gene_id,GE
ENSG00000116903,1.0
ENSG00000162946,0.0
ENSG00000183780,1.0
ENSG00000116962,0.0
ENSG00000186197,1.0
ENSG00000198626,0.0
ENSG00000153207,1.0
ENSG00000162711,0.0
ENSG00000230178,0.0
ENSG00000187642,0.0
ENSG00000186891,0.0
ENSG00000162571,0.0
ENSG00000186827,0.0
ENSG00000176022,1.0
ENSG00000107404,1.0
ENSG00000169972,1.0
ENSG00000215915,0.0
ENSG00000160072,1.0
ENSG00000221978,1.0
ENSG00000235098,0.0
ENSG00000197785,1.0
ENSG00000228594,0.0
ENSG00000008128,0.0
ENSG00000215790,0.0
ENSG00000149527,1.0
ENSG00000116213,1.0
ENSG00000158109,1.0
ENSG00000116254,0.0
ENSG00000158292,1.0
ENSG00000187017,0.0
ENSG00000069812,1.0
ENSG00000116288,1.0
ENSG00000074800,1.0
ENSG00000171608,1.0
ENSG00000116649,1.0
ENSG00000171819,0.0
ENSG00000120942,1.0
ENSG00000204624,0.0
ENSG00000177000,0.0
ENSG00000116726,0.0
ENSG00000157330,0.0
ENSG00000187545,0.0
ENSG00000116721,0.0
ENSG00000204480,0.0
ENSG00000162438,0.0
ENSG00000215704,0.0
ENSG00000116771,0.0
ENSG00000215695,1.0
ENSG00000162458,1.0
ENSG00000162460,0.0
ENSG00000183888,0.0
ENSG00000184908,0.0
ENSG00000187144,0.0
ENSG00000186715,0.0
ENSG00000159339,0.0
ENSG00000040487,1.0
ENSG00000053372,1.0
ENSG00000178828,0.0
ENSG00000169914,1.0
ENSG00000158786,0.0
ENSG00000162543,0.0
ENSG00000090432,1.0
ENSG00000162545,1.0
ENSG00000189410,1.0
ENSG00000142794,0.0
ENSG00000219073,0.0
ENSG00000142789,0.0
ENSG00000070886,0.0
ENSG00000173372,0.0
ENSG00000173369,0.0
ENSG00000159189,0.0
ENSG00000249087,0.0
ENSG00000188822,0.0
ENSG00000158055,1.0
ENSG00000117602,1.0
ENSG00000020633,0.0
ENSG00000117616,1.0
ENSG00000127423,1.0
ENSG00000162430,1.0
ENSG00000182749,1.0
ENSG00000197245,0.0
ENSG00000142684,1.0
ENSG00000176083,0.0
ENSG00000117682,1.0
ENSG00000204160,1.0
ENSG00000142751,1.0
ENSG00000158246,1.0
ENSG00000253368,1.0
ENSG00000175707,1.0
ENSG00000090020,1.0
ENSG00000142784,1.0
ENSG00000181773,0.0
ENSG00000142765,1.0
ENSG00000142733,1.0
ENSG00000142748,0.0
ENSG00000126709,1.0
ENSG00000158156,1.0
ENSG00000130768,0.0
ENSG00000126698,1.0
ENSG00000188060,0.0
ENSG00000253304,0.0
ENSG00000116353,1.0
ENSG00000162512,1.0
ENSG00000121769,0.0
ENSG00000168528,1.0
ENSG00000162517,1.0
ENSG00000134668,0.0
ENSG00000160050,0.0
ENSG00000182866,0.0
ENSG00000183615,0.0
ENSG00000175130,1.0
ENSG00000116525,0.0
ENSG00000163866,1.0
ENSG00000163867,1.0
ENSG00000243749,1.0
ENSG00000171812,0.0
ENSG00000054116,1.0
ENSG00000119535,0.0
ENSG00000163875,1.0
ENSG00000134697,1.0
ENSG00000134690,1.0
ENSG00000116922,1.0
ENSG00000158315,1.0
ENSG00000163909,0.0
ENSG00000116983,0.0
ENSG00000116990,1.0
ENSG00000043514,1.0
ENSG00000131236,1.0
ENSG00000084073,1.0
ENSG00000049089,0.0
ENSG00000084070,1.0
ENSG00000117016,0.0
ENSG00000171793,1.0
ENSG00000044012,0.0
ENSG00000197273,0.0
ENSG00000186409,0.0
ENSG00000177868,1.0
ENSG00000117394,1.0
ENSG00000117395,1.0
ENSG00000186973,0.0
ENSG00000253313,1.0
ENSG00000117400,0.0
ENSG00000066322,1.0
ENSG00000178922,1.0
ENSG00000066135,1.0
ENSG00000117411,1.0
ENSG00000171872,0.0
ENSG00000198520,0.0
ENSG00000126106,1.0
ENSG00000117425,0.0
ENSG00000188396,0.0
ENSG00000142959,0.0
ENSG00000173846,1.0
ENSG00000126088,1.0
ENSG00000117450,1.0
ENSG00000159588,0.0
ENSG00000132780,1.0
ENSG00000197429,1.0
ENSG00000117472,1.0
ENSG00000171357,1.0
ENSG00000085999,0.0
ENSG00000117480,1.0
ENSG00000197587,0.0
ENSG00000142961,1.0
ENSG00000159658,1.0
ENSG00000142973,0.0
ENSG00000187048,0.0
ENSG00000186377,0.0
ENSG00000117834,0.0
ENSG00000162373,0.0
ENSG00000142700,0.0
ENSG00000204006,0.0
ENSG00000123091,1.0
ENSG00000134717,1.0
ENSG00000198841,1.0
ENSG00000162377,1.0
ENSG00000121310,1.0
ENSG00000162384,1.0
ENSG00000203985,0.0
ENSG00000162391,0.0
ENSG00000243725,1.0
ENSG00000162398,0.0
ENSG00000143001,0.0
ENSG00000162399,0.0
ENSG00000157131,0.0
ENSG00000134716,1.0
ENSG00000203965,0.0
ENSG00000177414,0.0
ENSG00000198160,1.0
ENSG00000203963,0.0
ENSG00000081985,0.0
ENSG00000162595,0.0
ENSG00000116761,1.0
ENSG00000117054,1.0
ENSG00000162616,1.0
ENSG00000122420,0.0
ENSG00000137976,0.0
ENSG00000117133,1.0
ENSG00000180869,0.0
ENSG00000055732,1.0
ENSG00000117174,1.0
ENSG00000183291,1.0
ENSG00000143013,1.0
ENSG00000213512,0.0
ENSG00000122482,1.0
ENSG00000117500,1.0
ENSG00000117525,1.0
ENSG00000172339,1.0
ENSG00000122481,1.0
ENSG00000117598,0.0
ENSG00000162688,1.0
ENSG00000122477,0.0
ENSG00000170989,1.0
ENSG00000240038,0.0
ENSG00000162636,0.0
ENSG00000215717,1.0
ENSG00000031698,1.0
ENSG00000143126,1.0
ENSG00000156097,0.0
ENSG00000134202,1.0
ENSG00000184371,0.0
ENSG00000143093,1.0
ENSG00000186150,0.0
ENSG00000168679,0.0
ENSG00000143105,0.0
ENSG00000064886,0.0
ENSG00000143110,0.0
ENSG00000085465,0.0
ENSG00000116455,1.0
ENSG00000064703,1.0
ENSG00000134245,0.0
ENSG00000134242,0.0
ENSG00000081019,1.0
ENSG00000118655,1.0
ENSG00000116752,1.0
ENSG00000052723,1.0
ENSG00000177551,0.0
ENSG00000203865,0.0
ENSG00000116830,1.0
ENSG00000143067,1.0
ENSG00000134240,0.0
ENSG00000198483,0.0
ENSG00000131788,1.0
ENSG00000117262,0.0
ENSG00000162836,1.0
ENSG00000121634,0.0
ENSG00000203812,1.0
ENSG00000203811,0.0
ENSG00000014914,1.0
ENSG00000184260,1.0
ENSG00000117362,1.0
ENSG00000159208,1.0
ENSG00000118298,0.0
ENSG00000143384,1.0
ENSG00000143369,1.0
ENSG00000143452,0.0
ENSG00000143437,1.0
ENSG00000143409,1.0
ENSG00000163141,1.0
ENSG00000143458,1.0
ENSG00000163154,0.0
ENSG00000163156,1.0
ENSG00000163155,1.0
ENSG00000143393,1.0
ENSG00000143390,1.0
ENSG00000213171,0.0
ENSG00000159445,1.0
ENSG00000225556,0.0
ENSG00000196407,0.0
ENSG00000159450,0.0
ENSG00000143536,0.0
ENSG00000187223,0.0
ENSG00000187180,0.0
ENSG00000187170,0.0
ENSG00000187238,0.0
ENSG00000198854,0.0
ENSG00000197084,0.0
ENSG00000186226,0.0
ENSG00000163216,1.0
ENSG00000169469,1.0
ENSG00000196805,0.0
ENSG00000159516,0.0
ENSG00000203783,1.0
ENSG00000163218,1.0
ENSG00000143556,1.0
ENSG00000189334,1.0
ENSG00000196154,1.0
ENSG00000188643,1.0
ENSG00000143621,1.0
ENSG00000143554,0.0
ENSG00000143545,1.0
ENSG00000198837,1.0
ENSG00000143570,1.0
ENSG00000143543,1.0
ENSG00000143575,1.0
ENSG00000143595,0.0
ENSG00000160714,1.0
ENSG00000143537,1.0
ENSG00000163352,0.0
ENSG00000185499,0.0
ENSG00000163463,1.0
ENSG00000169231,1.0
ENSG00000160753,1.0
ENSG00000177628,1.0
ENSG00000116521,1.0
ENSG00000116580,1.0
ENSG00000116584,1.0
ENSG00000173080,0.0
ENSG00000116586,1.0
ENSG00000132698,1.0
ENSG00000242252,0.0
ENSG00000198715,1.0
ENSG00000163467,0.0
ENSG00000132677,0.0
ENSG00000125462,0.0
ENSG00000187862,0.0
ENSG00000027869,0.0
ENSG00000132694,1.0
ENSG00000160856,0.0
ENSG00000163534,0.0
ENSG00000132704,0.0
ENSG00000183853,1.0
ENSG00000158485,0.0
ENSG00000158477,0.0
ENSG00000198965,0.0
ENSG00000198967,0.0
ENSG00000163563,0.0
ENSG00000188340,0.0
ENSG00000162706,0.0
ENSG00000132693,0.0
ENSG00000188004,0.0
ENSG00000158710,1.0
ENSG00000243284,0.0
ENSG00000213085,0.0
ENSG00000162723,0.0
ENSG00000018625,0.0
ENSG00000162729,1.0
ENSG00000132681,0.0
ENSG00000162734,1.0
ENSG00000122224,0.0
ENSG00000158764,0.0
ENSG00000186517,0.0
ENSG00000158769,1.0
ENSG00000162755,0.0
ENSG00000158793,1.0
ENSG00000158850,1.0
ENSG00000158869,0.0
ENSG00000158882,1.0
ENSG00000188931,0.0
ENSG00000203747,0.0
ENSG00000081721,1.0
ENSG00000132185,0.0
ENSG00000162745,0.0
ENSG00000239887,0.0
ENSG00000132196,1.0
ENSG00000117152,0.0
ENSG00000162763,0.0
ENSG00000143183,1.0
ENSG00000152382,1.0
ENSG00000198821,0.0
ENSG00000143162,1.0
ENSG00000197965,1.0
ENSG00000143199,0.0
ENSG00000143147,1.0
ENSG00000213064,1.0
ENSG00000143178,0.0
ENSG00000143185,0.0
ENSG00000143184,0.0
ENSG00000174175,0.0
ENSG00000198734,0.0
ENSG00000000460,1.0
ENSG00000171806,1.0
ENSG00000007933,0.0
ENSG00000010165,1.0
ENSG00000180999,0.0
ENSG00000117592,1.0
ENSG00000203737,0.0
ENSG00000240021,0.0
ENSG00000186283,1.0
ENSG00000143337,1.0
ENSG00000116260,1.0
ENSG00000135835,0.0
ENSG00000203730,0.0
ENSG00000143333,0.0
ENSG00000135838,0.0
ENSG00000058085,1.0
ENSG00000162704,1.0
ENSG00000173627,0.0
ENSG00000116703,0.0
ENSG00000127074,0.0
ENSG00000090104,0.0
ENSG00000116747,1.0
ENSG00000162630,0.0
ENSG00000244414,0.0
ENSG00000143278,0.0
ENSG00000143355,0.0
ENSG00000203721,0.0
ENSG00000163362,1.0
ENSG00000170128,0.0
ENSG00000174307,1.0
ENSG00000163431,0.0
ENSG00000183155,1.0
ENSG00000159346,1.0
ENSG00000163444,1.0
ENSG00000133048,0.0
ENSG00000133063,0.0
ENSG00000188783,0.0
ENSG00000257315,1.0
ENSG00000174567,0.0
ENSG00000198625,1.0
ENSG00000184144,0.0
ENSG00000133069,0.0
ENSG00000162873,0.0
ENSG00000117266,1.0
ENSG00000174514,0.0
ENSG00000158711,1.0
ENSG00000069275,1.0
ENSG00000174502,0.0
ENSG00000196352,1.0
ENSG00000117335,1.0
ENSG00000008118,0.0
ENSG00000117625,1.0
ENSG00000082512,0.0
ENSG00000143476,1.0
ENSG00000065600,1.0
ENSG00000162772,1.0
ENSG00000203705,1.0
ENSG00000162769,0.0
ENSG00000185523,0.0
ENSG00000143499,1.0
ENSG00000162813,1.0
ENSG00000067704,1.0
ENSG00000162817,0.0
ENSG00000162819,1.0
ENSG00000178395,0.0
ENSG00000162909,1.0
ENSG00000143753,1.0
ENSG00000196187,1.0
ENSG00000143768,0.0
ENSG00000143811,1.0
ENSG00000185155,0.0
ENSG00000081692,1.0
ENSG00000143774,1.0
ENSG00000162913,0.0
ENSG00000135801,1.0
ENSG00000135773,0.0
ENSG00000182118,1.0
ENSG00000059588,1.0
ENSG00000116996,0.0
ENSG00000180875,0.0
ENSG00000174371,0.0
ENSG00000179456,1.0
ENSG00000153187,1.0
ENSG00000143653,1.0
ENSG00000197472,0.0
ENSG00000188295,1.0
ENSG00000196242,0.0
ENSG00000177535,0.0
ENSG00000177476,0.0
ENSG00000177489,0.0
ENSG00000203663,0.0
ENSG00000197454,0.0
ENSG00000187080,0.0
ENSG00000198128,0.0
ENSG00000162727,0.0
ENSG00000177186,0.0
ENSG00000188558,0.0
ENSG00000183310,0.0
ENSG00000177151,0.0
ENSG00000189181,0.0
ENSG00000185220,1.0
ENSG00000176771,0.0
ENSG00000196141,1.0
ENSG00000163092,0.0
ENSG00000119778,0.0
ENSG00000013016,1.0
ENSG00000170820,0.0
ENSG00000169605,0.0
ENSG00000124357,1.0
ENSG00000066032,0.0
ENSG00000185304,0.0
ENSG00000115594,1.0
ENSG00000204634,1.0
ENSG00000074047,0.0
ENSG00000152128,0.0
ENSG00000144278,0.0
ENSG00000082438,1.0
ENSG00000144290,0.0
ENSG00000138430,1.0
ENSG00000073734,0.0
ENSG00000144357,1.0
ENSG00000144331,0.0
ENSG00000018510,1.0
ENSG00000170396,0.0
ENSG00000188738,0.0
ENSG00000119042,0.0
ENSG00000118257,1.0
ENSG00000138400,0.0
ENSG00000144451,0.0
ENSG00000079246,1.0
ENSG00000163082,1.0
ENSG00000115677,1.0
ENSG00000130147,1.0
ENSG00000130508,1.0
ENSG00000214866,0.0
ENSG00000171853,1.0
ENSG00000134313,1.0
ENSG00000115761,1.0
ENSG00000119771,0.0
ENSG00000138092,1.0
ENSG00000198399,1.0
ENSG00000138101,1.0
ENSG00000119772,0.0
ENSG00000115155,0.0
ENSG00000157851,0.0
ENSG00000138018,1.0
ENSG00000171174,0.0
ENSG00000158089,1.0
ENSG00000021574,1.0
ENSG00000162959,1.0
ENSG00000152689,0.0
ENSG00000055332,1.0
ENSG00000115808,1.0
ENSG00000115825,1.0
ENSG00000163171,1.0
ENSG00000214694,0.0
ENSG00000138050,1.0
ENSG00000143924,1.0
ENSG00000152527,0.0
ENSG00000138078,1.0
ENSG00000068784,1.0
ENSG00000119729,1.0
ENSG00000116016,1.0
ENSG00000187600,0.0
ENSG00000242441,0.0
ENSG00000068878,1.0
ENSG00000143942,1.0
ENSG00000162994,0.0
ENSG00000214595,0.0
ENSG00000119866,0.0
ENSG00000162929,1.0
ENSG00000162927,0.0
ENSG00000014641,1.0
ENSG00000197329,1.0
ENSG00000143971,1.0
ENSG00000169604,1.0
ENSG00000124380,1.0
ENSG00000196975,1.0
ENSG00000152672,0.0
ENSG00000115998,1.0
ENSG00000115282,1.0
ENSG00000159399,1.0
ENSG00000005436,1.0
ENSG00000163541,1.0
ENSG00000115459,1.0
ENSG00000115525,1.0
ENSG00000115561,1.0
ENSG00000249884,1.0
ENSG00000153574,1.0
ENSG00000144026,1.0
ENSG00000114988,1.0
ENSG00000135976,0.0
ENSG00000168658,0.0
ENSG00000158417,1.0
ENSG00000170485,1.0
ENSG00000115590,1.0
ENSG00000115641,1.0
ENSG00000135960,0.0
ENSG00000163006,0.0
ENSG00000169679,1.0
ENSG00000153093,0.0
ENSG00000153214,1.0
ENSG00000125633,1.0
ENSG00000186132,1.0
ENSG00000115109,1.0
ENSG00000074054,1.0
ENSG00000152082,1.0
ENSG00000188219,0.0
ENSG00000136002,1.0
ENSG00000183292,0.0
ENSG00000163046,0.0
ENSG00000183840,1.0
ENSG00000115839,1.0
ENSG00000115850,0.0
ENSG00000169554,0.0
ENSG00000182389,0.0
ENSG00000080345,1.0
ENSG00000177917,1.0
ENSG00000115159,1.0
ENSG00000007001,0.0
ENSG00000153250,1.0
ENSG00000153246,1.0
ENSG00000078098,1.0
ENSG00000182263,0.0
ENSG00000178662,0.0
ENSG00000136531,0.0
ENSG00000172318,0.0
ENSG00000172292,1.0
ENSG00000071909,0.0
ENSG00000128683,0.0
ENSG00000204335,0.0
ENSG00000172878,0.0
ENSG00000091428,0.0
ENSG00000115935,0.0
ENSG00000138433,1.0
ENSG00000174279,0.0
ENSG00000128655,0.0
ENSG00000187231,1.0
ENSG00000170035,1.0
ENSG00000163002,1.0
ENSG00000003436,0.0
ENSG00000198130,1.0
ENSG00000151689,0.0
ENSG00000128641,1.0
ENSG00000081320,1.0
ENSG00000118997,0.0
ENSG00000003402,1.0
ENSG00000138356,1.0
ENSG00000013441,1.0
ENSG00000155760,0.0
ENSG00000155755,1.0
ENSG00000138439,0.0
ENSG00000114948,0.0
ENSG00000118263,1.0
ENSG00000021826,1.0
ENSG00000168530,0.0
ENSG00000144452,1.0
ENSG00000174453,0.0
ENSG00000115414,1.0
ENSG00000115425,1.0
ENSG00000144583,1.0
ENSG00000144589,1.0
ENSG00000135903,0.0
ENSG00000123983,1.0
ENSG00000135905,0.0
ENSG00000169031,0.0
ENSG00000168958,1.0
ENSG00000153823,1.0
ENSG00000185404,1.0
ENSG00000144524,1.0
ENSG00000135930,1.0
ENSG00000144535,0.0
ENSG00000242515,1.0
ENSG00000124831,1.0
ENSG00000115685,1.0
ENSG00000144504,0.0
ENSG00000130294,0.0
ENSG00000172478,0.0
ENSG00000184731,1.0
ENSG00000151353,1.0
ENSG00000134326,0.0
ENSG00000115758,1.0
ENSG00000143870,1.0
ENSG00000150873,0.0
ENSG00000169016,1.0
ENSG00000196208,0.0
ENSG00000169006,0.0
ENSG00000079785,1.0
ENSG00000231031,0.0
ENSG00000134323,0.0
ENSG00000151379,0.0
ENSG00000240857,1.0
ENSG00000183891,0.0
ENSG00000068697,1.0
ENSG00000055917,1.0
ENSG00000143878,1.0
ENSG00000115129,1.0
ENSG00000115128,1.0
ENSG00000084731,1.0
ENSG00000157833,0.0
ENSG00000157856,0.0
ENSG00000173557,0.0
ENSG00000138085,1.0
ENSG00000115207,1.0
ENSG00000157992,1.0
ENSG00000115226,1.0
ENSG00000084734,0.0
ENSG00000119760,1.0
ENSG00000176714,0.0
ENSG00000075426,1.0
ENSG00000119801,1.0
ENSG00000213626,0.0
ENSG00000162949,0.0
ENSG00000214711,0.0
ENSG00000162961,1.0
ENSG00000171055,1.0
ENSG00000138061,0.0
ENSG00000152154,0.0
ENSG00000171126,0.0
ENSG00000162881,0.0
ENSG00000152518,1.0
ENSG00000138036,1.0
ENSG00000143921,0.0
ENSG00000239332,0.0
ENSG00000162869,1.0
ENSG00000138039,0.0
ENSG00000138035,1.0
ENSG00000115484,1.0
ENSG00000170340,1.0
ENSG00000186889,0.0
ENSG00000115507,0.0
ENSG00000119862,1.0
ENSG00000119844,1.0
ENSG00000198369,1.0
ENSG00000169621,0.0
ENSG00000169618,0.0
ENSG00000183607,0.0
ENSG00000087338,1.0
ENSG00000169564,1.0
ENSG00000183733,0.0
ENSG00000116031,0.0
ENSG00000144043,1.0
ENSG00000135631,1.0
ENSG00000114956,1.0
ENSG00000163170,1.0
ENSG00000135637,1.0
ENSG00000239779,1.0
ENSG00000179528,0.0
ENSG00000115297,0.0
ENSG00000115289,1.0
ENSG00000115307,1.0
ENSG00000135622,1.0
ENSG00000143954,0.0
ENSG00000172023,0.0
ENSG00000115386,0.0
ENSG00000042445,1.0
ENSG00000152292,0.0
ENSG00000168906,1.0
ENSG00000168878,0.0
ENSG00000068654,1.0
ENSG00000183281,0.0
ENSG00000163060,0.0
ENSG00000115041,0.0
ENSG00000186281,0.0
ENSG00000188886,0.0
ENSG00000144021,1.0
ENSG00000121152,1.0
ENSG00000158158,1.0
ENSG00000144199,0.0
ENSG00000135940,1.0
ENSG00000071073,0.0
ENSG00000115526,0.0
ENSG00000196460,0.0
ENSG00000115598,0.0
ENSG00000115602,0.0
ENSG00000198914,0.0
ENSG00000135974,1.0
ENSG00000115652,1.0
ENSG00000144063,1.0
ENSG00000153094,0.0
ENSG00000136694,0.0
ENSG00000136688,1.0
ENSG00000136697,0.0
ENSG00000136682,1.0
ENSG00000144134,0.0
ENSG00000115084,1.0
ENSG00000163064,0.0
ENSG00000019169,0.0
ENSG00000115107,1.0
ENSG00000080293,0.0
ENSG00000211460,1.0
ENSG00000136717,0.0
ENSG00000186684,1.0
ENSG00000115718,0.0
ENSG00000163166,1.0
ENSG00000072163,0.0
ENSG00000144230,0.0
ENSG00000173349,0.0
ENSG00000152076,0.0
ENSG00000136699,1.0
ENSG00000136718,1.0
ENSG00000152093,0.0
ENSG00000173302,0.0
ENSG00000173272,1.0
ENSG00000176601,0.0
ENSG00000168288,1.0
ENSG00000184898,0.0
ENSG00000177519,0.0
ENSG00000153234,0.0
ENSG00000115165,0.0
ENSG00000196151,0.0
ENSG00000153253,0.0
ENSG00000123607,0.0
ENSG00000152254,0.0
ENSG00000138398,1.0
ENSG00000213160,0.0
ENSG00000115827,1.0
ENSG00000152256,1.0
ENSG00000144354,1.0
ENSG00000144306,1.0
ENSG00000128652,0.0
ENSG00000128709,0.0
ENSG00000128710,0.0
ENSG00000128654,1.0
ENSG00000196659,0.0
ENSG00000197557,0.0
ENSG00000155636,1.0
ENSG00000079150,0.0
ENSG00000163510,1.0
ENSG00000162992,0.0
ENSG00000065548,1.0
ENSG00000138381,1.0
ENSG00000128699,1.0
ENSG00000187699,0.0
ENSG00000138386,1.0
ENSG00000115524,1.0
ENSG00000152430,0.0
ENSG00000178074,1.0
ENSG00000240344,1.0
ENSG00000138395,0.0
ENSG00000116030,1.0
ENSG00000138442,1.0
ENSG00000119004,1.0
ENSG00000114933,1.0
ENSG00000232125,0.0
ENSG00000163249,1.0
ENSG00000118242,1.0
ENSG00000163466,1.0
ENSG00000179921,0.0
ENSG00000144579,1.0
ENSG00000158428,0.0
ENSG00000127831,0.0
ENSG00000163481,1.0
ENSG00000115568,1.0
ENSG00000171450,0.0
ENSG00000115649,1.0
ENSG00000144567,1.0
ENSG00000198925,1.0
ENSG00000175084,0.0
ENSG00000123999,0.0
ENSG00000188760,0.0
ENSG00000124003,0.0
ENSG00000152049,0.0
ENSG00000168955,0.0
ENSG00000123977,0.0
ENSG00000163053,0.0
ENSG00000135898,0.0
ENSG00000177673,0.0
ENSG00000156973,1.0
ENSG00000163286,0.0
ENSG00000221944,0.0
ENSG00000196811,0.0
ENSG00000115468,0.0
ENSG00000085978,1.0
ENSG00000085982,1.0
ENSG00000241635,1.0
ENSG00000124839,0.0
ENSG00000071677,0.0
ENSG00000178586,0.0
ENSG00000172428,1.0
ENSG00000142327,1.0
ENSG00000188542,0.0
ENSG00000146205,0.0
ENSG00000168385,1.0
ENSG00000154252,0.0
ENSG00000168395,0.0
ENSG00000204099,0.0
ENSG00000163710,0.0
ENSG00000144893,0.0
ENSG00000196277,0.0
ENSG00000163520,0.0
ENSG00000206560,1.0
ENSG00000144642,0.0
ENSG00000144668,0.0
ENSG00000173421,0.0
ENSG00000180376,0.0
ENSG00000189283,0.0
ENSG00000114480,1.0
ENSG00000175161,0.0
ENSG00000206538,0.0
ENSG00000113966,1.0
ENSG00000172020,0.0
ENSG00000082684,0.0
ENSG00000132394,1.0
ENSG00000118007,1.0
ENSG00000051382,1.0
ENSG00000169282,0.0
ENSG00000085276,1.0
ENSG00000134115,0.0
ENSG00000150995,0.0
ENSG00000156959,0.0
ENSG00000196639,1.0
ENSG00000144712,0.0
ENSG00000144711,0.0
ENSG00000163528,1.0
ENSG00000206562,1.0
ENSG00000154783,0.0
ENSG00000131374,1.0
ENSG00000154822,0.0
ENSG00000183960,0.0
ENSG00000179796,0.0
ENSG00000033867,1.0
ENSG00000206559,0.0
ENSG00000170293,0.0
ENSG00000163527,1.0
ENSG00000206557,0.0
ENSG00000168016,0.0
ENSG00000093217,0.0
ENSG00000144677,1.0
ENSG00000183873,0.0
ENSG00000008226,0.0
ENSG00000168356,0.0
ENSG00000093183,1.0
ENSG00000144648,0.0
ENSG00000173769,0.0
ENSG00000179152,1.0
ENSG00000163808,0.0
ENSG00000163820,1.0
ENSG00000172046,1.0
ENSG00000177479,1.0
ENSG00000229453,0.0
ENSG00000176095,1.0
