gene_id,GE
ENSG00000162779,0.0
ENSG00000121454,0.0
ENSG00000153029,0.0
ENSG00000116668,0.0
ENSG00000116711,1.0
ENSG00000023572,1.0
ENSG00000162687,0.0
ENSG00000213047,0.0
ENSG00000118193,0.0
ENSG00000159176,1.0
ENSG00000170382,0.0
ENSG00000076356,0.0
ENSG00000143473,0.0
ENSG00000143493,1.0
ENSG00000117724,0.0
ENSG00000162814,0.0
ENSG00000186205,0.0
ENSG00000154380,1.0
ENSG00000163050,1.0
ENSG00000135775,0.0
ENSG00000054267,1.0
ENSG00000162885,1.0
ENSG00000116962,1.0
ENSG00000162843,0.0
ENSG00000117009,0.0
ENSG00000143702,0.0
ENSG00000121644,1.0
ENSG00000035687,1.0
ENSG00000162852,1.0
ENSG00000196418,0.0
ENSG00000153207,1.0
ENSG00000135747,0.0
ENSG00000162711,0.0
ENSG00000187642,0.0
ENSG00000187608,1.0
ENSG00000188157,1.0
ENSG00000186827,0.0
ENSG00000162572,0.0
ENSG00000107404,1.0
ENSG00000131584,1.0
ENSG00000169972,1.0
ENSG00000215915,0.0
ENSG00000160072,1.0
ENSG00000179403,1.0
ENSG00000160075,1.0
ENSG00000215790,1.0
ENSG00000189339,1.0
ENSG00000157911,1.0
ENSG00000197921,0.0
ENSG00000157870,1.0
ENSG00000130762,1.0
ENSG00000130764,1.0
ENSG00000173662,0.0
ENSG00000162413,1.0
ENSG00000204859,1.0
ENSG00000049245,1.0
ENSG00000142583,0.0
ENSG00000171612,1.0
ENSG00000188807,0.0
ENSG00000179840,0.0
ENSG00000171608,0.0
ENSG00000142657,1.0
ENSG00000241563,0.0
ENSG00000120948,1.0
ENSG00000116661,1.0
ENSG00000116663,1.0
ENSG00000175206,0.0
ENSG00000028137,1.0
ENSG00000187545,0.0
ENSG00000239810,0.0
ENSG00000204510,0.0
ENSG00000204480,0.0
ENSG00000204479,0.0
ENSG00000162494,0.0
ENSG00000162493,1.0
ENSG00000116731,1.0
ENSG00000171729,1.0
ENSG00000142634,1.0
ENSG00000162438,0.0
ENSG00000215704,0.0
ENSG00000162458,1.0
ENSG00000183888,0.0
ENSG00000142632,1.0
ENSG00000055070,1.0
ENSG00000058453,1.0
ENSG00000159363,1.0
ENSG00000159423,1.0
ENSG00000127463,1.0
ENSG00000053371,1.0
ENSG00000162482,1.0
ENSG00000158747,1.0
ENSG00000178828,0.0
ENSG00000188257,1.0
ENSG00000169914,0.0
ENSG00000127472,0.0
ENSG00000187980,0.0
ENSG00000162545,1.0
ENSG00000142789,1.0
ENSG00000179546,0.0
ENSG00000125945,1.0
ENSG00000088280,1.0
ENSG00000117308,1.0
ENSG00000117305,1.0
ENSG00000179163,1.0
ENSG00000142661,0.0
ENSG00000117602,1.0
ENSG00000183726,1.0
ENSG00000162430,1.0
ENSG00000158014,0.0
ENSG00000142675,1.0
ENSG00000142684,1.0
ENSG00000176083,0.0
ENSG00000198830,1.0
ENSG00000060642,0.0
ENSG00000253368,1.0
ENSG00000175707,1.0
ENSG00000009780,1.0
ENSG00000130775,1.0
ENSG00000130768,1.0
ENSG00000126698,1.0
ENSG00000188060,0.0
ENSG00000162419,0.0
ENSG00000116329,0.0
ENSG00000084628,0.0
ENSG00000121769,1.0
ENSG00000168528,1.0
ENSG00000084652,1.0
ENSG00000084623,1.0
ENSG00000160051,0.0
ENSG00000160058,1.0
ENSG00000121900,1.0
ENSG00000004455,1.0
ENSG00000188910,0.0
ENSG00000163866,1.0
ENSG00000116544,0.0
ENSG00000187513,0.0
ENSG00000020129,1.0
ENSG00000142686,1.0
ENSG00000092847,1.0
ENSG00000171812,0.0
ENSG00000116871,1.0
ENSG00000142694,1.0
ENSG00000116885,0.0
ENSG00000181817,1.0
ENSG00000163879,1.0
ENSG00000134697,1.0
ENSG00000116922,1.0
ENSG00000183431,1.0
ENSG00000214114,1.0
ENSG00000168653,1.0
ENSG00000174574,1.0
ENSG00000043514,1.0
ENSG00000131236,1.0
ENSG00000131238,1.0
ENSG00000084073,1.0
ENSG00000187801,0.0
ENSG00000127125,1.0
ENSG00000164007,0.0
ENSG00000117395,1.0
ENSG00000186973,0.0
ENSG00000253313,1.0
ENSG00000159214,1.0
ENSG00000178028,1.0
ENSG00000142959,0.0
ENSG00000173846,1.0
ENSG00000132781,1.0
ENSG00000117450,1.0
ENSG00000132763,0.0
ENSG00000132780,1.0
ENSG00000123472,1.0
ENSG00000159658,1.0
ENSG00000162366,1.0
ENSG00000162365,0.0
ENSG00000186564,0.0
ENSG00000198841,1.0
ENSG00000162377,1.0
ENSG00000203985,0.0
ENSG00000162391,0.0
ENSG00000162601,0.0
ENSG00000134716,0.0
ENSG00000240563,0.0
ENSG00000197568,1.0
ENSG00000132485,1.0
ENSG00000137955,1.0
ENSG00000162613,1.0
ENSG00000137965,1.0
ENSG00000137976,0.0
ENSG00000174021,1.0
ENSG00000117151,1.0
ENSG00000117155,0.0
ENSG00000055732,0.0
ENSG00000142867,1.0
ENSG00000122417,0.0
ENSG00000016490,0.0
ENSG00000097033,1.0
ENSG00000183291,1.0
ENSG00000213516,1.0
ENSG00000162645,1.0
ENSG00000154451,0.0
ENSG00000162664,1.0
ENSG00000189195,0.0
ENSG00000117500,1.0
ENSG00000067334,1.0
ENSG00000137962,0.0
ENSG00000172339,1.0
ENSG00000156869,0.0
ENSG00000117620,1.0
ENSG00000122435,1.0
ENSG00000162695,0.0
ENSG00000117543,1.0
ENSG00000170989,1.0
ENSG00000134186,1.0
ENSG00000121940,1.0
ENSG00000181754,0.0
ENSG00000162650,0.0
ENSG00000168765,1.0
ENSG00000134183,0.0
ENSG00000198758,1.0
ENSG00000134202,1.0
ENSG00000168679,1.0
ENSG00000134255,0.0
ENSG00000134216,1.0
ENSG00000197852,0.0
ENSG00000116489,1.0
ENSG00000155367,1.0
ENSG00000163349,1.0
ENSG00000116774,1.0
ENSG00000134262,1.0
ENSG00000118655,0.0
ENSG00000009307,1.0
ENSG00000116748,0.0
ENSG00000173212,0.0
ENSG00000134247,1.0
ENSG00000134253,0.0
ENSG00000196505,0.0
ENSG00000092607,0.0
ENSG00000203857,0.0
ENSG00000143067,0.0
ENSG00000134240,1.0
ENSG00000134193,0.0
ENSG00000186364,0.0
ENSG00000117262,0.0
ENSG00000131778,1.0
ENSG00000256374,0.0
ENSG00000203852,0.0
ENSG00000014914,0.0
ENSG00000184678,1.0
ENSG00000117360,1.0
ENSG00000117362,1.0
ENSG00000118298,0.0
ENSG00000143382,1.0
ENSG00000143457,1.0
ENSG00000143379,1.0
ENSG00000143409,1.0
ENSG00000143443,0.0
ENSG00000213190,0.0
ENSG00000143398,1.0
ENSG00000163154,1.0
ENSG00000159377,1.0
ENSG00000143375,1.0
ENSG00000178796,0.0
ENSG00000213171,0.0
ENSG00000225556,0.0
ENSG00000197747,1.0
ENSG00000143631,0.0
ENSG00000186207,0.0
ENSG00000185966,0.0
ENSG00000185962,0.0
ENSG00000187173,0.0
ENSG00000187170,0.0
ENSG00000187238,0.0
ENSG00000197084,0.0
ENSG00000163206,0.0
ENSG00000163216,0.0
ENSG00000159516,0.0
ENSG00000143546,1.0
ENSG00000189171,1.0
ENSG00000189334,1.0
ENSG00000143553,1.0
ENSG00000143624,1.0
ENSG00000143545,1.0
ENSG00000143569,1.0
ENSG00000143595,0.0
ENSG00000143515,1.0
ENSG00000163239,0.0
ENSG00000169291,0.0
ENSG00000160685,1.0
ENSG00000160691,1.0
ENSG00000185499,1.0
ENSG00000169241,1.0
ENSG00000160752,1.0
ENSG00000160767,1.0
ENSG00000143627,0.0
ENSG00000176444,1.0
ENSG00000132676,1.0
ENSG00000116580,1.0
ENSG00000173080,0.0
ENSG00000196189,0.0
ENSG00000160781,0.0
ENSG00000125462,0.0
ENSG00000163382,1.0
ENSG00000143320,1.0
ENSG00000143319,1.0
ENSG00000187800,0.0
ENSG00000117036,1.0
ENSG00000253831,0.0
ENSG00000183853,1.0
ENSG00000158473,0.0
ENSG00000158481,0.0
ENSG00000198965,0.0
ENSG00000180433,0.0
ENSG00000163563,1.0
ENSG00000197403,0.0
ENSG00000162706,0.0
ENSG00000179639,0.0
ENSG00000196266,0.0
ENSG00000132693,0.0
ENSG00000158716,1.0
ENSG00000162723,0.0
ENSG00000132681,0.0
ENSG00000162736,1.0
ENSG00000066294,0.0
ENSG00000117090,0.0
ENSG00000158793,1.0
ENSG00000158850,1.0
ENSG00000158796,1.0
ENSG00000143224,1.0
ENSG00000158882,1.0
ENSG00000158874,0.0
ENSG00000143252,1.0
ENSG00000188931,0.0
ENSG00000203747,1.0
ENSG00000173110,0.0
ENSG00000132185,0.0
ENSG00000162745,0.0
ENSG00000198574,0.0
ENSG00000117143,1.0
ENSG00000132196,0.0
ENSG00000143149,1.0
ENSG00000143183,1.0
ENSG00000143157,1.0
ENSG00000198821,0.0
ENSG00000197965,1.0
ENSG00000143147,0.0
ENSG00000143185,0.0
ENSG00000007933,1.0
ENSG00000010932,0.0
ENSG00000010165,1.0
ENSG00000180999,0.0
ENSG00000120334,0.0
ENSG00000117601,0.0
ENSG00000240021,0.0
ENSG00000162783,1.0
ENSG00000179930,0.0
ENSG00000135821,1.0
ENSG00000135824,0.0
ENSG00000135838,1.0
ENSG00000121486,1.0
ENSG00000116747,0.0
ENSG00000162630,0.0
ENSG00000134389,0.0
ENSG00000162702,0.0
ENSG00000118197,1.0
ENSG00000116852,0.0
ENSG00000081277,0.0
ENSG00000159166,1.0
ENSG00000170075,0.0
ENSG00000159348,1.0
ENSG00000163444,1.0
ENSG00000163485,0.0
ENSG00000122176,1.0
ENSG00000143839,0.0
ENSG00000170498,1.0
ENSG00000198625,0.0
ENSG00000117266,1.0
ENSG00000174514,1.0
ENSG00000133065,1.0
ENSG00000196550,0.0
ENSG00000198049,0.0
ENSG00000196188,1.0
ENSG00000136634,0.0
ENSG00000162892,0.0
ENSG00000142224,0.0
ENSG00000123843,1.0
ENSG00000117335,1.0
ENSG00000009790,0.0
ENSG00000123689,1.0
ENSG00000117597,0.0
ENSG00000082497,0.0
ENSG00000065600,0.0
ENSG00000162772,1.0
ENSG00000203705,1.0
ENSG00000117697,1.0
ENSG00000162769,0.0
ENSG00000196660,0.0
ENSG00000162819,1.0
ENSG00000187554,0.0
ENSG00000178395,0.0
ENSG00000143771,1.0
ENSG00000143819,1.0
ENSG00000143768,0.0
ENSG00000143751,1.0
ENSG00000163041,1.0
ENSG00000081692,1.0
ENSG00000181873,0.0
ENSG00000181218,1.0
ENSG00000168159,1.0
ENSG00000154429,0.0
ENSG00000135776,0.0
ENSG00000135744,1.0
ENSG00000173409,1.0
ENSG00000143633,0.0
ENSG00000135778,1.0
ENSG00000077522,0.0
ENSG00000054277,1.0
ENSG00000174371,0.0
ENSG00000162851,1.0
ENSG00000188295,0.0
ENSG00000177535,0.0
ENSG00000197437,0.0
ENSG00000196772,0.0
ENSG00000169214,0.0
ENSG00000238243,0.0
ENSG00000203663,0.0
ENSG00000187080,0.0
ENSG00000171180,0.0
ENSG00000177201,0.0
ENSG00000175143,0.0
ENSG00000188558,0.0
ENSG00000175137,1.0
ENSG00000176771,0.0
ENSG00000196141,1.0
ENSG00000179915,0.0
ENSG00000144339,0.0
ENSG00000144283,1.0
ENSG00000172554,0.0
ENSG00000115756,1.0
ENSG00000158019,1.0
ENSG00000119777,1.0
ENSG00000138075,0.0
ENSG00000170820,0.0
ENSG00000115355,0.0
ENSG00000115423,0.0
ENSG00000074047,0.0
ENSG00000152128,0.0
ENSG00000115919,0.0
ENSG00000198586,1.0
ENSG00000138430,1.0
ENSG00000188452,0.0
ENSG00000116117,0.0
ENSG00000204217,0.0
ENSG00000116106,0.0
ENSG00000135916,1.0
ENSG00000035115,1.0
ENSG00000115705,0.0
ENSG00000118004,0.0
ENSG00000119203,1.0
ENSG00000134324,1.0
ENSG00000250741,0.0
ENSG00000178295,0.0
ENSG00000170745,1.0
ENSG00000118965,0.0
ENSG00000118960,1.0
ENSG00000219626,0.0
ENSG00000115155,0.0
ENSG00000084733,1.0
ENSG00000213699,1.0
ENSG00000157851,0.0
ENSG00000163803,0.0
ENSG00000189350,0.0
ENSG00000171094,0.0
ENSG00000172954,0.0
ENSG00000162959,1.0
ENSG00000115904,1.0
ENSG00000011566,1.0
ENSG00000205111,0.0
ENSG00000183023,0.0
ENSG00000138078,1.0
ENSG00000119729,1.0
ENSG00000095002,1.0
ENSG00000138081,1.0
ENSG00000068781,0.0
ENSG00000243244,1.0
ENSG00000115239,0.0
ENSG00000143942,1.0
ENSG00000214595,0.0
ENSG00000119866,0.0
ENSG00000115464,1.0
ENSG00000169764,1.0
ENSG00000143971,1.0
ENSG00000197223,1.0
ENSG00000196975,1.0
ENSG00000115977,1.0
ENSG00000163235,0.0
ENSG00000115459,1.0
ENSG00000132305,1.0
ENSG00000249884,1.0
ENSG00000155066,1.0
ENSG00000144026,0.0
ENSG00000168754,0.0
ENSG00000135976,0.0
ENSG00000115539,1.0
ENSG00000170500,0.0
ENSG00000071054,1.0
ENSG00000198203,1.0
ENSG00000135960,0.0
ENSG00000163006,0.0
ENSG00000186522,1.0
ENSG00000169679,0.0
ENSG00000015568,0.0
ENSG00000153093,0.0
ENSG00000144161,0.0
ENSG00000169607,0.0
ENSG00000125618,0.0
ENSG00000163075,0.0
ENSG00000226479,1.0
ENSG00000136715,1.0
ENSG00000152082,1.0
ENSG00000136002,0.0
ENSG00000152127,1.0
ENSG00000121988,0.0
ENSG00000153086,0.0
ENSG00000115850,0.0
ENSG00000169554,1.0
ENSG00000115947,1.0
ENSG00000135999,1.0
ENSG00000183091,0.0
ENSG00000080345,0.0
ENSG00000177917,1.0
ENSG00000115159,1.0
ENSG00000153237,0.0
ENSG00000115183,0.0
ENSG00000054219,0.0
ENSG00000115233,1.0
ENSG00000197635,0.0
ENSG00000136531,0.0
ENSG00000138399,1.0
ENSG00000138385,1.0
ENSG00000128683,0.0
ENSG00000115966,1.0
ENSG00000174279,0.0
ENSG00000163492,0.0
ENSG00000170035,1.0
ENSG00000061676,1.0
ENSG00000064989,0.0
ENSG00000198130,1.0
ENSG00000151689,1.0
ENSG00000151690,1.0
ENSG00000173559,0.0
ENSG00000081320,1.0
ENSG00000118997,0.0
ENSG00000119041,1.0
ENSG00000115896,0.0
ENSG00000013441,1.0
ENSG00000155744,0.0
ENSG00000003393,1.0
ENSG00000155760,0.0
ENSG00000155755,0.0
ENSG00000182329,0.0
ENSG00000138380,0.0
ENSG00000138443,1.0
ENSG00000163596,0.0
ENSG00000178562,0.0
ENSG00000118263,0.0
ENSG00000118260,1.0
ENSG00000144407,0.0
ENSG00000163482,0.0
ENSG00000135929,1.0
ENSG00000072195,0.0
ENSG00000152056,0.0
ENSG00000135905,0.0
ENSG00000144468,0.0
ENSG00000187957,0.0
ENSG00000185404,0.0
ENSG00000153832,0.0
ENSG00000144524,1.0
ENSG00000204120,1.0
ENSG00000144535,0.0
ENSG00000167165,1.0
ENSG00000188042,1.0
ENSG00000132329,1.0
ENSG00000115648,1.0
ENSG00000065802,1.0
ENSG00000130414,1.0
ENSG00000115685,1.0
ENSG00000162804,0.0
ENSG00000006607,1.0
ENSG00000182551,1.0
ENSG00000171865,1.0
ENSG00000176887,0.0
ENSG00000134321,0.0
ENSG00000134326,0.0
ENSG00000119185,1.0
ENSG00000151694,1.0
ENSG00000172059,1.0
ENSG00000143870,1.0
ENSG00000162975,0.0
ENSG00000162976,1.0
ENSG00000150873,0.0
ENSG00000196208,0.0
ENSG00000231031,0.0
ENSG00000240857,1.0
ENSG00000185013,0.0
ENSG00000115884,1.0
ENSG00000143869,0.0
ENSG00000119782,1.0
ENSG00000186453,0.0
ENSG00000115137,0.0
ENSG00000171303,0.0
ENSG00000138028,0.0
ENSG00000084693,1.0
ENSG00000163792,0.0
ENSG00000138080,1.0
ENSG00000138030,0.0
ENSG00000115194,0.0
ENSG00000138074,1.0
ENSG00000115234,1.0
ENSG00000115207,1.0
ENSG00000115241,1.0
ENSG00000163794,0.0
ENSG00000198522,1.0
ENSG00000075426,1.0
ENSG00000163806,1.0
ENSG00000171103,1.0
ENSG00000163811,1.0
ENSG00000162949,1.0
ENSG00000171055,1.0
ENSG00000152133,1.0
ENSG00000138061,1.0
ENSG00000115875,1.0
ENSG00000152154,0.0
ENSG00000162878,1.0
ENSG00000115944,1.0
ENSG00000162882,1.0
ENSG00000152518,1.0
ENSG00000143921,0.0
ENSG00000151665,0.0
ENSG00000171150,1.0
ENSG00000222005,0.0
ENSG00000180398,1.0
ENSG00000239332,0.0
ENSG00000119888,1.0
ENSG00000116062,1.0
ENSG00000085760,1.0
ENSG00000115421,0.0
ENSG00000237651,1.0
ENSG00000173209,1.0
ENSG00000186889,0.0
ENSG00000119862,1.0
ENSG00000115902,1.0
ENSG00000138071,1.0
ENSG00000169618,0.0
ENSG00000169599,1.0
ENSG00000116001,1.0
ENSG00000035141,1.0
ENSG00000124383,1.0
ENSG00000135617,1.0
ENSG00000135632,1.0
ENSG00000144048,1.0
ENSG00000163017,1.0
ENSG00000239779,1.0
ENSG00000114993,1.0
ENSG00000115289,1.0
ENSG00000115318,0.0
ENSG00000144045,0.0
ENSG00000115307,1.0
ENSG00000115350,1.0
ENSG00000172023,0.0
ENSG00000172016,1.0
ENSG00000162951,0.0
ENSG00000042445,1.0
ENSG00000115486,1.0
ENSG00000118640,1.0
ENSG00000115523,0.0
ENSG00000168878,0.0
ENSG00000115548,1.0
ENSG00000239305,1.0
ENSG00000153561,1.0
ENSG00000172116,0.0
ENSG00000125551,0.0
ENSG00000163060,0.0
ENSG00000144015,0.0
ENSG00000158050,1.0
ENSG00000144028,1.0
ENSG00000135956,1.0
ENSG00000121152,0.0
ENSG00000168763,1.0
ENSG00000144199,1.0
ENSG00000144191,0.0
ENSG00000071073,1.0
ENSG00000144182,1.0
ENSG00000144214,0.0
ENSG00000115526,0.0
ENSG00000115602,1.0
ENSG00000115604,0.0
ENSG00000198914,0.0
ENSG00000196862,0.0
ENSG00000198142,1.0
ENSG00000144063,0.0
ENSG00000136689,1.0
ENSG00000136696,0.0
ENSG00000125637,1.0
ENSG00000136682,1.0
ENSG00000184492,0.0
ENSG00000088205,1.0
ENSG00000125629,1.0
ENSG00000019169,0.0
ENSG00000155368,1.0
ENSG00000163083,0.0
ENSG00000211460,1.0
ENSG00000144233,1.0
ENSG00000136731,1.0
ENSG00000152086,0.0
ENSG00000072135,1.0
ENSG00000196834,0.0
ENSG00000222038,0.0
ENSG00000173302,0.0
ENSG00000152102,1.0
ENSG00000115762,1.0
ENSG00000163040,0.0
ENSG00000150551,0.0
ENSG00000076003,1.0
ENSG00000121966,1.0
ENSG00000150540,1.0
ENSG00000184898,0.0
ENSG00000123609,1.0
ENSG00000123610,1.0
ENSG00000162980,1.0
ENSG00000115145,1.0
ENSG00000196504,1.0
ENSG00000115267,1.0
ENSG00000136546,0.0
ENSG00000152254,0.0
ENSG00000138382,1.0
ENSG00000071967,1.0
ENSG00000144355,0.0
ENSG00000138435,0.0
ENSG00000154518,1.0
ENSG00000175879,0.0
ENSG00000128652,0.0
ENSG00000079150,0.0
ENSG00000116095,1.0
ENSG00000204311,0.0
ENSG00000138448,1.0
ENSG00000138449,1.0
ENSG00000128699,1.0
ENSG00000138378,0.0
ENSG00000144381,1.0
ENSG00000115541,1.0
ENSG00000178074,1.0
ENSG00000163535,0.0
ENSG00000082153,1.0
ENSG00000003400,1.0
ENSG00000155749,0.0
ENSG00000082126,0.0
ENSG00000138395,0.0
ENSG00000116030,1.0
ENSG00000163600,0.0
ENSG00000114933,0.0
ENSG00000023228,1.0
ENSG00000232125,0.0
ENSG00000144401,0.0
ENSG00000118231,0.0
ENSG00000197713,1.0
ENSG00000118242,0.0
ENSG00000115461,1.0
ENSG00000115457,1.0
ENSG00000118245,0.0
ENSG00000127837,1.0
ENSG00000163466,1.0
ENSG00000144580,1.0
ENSG00000115596,0.0
ENSG00000163497,0.0
ENSG00000163501,1.0
ENSG00000171450,0.0
ENSG00000054356,0.0
ENSG00000198925,1.0
ENSG00000163516,1.0
ENSG00000175084,1.0
ENSG00000163081,0.0
ENSG00000135919,0.0
ENSG00000042304,0.0
ENSG00000204128,1.0
ENSG00000115053,1.0
ENSG00000177673,0.0
ENSG00000163273,0.0
ENSG00000221944,1.0
ENSG00000182600,0.0
ENSG00000085982,1.0
ENSG00000244474,1.0
ENSG00000168505,0.0
ENSG00000144476,1.0
ENSG00000177483,0.0
ENSG00000168427,0.0
ENSG00000144488,0.0
ENSG00000132330,0.0
ENSG00000132326,1.0
ENSG00000182083,0.0
ENSG00000172428,1.0
ENSG00000063660,1.0
ENSG00000218416,0.0
ENSG00000142327,1.0
ENSG00000142330,1.0
ENSG00000184945,0.0
ENSG00000168385,1.0
ENSG00000154252,0.0
ENSG00000168395,1.0
ENSG00000144908,0.0
ENSG00000154175,0.0
ENSG00000163520,0.0
ENSG00000163491,0.0
ENSG00000181555,1.0
ENSG00000114841,0.0
ENSG00000174839,1.0
ENSG00000187672,0.0
ENSG00000088538,0.0
ENSG00000183662,0.0
ENSG00000185008,0.0
ENSG00000181722,0.0
ENSG00000132394,1.0
ENSG00000169282,0.0
ENSG00000173889,0.0
ENSG00000197584,0.0
ENSG00000163960,1.0
ENSG00000134115,0.0
ENSG00000196220,0.0
ENSG00000163702,1.0
ENSG00000157020,1.0
ENSG00000132164,0.0
ENSG00000144560,1.0
ENSG00000132182,0.0
ENSG00000144711,1.0
ENSG00000131370,1.0
ENSG00000177463,0.0
ENSG00000131378,1.0
ENSG00000154822,1.0
ENSG00000114166,1.0
ENSG00000151789,0.0
ENSG00000182247,1.0
ENSG00000170142,1.0
ENSG00000033867,0.0
ENSG00000163513,1.0
ENSG00000163527,1.0
ENSG00000144674,1.0
ENSG00000093217,0.0
ENSG00000144677,1.0
ENSG00000008226,0.0
ENSG00000168329,0.0
ENSG00000144647,1.0
ENSG00000163788,1.0
ENSG00000163812,1.0
ENSG00000179152,1.0
ENSG00000169981,1.0
ENSG00000211456,1.0
ENSG00000176095,1.0
ENSG00000164061,0.0
ENSG00000001617,1.0
ENSG00000007402,0.0
ENSG00000164087,1.0
ENSG00000164091,1.0
ENSG00000163935,0.0
ENSG00000157500,1.0
ENSG00000136068,1.0
ENSG00000168297,1.0
ENSG00000168309,1.0
ENSG00000163618,0.0
ENSG00000163634,1.0
ENSG00000144749,1.0
ENSG00000172340,1.0
ENSG00000144747,1.0
ENSG00000187098,1.0
ENSG00000163421,1.0
ENSG00000121440,1.0
ENSG00000044524,0.0
ENSG00000080224,0.0
ENSG00000080819,1.0
ENSG00000144820,0.0
ENSG00000181458,0.0
ENSG00000206535,0.0
ENSG00000182504,0.0
ENSG00000144821,0.0
ENSG00000177707,1.0
ENSG00000144824,1.0
ENSG00000091972,0.0
ENSG00000163608,1.0
ENSG00000206530,0.0
ENSG00000178075,0.0
ENSG00000144847,0.0
ENSG00000173226,1.0
ENSG00000180353,1.0
ENSG00000065485,1.0
ENSG00000082781,1.0
ENSG00000114547,0.0
ENSG00000114520,1.0
ENSG00000144909,1.0
ENSG00000197763,0.0
ENSG00000114554,1.0
ENSG00000172752,0.0
ENSG00000206384,0.0
ENSG00000081307,1.0
ENSG00000163785,1.0
ENSG00000114019,1.0
ENSG00000154928,0.0
ENSG00000073711,1.0
ENSG00000163864,0.0
ENSG00000158258,0.0
ENSG00000120756,1.0
ENSG00000114127,0.0
ENSG00000082996,1.0
ENSG00000197415,0.0
ENSG00000163661,0.0
ENSG00000068885,1.0
ENSG00000182447,0.0
ENSG00000196542,0.0
ENSG00000114200,0.0
ENSG00000169064,0.0
ENSG00000163558,1.0
ENSG00000186329,0.0
ENSG00000075651,0.0
ENSG00000121858,1.0
ENSG00000114346,1.0
ENSG00000172667,1.0
ENSG00000121864,1.0
ENSG00000172578,0.0
ENSG00000113790,1.0
ENSG00000187068,0.0
ENSG00000073803,1.0
ENSG00000163904,1.0
ENSG00000163918,1.0
ENSG00000228804,0.0
ENSG00000145012,1.0
ENSG00000205835,0.0
