gene_id,GE
ENSG00000181450,0.0
ENSG00000116574,1.0
ENSG00000135763,0.0
ENSG00000177614,0.0
ENSG00000143643,0.0
ENSG00000162946,0.0
ENSG00000135749,0.0
ENSG00000168243,0.0
ENSG00000198626,0.0
ENSG00000133019,0.0
ENSG00000117020,1.0
ENSG00000169224,0.0
ENSG00000237613,0.0
ENSG00000187634,1.0
ENSG00000188290,1.0
ENSG00000127054,1.0
ENSG00000224051,1.0
ENSG00000221978,1.0
ENSG00000189409,1.0
ENSG00000178821,0.0
ENSG00000169885,0.0
ENSG00000157916,1.0
ENSG00000149527,0.0
ENSG00000116213,0.0
ENSG00000198912,1.0
ENSG00000116254,0.0
ENSG00000158286,0.0
ENSG00000069812,0.0
ENSG00000116273,1.0
ENSG00000007923,1.0
ENSG00000116285,1.0
ENSG00000116288,1.0
ENSG00000131686,0.0
ENSG00000171621,1.0
ENSG00000251503,1.0
ENSG00000120942,0.0
ENSG00000204624,0.0
ENSG00000132879,1.0
ENSG00000162490,0.0
ENSG00000116670,1.0
ENSG00000011021,0.0
ENSG00000120937,0.0
ENSG00000116685,1.0
ENSG00000116691,1.0
ENSG00000188984,0.0
ENSG00000179172,0.0
ENSG00000120952,0.0
ENSG00000116721,0.0
ENSG00000204501,0.0
ENSG00000204464,0.0
ENSG00000142615,0.0
ENSG00000197312,1.0
ENSG00000215695,1.0
ENSG00000162460,0.0
ENSG00000116809,1.0
ENSG00000184908,0.0
ENSG00000186510,0.0
ENSG00000185519,0.0
ENSG00000187144,0.0
ENSG00000186715,1.0
ENSG00000117118,1.0
ENSG00000159339,0.0
ENSG00000142619,0.0
ENSG00000179002,0.0
ENSG00000158748,0.0
ENSG00000188784,0.0
ENSG00000183114,0.0
ENSG00000189410,0.0
ENSG00000244038,1.0
ENSG00000076864,1.0
ENSG00000249087,0.0
ENSG00000117318,1.0
ENSG00000057757,1.0
ENSG00000188822,0.0
ENSG00000011009,1.0
ENSG00000188529,1.0
ENSG00000189266,1.0
ENSG00000158055,0.0
ENSG00000001460,0.0
ENSG00000133226,1.0
ENSG00000187010,0.0
ENSG00000158008,0.0
ENSG00000175087,0.0
ENSG00000188782,0.0
ENSG00000197245,0.0
ENSG00000176092,0.0
ENSG00000204160,1.0
ENSG00000142751,1.0
ENSG00000158246,1.0
ENSG00000090020,1.0
ENSG00000142765,1.0
ENSG00000142733,1.0
ENSG00000117751,1.0
ENSG00000117758,1.0
ENSG00000117748,1.0
ENSG00000169403,0.0
ENSG00000130770,1.0
ENSG00000130766,1.0
ENSG00000180098,1.0
ENSG00000198492,1.0
ENSG00000116353,1.0
ENSG00000162511,1.0
ENSG00000162512,1.0
ENSG00000121766,1.0
ENSG00000060688,1.0
ENSG00000162517,1.0
ENSG00000121775,0.0
ENSG00000160050,0.0
ENSG00000160055,1.0
ENSG00000162522,1.0
ENSG00000134684,1.0
ENSG00000116525,0.0
ENSG00000160094,1.0
ENSG00000176256,0.0
ENSG00000189280,0.0
ENSG00000163867,1.0
ENSG00000092853,0.0
ENSG00000054116,1.0
ENSG00000214193,0.0
ENSG00000119535,0.0
ENSG00000169218,0.0
ENSG00000185090,0.0
ENSG00000188786,1.0
ENSG00000185668,0.0
ENSG00000183386,1.0
ENSG00000183520,1.0
ENSG00000090621,1.0
ENSG00000116981,0.0
ENSG00000198754,0.0
ENSG00000116990,0.0
ENSG00000168389,0.0
ENSG00000188800,0.0
ENSG00000049089,1.0
ENSG00000084070,1.0
ENSG00000187815,0.0
ENSG00000117016,0.0
ENSG00000066136,1.0
ENSG00000179862,1.0
ENSG00000127129,0.0
ENSG00000197273,0.0
ENSG00000066185,0.0
ENSG00000186409,0.0
ENSG00000164008,1.0
ENSG00000159479,1.0
ENSG00000117399,1.0
ENSG00000117400,0.0
ENSG00000178922,1.0
ENSG00000117407,0.0
ENSG00000117410,1.0
ENSG00000117411,1.0
ENSG00000196517,0.0
ENSG00000198520,0.0
ENSG00000126106,1.0
ENSG00000117448,1.0
ENSG00000159588,0.0
ENSG00000197429,1.0
ENSG00000159596,1.0
ENSG00000117472,1.0
ENSG00000132128,1.0
ENSG00000117480,1.0
ENSG00000162456,0.0
ENSG00000197587,0.0
ENSG00000142961,1.0
ENSG00000142973,0.0
ENSG00000187048,0.0
ENSG00000186377,1.0
ENSG00000162367,0.0
ENSG00000117834,0.0
ENSG00000162373,0.0
ENSG00000204006,0.0
ENSG00000123091,1.0
ENSG00000117862,1.0
ENSG00000134717,1.0
ENSG00000085840,0.0
ENSG00000116157,1.0
ENSG00000182183,0.0
ENSG00000174348,1.0
ENSG00000162384,1.0
ENSG00000162385,1.0
ENSG00000058799,1.0
ENSG00000157211,0.0
ENSG00000198711,0.0
ENSG00000184313,0.0
ENSG00000006555,0.0
ENSG00000116133,1.0
ENSG00000184292,1.0
ENSG00000162604,1.0
ENSG00000132855,0.0
ENSG00000088035,0.0
ENSG00000172410,0.0
ENSG00000116717,1.0
ENSG00000116745,0.0
ENSG00000116754,1.0
ENSG00000116761,1.0
ENSG00000254685,1.0
ENSG00000116791,1.0
ENSG00000162623,1.0
ENSG00000117133,1.0
ENSG00000180869,0.0
ENSG00000143013,1.0
ENSG00000117226,1.0
ENSG00000183347,0.0
ENSG00000122482,1.0
ENSG00000097046,0.0
ENSG00000137948,0.0
ENSG00000174842,0.0
ENSG00000117519,1.0
ENSG00000152078,0.0
ENSG00000162688,1.0
ENSG00000156876,0.0
ENSG00000122477,0.0
ENSG00000162694,0.0
ENSG00000243480,0.0
ENSG00000198890,1.0
ENSG00000162636,1.0
ENSG00000143107,0.0
ENSG00000162641,0.0
ENSG00000197780,1.0
ENSG00000134243,1.0
ENSG00000143106,1.0
ENSG00000143028,0.0
ENSG00000184371,1.0
ENSG00000134248,1.0
ENSG00000143105,0.0
ENSG00000162777,1.0
ENSG00000064886,0.0
ENSG00000173947,0.0
ENSG00000143110,1.0
ENSG00000116459,1.0
ENSG00000155363,1.0
ENSG00000184599,0.0
ENSG00000116752,1.0
ENSG00000173218,0.0
ENSG00000177551,0.0
ENSG00000116830,0.0
ENSG00000183508,1.0
ENSG00000092621,1.0
ENSG00000134249,0.0
ENSG00000198019,0.0
ENSG00000236334,0.0
ENSG00000215784,0.0
ENSG00000121851,1.0
ENSG00000211451,0.0
ENSG00000131791,1.0
ENSG00000162836,1.0
ENSG00000203814,0.0
ENSG00000150337,0.0
ENSG00000203811,0.0
ENSG00000159164,0.0
ENSG00000184270,0.0
ENSG00000143368,1.0
ENSG00000143401,1.0
ENSG00000118292,0.0
ENSG00000143384,1.0
ENSG00000143387,1.0
ENSG00000143437,1.0
ENSG00000143418,1.0
ENSG00000163141,0.0
ENSG00000159352,1.0
ENSG00000163156,1.0
ENSG00000163157,0.0
ENSG00000143416,1.0
ENSG00000143450,0.0
ENSG00000163191,1.0
ENSG00000197915,0.0
ENSG00000143520,0.0
ENSG00000187223,0.0
ENSG00000187180,0.0
ENSG00000244057,0.0
ENSG00000172155,0.0
ENSG00000196734,0.0
ENSG00000186844,0.0
ENSG00000235942,0.0
ENSG00000186226,0.0
ENSG00000169474,1.0
ENSG00000184148,0.0
ENSG00000203785,0.0
ENSG00000196805,0.0
ENSG00000244094,0.0
ENSG00000203784,0.0
ENSG00000163220,1.0
ENSG00000203782,0.0
ENSG00000163221,1.0
ENSG00000163218,0.0
ENSG00000196154,1.0
ENSG00000160678,1.0
ENSG00000188643,1.0
ENSG00000143621,1.0
ENSG00000143554,1.0
ENSG00000198837,1.0
ENSG00000143570,1.0
ENSG00000143612,1.0
ENSG00000163263,0.0
ENSG00000160714,1.0
ENSG00000160716,0.0
ENSG00000160710,1.0
ENSG00000163344,1.0
ENSG00000143537,1.0
ENSG00000163354,0.0
ENSG00000243364,1.0
ENSG00000169231,1.0
ENSG00000179085,1.0
ENSG00000160753,1.0
ENSG00000143630,0.0
ENSG00000116521,1.0
ENSG00000163374,1.0
ENSG00000143622,1.0
ENSG00000116584,1.0
ENSG00000132698,1.0
ENSG00000160803,1.0
ENSG00000160783,1.0
ENSG00000160785,1.0
ENSG00000132677,0.0
ENSG00000163472,0.0
ENSG00000163468,1.0
ENSG00000116604,1.0
ENSG00000132702,0.0
ENSG00000132692,0.0
ENSG00000187862,0.0
ENSG00000143303,1.0
ENSG00000132688,1.0
ENSG00000027644,0.0
ENSG00000198400,0.0
ENSG00000132694,1.0
ENSG00000132704,0.0
ENSG00000158488,0.0
ENSG00000158485,0.0
ENSG00000158477,0.0
ENSG00000186306,0.0
ENSG00000186440,0.0
ENSG00000198967,0.0
ENSG00000188340,0.0
ENSG00000163564,0.0
ENSG00000163568,0.0
ENSG00000196184,0.0
ENSG00000184155,0.0
ENSG00000243284,0.0
ENSG00000213085,0.0
ENSG00000143315,0.0
ENSG00000018625,0.0
ENSG00000162728,0.0
ENSG00000132716,1.0
ENSG00000162735,1.0
ENSG00000171786,0.0
ENSG00000162738,0.0
ENSG00000117091,0.0
ENSG00000158764,0.0
ENSG00000215845,1.0
ENSG00000158773,1.0
ENSG00000158769,1.0
ENSG00000143222,1.0
ENSG00000158864,1.0
ENSG00000158859,1.0
ENSG00000158869,1.0
ENSG00000248485,0.0
ENSG00000162747,0.0
ENSG00000239887,0.0
ENSG00000171722,0.0
ENSG00000152332,1.0
ENSG00000185860,0.0
ENSG00000162763,0.0
ENSG00000143167,0.0
ENSG00000143199,0.0
ENSG00000214262,0.0
ENSG00000213064,0.0
ENSG00000143178,0.0
ENSG00000117477,0.0
ENSG00000007908,0.0
ENSG00000188404,0.0
ENSG00000171806,1.0
ENSG00000120370,0.0
ENSG00000117507,0.0
ENSG00000117523,1.0
ENSG00000135845,1.0
ENSG00000117586,0.0
ENSG00000117592,1.0
ENSG00000076321,1.0
ENSG00000203737,0.0
ENSG00000213057,0.0
ENSG00000116218,0.0
ENSG00000135828,0.0
ENSG00000143333,0.0
ENSG00000157060,0.0
ENSG00000162704,1.0
ENSG00000116701,1.0
ENSG00000173627,0.0
ENSG00000198756,0.0
ENSG00000121481,1.0
ENSG00000253148,0.0
ENSG00000116750,1.0
ENSG00000203724,1.0
ENSG00000170128,0.0
ENSG00000116857,1.0
ENSG00000118194,0.0
ENSG00000176393,1.0
ENSG00000134375,1.0
ENSG00000163431,1.0
ENSG00000077152,1.0
ENSG00000117153,1.0
ENSG00000184774,0.0
ENSG00000183155,1.0
ENSG00000159346,1.0
ENSG00000122180,0.0
ENSG00000133048,1.0
ENSG00000133063,0.0
ENSG00000257315,1.0
ENSG00000174567,1.0
ENSG00000133056,1.0
ENSG00000117222,1.0
ENSG00000184144,0.0
ENSG00000133069,0.0
ENSG00000162873,1.0
ENSG00000163545,0.0
ENSG00000158711,1.0
ENSG00000117280,1.0
ENSG00000143479,0.0
ENSG00000182795,1.0
ENSG00000117322,0.0
ENSG00000196878,1.0
ENSG00000117625,1.0
ENSG00000198570,0.0
ENSG00000170385,0.0
ENSG00000117650,0.0
ENSG00000162771,0.0
ENSG00000185523,0.0
ENSG00000143494,0.0
ENSG00000143499,1.0
ENSG00000092969,0.0
ENSG00000162813,1.0
ENSG00000067704,1.0
ENSG00000117791,1.0
ENSG00000136630,0.0
ENSG00000143753,1.0
ENSG00000162923,1.0
ENSG00000143815,1.0
ENSG00000143811,1.0
ENSG00000185155,0.0
ENSG00000185888,0.0
ENSG00000143816,0.0
ENSG00000143793,1.0
ENSG00000143761,1.0
ENSG00000198835,0.0
ENSG00000162913,0.0
ENSG00000168148,0.0
ENSG00000135801,1.0
ENSG00000119280,1.0
ENSG00000182118,1.0
ENSG00000116906,1.0
ENSG00000135766,1.0
ENSG00000212916,0.0
ENSG00000143674,1.0
ENSG00000168264,1.0
ENSG00000188739,1.0
ENSG00000152904,1.0
ENSG00000180875,0.0
ENSG00000091483,1.0
ENSG00000203668,0.0
ENSG00000197769,1.0
ENSG00000173728,0.0
ENSG00000143653,1.0
ENSG00000197472,0.0
ENSG00000177476,0.0
ENSG00000177462,0.0
ENSG00000197591,0.0
ENSG00000197454,0.0
ENSG00000198128,0.0
ENSG00000177212,0.0
ENSG00000196240,0.0
ENSG00000203661,0.0
ENSG00000183310,0.0
ENSG00000187701,0.0
ENSG00000189181,0.0
ENSG00000171161,1.0
ENSG00000185220,0.0
ENSG00000197872,0.0
ENSG00000144218,0.0
ENSG00000163092,0.0
ENSG00000144481,0.0
ENSG00000151693,1.0
ENSG00000163032,0.0
ENSG00000115295,1.0
ENSG00000068724,1.0
ENSG00000171132,0.0
ENSG00000115504,1.0
ENSG00000153563,0.0
ENSG00000187627,0.0
ENSG00000075568,0.0
ENSG00000135951,0.0
ENSG00000213337,0.0
ENSG00000144227,0.0
ENSG00000204406,0.0
ENSG00000082438,1.0
ENSG00000144290,0.0
ENSG00000073734,0.0
ENSG00000018510,1.0
ENSG00000163012,0.0
ENSG00000188738,0.0
ENSG00000138411,0.0
ENSG00000155754,0.0
ENSG00000118257,0.0
ENSG00000144406,0.0
ENSG00000079246,1.0
ENSG00000163082,1.0
ENSG00000127838,1.0
ENSG00000130147,1.0
ENSG00000157985,1.0
ENSG00000143882,0.0
ENSG00000151779,0.0
ENSG00000198399,1.0
ENSG00000143970,0.0
ENSG00000084710,0.0
ENSG00000138029,1.0
ENSG00000171174,0.0
ENSG00000021574,0.0
ENSG00000158125,0.0
ENSG00000018699,1.0
ENSG00000119812,1.0
ENSG00000152689,0.0
ENSG00000119787,1.0
ENSG00000115841,0.0
ENSG00000214694,0.0
ENSG00000143891,1.0
ENSG00000143924,1.0
ENSG00000143919,0.0
ENSG00000138095,1.0
ENSG00000068784,1.0
ENSG00000116016,1.0
ENSG00000242441,0.0
ENSG00000068878,1.0
ENSG00000055813,0.0
ENSG00000028116,1.0
ENSG00000115392,1.0
ENSG00000162927,0.0
ENSG00000173163,1.0
ENSG00000143951,0.0
ENSG00000179833,1.0
ENSG00000197329,1.0
ENSG00000221823,1.0
ENSG00000075340,0.0
ENSG00000124374,1.0
ENSG00000075292,1.0
ENSG00000144036,0.0
ENSG00000144040,0.0
ENSG00000116127,0.0
ENSG00000187605,0.0
ENSG00000159374,0.0
ENSG00000115363,0.0
ENSG00000005436,1.0
ENSG00000186854,0.0
ENSG00000152284,1.0
ENSG00000068615,0.0
ENSG00000115561,1.0
ENSG00000153574,1.0
ENSG00000144115,1.0
ENSG00000114988,1.0
ENSG00000084090,1.0
ENSG00000168658,0.0
ENSG00000196872,1.0
ENSG00000158417,1.0
ENSG00000170417,0.0
ENSG00000115616,1.0
ENSG00000119147,0.0
ENSG00000071051,1.0
ENSG00000169756,1.0
ENSG00000183054,0.0
ENSG00000153107,0.0
ENSG00000153214,1.0
ENSG00000115091,1.0
ENSG00000125633,1.0
ENSG00000115109,1.0
ENSG00000074054,1.0
ENSG00000155052,0.0
ENSG00000183292,0.0
ENSG00000163046,0.0
ENSG00000183840,1.0
ENSG00000144228,1.0
ENSG00000121964,1.0
ENSG00000121989,0.0
ENSG00000168280,0.0
ENSG00000187123,0.0
ENSG00000157827,1.0
ENSG00000123612,0.0
ENSG00000115170,1.0
ENSG00000115221,1.0
ENSG00000153250,1.0
ENSG00000182263,0.0
ENSG00000169507,0.0
ENSG00000178662,0.0
ENSG00000152253,1.0
ENSG00000154479,0.0
ENSG00000123600,0.0
ENSG00000172878,0.0
ENSG00000091428,0.0
ENSG00000128656,1.0
ENSG00000115935,1.0
ENSG00000144320,0.0
ENSG00000116044,1.0
ENSG00000079156,0.0
ENSG00000128655,0.0
ENSG00000187231,1.0
ENSG00000150722,0.0
ENSG00000115252,1.0
ENSG00000077232,1.0
ENSG00000163002,1.0
ENSG00000144366,1.0
ENSG00000204262,1.0
ENSG00000115419,1.0
ENSG00000128641,1.0
ENSG00000065413,0.0
ENSG00000144395,0.0
ENSG00000162944,0.0
ENSG00000138356,1.0
ENSG00000115993,1.0
ENSG00000055044,1.0
ENSG00000144426,1.0
ENSG00000163599,0.0
ENSG00000114948,0.0
ENSG00000178385,0.0
ENSG00000078018,0.0
ENSG00000144445,0.0
ENSG00000144452,0.0
ENSG00000138376,0.0
ENSG00000115414,1.0
ENSG00000138375,0.0
ENSG00000144583,0.0
ENSG00000135913,0.0
ENSG00000144589,1.0
ENSG00000085449,1.0
ENSG00000169031,0.0
ENSG00000168958,1.0
ENSG00000153820,0.0
ENSG00000153823,1.0
ENSG00000135932,1.0
ENSG00000171596,0.0
ENSG00000135931,0.0
ENSG00000135930,1.0
ENSG00000241119,1.0
ENSG00000168918,0.0
ENSG00000244122,1.0
ENSG00000077044,1.0
ENSG00000182177,0.0
ENSG00000132321,0.0
ENSG00000163359,1.0
ENSG00000184182,1.0
ENSG00000124831,1.0
ENSG00000178623,1.0
ENSG00000130294,0.0
ENSG00000172478,1.0
ENSG00000184731,0.0
ENSG00000189292,1.0
ENSG00000151353,1.0
ENSG00000134330,1.0
ENSG00000171848,1.0
ENSG00000115758,1.0
ENSG00000169016,1.0
ENSG00000169006,0.0
ENSG00000162981,0.0
ENSG00000163029,0.0
ENSG00000151379,0.0
ENSG00000143867,0.0
ENSG00000132031,0.0
ENSG00000068697,1.0
ENSG00000143878,1.0
ENSG00000173960,1.0
ENSG00000176732,0.0
ENSG00000115128,1.0
ENSG00000138031,0.0
ENSG00000084754,1.0
ENSG00000157833,0.0
ENSG00000157856,0.0
ENSG00000157884,0.0
ENSG00000115163,0.0
ENSG00000138073,1.0
ENSG00000143994,0.0
ENSG00000084774,1.0
ENSG00000163793,0.0
ENSG00000115211,1.0
ENSG00000115204,1.0
ENSG00000157992,1.0
ENSG00000138002,1.0
ENSG00000115226,1.0
ENSG00000119760,1.0
ENSG00000163798,1.0
ENSG00000221843,0.0
ENSG00000213639,1.0
ENSG00000119801,1.0
ENSG00000213626,1.0
ENSG00000214711,0.0
ENSG00000152683,1.0
ENSG00000091106,0.0
ENSG00000003509,1.0
ENSG00000138068,0.0
ENSG00000152147,1.0
ENSG00000162881,0.0
ENSG00000170577,1.0
ENSG00000143933,1.0
ENSG00000170802,0.0
ENSG00000162869,1.0
ENSG00000177994,0.0
ENSG00000115310,1.0
ENSG00000163001,1.0
ENSG00000170264,0.0
ENSG00000115507,0.0
ENSG00000011523,1.0
ENSG00000138069,1.0
ENSG00000198369,1.0
ENSG00000115946,1.0
ENSG00000115956,1.0
ENSG00000169621,0.0
ENSG00000204923,0.0
ENSG00000163219,0.0
ENSG00000183607,1.0
ENSG00000087338,1.0
ENSG00000059728,1.0
ENSG00000116005,1.0
ENSG00000116035,0.0
ENSG00000116031,0.0
ENSG00000144043,1.0
ENSG00000144031,0.0
ENSG00000003137,0.0
ENSG00000116096,1.0
ENSG00000135638,0.0
ENSG00000135625,0.0
ENSG00000187833,0.0
ENSG00000144034,1.0
ENSG00000163170,1.0
ENSG00000115274,1.0
ENSG00000135637,1.0
ENSG00000005448,1.0
ENSG00000115317,1.0
ENSG00000135622,0.0
ENSG00000115386,1.0
ENSG00000034510,1.0
ENSG00000152291,1.0
ENSG00000152292,0.0
ENSG00000168894,1.0
ENSG00000132300,1.0
ENSG00000068654,0.0
ENSG00000183281,0.0
ENSG00000115593,0.0
ENSG00000172073,0.0
ENSG00000115041,0.0
ENSG00000196843,1.0
ENSG00000158158,0.0
ENSG00000163126,0.0
ENSG00000115073,1.0
ENSG00000185674,0.0
ENSG00000115514,1.0
ENSG00000135945,1.0
ENSG00000158435,1.0
ENSG00000163162,1.0
ENSG00000115598,0.0
ENSG00000135974,1.0
ENSG00000198075,0.0
ENSG00000135968,0.0
ENSG00000256977,0.0
ENSG00000144152,0.0
ENSG00000188177,0.0
ENSG00000169629,0.0
ENSG00000125611,1.0
ENSG00000125538,1.0
ENSG00000125571,0.0
ENSG00000144134,0.0
ENSG00000115084,1.0
ENSG00000115107,1.0
ENSG00000080293,0.0
ENSG00000136717,1.0
ENSG00000115718,0.0
ENSG00000072163,1.0
ENSG00000136720,1.0
ENSG00000222014,0.0
ENSG00000136699,1.0
ENSG00000136710,1.0
ENSG00000173272,1.0
ENSG00000082258,1.0
ENSG00000168288,1.0
ENSG00000177519,1.0
ENSG00000136541,0.0
ENSG00000136542,0.0
ENSG00000196151,1.0
ENSG00000136535,0.0
ENSG00000115339,1.0
ENSG00000163093,0.0
ENSG00000138398,1.0
ENSG00000115806,1.0
ENSG00000115840,1.0
ENSG00000115844,0.0
ENSG00000144354,0.0
ENSG00000217236,0.0
ENSG00000128713,0.0
ENSG00000128645,0.0
ENSG00000128709,0.0
ENSG00000170178,0.0
ENSG00000128714,0.0
ENSG00000128654,1.0
ENSG00000170144,1.0
ENSG00000197557,0.0
ENSG00000162992,0.0
ENSG00000138434,1.0
ENSG00000138381,1.0
ENSG00000128694,0.0
ENSG00000115415,1.0
ENSG00000168497,1.0
ENSG00000187944,0.0
ENSG00000115540,1.0
ENSG00000247626,0.0
ENSG00000152430,0.0
ENSG00000155729,1.0
ENSG00000115942,1.0
ENSG00000196290,1.0
ENSG00000138442,1.0
ENSG00000183671,0.0
ENSG00000114942,1.0
ENSG00000204186,0.0
ENSG00000163251,1.0
ENSG00000115361,0.0
ENSG00000138363,1.0
ENSG00000180871,0.0
ENSG00000018280,0.0
ENSG00000115556,0.0
ENSG00000115568,1.0
ENSG00000135912,0.0
ENSG00000115592,0.0
ENSG00000213901,1.0
ENSG00000127824,1.0
ENSG00000135924,1.0
ENSG00000115657,0.0
ENSG00000163521,0.0
ENSG00000123992,1.0
ENSG00000123989,1.0
ENSG00000072182,0.0
ENSG00000188760,0.0
ENSG00000124003,0.0
ENSG00000124019,0.0
ENSG00000169047,1.0
ENSG00000168955,0.0
ENSG00000135917,0.0
ENSG00000115009,1.0
ENSG00000135898,0.0
ENSG00000156966,1.0
ENSG00000187514,1.0
ENSG00000156973,1.0
ENSG00000163286,0.0
ENSG00000163283,0.0
ENSG00000135902,0.0
ENSG00000196811,0.0
ENSG00000115468,1.0
ENSG00000185038,0.0
ENSG00000241635,1.0
ENSG00000186235,0.0
ENSG00000132323,1.0
ENSG00000178586,0.0
ENSG00000188542,0.0
ENSG00000185176,0.0
ENSG00000122085,1.0
ENSG00000115687,0.0
ENSG00000176946,1.0
ENSG00000176720,1.0
ENSG00000180902,1.0
ENSG00000168393,1.0
ENSG00000204099,0.0
ENSG00000163539,0.0
ENSG00000168038,0.0
ENSG00000156931,0.0
ENSG00000163710,0.0
ENSG00000196277,0.0
ENSG00000091181,0.0
ENSG00000134109,1.0
ENSG00000157087,0.0
ENSG00000163576,0.0
ENSG00000144642,0.0
ENSG00000187118,0.0
ENSG00000185313,0.0
ENSG00000173421,0.0
ENSG00000180376,0.0
ENSG00000157445,0.0
ENSG00000144724,0.0
ENSG00000114861,1.0
ENSG00000169855,0.0
ENSG00000206538,0.0
ENSG00000168386,1.0
ENSG00000186265,0.0
ENSG00000172020,0.0
ENSG00000163406,0.0
ENSG00000181789,1.0
ENSG00000051382,1.0
ENSG00000174948,0.0
ENSG00000085276,1.0
ENSG00000090530,0.0
ENSG00000114279,0.0
ENSG00000114331,1.0
ENSG00000144455,1.0
ENSG00000144554,0.0
ENSG00000163719,1.0
ENSG00000144712,0.0
ENSG00000180438,0.0
ENSG00000206562,0.0
ENSG00000131379,0.0
ENSG00000092345,0.0
ENSG00000183960,0.0
ENSG00000151090,1.0
ENSG00000077092,0.0
ENSG00000151092,1.0
ENSG00000077097,1.0
ENSG00000206559,0.0
ENSG00000144644,0.0
ENSG00000144645,0.0
ENSG00000170293,1.0
ENSG00000153558,0.0
ENSG00000206557,0.0
ENSG00000172995,0.0
ENSG00000168016,0.0
