gene_id,GE
ENSG00000162670,0.0
ENSG00000162687,0.0
ENSG00000134376,0.0
ENSG00000116833,0.0
ENSG00000159176,1.0
ENSG00000133067,0.0
ENSG00000143858,0.0
ENSG00000143847,0.0
ENSG00000058673,1.0
ENSG00000163531,0.0
ENSG00000076356,0.0
ENSG00000143473,0.0
ENSG00000143493,1.0
ENSG00000066027,1.0
ENSG00000117724,0.0
ENSG00000067533,1.0
ENSG00000143786,0.0
ENSG00000143742,1.0
ENSG00000182827,1.0
ENSG00000143772,1.0
ENSG00000143776,1.0
ENSG00000181450,1.0
ENSG00000135763,1.0
ENSG00000177614,0.0
ENSG00000162946,0.0
ENSG00000054267,1.0
ENSG00000162885,1.0
ENSG00000077585,1.0
ENSG00000116962,0.0
ENSG00000116977,1.0
ENSG00000198626,0.0
ENSG00000180287,0.0
ENSG00000143702,1.0
ENSG00000035687,1.0
ENSG00000162711,1.0
ENSG00000169224,1.0
ENSG00000187634,0.0
ENSG00000078808,1.0
ENSG00000160087,1.0
ENSG00000131584,1.0
ENSG00000169972,0.0
ENSG00000215915,0.0
ENSG00000160072,1.0
ENSG00000179403,0.0
ENSG00000228594,1.0
ENSG00000197530,1.0
ENSG00000189339,1.0
ENSG00000187730,0.0
ENSG00000178821,0.0
ENSG00000169885,0.0
ENSG00000142606,0.0
ENSG00000116213,0.0
ENSG00000158109,1.0
ENSG00000116254,0.0
ENSG00000158292,0.0
ENSG00000162413,1.0
ENSG00000007923,1.0
ENSG00000074800,1.0
ENSG00000131686,0.0
ENSG00000142583,1.0
ENSG00000173614,1.0
ENSG00000160049,1.0
ENSG00000175279,1.0
ENSG00000116649,1.0
ENSG00000120942,1.0
ENSG00000162490,0.0
ENSG00000011021,1.0
ENSG00000188984,0.0
ENSG00000116726,0.0
ENSG00000157330,0.0
ENSG00000187545,0.0
ENSG00000239810,0.0
ENSG00000204510,0.0
ENSG00000204479,0.0
ENSG00000162494,0.0
ENSG00000116731,1.0
ENSG00000132906,1.0
ENSG00000215704,0.0
ENSG00000197312,1.0
ENSG00000162458,0.0
ENSG00000116786,1.0
ENSG00000184908,0.0
ENSG00000186510,0.0
ENSG00000185519,0.0
ENSG00000132881,0.0
ENSG00000055070,1.0
ENSG00000058453,1.0
ENSG00000159363,1.0
ENSG00000142619,0.0
ENSG00000179051,1.0
ENSG00000159423,1.0
ENSG00000053372,1.0
ENSG00000158747,1.0
ENSG00000117215,0.0
ENSG00000158786,0.0
ENSG00000187980,0.0
ENSG00000158825,0.0
ENSG00000162552,0.0
ENSG00000173369,0.0
ENSG00000004487,1.0
ENSG00000117305,1.0
ENSG00000011009,1.0
ENSG00000158055,0.0
ENSG00000133226,1.0
ENSG00000020633,1.0
ENSG00000117614,1.0
ENSG00000127423,1.0
ENSG00000158008,0.0
ENSG00000175087,1.0
ENSG00000188782,0.0
ENSG00000158062,1.0
ENSG00000176092,0.0
ENSG00000198830,1.0
ENSG00000117713,1.0
ENSG00000131910,0.0
ENSG00000198746,1.0
ENSG00000175793,0.0
ENSG00000253368,0.0
ENSG00000009780,1.0
ENSG00000117758,1.0
ENSG00000130772,0.0
ENSG00000162419,1.0
ENSG00000162511,1.0
ENSG00000121766,1.0
ENSG00000121764,0.0
ENSG00000134668,0.0
ENSG00000121775,1.0
ENSG00000222046,0.0
ENSG00000162522,1.0
ENSG00000134684,1.0
ENSG00000121900,0.0
ENSG00000116525,0.0
ENSG00000163867,1.0
ENSG00000243749,1.0
ENSG00000126067,1.0
ENSG00000214193,1.0
ENSG00000142694,1.0
ENSG00000181817,1.0
ENSG00000134697,1.0
ENSG00000134690,0.0
ENSG00000197982,1.0
ENSG00000188786,1.0
ENSG00000183431,1.0
ENSG00000214114,1.0
ENSG00000168653,1.0
ENSG00000084072,1.0
ENSG00000198754,0.0
ENSG00000043514,1.0
ENSG00000131236,1.0
ENSG00000188800,0.0
ENSG00000171793,1.0
ENSG00000171790,0.0
ENSG00000197273,0.0
ENSG00000127125,1.0
ENSG00000065978,1.0
ENSG00000171960,1.0
ENSG00000164010,1.0
ENSG00000117394,1.0
ENSG00000117395,1.0
ENSG00000159479,1.0
ENSG00000159214,0.0
ENSG00000132768,1.0
ENSG00000171872,0.0
ENSG00000132773,1.0
ENSG00000117450,1.0
ENSG00000085999,0.0
ENSG00000142961,1.0
ENSG00000159658,1.0
ENSG00000187048,0.0
ENSG00000162373,0.0
ENSG00000142700,0.0
ENSG00000204006,0.0
ENSG00000123091,1.0
ENSG00000085840,1.0
ENSG00000134748,1.0
ENSG00000162377,1.0
ENSG00000116133,1.0
ENSG00000143001,0.0
ENSG00000162399,0.0
ENSG00000157131,0.0
ENSG00000162601,1.0
ENSG00000134716,0.0
ENSG00000162598,0.0
ENSG00000162604,1.0
ENSG00000132855,0.0
ENSG00000081985,1.0
ENSG00000116745,0.0
ENSG00000132485,1.0
ENSG00000154007,0.0
ENSG00000137976,0.0
ENSG00000016490,0.0
ENSG00000137947,1.0
ENSG00000213516,1.0
ENSG00000162664,1.0
ENSG00000174842,1.0
ENSG00000162676,1.0
ENSG00000117500,1.0
ENSG00000117505,1.0
ENSG00000117519,1.0
ENSG00000152078,0.0
ENSG00000117620,1.0
ENSG00000156876,1.0
ENSG00000137996,1.0
ENSG00000181656,0.0
ENSG00000117543,1.0
ENSG00000170989,0.0
ENSG00000240038,1.0
ENSG00000085491,1.0
ENSG00000134186,1.0
ENSG00000197780,1.0
ENSG00000143126,0.0
ENSG00000134243,1.0
ENSG00000143106,1.0
ENSG00000143028,0.0
ENSG00000213366,1.0
ENSG00000116337,1.0
ENSG00000156150,0.0
ENSG00000186150,0.0
ENSG00000134248,1.0
ENSG00000143105,0.0
ENSG00000177272,1.0
ENSG00000134216,0.0
ENSG00000085465,0.0
ENSG00000116455,1.0
ENSG00000197852,0.0
ENSG00000134245,0.0
ENSG00000116489,1.0
ENSG00000155367,1.0
ENSG00000116774,0.0
ENSG00000134262,1.0
ENSG00000213281,1.0
ENSG00000116748,0.0
ENSG00000134253,1.0
ENSG00000116830,1.0
ENSG00000196505,1.0
ENSG00000203859,0.0
ENSG00000092621,1.0
ENSG00000134193,0.0
ENSG00000198019,0.0
ENSG00000121851,1.0
ENSG00000186364,1.0
ENSG00000198483,0.0
ENSG00000117281,0.0
ENSG00000131791,1.0
ENSG00000203814,1.0
ENSG00000203811,0.0
ENSG00000184270,0.0
ENSG00000143368,1.0
ENSG00000118292,1.0
ENSG00000143369,0.0
ENSG00000143437,1.0
ENSG00000143379,1.0
ENSG00000143409,1.0
ENSG00000143443,1.0
ENSG00000143398,1.0
ENSG00000163154,1.0
ENSG00000163156,1.0
ENSG00000163155,0.0
ENSG00000163157,0.0
ENSG00000143393,1.0
ENSG00000143416,0.0
ENSG00000213171,0.0
ENSG00000159450,0.0
ENSG00000215853,0.0
ENSG00000143631,0.0
ENSG00000186207,0.0
ENSG00000185966,0.0
ENSG00000185962,0.0
ENSG00000187173,0.0
ENSG00000196734,0.0
ENSG00000203786,0.0
ENSG00000163206,0.0
ENSG00000203782,0.0
ENSG00000163221,0.0
ENSG00000159527,0.0
ENSG00000143546,1.0
ENSG00000196154,1.0
ENSG00000196420,0.0
ENSG00000196754,0.0
ENSG00000143621,1.0
ENSG00000169418,0.0
ENSG00000143554,0.0
ENSG00000160741,1.0
ENSG00000143570,1.0
ENSG00000143612,1.0
ENSG00000169291,0.0
ENSG00000163344,1.0
ENSG00000143537,1.0
ENSG00000160685,1.0
ENSG00000173171,1.0
ENSG00000163463,1.0
ENSG00000177628,1.0
ENSG00000143627,0.0
ENSG00000176444,1.0
ENSG00000116580,1.0
ENSG00000143622,1.0
ENSG00000173080,0.0
ENSG00000196189,1.0
ENSG00000160783,1.0
ENSG00000163467,0.0
ENSG00000163468,1.0
ENSG00000132692,0.0
ENSG00000187862,1.0
ENSG00000163382,1.0
ENSG00000132688,0.0
ENSG00000163534,0.0
ENSG00000183853,0.0
ENSG00000158477,0.0
ENSG00000158481,0.0
ENSG00000198965,0.0
ENSG00000186440,0.0
ENSG00000180433,0.0
ENSG00000188340,0.0
ENSG00000213088,0.0
ENSG00000196266,0.0
ENSG00000213085,0.0
ENSG00000018625,0.0
ENSG00000132681,0.0
ENSG00000132716,1.0
ENSG00000117091,1.0
ENSG00000122224,0.0
ENSG00000026751,0.0
ENSG00000158764,0.0
ENSG00000186517,1.0
ENSG00000158773,1.0
ENSG00000158769,1.0
ENSG00000162755,0.0
ENSG00000158793,1.0
ENSG00000158796,1.0
ENSG00000143252,1.0
ENSG00000173110,0.0
ENSG00000162746,0.0
ENSG00000239887,0.0
ENSG00000143149,1.0
ENSG00000143198,1.0
ENSG00000143183,1.0
ENSG00000152382,1.0
ENSG00000143199,0.0
ENSG00000143178,0.0
ENSG00000117479,1.0
ENSG00000174175,1.0
ENSG00000198734,0.0
ENSG00000188404,1.0
ENSG00000171806,1.0
ENSG00000120370,1.0
ENSG00000117507,0.0
ENSG00000034971,0.0
ENSG00000010165,1.0
ENSG00000135845,1.0
ENSG00000117592,1.0
ENSG00000203737,0.0
ENSG00000116194,0.0
ENSG00000143337,1.0
ENSG00000135823,1.0
ENSG00000135838,0.0
ENSG00000157060,0.0
ENSG00000173627,0.0
ENSG00000090104,1.0
ENSG00000116741,1.0
ENSG00000116747,1.0
ENSG00000162630,0.0
ENSG00000134389,0.0
ENSG00000080910,0.0
ENSG00000143355,0.0
ENSG00000170128,0.0
ENSG00000116857,1.0
ENSG00000174307,0.0
ENSG00000198892,0.0
ENSG00000159346,1.0
ENSG00000133055,0.0
ENSG00000163485,0.0
ENSG00000122176,0.0
ENSG00000188783,0.0
ENSG00000188770,0.0
ENSG00000182004,1.0
ENSG00000174529,0.0
ENSG00000162873,0.0
ENSG00000163545,0.0
ENSG00000133065,1.0
ENSG00000198049,0.0
ENSG00000143479,1.0
ENSG00000136634,0.0
ENSG00000162897,0.0
ENSG00000123836,1.0
ENSG00000117322,0.0
ENSG00000174059,1.0
ENSG00000008118,0.0
ENSG00000117594,0.0
ENSG00000065600,1.0
ENSG00000117691,1.0
ENSG00000162771,0.0
ENSG00000162769,1.0
ENSG00000143353,1.0
ENSG00000196660,0.0
ENSG00000117791,0.0
ENSG00000136630,0.0
ENSG00000162909,1.0
ENSG00000143753,1.0
ENSG00000143771,0.0
ENSG00000143815,1.0
ENSG00000143811,1.0
ENSG00000143751,1.0
ENSG00000163041,1.0
ENSG00000185888,0.0
ENSG00000198835,0.0
ENSG00000181873,0.0
ENSG00000162931,0.0
ENSG00000168159,1.0
ENSG00000135773,0.0
ENSG00000135744,0.0
ENSG00000116906,1.0
ENSG00000212916,0.0
ENSG00000135778,1.0
ENSG00000143674,0.0
ENSG00000059588,1.0
ENSG00000168264,1.0
ENSG00000086619,1.0
ENSG00000077522,0.0
ENSG00000179456,1.0
ENSG00000153187,1.0
ENSG00000197472,0.0
ENSG00000188295,1.0
ENSG00000196242,0.0
ENSG00000197437,0.0
ENSG00000169214,0.0
ENSG00000198601,0.0
ENSG00000177186,0.0
ENSG00000177212,0.0
ENSG00000196240,0.0
ENSG00000182783,0.0
ENSG00000183310,0.0
ENSG00000187701,0.0
ENSG00000171163,1.0
ENSG00000196141,0.0
ENSG00000144283,1.0
ENSG00000172554,0.0
ENSG00000143889,1.0
ENSG00000138075,0.0
ENSG00000170634,0.0
ENSG00000124357,1.0
ENSG00000168874,0.0
ENSG00000114999,1.0
ENSG00000088179,0.0
ENSG00000048991,1.0
ENSG00000144227,0.0
ENSG00000144278,0.0
ENSG00000144290,0.0
ENSG00000123636,1.0
ENSG00000138430,1.0
ENSG00000091436,1.0
ENSG00000144331,0.0
ENSG00000188452,1.0
ENSG00000138400,0.0
ENSG00000116117,0.0
ENSG00000144406,0.0
ENSG00000163082,0.0
ENSG00000157985,0.0
ENSG00000115705,0.0
ENSG00000151692,1.0
ENSG00000134313,1.0
ENSG00000134317,0.0
ENSG00000214842,0.0
ENSG00000250741,0.0
ENSG00000118960,0.0
ENSG00000084676,1.0
ENSG00000084733,1.0
ENSG00000163803,0.0
ENSG00000189350,0.0
ENSG00000021574,1.0
ENSG00000018699,1.0
ENSG00000119812,1.0
ENSG00000055332,1.0
ENSG00000119787,1.0
ENSG00000115841,0.0
ENSG00000163214,1.0
ENSG00000143891,0.0
ENSG00000183023,0.0
ENSG00000138050,1.0
ENSG00000152527,0.0
ENSG00000095002,1.0
ENSG00000138081,1.0
ENSG00000068781,0.0
ENSG00000162994,1.0
ENSG00000119866,1.0
ENSG00000162927,1.0
ENSG00000115464,1.0
ENSG00000082898,1.0
ENSG00000014641,1.0
ENSG00000143995,1.0
ENSG00000196975,1.0
ENSG00000115998,1.0
ENSG00000075292,1.0
ENSG00000144036,0.0
ENSG00000159374,0.0
ENSG00000115353,0.0
ENSG00000005436,1.0
ENSG00000163541,1.0
ENSG00000186854,0.0
ENSG00000155066,0.0
ENSG00000114988,1.0
ENSG00000084090,1.0
ENSG00000135976,1.0
ENSG00000168658,0.0
ENSG00000170485,0.0
ENSG00000071054,1.0
ENSG00000115590,0.0
ENSG00000175874,0.0
ENSG00000115616,0.0
ENSG00000119147,0.0
ENSG00000198203,0.0
ENSG00000135960,0.0
ENSG00000183054,0.0
ENSG00000144161,1.0
ENSG00000153214,1.0
ENSG00000125618,0.0
ENSG00000163075,0.0
ENSG00000171227,0.0
ENSG00000074054,1.0
ENSG00000169967,1.0
ENSG00000188219,0.0
ENSG00000183292,0.0
ENSG00000163046,0.0
ENSG00000153086,0.0
ENSG00000115850,0.0
ENSG00000121964,1.0
ENSG00000187123,0.0
ENSG00000080345,1.0
ENSG00000115159,1.0
ENSG00000153237,0.0
ENSG00000248672,1.0
ENSG00000115233,1.0
ENSG00000197635,0.0
ENSG00000136531,0.0
ENSG00000172292,1.0
ENSG00000138399,1.0
ENSG00000154479,0.0
ENSG00000204335,0.0
ENSG00000123600,1.0
ENSG00000172878,1.0
ENSG00000079156,0.0
ENSG00000128655,0.0
ENSG00000170035,1.0
ENSG00000115252,0.0
ENSG00000064989,1.0
ENSG00000003436,1.0
ENSG00000144366,0.0
ENSG00000064933,1.0
ENSG00000204262,0.0
ENSG00000151687,0.0
ENSG00000128641,0.0
ENSG00000173559,1.0
ENSG00000118997,0.0
ENSG00000119041,1.0
ENSG00000162944,0.0
ENSG00000162971,0.0
ENSG00000013441,1.0
ENSG00000155744,1.0
ENSG00000003393,1.0
ENSG00000182329,0.0
ENSG00000138380,1.0
ENSG00000138443,1.0
ENSG00000173166,0.0
ENSG00000118263,1.0
ENSG00000118260,1.0
ENSG00000144445,1.0
ENSG00000115425,0.0
ENSG00000138375,1.0
ENSG00000135929,0.0
ENSG00000144589,1.0
ENSG00000135903,0.0
ENSG00000152056,0.0
ENSG00000169031,0.0
ENSG00000187957,0.0
ENSG00000135899,1.0
ENSG00000153832,0.0
ENSG00000144524,1.0
ENSG00000135931,0.0
ENSG00000144535,1.0
ENSG00000244122,0.0
ENSG00000132329,1.0
ENSG00000115648,0.0
ENSG00000184182,1.0
ENSG00000065802,1.0
ENSG00000130294,0.0
ENSG00000172478,0.0
ENSG00000162804,0.0
ENSG00000143727,1.0
ENSG00000189292,0.0
ENSG00000151353,1.0
ENSG00000182551,1.0
ENSG00000151360,0.0
ENSG00000176887,0.0
ENSG00000134326,1.0
ENSG00000151694,1.0
ENSG00000134308,1.0
ENSG00000172059,1.0
ENSG00000143870,1.0
ENSG00000162975,0.0
ENSG00000169016,1.0
ENSG00000162981,0.0
ENSG00000134323,1.0
ENSG00000163029,1.0
ENSG00000143867,0.0
ENSG00000055917,1.0
ENSG00000143869,0.0
ENSG00000173960,1.0
ENSG00000119782,0.0
ENSG00000115137,1.0
ENSG00000173557,0.0
ENSG00000171303,0.0
ENSG00000115163,0.0
ENSG00000186143,0.0
ENSG00000143994,0.0
ENSG00000138085,1.0
ENSG00000115194,0.0
ENSG00000084774,1.0
ENSG00000115211,1.0
ENSG00000115207,1.0
ENSG00000115241,1.0
ENSG00000138002,1.0
ENSG00000163806,1.0
ENSG00000163811,1.0
ENSG00000213626,1.0
ENSG00000162949,0.0
ENSG00000162961,1.0
ENSG00000152683,1.0
ENSG00000003509,1.0
ENSG00000115828,0.0
ENSG00000188010,1.0
ENSG00000205086,0.0
ENSG00000162878,0.0
ENSG00000115944,1.0
ENSG00000171126,0.0
ENSG00000138036,1.0
ENSG00000151665,1.0
ENSG00000222005,0.0
ENSG00000180398,1.0
ENSG00000143933,1.0
ENSG00000184261,0.0
ENSG00000116062,1.0
ENSG00000170802,1.0
ENSG00000177994,0.0
ENSG00000085760,1.0
ENSG00000163001,1.0
ENSG00000115421,1.0
ENSG00000162924,1.0
ENSG00000115484,1.0
ENSG00000011523,1.0
ENSG00000138069,1.0
ENSG00000115946,1.0
ENSG00000115956,1.0
ENSG00000087338,1.0
ENSG00000124370,1.0
ENSG00000116096,0.0
ENSG00000135638,0.0
ENSG00000135625,0.0
ENSG00000135632,1.0
ENSG00000144035,0.0
ENSG00000144048,1.0
ENSG00000124356,1.0
ENSG00000163017,0.0
ENSG00000163170,0.0
ENSG00000204843,1.0
ENSG00000115274,1.0
ENSG00000135637,1.0
ENSG00000115297,0.0
ENSG00000115289,1.0
ENSG00000144045,0.0
ENSG00000115386,0.0
ENSG00000152291,1.0
ENSG00000042493,1.0
ENSG00000152292,0.0
ENSG00000168899,1.0
ENSG00000115486,1.0
ENSG00000118640,1.0
ENSG00000168906,1.0
ENSG00000239305,1.0
ENSG00000172116,0.0
ENSG00000163586,0.0
ENSG00000163060,0.0
ENSG00000172005,0.0
ENSG00000188886,0.0
ENSG00000135956,1.0
ENSG00000196843,1.0
ENSG00000168763,1.0
ENSG00000168758,1.0
ENSG00000144199,1.0
ENSG00000135940,1.0
ENSG00000115085,0.0
ENSG00000071073,1.0
ENSG00000185674,0.0
ENSG00000158411,1.0
ENSG00000115526,1.0
ENSG00000163162,1.0
ENSG00000115607,0.0
ENSG00000198075,1.0
ENSG00000153201,1.0
ENSG00000256671,0.0
ENSG00000153094,0.0
ENSG00000169629,0.0
ENSG00000136694,0.0
ENSG00000136682,1.0
ENSG00000163064,0.0
ENSG00000144119,0.0
ENSG00000155368,1.0
ENSG00000144120,0.0
ENSG00000136717,1.0
ENSG00000163161,1.0
ENSG00000186684,0.0
ENSG00000163166,1.0
ENSG00000072163,0.0
ENSG00000144230,0.0
ENSG00000136709,1.0
ENSG00000144233,1.0
ENSG00000136731,1.0
ENSG00000152076,0.0
ENSG00000136718,1.0
ENSG00000173302,0.0
ENSG00000075886,0.0
ENSG00000076003,1.0
ENSG00000168288,1.0
ENSG00000162980,1.0
ENSG00000153234,1.0
ENSG00000136542,0.0
ENSG00000115165,1.0
ENSG00000115267,1.0
ENSG00000115271,1.0
ENSG00000153253,0.0
ENSG00000123607,1.0
ENSG00000163072,0.0
ENSG00000152254,0.0
ENSG00000213160,1.0
ENSG00000138382,1.0
ENSG00000115806,1.0
ENSG00000115827,1.0
ENSG00000071967,1.0
ENSG00000172845,1.0
ENSG00000163328,0.0
ENSG00000138435,0.0
ENSG00000128710,0.0
ENSG00000155636,1.0
ENSG00000116095,1.0
ENSG00000204311,0.0
ENSG00000162992,0.0
ENSG00000162998,0.0
ENSG00000162999,0.0
ENSG00000168542,0.0
ENSG00000128699,1.0
ENSG00000138379,0.0
ENSG00000138386,1.0
ENSG00000115524,1.0
ENSG00000115540,1.0
ENSG00000115541,1.0
ENSG00000152430,0.0
ENSG00000240344,1.0
ENSG00000119013,1.0
ENSG00000003400,1.0
ENSG00000082126,0.0
ENSG00000138442,1.0
ENSG00000232125,1.0
ENSG00000144410,0.0
ENSG00000144401,1.0
ENSG00000163254,0.0
ENSG00000168582,0.0
ENSG00000197713,1.0
ENSG00000163466,1.0
ENSG00000018280,0.0
ENSG00000163481,1.0
ENSG00000144580,1.0
ENSG00000115556,0.0
ENSG00000115568,1.0
ENSG00000135912,0.0
ENSG00000115592,0.0
ENSG00000115649,1.0
ENSG00000158552,1.0
ENSG00000163516,1.0
ENSG00000127824,0.0
ENSG00000123989,0.0
ENSG00000124006,1.0
ENSG00000188760,0.0
ENSG00000135919,1.0
ENSG00000168955,0.0
ENSG00000042304,0.0
ENSG00000135914,0.0
ENSG00000187514,1.0
ENSG00000163286,0.0
ENSG00000171551,0.0
ENSG00000163295,0.0
ENSG00000135902,0.0
ENSG00000196811,0.0
ENSG00000115474,0.0
ENSG00000185038,0.0
ENSG00000241635,0.0
ENSG00000177483,0.0
ENSG00000132323,1.0
ENSG00000182083,0.0
ENSG00000178586,0.0
ENSG00000172428,1.0
ENSG00000122085,1.0
ENSG00000115687,0.0
ENSG00000168397,1.0
ENSG00000176946,1.0
ENSG00000168393,1.0
ENSG00000204099,0.0
ENSG00000186792,1.0
ENSG00000156931,1.0
ENSG00000173905,1.0
ENSG00000163710,0.0
ENSG00000144893,1.0
ENSG00000091181,0.0
ENSG00000134109,1.0
ENSG00000163520,0.0
ENSG00000206560,1.0
ENSG00000185313,0.0
ENSG00000173421,0.0
ENSG00000163635,1.0
ENSG00000113805,0.0
ENSG00000168386,0.0
ENSG00000186265,0.0
ENSG00000082684,0.0
ENSG00000118007,1.0
ENSG00000051382,1.0
ENSG00000075420,1.0
ENSG00000177694,0.0
ENSG00000134121,0.0
ENSG00000196220,0.0
ENSG00000134070,0.0
ENSG00000171148,1.0
ENSG00000144560,1.0
ENSG00000144712,0.0
ENSG00000131370,1.0
ENSG00000177463,1.0
ENSG00000154783,1.0
ENSG00000092345,0.0
ENSG00000131374,1.0
ENSG00000114166,1.0
ENSG00000182247,0.0
ENSG00000170142,1.0
ENSG00000151092,1.0
ENSG00000077097,1.0
ENSG00000033867,1.0
ENSG00000170275,1.0
ENSG00000206557,0.0
ENSG00000144674,1.0
ENSG00000093217,0.0
ENSG00000183873,0.0
ENSG00000172939,1.0
ENSG00000144655,1.0
ENSG00000179152,1.0
ENSG00000163818,1.0
ENSG00000211456,1.0
ENSG00000011376,1.0
ENSG00000163820,1.0
ENSG00000088727,1.0
ENSG00000229453,0.0
ENSG00000173402,0.0
ENSG00000164061,0.0
ENSG00000004534,1.0
ENSG00000164080,1.0
ENSG00000163935,0.0
ENSG00000157500,1.0
ENSG00000163947,1.0
ENSG00000168309,0.0
ENSG00000163618,0.0
ENSG00000163638,0.0
ENSG00000163637,0.0
ENSG00000151276,0.0
ENSG00000172340,0.0
ENSG00000144747,1.0
ENSG00000163421,1.0
ENSG00000163602,1.0
ENSG00000144736,1.0
ENSG00000172986,0.0
ENSG00000080819,1.0
ENSG00000080200,0.0
ENSG00000181458,0.0
ENSG00000170017,1.0
ENSG00000114423,1.0
ENSG00000240423,0.0
ENSG00000114439,1.0
ENSG00000198919,1.0
ENSG00000091972,1.0
ENSG00000153283,0.0
ENSG00000163617,1.0
ENSG00000031081,0.0
ENSG00000144847,0.0
ENSG00000082701,1.0
ENSG00000173193,1.0
ENSG00000163840,1.0
ENSG00000114030,1.0
ENSG00000173175,0.0
ENSG00000065534,0.0
ENSG00000159650,0.0
ENSG00000074416,1.0
ENSG00000075785,1.0
ENSG00000114656,0.0
ENSG00000172765,0.0
ENSG00000144868,0.0
ENSG00000138246,1.0
ENSG00000091527,1.0
ENSG00000174611,0.0
ENSG00000073711,0.0
ENSG00000181322,0.0
ENSG00000138231,1.0
ENSG00000163864,1.0
ENSG00000155903,1.0
ENSG00000175093,0.0
ENSG00000144935,0.0
ENSG00000181804,0.0
ENSG00000071794,1.0
ENSG00000181788,1.0
ENSG00000114790,0.0
ENSG00000174953,1.0
ENSG00000114805,0.0
ENSG00000163661,1.0
ENSG00000114200,0.0
ENSG00000163536,1.0
ENSG00000013293,0.0
ENSG00000144962,0.0
ENSG00000121858,1.0
ENSG00000172667,0.0
ENSG00000114757,0.0
ENSG00000172578,1.0
ENSG00000161203,1.0
ENSG00000073792,1.0
ENSG00000163904,1.0
ENSG00000058866,0.0
ENSG00000228804,0.0
ENSG00000145012,1.0
ENSG00000152492,1.0
ENSG00000127249,0.0
ENSG00000187527,0.0
