gene_id,GE
ENSG00000116574,0.0
ENSG00000143641,1.0
ENSG00000135749,1.0
ENSG00000119285,1.0
ENSG00000186197,1.0
ENSG00000117009,0.0
ENSG00000162852,1.0
ENSG00000135747,0.0
ENSG00000186092,0.0
ENSG00000230178,0.0
ENSG00000187961,0.0
ENSG00000187583,0.0
ENSG00000188157,0.0
ENSG00000237330,0.0
ENSG00000162571,0.0
ENSG00000176022,1.0
ENSG00000162576,0.0
ENSG00000162572,0.0
ENSG00000197785,1.0
ENSG00000160075,1.0
ENSG00000215790,1.0
ENSG00000078369,1.0
ENSG00000142609,0.0
ENSG00000157911,1.0
ENSG00000149527,0.0
ENSG00000157870,1.0
ENSG00000187017,0.0
ENSG00000069812,0.0
ENSG00000116273,1.0
ENSG00000049245,1.0
ENSG00000116285,0.0
ENSG00000116288,1.0
ENSG00000188807,1.0
ENSG00000179840,0.0
ENSG00000162444,0.0
ENSG00000162441,1.0
ENSG00000251503,0.0
ENSG00000132879,0.0
ENSG00000116670,1.0
ENSG00000116663,1.0
ENSG00000120937,0.0
ENSG00000116685,1.0
ENSG00000243073,0.0
ENSG00000116721,0.0
ENSG00000232423,0.0
ENSG00000182330,0.0
ENSG00000204480,0.0
ENSG00000204501,0.0
ENSG00000162493,0.0
ENSG00000171729,0.0
ENSG00000142634,1.0
ENSG00000142615,0.0
ENSG00000215695,1.0
ENSG00000162461,0.0
ENSG00000173641,0.0
ENSG00000142627,0.0
ENSG00000159339,0.0
ENSG00000179023,0.0
ENSG00000179002,0.0
ENSG00000040487,0.0
ENSG00000162482,0.0
ENSG00000158748,0.0
ENSG00000178828,0.0
ENSG00000169914,1.0
ENSG00000188784,0.0
ENSG00000127472,0.0
ENSG00000162543,0.0
ENSG00000090432,1.0
ENSG00000117245,0.0
ENSG00000142794,0.0
ENSG00000070886,0.0
ENSG00000173372,0.0
ENSG00000179546,0.0
ENSG00000249087,0.0
ENSG00000117308,0.0
ENSG00000188529,1.0
ENSG00000142677,0.0
ENSG00000001460,0.0
ENSG00000117602,1.0
ENSG00000117616,1.0
ENSG00000183726,1.0
ENSG00000157978,1.0
ENSG00000117640,1.0
ENSG00000158006,0.0
ENSG00000158022,0.0
ENSG00000158014,0.0
ENSG00000176083,0.0
ENSG00000142784,1.0
ENSG00000142765,1.0
ENSG00000142733,0.0
ENSG00000117751,1.0
ENSG00000158156,0.0
ENSG00000130775,1.0
ENSG00000117748,1.0
ENSG00000130770,1.0
ENSG00000198492,1.0
ENSG00000253304,1.0
ENSG00000084628,0.0
ENSG00000060688,1.0
ENSG00000121769,0.0
ENSG00000162517,1.0
ENSG00000084636,0.0
ENSG00000084623,1.0
ENSG00000160050,1.0
ENSG00000160055,1.0
ENSG00000160051,0.0
ENSG00000160058,1.0
ENSG00000175130,1.0
ENSG00000162526,1.0
ENSG00000162521,1.0
ENSG00000176261,1.0
ENSG00000160097,0.0
ENSG00000121905,0.0
ENSG00000160094,1.0
ENSG00000176256,0.0
ENSG00000189433,0.0
ENSG00000189280,0.0
ENSG00000197056,1.0
ENSG00000092853,0.0
ENSG00000092850,0.0
ENSG00000171812,0.0
ENSG00000054116,1.0
ENSG00000116871,1.0
ENSG00000119535,1.0
ENSG00000116885,0.0
ENSG00000163874,1.0
ENSG00000163879,0.0
ENSG00000183317,0.0
ENSG00000185668,0.0
ENSG00000183520,1.0
ENSG00000131233,0.0
ENSG00000163909,0.0
ENSG00000116983,0.0
ENSG00000116981,0.0
ENSG00000084073,1.0
ENSG00000049089,0.0
ENSG00000084070,1.0
ENSG00000164002,0.0
ENSG00000187801,0.0
ENSG00000187815,0.0
ENSG00000066136,1.0
ENSG00000066185,0.0
ENSG00000164011,1.0
ENSG00000186973,0.0
ENSG00000179178,0.0
ENSG00000253313,0.0
ENSG00000117399,0.0
ENSG00000117400,1.0
ENSG00000066322,1.0
ENSG00000178922,1.0
ENSG00000066135,1.0
ENSG00000117407,0.0
ENSG00000126106,1.0
ENSG00000188396,0.0
ENSG00000142959,0.0
ENSG00000186603,0.0
ENSG00000132763,0.0
ENSG00000117448,1.0
ENSG00000159588,0.0
ENSG00000132780,1.0
ENSG00000173660,1.0
ENSG00000117481,1.0
ENSG00000117480,1.0
ENSG00000162456,0.0
ENSG00000197587,0.0
ENSG00000142973,0.0
ENSG00000162366,0.0
ENSG00000162367,1.0
ENSG00000116157,1.0
ENSG00000182183,0.0
ENSG00000174348,0.0
ENSG00000162384,1.0
ENSG00000157184,1.0
ENSG00000162385,1.0
ENSG00000211452,0.0
ENSG00000116209,1.0
ENSG00000198711,0.0
ENSG00000184313,1.0
ENSG00000243725,1.0
ENSG00000169174,0.0
ENSG00000177606,1.0
ENSG00000187140,0.0
ENSG00000203965,1.0
ENSG00000213625,1.0
ENSG00000172410,0.0
ENSG00000198160,1.0
ENSG00000162595,0.0
ENSG00000116754,1.0
ENSG00000116761,0.0
ENSG00000116791,1.0
ENSG00000162623,1.0
ENSG00000137955,1.0
ENSG00000077254,1.0
ENSG00000122420,0.0
ENSG00000174021,1.0
ENSG00000117151,1.0
ENSG00000117155,1.0
ENSG00000180869,0.0
ENSG00000055732,0.0
ENSG00000142871,0.0
ENSG00000122417,1.0
ENSG00000183291,1.0
ENSG00000143013,1.0
ENSG00000137944,1.0
ENSG00000117226,1.0
ENSG00000213512,0.0
ENSG00000162645,1.0
ENSG00000137948,0.0
ENSG00000203910,0.0
ENSG00000067334,1.0
ENSG00000156869,0.0
ENSG00000122477,1.0
ENSG00000162695,1.0
ENSG00000198890,1.0
ENSG00000121940,1.0
ENSG00000179902,0.0
ENSG00000031698,1.0
ENSG00000174151,0.0
ENSG00000181754,0.0
ENSG00000198758,0.0
ENSG00000184371,1.0
ENSG00000143093,1.0
ENSG00000168679,0.0
ENSG00000143125,0.0
ENSG00000121931,1.0
ENSG00000162777,1.0
ENSG00000173947,0.0
ENSG00000143110,1.0
ENSG00000155380,1.0
ENSG00000163349,1.0
ENSG00000009307,1.0
ENSG00000052723,1.0
ENSG00000134200,0.0
ENSG00000173218,1.0
ENSG00000177551,0.0
ENSG00000173212,0.0
ENSG00000116815,1.0
ENSG00000134247,0.0
ENSG00000143067,0.0
ENSG00000236334,0.0
ENSG00000215784,0.0
ENSG00000131779,1.0
ENSG00000143127,0.0
ENSG00000117262,0.0
ENSG00000131778,1.0
ENSG00000162836,1.0
ENSG00000121634,0.0
ENSG00000150337,0.0
ENSG00000183598,1.0
ENSG00000184678,1.0
ENSG00000143401,1.0
ENSG00000118298,0.0
ENSG00000143382,1.0
ENSG00000143384,1.0
ENSG00000143387,0.0
ENSG00000143418,1.0
ENSG00000197622,1.0
ENSG00000163141,0.0
ENSG00000213190,1.0
ENSG00000159352,1.0
ENSG00000143390,1.0
ENSG00000178796,0.0
ENSG00000159445,1.0
ENSG00000196407,0.0
ENSG00000143536,0.0
ENSG00000143520,0.0
ENSG00000163202,0.0
ENSG00000187180,0.0
ENSG00000187170,0.0
ENSG00000159455,0.0
ENSG00000244057,0.0
ENSG00000172155,0.0
ENSG00000186844,0.0
ENSG00000186226,0.0
ENSG00000169474,0.0
ENSG00000163207,0.0
ENSG00000241794,0.0
ENSG00000163216,0.0
ENSG00000163209,0.0
ENSG00000203784,0.0
ENSG00000163218,0.0
ENSG00000143556,0.0
ENSG00000189171,1.0
ENSG00000160678,0.0
ENSG00000143553,1.0
ENSG00000143624,1.0
ENSG00000198837,1.0
ENSG00000143578,1.0
ENSG00000143569,1.0
ENSG00000143575,1.0
ENSG00000143595,0.0
ENSG00000163239,0.0
ENSG00000160714,1.0
ENSG00000160716,0.0
ENSG00000160710,1.0
ENSG00000160688,1.0
ENSG00000163357,0.0
ENSG00000163354,0.0
ENSG00000243364,1.0
ENSG00000173207,0.0
ENSG00000185499,1.0
ENSG00000169241,1.0
ENSG00000169231,1.0
ENSG00000179085,1.0
ENSG00000160752,1.0
ENSG00000160767,1.0
ENSG00000143630,0.0
ENSG00000116521,1.0
ENSG00000160803,1.0
ENSG00000163479,1.0
ENSG00000160785,1.0
ENSG00000160781,0.0
ENSG00000132677,0.0
ENSG00000163472,1.0
ENSG00000116604,1.0
ENSG00000125462,0.0
ENSG00000132702,0.0
ENSG00000160818,1.0
ENSG00000143303,1.0
ENSG00000143320,0.0
ENSG00000198400,0.0
ENSG00000187800,1.0
ENSG00000132694,1.0
ENSG00000143297,0.0
ENSG00000158473,0.0
ENSG00000158488,0.0
ENSG00000158485,0.0
ENSG00000186306,0.0
ENSG00000173285,0.0
ENSG00000198967,0.0
ENSG00000203757,0.0
ENSG00000196171,0.0
ENSG00000163563,0.0
ENSG00000197403,0.0
ENSG00000163564,0.0
ENSG00000163568,0.0
ENSG00000196184,0.0
ENSG00000132693,0.0
ENSG00000158716,1.0
ENSG00000158710,1.0
ENSG00000162729,1.0
ENSG00000162728,0.0
ENSG00000162734,1.0
ENSG00000171786,0.0
ENSG00000162736,1.0
ENSG00000066294,1.0
ENSG00000179914,0.0
ENSG00000215845,1.0
ENSG00000143217,0.0
ENSG00000143257,0.0
ENSG00000158869,1.0
ENSG00000158882,1.0
ENSG00000158874,0.0
ENSG00000248485,0.0
ENSG00000162747,0.0
ENSG00000072694,0.0
ENSG00000132185,0.0
ENSG00000162745,0.0
ENSG00000171722,0.0
ENSG00000152332,1.0
ENSG00000117143,1.0
ENSG00000132196,1.0
ENSG00000162763,0.0
ENSG00000143157,1.0
ENSG00000143195,0.0
ENSG00000198842,0.0
ENSG00000198821,0.0
ENSG00000143162,1.0
ENSG00000214262,1.0
ENSG00000213064,1.0
ENSG00000143184,0.0
ENSG00000000457,1.0
ENSG00000007933,0.0
ENSG00000180999,0.0
ENSG00000183831,0.0
ENSG00000240021,0.0
ENSG00000213057,0.0
ENSG00000186283,1.0
ENSG00000116218,0.0
ENSG00000143340,0.0
ENSG00000116260,1.0
ENSG00000135835,0.0
ENSG00000162783,1.0
ENSG00000135828,1.0
ENSG00000143333,0.0
ENSG00000162704,1.0
ENSG00000000971,1.0
ENSG00000244414,0.0
ENSG00000143278,0.0
ENSG00000151418,0.0
ENSG00000162702,1.0
ENSG00000203721,0.0
ENSG00000118197,1.0
ENSG00000116852,0.0
ENSG00000163431,0.0
ENSG00000117153,1.0
ENSG00000184774,0.0
ENSG00000159348,1.0
ENSG00000122180,0.0
ENSG00000133063,0.0
ENSG00000159388,1.0
ENSG00000143845,0.0
ENSG00000158615,1.0
ENSG00000198625,1.0
ENSG00000117222,1.0
ENSG00000174514,0.0
ENSG00000158715,1.0
ENSG00000158711,1.0
ENSG00000117280,1.0
ENSG00000069275,1.0
ENSG00000162877,0.0
ENSG00000174502,0.0
ENSG00000196188,0.0
ENSG00000143486,1.0
ENSG00000162892,0.0
ENSG00000142224,0.0
ENSG00000162891,0.0
ENSG00000182795,0.0
ENSG00000196352,1.0
ENSG00000009790,1.0
ENSG00000162757,0.0
ENSG00000123689,0.0
ENSG00000082497,0.0
ENSG00000117625,1.0
ENSG00000082512,1.0
ENSG00000198570,0.0
ENSG00000170385,0.0
ENSG00000143476,1.0
ENSG00000203705,1.0
ENSG00000117697,1.0
ENSG00000185523,0.0
ENSG00000143498,1.0
ENSG00000187554,0.0
ENSG00000143748,1.0
ENSG00000196187,1.0
ENSG00000143768,0.0
ENSG00000185155,0.0
ENSG00000143801,1.0
ENSG00000143816,0.0
ENSG00000143793,0.0
ENSG00000143761,1.0
ENSG00000143774,1.0
ENSG00000168148,0.0
ENSG00000181218,1.0
ENSG00000135801,1.0
ENSG00000182118,0.0
ENSG00000135766,1.0
ENSG00000010072,1.0
ENSG00000116991,0.0
ENSG00000135750,0.0
ENSG00000168275,1.0
ENSG00000116996,0.0
ENSG00000091483,1.0
ENSG00000054277,1.0
ENSG00000162851,1.0
ENSG00000221953,0.0
ENSG00000177489,0.0
ENSG00000221888,0.0
ENSG00000162722,1.0
ENSG00000238243,1.0
ENSG00000203663,0.0
ENSG00000187080,0.0
ENSG00000198128,0.0
ENSG00000162727,0.0
ENSG00000228198,0.0
ENSG00000171180,0.0
ENSG00000177201,0.0
ENSG00000196539,0.0
ENSG00000203661,0.0
ENSG00000177151,0.0
ENSG00000171161,1.0
ENSG00000175137,1.0
ENSG00000197872,0.0
ENSG00000049323,0.0
ENSG00000163092,0.0
ENSG00000168702,0.0
ENSG00000144481,0.0
ENSG00000115756,1.0
ENSG00000163032,0.0
ENSG00000115295,1.0
ENSG00000158019,1.0
ENSG00000119820,1.0
ENSG00000013016,1.0
ENSG00000150938,1.0
ENSG00000171132,0.0
ENSG00000066032,0.0
ENSG00000115423,0.0
ENSG00000185304,0.0
ENSG00000075568,1.0
ENSG00000135951,0.0
ENSG00000135966,1.0
ENSG00000115594,0.0
ENSG00000175497,0.0
ENSG00000172985,0.0
ENSG00000144229,0.0
ENSG00000198586,1.0
ENSG00000198648,1.0
ENSG00000119042,0.0
ENSG00000155754,0.0
ENSG00000030419,1.0
ENSG00000135926,1.0
ENSG00000066248,0.0
ENSG00000068024,0.0
ENSG00000214866,0.0
ENSG00000171853,1.0
ENSG00000115761,1.0
ENSG00000134324,1.0
ENSG00000118965,1.0
ENSG00000084674,0.0
ENSG00000119771,0.0
ENSG00000138092,1.0
ENSG00000143970,1.0
ENSG00000119772,1.0
ENSG00000084710,0.0
ENSG00000157851,0.0
ENSG00000138100,0.0
ENSG00000158125,0.0
ENSG00000115808,1.0
ENSG00000115904,1.0
ENSG00000214694,0.0
ENSG00000143924,1.0
ENSG00000057935,0.0
ENSG00000115970,1.0
ENSG00000119729,1.0
ENSG00000116016,0.0
ENSG00000187600,0.0
ENSG00000243244,0.0
ENSG00000068878,1.0
ENSG00000115239,1.0
ENSG00000115380,0.0
ENSG00000028116,1.0
ENSG00000115392,1.0
ENSG00000162929,1.0
ENSG00000173163,1.0
ENSG00000143951,0.0
ENSG00000169764,1.0
ENSG00000143952,1.0
ENSG00000197223,1.0
ENSG00000169604,0.0
ENSG00000124380,1.0
ENSG00000198380,1.0
ENSG00000115977,0.0
ENSG00000163235,0.0
ENSG00000152672,0.0
ENSG00000116039,0.0
ENSG00000135636,0.0
ENSG00000116127,1.0
ENSG00000115459,0.0
ENSG00000068615,0.0
ENSG00000115525,0.0
ENSG00000115561,1.0
ENSG00000249884,1.0
ENSG00000172086,1.0
ENSG00000198885,1.0
ENSG00000168754,1.0
ENSG00000040933,1.0
ENSG00000183513,1.0
ENSG00000170500,0.0
ENSG00000170417,0.0
ENSG00000115641,1.0
ENSG00000144057,1.0
ENSG00000163006,1.0
ENSG00000144061,0.0
ENSG00000015568,0.0
ENSG00000153107,1.0
ENSG00000169607,0.0
ENSG00000125633,1.0
ENSG00000186132,1.0
ENSG00000115112,0.0
ENSG00000155052,0.0
ENSG00000136715,1.0
ENSG00000169994,0.0
ENSG00000183840,0.0
ENSG00000152127,1.0
ENSG00000115839,1.0
ENSG00000115866,1.0
ENSG00000169554,1.0
ENSG00000115947,1.0
ENSG00000183091,0.0
ENSG00000157827,0.0
ENSG00000162989,0.0
ENSG00000115170,1.0
ENSG00000153246,0.0
ENSG00000136560,1.0
ENSG00000115290,0.0
ENSG00000169507,0.0
ENSG00000178662,0.0
ENSG00000144285,0.0
ENSG00000169432,1.0
ENSG00000172318,0.0
ENSG00000152253,0.0
ENSG00000138385,1.0
ENSG00000071909,0.0
ENSG00000115966,1.0
ENSG00000115935,1.0
ENSG00000144320,1.0
ENSG00000155657,0.0
ENSG00000187231,0.0
ENSG00000150722,0.0
ENSG00000144369,1.0
ENSG00000115368,1.0
ENSG00000198130,1.0
ENSG00000151690,1.0
ENSG00000115419,1.0
ENSG00000081320,1.0
ENSG00000065413,1.0
ENSG00000197121,1.0
ENSG00000003402,1.0
ENSG00000064012,1.0
ENSG00000138356,0.0
ENSG00000155760,0.0
ENSG00000055044,1.0
ENSG00000155755,1.0
ENSG00000138439,1.0
ENSG00000163596,1.0
ENSG00000178562,0.0
ENSG00000163599,0.0
ENSG00000114948,0.0
ENSG00000115020,1.0
ENSG00000078018,0.0
ENSG00000021826,0.0
ENSG00000138376,1.0
ENSG00000174453,0.0
ENSG00000115414,0.0
ENSG00000144583,0.0
ENSG00000163482,1.0
ENSG00000116120,1.0
ENSG00000135905,1.0
ENSG00000144468,1.0
ENSG00000168958,1.0
ENSG00000081052,0.0
ENSG00000153823,0.0
ENSG00000185404,1.0
ENSG00000173692,1.0
ENSG00000173699,0.0
ENSG00000204120,1.0
ENSG00000135930,1.0
ENSG00000130561,0.0
ENSG00000168918,1.0
ENSG00000167165,0.0
ENSG00000242515,0.0
ENSG00000182177,0.0
ENSG00000163359,0.0
ENSG00000124831,1.0
ENSG00000130414,1.0
ENSG00000115685,1.0
ENSG00000144504,0.0
ENSG00000171865,1.0
ENSG00000134321,1.0
ENSG00000119185,1.0
ENSG00000134330,1.0
ENSG00000205795,0.0
ENSG00000171848,0.0
ENSG00000115758,1.0
ENSG00000196208,0.0
ENSG00000169006,0.0
ENSG00000071575,1.0
ENSG00000079785,1.0
ENSG00000231031,0.0
ENSG00000240857,1.0
ENSG00000185013,0.0
ENSG00000132031,0.0
ENSG00000143878,1.0
ENSG00000205639,0.0
ENSG00000115128,1.0
ENSG00000186453,0.0
ENSG00000138031,1.0
ENSG00000084754,1.0
ENSG00000157833,0.0
ENSG00000157856,0.0
ENSG00000157884,0.0
ENSG00000138028,1.0
ENSG00000163792,0.0
ENSG00000138080,1.0
ENSG00000138030,0.0
ENSG00000115234,1.0
ENSG00000163795,1.0
ENSG00000157992,0.0
ENSG00000084734,0.0
ENSG00000243943,1.0
ENSG00000119760,1.0
ENSG00000198522,1.0
ENSG00000163798,1.0
ENSG00000176714,0.0
ENSG00000221843,0.0
ENSG00000213639,1.0
ENSG00000171103,1.0
ENSG00000119801,1.0
ENSG00000171055,1.0
ENSG00000152133,1.0
ENSG00000138068,0.0
ENSG00000115875,1.0
ENSG00000162882,1.0
ENSG00000143921,0.0
ENSG00000250565,0.0
ENSG00000119878,1.0
ENSG00000119888,0.0
ENSG00000138039,0.0
ENSG00000068912,1.0
ENSG00000119737,0.0
ENSG00000178021,0.0
ENSG00000138035,1.0
ENSG00000162928,1.0
ENSG00000173209,1.0
ENSG00000170264,0.0
ENSG00000170340,1.0
ENSG00000119862,0.0
ENSG00000198369,0.0
ENSG00000169621,0.0
ENSG00000204923,0.0
ENSG00000169618,0.0
ENSG00000163219,1.0
ENSG00000163217,0.0
ENSG00000169599,1.0
ENSG00000059728,1.0
ENSG00000116001,1.0
ENSG00000035141,1.0
ENSG00000116031,0.0
ENSG00000144043,1.0
ENSG00000124383,1.0
ENSG00000135631,0.0
ENSG00000135624,1.0
ENSG00000163013,1.0
ENSG00000187833,0.0
ENSG00000144034,1.0
ENSG00000065911,1.0
ENSG00000239779,1.0
ENSG00000179528,0.0
ENSG00000115325,1.0
ENSG00000135622,0.0
ENSG00000143954,0.0
ENSG00000172016,0.0
ENSG00000162951,0.0
ENSG00000034510,1.0
ENSG00000176407,1.0
ENSG00000042445,1.0
ENSG00000168890,1.0
ENSG00000168894,1.0
ENSG00000132300,1.0
ENSG00000115548,1.0
ENSG00000125551,0.0
ENSG00000183281,0.0
ENSG00000172073,0.0
ENSG00000186281,0.0
ENSG00000158158,1.0
ENSG00000163126,1.0
ENSG00000115514,1.0
ENSG00000196460,0.0
ENSG00000115598,0.0
ENSG00000115604,0.0
ENSG00000135953,0.0
ENSG00000198914,0.0
ENSG00000135973,0.0
ENSG00000135974,1.0
ENSG00000115665,0.0
ENSG00000144152,0.0
ENSG00000125630,1.0
ENSG00000144136,1.0
ENSG00000125538,1.0
ENSG00000115008,0.0
ENSG00000136688,0.0
ENSG00000136696,0.0
ENSG00000125637,1.0
ENSG00000088205,1.0
ENSG00000155438,1.0
ENSG00000136732,1.0
ENSG00000173349,1.0
ENSG00000144231,1.0
ENSG00000196604,0.0
ENSG00000152086,0.0
ENSG00000196834,0.0
ENSG00000152102,1.0
ENSG00000150551,0.0
ENSG00000082258,1.0
ENSG00000184898,1.0
ENSG00000123609,1.0
ENSG00000196504,1.0
ENSG00000136541,0.0
ENSG00000196151,1.0
ENSG00000241399,1.0
ENSG00000136535,0.0
ENSG00000115263,0.0
ENSG00000115339,0.0
ENSG00000136546,0.0
ENSG00000073737,0.0
ENSG00000138398,1.0
ENSG00000222033,0.0
ENSG00000077380,1.0
ENSG00000115844,0.0
ENSG00000091409,1.0
ENSG00000217236,0.0
ENSG00000154518,1.0
ENSG00000128645,0.0
ENSG00000128652,0.0
ENSG00000128714,0.0
ENSG00000170144,1.0
ENSG00000196659,0.0
ENSG00000197557,0.0
ENSG00000079150,1.0
ENSG00000115232,1.0
ENSG00000128694,1.0
ENSG00000187699,1.0
ENSG00000138378,0.0
ENSG00000168497,1.0
ENSG00000144381,1.0
ENSG00000247626,0.0
ENSG00000163535,1.0
ENSG00000155729,1.0
ENSG00000196290,1.0
ENSG00000116030,1.0
ENSG00000119004,1.0
ENSG00000114933,1.0
ENSG00000163249,1.0
ENSG00000163251,0.0
ENSG00000188674,0.0
ENSG00000138413,1.0
ENSG00000118242,1.0
ENSG00000118245,0.0
ENSG00000188282,0.0
ENSG00000179921,0.0
ENSG00000158428,0.0
ENSG00000074582,1.0
ENSG00000115596,0.0
ENSG00000163499,0.0
ENSG00000163501,0.0
ENSG00000181378,0.0
ENSG00000198925,1.0
ENSG00000115657,0.0
ENSG00000115661,1.0
ENSG00000072182,0.0
ENSG00000123999,0.0
ENSG00000114923,0.0
ENSG00000171951,0.0
ENSG00000124019,1.0
ENSG00000173744,1.0
ENSG00000135917,0.0
ENSG00000115009,0.0
ENSG00000079263,0.0
ENSG00000135898,0.0
ENSG00000177673,0.0
ENSG00000156973,1.0
ENSG00000115468,0.0
ENSG00000182600,0.0
ENSG00000085978,1.0
ENSG00000244474,0.0
ENSG00000072080,0.0
ENSG00000144476,1.0
ENSG00000124839,0.0
ENSG00000144488,0.0
ENSG00000132326,1.0
ENSG00000186235,0.0
ENSG00000204104,1.0
ENSG00000233608,0.0
ENSG00000218416,0.0
ENSG00000142327,1.0
ENSG00000142330,1.0
ENSG00000188542,0.0
ENSG00000185176,0.0
ENSG00000172482,0.0
ENSG00000146205,0.0
ENSG00000168385,1.0
ENSG00000176720,0.0
ENSG00000180902,1.0
ENSG00000154252,0.0
ENSG00000188011,0.0
ENSG00000188389,0.0
ENSG00000168038,1.0
ENSG00000154175,0.0
ENSG00000174944,0.0
ENSG00000196277,0.0
ENSG00000197548,1.0
ENSG00000144642,0.0
ENSG00000181555,1.0
ENSG00000114841,1.0
ENSG00000174839,1.0
ENSG00000180376,1.0
ENSG00000157445,0.0
ENSG00000088538,0.0
ENSG00000183662,0.0
ENSG00000185008,0.0
ENSG00000175161,0.0
ENSG00000113966,0.0
ENSG00000163406,1.0
ENSG00000047457,1.0
ENSG00000169282,0.0
ENSG00000174899,0.0
ENSG00000085276,1.0
ENSG00000173889,1.0
ENSG00000114331,1.0
ENSG00000134115,0.0
ENSG00000150995,1.0
ENSG00000144554,0.0
ENSG00000163719,1.0
ENSG00000156959,0.0
ENSG00000157020,1.0
ENSG00000132164,0.0
ENSG00000132170,0.0
ENSG00000144711,1.0
ENSG00000180438,0.0
ENSG00000131379,0.0
ENSG00000131386,0.0
ENSG00000151090,0.0
ENSG00000077092,0.0
ENSG00000179796,0.0
ENSG00000206559,0.0
ENSG00000144644,0.0
ENSG00000163513,1.0
ENSG00000144645,0.0
ENSG00000163527,1.0
ENSG00000182973,1.0
ENSG00000153558,0.0
ENSG00000144681,1.0
