gene_id,GE
ENSG00000121454,0.0
ENSG00000135829,1.0
ENSG00000135862,1.0
ENSG00000143344,0.0
ENSG00000116668,0.0
ENSG00000157181,1.0
ENSG00000162687,0.0
ENSG00000081237,0.0
ENSG00000159176,0.0
ENSG00000143847,0.0
ENSG00000117139,1.0
ENSG00000076356,0.0
ENSG00000117724,1.0
ENSG00000162814,0.0
ENSG00000118873,1.0
ENSG00000143507,0.0
ENSG00000203697,0.0
ENSG00000143786,0.0
ENSG00000154380,1.0
ENSG00000182827,1.0
ENSG00000163050,1.0
ENSG00000154342,0.0
ENSG00000177614,1.0
ENSG00000143643,1.0
ENSG00000135775,1.0
ENSG00000116903,1.0
ENSG00000168243,1.0
ENSG00000077585,1.0
ENSG00000117009,0.0
ENSG00000035687,1.0
ENSG00000162852,1.0
ENSG00000196418,1.0
ENSG00000135747,1.0
ENSG00000187583,0.0
ENSG00000187634,0.0
ENSG00000187608,1.0
ENSG00000188290,0.0
ENSG00000162571,0.0
ENSG00000186827,0.0
ENSG00000162576,1.0
ENSG00000162572,0.0
ENSG00000107404,1.0
ENSG00000131584,1.0
ENSG00000160072,1.0
ENSG00000197785,1.0
ENSG00000197530,1.0
ENSG00000189409,1.0
ENSG00000189339,1.0
ENSG00000078369,1.0
ENSG00000142609,0.0
ENSG00000157916,1.0
ENSG00000142606,0.0
ENSG00000169717,0.0
ENSG00000158109,1.0
ENSG00000116254,0.0
ENSG00000158292,1.0
ENSG00000116273,1.0
ENSG00000049245,1.0
ENSG00000116285,1.0
ENSG00000197241,0.0
ENSG00000171608,1.0
ENSG00000162441,1.0
ENSG00000142657,1.0
ENSG00000160049,1.0
ENSG00000175279,1.0
ENSG00000120942,1.0
ENSG00000177000,0.0
ENSG00000116685,1.0
ENSG00000083444,1.0
ENSG00000162496,1.0
ENSG00000157330,0.0
ENSG00000187545,0.0
ENSG00000239810,0.0
ENSG00000179172,0.0
ENSG00000120952,0.0
ENSG00000204480,0.0
ENSG00000116731,1.0
ENSG00000204464,0.0
ENSG00000132906,0.0
ENSG00000142634,1.0
ENSG00000215695,1.0
ENSG00000116786,1.0
ENSG00000162460,0.0
ENSG00000116809,1.0
ENSG00000184908,0.0
ENSG00000142627,1.0
ENSG00000132881,0.0
ENSG00000055070,1.0
ENSG00000187144,0.0
ENSG00000117118,1.0
ENSG00000142619,0.0
ENSG00000179002,0.0
ENSG00000040487,1.0
ENSG00000178828,0.0
ENSG00000090432,1.0
ENSG00000158825,1.0
ENSG00000117245,0.0
ENSG00000142794,0.0
ENSG00000219073,0.0
ENSG00000173372,0.0
ENSG00000125944,1.0
ENSG00000088280,1.0
ENSG00000117318,1.0
ENSG00000188822,0.0
ENSG00000179163,1.0
ENSG00000158055,0.0
ENSG00000117602,1.0
ENSG00000117616,1.0
ENSG00000127423,1.0
ENSG00000117640,1.0
ENSG00000188782,0.0
ENSG00000142684,1.0
ENSG00000169442,0.0
ENSG00000131910,0.0
ENSG00000175793,1.0
ENSG00000158246,1.0
ENSG00000142748,0.0
ENSG00000000938,0.0
ENSG00000117758,1.0
ENSG00000130768,1.0
ENSG00000117748,1.0
ENSG00000169403,0.0
ENSG00000130772,1.0
ENSG00000162511,0.0
ENSG00000121766,1.0
ENSG00000060688,1.0
ENSG00000162517,1.0
ENSG00000121775,1.0
ENSG00000160050,1.0
ENSG00000162526,0.0
ENSG00000176261,1.0
ENSG00000162522,1.0
ENSG00000121900,1.0
ENSG00000160094,1.0
ENSG00000163866,1.0
ENSG00000116544,1.0
ENSG00000243749,1.0
ENSG00000197056,1.0
ENSG00000020129,1.0
ENSG00000092847,1.0
ENSG00000116863,1.0
ENSG00000092850,0.0
ENSG00000054116,1.0
ENSG00000214193,0.0
ENSG00000119535,0.0
ENSG00000163879,1.0
ENSG00000134697,1.0
ENSG00000185090,1.0
ENSG00000183317,0.0
ENSG00000116922,1.0
ENSG00000183386,1.0
ENSG00000183520,1.0
ENSG00000183431,1.0
ENSG00000214114,1.0
ENSG00000116983,0.0
ENSG00000043514,1.0
ENSG00000179862,1.0
ENSG00000066185,0.0
ENSG00000127125,1.0
ENSG00000117395,1.0
ENSG00000253313,1.0
ENSG00000117399,1.0
ENSG00000117410,1.0
ENSG00000117411,1.0
ENSG00000196517,1.0
ENSG00000198520,0.0
ENSG00000188396,0.0
ENSG00000117448,1.0
ENSG00000132780,1.0
ENSG00000085999,1.0
ENSG00000162456,0.0
ENSG00000123472,1.0
ENSG00000142973,0.0
ENSG00000162373,0.0
ENSG00000123080,0.0
ENSG00000123091,1.0
ENSG00000184313,0.0
ENSG00000143001,0.0
ENSG00000162604,1.0
ENSG00000240563,1.0
ENSG00000177414,0.0
ENSG00000172410,0.0
ENSG00000081985,0.0
ENSG00000116717,1.0
ENSG00000197568,1.0
ENSG00000132485,1.0
ENSG00000116791,1.0
ENSG00000162623,1.0
ENSG00000137955,1.0
ENSG00000162613,1.0
ENSG00000174021,1.0
ENSG00000142867,1.0
ENSG00000122417,1.0
ENSG00000016490,0.0
ENSG00000097033,1.0
ENSG00000143013,1.0
ENSG00000213516,1.0
ENSG00000117226,0.0
ENSG00000162645,0.0
ENSG00000183347,0.0
ENSG00000143032,0.0
ENSG00000122482,1.0
ENSG00000137948,0.0
ENSG00000117500,1.0
ENSG00000117505,1.0
ENSG00000117525,1.0
ENSG00000117519,1.0
ENSG00000117598,0.0
ENSG00000162688,1.0
ENSG00000117620,1.0
ENSG00000243480,0.0
ENSG00000198890,1.0
ENSG00000186086,0.0
ENSG00000134186,1.0
ENSG00000121940,1.0
ENSG00000143126,1.0
ENSG00000174151,0.0
ENSG00000184371,0.0
ENSG00000168710,1.0
ENSG00000197106,0.0
ENSG00000168679,0.0
ENSG00000173947,0.0
ENSG00000116459,1.0
ENSG00000116455,1.0
ENSG00000134245,0.0
ENSG00000155363,1.0
ENSG00000116489,1.0
ENSG00000155367,1.0
ENSG00000081019,1.0
ENSG00000116752,1.0
ENSG00000052723,1.0
ENSG00000177551,0.0
ENSG00000173212,0.0
ENSG00000092607,0.0
ENSG00000203859,0.0
ENSG00000092621,1.0
ENSG00000134193,0.0
ENSG00000134249,0.0
ENSG00000198019,0.0
ENSG00000168509,0.0
ENSG00000121851,0.0
ENSG00000117262,1.0
ENSG00000256374,0.0
ENSG00000183598,0.0
ENSG00000203811,0.0
ENSG00000159164,1.0
ENSG00000184260,1.0
ENSG00000184678,0.0
ENSG00000143368,1.0
ENSG00000117360,1.0
ENSG00000159208,0.0
ENSG00000118298,1.0
ENSG00000143384,1.0
ENSG00000143379,1.0
ENSG00000143409,0.0
ENSG00000143418,1.0
ENSG00000163141,0.0
ENSG00000163156,1.0
ENSG00000163155,0.0
ENSG00000143390,1.0
ENSG00000143416,1.0
ENSG00000225556,0.0
ENSG00000196407,0.0
ENSG00000159450,0.0
ENSG00000143520,0.0
ENSG00000169509,0.0
ENSG00000163202,0.0
ENSG00000187180,0.0
ENSG00000159455,0.0
ENSG00000244057,0.0
ENSG00000172155,0.0
ENSG00000186844,0.0
ENSG00000184148,0.0
ENSG00000169469,0.0
ENSG00000159516,0.0
ENSG00000189171,1.0
ENSG00000189334,0.0
ENSG00000196154,1.0
ENSG00000160678,0.0
ENSG00000196420,0.0
ENSG00000188643,1.0
ENSG00000143545,1.0
ENSG00000198837,1.0
ENSG00000160741,1.0
ENSG00000160714,1.0
ENSG00000163344,1.0
ENSG00000163357,0.0
ENSG00000163354,0.0
ENSG00000173207,1.0
ENSG00000185499,0.0
ENSG00000163462,1.0
ENSG00000169242,0.0
ENSG00000163463,1.0
ENSG00000179085,1.0
ENSG00000176444,1.0
ENSG00000163374,1.0
ENSG00000116584,1.0
ENSG00000173080,0.0
ENSG00000116586,1.0
ENSG00000132698,1.0
ENSG00000132702,0.0
ENSG00000132692,0.0
ENSG00000132688,1.0
ENSG00000187800,0.0
ENSG00000163534,0.0
ENSG00000132704,0.0
ENSG00000183853,1.0
ENSG00000173285,0.0
ENSG00000186440,0.0
ENSG00000180433,0.0
ENSG00000196171,0.0
ENSG00000163563,0.0
ENSG00000163568,0.0
ENSG00000196266,0.0
ENSG00000132693,0.0
ENSG00000158716,1.0
ENSG00000213085,0.0
ENSG00000162723,0.0
ENSG00000143315,1.0
ENSG00000018625,1.0
ENSG00000162729,1.0
ENSG00000132716,1.0
ENSG00000122224,0.0
ENSG00000179914,0.0
ENSG00000186517,0.0
ENSG00000158793,1.0
ENSG00000143258,1.0
ENSG00000158859,1.0
ENSG00000158869,0.0
ENSG00000158882,1.0
ENSG00000158874,0.0
ENSG00000188931,0.0
ENSG00000203747,0.0
ENSG00000081721,1.0
ENSG00000171722,0.0
ENSG00000132196,1.0
ENSG00000117152,0.0
ENSG00000143149,1.0
ENSG00000143198,1.0
ENSG00000152382,1.0
ENSG00000198842,0.0
ENSG00000143162,1.0
ENSG00000143147,1.0
ENSG00000213064,1.0
ENSG00000007908,0.0
ENSG00000000457,0.0
ENSG00000120370,1.0
ENSG00000010932,0.0
ENSG00000180999,0.0
ENSG00000094975,1.0
ENSG00000183831,0.0
ENSG00000076321,1.0
ENSG00000240021,0.0
ENSG00000143340,0.0
ENSG00000162704,1.0
ENSG00000116701,0.0
ENSG00000173627,0.0
ENSG00000121481,1.0
ENSG00000121486,1.0
ENSG00000116703,0.0
ENSG00000116750,1.0
ENSG00000116785,0.0
ENSG00000080910,0.0
ENSG00000143278,0.0
ENSG00000151418,0.0
ENSG00000118194,0.0
ENSG00000159166,1.0
ENSG00000077152,1.0
ENSG00000122180,0.0
ENSG00000133055,0.0
ENSG00000188770,0.0
ENSG00000122188,0.0
ENSG00000170498,0.0
ENSG00000143845,1.0
ENSG00000158615,1.0
ENSG00000117222,1.0
ENSG00000184144,0.0
ENSG00000174529,0.0
ENSG00000158715,1.0
ENSG00000196188,0.0
ENSG00000143486,1.0
ENSG00000162889,1.0
ENSG00000136634,0.0
ENSG00000162892,0.0
ENSG00000123836,0.0
ENSG00000123843,0.0
ENSG00000196878,0.0
ENSG00000117597,1.0
ENSG00000082512,0.0
ENSG00000198570,0.0
ENSG00000117650,1.0
ENSG00000162771,0.0
ENSG00000162769,1.0
ENSG00000174606,1.0
ENSG00000117791,0.0
ENSG00000162819,1.0
ENSG00000197520,0.0
ENSG00000178395,0.0
ENSG00000162909,0.0
ENSG00000143753,1.0
ENSG00000143748,1.0
ENSG00000143771,1.0
ENSG00000143751,1.0
ENSG00000143774,1.0
ENSG00000198835,0.0
ENSG00000168148,0.0
ENSG00000154429,1.0
ENSG00000135776,1.0
ENSG00000135801,1.0
ENSG00000135773,0.0
ENSG00000116906,1.0
ENSG00000143633,0.0
ENSG00000010072,0.0
ENSG00000212916,0.0
ENSG00000135750,1.0
ENSG00000168275,1.0
ENSG00000152904,1.0
ENSG00000086619,0.0
ENSG00000203668,1.0
ENSG00000173728,0.0
ENSG00000203667,1.0
ENSG00000221953,0.0
ENSG00000177535,0.0
ENSG00000221888,0.0
ENSG00000162722,0.0
ENSG00000203663,0.0
ENSG00000198128,0.0
ENSG00000196539,0.0
ENSG00000196240,0.0
ENSG00000188558,0.0
ENSG00000177151,0.0
ENSG00000197872,0.0
ENSG00000179915,0.0
ENSG00000049323,1.0
ENSG00000144339,0.0
ENSG00000144460,0.0
ENSG00000158019,1.0
ENSG00000143889,1.0
ENSG00000150938,1.0
ENSG00000171132,0.0
ENSG00000115504,1.0
ENSG00000066032,0.0
ENSG00000176204,1.0
ENSG00000168874,0.0
ENSG00000135966,1.0
ENSG00000114999,1.0
ENSG00000144227,0.0
ENSG00000073734,0.0
ENSG00000144357,0.0
ENSG00000188738,0.0
ENSG00000155754,0.0
ENSG00000116117,0.0
ENSG00000135926,1.0
ENSG00000036257,1.0
ENSG00000068024,0.0
ENSG00000035115,0.0
ENSG00000115705,0.0
ENSG00000119203,1.0
ENSG00000134317,0.0
ENSG00000214842,0.0
ENSG00000250741,0.0
ENSG00000178295,1.0
ENSG00000198399,0.0
ENSG00000084676,1.0
ENSG00000219626,0.0
ENSG00000119772,1.0
ENSG00000084710,0.0
ENSG00000084733,1.0
ENSG00000213699,1.0
ENSG00000157851,0.0
ENSG00000172954,1.0
ENSG00000021574,1.0
ENSG00000018699,1.0
ENSG00000163214,1.0
ENSG00000115904,1.0
ENSG00000214694,0.0
ENSG00000205111,0.0
ENSG00000143924,1.0
ENSG00000143919,1.0
ENSG00000068784,1.0
ENSG00000119729,1.0
ENSG00000095002,1.0
ENSG00000068781,0.0
ENSG00000242441,0.0
ENSG00000068878,1.0
ENSG00000214595,0.0
ENSG00000028116,1.0
ENSG00000162929,0.0
ENSG00000014641,1.0
ENSG00000169764,1.0
ENSG00000143952,1.0
ENSG00000124380,1.0
ENSG00000198380,1.0
ENSG00000196975,0.0
ENSG00000115282,1.0
ENSG00000005436,1.0
ENSG00000168883,1.0
ENSG00000249884,1.0
ENSG00000168754,0.0
ENSG00000040933,1.0
ENSG00000168658,0.0
ENSG00000183513,1.0
ENSG00000196872,0.0
ENSG00000115590,0.0
ENSG00000115641,1.0
ENSG00000198203,0.0
ENSG00000169756,1.0
ENSG00000135960,0.0
ENSG00000183054,0.0
ENSG00000153093,0.0
ENSG00000169607,1.0
ENSG00000125618,0.0
ENSG00000171227,1.0
ENSG00000186132,0.0
ENSG00000226479,1.0
ENSG00000115112,0.0
ENSG00000155052,0.0
ENSG00000136715,1.0
ENSG00000169994,0.0
ENSG00000184761,0.0
ENSG00000153086,0.0
ENSG00000115839,1.0
ENSG00000115850,0.0
ENSG00000144228,0.0
ENSG00000115947,1.0
ENSG00000121989,1.0
ENSG00000168280,1.0
ENSG00000183091,0.0
ENSG00000080345,1.0
ENSG00000162989,0.0
ENSG00000123612,0.0
ENSG00000115221,0.0
ENSG00000248672,0.0
ENSG00000136560,0.0
ENSG00000115233,1.0
ENSG00000136531,0.0
ENSG00000172318,1.0
ENSG00000172292,1.0
ENSG00000152253,1.0
ENSG00000204335,0.0
ENSG00000138433,1.0
ENSG00000116044,1.0
ENSG00000079156,0.0
ENSG00000115252,0.0
ENSG00000144369,1.0
ENSG00000144366,1.0
ENSG00000064933,1.0
ENSG00000151687,0.0
ENSG00000198130,1.0
ENSG00000115419,1.0
ENSG00000081320,0.0
ENSG00000118997,0.0
ENSG00000144395,1.0
ENSG00000003402,0.0
ENSG00000115993,1.0
ENSG00000155744,0.0
ENSG00000003393,1.0
ENSG00000055044,1.0
ENSG00000182329,0.0
ENSG00000138380,0.0
ENSG00000138439,1.0
ENSG00000163596,0.0
ENSG00000178562,0.0
ENSG00000144407,0.0
ENSG00000078018,0.0
ENSG00000144452,0.0
ENSG00000174453,0.0
ENSG00000115425,1.0
ENSG00000163482,1.0
ENSG00000123983,1.0
ENSG00000187957,1.0
ENSG00000067066,0.0
ENSG00000135899,0.0
ENSG00000135932,1.0
ENSG00000171596,0.0
ENSG00000135931,1.0
ENSG00000173699,0.0
ENSG00000135930,1.0
ENSG00000144535,0.0
ENSG00000244122,0.0
ENSG00000123485,1.0
ENSG00000167165,0.0
ENSG00000077044,1.0
ENSG00000242515,0.0
ENSG00000163359,0.0
ENSG00000124831,1.0
ENSG00000130294,1.0
ENSG00000184731,1.0
ENSG00000189292,1.0
ENSG00000182551,1.0
ENSG00000176887,1.0
ENSG00000134321,0.0
ENSG00000134330,0.0
ENSG00000134308,1.0
ENSG00000115750,1.0
ENSG00000172059,0.0
ENSG00000205795,0.0
ENSG00000162976,1.0
ENSG00000169016,0.0
ENSG00000169006,0.0
ENSG00000071575,1.0
ENSG00000162981,0.0
ENSG00000185013,0.0
ENSG00000183891,1.0
ENSG00000173960,1.0
ENSG00000119782,1.0
ENSG00000115128,1.0
ENSG00000186453,0.0
ENSG00000184924,1.0
ENSG00000084731,1.0
ENSG00000157833,1.0
ENSG00000157856,0.0
ENSG00000171303,0.0
ENSG00000138028,0.0
ENSG00000138074,1.0
ENSG00000115211,1.0
ENSG00000163795,1.0
ENSG00000115241,1.0
ENSG00000115204,1.0
ENSG00000138002,0.0
ENSG00000243943,1.0
ENSG00000163798,1.0
ENSG00000176714,0.0
ENSG00000221843,0.0
ENSG00000213639,1.0
ENSG00000163811,1.0
ENSG00000119801,1.0
ENSG00000162949,0.0
ENSG00000214711,0.0
ENSG00000152683,1.0
ENSG00000171055,1.0
ENSG00000152133,0.0
ENSG00000003509,1.0
ENSG00000115816,1.0
ENSG00000188010,1.0
ENSG00000152154,1.0
ENSG00000152518,1.0
ENSG00000143921,0.0
ENSG00000250565,0.0
ENSG00000151665,1.0
ENSG00000143933,1.0
ENSG00000170802,1.0
ENSG00000162869,1.0
ENSG00000119737,0.0
ENSG00000178021,0.0
ENSG00000177994,0.0
ENSG00000085760,1.0
ENSG00000138035,1.0
ENSG00000237651,1.0
ENSG00000011523,1.0
ENSG00000243667,1.0
ENSG00000169621,0.0
ENSG00000163219,0.0
ENSG00000169599,1.0
ENSG00000116001,1.0
ENSG00000183733,0.0
ENSG00000124370,1.0
ENSG00000124383,1.0
ENSG00000116096,1.0
ENSG00000135632,1.0
ENSG00000114978,1.0
ENSG00000204843,1.0
ENSG00000115274,1.0
ENSG00000005448,1.0
ENSG00000114993,1.0
ENSG00000115317,1.0
ENSG00000135622,0.0
ENSG00000143954,0.0
ENSG00000115386,0.0
ENSG00000162951,0.0
ENSG00000176407,1.0
ENSG00000168890,1.0
ENSG00000168887,1.0
ENSG00000168894,1.0
ENSG00000115523,0.0
ENSG00000168878,0.0
ENSG00000132300,1.0
ENSG00000068654,1.0
ENSG00000153561,1.0
ENSG00000172116,0.0
ENSG00000125551,0.0
ENSG00000163060,0.0
ENSG00000115041,0.0
ENSG00000158050,0.0
ENSG00000144028,1.0
ENSG00000135956,1.0
ENSG00000158158,1.0
ENSG00000168758,1.0
ENSG00000135940,1.0
ENSG00000115085,0.0
ENSG00000071073,0.0
ENSG00000144182,0.0
ENSG00000158411,1.0
ENSG00000196460,0.0
ENSG00000115602,0.0
ENSG00000180251,0.0
ENSG00000135953,1.0
ENSG00000198075,0.0
ENSG00000125630,1.0
ENSG00000115008,0.0
ENSG00000125571,0.0
ENSG00000136689,0.0
ENSG00000125637,0.0
ENSG00000155368,1.0
ENSG00000080293,0.0
ENSG00000144120,1.0
ENSG00000144118,1.0
ENSG00000211460,1.0
ENSG00000136732,1.0
ENSG00000163161,1.0
ENSG00000186684,0.0
ENSG00000072163,0.0
ENSG00000144233,1.0
ENSG00000222014,0.0
ENSG00000196604,0.0
ENSG00000152086,0.0
ENSG00000136710,1.0
ENSG00000196834,0.0
ENSG00000115762,1.0
ENSG00000176601,0.0
ENSG00000144224,1.0
ENSG00000121966,0.0
ENSG00000115963,1.0
ENSG00000162980,1.0
ENSG00000115165,0.0
ENSG00000136535,0.0
ENSG00000115271,1.0
ENSG00000153253,0.0
ENSG00000115339,1.0
ENSG00000123607,1.0
ENSG00000136546,0.0
ENSG00000213160,1.0
ENSG00000138382,1.0
ENSG00000115806,1.0
ENSG00000115827,1.0
ENSG00000071967,1.0
ENSG00000115844,0.0
ENSG00000144355,0.0
ENSG00000154518,1.0
ENSG00000175879,0.0
ENSG00000170178,0.0
ENSG00000128714,0.0
ENSG00000196659,0.0
ENSG00000197557,0.0
ENSG00000079150,0.0
ENSG00000204311,0.0
ENSG00000163510,1.0
ENSG00000138434,0.0
ENSG00000162999,0.0
ENSG00000138448,1.0
ENSG00000189362,0.0
ENSG00000168497,0.0
ENSG00000115520,1.0
ENSG00000247626,1.0
ENSG00000152430,0.0
ENSG00000115942,1.0
ENSG00000240344,1.0
ENSG00000082146,1.0
ENSG00000118246,1.0
ENSG00000144401,1.0
ENSG00000163249,1.0
ENSG00000168582,0.0
ENSG00000118231,0.0
ENSG00000197713,1.0
ENSG00000115361,0.0
ENSG00000115461,0.0
ENSG00000127837,1.0
ENSG00000144579,1.0
ENSG00000127831,0.0
ENSG00000115568,1.0
ENSG00000115596,0.0
ENSG00000163501,0.0
ENSG00000054356,1.0
ENSG00000127824,1.0
ENSG00000135924,1.0
ENSG00000115657,1.0
ENSG00000115661,1.0
ENSG00000175084,0.0
ENSG00000124006,1.0
ENSG00000072182,0.0
ENSG00000171951,1.0
ENSG00000042304,0.0
ENSG00000079263,0.0
ENSG00000204128,0.0
ENSG00000135914,0.0
ENSG00000115053,1.0
ENSG00000177673,0.0
ENSG00000187514,1.0
ENSG00000163273,0.0
ENSG00000163283,0.0
ENSG00000196811,0.0
ENSG00000115474,0.0
ENSG00000085978,1.0
ENSG00000244474,0.0
ENSG00000168427,0.0
ENSG00000144488,0.0
ENSG00000063660,1.0
ENSG00000142330,1.0
ENSG00000188542,0.0
ENSG00000168385,1.0
ENSG00000176946,1.0
ENSG00000176720,1.0
ENSG00000180902,0.0
ENSG00000168395,1.0
ENSG00000188389,0.0
ENSG00000168038,0.0
ENSG00000144908,0.0
ENSG00000173905,1.0
ENSG00000174944,0.0
ENSG00000196277,0.0
ENSG00000187118,0.0
ENSG00000181555,1.0
ENSG00000174839,1.0
ENSG00000180376,1.0
ENSG00000157445,0.0
ENSG00000163635,1.0
ENSG00000113805,0.0
ENSG00000183662,0.0
ENSG00000169855,1.0
ENSG00000113966,0.0
ENSG00000181789,1.0
ENSG00000170819,0.0
ENSG00000174899,0.0
ENSG00000085276,0.0
ENSG00000114279,1.0
ENSG00000114331,1.0
ENSG00000134115,0.0
ENSG00000196220,0.0
ENSG00000156959,1.0
ENSG00000196639,0.0
ENSG00000092345,0.0
ENSG00000131378,0.0
ENSG00000131374,1.0
ENSG00000154822,0.0
ENSG00000170142,1.0
ENSG00000144645,1.0
ENSG00000163527,1.0
ENSG00000182973,1.0
ENSG00000206557,1.0
ENSG00000144674,1.0
ENSG00000093217,0.0
ENSG00000183873,0.0
ENSG00000172939,1.0
ENSG00000144655,0.0
ENSG00000093183,1.0
ENSG00000182606,1.0
ENSG00000144647,1.0
ENSG00000163788,0.0
ENSG00000163808,1.0
ENSG00000011376,1.0
ENSG00000160801,0.0
ENSG00000076201,1.0
ENSG00000114270,0.0
ENSG00000164053,1.0
ENSG00000164078,0.0
ENSG00000164061,0.0
ENSG00000001617,1.0
ENSG00000007402,1.0
ENSG00000145041,1.0
ENSG00000164087,1.0
ENSG00000164091,1.0
ENSG00000164080,1.0
ENSG00000055957,0.0
ENSG00000016391,0.0
ENSG00000163687,0.0
ENSG00000163634,1.0
ENSG00000163630,0.0
ENSG00000144741,0.0
ENSG00000172340,1.0
ENSG00000114541,0.0
ENSG00000163602,1.0
ENSG00000144736,1.0
ENSG00000144820,0.0
ENSG00000206535,1.0
ENSG00000114423,1.0
ENSG00000114439,1.0
ENSG00000198919,1.0
ENSG00000144824,1.0
ENSG00000240891,0.0
ENSG00000172139,0.0
ENSG00000114573,1.0
ENSG00000176542,1.0
ENSG00000151577,0.0
ENSG00000031081,0.0
ENSG00000082701,1.0
ENSG00000144840,1.0
ENSG00000163428,1.0
ENSG00000173193,1.0
ENSG00000163840,1.0
ENSG00000121542,0.0
ENSG00000114547,0.0
ENSG00000163848,0.0
ENSG00000221955,1.0
ENSG00000114520,1.0
ENSG00000144909,1.0
ENSG00000114656,0.0
ENSG00000196455,1.0
ENSG00000196353,0.0
ENSG00000081307,1.0
ENSG00000114019,1.0
ENSG00000174640,0.0
ENSG00000154928,0.0
ENSG00000073711,1.0
ENSG00000174564,0.0
ENSG00000181322,0.0
ENSG00000158258,0.0
ENSG00000155903,1.0
ENSG00000175093,1.0
ENSG00000114126,1.0
ENSG00000181804,0.0
ENSG00000082996,1.0
ENSG00000198843,1.0
ENSG00000181788,1.0
ENSG00000114790,1.0
ENSG00000114805,0.0
ENSG00000163590,1.0
ENSG00000090402,0.0
ENSG00000163536,1.0
ENSG00000013293,0.0
ENSG00000121858,0.0
ENSG00000121864,1.0
ENSG00000058063,1.0
ENSG00000053524,0.0
ENSG00000172578,0.0
ENSG00000161203,1.0
ENSG00000073803,0.0
ENSG00000073792,1.0
ENSG00000113905,0.0
ENSG00000073849,1.0
ENSG00000145012,1.0
ENSG00000127249,0.0
ENSG00000178732,0.0
