gene_id,GE
ENSG00000177606,1.0
ENSG00000187140,1.0
ENSG00000088035,1.0
ENSG00000213625,1.0
ENSG00000162595,0.0
ENSG00000254685,0.0
ENSG00000117054,1.0
ENSG00000122420,0.0
ENSG00000137976,0.0
ENSG00000117133,1.0
ENSG00000117174,1.0
ENSG00000183291,1.0
ENSG00000213512,0.0
ENSG00000162664,1.0
ENSG00000189195,0.0
ENSG00000174842,1.0
ENSG00000162676,0.0
ENSG00000172339,1.0
ENSG00000152078,0.0
ENSG00000156869,1.0
ENSG00000156876,1.0
ENSG00000122477,0.0
ENSG00000162694,1.0
ENSG00000162695,1.0
ENSG00000240038,0.0
ENSG00000143107,0.0
ENSG00000162639,0.0
ENSG00000179902,0.0
ENSG00000197780,1.0
ENSG00000134222,1.0
ENSG00000181754,0.0
ENSG00000168765,0.0
ENSG00000116337,1.0
ENSG00000134183,0.0
ENSG00000143093,1.0
ENSG00000186150,0.0
ENSG00000134248,1.0
ENSG00000134255,1.0
ENSG00000064886,0.0
ENSG00000143110,0.0
ENSG00000085465,0.0
ENSG00000155380,1.0
ENSG00000134262,0.0
ENSG00000009307,1.0
ENSG00000213281,1.0
ENSG00000173218,1.0
ENSG00000183508,0.0
ENSG00000196505,0.0
ENSG00000143067,1.0
ENSG00000134240,0.0
ENSG00000215784,1.0
ENSG00000143127,0.0
ENSG00000186364,0.0
ENSG00000198483,0.0
ENSG00000211451,0.0
ENSG00000131791,1.0
ENSG00000131778,1.0
ENSG00000203814,0.0
ENSG00000203852,0.0
ENSG00000178096,0.0
ENSG00000184270,0.0
ENSG00000143401,1.0
ENSG00000117362,1.0
ENSG00000118292,1.0
ENSG00000143382,0.0
ENSG00000143369,0.0
ENSG00000143457,1.0
ENSG00000143387,0.0
ENSG00000143434,1.0
ENSG00000213190,1.0
ENSG00000163154,0.0
ENSG00000143393,1.0
ENSG00000143375,1.0
ENSG00000182134,1.0
ENSG00000143450,0.0
ENSG00000178796,0.0
ENSG00000197747,1.0
ENSG00000163191,1.0
ENSG00000143536,0.0
ENSG00000185966,0.0
ENSG00000187173,0.0
ENSG00000187170,0.0
ENSG00000198854,0.0
ENSG00000196734,0.0
ENSG00000235942,0.0
ENSG00000203786,0.0
ENSG00000240386,0.0
ENSG00000163207,0.0
ENSG00000241794,0.0
ENSG00000203785,0.0
ENSG00000196805,0.0
ENSG00000244094,0.0
ENSG00000203784,0.0
ENSG00000163220,0.0
ENSG00000163221,0.0
ENSG00000188015,0.0
ENSG00000196754,0.0
ENSG00000143621,1.0
ENSG00000143553,1.0
ENSG00000143624,1.0
ENSG00000143554,1.0
ENSG00000143578,1.0
ENSG00000143570,1.0
ENSG00000143569,1.0
ENSG00000143595,0.0
ENSG00000143515,1.0
ENSG00000160716,0.0
ENSG00000143537,1.0
ENSG00000160688,1.0
ENSG00000160685,1.0
ENSG00000243364,1.0
ENSG00000163348,1.0
ENSG00000177628,1.0
ENSG00000143630,0.0
ENSG00000143627,0.0
ENSG00000116521,1.0
ENSG00000132676,1.0
ENSG00000143622,1.0
ENSG00000132680,1.0
ENSG00000160803,1.0
ENSG00000254726,1.0
ENSG00000196189,0.0
ENSG00000242252,0.0
ENSG00000160785,1.0
ENSG00000160781,1.0
ENSG00000163467,0.0
ENSG00000132677,0.0
ENSG00000116604,1.0
ENSG00000125462,0.0
ENSG00000163382,1.0
ENSG00000143303,1.0
ENSG00000143321,1.0
ENSG00000143319,1.0
ENSG00000198400,0.0
ENSG00000117036,1.0
ENSG00000253831,0.0
ENSG00000143297,0.0
ENSG00000160856,0.0
ENSG00000158473,0.0
ENSG00000158477,0.0
ENSG00000198965,0.0
ENSG00000197532,0.0
ENSG00000198967,0.0
ENSG00000203757,0.0
ENSG00000197403,0.0
ENSG00000188340,0.0
ENSG00000213088,0.0
ENSG00000179639,0.0
ENSG00000196184,0.0
ENSG00000184155,0.0
ENSG00000132703,0.0
ENSG00000188004,0.0
ENSG00000158714,0.0
ENSG00000158710,1.0
ENSG00000162728,0.0
ENSG00000162739,0.0
ENSG00000158764,0.0
ENSG00000143217,0.0
ENSG00000158773,1.0
ENSG00000158769,1.0
ENSG00000143222,1.0
ENSG00000143224,1.0
ENSG00000158864,1.0
ENSG00000143252,1.0
ENSG00000158887,0.0
ENSG00000248485,0.0
ENSG00000173110,0.0
ENSG00000162746,0.0
ENSG00000132185,0.0
ENSG00000162745,1.0
ENSG00000152332,1.0
ENSG00000117143,1.0
ENSG00000185860,0.0
ENSG00000162763,0.0
ENSG00000143157,1.0
ENSG00000143195,0.0
ENSG00000143167,0.0
ENSG00000143199,0.0
ENSG00000143185,0.0
ENSG00000143184,0.0
ENSG00000174175,0.0
ENSG00000198734,0.0
ENSG00000117507,0.0
ENSG00000135845,1.0
ENSG00000117560,0.0
ENSG00000117592,1.0
ENSG00000120334,0.0
ENSG00000117601,0.0
ENSG00000116194,0.0
ENSG00000186283,1.0
ENSG00000116218,0.0
ENSG00000116260,1.0
ENSG00000135835,0.0
ENSG00000135823,1.0
ENSG00000179930,0.0
ENSG00000203730,0.0
ENSG00000135838,0.0
ENSG00000047410,1.0
ENSG00000116741,1.0
ENSG00000116747,1.0
ENSG00000134389,0.0
ENSG00000203724,0.0
ENSG00000170128,0.0
ENSG00000116852,1.0
ENSG00000081277,0.0
ENSG00000174307,1.0
ENSG00000198892,1.0
ENSG00000163431,0.0
ENSG00000117153,1.0
ENSG00000159348,1.0
ENSG00000159346,1.0
ENSG00000163444,1.0
ENSG00000163485,0.0
ENSG00000159388,0.0
ENSG00000122176,0.0
ENSG00000257315,1.0
ENSG00000182004,1.0
ENSG00000143839,0.0
ENSG00000174567,1.0
ENSG00000133056,1.0
ENSG00000163545,1.0
ENSG00000158711,1.0
ENSG00000133065,1.0
ENSG00000069275,1.0
ENSG00000162877,0.0
ENSG00000196550,1.0
ENSG00000162891,0.0
ENSG00000162897,0.0
ENSG00000182795,0.0
ENSG00000123838,0.0
ENSG00000117322,0.0
ENSG00000117335,1.0
ENSG00000174059,0.0
ENSG00000008118,0.0
ENSG00000117594,0.0
ENSG00000162757,1.0
ENSG00000117691,1.0
ENSG00000185523,0.0
ENSG00000143499,0.0
ENSG00000092969,0.0
ENSG00000143353,0.0
ENSG00000196660,0.0
ENSG00000162813,1.0
ENSG00000136630,0.0
ENSG00000186063,1.0
ENSG00000143815,1.0
ENSG00000143819,1.0
ENSG00000243709,1.0
ENSG00000143811,1.0
ENSG00000185888,0.0
ENSG00000143793,1.0
ENSG00000203684,0.0
ENSG00000181873,0.0
ENSG00000162931,0.0
ENSG00000196890,0.0
ENSG00000181218,1.0
ENSG00000168159,1.0
ENSG00000143632,1.0
ENSG00000135766,0.0
ENSG00000116918,1.0
ENSG00000135778,1.0
ENSG00000168264,1.0
ENSG00000116996,0.0
ENSG00000091483,1.0
ENSG00000054277,1.0
ENSG00000174371,1.0
ENSG00000197769,0.0
ENSG00000179456,1.0
ENSG00000162851,1.0
ENSG00000188295,1.0
ENSG00000196242,0.0
ENSG00000177476,0.0
ENSG00000177462,0.0
ENSG00000197454,0.0
ENSG00000162727,0.0
ENSG00000177186,0.0
ENSG00000177212,0.0
ENSG00000177201,0.0
ENSG00000198104,0.0
ENSG00000175143,0.0
ENSG00000196944,0.0
ENSG00000203661,0.0
ENSG00000182783,0.0
ENSG00000171163,1.0
ENSG00000171161,1.0
ENSG00000185220,0.0
ENSG00000196141,1.0
ENSG00000144218,0.0
ENSG00000144283,1.0
ENSG00000172554,0.0
ENSG00000115756,0.0
ENSG00000115295,0.0
ENSG00000119820,1.0
ENSG00000013016,1.0
ENSG00000138075,0.0
ENSG00000068724,0.0
ENSG00000188687,0.0
ENSG00000124357,1.0
ENSG00000153563,0.0
ENSG00000135951,0.0
ENSG00000213337,1.0
ENSG00000175497,0.0
ENSG00000048991,1.0
ENSG00000144229,0.0
ENSG00000204406,0.0
ENSG00000115919,0.0
ENSG00000184611,0.0
ENSG00000082438,0.0
ENSG00000123636,1.0
ENSG00000144331,0.0
ENSG00000079246,1.0
ENSG00000116106,0.0
ENSG00000163082,0.0
ENSG00000130147,1.0
ENSG00000157985,1.0
ENSG00000151692,1.0
ENSG00000134313,1.0
ENSG00000143882,0.0
ENSG00000115761,1.0
ENSG00000134324,0.0
ENSG00000151779,1.0
ENSG00000084674,0.0
ENSG00000138029,1.0
ENSG00000171174,0.0
ENSG00000138100,0.0
ENSG00000189350,0.0
ENSG00000162959,1.0
ENSG00000119812,1.0
ENSG00000152689,0.0
ENSG00000055332,1.0
ENSG00000119787,1.0
ENSG00000115841,0.0
ENSG00000011566,1.0
ENSG00000143891,1.0
ENSG00000138078,1.0
ENSG00000138032,1.0
ENSG00000138095,1.0
ENSG00000116016,0.0
ENSG00000138081,1.0
ENSG00000243244,0.0
ENSG00000115306,1.0
ENSG00000055813,0.0
ENSG00000115380,1.0
ENSG00000119866,1.0
ENSG00000082898,1.0
ENSG00000173163,1.0
ENSG00000143951,0.0
ENSG00000179833,0.0
ENSG00000143971,1.0
ENSG00000163235,0.0
ENSG00000143977,1.0
ENSG00000115998,1.0
ENSG00000144036,1.0
ENSG00000144040,0.0
ENSG00000159374,0.0
ENSG00000115353,0.0
ENSG00000159399,1.0
ENSG00000115363,0.0
ENSG00000163541,1.0
ENSG00000115459,0.0
ENSG00000186854,1.0
ENSG00000152284,1.0
ENSG00000115525,0.0
ENSG00000144115,0.0
ENSG00000172071,1.0
ENSG00000172086,1.0
ENSG00000155066,0.0
ENSG00000114988,1.0
ENSG00000198885,1.0
ENSG00000115539,1.0
ENSG00000170500,0.0
ENSG00000071054,1.0
ENSG00000170417,0.0
ENSG00000115616,0.0
ENSG00000144057,1.0
ENSG00000186522,1.0
ENSG00000169679,1.0
ENSG00000015568,0.0
ENSG00000153107,1.0
ENSG00000153214,1.0
ENSG00000115091,1.0
ENSG00000163075,0.0
ENSG00000074054,1.0
ENSG00000188219,0.0
ENSG00000163046,0.0
ENSG00000152127,1.0
ENSG00000121988,0.0
ENSG00000115866,1.0
ENSG00000169554,0.0
ENSG00000121964,0.0
ENSG00000135999,1.0
ENSG00000187123,0.0
ENSG00000157827,1.0
ENSG00000177917,1.0
ENSG00000007001,0.0
ENSG00000115170,1.0
ENSG00000078098,0.0
ENSG00000115290,1.0
ENSG00000169507,0.0
ENSG00000178662,0.0
ENSG00000138399,1.0
ENSG00000138385,1.0
ENSG00000071909,0.0
ENSG00000091428,0.0
ENSG00000115966,1.0
ENSG00000128656,1.0
ENSG00000115935,0.0
ENSG00000174279,0.0
ENSG00000144320,1.0
ENSG00000128655,0.0
ENSG00000155657,0.0
ENSG00000163492,0.0
ENSG00000187231,1.0
ENSG00000170035,1.0
ENSG00000061676,1.0
ENSG00000077232,1.0
ENSG00000064989,0.0
ENSG00000204262,1.0
ENSG00000115368,1.0
ENSG00000119041,1.0
ENSG00000065413,0.0
ENSG00000197121,1.0
ENSG00000115896,0.0
ENSG00000162971,0.0
ENSG00000013441,1.0
ENSG00000155760,1.0
ENSG00000138443,1.0
ENSG00000173166,1.0
ENSG00000118260,1.0
ENSG00000115020,1.0
ENSG00000144445,0.0
ENSG00000021826,1.0
ENSG00000168530,0.0
ENSG00000115414,1.0
ENSG00000144583,0.0
ENSG00000079308,0.0
ENSG00000135929,0.0
ENSG00000135913,1.0
ENSG00000144589,1.0
ENSG00000116120,1.0
ENSG00000085449,1.0
ENSG00000152056,0.0
ENSG00000135905,0.0
ENSG00000153820,0.0
ENSG00000153823,0.0
ENSG00000185404,0.0
ENSG00000144524,1.0
ENSG00000173692,1.0
ENSG00000204120,1.0
ENSG00000130561,0.0
ENSG00000168918,0.0
ENSG00000188042,1.0
ENSG00000182177,0.0
ENSG00000132321,0.0
ENSG00000184182,1.0
ENSG00000130414,1.0
ENSG00000115685,1.0
ENSG00000144504,0.0
ENSG00000172478,0.0
ENSG00000162804,0.0
ENSG00000151353,1.0
ENSG00000151360,0.0
ENSG00000134326,0.0
ENSG00000115738,1.0
ENSG00000151694,1.0
ENSG00000171848,1.0
ENSG00000196208,1.0
ENSG00000231031,0.0
ENSG00000134323,1.0
ENSG00000151379,0.0
ENSG00000240857,1.0
ENSG00000068697,1.0
ENSG00000055917,1.0
ENSG00000143869,0.0
ENSG00000205639,1.0
ENSG00000176732,0.0
ENSG00000163026,1.0
ENSG00000138031,1.0
ENSG00000115137,0.0
ENSG00000173567,0.0
ENSG00000173557,0.0
ENSG00000115163,1.0
ENSG00000084764,0.0
ENSG00000138073,1.0
ENSG00000084693,1.0
ENSG00000143994,0.0
ENSG00000138030,0.0
ENSG00000138085,1.0
ENSG00000084774,1.0
ENSG00000115234,1.0
ENSG00000115207,1.0
ENSG00000163794,0.0
ENSG00000157992,1.0
ENSG00000115226,1.0
ENSG00000084734,0.0
ENSG00000198522,1.0
ENSG00000163806,1.0
ENSG00000179270,0.0
ENSG00000213626,1.0
ENSG00000091106,0.0
ENSG00000115875,1.0
ENSG00000205086,0.0
ENSG00000115944,1.0
ENSG00000171126,0.0
ENSG00000162881,0.0
ENSG00000162882,0.0
ENSG00000170577,0.0
ENSG00000119878,1.0
ENSG00000180398,1.0
ENSG00000119888,1.0
ENSG00000115421,1.0
ENSG00000162928,1.0
ENSG00000173209,1.0
ENSG00000115484,1.0
ENSG00000186889,0.0
ENSG00000119862,1.0
ENSG00000119844,1.0
ENSG00000138069,1.0
ENSG00000138071,1.0
ENSG00000115946,1.0
ENSG00000115956,0.0
ENSG00000169618,0.0
ENSG00000183607,0.0
ENSG00000163217,0.0
ENSG00000087338,1.0
ENSG00000059728,0.0
ENSG00000116005,1.0
ENSG00000116035,0.0
ENSG00000003137,0.0
ENSG00000135638,0.0
ENSG00000135631,1.0
ENSG00000214513,0.0
ENSG00000135625,0.0
ENSG00000144035,0.0
ENSG00000144048,1.0
ENSG00000163017,0.0
ENSG00000065911,1.0
ENSG00000163170,1.0
ENSG00000115275,1.0
ENSG00000135637,1.0
ENSG00000115289,0.0
ENSG00000115318,1.0
ENSG00000115307,1.0
ENSG00000172023,0.0
ENSG00000034510,1.0
ENSG00000152292,0.0
ENSG00000118640,1.0
ENSG00000168906,1.0
ENSG00000239305,0.0
ENSG00000183281,0.0
ENSG00000115593,0.0
ENSG00000172073,0.0
ENSG00000172005,0.0
ENSG00000188886,0.0
ENSG00000121152,1.0
ENSG00000196843,0.0
ENSG00000144199,1.0
ENSG00000144191,0.0
ENSG00000135945,1.0
ENSG00000115526,1.0
ENSG00000204640,0.0
ENSG00000158435,1.0
ENSG00000163162,1.0
ENSG00000153165,0.0
ENSG00000196862,0.0
ENSG00000196228,0.0
ENSG00000135968,1.0
ENSG00000256977,0.0
ENSG00000144063,0.0
ENSG00000153094,0.0
ENSG00000169629,0.0
ENSG00000136688,0.0
ENSG00000136697,0.0
ENSG00000184492,0.0
ENSG00000115084,1.0
ENSG00000163064,0.0
ENSG00000115107,1.0
ENSG00000155438,1.0
ENSG00000136717,1.0
ENSG00000136731,1.0
ENSG00000072135,1.0
ENSG00000136698,0.0
ENSG00000222038,0.0
ENSG00000173302,0.0
ENSG00000173272,1.0
ENSG00000082258,1.0
ENSG00000168288,1.0
ENSG00000184898,0.0
ENSG00000196504,1.0
ENSG00000177519,1.0
ENSG00000136542,0.0
ENSG00000196151,0.0
ENSG00000241399,0.0
ENSG00000115263,0.0
ENSG00000115267,0.0
ENSG00000163072,0.0
ENSG00000163093,0.0
ENSG00000239474,0.0
ENSG00000138398,1.0
ENSG00000077380,1.0
ENSG00000115840,0.0
ENSG00000152256,1.0
ENSG00000163328,0.0
ENSG00000138435,0.0
ENSG00000128709,0.0
ENSG00000170166,0.0
ENSG00000128710,0.0
ENSG00000170144,1.0
ENSG00000116095,1.0
ENSG00000115232,0.0
ENSG00000162992,0.0
ENSG00000065548,1.0
ENSG00000128699,1.0
ENSG00000138378,0.0
ENSG00000115540,1.0
ENSG00000144381,1.0
ENSG00000162972,1.0
ENSG00000155729,0.0
ENSG00000119013,1.0
ENSG00000119004,1.0
ENSG00000163600,0.0
ENSG00000114933,1.0
ENSG00000204186,1.0
ENSG00000232125,0.0
ENSG00000144410,0.0
ENSG00000182187,0.0
ENSG00000138413,1.0
ENSG00000115365,1.0
ENSG00000138363,1.0
ENSG00000118245,0.0
ENSG00000180871,0.0
ENSG00000179921,0.0
ENSG00000158428,0.0
ENSG00000074582,1.0
ENSG00000144580,1.0
ENSG00000115556,0.0
ENSG00000163499,0.0
ENSG00000163497,0.0
ENSG00000171450,0.0
ENSG00000144567,1.0
ENSG00000163516,1.0
ENSG00000163521,0.0
ENSG00000123999,0.0
ENSG00000188760,1.0
ENSG00000114923,0.0
ENSG00000152049,0.0
ENSG00000124019,0.0
ENSG00000169047,1.0
ENSG00000123977,0.0
ENSG00000156973,1.0
ENSG00000163286,0.0
ENSG00000171551,1.0
ENSG00000163295,0.0
ENSG00000115468,0.0
ENSG00000182600,0.0
ENSG00000085982,0.0
ENSG00000072080,0.0
ENSG00000198612,1.0
ENSG00000071677,0.0
ENSG00000177483,0.0
ENSG00000132330,1.0
ENSG00000132323,1.0
ENSG00000233608,0.0
ENSG00000182083,0.0
ENSG00000178602,0.0
ENSG00000172428,1.0
ENSG00000218416,0.0
ENSG00000142327,1.0
ENSG00000184945,0.0
ENSG00000185176,0.0
ENSG00000172482,0.0
ENSG00000122085,1.0
ENSG00000115687,1.0
ENSG00000146205,0.0
ENSG00000115694,1.0
ENSG00000154252,0.0
ENSG00000168393,1.0
ENSG00000204099,0.0
ENSG00000182923,0.0
ENSG00000186792,0.0
ENSG00000156931,0.0
ENSG00000091181,0.0
ENSG00000134109,1.0
ENSG00000157087,0.0
ENSG00000163491,0.0
ENSG00000185313,0.0
ENSG00000173421,0.0
ENSG00000088538,0.0
ENSG00000144724,1.0
ENSG00000114480,0.0
ENSG00000206538,0.0
ENSG00000057019,1.0
ENSG00000172020,1.0
ENSG00000082684,1.0
ENSG00000132394,1.0
ENSG00000047457,0.0
ENSG00000174948,0.0
ENSG00000075420,1.0
ENSG00000173889,0.0
ENSG00000197584,0.0
ENSG00000163960,1.0
ENSG00000134121,0.0
ENSG00000144619,0.0
ENSG00000182533,0.0
ENSG00000163702,0.0
ENSG00000163719,1.0
ENSG00000171148,1.0
ENSG00000132164,0.0
ENSG00000132170,0.0
ENSG00000144560,1.0
ENSG00000144712,0.0
ENSG00000180438,0.0
ENSG00000163528,1.0
ENSG00000154764,0.0
ENSG00000131370,0.0
ENSG00000131379,0.0
ENSG00000154783,1.0
ENSG00000183960,0.0
ENSG00000182247,1.0
ENSG00000179796,0.0
ENSG00000033867,1.0
ENSG00000144644,0.0
ENSG00000153558,0.0
ENSG00000168329,0.0
