gene_id,GE
ENSG00000177614,1.0
ENSG00000183780,0.0
ENSG00000077585,0.0
ENSG00000116962,1.0
ENSG00000116977,1.0
ENSG00000198626,0.0
ENSG00000133019,0.0
ENSG00000155816,0.0
ENSG00000117020,0.0
ENSG00000179397,0.0
ENSG00000162852,1.0
ENSG00000196418,0.0
ENSG00000162711,0.0
ENSG00000169224,0.0
ENSG00000188290,1.0
ENSG00000162571,0.0
ENSG00000176022,1.0
ENSG00000169962,0.0
ENSG00000224051,1.0
ENSG00000215790,1.0
ENSG00000157881,1.0
ENSG00000142606,0.0
ENSG00000169717,0.0
ENSG00000130764,1.0
ENSG00000198912,1.0
ENSG00000116254,0.0
ENSG00000215788,0.0
ENSG00000187017,0.0
ENSG00000069812,0.0
ENSG00000204859,1.0
ENSG00000116273,1.0
ENSG00000041988,1.0
ENSG00000171621,1.0
ENSG00000179840,0.0
ENSG00000162441,1.0
ENSG00000173614,1.0
ENSG00000175279,1.0
ENSG00000120948,1.0
ENSG00000171819,0.0
ENSG00000083444,1.0
ENSG00000116691,1.0
ENSG00000187545,0.0
ENSG00000239810,0.0
ENSG00000179172,0.0
ENSG00000243073,0.0
ENSG00000116721,0.0
ENSG00000232423,0.0
ENSG00000204481,0.0
ENSG00000204478,0.0
ENSG00000162494,1.0
ENSG00000171729,0.0
ENSG00000215704,0.0
ENSG00000215695,1.0
ENSG00000162461,1.0
ENSG00000186510,0.0
ENSG00000142627,0.0
ENSG00000058453,0.0
ENSG00000142619,0.0
ENSG00000179023,0.0
ENSG00000179002,0.0
ENSG00000162482,0.0
ENSG00000158748,0.0
ENSG00000178828,0.0
ENSG00000188257,1.0
ENSG00000169914,1.0
ENSG00000127472,0.0
ENSG00000117215,0.0
ENSG00000187980,0.0
ENSG00000219073,0.0
ENSG00000142789,0.0
ENSG00000249087,1.0
ENSG00000117318,1.0
ENSG00000117305,1.0
ENSG00000179163,1.0
ENSG00000011009,1.0
ENSG00000189266,1.0
ENSG00000142677,0.0
ENSG00000158055,0.0
ENSG00000020633,0.0
ENSG00000187010,0.0
ENSG00000182749,0.0
ENSG00000188782,0.0
ENSG00000176083,0.0
ENSG00000169442,0.0
ENSG00000176092,0.0
ENSG00000198830,1.0
ENSG00000060642,1.0
ENSG00000198746,1.0
ENSG00000175793,0.0
ENSG00000174950,0.0
ENSG00000142733,1.0
ENSG00000126709,1.0
ENSG00000117751,1.0
ENSG00000117748,1.0
ENSG00000126698,1.0
ENSG00000198492,1.0
ENSG00000162419,1.0
ENSG00000116329,0.0
ENSG00000162512,1.0
ENSG00000084628,1.0
ENSG00000121766,1.0
ENSG00000060688,1.0
ENSG00000121769,1.0
ENSG00000168528,1.0
ENSG00000142910,1.0
ENSG00000162517,1.0
ENSG00000121764,0.0
ENSG00000160050,1.0
ENSG00000175130,1.0
ENSG00000162526,0.0
ENSG00000162522,0.0
ENSG00000004455,1.0
ENSG00000116525,1.0
ENSG00000189433,0.0
ENSG00000187513,1.0
ENSG00000243749,1.0
ENSG00000092853,0.0
ENSG00000054116,1.0
ENSG00000214193,0.0
ENSG00000142694,0.0
ENSG00000116885,0.0
ENSG00000169218,0.0
ENSG00000183317,0.0
ENSG00000183386,1.0
ENSG00000183520,1.0
ENSG00000183431,1.0
ENSG00000084072,1.0
ENSG00000116983,0.0
ENSG00000198754,0.0
ENSG00000116990,0.0
ENSG00000168389,0.0
ENSG00000188800,0.0
ENSG00000084070,1.0
ENSG00000164002,1.0
ENSG00000187815,0.0
ENSG00000117016,0.0
ENSG00000066136,1.0
ENSG00000179862,1.0
ENSG00000127129,0.0
ENSG00000044012,0.0
ENSG00000197273,0.0
ENSG00000066185,0.0
ENSG00000164011,1.0
ENSG00000117394,0.0
ENSG00000186973,0.0
ENSG00000179178,0.0
ENSG00000117399,0.0
ENSG00000117410,1.0
ENSG00000117411,1.0
ENSG00000178028,1.0
ENSG00000126106,0.0
ENSG00000142959,0.0
ENSG00000222009,0.0
ENSG00000173846,0.0
ENSG00000126107,1.0
ENSG00000132773,1.0
ENSG00000132763,1.0
ENSG00000159588,0.0
ENSG00000117472,0.0
ENSG00000117481,1.0
ENSG00000142961,1.0
ENSG00000123472,1.0
ENSG00000159658,1.0
ENSG00000187048,0.0
ENSG00000186377,0.0
ENSG00000162367,0.0
ENSG00000162365,0.0
ENSG00000123473,0.0
ENSG00000142700,0.0
ENSG00000204006,0.0
ENSG00000123091,1.0
ENSG00000117862,1.0
ENSG00000134717,1.0
ENSG00000134748,1.0
ENSG00000182183,0.0
ENSG00000121310,1.0
ENSG00000174348,1.0
ENSG00000162384,1.0
ENSG00000211452,0.0
ENSG00000058799,1.0
ENSG00000184313,1.0
ENSG00000162396,1.0
ENSG00000116133,1.0
ENSG00000157131,0.0
ENSG00000162601,1.0
ENSG00000134716,0.0
ENSG00000132855,0.0
ENSG00000203965,0.0
ENSG00000198160,1.0
ENSG00000116717,1.0
ENSG00000116761,0.0
ENSG00000132485,1.0
ENSG00000162623,1.0
ENSG00000137955,1.0
ENSG00000077254,1.0
ENSG00000137976,0.0
ENSG00000174021,1.0
ENSG00000117133,1.0
ENSG00000117155,1.0
ENSG00000180869,0.0
ENSG00000097096,0.0
ENSG00000016490,0.0
ENSG00000137944,1.0
ENSG00000183347,0.0
ENSG00000172031,0.0
ENSG00000137948,0.0
ENSG00000203910,0.0
ENSG00000117505,1.0
ENSG00000117519,1.0
ENSG00000122481,1.0
ENSG00000117598,0.0
ENSG00000137996,1.0
ENSG00000162695,0.0
ENSG00000170989,1.0
ENSG00000196427,0.0
ENSG00000179902,0.0
ENSG00000197780,1.0
ENSG00000031698,1.0
ENSG00000143106,1.0
ENSG00000143028,1.0
ENSG00000168765,1.0
ENSG00000156150,0.0
ENSG00000168679,1.0
ENSG00000143105,0.0
ENSG00000177272,0.0
ENSG00000134255,1.0
ENSG00000173947,0.0
ENSG00000064703,1.0
ENSG00000155367,1.0
ENSG00000155380,1.0
ENSG00000134242,0.0
ENSG00000163349,1.0
ENSG00000118655,0.0
ENSG00000116748,1.0
ENSG00000173212,0.0
ENSG00000196505,1.0
ENSG00000092607,1.0
ENSG00000134193,0.0
ENSG00000134249,0.0
ENSG00000198019,0.0
ENSG00000236334,0.0
ENSG00000121851,1.0
ENSG00000186141,1.0
ENSG00000117262,0.0
ENSG00000131791,1.0
ENSG00000183598,0.0
ENSG00000203811,0.0
ENSG00000014914,0.0
ENSG00000184260,0.0
ENSG00000184678,1.0
ENSG00000143368,1.0
ENSG00000159208,1.0
ENSG00000118292,0.0
ENSG00000143369,0.0
ENSG00000143457,1.0
ENSG00000143387,1.0
ENSG00000143409,1.0
ENSG00000197622,1.0
ENSG00000143458,1.0
ENSG00000163155,1.0
ENSG00000159377,1.0
ENSG00000143416,1.0
ENSG00000143450,0.0
ENSG00000213171,1.0
ENSG00000159445,1.0
ENSG00000225556,0.0
ENSG00000159450,0.0
ENSG00000169509,0.0
ENSG00000187223,0.0
ENSG00000187238,0.0
ENSG00000198854,0.0
ENSG00000186844,0.0
ENSG00000240386,0.0
ENSG00000169474,0.0
ENSG00000163207,0.0
ENSG00000163206,0.0
ENSG00000163216,0.0
ENSG00000203785,0.0
ENSG00000203783,0.0
ENSG00000203784,0.0
ENSG00000203782,0.0
ENSG00000163218,0.0
ENSG00000184330,0.0
ENSG00000189171,1.0
ENSG00000188015,0.0
ENSG00000196154,1.0
ENSG00000197956,1.0
ENSG00000188643,1.0
ENSG00000169418,1.0
ENSG00000143545,1.0
ENSG00000160741,1.0
ENSG00000143543,1.0
ENSG00000143595,0.0
ENSG00000160714,1.0
ENSG00000169291,1.0
ENSG00000160710,1.0
ENSG00000163344,1.0
ENSG00000163357,0.0
ENSG00000160685,1.0
ENSG00000243364,0.0
ENSG00000163462,0.0
ENSG00000160752,1.0
ENSG00000160767,1.0
ENSG00000116521,1.0
ENSG00000163374,1.0
ENSG00000116580,1.0
ENSG00000132680,1.0
ENSG00000116586,1.0
ENSG00000196189,0.0
ENSG00000242252,0.0
ENSG00000160783,1.0
ENSG00000160785,1.0
ENSG00000198715,0.0
ENSG00000163467,0.0
ENSG00000132677,0.0
ENSG00000163472,0.0
ENSG00000132702,0.0
ENSG00000163382,1.0
ENSG00000160818,1.0
ENSG00000143321,1.0
ENSG00000132688,1.0
ENSG00000198400,0.0
ENSG00000132694,1.0
ENSG00000143297,0.0
ENSG00000160856,0.0
ENSG00000163534,0.0
ENSG00000158473,0.0
ENSG00000158477,0.0
ENSG00000198965,0.0
ENSG00000197532,0.0
ENSG00000198967,0.0
ENSG00000203757,0.0
ENSG00000197403,0.0
ENSG00000188340,0.0
ENSG00000213088,1.0
ENSG00000179639,0.0
ENSG00000196266,0.0
ENSG00000184155,0.0
ENSG00000132703,0.0
ENSG00000132693,0.0
ENSG00000158714,0.0
ENSG00000243284,0.0
ENSG00000018625,1.0
ENSG00000162728,0.0
ENSG00000162738,0.0
ENSG00000179914,0.0
ENSG00000186517,0.0
ENSG00000158850,1.0
ENSG00000158796,1.0
ENSG00000143258,1.0
ENSG00000158869,1.0
ENSG00000158882,1.0
ENSG00000158874,0.0
ENSG00000188931,0.0
ENSG00000203747,0.0
ENSG00000162747,0.0
ENSG00000072694,0.0
ENSG00000239887,0.0
ENSG00000171722,0.0
ENSG00000117143,1.0
ENSG00000132196,0.0
ENSG00000185860,0.0
ENSG00000143198,1.0
ENSG00000143157,1.0
ENSG00000152382,1.0
ENSG00000143195,0.0
ENSG00000143199,0.0
ENSG00000143147,0.0
ENSG00000143178,0.0
ENSG00000143185,0.0
ENSG00000117479,1.0
ENSG00000007908,0.0
ENSG00000007933,0.0
ENSG00000180999,0.0
ENSG00000117586,0.0
ENSG00000240021,0.0
ENSG00000213057,0.0
ENSG00000116194,1.0
ENSG00000143340,0.0
ENSG00000143337,1.0
ENSG00000135835,0.0
ENSG00000135823,1.0
ENSG00000179930,0.0
ENSG00000135821,1.0
ENSG00000143333,1.0
ENSG00000135824,0.0
ENSG00000000971,1.0
ENSG00000244414,0.0
ENSG00000143278,0.0
ENSG00000151418,0.0
ENSG00000162702,1.0
ENSG00000203721,0.0
ENSG00000118197,1.0
ENSG00000116852,0.0
ENSG00000134375,1.0
ENSG00000077152,1.0
ENSG00000159348,1.0
ENSG00000122180,1.0
ENSG00000133055,1.0
ENSG00000163485,0.0
ENSG00000159388,1.0
ENSG00000122176,1.0
ENSG00000188783,1.0
ENSG00000188770,0.0
ENSG00000122188,0.0
ENSG00000257315,1.0
ENSG00000174567,0.0
ENSG00000158615,1.0
ENSG00000117222,1.0
ENSG00000158715,0.0
ENSG00000158711,1.0
ENSG00000069275,1.0
ENSG00000162889,1.0
ENSG00000162892,0.0
ENSG00000142224,0.0
ENSG00000162891,0.0
ENSG00000162896,0.0
ENSG00000123836,1.0
ENSG00000123843,0.0
ENSG00000196352,1.0
ENSG00000117322,0.0
ENSG00000008118,0.0
ENSG00000117594,0.0
ENSG00000123689,1.0
ENSG00000117597,1.0
ENSG00000162771,0.0
ENSG00000162769,0.0
ENSG00000185523,0.0
ENSG00000143494,0.0
ENSG00000174606,1.0
ENSG00000092969,0.0
ENSG00000117791,1.0
ENSG00000143498,0.0
ENSG00000162909,1.0
ENSG00000143815,1.0
ENSG00000143819,1.0
ENSG00000143811,1.0
ENSG00000163041,1.0
ENSG00000143793,0.0
ENSG00000143761,1.0
ENSG00000168148,0.0
ENSG00000162931,0.0
ENSG00000181218,0.0
ENSG00000168159,1.0
ENSG00000168118,1.0
ENSG00000154429,0.0
ENSG00000135801,1.0
ENSG00000135766,1.0
ENSG00000010072,1.0
ENSG00000135750,0.0
ENSG00000059588,1.0
ENSG00000152904,1.0
ENSG00000077522,1.0
ENSG00000054277,1.0
ENSG00000203668,1.0
ENSG00000173728,0.0
ENSG00000203667,1.0
ENSG00000188295,0.0
ENSG00000177535,0.0
ENSG00000197437,0.0
ENSG00000162722,0.0
ENSG00000187080,0.0
ENSG00000198601,0.0
ENSG00000171180,0.0
ENSG00000177201,0.0
ENSG00000198104,0.0
ENSG00000196539,0.0
ENSG00000196240,0.0
ENSG00000188558,0.0
ENSG00000184022,0.0
ENSG00000183310,0.0
ENSG00000171163,1.0
ENSG00000171161,1.0
ENSG00000175137,1.0
ENSG00000176771,0.0
ENSG00000197872,1.0
ENSG00000144283,1.0
ENSG00000168702,0.0
ENSG00000118961,0.0
ENSG00000158019,1.0
ENSG00000119777,1.0
ENSG00000138075,0.0
ENSG00000170820,0.0
ENSG00000115355,1.0
ENSG00000169605,0.0
ENSG00000188687,0.0
ENSG00000124357,1.0
ENSG00000187627,0.0
ENSG00000204634,1.0
ENSG00000175497,0.0
ENSG00000172985,1.0
ENSG00000144229,0.0
ENSG00000150556,0.0
ENSG00000144290,0.0
ENSG00000123636,0.0
ENSG00000073734,0.0
ENSG00000180228,1.0
ENSG00000170396,0.0
ENSG00000163012,0.0
ENSG00000155754,0.0
ENSG00000036257,1.0
ENSG00000127838,1.0
ENSG00000115677,1.0
ENSG00000068024,1.0
ENSG00000032389,1.0
ENSG00000171853,1.0
ENSG00000143797,0.0
ENSG00000134317,0.0
ENSG00000118960,1.0
ENSG00000115155,0.0
ENSG00000084733,1.0
ENSG00000157851,0.0
ENSG00000138018,1.0
ENSG00000115216,1.0
ENSG00000021574,1.0
ENSG00000158125,0.0
ENSG00000018699,1.0
ENSG00000119812,1.0
ENSG00000008869,1.0
ENSG00000115825,1.0
ENSG00000119787,1.0
ENSG00000143891,1.0
ENSG00000057935,0.0
ENSG00000152527,0.0
ENSG00000138032,1.0
ENSG00000138095,1.0
ENSG00000068784,0.0
ENSG00000095002,1.0
ENSG00000068781,0.0
ENSG00000242441,0.0
ENSG00000068878,1.0
ENSG00000143942,1.0
ENSG00000115392,1.0
ENSG00000162927,0.0
ENSG00000143952,1.0
ENSG00000143971,1.0
ENSG00000169604,1.0
ENSG00000115977,1.0
ENSG00000075340,0.0
ENSG00000115998,1.0
ENSG00000124374,1.0
ENSG00000075292,1.0
ENSG00000187605,0.0
ENSG00000115363,0.0
ENSG00000005436,1.0
ENSG00000163541,1.0
ENSG00000115459,1.0
ENSG00000186854,0.0
ENSG00000152284,1.0
ENSG00000249884,1.0
ENSG00000153574,1.0
ENSG00000172086,1.0
ENSG00000114988,1.0
ENSG00000084090,1.0
ENSG00000168754,0.0
ENSG00000183513,1.0
ENSG00000196872,0.0
ENSG00000115539,1.0
ENSG00000071054,1.0
ENSG00000115590,0.0
ENSG00000175874,0.0
ENSG00000119147,0.0
ENSG00000144057,0.0
ENSG00000169756,1.0
ENSG00000135960,0.0
ENSG00000163006,0.0
ENSG00000144061,0.0
ENSG00000153107,1.0
ENSG00000115091,1.0
ENSG00000163075,0.0
ENSG00000115109,1.0
ENSG00000155052,0.0
ENSG00000136715,1.0
ENSG00000169967,1.0
ENSG00000169994,0.0
ENSG00000183840,0.0
ENSG00000153086,0.0
ENSG00000115839,1.0
ENSG00000121964,1.0
ENSG00000183091,1.0
ENSG00000182389,0.0
ENSG00000080345,1.0
ENSG00000177917,1.0
ENSG00000115159,1.0
ENSG00000007001,0.0
ENSG00000115221,0.0
ENSG00000153250,1.0
ENSG00000115233,1.0
ENSG00000197635,0.0
ENSG00000182263,0.0
ENSG00000115290,1.0
ENSG00000169507,0.0
ENSG00000172318,1.0
ENSG00000172292,1.0
ENSG00000081479,0.0
ENSG00000115966,1.0
ENSG00000115935,0.0
ENSG00000138433,1.0
ENSG00000128655,0.0
ENSG00000155657,1.0
ENSG00000163492,0.0
ENSG00000170035,1.0
ENSG00000163002,1.0
ENSG00000003436,1.0
ENSG00000204262,0.0
ENSG00000198130,1.0
ENSG00000115419,1.0
ENSG00000118997,0.0
ENSG00000065413,0.0
ENSG00000197121,0.0
ENSG00000162944,0.0
ENSG00000115896,1.0
ENSG00000162971,0.0
ENSG00000003402,1.0
ENSG00000064012,0.0
ENSG00000138356,1.0
ENSG00000013441,1.0
ENSG00000155755,1.0
ENSG00000138380,0.0
ENSG00000138443,1.0
ENSG00000144426,1.0
ENSG00000118260,1.0
ENSG00000178385,0.0
ENSG00000021826,0.0
ENSG00000144452,0.0
ENSG00000138375,1.0
ENSG00000135929,1.0
ENSG00000135913,1.0
ENSG00000123983,1.0
ENSG00000085449,1.0
ENSG00000153823,1.0
ENSG00000067066,0.0
ENSG00000185404,0.0
ENSG00000135932,1.0
ENSG00000171596,0.0
ENSG00000135931,0.0
ENSG00000173699,0.0
ENSG00000144535,1.0
ENSG00000168918,0.0
ENSG00000244122,0.0
ENSG00000242366,0.0
ENSG00000242515,0.0
ENSG00000182177,0.0
ENSG00000184182,1.0
ENSG00000124831,1.0
ENSG00000115685,1.0
ENSG00000172478,0.0
ENSG00000184731,0.0
ENSG00000182551,1.0
ENSG00000134326,0.0
ENSG00000119185,1.0
ENSG00000151694,1.0
ENSG00000172059,1.0
ENSG00000205795,0.0
ENSG00000143870,1.0
ENSG00000169016,1.0
ENSG00000196208,0.0
ENSG00000162981,0.0
ENSG00000231031,0.0
ENSG00000151379,0.0
ENSG00000240857,1.0
ENSG00000143867,0.0
ENSG00000055917,1.0
ENSG00000115128,1.0
ENSG00000184924,1.0
ENSG00000138031,1.0
ENSG00000115137,1.0
ENSG00000084731,0.0
ENSG00000157833,0.0
ENSG00000173557,0.0
ENSG00000157884,0.0
ENSG00000115163,0.0
ENSG00000084764,1.0
ENSG00000084693,1.0
ENSG00000163792,0.0
ENSG00000143994,0.0
ENSG00000138030,1.0
ENSG00000115234,1.0
ENSG00000115211,1.0
ENSG00000115241,1.0
ENSG00000163794,0.0
ENSG00000243943,1.0
ENSG00000176714,1.0
ENSG00000221843,0.0
ENSG00000213626,1.0
ENSG00000162949,0.0
ENSG00000091106,0.0
ENSG00000152133,1.0
ENSG00000115828,0.0
ENSG00000138061,1.0
ENSG00000152147,1.0
ENSG00000162878,1.0
ENSG00000162881,0.0
ENSG00000138079,0.0
ENSG00000239332,0.0
ENSG00000184261,0.0
ENSG00000116062,1.0
ENSG00000170802,1.0
ENSG00000138039,0.0
ENSG00000068912,1.0
ENSG00000119737,0.0
ENSG00000085760,1.0
ENSG00000138035,1.0
ENSG00000115421,1.0
ENSG00000237651,1.0
ENSG00000173209,1.0
ENSG00000170340,0.0
ENSG00000119844,1.0
ENSG00000011523,1.0
ENSG00000198369,1.0
ENSG00000163217,0.0
ENSG00000169564,1.0
ENSG00000116031,0.0
ENSG00000124370,1.0
ENSG00000135638,0.0
ENSG00000135624,1.0
ENSG00000135617,1.0
ENSG00000135625,0.0
ENSG00000163013,0.0
ENSG00000144035,0.0
ENSG00000144048,1.0
ENSG00000124356,1.0
ENSG00000163017,0.0
ENSG00000204843,1.0
ENSG00000115274,1.0
ENSG00000239779,1.0
ENSG00000179528,0.0
ENSG00000115297,0.0
ENSG00000115325,0.0
ENSG00000115318,0.0
ENSG00000144045,0.0
ENSG00000143954,0.0
ENSG00000115386,0.0
ENSG00000168899,1.0
ENSG00000168890,1.0
ENSG00000115548,1.0
ENSG00000172116,0.0
ENSG00000172073,0.0
ENSG00000115041,0.0
ENSG00000158050,0.0
ENSG00000188886,0.0
ENSG00000144021,1.0
ENSG00000168763,1.0
ENSG00000168758,1.0
ENSG00000144199,0.0
ENSG00000115073,1.0
ENSG00000135940,1.0
ENSG00000144191,0.0
ENSG00000158411,1.0
ENSG00000196460,0.0
ENSG00000115598,0.0
ENSG00000115607,0.0
ENSG00000135953,1.0
ENSG00000115652,1.0
ENSG00000196862,0.0
ENSG00000153094,1.0
ENSG00000125611,1.0
ENSG00000125538,0.0
ENSG00000115008,0.0
ENSG00000125571,0.0
ENSG00000136689,0.0
ENSG00000136696,0.0
ENSG00000136697,0.0
ENSG00000144134,0.0
ENSG00000155368,1.0
ENSG00000163083,1.0
ENSG00000163161,1.0
ENSG00000115718,0.0
ENSG00000163166,1.0
ENSG00000136709,1.0
ENSG00000136731,1.0
ENSG00000136720,1.0
ENSG00000196604,0.0
ENSG00000196834,0.0
ENSG00000178171,0.0
ENSG00000152102,1.0
ENSG00000162980,1.0
ENSG00000136542,0.0
ENSG00000115165,0.0
ENSG00000196151,1.0
ENSG00000136535,0.0
ENSG00000163072,0.0
ENSG00000239474,1.0
ENSG00000144362,1.0
ENSG00000138382,1.0
ENSG00000071967,1.0
ENSG00000144354,0.0
ENSG00000163328,1.0
ENSG00000144306,1.0
ENSG00000128645,0.0
ENSG00000128652,0.0
ENSG00000128709,1.0
ENSG00000128710,0.0
ENSG00000170178,0.0
ENSG00000116095,1.0
ENSG00000204311,0.0
ENSG00000162998,0.0
ENSG00000065548,1.0
ENSG00000138448,1.0
ENSG00000138381,1.0
ENSG00000138379,0.0
ENSG00000115415,1.0
ENSG00000138378,0.0
ENSG00000115524,1.0
ENSG00000115520,1.0
ENSG00000162972,1.0
ENSG00000163535,0.0
ENSG00000082153,1.0
ENSG00000119013,1.0
ENSG00000155749,0.0
ENSG00000119004,1.0
ENSG00000232125,0.0
ENSG00000144410,0.0
ENSG00000163251,0.0
ENSG00000197713,1.0
ENSG00000138363,1.0
ENSG00000163449,0.0
ENSG00000115457,0.0
ENSG00000163481,1.0
ENSG00000144580,1.0
ENSG00000135912,1.0
ENSG00000135925,0.0
ENSG00000163501,0.0
ENSG00000115649,1.0
ENSG00000144567,1.0
ENSG00000158552,1.0
ENSG00000163516,1.0
ENSG00000135924,1.0
ENSG00000115657,1.0
ENSG00000182698,0.0
ENSG00000175084,1.0
ENSG00000124006,1.0
ENSG00000123999,0.0
ENSG00000188760,0.0
ENSG00000163081,0.0
ENSG00000042304,0.0
ENSG00000135917,0.0
ENSG00000123977,0.0
ENSG00000079263,0.0
ENSG00000135914,0.0
ENSG00000163286,0.0
ENSG00000163283,0.0
ENSG00000163295,0.0
ENSG00000135902,1.0
ENSG00000185038,0.0
ENSG00000168505,0.0
ENSG00000198612,1.0
ENSG00000124839,0.0
ENSG00000144488,0.0
ENSG00000132330,0.0
ENSG00000204104,1.0
ENSG00000182083,0.0
ENSG00000172428,1.0
ENSG00000063660,1.0
ENSG00000142327,1.0
ENSG00000146205,0.0
ENSG00000115694,1.0
ENSG00000168393,1.0
ENSG00000168395,0.0
ENSG00000186792,1.0
ENSG00000168038,0.0
ENSG00000144908,1.0
ENSG00000121570,0.0
ENSG00000156931,1.0
ENSG00000144893,0.0
ENSG00000197548,0.0
ENSG00000163520,1.0
ENSG00000144642,0.0
ENSG00000187118,1.0
ENSG00000163491,0.0
ENSG00000174839,1.0
ENSG00000187672,0.0
ENSG00000088538,0.0
ENSG00000163635,1.0
ENSG00000113805,0.0
ENSG00000183662,0.0
ENSG00000169855,0.0
ENSG00000175161,0.0
ENSG00000206538,0.0
ENSG00000057019,0.0
ENSG00000186265,0.0
ENSG00000082684,0.0
ENSG00000170819,0.0
ENSG00000047457,0.0
ENSG00000177694,0.0
ENSG00000114279,0.0
ENSG00000114331,1.0
ENSG00000163960,1.0
ENSG00000134115,0.0
ENSG00000150995,1.0
ENSG00000144554,0.0
ENSG00000163702,1.0
ENSG00000156959,0.0
ENSG00000132164,0.0
ENSG00000144712,1.0
ENSG00000163528,1.0
ENSG00000154764,0.0
ENSG00000206562,1.0
ENSG00000077092,0.0
ENSG00000179796,0.0
ENSG00000163527,1.0
ENSG00000206557,0.0
ENSG00000183873,0.0
ENSG00000144655,1.0
ENSG00000168329,0.0
ENSG00000170011,0.0
ENSG00000144648,0.0
ENSG00000144647,1.0
ENSG00000160746,1.0
ENSG00000163812,1.0
ENSG00000179152,1.0
ENSG00000163808,0.0
