gene_id,GE
ENSG00000157064,0.0
ENSG00000135829,1.0
ENSG00000135862,1.0
ENSG00000157181,1.0
ENSG00000143341,0.0
ENSG00000116711,0.0
ENSG00000134365,0.0
ENSG00000116833,0.0
ENSG00000134369,0.0
ENSG00000117139,0.0
ENSG00000058673,1.0
ENSG00000143469,0.0
ENSG00000162814,0.0
ENSG00000067533,1.0
ENSG00000116141,0.0
ENSG00000143502,0.0
ENSG00000203697,0.0
ENSG00000143514,1.0
ENSG00000143776,1.0
ENSG00000163050,1.0
ENSG00000143740,1.0
ENSG00000154342,0.0
ENSG00000143643,1.0
ENSG00000135775,1.0
ENSG00000116903,1.0
ENSG00000173726,1.0
ENSG00000119285,1.0
ENSG00000162843,0.0
ENSG00000143702,1.0
ENSG00000186092,0.0
ENSG00000237613,0.0
ENSG00000188976,1.0
ENSG00000187961,0.0
ENSG00000187642,1.0
ENSG00000187608,1.0
ENSG00000188157,0.0
ENSG00000237330,0.0
ENSG00000078808,1.0
ENSG00000186891,0.0
ENSG00000127054,1.0
ENSG00000169972,1.0
ENSG00000221978,1.0
ENSG00000179403,0.0
ENSG00000197785,1.0
ENSG00000008128,1.0
ENSG00000078369,1.0
ENSG00000187730,0.0
ENSG00000169885,1.0
ENSG00000142609,0.0
ENSG00000157911,1.0
ENSG00000149527,0.0
ENSG00000116213,1.0
ENSG00000158109,1.0
ENSG00000158286,0.0
ENSG00000162413,1.0
ENSG00000007923,1.0
ENSG00000074800,1.0
ENSG00000171608,0.0
ENSG00000162444,1.0
ENSG00000142657,1.0
ENSG00000160049,1.0
ENSG00000120942,1.0
ENSG00000132879,0.0
ENSG00000162490,0.0
ENSG00000116661,1.0
ENSG00000116663,1.0
ENSG00000175206,0.0
ENSG00000011021,1.0
ENSG00000120937,0.0
ENSG00000116685,1.0
ENSG00000028137,1.0
ENSG00000188984,0.0
ENSG00000120952,0.0
ENSG00000204480,0.0
ENSG00000204501,0.0
ENSG00000142634,0.0
ENSG00000162438,0.0
ENSG00000197312,1.0
ENSG00000116771,1.0
ENSG00000116786,1.0
ENSG00000116809,1.0
ENSG00000183888,0.0
ENSG00000184908,0.0
ENSG00000185519,0.0
ENSG00000132881,1.0
ENSG00000142632,0.0
ENSG00000117118,1.0
ENSG00000159339,0.0
ENSG00000179051,1.0
ENSG00000159423,1.0
ENSG00000040487,1.0
ENSG00000053372,1.0
ENSG00000158747,1.0
ENSG00000158786,0.0
ENSG00000162543,0.0
ENSG00000158816,0.0
ENSG00000162545,1.0
ENSG00000142794,0.0
ENSG00000004487,1.0
ENSG00000125944,1.0
ENSG00000011007,1.0
ENSG00000057757,1.0
ENSG00000117308,1.0
ENSG00000188822,0.0
ENSG00000188529,1.0
ENSG00000001460,0.0
ENSG00000117614,1.0
ENSG00000157978,1.0
ENSG00000158006,1.0
ENSG00000158022,1.0
ENSG00000197245,0.0
ENSG00000142684,1.0
ENSG00000131910,0.0
ENSG00000158246,0.0
ENSG00000090020,1.0
ENSG00000142784,1.0
ENSG00000181773,0.0
ENSG00000142765,0.0
ENSG00000000938,0.0
ENSG00000130768,0.0
ENSG00000130770,1.0
ENSG00000130766,1.0
ENSG00000180098,1.0
ENSG00000116353,1.0
ENSG00000134668,0.0
ENSG00000121775,1.0
ENSG00000084652,1.0
ENSG00000183615,1.0
ENSG00000160058,1.0
ENSG00000176261,1.0
ENSG00000160094,1.0
ENSG00000142698,0.0
ENSG00000188910,0.0
ENSG00000189280,0.0
ENSG00000163866,1.0
ENSG00000163867,1.0
ENSG00000020129,1.0
ENSG00000142686,1.0
ENSG00000092847,1.0
ENSG00000171812,0.0
ENSG00000116871,1.0
ENSG00000119535,0.0
ENSG00000181817,1.0
ENSG00000163874,1.0
ENSG00000185090,1.0
ENSG00000116922,1.0
ENSG00000197982,1.0
ENSG00000214114,1.0
ENSG00000131233,1.0
ENSG00000174574,1.0
ENSG00000163909,1.0
ENSG00000043514,1.0
ENSG00000131236,1.0
ENSG00000131238,1.0
ENSG00000084073,1.0
ENSG00000187801,0.0
ENSG00000186409,0.0
ENSG00000065978,1.0
ENSG00000164010,0.0
ENSG00000066322,1.0
ENSG00000066135,1.0
ENSG00000159214,0.0
ENSG00000198520,0.0
ENSG00000132781,1.0
ENSG00000117450,1.0
ENSG00000117448,1.0
ENSG00000171357,0.0
ENSG00000173660,1.0
ENSG00000132128,1.0
ENSG00000117480,1.0
ENSG00000162456,0.0
ENSG00000162373,0.0
ENSG00000198841,1.0
ENSG00000085840,1.0
ENSG00000116157,1.0
ENSG00000162383,0.0
ENSG00000157184,1.0
ENSG00000116212,1.0
ENSG00000162398,0.0
ENSG00000143001,0.0
ENSG00000169174,0.0
ENSG00000162595,0.0
ENSG00000116745,0.0
ENSG00000197568,0.0
ENSG00000154007,0.0
ENSG00000162616,1.0
ENSG00000162613,1.0
ENSG00000122420,0.0
ENSG00000137959,0.0
ENSG00000142871,1.0
ENSG00000122417,0.0
ENSG00000183291,1.0
ENSG00000143013,1.0
ENSG00000137947,1.0
ENSG00000213516,1.0
ENSG00000162645,1.0
ENSG00000154451,0.0
ENSG00000097046,0.0
ENSG00000174842,1.0
ENSG00000162676,0.0
ENSG00000117500,1.0
ENSG00000137962,1.0
ENSG00000172339,1.0
ENSG00000152078,1.0
ENSG00000162688,1.0
ENSG00000122477,1.0
ENSG00000162694,1.0
ENSG00000240038,1.0
ENSG00000198890,1.0
ENSG00000134186,1.0
ENSG00000162639,0.0
ENSG00000121940,1.0
ENSG00000134222,0.0
ENSG00000143126,1.0
ENSG00000134243,1.0
ENSG00000156097,0.0
ENSG00000134202,1.0
ENSG00000143093,1.0
ENSG00000197106,0.0
ENSG00000134248,1.0
ENSG00000162777,0.0
ENSG00000116459,1.0
ENSG00000134245,0.0
ENSG00000155363,0.0
ENSG00000116489,1.0
ENSG00000116774,1.0
ENSG00000134262,1.0
ENSG00000009307,1.0
ENSG00000213281,1.0
ENSG00000052723,1.0
ENSG00000134200,0.0
ENSG00000177551,0.0
ENSG00000203865,1.0
ENSG00000134247,0.0
ENSG00000183508,1.0
ENSG00000203857,0.0
ENSG00000203859,0.0
ENSG00000092621,0.0
ENSG00000134240,0.0
ENSG00000168509,1.0
ENSG00000211451,1.0
ENSG00000117281,0.0
ENSG00000256374,0.0
ENSG00000150337,0.0
ENSG00000178096,1.0
ENSG00000159164,0.0
ENSG00000184270,0.0
ENSG00000023902,1.0
ENSG00000117360,1.0
ENSG00000117362,1.0
ENSG00000143384,1.0
ENSG00000143452,0.0
ENSG00000143437,1.0
ENSG00000143379,1.0
ENSG00000143443,1.0
ENSG00000143434,1.0
ENSG00000163154,0.0
ENSG00000163156,1.0
ENSG00000163157,1.0
ENSG00000143390,1.0
ENSG00000159409,0.0
ENSG00000197747,1.0
ENSG00000163191,1.0
ENSG00000182898,0.0
ENSG00000197915,0.0
ENSG00000143631,0.0
ENSG00000163202,0.0
ENSG00000187180,0.0
ENSG00000187173,0.0
ENSG00000244057,0.0
ENSG00000172155,0.0
ENSG00000197084,0.0
ENSG00000235942,0.0
ENSG00000186226,0.0
ENSG00000163209,0.0
ENSG00000244094,0.0
ENSG00000163221,0.0
ENSG00000143546,1.0
ENSG00000143621,1.0
ENSG00000143553,1.0
ENSG00000143624,1.0
ENSG00000143612,1.0
ENSG00000143575,1.0
ENSG00000143515,0.0
ENSG00000163239,0.0
ENSG00000160716,0.0
ENSG00000160688,1.0
ENSG00000160691,1.0
ENSG00000169241,1.0
ENSG00000173171,1.0
ENSG00000169231,0.0
ENSG00000160753,1.0
ENSG00000177628,1.0
ENSG00000143630,0.0
ENSG00000132676,1.0
ENSG00000143622,1.0
ENSG00000116584,1.0
ENSG00000173080,0.0
ENSG00000132698,0.0
ENSG00000160781,0.0
ENSG00000132692,0.0
ENSG00000187862,0.0
ENSG00000143319,1.0
ENSG00000253831,0.0
ENSG00000132704,0.0
ENSG00000183853,0.0
ENSG00000173285,0.0
ENSG00000186440,0.0
ENSG00000180433,0.0
ENSG00000196171,0.0
ENSG00000163563,0.0
ENSG00000163568,0.0
ENSG00000196184,0.0
ENSG00000158716,1.0
ENSG00000188004,0.0
ENSG00000158710,1.0
ENSG00000162723,0.0
ENSG00000143315,0.0
ENSG00000162729,1.0
ENSG00000162734,1.0
ENSG00000132716,1.0
ENSG00000162736,1.0
ENSG00000117091,0.0
ENSG00000026751,0.0
ENSG00000158764,0.0
ENSG00000143257,0.0
ENSG00000143222,1.0
ENSG00000158859,0.0
ENSG00000143252,1.0
ENSG00000158887,0.0
ENSG00000248485,0.0
ENSG00000081721,1.0
ENSG00000162745,0.0
ENSG00000198574,0.0
ENSG00000152332,1.0
ENSG00000117152,0.0
ENSG00000143149,1.0
ENSG00000198842,1.0
ENSG00000143162,1.0
ENSG00000197965,1.0
ENSG00000143184,0.0
ENSG00000174175,0.0
ENSG00000000460,0.0
ENSG00000000457,1.0
ENSG00000171806,1.0
ENSG00000117507,0.0
ENSG00000034971,0.0
ENSG00000010165,1.0
ENSG00000135845,1.0
ENSG00000120334,1.0
ENSG00000203737,0.0
ENSG00000186283,1.0
ENSG00000116218,0.0
ENSG00000116260,1.0
ENSG00000157060,0.0
ENSG00000058085,0.0
ENSG00000198756,0.0
ENSG00000047410,1.0
ENSG00000116741,1.0
ENSG00000116747,1.0
ENSG00000162630,0.0
ENSG00000134389,0.0
ENSG00000080910,0.0
ENSG00000143355,0.0
ENSG00000170128,0.0
ENSG00000116857,1.0
ENSG00000170075,0.0
ENSG00000117153,1.0
ENSG00000184774,0.0
ENSG00000163444,1.0
ENSG00000182004,1.0
ENSG00000170498,0.0
ENSG00000143845,0.0
ENSG00000133056,0.0
ENSG00000198625,1.0
ENSG00000184144,0.0
ENSG00000133069,1.0
ENSG00000162873,0.0
ENSG00000133065,1.0
ENSG00000196550,0.0
ENSG00000196188,0.0
ENSG00000143479,0.0
ENSG00000182795,0.0
ENSG00000123838,0.0
ENSG00000117335,1.0
ENSG00000174059,1.0
ENSG00000196878,0.0
ENSG00000117625,1.0
ENSG00000198570,0.0
ENSG00000170385,0.0
ENSG00000143476,0.0
ENSG00000162772,1.0
ENSG00000162813,1.0
ENSG00000162817,1.0
ENSG00000136630,0.0
ENSG00000186063,1.0
ENSG00000187554,0.0
ENSG00000143753,1.0
ENSG00000143748,1.0
ENSG00000143771,1.0
ENSG00000243709,0.0
ENSG00000143768,0.0
ENSG00000143799,1.0
ENSG00000162913,0.0
ENSG00000181873,1.0
ENSG00000196890,0.0
ENSG00000135776,1.0
ENSG00000135773,0.0
ENSG00000135744,1.0
ENSG00000119280,1.0
ENSG00000143633,1.0
ENSG00000116991,1.0
ENSG00000135778,1.0
ENSG00000143674,0.0
ENSG00000188739,1.0
ENSG00000086619,0.0
ENSG00000180875,0.0
ENSG00000091483,1.0
ENSG00000174371,0.0
ENSG00000153187,1.0
ENSG00000221953,0.0
ENSG00000196242,0.0
ENSG00000177476,0.0
ENSG00000177462,0.0
ENSG00000197591,0.0
ENSG00000197454,0.0
ENSG00000162727,0.0
ENSG00000175143,0.0
ENSG00000196944,0.0
ENSG00000203661,0.0
ENSG00000187701,0.0
ENSG00000049323,1.0
ENSG00000144218,0.0
ENSG00000144339,0.0
ENSG00000144481,0.0
ENSG00000151693,0.0
ENSG00000115295,1.0
ENSG00000013016,1.0
ENSG00000143889,1.0
ENSG00000171132,1.0
ENSG00000170634,1.0
ENSG00000176204,0.0
ENSG00000168874,1.0
ENSG00000185304,0.0
ENSG00000213337,1.0
ENSG00000074047,0.0
ENSG00000184611,0.0
ENSG00000144331,1.0
ENSG00000018510,1.0
ENSG00000138411,0.0
ENSG00000119042,0.0
ENSG00000144406,0.0
ENSG00000144451,0.0
ENSG00000066248,0.0
ENSG00000157985,1.0
ENSG00000151692,1.0
ENSG00000115761,1.0
ENSG00000214842,0.0
ENSG00000250741,1.0
ENSG00000178295,0.0
ENSG00000170745,1.0
ENSG00000118965,1.0
ENSG00000084674,0.0
ENSG00000143970,1.0
ENSG00000119772,1.0
ENSG00000084710,0.0
ENSG00000138029,1.0
ENSG00000163803,0.0
ENSG00000171094,0.0
ENSG00000162959,1.0
ENSG00000115760,1.0
ENSG00000055332,1.0
ENSG00000163171,1.0
ENSG00000115841,0.0
ENSG00000163214,1.0
ENSG00000115904,1.0
ENSG00000214694,0.0
ENSG00000011566,1.0
ENSG00000205111,0.0
ENSG00000138050,1.0
ENSG00000143924,0.0
ENSG00000119729,1.0
ENSG00000115239,0.0
ENSG00000162994,0.0
ENSG00000115306,1.0
ENSG00000115380,1.0
ENSG00000028116,1.0
ENSG00000014641,1.0
ENSG00000179833,1.0
ENSG00000196975,1.0
ENSG00000163235,0.0
ENSG00000143977,1.0
ENSG00000152672,0.0
ENSG00000135636,1.0
ENSG00000116127,0.0
ENSG00000159374,0.0
ENSG00000115282,1.0
ENSG00000068615,1.0
ENSG00000115525,1.0
ENSG00000172071,1.0
ENSG00000115042,1.0
ENSG00000198885,0.0
ENSG00000170500,1.0
ENSG00000115616,1.0
ENSG00000115641,1.0
ENSG00000186522,1.0
ENSG00000153093,0.0
ENSG00000144161,1.0
ENSG00000153214,0.0
ENSG00000169607,0.0
ENSG00000125633,1.0
ENSG00000171227,0.0
ENSG00000186132,1.0
ENSG00000226479,1.0
ENSG00000074054,1.0
ENSG00000136002,0.0
ENSG00000183292,0.0
ENSG00000163046,0.0
ENSG00000152127,0.0
ENSG00000121988,0.0
ENSG00000115850,0.0
ENSG00000144228,1.0
ENSG00000075884,0.0
ENSG00000115947,1.0
ENSG00000121989,1.0
ENSG00000135999,1.0
ENSG00000168280,0.0
ENSG00000187123,0.0
ENSG00000123612,0.0
ENSG00000115170,1.0
ENSG00000248672,0.0
ENSG00000054219,0.0
ENSG00000153246,0.0
ENSG00000136560,1.0
ENSG00000178662,0.0
ENSG00000144285,0.0
ENSG00000152253,0.0
ENSG00000138385,1.0
ENSG00000071909,0.0
ENSG00000128683,0.0
ENSG00000123600,1.0
ENSG00000172878,1.0
ENSG00000128656,0.0
ENSG00000144320,1.0
ENSG00000116044,1.0
ENSG00000187231,0.0
ENSG00000061676,1.0
ENSG00000077232,1.0
ENSG00000064989,1.0
ENSG00000064933,1.0
ENSG00000151690,1.0
ENSG00000128641,0.0
ENSG00000144395,0.0
ENSG00000003393,1.0
ENSG00000055044,1.0
ENSG00000182329,0.0
ENSG00000163596,0.0
ENSG00000173166,1.0
ENSG00000118263,0.0
ENSG00000144407,0.0
ENSG00000168530,1.0
ENSG00000138376,0.0
ENSG00000115414,1.0
ENSG00000144583,0.0
ENSG00000079308,1.0
ENSG00000163482,0.0
ENSG00000144589,1.0
ENSG00000072195,1.0
ENSG00000135903,0.0
ENSG00000116120,1.0
ENSG00000152056,0.0
ENSG00000135905,0.0
ENSG00000144468,1.0
ENSG00000081052,0.0
ENSG00000187957,0.0
ENSG00000135899,0.0
ENSG00000153832,0.0
ENSG00000144524,1.0
ENSG00000173692,1.0
ENSG00000135930,1.0
ENSG00000077044,1.0
ENSG00000188042,0.0
ENSG00000132321,0.0
ENSG00000163359,1.0
ENSG00000065802,1.0
ENSG00000130414,1.0
ENSG00000144504,0.0
ENSG00000178623,0.0
ENSG00000130294,0.0
ENSG00000189292,0.0
ENSG00000151353,1.0
ENSG00000171865,1.0
ENSG00000151360,0.0
ENSG00000134321,0.0
ENSG00000134308,1.0
ENSG00000162975,0.0
ENSG00000071575,1.0
ENSG00000079785,1.0
ENSG00000185013,0.0
ENSG00000183891,1.0
ENSG00000068697,1.0
ENSG00000115884,0.0
ENSG00000143878,1.0
ENSG00000143869,0.0
ENSG00000205639,0.0
ENSG00000115129,0.0
ENSG00000163026,1.0
ENSG00000186453,0.0
ENSG00000115138,0.0
ENSG00000173567,0.0
ENSG00000171303,0.0
ENSG00000138073,1.0
ENSG00000186143,0.0
ENSG00000138080,1.0
ENSG00000138085,1.0
ENSG00000084774,1.0
ENSG00000163793,0.0
ENSG00000138074,1.0
ENSG00000115207,1.0
ENSG00000115204,1.0
ENSG00000157992,0.0
ENSG00000115226,1.0
ENSG00000198522,1.0
ENSG00000163798,1.0
ENSG00000213639,1.0
ENSG00000163806,1.0
ENSG00000171103,1.0
ENSG00000163811,1.0
ENSG00000152683,1.0
ENSG00000171055,1.0
ENSG00000003509,1.0
ENSG00000115816,1.0
ENSG00000138068,0.0
ENSG00000188010,1.0
ENSG00000152154,0.0
ENSG00000205086,0.0
ENSG00000162882,0.0
ENSG00000138036,1.0
ENSG00000143921,0.0
ENSG00000138083,0.0
ENSG00000170577,1.0
ENSG00000171150,1.0
ENSG00000143933,1.0
ENSG00000162869,1.0
ENSG00000177994,0.0
ENSG00000162928,1.0
ENSG00000186889,0.0
ENSG00000119862,1.0
ENSG00000115902,1.0
ENSG00000138071,1.0
ENSG00000169621,0.0
ENSG00000204923,1.0
ENSG00000169618,0.0
ENSG00000163219,0.0
ENSG00000169599,1.0
ENSG00000059728,1.0
ENSG00000035141,1.0
ENSG00000144031,0.0
ENSG00000214513,0.0
ENSG00000135632,1.0
ENSG00000187833,0.0
ENSG00000144034,1.0
ENSG00000114956,1.0
ENSG00000163170,1.0
ENSG00000114978,1.0
ENSG00000115275,1.0
ENSG00000115289,1.0
ENSG00000176407,1.0
ENSG00000152291,1.0
ENSG00000152292,0.0
ENSG00000168887,1.0
ENSG00000115486,1.0
ENSG00000118640,1.0
ENSG00000168894,1.0
ENSG00000115523,1.0
ENSG00000168878,0.0
ENSG00000068654,1.0
ENSG00000153561,1.0
ENSG00000183281,0.0
ENSG00000163586,0.0
ENSG00000163060,0.0
ENSG00000172005,0.0
ENSG00000144015,0.0
ENSG00000186281,0.0
ENSG00000144028,1.0
ENSG00000196843,1.0
ENSG00000158158,1.0
ENSG00000115085,0.0
ENSG00000071073,1.0
ENSG00000185674,0.0
ENSG00000204640,0.0
ENSG00000158435,1.0
ENSG00000115604,0.0
ENSG00000180251,0.0
ENSG00000198914,0.0
ENSG00000115665,0.0
ENSG00000198075,0.0
ENSG00000135968,1.0
ENSG00000153201,1.0
ENSG00000256977,1.0
ENSG00000144063,0.0
ENSG00000169629,1.0
ENSG00000125630,1.0
ENSG00000144136,1.0
ENSG00000136688,0.0
ENSG00000125629,1.0
ENSG00000144119,0.0
ENSG00000211460,1.0
ENSG00000136717,1.0
ENSG00000186684,0.0
ENSG00000072163,1.0
ENSG00000144233,1.0
ENSG00000144231,1.0
ENSG00000222014,0.0
ENSG00000152086,0.0
ENSG00000072135,1.0
ENSG00000136718,1.0
ENSG00000136710,1.0
ENSG00000173272,0.0
ENSG00000150551,0.0
ENSG00000082258,1.0
ENSG00000144224,1.0
ENSG00000076003,1.0
ENSG00000121966,0.0
ENSG00000168288,1.0
ENSG00000115963,1.0
ENSG00000184898,0.0
ENSG00000123610,0.0
ENSG00000177519,0.0
ENSG00000136541,0.0
ENSG00000153253,0.0
ENSG00000115339,0.0
ENSG00000123607,1.0
ENSG00000213160,1.0
ENSG00000115806,1.0
ENSG00000172845,1.0
ENSG00000217236,0.0
ENSG00000154518,1.0
ENSG00000170166,0.0
ENSG00000128714,0.0
ENSG00000196659,1.0
ENSG00000155636,1.0
ENSG00000079150,0.0
ENSG00000163510,1.0
ENSG00000128699,1.0
ENSG00000128694,1.0
ENSG00000187699,1.0
ENSG00000168497,1.0
ENSG00000196950,0.0
ENSG00000187944,0.0
ENSG00000115541,1.0
ENSG00000178074,1.0
ENSG00000115942,1.0
ENSG00000116030,1.0
ENSG00000163600,0.0
ENSG00000114933,1.0
ENSG00000114942,1.0
ENSG00000023228,1.0
ENSG00000204186,1.0
ENSG00000163254,0.0
ENSG00000182187,0.0
ENSG00000168582,0.0
ENSG00000188674,0.0
ENSG00000118231,0.0
ENSG00000138413,1.0
ENSG00000115361,1.0
ENSG00000118242,0.0
ENSG00000118245,0.0
ENSG00000188282,0.0
ENSG00000144579,1.0
ENSG00000127831,0.0
ENSG00000074582,1.0
ENSG00000115568,1.0
ENSG00000115596,0.0
ENSG00000163497,0.0
ENSG00000198925,1.0
ENSG00000127824,1.0
ENSG00000115661,1.0
ENSG00000144591,1.0
ENSG00000123989,1.0
ENSG00000124003,0.0
ENSG00000171951,0.0
ENSG00000135919,0.0
ENSG00000169047,1.0
ENSG00000168955,0.0
ENSG00000204128,0.0
ENSG00000187514,1.0
ENSG00000163273,0.0
ENSG00000171551,0.0
ENSG00000115468,1.0
ENSG00000085978,1.0
ENSG00000085982,1.0
ENSG00000241635,0.0
ENSG00000072080,0.0
ENSG00000144476,1.0
ENSG00000168427,1.0
ENSG00000186235,0.0
ENSG00000178602,0.0
ENSG00000142330,1.0
ENSG00000184945,0.0
ENSG00000185176,0.0
ENSG00000172482,0.0
ENSG00000115687,0.0
ENSG00000176720,1.0
ENSG00000180902,1.0
ENSG00000154252,0.0
ENSG00000188389,0.0
ENSG00000163539,1.0
ENSG00000154175,0.0
ENSG00000196277,0.0
ENSG00000185313,0.0
ENSG00000144668,0.0
ENSG00000181555,1.0
ENSG00000180376,1.0
ENSG00000114861,1.0
ENSG00000185008,0.0
ENSG00000184220,1.0
ENSG00000168386,1.0
ENSG00000181722,0.0
ENSG00000163406,0.0
ENSG00000132394,1.0
ENSG00000118007,1.0
ENSG00000169282,0.0
ENSG00000152601,1.0
ENSG00000174899,0.0
ENSG00000154310,1.0
ENSG00000075420,1.0
ENSG00000173889,1.0
ENSG00000163872,0.0
ENSG00000090530,0.0
ENSG00000182533,1.0
ENSG00000196220,0.0
ENSG00000134070,1.0
ENSG00000157020,1.0
ENSG00000144560,1.0
ENSG00000132182,0.0
ENSG00000177463,1.0
ENSG00000154783,0.0
ENSG00000131378,1.0
ENSG00000131374,1.0
ENSG00000154822,1.0
ENSG00000183960,0.0
ENSG00000114166,1.0
ENSG00000182247,1.0
ENSG00000206559,0.0
ENSG00000153558,0.0
ENSG00000172995,1.0
ENSG00000093217,0.0
ENSG00000008226,0.0
ENSG00000172939,1.0
ENSG00000182606,1.0
ENSG00000157119,1.0
ENSG00000173769,0.0
ENSG00000169981,1.0
ENSG00000211456,1.0
ENSG00000011376,1.0
ENSG00000163820,1.0
ENSG00000088727,0.0
ENSG00000173473,1.0
ENSG00000229453,0.0
ENSG00000173402,1.0
ENSG00000176095,1.0
ENSG00000067560,1.0
ENSG00000001617,1.0
ENSG00000004534,1.0
ENSG00000164080,1.0
ENSG00000163939,1.0
ENSG00000163947,0.0
ENSG00000163687,0.0
ENSG00000136068,0.0
ENSG00000168309,1.0
ENSG00000163681,1.0
ENSG00000163634,1.0
ENSG00000187098,1.0
ENSG00000163602,1.0
ENSG00000080200,1.0
ENSG00000144810,0.0
ENSG00000036054,1.0
ENSG00000144820,0.0
ENSG00000182504,1.0
ENSG00000170017,0.0
ENSG00000114423,1.0
ENSG00000114439,1.0
ENSG00000177707,0.0
ENSG00000091986,0.0
ENSG00000144857,0.0
ENSG00000163617,0.0
ENSG00000151577,0.0
ENSG00000185565,0.0
ENSG00000175697,0.0
ENSG00000082701,1.0
ENSG00000173226,1.0
ENSG00000051341,0.0
ENSG00000173193,1.0
ENSG00000138463,1.0
ENSG00000173702,0.0
ENSG00000163848,1.0
ENSG00000197763,0.0
ENSG00000114554,1.0
ENSG00000159685,0.0
ENSG00000196455,1.0
ENSG00000091527,1.0
ENSG00000114019,1.0
ENSG00000174640,0.0
ENSG00000154928,1.0
ENSG00000138231,1.0
ENSG00000163864,1.0
ENSG00000175054,0.0
ENSG00000120756,0.0
ENSG00000082996,1.0
ENSG00000018408,1.0
ENSG00000198843,1.0
ENSG00000181788,1.0
ENSG00000174953,1.0
ENSG00000197415,0.0
ENSG00000174891,1.0
ENSG00000214216,0.0
ENSG00000169251,1.0
ENSG00000163590,1.0
ENSG00000169064,0.0
ENSG00000163558,1.0
ENSG00000186329,0.0
ENSG00000075651,0.0
ENSG00000121858,1.0
ENSG00000121879,1.0
ENSG00000172667,1.0
ENSG00000114796,1.0
ENSG00000172578,0.0
ENSG00000073803,0.0
ENSG00000073792,0.0
ENSG00000163904,1.0
ENSG00000113905,0.0
