gene_id,GE
ENSG00000121454,0.0
ENSG00000153029,0.0
ENSG00000135829,1.0
ENSG00000143341,0.0
ENSG00000150681,0.0
ENSG00000162687,0.0
ENSG00000081237,0.0
ENSG00000143862,1.0
ENSG00000134369,0.0
ENSG00000143847,0.0
ENSG00000163531,0.0
ENSG00000076356,1.0
ENSG00000066027,1.0
ENSG00000067533,1.0
ENSG00000116141,1.0
ENSG00000186205,1.0
ENSG00000154309,0.0
ENSG00000143742,1.0
ENSG00000154380,1.0
ENSG00000182827,1.0
ENSG00000143772,1.0
ENSG00000181450,1.0
ENSG00000154342,0.0
ENSG00000143641,1.0
ENSG00000119283,0.0
ENSG00000173726,1.0
ENSG00000054267,1.0
ENSG00000168243,1.0
ENSG00000077585,0.0
ENSG00000116962,1.0
ENSG00000116977,0.0
ENSG00000155816,0.0
ENSG00000117020,1.0
ENSG00000196418,1.0
ENSG00000237613,0.0
ENSG00000188976,1.0
ENSG00000187961,1.0
ENSG00000078808,1.0
ENSG00000162572,0.0
ENSG00000160087,1.0
ENSG00000169962,0.0
ENSG00000169972,1.0
ENSG00000215915,0.0
ENSG00000160072,1.0
ENSG00000197785,1.0
ENSG00000228594,1.0
ENSG00000197530,0.0
ENSG00000189409,0.0
ENSG00000215790,0.0
ENSG00000078369,1.0
ENSG00000157881,1.0
ENSG00000142606,0.0
ENSG00000130764,1.0
ENSG00000116254,0.0
ENSG00000158286,0.0
ENSG00000173673,0.0
ENSG00000116273,1.0
ENSG00000049245,1.0
ENSG00000116285,1.0
ENSG00000197241,0.0
ENSG00000162441,1.0
ENSG00000160049,1.0
ENSG00000251503,1.0
ENSG00000175279,1.0
ENSG00000120948,1.0
ENSG00000162490,1.0
ENSG00000116663,0.0
ENSG00000116685,1.0
ENSG00000083444,1.0
ENSG00000116726,0.0
ENSG00000157330,0.0
ENSG00000187545,0.0
ENSG00000239810,0.0
ENSG00000179172,0.0
ENSG00000182330,0.0
ENSG00000162494,0.0
ENSG00000162493,1.0
ENSG00000171729,0.0
ENSG00000142634,1.0
ENSG00000116771,1.0
ENSG00000162458,1.0
ENSG00000162461,0.0
ENSG00000116809,1.0
ENSG00000183888,0.0
ENSG00000142627,1.0
ENSG00000185519,0.0
ENSG00000132881,0.0
ENSG00000142632,1.0
ENSG00000058453,1.0
ENSG00000159363,1.0
ENSG00000159339,0.0
ENSG00000142619,0.0
ENSG00000127463,1.0
ENSG00000158748,0.0
ENSG00000162545,0.0
ENSG00000183114,0.0
ENSG00000158825,1.0
ENSG00000117245,0.0
ENSG00000076864,1.0
ENSG00000162552,0.0
ENSG00000249087,0.0
ENSG00000117318,1.0
ENSG00000011007,1.0
ENSG00000057757,1.0
ENSG00000179163,0.0
ENSG00000189266,1.0
ENSG00000117616,1.0
ENSG00000127423,1.0
ENSG00000182749,1.0
ENSG00000158006,1.0
ENSG00000158014,0.0
ENSG00000158062,0.0
ENSG00000176092,0.0
ENSG00000117682,1.0
ENSG00000253368,1.0
ENSG00000175707,1.0
ENSG00000142765,0.0
ENSG00000142733,0.0
ENSG00000142748,0.0
ENSG00000126709,0.0
ENSG00000117748,1.0
ENSG00000130772,1.0
ENSG00000130766,1.0
ENSG00000162419,1.0
ENSG00000142910,0.0
ENSG00000084652,1.0
ENSG00000084623,1.0
ENSG00000175130,1.0
ENSG00000162526,0.0
ENSG00000162521,1.0
ENSG00000134684,1.0
ENSG00000121905,0.0
ENSG00000116525,0.0
ENSG00000189280,0.0
ENSG00000116544,1.0
ENSG00000163867,1.0
ENSG00000197056,1.0
ENSG00000092853,1.0
ENSG00000092847,1.0
ENSG00000116863,1.0
ENSG00000171812,0.0
ENSG00000142694,1.0
ENSG00000181817,1.0
ENSG00000163874,1.0
ENSG00000134697,1.0
ENSG00000134690,1.0
ENSG00000185090,1.0
ENSG00000183520,1.0
ENSG00000183431,1.0
ENSG00000131233,1.0
ENSG00000168653,1.0
ENSG00000116990,1.0
ENSG00000043514,1.0
ENSG00000168389,1.0
ENSG00000131236,1.0
ENSG00000187815,0.0
ENSG00000066136,1.0
ENSG00000164008,1.0
ENSG00000177868,1.0
ENSG00000164010,0.0
ENSG00000178922,1.0
ENSG00000117407,0.0
ENSG00000117410,1.0
ENSG00000132768,1.0
ENSG00000222009,0.0
ENSG00000126088,1.0
ENSG00000126107,1.0
ENSG00000132781,1.0
ENSG00000117472,0.0
ENSG00000132128,1.0
ENSG00000117481,1.0
ENSG00000159658,1.0
ENSG00000162366,0.0
ENSG00000162365,0.0
ENSG00000198841,1.0
ENSG00000116157,1.0
ENSG00000162383,0.0
ENSG00000157211,0.0
ENSG00000184292,0.0
ENSG00000134716,0.0
ENSG00000132855,0.0
ENSG00000116717,1.0
ENSG00000116754,1.0
ENSG00000162623,1.0
ENSG00000077254,1.0
ENSG00000162616,1.0
ENSG00000162613,1.0
ENSG00000137959,0.0
ENSG00000137976,0.0
ENSG00000174021,1.0
ENSG00000117155,1.0
ENSG00000180869,0.0
ENSG00000142871,1.0
ENSG00000117174,1.0
ENSG00000016490,0.0
ENSG00000183291,1.0
ENSG00000213516,1.0
ENSG00000137944,1.0
ENSG00000117226,0.0
ENSG00000162645,0.0
ENSG00000122482,1.0
ENSG00000189195,0.0
ENSG00000174842,1.0
ENSG00000067334,1.0
ENSG00000117519,1.0
ENSG00000172339,1.0
ENSG00000117598,0.0
ENSG00000162688,1.0
ENSG00000117620,1.0
ENSG00000181656,0.0
ENSG00000162694,1.0
ENSG00000162695,1.0
ENSG00000186086,0.0
ENSG00000121940,1.0
ENSG00000031698,1.0
ENSG00000134222,1.0
ENSG00000134183,0.0
ENSG00000134201,0.0
ENSG00000184371,0.0
ENSG00000168710,1.0
ENSG00000143119,0.0
ENSG00000134216,0.0
ENSG00000116459,1.0
ENSG00000155367,1.0
ENSG00000184599,0.0
ENSG00000155380,1.0
ENSG00000134242,0.0
ENSG00000163349,1.0
ENSG00000116774,1.0
ENSG00000118655,1.0
ENSG00000009307,1.0
ENSG00000177551,0.0
ENSG00000203865,0.0
ENSG00000116815,1.0
ENSG00000183508,0.0
ENSG00000196505,1.0
ENSG00000092607,0.0
ENSG00000203857,0.0
ENSG00000134240,0.0
ENSG00000134193,0.0
ENSG00000186364,0.0
ENSG00000117281,0.0
ENSG00000117262,1.0
ENSG00000256374,0.0
ENSG00000203852,0.0
ENSG00000178096,0.0
ENSG00000159164,1.0
ENSG00000023902,1.0
ENSG00000117360,1.0
ENSG00000117362,1.0
ENSG00000143382,0.0
ENSG00000143384,1.0
ENSG00000143437,1.0
ENSG00000143379,1.0
ENSG00000143409,0.0
ENSG00000143434,0.0
ENSG00000213190,1.0
ENSG00000143398,1.0
ENSG00000143416,1.0
ENSG00000182134,1.0
ENSG00000143450,0.0
ENSG00000159409,0.0
ENSG00000178796,0.0
ENSG00000163191,1.0
ENSG00000215853,0.0
ENSG00000143631,0.0
ENSG00000143536,0.0
ENSG00000185966,0.0
ENSG00000185962,0.0
ENSG00000187223,0.0
ENSG00000187170,0.0
ENSG00000187238,0.0
ENSG00000240386,0.0
ENSG00000163207,0.0
ENSG00000169469,0.0
ENSG00000163218,0.0
ENSG00000184330,0.0
ENSG00000143546,0.0
ENSG00000143553,1.0
ENSG00000169418,0.0
ENSG00000143624,1.0
ENSG00000143545,1.0
ENSG00000143612,1.0
ENSG00000143569,1.0
ENSG00000163263,0.0
ENSG00000143515,1.0
ENSG00000163239,0.0
ENSG00000169291,0.0
ENSG00000243364,1.0
ENSG00000173207,1.0
ENSG00000163352,0.0
ENSG00000160752,1.0
ENSG00000160753,1.0
ENSG00000176444,1.0
ENSG00000163374,1.0
ENSG00000173080,0.0
ENSG00000116586,1.0
ENSG00000132698,1.0
ENSG00000196189,0.0
ENSG00000160783,1.0
ENSG00000198715,1.0
ENSG00000163472,0.0
ENSG00000163468,1.0
ENSG00000187862,0.0
ENSG00000027644,0.0
ENSG00000132704,0.0
ENSG00000158485,0.0
ENSG00000186306,0.0
ENSG00000173285,0.0
ENSG00000180708,0.0
ENSG00000203757,0.0
ENSG00000197403,0.0
ENSG00000162706,0.0
ENSG00000196184,0.0
ENSG00000184155,0.0
ENSG00000158710,1.0
ENSG00000018625,0.0
ENSG00000132681,0.0
ENSG00000162735,1.0
ENSG00000162736,1.0
ENSG00000162739,0.0
ENSG00000122224,0.0
ENSG00000026751,0.0
ENSG00000158764,0.0
ENSG00000215845,1.0
ENSG00000143217,0.0
ENSG00000158773,1.0
ENSG00000158769,1.0
ENSG00000158850,1.0
ENSG00000158887,0.0
ENSG00000248485,0.0
ENSG00000162746,0.0
ENSG00000081721,1.0
ENSG00000143198,1.0
ENSG00000143183,1.0
ENSG00000143157,1.0
ENSG00000143167,0.0
ENSG00000198821,0.0
ENSG00000143162,1.0
ENSG00000143185,0.0
ENSG00000117477,0.0
ENSG00000007908,0.0
ENSG00000000460,1.0
ENSG00000171806,1.0
ENSG00000120370,1.0
ENSG00000034971,0.0
ENSG00000135845,1.0
ENSG00000094975,1.0
ENSG00000183831,0.0
ENSG00000120334,1.0
ENSG00000076321,1.0
ENSG00000116218,0.0
ENSG00000143340,0.0
ENSG00000116260,1.0
ENSG00000203730,0.0
ENSG00000143333,1.0
ENSG00000162704,1.0
ENSG00000173627,0.0
ENSG00000253148,0.0
ENSG00000127074,0.0
ENSG00000000971,0.0
ENSG00000066279,1.0
ENSG00000143278,0.0
ENSG00000162702,1.0
ENSG00000118197,1.0
ENSG00000170128,0.0
ENSG00000159173,0.0
ENSG00000159166,1.0
ENSG00000184774,0.0
ENSG00000163444,1.0
ENSG00000122180,0.0
ENSG00000133055,0.0
ENSG00000163485,0.0
ENSG00000133063,0.0
ENSG00000143845,1.0
ENSG00000174567,0.0
ENSG00000174529,0.0
ENSG00000133069,0.0
ENSG00000133065,1.0
ENSG00000174502,0.0
ENSG00000196550,1.0
ENSG00000196188,0.0
ENSG00000142224,0.0
ENSG00000123836,0.0
ENSG00000123838,0.0
ENSG00000196352,1.0
ENSG00000117322,0.0
ENSG00000117597,1.0
ENSG00000198570,0.0
ENSG00000143476,1.0
ENSG00000065600,1.0
ENSG00000117697,1.0
ENSG00000174606,1.0
ENSG00000196660,0.0
ENSG00000117791,0.0
ENSG00000136630,0.0
ENSG00000162819,1.0
ENSG00000162909,1.0
ENSG00000143748,1.0
ENSG00000143815,1.0
ENSG00000196187,1.0
ENSG00000143819,1.0
ENSG00000143801,1.0
ENSG00000185888,0.0
ENSG00000203684,0.0
ENSG00000162931,0.0
ENSG00000168159,1.0
ENSG00000135776,1.0
ENSG00000135744,0.0
ENSG00000119280,1.0
ENSG00000182118,1.0
ENSG00000143633,1.0
ENSG00000212916,0.0
ENSG00000135778,1.0
ENSG00000143674,1.0
ENSG00000168264,1.0
ENSG00000077522,0.0
ENSG00000116996,0.0
ENSG00000091483,1.0
ENSG00000179456,1.0
ENSG00000196242,0.0
ENSG00000177535,0.0
ENSG00000197437,0.0
ENSG00000162722,0.0
ENSG00000238243,0.0
ENSG00000187080,0.0
ENSG00000198601,0.0
ENSG00000196240,0.0
ENSG00000188558,0.0
ENSG00000184022,0.0
ENSG00000189181,0.0
ENSG00000175137,1.0
ENSG00000144218,0.0
ENSG00000144339,0.0
ENSG00000168702,0.0
ENSG00000186487,0.0
ENSG00000163032,1.0
ENSG00000013016,1.0
ENSG00000143889,1.0
ENSG00000068724,1.0
ENSG00000115504,1.0
ENSG00000169605,0.0
ENSG00000115423,0.0
ENSG00000187627,0.0
ENSG00000135966,1.0
ENSG00000172985,0.0
ENSG00000074047,1.0
ENSG00000144290,0.0
ENSG00000123636,0.0
ENSG00000163012,0.0
ENSG00000119042,0.0
ENSG00000138400,0.0
ENSG00000135926,1.0
ENSG00000036257,1.0
ENSG00000068024,0.0
ENSG00000035115,0.0
ENSG00000115705,0.0
ENSG00000143797,1.0
ENSG00000143882,0.0
ENSG00000151779,1.0
ENSG00000250741,0.0
ENSG00000118960,0.0
ENSG00000138092,1.0
ENSG00000143970,1.0
ENSG00000138101,0.0
ENSG00000119772,1.0
ENSG00000084710,0.0
ENSG00000115155,0.0
ENSG00000084733,1.0
ENSG00000171174,0.0
ENSG00000172954,1.0
ENSG00000021574,1.0
ENSG00000018699,1.0
ENSG00000163214,1.0
ENSG00000115904,1.0
ENSG00000214694,0.0
ENSG00000205111,0.0
ENSG00000143924,1.0
ENSG00000138032,1.0
ENSG00000138095,1.0
ENSG00000068784,1.0
ENSG00000119729,1.0
ENSG00000138081,1.0
ENSG00000243244,0.0
ENSG00000162994,0.0
ENSG00000055813,0.0
ENSG00000115380,1.0
ENSG00000082898,1.0
ENSG00000014641,1.0
ENSG00000143951,0.0
ENSG00000179833,1.0
ENSG00000197223,1.0
ENSG00000221823,1.0
ENSG00000116039,0.0
ENSG00000144036,1.0
ENSG00000116127,1.0
ENSG00000115282,1.0
ENSG00000186854,1.0
ENSG00000115042,1.0
ENSG00000114988,1.0
ENSG00000158417,1.0
ENSG00000170485,0.0
ENSG00000071054,1.0
ENSG00000115590,0.0
ENSG00000175874,0.0
ENSG00000119147,0.0
ENSG00000015568,1.0
ENSG00000153093,0.0
ENSG00000144161,1.0
ENSG00000169607,1.0
ENSG00000125618,0.0
ENSG00000125633,1.0
ENSG00000226479,1.0
ENSG00000115112,0.0
ENSG00000136715,1.0
ENSG00000169967,1.0
ENSG00000169994,0.0
ENSG00000188219,0.0
ENSG00000183292,0.0
ENSG00000184761,0.0
ENSG00000163046,0.0
ENSG00000183840,0.0
ENSG00000152127,1.0
ENSG00000115839,1.0
ENSG00000075884,0.0
ENSG00000135999,1.0
ENSG00000182389,0.0
ENSG00000157827,1.0
ENSG00000177917,1.0
ENSG00000162989,0.0
ENSG00000115159,1.0
ENSG00000153237,0.0
ENSG00000248672,0.0
ENSG00000153246,0.0
ENSG00000197635,0.0
ENSG00000115290,1.0
ENSG00000136531,0.0
ENSG00000144285,0.0
ENSG00000172292,1.0
ENSG00000154479,0.0
ENSG00000123600,1.0
ENSG00000115966,1.0
ENSG00000128656,1.0
ENSG00000144320,0.0
ENSG00000116044,1.0
ENSG00000187231,1.0
ENSG00000163002,1.0
ENSG00000144369,1.0
ENSG00000064989,0.0
ENSG00000064933,1.0
ENSG00000115368,1.0
ENSG00000173559,0.0
ENSG00000081320,1.0
ENSG00000115896,0.0
ENSG00000064012,0.0
ENSG00000138380,0.0
ENSG00000138443,1.0
ENSG00000138439,1.0
ENSG00000163596,0.0
ENSG00000118260,1.0
ENSG00000078018,0.0
ENSG00000168530,0.0
ENSG00000144452,0.0
ENSG00000174453,0.0
ENSG00000115425,1.0
ENSG00000138375,1.0
ENSG00000144583,0.0
ENSG00000079308,0.0
ENSG00000135913,1.0
ENSG00000072195,0.0
ENSG00000123983,1.0
ENSG00000085449,1.0
ENSG00000152056,0.0
ENSG00000144468,1.0
ENSG00000081052,0.0
ENSG00000153820,0.0
ENSG00000144524,1.0
ENSG00000135930,1.0
ENSG00000168918,0.0
ENSG00000123485,1.0
ENSG00000167165,0.0
ENSG00000242515,0.0
ENSG00000188042,1.0
ENSG00000182177,0.0
ENSG00000132321,0.0
ENSG00000124831,1.0
ENSG00000130414,1.0
ENSG00000144504,0.0
ENSG00000178623,0.0
ENSG00000162804,0.0
ENSG00000143727,1.0
ENSG00000151353,1.0
ENSG00000151360,0.0
ENSG00000115738,1.0
ENSG00000151694,1.0
ENSG00000115758,1.0
ENSG00000162981,0.0
ENSG00000134323,1.0
ENSG00000163029,1.0
ENSG00000185013,0.0
ENSG00000143867,0.0
ENSG00000132031,1.0
ENSG00000068697,1.0
ENSG00000055917,1.0
ENSG00000143869,0.0
ENSG00000205639,1.0
ENSG00000138031,1.0
ENSG00000115137,0.0
ENSG00000115138,0.0
ENSG00000084754,1.0
ENSG00000157833,0.0
ENSG00000173557,0.0
ENSG00000138073,1.0
ENSG00000138028,0.0
ENSG00000084693,1.0
ENSG00000138080,0.0
ENSG00000138085,1.0
ENSG00000163793,0.0
ENSG00000115234,1.0
ENSG00000163795,1.0
ENSG00000115241,1.0
ENSG00000138002,0.0
ENSG00000243943,1.0
ENSG00000119760,1.0
ENSG00000075426,1.0
ENSG00000213639,1.0
ENSG00000163806,1.0
ENSG00000171103,1.0
ENSG00000162961,1.0
ENSG00000152683,1.0
ENSG00000091106,0.0
ENSG00000152133,1.0
ENSG00000003509,1.0
ENSG00000115875,1.0
ENSG00000152154,0.0
ENSG00000205086,0.0
ENSG00000162881,0.0
ENSG00000162882,0.0
ENSG00000152518,1.0
ENSG00000143921,0.0
ENSG00000119878,1.0
ENSG00000143933,1.0
ENSG00000184261,1.0
ENSG00000162869,1.0
ENSG00000178021,0.0
ENSG00000115421,1.0
ENSG00000170264,1.0
ENSG00000170340,1.0
ENSG00000115507,0.0
ENSG00000011523,1.0
ENSG00000243667,1.0
ENSG00000115946,1.0
ENSG00000169621,0.0
ENSG00000204923,0.0
ENSG00000169618,0.0
ENSG00000169599,1.0
ENSG00000116005,1.0
ENSG00000116031,0.0
ENSG00000116096,0.0
ENSG00000135625,0.0
ENSG00000144048,1.0
ENSG00000114956,1.0
ENSG00000124356,1.0
ENSG00000163170,1.0
ENSG00000114978,1.0
ENSG00000115275,1.0
ENSG00000005448,1.0
ENSG00000115350,1.0
ENSG00000034510,1.0
ENSG00000042493,1.0
ENSG00000168899,1.0
ENSG00000168890,1.0
ENSG00000115486,1.0
ENSG00000118640,1.0
ENSG00000168894,1.0
ENSG00000115523,0.0
ENSG00000168878,0.0
ENSG00000115548,1.0
ENSG00000125551,0.0
ENSG00000183281,0.0
ENSG00000163586,0.0
ENSG00000172073,0.0
ENSG00000172005,0.0
ENSG00000115041,0.0
ENSG00000158050,1.0
ENSG00000135956,1.0
ENSG00000196843,1.0
ENSG00000115073,1.0
ENSG00000115085,0.0
ENSG00000071073,0.0
ENSG00000135945,1.0
ENSG00000204640,0.0
ENSG00000115604,0.0
ENSG00000180251,0.0
ENSG00000135953,0.0
ENSG00000115652,1.0
ENSG00000196862,0.0
ENSG00000196228,0.0
ENSG00000135968,1.0
ENSG00000153201,1.0
ENSG00000256977,0.0
ENSG00000169629,1.0
ENSG00000125630,1.0
ENSG00000115008,0.0
ENSG00000136682,1.0
ENSG00000144134,0.0
ENSG00000163064,0.0
ENSG00000155368,1.0
ENSG00000080293,0.0
ENSG00000163161,1.0
ENSG00000115718,0.0
ENSG00000173349,1.0
ENSG00000144231,1.0
ENSG00000136699,1.0
ENSG00000072135,1.0
ENSG00000196834,0.0
ENSG00000222038,0.0
ENSG00000173302,0.0
ENSG00000115762,1.0
ENSG00000173272,1.0
ENSG00000163040,0.0
ENSG00000150551,1.0
ENSG00000076003,1.0
ENSG00000121966,0.0
ENSG00000150540,0.0
ENSG00000168288,1.0
ENSG00000115963,1.0
ENSG00000123609,0.0
ENSG00000162980,1.0
ENSG00000115145,1.0
ENSG00000136535,0.0
ENSG00000115263,0.0
ENSG00000123607,1.0
ENSG00000222033,0.0
ENSG00000115806,1.0
ENSG00000071967,1.0
ENSG00000217236,0.0
ENSG00000154518,1.0
ENSG00000128713,0.0
ENSG00000128645,0.0
ENSG00000196659,0.0
ENSG00000197557,0.0
ENSG00000116095,1.0
ENSG00000162999,0.0
ENSG00000128699,1.0
ENSG00000187699,0.0
ENSG00000189362,0.0
ENSG00000115415,1.0
ENSG00000138378,0.0
ENSG00000168497,0.0
ENSG00000187944,0.0
ENSG00000115524,1.0
ENSG00000152430,0.0
ENSG00000163535,1.0
ENSG00000082153,1.0
ENSG00000115942,1.0
ENSG00000119013,1.0
ENSG00000155749,0.0
ENSG00000138395,0.0
ENSG00000114933,1.0
ENSG00000023228,1.0
ENSG00000144410,0.0
ENSG00000163251,1.0
ENSG00000182187,0.0
ENSG00000188674,0.0
ENSG00000118242,1.0
ENSG00000163466,1.0
ENSG00000144579,1.0
ENSG00000127831,0.0
ENSG00000074582,1.0
ENSG00000163481,1.0
ENSG00000135925,0.0
ENSG00000115592,0.0
ENSG00000163499,0.0
ENSG00000115649,1.0
ENSG00000144567,1.0
ENSG00000135924,1.0
ENSG00000115657,1.0
ENSG00000175084,0.0
ENSG00000123989,1.0
ENSG00000114923,0.0
ENSG00000152049,0.0
ENSG00000123977,0.0
ENSG00000163053,0.0
ENSG00000156973,1.0
ENSG00000163283,0.0
ENSG00000196811,0.0
ENSG00000115474,0.0
ENSG00000182600,0.0
ENSG00000115488,0.0
ENSG00000085978,1.0
ENSG00000085982,0.0
ENSG00000244474,0.0
ENSG00000168505,0.0
ENSG00000071677,0.0
ENSG00000132330,1.0
ENSG00000186235,0.0
ENSG00000204104,1.0
ENSG00000172428,1.0
ENSG00000142330,0.0
ENSG00000188542,0.0
ENSG00000122085,1.0
ENSG00000115694,1.0
ENSG00000168395,1.0
ENSG00000204099,0.0
ENSG00000182923,1.0
ENSG00000163539,1.0
ENSG00000154175,0.0
ENSG00000121570,1.0
ENSG00000173905,1.0
ENSG00000196277,0.0
ENSG00000157087,0.0
ENSG00000163576,0.0
ENSG00000173421,0.0
ENSG00000114841,0.0
ENSG00000174839,1.0
ENSG00000114861,0.0
ENSG00000057019,1.0
ENSG00000113966,0.0
ENSG00000172020,1.0
ENSG00000163406,0.0
ENSG00000047457,0.0
ENSG00000154310,1.0
ENSG00000085276,0.0
ENSG00000134121,0.0
ENSG00000150995,0.0
ENSG00000196220,0.0
ENSG00000171148,1.0
ENSG00000132164,0.0
ENSG00000144560,1.0
ENSG00000154764,0.0
ENSG00000206562,1.0
ENSG00000154783,1.0
ENSG00000092345,0.0
ENSG00000131374,1.0
ENSG00000170142,1.0
ENSG00000077097,1.0
ENSG00000179796,0.0
ENSG00000144644,0.0
ENSG00000163513,0.0
ENSG00000144645,1.0
ENSG00000170293,1.0
ENSG00000163527,1.0
ENSG00000182973,1.0
ENSG00000144674,1.0
ENSG00000172939,1.0
ENSG00000182606,1.0
ENSG00000144647,1.0
ENSG00000173769,0.0
ENSG00000179152,0.0
ENSG00000211456,1.0
ENSG00000121807,0.0
ENSG00000047849,1.0
ENSG00000173473,1.0
ENSG00000076201,1.0
ENSG00000164053,1.0
ENSG00000172046,1.0
ENSG00000164061,0.0
ENSG00000164091,1.0
ENSG00000163939,1.0
ENSG00000157500,1.0
ENSG00000144730,1.0
ENSG00000174844,0.0
ENSG00000168297,0.0
ENSG00000163689,0.0
ENSG00000163618,0.0
ENSG00000163630,0.0
ENSG00000163637,0.0
ENSG00000144749,1.0
ENSG00000144747,1.0
ENSG00000114541,0.0
ENSG00000163602,1.0
ENSG00000144736,1.0
ENSG00000083937,1.0
ENSG00000080200,0.0
ENSG00000181458,0.0
ENSG00000206535,1.0
ENSG00000182504,0.0
ENSG00000170017,1.0
ENSG00000114439,1.0
ENSG00000198919,1.0
ENSG00000177707,1.0
ENSG00000153283,0.0
ENSG00000163608,1.0
ENSG00000176542,1.0
ENSG00000185565,0.0
ENSG00000121594,0.0
ENSG00000051341,1.0
ENSG00000173193,1.0
ENSG00000138463,1.0
ENSG00000173175,0.0
ENSG00000160145,0.0
ENSG00000163848,1.0
ENSG00000221955,1.0
ENSG00000187715,0.0
ENSG00000075785,1.0
ENSG00000163913,1.0
ENSG00000206384,0.0
ENSG00000196455,1.0
ENSG00000196353,0.0
ENSG00000081307,1.0
ENSG00000138246,1.0
ENSG00000174564,0.0
ENSG00000114107,1.0
ENSG00000177311,1.0
ENSG00000175093,1.0
ENSG00000114126,1.0
ENSG00000114127,0.0
ENSG00000181804,0.0
ENSG00000082996,1.0
ENSG00000198843,1.0
ENSG00000197980,0.0
ENSG00000163661,0.0
ENSG00000214216,0.0
ENSG00000163590,0.0
ENSG00000090402,0.0
ENSG00000169064,0.0
ENSG00000163536,1.0
ENSG00000144962,1.0
ENSG00000169760,0.0
ENSG00000177565,1.0
ENSG00000121879,1.0
ENSG00000114796,0.0
ENSG00000058063,1.0
ENSG00000078081,0.0
ENSG00000175166,1.0
ENSG00000187068,0.0
ENSG00000073803,0.0
ENSG00000145012,1.0
ENSG00000205835,0.0
ENSG00000152492,1.0
ENSG00000127249,0.0
