gene_id,GE
ENSG00000177414,0.0
ENSG00000213625,1.0
ENSG00000198160,1.0
ENSG00000081985,0.0
ENSG00000116761,1.0
ENSG00000197568,1.0
ENSG00000132485,1.0
ENSG00000254685,0.0
ENSG00000117151,0.0
ENSG00000117133,1.0
ENSG00000122417,1.0
ENSG00000137947,1.0
ENSG00000154451,0.0
ENSG00000162664,1.0
ENSG00000143032,0.0
ENSG00000137948,0.0
ENSG00000203910,0.0
ENSG00000117505,1.0
ENSG00000117525,1.0
ENSG00000156869,0.0
ENSG00000156876,1.0
ENSG00000137996,1.0
ENSG00000117543,1.0
ENSG00000170989,0.0
ENSG00000243480,0.0
ENSG00000196427,0.0
ENSG00000162636,1.0
ENSG00000143107,0.0
ENSG00000134186,1.0
ENSG00000134243,1.0
ENSG00000174151,0.0
ENSG00000156097,0.0
ENSG00000116337,1.0
ENSG00000134202,0.0
ENSG00000143105,0.0
ENSG00000121931,1.0
ENSG00000134255,0.0
ENSG00000162777,0.0
ENSG00000085465,0.0
ENSG00000116455,1.0
ENSG00000064703,1.0
ENSG00000116489,1.0
ENSG00000116752,1.0
ENSG00000116748,0.0
ENSG00000134200,0.0
ENSG00000134247,1.0
ENSG00000134253,0.0
ENSG00000116830,1.0
ENSG00000143067,1.0
ENSG00000134249,0.0
ENSG00000198019,0.0
ENSG00000236334,0.0
ENSG00000168509,0.0
ENSG00000198483,0.0
ENSG00000186141,1.0
ENSG00000131791,1.0
ENSG00000203814,0.0
ENSG00000150337,0.0
ENSG00000203811,0.0
ENSG00000014914,0.0
ENSG00000184270,0.0
ENSG00000184260,1.0
ENSG00000143368,1.0
ENSG00000159208,0.0
ENSG00000118292,1.0
ENSG00000143457,1.0
ENSG00000143387,1.0
ENSG00000143418,1.0
ENSG00000143443,0.0
ENSG00000143458,0.0
ENSG00000159352,1.0
ENSG00000163156,1.0
ENSG00000163155,0.0
ENSG00000143375,1.0
ENSG00000159450,0.0
ENSG00000197915,0.0
ENSG00000169509,0.0
ENSG00000163202,0.0
ENSG00000187173,0.0
ENSG00000244057,0.0
ENSG00000198854,0.0
ENSG00000172155,0.0
ENSG00000197084,0.0
ENSG00000235942,0.0
ENSG00000186226,0.0
ENSG00000184148,0.0
ENSG00000241794,0.0
ENSG00000163216,0.0
ENSG00000203785,0.0
ENSG00000196805,0.0
ENSG00000159516,0.0
ENSG00000159527,0.0
ENSG00000143556,0.0
ENSG00000189171,1.0
ENSG00000189334,0.0
ENSG00000196154,1.0
ENSG00000196754,0.0
ENSG00000188643,1.0
ENSG00000143621,1.0
ENSG00000198837,1.0
ENSG00000143578,1.0
ENSG00000143570,1.0
ENSG00000143543,1.0
ENSG00000143575,1.0
ENSG00000160714,1.0
ENSG00000143537,1.0
ENSG00000163357,0.0
ENSG00000160685,1.0
ENSG00000163354,0.0
ENSG00000163348,1.0
ENSG00000185499,0.0
ENSG00000163462,0.0
ENSG00000169241,1.0
ENSG00000173171,1.0
ENSG00000169242,0.0
ENSG00000163463,1.0
ENSG00000169231,0.0
ENSG00000160767,1.0
ENSG00000143627,0.0
ENSG00000116584,1.0
ENSG00000132680,1.0
ENSG00000160803,1.0
ENSG00000163479,1.0
ENSG00000160785,1.0
ENSG00000132677,0.0
ENSG00000116604,1.0
ENSG00000125462,0.0
ENSG00000132702,0.0
ENSG00000132692,0.0
ENSG00000163382,1.0
ENSG00000143321,1.0
ENSG00000132688,1.0
ENSG00000027869,0.0
ENSG00000132694,1.0
ENSG00000117036,1.0
ENSG00000253831,0.0
ENSG00000160856,0.0
ENSG00000158473,1.0
ENSG00000158477,0.0
ENSG00000158481,0.0
ENSG00000198965,0.0
ENSG00000186440,0.0
ENSG00000197532,0.0
ENSG00000196171,0.0
ENSG00000163563,0.0
ENSG00000188340,0.0
ENSG00000163564,0.0
ENSG00000163568,0.0
ENSG00000213088,0.0
ENSG00000179639,0.0
ENSG00000132703,0.0
ENSG00000158716,1.0
ENSG00000158714,0.0
ENSG00000162729,1.0
ENSG00000132716,1.0
ENSG00000171786,0.0
ENSG00000162738,1.0
ENSG00000066294,0.0
ENSG00000179914,0.0
ENSG00000186517,0.0
ENSG00000162755,0.0
ENSG00000143224,0.0
ENSG00000158869,0.0
ENSG00000158882,1.0
ENSG00000143252,1.0
ENSG00000188931,0.0
ENSG00000203747,0.0
ENSG00000173110,0.0
ENSG00000162747,0.0
ENSG00000132185,0.0
ENSG00000171722,0.0
ENSG00000117143,1.0
ENSG00000132196,1.0
ENSG00000185860,0.0
ENSG00000162763,0.0
ENSG00000143149,1.0
ENSG00000152382,1.0
ENSG00000143195,0.0
ENSG00000197965,1.0
ENSG00000214262,0.0
ENSG00000213064,1.0
ENSG00000117479,1.0
ENSG00000174175,0.0
ENSG00000188404,0.0
ENSG00000117507,0.0
ENSG00000010165,1.0
ENSG00000117560,0.0
ENSG00000117586,0.0
ENSG00000185278,0.0
ENSG00000117601,0.0
ENSG00000203737,0.0
ENSG00000213057,0.0
ENSG00000135821,1.0
ENSG00000058085,1.0
ENSG00000198756,1.0
ENSG00000121486,1.0
ENSG00000116679,1.0
ENSG00000116703,0.0
ENSG00000162630,0.0
ENSG00000244414,0.0
ENSG00000134389,0.0
ENSG00000143355,0.0
ENSG00000116852,1.0
ENSG00000116857,1.0
ENSG00000118194,0.0
ENSG00000174307,1.0
ENSG00000163431,0.0
ENSG00000170075,0.0
ENSG00000183155,1.0
ENSG00000159346,1.0
ENSG00000133048,0.0
ENSG00000122188,0.0
ENSG00000257315,1.0
ENSG00000158615,1.0
ENSG00000198625,1.0
ENSG00000117222,1.0
ENSG00000163545,1.0
ENSG00000117266,0.0
ENSG00000174514,0.0
ENSG00000158715,1.0
ENSG00000158711,1.0
ENSG00000117280,0.0
ENSG00000069275,1.0
ENSG00000198049,0.0
ENSG00000143479,0.0
ENSG00000143486,1.0
ENSG00000136634,0.0
ENSG00000162892,0.0
ENSG00000162891,0.0
ENSG00000117335,1.0
ENSG00000174059,0.0
ENSG00000008118,0.0
ENSG00000196878,0.0
ENSG00000117594,0.0
ENSG00000009790,0.0
ENSG00000082497,1.0
ENSG00000082512,1.0
ENSG00000170385,1.0
ENSG00000117650,1.0
ENSG00000162772,1.0
ENSG00000162771,0.0
ENSG00000203705,1.0
ENSG00000162813,1.0
ENSG00000187554,0.0
ENSG00000143756,1.0
ENSG00000143771,1.0
ENSG00000143768,1.0
ENSG00000143751,1.0
ENSG00000163041,1.0
ENSG00000143799,1.0
ENSG00000143774,1.0
ENSG00000198835,0.0
ENSG00000162913,0.0
ENSG00000181873,0.0
ENSG00000168148,0.0
ENSG00000168118,1.0
ENSG00000154429,1.0
ENSG00000135801,1.0
ENSG00000135766,0.0
ENSG00000010072,1.0
ENSG00000116918,1.0
ENSG00000168275,1.0
ENSG00000188739,1.0
ENSG00000152904,1.0
ENSG00000054277,1.0
ENSG00000203668,1.0
ENSG00000197769,0.0
ENSG00000153187,1.0
ENSG00000143653,1.0
ENSG00000197472,1.0
ENSG00000188295,1.0
ENSG00000221953,0.0
ENSG00000177476,0.0
ENSG00000177489,0.0
ENSG00000197591,0.0
ENSG00000198128,0.0
ENSG00000228198,0.0
ENSG00000177212,0.0
ENSG00000198104,0.0
ENSG00000196539,0.0
ENSG00000175143,0.0
ENSG00000196944,0.0
ENSG00000203661,0.0
ENSG00000182783,0.0
ENSG00000177151,0.0
ENSG00000171161,1.0
ENSG00000196141,1.0
ENSG00000197872,0.0
ENSG00000163092,0.0
ENSG00000151693,0.0
ENSG00000119778,0.0
ENSG00000158019,1.0
ENSG00000119777,1.0
ENSG00000138075,0.0
ENSG00000170820,0.0
ENSG00000171132,0.0
ENSG00000115355,1.0
ENSG00000176204,0.0
ENSG00000168874,0.0
ENSG00000075568,1.0
ENSG00000213337,0.0
ENSG00000204634,0.0
ENSG00000152128,0.0
ENSG00000144229,0.0
ENSG00000204406,0.0
ENSG00000150556,0.0
ENSG00000144278,1.0
ENSG00000184611,0.0
ENSG00000138430,1.0
ENSG00000073734,0.0
ENSG00000144451,0.0
ENSG00000116106,1.0
ENSG00000163082,0.0
ENSG00000130147,1.0
ENSG00000157985,1.0
ENSG00000171853,1.0
ENSG00000151692,1.0
ENSG00000134318,1.0
ENSG00000115761,1.0
ENSG00000134324,0.0
ENSG00000214842,0.0
ENSG00000119771,0.0
ENSG00000213699,1.0
ENSG00000138100,0.0
ENSG00000163803,0.0
ENSG00000171094,0.0
ENSG00000162959,1.0
ENSG00000119812,1.0
ENSG00000152689,0.0
ENSG00000055332,1.0
ENSG00000119787,1.0
ENSG00000115841,0.0
ENSG00000011566,1.0
ENSG00000143891,1.0
ENSG00000115970,1.0
ENSG00000138078,1.0
ENSG00000143919,1.0
ENSG00000187600,0.0
ENSG00000095002,1.0
ENSG00000242441,0.0
ENSG00000143942,1.0
ENSG00000115306,1.0
ENSG00000115392,1.0
ENSG00000162929,1.0
ENSG00000162927,0.0
ENSG00000115464,1.0
ENSG00000197329,1.0
ENSG00000198380,1.0
ENSG00000196975,0.0
ENSG00000115977,1.0
ENSG00000163235,0.0
ENSG00000115998,1.0
ENSG00000135636,0.0
ENSG00000144040,1.0
ENSG00000187605,1.0
ENSG00000159399,1.0
ENSG00000005436,1.0
ENSG00000115459,0.0
ENSG00000132305,1.0
ENSG00000068615,0.0
ENSG00000115525,0.0
ENSG00000115561,1.0
ENSG00000153574,1.0
ENSG00000144115,0.0
ENSG00000172071,1.0
ENSG00000155066,0.0
ENSG00000084090,1.0
ENSG00000168754,0.0
ENSG00000135976,0.0
ENSG00000040933,1.0
ENSG00000168658,0.0
ENSG00000115539,1.0
ENSG00000115616,0.0
ENSG00000115641,1.0
ENSG00000198203,0.0
ENSG00000169756,1.0
ENSG00000135960,0.0
ENSG00000163006,1.0
ENSG00000183054,1.0
ENSG00000153107,1.0
ENSG00000115091,1.0
ENSG00000115109,1.0
ENSG00000074054,1.0
ENSG00000155052,0.0
ENSG00000152082,1.0
ENSG00000136002,0.0
ENSG00000121988,0.0
ENSG00000115866,1.0
ENSG00000144228,1.0
ENSG00000169554,0.0
ENSG00000115947,1.0
ENSG00000183091,0.0
ENSG00000080345,1.0
ENSG00000007001,0.0
ENSG00000115170,1.0
ENSG00000115183,0.0
ENSG00000115221,0.0
ENSG00000153250,1.0
ENSG00000115233,1.0
ENSG00000182263,1.0
ENSG00000169507,0.0
ENSG00000172318,1.0
ENSG00000152253,1.0
ENSG00000138399,1.0
ENSG00000138385,1.0
ENSG00000071909,0.0
ENSG00000128683,1.0
ENSG00000091428,0.0
ENSG00000115935,1.0
ENSG00000138433,1.0
ENSG00000174279,0.0
ENSG00000150722,0.0
ENSG00000061676,1.0
ENSG00000077232,1.0
ENSG00000144366,1.0
ENSG00000204262,1.0
ENSG00000151687,0.0
ENSG00000151689,0.0
ENSG00000151690,0.0
ENSG00000115419,1.0
ENSG00000118997,0.0
ENSG00000119041,1.0
ENSG00000065413,0.0
ENSG00000144395,0.0
ENSG00000162971,0.0
ENSG00000013441,1.0
ENSG00000003393,1.0
ENSG00000155760,1.0
ENSG00000155755,1.0
ENSG00000173166,1.0
ENSG00000178562,0.0
ENSG00000114948,1.0
ENSG00000118263,1.0
ENSG00000144407,0.0
ENSG00000115020,1.0
ENSG00000178385,0.0
ENSG00000163482,1.0
ENSG00000144589,1.0
ENSG00000116120,1.0
ENSG00000135905,0.0
ENSG00000169031,0.0
ENSG00000168958,1.0
ENSG00000153823,0.0
ENSG00000187957,0.0
ENSG00000067066,0.0
ENSG00000135932,1.0
ENSG00000153832,0.0
ENSG00000171596,0.0
ENSG00000173692,1.0
ENSG00000204120,1.0
ENSG00000130561,0.0
ENSG00000241119,0.0
ENSG00000244122,0.0
ENSG00000132329,0.0
ENSG00000115648,0.0
ENSG00000184182,1.0
ENSG00000115685,1.0
ENSG00000130294,1.0
ENSG00000006607,0.0
ENSG00000184731,0.0
ENSG00000182551,1.0
ENSG00000134326,0.0
ENSG00000119185,1.0
ENSG00000115750,1.0
ENSG00000205795,0.0
ENSG00000171848,1.0
ENSG00000162975,0.0
ENSG00000162976,1.0
ENSG00000196208,1.0
ENSG00000169006,0.0
ENSG00000079785,1.0
ENSG00000231031,0.0
ENSG00000183891,1.0
ENSG00000115884,1.0
ENSG00000173960,1.0
ENSG00000119782,1.0
ENSG00000115129,1.0
ENSG00000163026,1.0
ENSG00000184924,1.0
ENSG00000084731,1.0
ENSG00000173567,0.0
ENSG00000157856,0.0
ENSG00000171303,0.0
ENSG00000115163,1.0
ENSG00000084764,0.0
ENSG00000163792,0.0
ENSG00000143994,0.0
ENSG00000138030,0.0
ENSG00000084774,1.0
ENSG00000138074,1.0
ENSG00000115207,1.0
ENSG00000163794,0.0
ENSG00000115204,1.0
ENSG00000198522,1.0
ENSG00000176714,0.0
ENSG00000179270,0.0
ENSG00000119801,1.0
ENSG00000214711,0.0
ENSG00000171055,1.0
ENSG00000115816,1.0
ENSG00000138068,0.0
ENSG00000138061,1.0
ENSG00000152147,1.0
ENSG00000171126,0.0
ENSG00000138036,0.0
ENSG00000170577,0.0
ENSG00000151665,0.0
ENSG00000222005,0.0
ENSG00000239332,0.0
ENSG00000116062,1.0
ENSG00000170802,1.0
ENSG00000068912,1.0
ENSG00000115310,1.0
ENSG00000163001,1.0
ENSG00000138035,1.0
ENSG00000162928,1.0
ENSG00000237651,1.0
ENSG00000115484,1.0
ENSG00000186889,0.0
ENSG00000119862,1.0
ENSG00000138069,1.0
ENSG00000183607,0.0
ENSG00000087338,1.0
ENSG00000116035,0.0
ENSG00000144043,1.0
ENSG00000003137,0.0
ENSG00000135638,0.0
ENSG00000135631,0.0
ENSG00000214513,0.0
ENSG00000135617,1.0
ENSG00000135632,1.0
ENSG00000163013,0.0
ENSG00000144034,1.0
ENSG00000163017,1.0
ENSG00000204843,1.0
ENSG00000115274,1.0
ENSG00000239779,1.0
ENSG00000179528,0.0
ENSG00000115297,0.0
ENSG00000115289,0.0
ENSG00000115325,0.0
ENSG00000144045,0.0
ENSG00000143954,0.0
ENSG00000115386,0.0
ENSG00000152291,1.0
ENSG00000042445,1.0
ENSG00000132300,1.0
ENSG00000239305,0.0
ENSG00000115593,0.0
ENSG00000163060,0.0
ENSG00000144015,0.0
ENSG00000186281,0.0
ENSG00000144028,1.0
ENSG00000158158,1.0
ENSG00000163126,0.0
ENSG00000168763,1.0
ENSG00000168758,1.0
ENSG00000144199,1.0
ENSG00000144191,0.0
ENSG00000144182,1.0
ENSG00000158435,1.0
ENSG00000196460,0.0
ENSG00000115598,0.0
ENSG00000115607,0.0
ENSG00000135974,1.0
ENSG00000153165,0.0
ENSG00000198142,1.0
ENSG00000144152,0.0
ENSG00000188177,0.0
ENSG00000144136,1.0
ENSG00000125538,0.0
ENSG00000125571,0.0
ENSG00000136688,0.0
ENSG00000136695,0.0
ENSG00000136697,0.0
ENSG00000019169,0.0
ENSG00000144118,1.0
ENSG00000136732,1.0
ENSG00000186684,0.0
ENSG00000144230,0.0
ENSG00000136709,1.0
ENSG00000144233,1.0
ENSG00000136720,1.0
ENSG00000196604,0.0
ENSG00000136718,1.0
ENSG00000136710,1.0
ENSG00000082258,1.0
ENSG00000123610,0.0
ENSG00000196504,1.0
ENSG00000153234,0.0
ENSG00000136542,0.0
ENSG00000136536,1.0
ENSG00000153253,0.0
ENSG00000239474,0.0
ENSG00000144362,1.0
ENSG00000138382,1.0
ENSG00000115827,1.0
ENSG00000128708,1.0
ENSG00000115844,0.0
ENSG00000144355,0.0
ENSG00000163328,0.0
ENSG00000144306,0.0
ENSG00000175879,0.0
ENSG00000170166,0.0
ENSG00000128710,0.0
ENSG00000128714,0.0
ENSG00000128654,1.0
ENSG00000170144,1.0
ENSG00000204311,0.0
ENSG00000162992,0.0
ENSG00000065548,1.0
ENSG00000138449,0.0
ENSG00000128694,0.0
ENSG00000138379,0.0
ENSG00000196950,1.0
ENSG00000144381,1.0
ENSG00000115541,1.0
ENSG00000162972,1.0
ENSG00000155729,0.0
ENSG00000240344,1.0
ENSG00000003400,0.0
ENSG00000082146,1.0
ENSG00000116030,1.0
ENSG00000118246,1.0
ENSG00000163249,1.0
ENSG00000163254,0.0
ENSG00000118231,0.0
ENSG00000115365,1.0
ENSG00000180871,0.0
ENSG00000127837,1.0
ENSG00000179921,0.0
ENSG00000163464,0.0
ENSG00000018280,0.0
ENSG00000163497,0.0
ENSG00000163501,0.0
ENSG00000181378,0.0
ENSG00000213901,1.0
ENSG00000158552,1.0
ENSG00000115661,1.0
ENSG00000163521,0.0
ENSG00000123992,1.0
ENSG00000124006,1.0
ENSG00000072182,0.0
ENSG00000163081,0.0
ENSG00000124003,0.0
ENSG00000171951,0.0
ENSG00000169047,1.0
ENSG00000135917,0.0
ENSG00000079263,0.0
ENSG00000135898,0.0
ENSG00000156966,1.0
ENSG00000177673,0.0
ENSG00000187514,1.0
ENSG00000163273,0.0
ENSG00000163295,0.0
ENSG00000221944,1.0
ENSG00000185038,0.0
ENSG00000241635,0.0
ENSG00000144476,0.0
ENSG00000198612,1.0
ENSG00000124839,1.0
ENSG00000177483,0.0
ENSG00000144488,0.0
ENSG00000144485,1.0
ENSG00000182083,0.0
ENSG00000063660,1.0
ENSG00000218416,0.0
ENSG00000142327,0.0
ENSG00000172482,0.0
ENSG00000146205,0.0
ENSG00000176946,1.0
ENSG00000154252,0.0
ENSG00000188011,0.0
ENSG00000188389,0.0
ENSG00000186792,0.0
ENSG00000168038,0.0
ENSG00000144908,0.0
ENSG00000151967,0.0
ENSG00000156931,1.0
ENSG00000174944,0.0
ENSG00000091181,0.0
ENSG00000197548,0.0
ENSG00000163520,1.0
ENSG00000206560,1.0
ENSG00000163491,0.0
ENSG00000144668,1.0
ENSG00000181555,1.0
ENSG00000157445,0.0
ENSG00000088538,0.0
ENSG00000183662,0.0
ENSG00000185008,0.0
ENSG00000169855,1.0
ENSG00000175161,0.0
ENSG00000186265,0.0
ENSG00000132394,1.0
ENSG00000051382,1.0
ENSG00000152601,0.0
ENSG00000174899,0.0
ENSG00000075420,1.0
ENSG00000090530,1.0
ENSG00000163960,1.0
ENSG00000134115,0.0
ENSG00000182533,0.0
ENSG00000163702,0.0
ENSG00000163719,1.0
ENSG00000156959,0.0
ENSG00000157020,1.0
ENSG00000196639,0.0
ENSG00000132170,0.0
ENSG00000144711,1.0
ENSG00000180438,0.0
ENSG00000131370,0.0
ENSG00000131386,0.0
ENSG00000131378,0.0
ENSG00000154822,0.0
ENSG00000183960,0.0
ENSG00000114166,0.0
ENSG00000151789,0.0
ENSG00000077092,0.0
ENSG00000153558,0.0
ENSG00000170275,1.0
ENSG00000206557,1.0
ENSG00000144681,1.0
ENSG00000144677,1.0
