gene_id,GE
ENSG00000134365,0.0
ENSG00000081237,0.0
ENSG00000116833,0.0
ENSG00000081248,0.0
ENSG00000143862,1.0
ENSG00000133067,0.0
ENSG00000058668,1.0
ENSG00000058673,1.0
ENSG00000186007,0.0
ENSG00000133059,1.0
ENSG00000162894,0.0
ENSG00000197721,0.0
ENSG00000143469,0.0
ENSG00000152104,1.0
ENSG00000117724,1.0
ENSG00000136636,1.0
ENSG00000162814,0.0
ENSG00000092978,1.0
ENSG00000186205,1.0
ENSG00000154309,1.0
ENSG00000143786,0.0
ENSG00000143776,1.0
ENSG00000163050,1.0
ENSG00000154358,0.0
ENSG00000143740,1.0
ENSG00000116574,1.0
ENSG00000177614,1.0
ENSG00000135749,1.0
ENSG00000162885,1.0
ENSG00000119285,1.0
ENSG00000186197,0.0
ENSG00000180287,0.0
ENSG00000054282,1.0
ENSG00000179397,0.0
ENSG00000203666,1.0
ENSG00000196418,1.0
ENSG00000135747,1.0
ENSG00000196071,0.0
ENSG00000186092,0.0
ENSG00000187634,1.0
ENSG00000187642,0.0
ENSG00000187608,1.0
ENSG00000176022,1.0
ENSG00000169972,1.0
ENSG00000197785,1.0
ENSG00000205090,0.0
ENSG00000157911,1.0
ENSG00000157881,1.0
ENSG00000197921,0.0
ENSG00000157870,0.0
ENSG00000169717,0.0
ENSG00000130762,1.0
ENSG00000198912,1.0
ENSG00000158292,0.0
ENSG00000173673,0.0
ENSG00000215788,0.0
ENSG00000162413,1.0
ENSG00000204859,1.0
ENSG00000162408,1.0
ENSG00000007923,1.0
ENSG00000116288,1.0
ENSG00000197241,0.0
ENSG00000171608,0.0
ENSG00000162444,0.0
ENSG00000142657,1.0
ENSG00000160049,1.0
ENSG00000175279,1.0
ENSG00000009724,0.0
ENSG00000120948,1.0
ENSG00000132879,1.0
ENSG00000116661,1.0
ENSG00000177000,1.0
ENSG00000116685,1.0
ENSG00000083444,1.0
ENSG00000162496,1.0
ENSG00000188984,0.0
ENSG00000182330,0.0
ENSG00000204479,0.0
ENSG00000162494,0.0
ENSG00000162493,0.0
ENSG00000171729,1.0
ENSG00000204464,0.0
ENSG00000142615,0.0
ENSG00000215695,1.0
ENSG00000183888,0.0
ENSG00000187144,0.0
ENSG00000186715,0.0
ENSG00000117118,1.0
ENSG00000179002,0.0
ENSG00000159423,1.0
ENSG00000053371,1.0
ENSG00000158747,1.0
ENSG00000173436,1.0
ENSG00000158748,0.0
ENSG00000127472,0.0
ENSG00000117215,0.0
ENSG00000187980,0.0
ENSG00000158816,0.0
ENSG00000117245,0.0
ENSG00000244038,1.0
ENSG00000125945,1.0
ENSG00000117318,1.0
ENSG00000117308,1.0
ENSG00000117305,1.0
ENSG00000188822,0.0
ENSG00000189266,1.0
ENSG00000142661,0.0
ENSG00000158055,0.0
ENSG00000117640,1.0
ENSG00000162430,1.0
ENSG00000158022,0.0
ENSG00000169442,0.0
ENSG00000117713,1.0
ENSG00000142751,1.0
ENSG00000198746,1.0
ENSG00000158246,0.0
ENSG00000142733,1.0
ENSG00000158156,0.0
ENSG00000130766,1.0
ENSG00000180098,1.0
ENSG00000253304,0.0
ENSG00000162512,0.0
ENSG00000121766,1.0
ENSG00000060688,1.0
ENSG00000121764,0.0
ENSG00000084636,0.0
ENSG00000134668,0.0
ENSG00000121775,1.0
ENSG00000160050,0.0
ENSG00000175130,1.0
ENSG00000162521,1.0
ENSG00000162522,1.0
ENSG00000004455,1.0
ENSG00000160094,0.0
ENSG00000189280,1.0
ENSG00000163866,1.0
ENSG00000197056,1.0
ENSG00000020129,1.0
ENSG00000126067,1.0
ENSG00000092847,1.0
ENSG00000116863,1.0
ENSG00000054116,1.0
ENSG00000214193,0.0
ENSG00000119535,0.0
ENSG00000116885,0.0
ENSG00000134697,1.0
ENSG00000134690,1.0
ENSG00000116922,1.0
ENSG00000197982,1.0
ENSG00000185668,0.0
ENSG00000214114,1.0
ENSG00000131233,1.0
ENSG00000168653,1.0
ENSG00000174574,1.0
ENSG00000163909,0.0
ENSG00000084070,1.0
ENSG00000044012,0.0
ENSG00000065978,1.0
ENSG00000164008,1.0
ENSG00000066322,1.0
ENSG00000066135,1.0
ENSG00000117407,0.0
ENSG00000117411,1.0
ENSG00000198520,0.0
ENSG00000126088,1.0
ENSG00000126107,1.0
ENSG00000132781,1.0
ENSG00000171357,0.0
ENSG00000085999,1.0
ENSG00000173660,1.0
ENSG00000117481,1.0
ENSG00000197587,0.0
ENSG00000117834,0.0
ENSG00000142700,0.0
ENSG00000123080,1.0
ENSG00000134717,1.0
ENSG00000198711,0.0
ENSG00000143001,0.0
ENSG00000088035,1.0
ENSG00000203965,1.0
ENSG00000177414,0.0
ENSG00000172410,0.0
ENSG00000081985,0.0
ENSG00000116761,1.0
ENSG00000254685,1.0
ENSG00000116791,1.0
ENSG00000162623,1.0
ENSG00000117054,1.0
ENSG00000077254,1.0
ENSG00000137965,1.0
ENSG00000174021,1.0
ENSG00000117155,1.0
ENSG00000117174,1.0
ENSG00000122417,1.0
ENSG00000183291,1.0
ENSG00000137947,1.0
ENSG00000117226,1.0
ENSG00000154451,0.0
ENSG00000183347,0.0
ENSG00000097046,1.0
ENSG00000172031,0.0
ENSG00000189195,0.0
ENSG00000174842,1.0
ENSG00000203910,0.0
ENSG00000117505,1.0
ENSG00000067334,1.0
ENSG00000117519,0.0
ENSG00000152078,1.0
ENSG00000122481,1.0
ENSG00000162694,1.0
ENSG00000240038,1.0
ENSG00000198890,1.0
ENSG00000196427,0.0
ENSG00000121940,1.0
ENSG00000179902,0.0
ENSG00000134222,1.0
ENSG00000143028,0.0
ENSG00000116337,1.0
ENSG00000198758,0.0
ENSG00000134202,1.0
ENSG00000143093,1.0
ENSG00000134248,1.0
ENSG00000121931,1.0
ENSG00000162777,0.0
ENSG00000173947,0.0
ENSG00000143110,0.0
ENSG00000116459,1.0
ENSG00000116489,1.0
ENSG00000081019,1.0
ENSG00000052723,1.0
ENSG00000134200,0.0
ENSG00000116830,1.0
ENSG00000183508,0.0
ENSG00000134249,0.0
ENSG00000198019,0.0
ENSG00000215784,1.0
ENSG00000121851,1.0
ENSG00000131779,1.0
ENSG00000186364,0.0
ENSG00000211451,0.0
ENSG00000117262,1.0
ENSG00000162836,1.0
ENSG00000121634,0.0
ENSG00000256374,0.0
ENSG00000203814,1.0
ENSG00000150337,0.0
ENSG00000203811,1.0
ENSG00000203852,1.0
ENSG00000143401,1.0
ENSG00000023902,0.0
ENSG00000117362,1.0
ENSG00000159208,0.0
ENSG00000143452,1.0
ENSG00000143443,0.0
ENSG00000197622,1.0
ENSG00000213190,0.0
ENSG00000143458,1.0
ENSG00000159352,1.0
ENSG00000163157,0.0
ENSG00000159377,1.0
ENSG00000143416,1.0
ENSG00000178796,0.0
ENSG00000213171,0.0
ENSG00000197747,1.0
ENSG00000182898,0.0
ENSG00000143536,0.0
ENSG00000185966,0.0
ENSG00000187173,0.0
ENSG00000187170,0.0
ENSG00000159455,0.0
ENSG00000196734,0.0
ENSG00000203786,0.0
ENSG00000240386,0.0
ENSG00000163207,0.0
ENSG00000241794,0.0
ENSG00000163216,0.0
ENSG00000203785,0.0
ENSG00000159516,0.0
ENSG00000184330,0.0
ENSG00000188015,0.0
ENSG00000188643,1.0
ENSG00000143553,1.0
ENSG00000143578,1.0
ENSG00000143570,1.0
ENSG00000143569,1.0
ENSG00000143575,1.0
ENSG00000143515,0.0
ENSG00000160685,1.0
ENSG00000243364,1.0
ENSG00000185499,1.0
ENSG00000173171,1.0
ENSG00000169242,1.0
ENSG00000143622,1.0
ENSG00000163479,1.0
ENSG00000196189,1.0
ENSG00000160783,1.0
ENSG00000160785,1.0
ENSG00000160781,0.0
ENSG00000198715,1.0
ENSG00000132677,0.0
ENSG00000163472,1.0
ENSG00000125462,0.0
ENSG00000143319,1.0
ENSG00000027869,0.0
ENSG00000198400,0.0
ENSG00000253831,0.0
ENSG00000143297,0.0
ENSG00000158473,0.0
ENSG00000173285,0.0
ENSG00000180708,0.0
ENSG00000180433,0.0
ENSG00000188340,0.0
ENSG00000163564,0.0
ENSG00000132703,0.0
ENSG00000158716,0.0
ENSG00000213085,0.0
ENSG00000162723,0.0
ENSG00000143315,0.0
ENSG00000162734,1.0
ENSG00000132716,1.0
ENSG00000162735,1.0
ENSG00000171786,0.0
ENSG00000117090,0.0
ENSG00000179914,0.0
ENSG00000143217,0.0
ENSG00000158773,1.0
ENSG00000162755,0.0
ENSG00000143222,1.0
ENSG00000143224,1.0
ENSG00000158864,1.0
ENSG00000143252,1.0
ENSG00000203747,0.0
ENSG00000162747,0.0
ENSG00000072694,0.0
ENSG00000081721,1.0
ENSG00000171722,0.0
ENSG00000152332,1.0
ENSG00000117143,1.0
ENSG00000185860,0.0
ENSG00000162763,0.0
ENSG00000143198,1.0
ENSG00000143167,0.0
ENSG00000143162,1.0
ENSG00000213064,1.0
ENSG00000143185,0.0
ENSG00000117477,0.0
ENSG00000188404,0.0
ENSG00000094975,1.0
ENSG00000117592,1.0
ENSG00000120334,1.0
ENSG00000203737,0.0
ENSG00000240021,0.0
ENSG00000143337,1.0
ENSG00000135835,0.0
ENSG00000203730,0.0
ENSG00000135824,0.0
ENSG00000198756,0.0
ENSG00000116679,1.0
ENSG00000127074,0.0
ENSG00000116750,1.0
ENSG00000151418,0.0
ENSG00000203721,0.0
ENSG00000116857,1.0
ENSG00000081277,0.0
ENSG00000176393,1.0
ENSG00000170075,0.0
ENSG00000117153,1.0
ENSG00000159346,1.0
ENSG00000122180,0.0
ENSG00000133048,0.0
ENSG00000133063,0.0
ENSG00000143839,0.0
ENSG00000133056,1.0
ENSG00000198625,1.0
ENSG00000133069,0.0
ENSG00000117266,0.0
ENSG00000158711,1.0
ENSG00000069275,1.0
ENSG00000196188,0.0
ENSG00000136634,0.0
ENSG00000142224,0.0
ENSG00000162891,0.0
ENSG00000162897,0.0
ENSG00000123838,1.0
ENSG00000196352,1.0
ENSG00000009790,0.0
ENSG00000162757,1.0
ENSG00000082497,0.0
ENSG00000082512,1.0
ENSG00000198570,0.0
ENSG00000170385,1.0
ENSG00000117650,1.0
ENSG00000174606,1.0
ENSG00000162817,0.0
ENSG00000143498,1.0
ENSG00000143512,0.0
ENSG00000143756,1.0
ENSG00000143748,1.0
ENSG00000143771,1.0
ENSG00000196187,1.0
ENSG00000243709,0.0
ENSG00000163041,1.0
ENSG00000143799,1.0
ENSG00000143761,1.0
ENSG00000198835,0.0
ENSG00000162913,0.0
ENSG00000181873,0.0
ENSG00000181218,1.0
ENSG00000135776,1.0
ENSG00000116991,0.0
ENSG00000143674,1.0
ENSG00000188739,1.0
ENSG00000077522,0.0
ENSG00000180875,0.0
ENSG00000203668,1.0
ENSG00000174371,1.0
ENSG00000197769,0.0
ENSG00000153187,1.0
ENSG00000162851,1.0
ENSG00000177535,0.0
ENSG00000196772,0.0
ENSG00000177462,0.0
ENSG00000238243,0.0
ENSG00000197454,0.0
ENSG00000198128,0.0
ENSG00000162727,0.0
ENSG00000177212,0.0
ENSG00000177201,0.0
ENSG00000196539,0.0
ENSG00000184022,0.0
ENSG00000183310,0.0
ENSG00000189181,0.0
ENSG00000171163,1.0
ENSG00000175137,1.0
ENSG00000049323,0.0
ENSG00000163032,0.0
ENSG00000138075,0.0
ENSG00000068724,1.0
ENSG00000171132,1.0
ENSG00000169605,0.0
ENSG00000153563,0.0
ENSG00000213337,0.0
ENSG00000115594,0.0
ENSG00000172985,0.0
ENSG00000144229,0.0
ENSG00000123636,1.0
ENSG00000198648,1.0
ENSG00000188452,0.0
ENSG00000138411,0.0
ENSG00000118257,0.0
ENSG00000204217,1.0
ENSG00000116106,0.0
ENSG00000036257,1.0
ENSG00000127838,1.0
ENSG00000153827,1.0
ENSG00000032389,1.0
ENSG00000171853,1.0
ENSG00000151692,0.0
ENSG00000119203,1.0
ENSG00000214842,0.0
ENSG00000178295,1.0
ENSG00000118965,1.0
ENSG00000219626,0.0
ENSG00000143970,1.0
ENSG00000115155,0.0
ENSG00000138029,1.0
ENSG00000115216,1.0
ENSG00000171174,0.0
ENSG00000172954,1.0
ENSG00000021574,1.0
ENSG00000115760,1.0
ENSG00000205221,0.0
ENSG00000008869,1.0
ENSG00000163171,0.0
ENSG00000115841,0.0
ENSG00000143891,1.0
ENSG00000143924,1.0
ENSG00000057935,1.0
ENSG00000152527,0.0
ENSG00000138095,1.0
ENSG00000068784,1.0
ENSG00000068781,0.0
ENSG00000243244,0.0
ENSG00000214595,1.0
ENSG00000028116,1.0
ENSG00000162929,1.0
ENSG00000014641,1.0
ENSG00000143951,0.0
ENSG00000221823,1.0
ENSG00000169604,1.0
ENSG00000115977,0.0
ENSG00000075340,0.0
ENSG00000143977,1.0
ENSG00000116039,0.0
ENSG00000075292,1.0
ENSG00000168883,1.0
ENSG00000132305,1.0
ENSG00000115561,1.0
ENSG00000153574,1.0
ENSG00000155066,0.0
ENSG00000144026,1.0
ENSG00000198885,0.0
ENSG00000084090,1.0
ENSG00000135976,1.0
ENSG00000183513,1.0
ENSG00000158417,1.0
ENSG00000115616,0.0
ENSG00000071051,0.0
ENSG00000198203,0.0
ENSG00000169756,1.0
ENSG00000144061,0.0
ENSG00000169679,1.0
ENSG00000153107,1.0
ENSG00000144161,1.0
ENSG00000125618,0.0
ENSG00000186132,1.0
ENSG00000136715,1.0
ENSG00000115839,1.0
ENSG00000115866,1.0
ENSG00000144228,1.0
ENSG00000169554,0.0
ENSG00000135999,1.0
ENSG00000168280,0.0
ENSG00000187123,1.0
ENSG00000183091,0.0
ENSG00000115159,1.0
ENSG00000153237,0.0
ENSG00000115183,1.0
ENSG00000248672,0.0
ENSG00000054219,0.0
ENSG00000136560,1.0
ENSG00000078098,0.0
ENSG00000182263,0.0
ENSG00000115290,0.0
ENSG00000178662,0.0
ENSG00000136531,0.0
ENSG00000144285,0.0
ENSG00000169432,0.0
ENSG00000152253,1.0
ENSG00000154479,0.0
ENSG00000172878,1.0
ENSG00000091428,0.0
ENSG00000115935,0.0
ENSG00000174279,0.0
ENSG00000115252,0.0
ENSG00000061676,1.0
ENSG00000163002,1.0
ENSG00000064989,0.0
ENSG00000204262,0.0
ENSG00000198130,1.0
ENSG00000128641,1.0
ENSG00000173559,1.0
ENSG00000119041,1.0
ENSG00000065413,0.0
ENSG00000197121,0.0
ENSG00000115896,0.0
ENSG00000064012,1.0
ENSG00000138356,1.0
ENSG00000115993,1.0
ENSG00000003393,1.0
ENSG00000138443,1.0
ENSG00000144426,1.0
ENSG00000173166,1.0
ENSG00000163599,0.0
ENSG00000115020,1.0
ENSG00000021826,1.0
ENSG00000144452,0.0
ENSG00000138375,1.0
ENSG00000163482,1.0
ENSG00000135929,0.0
ENSG00000085449,1.0
ENSG00000144468,0.0
ENSG00000169031,1.0
ENSG00000185404,1.0
ENSG00000135899,0.0
ENSG00000173699,0.0
ENSG00000144535,0.0
ENSG00000167165,0.0
ENSG00000077044,1.0
ENSG00000188042,0.0
ENSG00000182177,0.0
ENSG00000132321,0.0
ENSG00000132329,0.0
ENSG00000163359,0.0
ENSG00000184182,1.0
ENSG00000130414,1.0
ENSG00000115685,1.0
ENSG00000144504,0.0
ENSG00000130294,0.0
ENSG00000006607,0.0
ENSG00000143727,1.0
ENSG00000189292,0.0
ENSG00000182551,1.0
ENSG00000115750,1.0
ENSG00000171848,1.0
ENSG00000143870,1.0
ENSG00000162976,1.0
ENSG00000169016,1.0
ENSG00000231031,0.0
ENSG00000151379,0.0
ENSG00000240857,1.0
ENSG00000143867,0.0
ENSG00000132031,0.0
ENSG00000115884,1.0
ENSG00000055917,1.0
ENSG00000143869,0.0
ENSG00000115129,1.0
ENSG00000163026,1.0
ENSG00000186453,0.0
ENSG00000138031,1.0
ENSG00000115137,1.0
ENSG00000115138,0.0
ENSG00000084754,1.0
ENSG00000157833,0.0
ENSG00000157884,0.0
ENSG00000115163,1.0
ENSG00000138030,0.0
ENSG00000084774,1.0
ENSG00000138074,1.0
ENSG00000115211,1.0
ENSG00000115207,1.0
ENSG00000163795,0.0
ENSG00000163794,0.0
ENSG00000157992,0.0
ENSG00000243943,1.0
ENSG00000176714,1.0
ENSG00000221843,0.0
ENSG00000075426,1.0
ENSG00000171103,1.0
ENSG00000179270,0.0
ENSG00000119801,1.0
ENSG00000213626,0.0
ENSG00000091106,0.0
ENSG00000171055,1.0
ENSG00000188010,1.0
ENSG00000171126,0.0
ENSG00000152518,1.0
ENSG00000138079,0.0
ENSG00000170577,1.0
ENSG00000171150,1.0
ENSG00000222005,0.0
ENSG00000184261,0.0
ENSG00000116062,1.0
ENSG00000170802,1.0
ENSG00000162869,1.0
ENSG00000085760,1.0
ENSG00000115484,1.0
ENSG00000119862,1.0
ENSG00000119844,1.0
ENSG00000138071,1.0
ENSG00000198369,1.0
ENSG00000243667,1.0
ENSG00000119865,0.0
ENSG00000169621,0.0
ENSG00000204923,0.0
ENSG00000183607,0.0
ENSG00000163217,0.0
ENSG00000169564,1.0
ENSG00000116035,0.0
ENSG00000124370,1.0
ENSG00000124383,1.0
ENSG00000135624,1.0
ENSG00000135617,1.0
ENSG00000135632,1.0
ENSG00000144048,1.0
ENSG00000144034,1.0
ENSG00000124356,1.0
ENSG00000114978,1.0
ENSG00000204843,1.0
ENSG00000239779,1.0
ENSG00000114993,0.0
ENSG00000115289,1.0
ENSG00000115318,0.0
ENSG00000172023,0.0
ENSG00000172016,0.0
ENSG00000115386,0.0
ENSG00000152291,1.0
ENSG00000118640,1.0
ENSG00000115548,1.0
ENSG00000239305,1.0
ENSG00000153561,1.0
ENSG00000125551,0.0
ENSG00000163586,0.0
ENSG00000115041,0.0
ENSG00000144028,1.0
ENSG00000144021,1.0
ENSG00000121152,1.0
ENSG00000168758,1.0
ENSG00000135945,1.0
ENSG00000158435,1.0
ENSG00000115604,0.0
ENSG00000115607,0.0
ENSG00000135973,0.0
ENSG00000135974,1.0
ENSG00000153165,0.0
ENSG00000115665,0.0
ENSG00000196228,0.0
ENSG00000153201,1.0
ENSG00000198142,1.0
ENSG00000256671,0.0
ENSG00000256977,0.0
ENSG00000125611,0.0
ENSG00000115008,1.0
ENSG00000136694,0.0
ENSG00000136695,0.0
ENSG00000125637,0.0
ENSG00000136682,1.0
ENSG00000144134,0.0
ENSG00000115084,1.0
ENSG00000163064,0.0
ENSG00000115107,1.0
ENSG00000155368,1.0
ENSG00000144120,1.0
ENSG00000144118,1.0
ENSG00000163083,0.0
ENSG00000155438,1.0
ENSG00000186684,0.0
ENSG00000144230,0.0
ENSG00000144233,1.0
ENSG00000136718,1.0
ENSG00000196834,0.0
ENSG00000152102,1.0
ENSG00000168288,1.0
ENSG00000123610,0.0
ENSG00000115145,1.0
ENSG00000136541,0.0
ENSG00000163331,0.0
ENSG00000115263,0.0
ENSG00000123607,1.0
ENSG00000073737,0.0
ENSG00000239474,0.0
ENSG00000144362,1.0
ENSG00000138382,1.0
ENSG00000115844,0.0
ENSG00000152256,1.0
ENSG00000144354,1.0
ENSG00000172845,1.0
ENSG00000217236,0.0
ENSG00000138435,0.0
ENSG00000128713,0.0
ENSG00000175879,0.0
ENSG00000128654,1.0
ENSG00000079150,0.0
ENSG00000204311,0.0
ENSG00000163510,1.0
ENSG00000065548,1.0
ENSG00000128694,1.0
ENSG00000189362,0.0
ENSG00000115520,1.0
ENSG00000115541,1.0
ENSG00000247626,1.0
ENSG00000152430,0.0
ENSG00000178074,1.0
ENSG00000162972,1.0
ENSG00000196290,1.0
ENSG00000119013,1.0
ENSG00000082126,0.0
ENSG00000138395,0.0
ENSG00000114933,1.0
ENSG00000114942,1.0
ENSG00000144401,1.0
ENSG00000168582,0.0
ENSG00000188674,0.0
ENSG00000180871,0.0
ENSG00000163466,1.0
ENSG00000018280,0.0
ENSG00000127831,0.0
ENSG00000074582,1.0
ENSG00000115556,0.0
ENSG00000115568,0.0
ENSG00000135912,1.0
ENSG00000135925,0.0
ENSG00000115592,0.0
ENSG00000163497,0.0
ENSG00000171450,0.0
ENSG00000144567,1.0
ENSG00000187736,1.0
ENSG00000198925,1.0
ENSG00000135924,1.0
ENSG00000144591,1.0
ENSG00000123989,1.0
ENSG00000124006,1.0
ENSG00000072182,0.0
ENSG00000188760,0.0
ENSG00000163081,0.0
ENSG00000173744,1.0
ENSG00000079263,0.0
ENSG00000204128,0.0
ENSG00000135914,0.0
ENSG00000115053,1.0
ENSG00000177673,0.0
ENSG00000115468,0.0
ENSG00000244474,0.0
ENSG00000168505,0.0
ENSG00000198612,1.0
ENSG00000132326,0.0
ENSG00000144485,0.0
ENSG00000142330,0.0
ENSG00000122085,1.0
ENSG00000115687,1.0
ENSG00000146205,0.0
ENSG00000176720,1.0
ENSG00000154252,0.0
ENSG00000188011,0.0
ENSG00000204099,0.0
ENSG00000188389,0.0
ENSG00000154175,0.0
ENSG00000173905,1.0
ENSG00000174944,0.0
ENSG00000091181,0.0
ENSG00000134109,1.0
ENSG00000187118,0.0
ENSG00000174839,1.0
ENSG00000157445,1.0
ENSG00000088538,0.0
ENSG00000163635,1.0
ENSG00000189283,0.0
ENSG00000114480,1.0
ENSG00000184220,1.0
ENSG00000113966,1.0
ENSG00000181722,0.0
ENSG00000132394,1.0
ENSG00000181789,1.0
ENSG00000170819,0.0
ENSG00000118007,1.0
ENSG00000174948,0.0
ENSG00000075420,1.0
ENSG00000197584,0.0
ENSG00000163872,1.0
ENSG00000090530,0.0
ENSG00000144455,1.0
ENSG00000150995,1.0
ENSG00000182533,0.0
ENSG00000196220,0.0
ENSG00000157020,1.0
ENSG00000132170,1.0
ENSG00000144560,1.0
ENSG00000132182,1.0
ENSG00000163528,1.0
ENSG00000154764,0.0
ENSG00000131370,1.0
ENSG00000183960,0.0
ENSG00000151092,1.0
ENSG00000206559,0.0
ENSG00000163513,1.0
ENSG00000170293,0.0
ENSG00000182973,1.0
ENSG00000170275,1.0
ENSG00000168016,0.0
ENSG00000168356,0.0
ENSG00000093183,1.0
ENSG00000144647,1.0
ENSG00000160746,1.0
ENSG00000163788,1.0
ENSG00000173769,0.0
ENSG00000179152,1.0
ENSG00000211456,1.0
ENSG00000011376,1.0
ENSG00000163820,1.0
ENSG00000160801,0.0
ENSG00000047849,1.0
ENSG00000173473,1.0
ENSG00000172046,1.0
ENSG00000173402,1.0
ENSG00000004534,1.0
ENSG00000007402,0.0
ENSG00000145041,1.0
ENSG00000164087,1.0
ENSG00000163935,1.0
ENSG00000016391,1.0
ENSG00000174844,0.0
ENSG00000163681,1.0
ENSG00000163689,0.0
ENSG00000163634,1.0
ENSG00000144747,1.0
ENSG00000187098,1.0
ENSG00000114541,1.0
ENSG00000172986,0.0
ENSG00000044524,0.0
ENSG00000080224,0.0
ENSG00000080200,1.0
ENSG00000206535,1.0
ENSG00000138468,1.0
ENSG00000182504,1.0
ENSG00000163608,1.0
ENSG00000091986,0.0
ENSG00000144857,0.0
ENSG00000163617,0.0
ENSG00000176542,1.0
ENSG00000175697,0.0
ENSG00000138463,1.0
ENSG00000121542,1.0
ENSG00000082781,1.0
ENSG00000173702,1.0
ENSG00000114547,0.0
ENSG00000144909,1.0
ENSG00000197763,1.0
ENSG00000159650,0.0
ENSG00000114656,0.0
ENSG00000172765,1.0
ENSG00000017260,1.0
ENSG00000172752,0.0
ENSG00000114670,0.0
ENSG00000196353,0.0
ENSG00000081307,1.0
ENSG00000138246,1.0
ENSG00000091527,1.0
ENSG00000163785,1.0
ENSG00000114019,1.0
ENSG00000154917,0.0
ENSG00000174564,1.0
ENSG00000114107,1.0
ENSG00000163864,0.0
ENSG00000155903,1.0
ENSG00000175054,1.0
ENSG00000144935,0.0
ENSG00000120756,1.0
ENSG00000071794,1.0
ENSG00000181788,1.0
ENSG00000114790,0.0
ENSG00000197415,1.0
ENSG00000163590,1.0
ENSG00000114200,0.0
ENSG00000163558,1.0
ENSG00000169760,0.0
ENSG00000177565,1.0
ENSG00000121879,1.0
ENSG00000121864,1.0
ENSG00000058056,1.0
ENSG00000114796,1.0
ENSG00000053524,0.0
ENSG00000175166,1.0
