gene_id,GE
ENSG00000181450,1.0
ENSG00000143641,1.0
ENSG00000173726,1.0
ENSG00000133019,0.0
ENSG00000162843,0.0
ENSG00000117009,0.0
ENSG00000121644,1.0
ENSG00000187961,1.0
ENSG00000187583,0.0
ENSG00000188290,1.0
ENSG00000078808,1.0
ENSG00000186827,0.0
ENSG00000127054,1.0
ENSG00000162572,0.0
ENSG00000160087,1.0
ENSG00000131584,1.0
ENSG00000215915,0.0
ENSG00000235098,0.0
ENSG00000179403,0.0
ENSG00000189409,0.0
ENSG00000008128,0.0
ENSG00000215790,1.0
ENSG00000178821,0.0
ENSG00000142609,0.0
ENSG00000162585,0.0
ENSG00000116151,1.0
ENSG00000157916,1.0
ENSG00000158109,1.0
ENSG00000116198,1.0
ENSG00000187017,0.0
ENSG00000116273,0.0
ENSG00000049245,1.0
ENSG00000116285,1.0
ENSG00000171621,1.0
ENSG00000251503,1.0
ENSG00000116649,1.0
ENSG00000162490,0.0
ENSG00000116663,0.0
ENSG00000028137,0.0
ENSG00000187545,0.0
ENSG00000239810,0.0
ENSG00000179172,0.0
ENSG00000204510,0.0
ENSG00000204481,0.0
ENSG00000142634,1.0
ENSG00000197312,1.0
ENSG00000162458,0.0
ENSG00000162461,0.0
ENSG00000162460,0.0
ENSG00000184908,0.0
ENSG00000186510,0.0
ENSG00000173641,0.0
ENSG00000058453,0.0
ENSG00000159363,0.0
ENSG00000142619,0.0
ENSG00000040487,1.0
ENSG00000053372,1.0
ENSG00000178828,0.0
ENSG00000169914,1.0
ENSG00000158786,0.0
ENSG00000162543,0.0
ENSG00000090432,1.0
ENSG00000158825,1.0
ENSG00000189410,0.0
ENSG00000142794,0.0
ENSG00000076864,1.0
ENSG00000219073,0.0
ENSG00000142789,0.0
ENSG00000162552,0.0
ENSG00000070886,0.0
ENSG00000173372,0.0
ENSG00000159189,0.0
ENSG00000088280,0.0
ENSG00000142677,0.0
ENSG00000133226,1.0
ENSG00000117616,1.0
ENSG00000127423,1.0
ENSG00000182749,1.0
ENSG00000158014,0.0
ENSG00000175087,1.0
ENSG00000130695,1.0
ENSG00000188782,0.0
ENSG00000176092,0.0
ENSG00000198830,1.0
ENSG00000060642,1.0
ENSG00000131910,0.0
ENSG00000175793,1.0
ENSG00000175707,0.0
ENSG00000090020,0.0
ENSG00000142784,1.0
ENSG00000181773,0.0
ENSG00000000938,0.0
ENSG00000117751,1.0
ENSG00000009780,1.0
ENSG00000117758,1.0
ENSG00000130775,0.0
ENSG00000130768,1.0
ENSG00000117748,1.0
ENSG00000130770,1.0
ENSG00000126698,1.0
ENSG00000130772,1.0
ENSG00000188060,0.0
ENSG00000162419,1.0
ENSG00000116329,0.0
ENSG00000162511,0.0
ENSG00000121769,1.0
ENSG00000142910,0.0
ENSG00000160051,1.0
ENSG00000160058,1.0
ENSG00000162526,0.0
ENSG00000176261,1.0
ENSG00000134684,1.0
ENSG00000121905,0.0
ENSG00000116544,0.0
ENSG00000187513,0.0
ENSG00000243749,1.0
ENSG00000142694,0.0
ENSG00000181817,1.0
ENSG00000163874,1.0
ENSG00000163875,1.0
ENSG00000169218,0.0
ENSG00000183386,0.0
ENSG00000183520,1.0
ENSG00000158315,0.0
ENSG00000090621,1.0
ENSG00000084072,1.0
ENSG00000116983,0.0
ENSG00000198754,0.0
ENSG00000043514,1.0
ENSG00000168389,0.0
ENSG00000131236,1.0
ENSG00000187801,0.0
ENSG00000187815,0.0
ENSG00000117016,0.0
ENSG00000066136,1.0
ENSG00000179862,0.0
ENSG00000171790,0.0
ENSG00000066185,0.0
ENSG00000186409,0.0
ENSG00000164011,1.0
ENSG00000177868,1.0
ENSG00000117394,1.0
ENSG00000186973,0.0
ENSG00000179178,0.0
ENSG00000253313,0.0
ENSG00000159479,1.0
ENSG00000117399,1.0
ENSG00000117400,0.0
ENSG00000117410,1.0
ENSG00000126106,0.0
ENSG00000117425,0.0
ENSG00000188396,0.0
ENSG00000222009,0.0
ENSG00000132773,1.0
ENSG00000186603,1.0
ENSG00000117450,1.0
ENSG00000132763,1.0
ENSG00000197429,1.0
ENSG00000159596,1.0
ENSG00000117472,1.0
ENSG00000132128,1.0
ENSG00000123472,1.0
ENSG00000159658,1.0
ENSG00000142973,0.0
ENSG00000162366,0.0
ENSG00000162367,0.0
ENSG00000162365,0.0
ENSG00000123473,1.0
ENSG00000186564,0.0
ENSG00000186790,0.0
ENSG00000117862,1.0
ENSG00000085840,1.0
ENSG00000134748,1.0
ENSG00000116157,0.0
ENSG00000182183,0.0
ENSG00000174348,0.0
ENSG00000162383,0.0
ENSG00000162384,1.0
ENSG00000157184,1.0
ENSG00000143006,0.0
ENSG00000116209,1.0
ENSG00000184313,1.0
ENSG00000162391,0.0
ENSG00000006555,0.0
ENSG00000243725,1.0
ENSG00000162398,0.0
ENSG00000157131,0.0
ENSG00000184292,1.0
ENSG00000177606,1.0
ENSG00000162604,1.0
ENSG00000213625,1.0
ENSG00000198160,1.0
ENSG00000116717,1.0
ENSG00000162595,0.0
ENSG00000162624,0.0
ENSG00000137955,1.0
ENSG00000137959,0.0
ENSG00000117151,1.0
ENSG00000055732,0.0
ENSG00000142871,1.0
ENSG00000097033,1.0
ENSG00000137944,1.0
ENSG00000143032,0.0
ENSG00000122482,1.0
ENSG00000137962,1.0
ENSG00000172339,1.0
ENSG00000117598,0.0
ENSG00000156869,1.0
ENSG00000156876,1.0
ENSG00000122435,1.0
ENSG00000181656,0.0
ENSG00000243480,0.0
ENSG00000085491,1.0
ENSG00000186086,0.0
ENSG00000162639,1.0
ENSG00000031698,1.0
ENSG00000143126,1.0
ENSG00000134243,1.0
ENSG00000174151,1.0
ENSG00000181754,0.0
ENSG00000162650,0.0
ENSG00000168765,0.0
ENSG00000134183,0.0
ENSG00000134201,0.0
ENSG00000197106,0.0
ENSG00000143125,0.0
ENSG00000134255,1.0
ENSG00000134216,0.0
ENSG00000155367,1.0
ENSG00000155380,1.0
ENSG00000163349,1.0
ENSG00000116774,0.0
ENSG00000213281,1.0
ENSG00000173218,1.0
ENSG00000177551,0.0
ENSG00000173212,0.0
ENSG00000196505,1.0
ENSG00000203859,0.0
ENSG00000143067,1.0
ENSG00000168509,0.0
ENSG00000143127,0.0
ENSG00000131788,1.0
ENSG00000117281,0.0
ENSG00000131791,1.0
ENSG00000131778,1.0
ENSG00000183598,1.0
ENSG00000178096,1.0
ENSG00000184270,1.0
ENSG00000117360,1.0
ENSG00000118292,0.0
ENSG00000118298,0.0
ENSG00000143382,0.0
ENSG00000143369,0.0
ENSG00000143457,1.0
ENSG00000143437,1.0
ENSG00000143409,1.0
ENSG00000143418,1.0
ENSG00000143434,0.0
ENSG00000163159,1.0
ENSG00000163156,1.0
ENSG00000143393,1.0
ENSG00000143390,1.0
ENSG00000143375,0.0
ENSG00000182134,0.0
ENSG00000159409,0.0
ENSG00000159445,1.0
ENSG00000225556,0.0
ENSG00000196407,0.0
ENSG00000163191,1.0
ENSG00000215853,0.0
ENSG00000186207,0.0
ENSG00000163202,0.0
ENSG00000187223,0.0
ENSG00000197084,0.0
ENSG00000235942,0.0
ENSG00000163206,0.0
ENSG00000184148,0.0
ENSG00000163209,0.0
ENSG00000244094,0.0
ENSG00000203783,0.0
ENSG00000203784,0.0
ENSG00000163220,0.0
ENSG00000159527,0.0
ENSG00000143546,0.0
ENSG00000196154,1.0
ENSG00000196420,0.0
ENSG00000196754,1.0
ENSG00000169418,1.0
ENSG00000143624,1.0
ENSG00000143554,1.0
ENSG00000143545,1.0
ENSG00000160741,1.0
ENSG00000163263,0.0
ENSG00000143595,0.0
ENSG00000169291,0.0
ENSG00000160716,0.0
ENSG00000143537,1.0
ENSG00000160688,1.0
ENSG00000163354,0.0
ENSG00000160691,1.0
ENSG00000163348,1.0
ENSG00000169241,1.0
ENSG00000163463,1.0
ENSG00000169231,1.0
ENSG00000160767,1.0
ENSG00000160753,1.0
ENSG00000116521,1.0
ENSG00000176444,1.0
ENSG00000132676,1.0
ENSG00000116580,1.0
ENSG00000132680,1.0
ENSG00000160803,1.0
ENSG00000254726,0.0
ENSG00000242252,1.0
ENSG00000132702,0.0
ENSG00000187862,0.0
ENSG00000143303,1.0
ENSG00000143321,1.0
ENSG00000027644,0.0
ENSG00000163534,0.0
ENSG00000132704,0.0
ENSG00000183853,1.0
ENSG00000158488,0.0
ENSG00000158485,0.0
ENSG00000158477,0.0
ENSG00000158481,0.0
ENSG00000186306,0.0
ENSG00000203757,0.0
ENSG00000196171,0.0
ENSG00000163563,0.0
ENSG00000197403,0.0
ENSG00000163568,0.0
ENSG00000179639,0.0
ENSG00000196184,0.0
ENSG00000188004,0.0
ENSG00000158714,0.0
ENSG00000158710,1.0
ENSG00000243284,0.0
ENSG00000018625,0.0
ENSG00000162729,1.0
ENSG00000162728,0.0
ENSG00000162736,1.0
ENSG00000162739,0.0
ENSG00000066294,0.0
ENSG00000117091,0.0
ENSG00000122224,0.0
ENSG00000026751,0.0
ENSG00000158764,0.0
ENSG00000186517,0.0
ENSG00000158769,1.0
ENSG00000143257,0.0
ENSG00000158850,1.0
ENSG00000158796,1.0
ENSG00000158882,1.0
ENSG00000158874,0.0
ENSG00000162746,0.0
ENSG00000132185,0.0
ENSG00000117152,0.0
ENSG00000152382,1.0
ENSG00000143195,0.0
ENSG00000198842,0.0
ENSG00000197965,1.0
ENSG00000143199,0.0
ENSG00000214262,0.0
ENSG00000143184,0.0
ENSG00000117479,1.0
ENSG00000174175,0.0
ENSG00000198734,0.0
ENSG00000007908,0.0
ENSG00000000457,1.0
ENSG00000171806,1.0
ENSG00000007933,0.0
ENSG00000180999,0.0
ENSG00000117560,0.0
ENSG00000183831,0.0
ENSG00000185278,1.0
ENSG00000117601,0.0
ENSG00000213057,1.0
ENSG00000186283,1.0
ENSG00000116218,0.0
ENSG00000135821,0.0
ENSG00000135838,0.0
ENSG00000058085,0.0
ENSG00000162704,1.0
ENSG00000121486,1.0
ENSG00000116703,0.0
ENSG00000253148,0.0
ENSG00000090104,0.0
ENSG00000116741,1.0
ENSG00000162630,0.0
ENSG00000000971,1.0
ENSG00000116785,0.0
ENSG00000066279,1.0
ENSG00000143278,0.0
ENSG00000203724,1.0
ENSG00000162702,1.0
ENSG00000118197,1.0
ENSG00000116852,1.0
ENSG00000174307,1.0
ENSG00000134375,1.0
ENSG00000184774,0.0
ENSG00000183155,1.0
ENSG00000163444,1.0
ENSG00000163485,0.0
ENSG00000188783,0.0
ENSG00000188770,0.0
ENSG00000257315,1.0
ENSG00000182004,1.0
ENSG00000170498,0.0
ENSG00000158615,1.0
ENSG00000174529,1.0
ENSG00000163545,1.0
ENSG00000174514,0.0
ENSG00000162877,0.0
ENSG00000174502,0.0
ENSG00000143486,1.0
ENSG00000162892,0.0
ENSG00000117335,1.0
ENSG00000174059,0.0
ENSG00000117597,1.0
ENSG00000065600,1.0
ENSG00000162772,1.0
ENSG00000203705,1.0
ENSG00000162769,1.0
ENSG00000185523,0.0
ENSG00000143494,0.0
ENSG00000092969,0.0
ENSG00000067704,1.0
ENSG00000136630,0.0
ENSG00000162819,1.0
ENSG00000197520,0.0
ENSG00000186063,1.0
ENSG00000187554,0.0
ENSG00000178395,0.0
ENSG00000143753,1.0
ENSG00000143819,1.0
ENSG00000143768,0.0
ENSG00000143811,1.0
ENSG00000081692,1.0
ENSG00000143774,1.0
ENSG00000168148,0.0
ENSG00000162931,0.0
ENSG00000196890,1.0
ENSG00000168159,1.0
ENSG00000168118,1.0
ENSG00000143632,0.0
ENSG00000135801,1.0
ENSG00000135773,0.0
ENSG00000135744,0.0
ENSG00000116906,1.0
ENSG00000143633,1.0
ENSG00000135766,1.0
ENSG00000116918,1.0
ENSG00000212916,0.0
ENSG00000135750,1.0
ENSG00000152904,1.0
ENSG00000054277,1.0
ENSG00000203667,1.0
ENSG00000188295,1.0
ENSG00000221953,0.0
ENSG00000197437,0.0
ENSG00000177489,0.0
ENSG00000169214,0.0
ENSG00000221888,0.0
ENSG00000203663,0.0
ENSG00000228198,0.0
ENSG00000171180,0.0
ENSG00000198104,0.0
ENSG00000175143,0.0
ENSG00000182783,0.0
ENSG00000196141,1.0
ENSG00000197872,0.0
ENSG00000144218,0.0
ENSG00000168702,0.0
ENSG00000144460,0.0
ENSG00000172554,0.0
ENSG00000186487,0.0
ENSG00000151693,1.0
ENSG00000013016,0.0
ENSG00000150938,1.0
ENSG00000170820,0.0
ENSG00000188687,0.0
ENSG00000176204,0.0
ENSG00000185304,0.0
ENSG00000075568,1.0
ENSG00000135966,1.0
ENSG00000175497,0.0
ENSG00000088179,1.0
ENSG00000048991,1.0
ENSG00000204406,0.0
ENSG00000144278,0.0
ENSG00000082438,0.0
ENSG00000144290,0.0
ENSG00000138430,1.0
ENSG00000073734,0.0
ENSG00000144357,1.0
ENSG00000188738,0.0
ENSG00000155754,0.0
ENSG00000144406,0.0
ENSG00000030419,0.0
ENSG00000135916,1.0
ENSG00000066248,0.0
ENSG00000068024,0.0
ENSG00000035115,0.0
ENSG00000130508,0.0
ENSG00000214866,0.0
ENSG00000134313,1.0
ENSG00000134317,1.0
ENSG00000134318,1.0
ENSG00000250741,1.0
ENSG00000170745,0.0
ENSG00000138092,1.0
ENSG00000198399,1.0
ENSG00000084733,1.0
ENSG00000213699,1.0
ENSG00000138018,1.0
ENSG00000158089,0.0
ENSG00000162959,1.0
ENSG00000158125,0.0
ENSG00000055332,1.0
ENSG00000115808,1.0
ENSG00000119787,1.0
ENSG00000115904,1.0
ENSG00000011566,1.0
ENSG00000115970,1.0
ENSG00000187600,0.0
ENSG00000095002,1.0
ENSG00000239605,0.0
ENSG00000138081,1.0
ENSG00000143942,1.0
ENSG00000055813,0.0
ENSG00000115380,1.0
ENSG00000115392,1.0
ENSG00000162927,1.0
ENSG00000115464,1.0
ENSG00000197329,1.0
ENSG00000169764,1.0
ENSG00000143995,1.0
ENSG00000143971,1.0
ENSG00000198380,1.0
ENSG00000196975,1.0
ENSG00000115998,1.0
ENSG00000135636,0.0
ENSG00000124374,0.0
ENSG00000144040,1.0
ENSG00000116127,1.0
ENSG00000159374,0.0
ENSG00000115282,1.0
ENSG00000163541,1.0
ENSG00000115459,1.0
ENSG00000152284,0.0
ENSG00000249884,1.0
ENSG00000144115,0.0
ENSG00000115042,1.0
ENSG00000114988,1.0
ENSG00000040933,1.0
ENSG00000170485,0.0
ENSG00000115539,1.0
ENSG00000071054,1.0
ENSG00000170417,1.0
ENSG00000119147,0.0
ENSG00000135960,0.0
ENSG00000186522,1.0
ENSG00000015568,0.0
ENSG00000153093,0.0
ENSG00000153214,1.0
ENSG00000169607,1.0
ENSG00000125633,1.0
ENSG00000163075,0.0
ENSG00000171227,1.0
ENSG00000226479,1.0
ENSG00000155052,0.0
ENSG00000169967,1.0
ENSG00000169994,0.0
ENSG00000152082,1.0
ENSG00000188219,0.0
ENSG00000136002,1.0
ENSG00000183292,0.0
ENSG00000184761,0.0
ENSG00000183840,0.0
ENSG00000152127,1.0
ENSG00000153086,0.0
ENSG00000115850,0.0
ENSG00000115947,1.0
ENSG00000121989,1.0
ENSG00000157827,1.0
ENSG00000177917,1.0
ENSG00000162989,0.0
ENSG00000007001,0.0
ENSG00000115170,0.0
ENSG00000153250,1.0
ENSG00000115233,1.0
ENSG00000197635,0.0
ENSG00000169507,0.0
ENSG00000172318,0.0
ENSG00000138385,1.0
ENSG00000071909,0.0
ENSG00000204335,0.0
ENSG00000115966,1.0
ENSG00000144320,1.0
ENSG00000116044,1.0
ENSG00000079156,1.0
ENSG00000155657,0.0
ENSG00000163492,0.0
ENSG00000170035,1.0
ENSG00000150722,0.0
ENSG00000003436,1.0
ENSG00000064933,1.0
ENSG00000115368,1.0
ENSG00000151687,0.0
ENSG00000151689,1.0
ENSG00000081320,1.0
ENSG00000162971,1.0
ENSG00000003402,1.0
ENSG00000013441,1.0
ENSG00000155744,1.0
ENSG00000055044,1.0
ENSG00000155755,1.0
ENSG00000182329,0.0
ENSG00000163596,0.0
ENSG00000178562,0.0
ENSG00000118260,1.0
ENSG00000078018,0.0
ENSG00000138376,1.0
ENSG00000115414,0.0
ENSG00000115425,1.0
ENSG00000144583,0.0
ENSG00000079308,0.0
ENSG00000135913,1.0
ENSG00000144589,0.0
ENSG00000072195,0.0
ENSG00000135903,0.0
ENSG00000152056,1.0
ENSG00000081052,1.0
ENSG00000153820,0.0
ENSG00000067066,1.0
ENSG00000144524,1.0
ENSG00000204120,1.0
ENSG00000130561,0.0
ENSG00000168918,0.0
ENSG00000244122,0.0
ENSG00000123485,1.0
ENSG00000065802,1.0
ENSG00000172478,0.0
ENSG00000162804,0.0
ENSG00000184731,1.0
ENSG00000171865,1.0
ENSG00000151360,0.0
ENSG00000176887,0.0
ENSG00000134321,0.0
ENSG00000115738,1.0
ENSG00000119185,1.0
ENSG00000134330,1.0
ENSG00000134308,1.0
ENSG00000172059,1.0
ENSG00000115758,1.0
ENSG00000162975,0.0
ENSG00000150873,0.0
ENSG00000071575,0.0
ENSG00000162981,0.0
ENSG00000079785,1.0
ENSG00000134323,0.0
ENSG00000163029,1.0
ENSG00000068697,1.0
ENSG00000143878,1.0
ENSG00000205639,0.0
ENSG00000176732,0.0
ENSG00000115128,1.0
ENSG00000173567,0.0
ENSG00000157856,0.0
ENSG00000084764,0.0
ENSG00000084693,1.0
ENSG00000163792,0.0
ENSG00000186143,0.0
ENSG00000138080,0.0
ENSG00000115194,0.0
ENSG00000115234,1.0
ENSG00000115241,1.0
ENSG00000138002,1.0
ENSG00000119760,1.0
ENSG00000162949,0.0
ENSG00000214711,0.0
ENSG00000162961,1.0
ENSG00000152683,1.0
ENSG00000152133,1.0
ENSG00000115816,1.0
ENSG00000115828,0.0
ENSG00000115875,1.0
ENSG00000152147,1.0
ENSG00000152154,0.0
ENSG00000205086,1.0
ENSG00000162878,1.0
ENSG00000162881,0.0
ENSG00000138036,1.0
ENSG00000143921,0.0
ENSG00000138083,0.0
ENSG00000151665,1.0
ENSG00000180398,1.0
ENSG00000239332,0.0
ENSG00000068912,1.0
ENSG00000177994,0.0
ENSG00000138035,1.0
ENSG00000237651,1.0
ENSG00000173209,1.0
ENSG00000170340,1.0
ENSG00000186889,0.0
ENSG00000115902,1.0
ENSG00000011523,0.0
ENSG00000115946,1.0
ENSG00000115956,0.0
ENSG00000163219,0.0
ENSG00000169599,1.0
ENSG00000059728,1.0
ENSG00000183733,0.0
ENSG00000116096,1.0
ENSG00000135638,0.0
ENSG00000135631,1.0
ENSG00000135625,0.0
ENSG00000144035,0.0
ENSG00000187833,0.0
ENSG00000065911,1.0
ENSG00000115274,1.0
ENSG00000115325,0.0
ENSG00000115307,1.0
ENSG00000115350,1.0
ENSG00000034510,1.0
ENSG00000176407,1.0
ENSG00000152292,0.0
ENSG00000168899,1.0
ENSG00000168894,1.0
ENSG00000068654,1.0
ENSG00000172116,0.0
ENSG00000115593,0.0
ENSG00000172073,0.0
ENSG00000163060,0.0
ENSG00000172005,0.0
ENSG00000144015,0.0
ENSG00000158050,1.0
ENSG00000135956,1.0
ENSG00000196843,0.0
ENSG00000163126,0.0
ENSG00000144199,0.0
ENSG00000135940,1.0
ENSG00000115085,0.0
ENSG00000144191,0.0
ENSG00000185674,0.0
ENSG00000158411,1.0
ENSG00000163162,1.0
ENSG00000196460,0.0
ENSG00000180251,0.0
ENSG00000135953,1.0
ENSG00000196862,0.0
ENSG00000198075,0.0
ENSG00000135968,1.0
ENSG00000144063,0.0
ENSG00000153094,0.0
ENSG00000188177,0.0
ENSG00000169629,1.0
ENSG00000125630,1.0
ENSG00000125538,0.0
ENSG00000136689,0.0
ENSG00000136696,0.0
ENSG00000184492,0.0
ENSG00000088205,1.0
ENSG00000080293,0.0
ENSG00000211460,1.0
ENSG00000163166,1.0
ENSG00000136731,1.0
ENSG00000152076,0.0
ENSG00000196604,0.0
ENSG00000072135,1.0
ENSG00000136710,1.0
ENSG00000152093,0.0
ENSG00000222038,0.0
ENSG00000178171,0.0
ENSG00000173302,0.0
ENSG00000173272,1.0
ENSG00000150551,0.0
ENSG00000115963,1.0
ENSG00000123609,1.0
ENSG00000153234,1.0
ENSG00000136542,0.0
ENSG00000136535,0.0
ENSG00000115271,0.0
ENSG00000136546,0.0
ENSG00000213160,1.0
ENSG00000071967,1.0
ENSG00000077380,1.0
ENSG00000091409,1.0
ENSG00000154518,1.0
ENSG00000128652,0.0
ENSG00000128709,0.0
ENSG00000128710,0.0
ENSG00000170144,1.0
ENSG00000196659,1.0
ENSG00000162992,0.0
ENSG00000138448,1.0
ENSG00000128699,1.0
ENSG00000187699,0.0
ENSG00000168497,0.0
ENSG00000196950,1.0
ENSG00000187944,0.0
ENSG00000144381,1.0
ENSG00000155729,0.0
ENSG00000240344,1.0
ENSG00000155749,0.0
ENSG00000082146,1.0
ENSG00000163600,0.0
ENSG00000023228,1.0
ENSG00000204186,1.0
ENSG00000144410,0.0
ENSG00000163249,1.0
ENSG00000163251,0.0
ENSG00000182187,0.0
ENSG00000197713,1.0
ENSG00000115361,0.0
ENSG00000138363,1.0
ENSG00000115461,0.0
ENSG00000127837,1.0
ENSG00000179921,0.0
ENSG00000163464,0.0
ENSG00000144579,1.0
ENSG00000158428,0.0
ENSG00000163481,1.0
ENSG00000144580,1.0
ENSG00000115596,0.0
ENSG00000163499,0.0
ENSG00000115649,1.0
ENSG00000158552,1.0
ENSG00000115661,1.0
ENSG00000123999,0.0
ENSG00000124003,0.0
ENSG00000169047,0.0
ENSG00000042304,0.0
ENSG00000135917,0.0
ENSG00000115009,1.0
ENSG00000163053,0.0
ENSG00000163273,0.0
ENSG00000163286,0.0
ENSG00000171551,0.0
ENSG00000135902,0.0
ENSG00000221944,1.0
ENSG00000115474,0.0
ENSG00000182600,1.0
ENSG00000085978,1.0
ENSG00000085982,1.0
ENSG00000241635,0.0
ENSG00000072080,0.0
ENSG00000144476,0.0
ENSG00000168427,0.0
ENSG00000186235,0.0
ENSG00000233608,0.0
ENSG00000178602,0.0
ENSG00000172428,1.0
ENSG00000218416,0.0
ENSG00000185176,0.0
ENSG00000168385,1.0
ENSG00000176946,1.0
ENSG00000168393,1.0
ENSG00000182923,1.0
ENSG00000168038,1.0
ENSG00000144908,0.0
ENSG00000121570,0.0
ENSG00000156931,1.0
ENSG00000163710,1.0
ENSG00000196277,0.0
ENSG00000163520,0.0
ENSG00000206560,1.0
ENSG00000163576,0.0
ENSG00000185313,0.0
ENSG00000114841,0.0
ENSG00000187672,0.0
ENSG00000114861,0.0
ENSG00000183662,0.0
ENSG00000175161,0.0
ENSG00000168386,0.0
ENSG00000186265,0.0
ENSG00000172020,0.0
ENSG00000082684,0.0
ENSG00000163406,0.0
ENSG00000051382,1.0
ENSG00000047457,0.0
ENSG00000152601,1.0
ENSG00000174899,0.0
ENSG00000154310,0.0
ENSG00000085276,1.0
ENSG00000173889,1.0
ENSG00000177694,0.0
ENSG00000134115,0.0
ENSG00000144554,1.0
ENSG00000134070,1.0
ENSG00000156959,0.0
ENSG00000171148,1.0
ENSG00000144712,0.0
ENSG00000131379,0.0
ENSG00000154783,0.0
ENSG00000131386,0.0
ENSG00000182247,1.0
ENSG00000077092,0.0
ENSG00000144645,1.0
ENSG00000206557,0.0
ENSG00000172995,0.0
ENSG00000144674,1.0
ENSG00000093217,1.0
ENSG00000172939,1.0
ENSG00000144655,1.0
ENSG00000170011,0.0
ENSG00000182606,1.0
ENSG00000121807,0.0
ENSG00000088727,0.0
ENSG00000114270,1.0
ENSG00000177479,1.0
