gene_id,GE
ENSG00000135763,1.0
ENSG00000143643,1.0
ENSG00000054267,1.0
ENSG00000198626,0.0
ENSG00000180287,0.0
ENSG00000143702,1.0
ENSG00000121644,1.0
ENSG00000179397,0.0
ENSG00000162711,0.0
ENSG00000169224,0.0
ENSG00000196071,0.0
ENSG00000187961,1.0
ENSG00000187583,0.0
ENSG00000187634,0.0
ENSG00000188290,0.0
ENSG00000186891,0.0
ENSG00000162571,0.0
ENSG00000160087,1.0
ENSG00000197785,1.0
ENSG00000008128,1.0
ENSG00000189339,1.0
ENSG00000178821,1.0
ENSG00000142609,0.0
ENSG00000162585,1.0
ENSG00000157916,1.0
ENSG00000197921,0.0
ENSG00000198912,1.0
ENSG00000204859,1.0
ENSG00000116273,1.0
ENSG00000116285,1.0
ENSG00000074800,1.0
ENSG00000131686,0.0
ENSG00000197241,0.0
ENSG00000179840,0.0
ENSG00000175279,1.0
ENSG00000116649,1.0
ENSG00000009724,0.0
ENSG00000171819,0.0
ENSG00000204624,0.0
ENSG00000132879,1.0
ENSG00000083444,1.0
ENSG00000028137,0.0
ENSG00000162496,1.0
ENSG00000187545,0.0
ENSG00000204480,0.0
ENSG00000204501,0.0
ENSG00000204481,0.0
ENSG00000204479,0.0
ENSG00000162494,0.0
ENSG00000204464,0.0
ENSG00000162461,0.0
ENSG00000162460,0.0
ENSG00000184908,0.0
ENSG00000187144,0.0
ENSG00000117118,1.0
ENSG00000159363,1.0
ENSG00000162482,0.0
ENSG00000158747,0.0
ENSG00000127472,0.0
ENSG00000158786,0.0
ENSG00000162543,0.0
ENSG00000187980,0.0
ENSG00000158816,0.0
ENSG00000162545,1.0
ENSG00000183114,0.0
ENSG00000189410,1.0
ENSG00000117245,0.0
ENSG00000076864,0.0
ENSG00000219073,0.0
ENSG00000070886,0.0
ENSG00000088280,1.0
ENSG00000117318,1.0
ENSG00000011007,1.0
ENSG00000117308,1.0
ENSG00000117305,0.0
ENSG00000188822,0.0
ENSG00000001460,0.0
ENSG00000020633,0.0
ENSG00000158022,0.0
ENSG00000158008,0.0
ENSG00000175087,0.0
ENSG00000197245,0.0
ENSG00000158062,0.0
ENSG00000176092,0.0
ENSG00000117682,1.0
ENSG00000117713,1.0
ENSG00000060642,0.0
ENSG00000198746,1.0
ENSG00000175793,0.0
ENSG00000175707,1.0
ENSG00000142784,1.0
ENSG00000181773,1.0
ENSG00000142748,0.0
ENSG00000117758,1.0
ENSG00000130768,1.0
ENSG00000130772,1.0
ENSG00000130766,1.0
ENSG00000198492,1.0
ENSG00000162419,1.0
ENSG00000116353,1.0
ENSG00000162512,1.0
ENSG00000084628,1.0
ENSG00000121766,1.0
ENSG00000060688,1.0
ENSG00000121769,1.0
ENSG00000121764,0.0
ENSG00000134668,0.0
ENSG00000084652,1.0
ENSG00000160058,1.0
ENSG00000121900,0.0
ENSG00000160097,0.0
ENSG00000004455,1.0
ENSG00000116525,1.0
ENSG00000188910,0.0
ENSG00000163866,1.0
ENSG00000243749,1.0
ENSG00000116863,1.0
ENSG00000092850,0.0
ENSG00000119535,0.0
ENSG00000116885,0.0
ENSG00000163879,0.0
ENSG00000185090,0.0
ENSG00000188786,1.0
ENSG00000185668,1.0
ENSG00000183386,1.0
ENSG00000158315,0.0
ENSG00000090621,1.0
ENSG00000116981,0.0
ENSG00000198754,0.0
ENSG00000131238,1.0
ENSG00000084073,1.0
ENSG00000188800,0.0
ENSG00000049089,1.0
ENSG00000084070,1.0
ENSG00000164002,0.0
ENSG00000117010,0.0
ENSG00000044012,0.0
ENSG00000197273,0.0
ENSG00000127125,1.0
ENSG00000186409,0.0
ENSG00000164007,0.0
ENSG00000164008,0.0
ENSG00000164010,0.0
ENSG00000117395,1.0
ENSG00000179178,1.0
ENSG00000117399,1.0
ENSG00000178922,1.0
ENSG00000066135,1.0
ENSG00000159214,0.0
ENSG00000196517,1.0
ENSG00000171872,0.0
ENSG00000198520,0.0
ENSG00000188396,0.0
ENSG00000117450,1.0
ENSG00000117448,1.0
ENSG00000132780,1.0
ENSG00000159596,1.0
ENSG00000117472,0.0
ENSG00000132128,1.0
ENSG00000117480,0.0
ENSG00000162456,0.0
ENSG00000197587,0.0
ENSG00000142961,0.0
ENSG00000123472,1.0
ENSG00000159658,1.0
ENSG00000142973,0.0
ENSG00000162365,0.0
ENSG00000186564,0.0
ENSG00000117834,0.0
ENSG00000162373,0.0
ENSG00000142700,0.0
ENSG00000117862,1.0
ENSG00000085840,1.0
ENSG00000134748,1.0
ENSG00000116157,1.0
ENSG00000174348,0.0
ENSG00000162383,0.0
ENSG00000157184,1.0
ENSG00000143006,0.0
ENSG00000116212,1.0
ENSG00000116209,1.0
ENSG00000157211,0.0
ENSG00000243725,1.0
ENSG00000116133,1.0
ENSG00000134716,0.0
ENSG00000162604,0.0
ENSG00000240563,1.0
ENSG00000187140,1.0
ENSG00000177414,0.0
ENSG00000213625,1.0
ENSG00000081985,0.0
ENSG00000116754,1.0
ENSG00000197568,1.0
ENSG00000132485,1.0
ENSG00000117054,1.0
ENSG00000137955,1.0
ENSG00000077254,1.0
ENSG00000137965,0.0
ENSG00000122417,0.0
ENSG00000097033,1.0
ENSG00000117226,0.0
ENSG00000162645,0.0
ENSG00000183347,0.0
ENSG00000162664,1.0
ENSG00000189195,0.0
ENSG00000117500,1.0
ENSG00000137962,0.0
ENSG00000117525,0.0
ENSG00000117519,1.0
ENSG00000117598,0.0
ENSG00000156876,1.0
ENSG00000122477,0.0
ENSG00000162694,1.0
ENSG00000240038,0.0
ENSG00000186086,0.0
ENSG00000134186,1.0
ENSG00000197780,1.0
ENSG00000134222,1.0
ENSG00000143106,1.0
ENSG00000181754,0.0
ENSG00000116337,1.0
ENSG00000134202,0.0
ENSG00000156150,0.0
ENSG00000186150,0.0
ENSG00000177272,0.0
ENSG00000143110,0.0
ENSG00000085465,0.0
ENSG00000116455,1.0
ENSG00000116489,1.0
ENSG00000134242,0.0
ENSG00000163349,1.0
ENSG00000118655,1.0
ENSG00000116752,1.0
ENSG00000213281,1.0
ENSG00000116815,0.0
ENSG00000183508,0.0
ENSG00000092607,0.0
ENSG00000203857,0.0
ENSG00000143067,1.0
ENSG00000134249,0.0
ENSG00000143127,0.0
ENSG00000186364,0.0
ENSG00000211451,0.0
ENSG00000131791,1.0
ENSG00000131778,1.0
ENSG00000121634,0.0
ENSG00000256374,0.0
ENSG00000203814,1.0
ENSG00000178096,0.0
ENSG00000159164,1.0
ENSG00000184260,1.0
ENSG00000117360,1.0
ENSG00000117362,1.0
ENSG00000143387,1.0
ENSG00000143409,0.0
ENSG00000143418,1.0
ENSG00000143434,1.0
ENSG00000163141,0.0
ENSG00000143398,1.0
ENSG00000163154,0.0
ENSG00000163155,1.0
ENSG00000143390,1.0
ENSG00000159445,1.0
ENSG00000215853,0.0
ENSG00000143631,0.0
ENSG00000163202,0.0
ENSG00000185962,0.0
ENSG00000187170,0.0
ENSG00000187238,0.0
ENSG00000172155,0.0
ENSG00000197084,0.0
ENSG00000196734,0.0
ENSG00000203786,0.0
ENSG00000169474,0.0
ENSG00000241794,0.0
ENSG00000163216,0.0
ENSG00000169469,0.0
ENSG00000196805,0.0
ENSG00000244094,0.0
ENSG00000203783,0.0
ENSG00000163218,0.0
ENSG00000188015,0.0
ENSG00000196154,1.0
ENSG00000160678,0.0
ENSG00000197956,1.0
ENSG00000143621,1.0
ENSG00000143553,1.0
ENSG00000198837,1.0
ENSG00000143578,1.0
ENSG00000143570,1.0
ENSG00000143543,1.0
ENSG00000143575,1.0
ENSG00000163263,0.0
ENSG00000160714,1.0
ENSG00000143537,1.0
ENSG00000160685,1.0
ENSG00000163348,1.0
ENSG00000163352,0.0
ENSG00000185499,0.0
ENSG00000163462,1.0
ENSG00000169241,1.0
ENSG00000173171,1.0
ENSG00000169231,0.0
ENSG00000160752,1.0
ENSG00000143630,0.0
ENSG00000143627,0.0
ENSG00000143622,1.0
ENSG00000116584,1.0
ENSG00000173080,0.0
ENSG00000132698,1.0
ENSG00000254726,1.0
ENSG00000242252,0.0
ENSG00000160783,1.0
ENSG00000163468,1.0
ENSG00000116604,1.0
ENSG00000132702,0.0
ENSG00000187862,0.0
ENSG00000143303,1.0
ENSG00000143321,1.0
ENSG00000143319,1.0
ENSG00000027644,0.0
ENSG00000027869,0.0
ENSG00000132694,1.0
ENSG00000253831,0.0
ENSG00000163534,0.0
ENSG00000183853,1.0
ENSG00000158473,0.0
ENSG00000198965,0.0
ENSG00000186306,0.0
ENSG00000173285,0.0
ENSG00000198967,0.0
ENSG00000203757,0.0
ENSG00000197403,0.0
ENSG00000188340,0.0
ENSG00000163568,0.0
ENSG00000162706,1.0
ENSG00000213088,0.0
ENSG00000179639,0.0
ENSG00000196184,0.0
ENSG00000184155,0.0
ENSG00000158714,0.0
ENSG00000162723,0.0
ENSG00000143315,1.0
ENSG00000162729,1.0
ENSG00000162735,1.0
ENSG00000117091,0.0
ENSG00000026751,0.0
ENSG00000162755,0.0
ENSG00000143224,1.0
ENSG00000158864,1.0
ENSG00000158859,0.0
ENSG00000143252,1.0
ENSG00000158887,0.0
ENSG00000248485,0.0
ENSG00000173110,0.0
ENSG00000072694,0.0
ENSG00000081721,1.0
ENSG00000162745,0.0
ENSG00000239887,1.0
ENSG00000198574,0.0
ENSG00000171722,0.0
ENSG00000162763,0.0
ENSG00000143149,1.0
ENSG00000143183,1.0
ENSG00000152382,1.0
ENSG00000143195,1.0
ENSG00000198821,0.0
ENSG00000143199,0.0
ENSG00000143178,0.0
ENSG00000143185,0.0
ENSG00000117479,1.0
ENSG00000007908,0.0
ENSG00000010932,0.0
ENSG00000117560,0.0
ENSG00000183831,0.0
ENSG00000240021,0.0
ENSG00000213057,0.0
ENSG00000186283,1.0
ENSG00000116218,0.0
ENSG00000143340,0.0
ENSG00000116260,1.0
ENSG00000135835,0.0
ENSG00000162783,1.0
ENSG00000135828,0.0
ENSG00000143333,1.0
ENSG00000162704,1.0
ENSG00000000971,0.0
ENSG00000080910,0.0
ENSG00000203724,0.0
ENSG00000151418,0.0
ENSG00000162702,1.0
ENSG00000118197,1.0
ENSG00000163362,1.0
ENSG00000081277,0.0
ENSG00000134375,1.0
ENSG00000117153,1.0
ENSG00000184774,0.0
ENSG00000163444,1.0
ENSG00000122180,0.0
ENSG00000133048,0.0
ENSG00000122176,0.0
ENSG00000182004,1.0
ENSG00000158615,1.0
ENSG00000133056,1.0
ENSG00000198625,1.0
ENSG00000117222,1.0
ENSG00000184144,0.0
ENSG00000163545,1.0
ENSG00000158715,1.0
ENSG00000117280,1.0
ENSG00000196550,1.0
ENSG00000196188,0.0
ENSG00000143479,0.0
ENSG00000136634,0.0
ENSG00000162891,0.0
ENSG00000182795,0.0
ENSG00000162896,0.0
ENSG00000123836,0.0
ENSG00000123843,0.0
ENSG00000196352,1.0
ENSG00000123689,0.0
ENSG00000117597,1.0
ENSG00000082497,0.0
ENSG00000117625,1.0
ENSG00000082512,1.0
ENSG00000198570,0.0
ENSG00000065600,1.0
ENSG00000117691,1.0
ENSG00000162771,0.0
ENSG00000185523,0.0
ENSG00000143499,1.0
ENSG00000162817,0.0
ENSG00000186063,1.0
ENSG00000143753,1.0
ENSG00000143819,1.0
ENSG00000143768,1.0
ENSG00000143811,1.0
ENSG00000163041,1.0
ENSG00000143793,1.0
ENSG00000198835,0.0
ENSG00000168148,0.0
ENSG00000162931,0.0
ENSG00000196890,1.0
ENSG00000181218,1.0
ENSG00000143632,1.0
ENSG00000135773,0.0
ENSG00000135744,0.0
ENSG00000135766,1.0
ENSG00000116918,1.0
ENSG00000135750,0.0
ENSG00000059588,1.0
ENSG00000152904,1.0
ENSG00000091483,1.0
ENSG00000203668,1.0
ENSG00000174371,1.0
ENSG00000173728,0.0
ENSG00000203667,1.0
ENSG00000197472,1.0
ENSG00000188295,1.0
ENSG00000196242,0.0
ENSG00000197437,0.0
ENSG00000196772,0.0
ENSG00000238243,0.0
ENSG00000162727,0.0
ENSG00000177186,0.0
ENSG00000177201,0.0
ENSG00000196539,0.0
ENSG00000175143,0.0
ENSG00000196240,0.0
ENSG00000188558,0.0
ENSG00000184022,0.0
ENSG00000183310,0.0
ENSG00000187701,0.0
ENSG00000171163,1.0
ENSG00000175137,1.0
ENSG00000179915,0.0
ENSG00000049323,1.0
ENSG00000168702,0.0
ENSG00000119778,0.0
ENSG00000158019,1.0
ENSG00000119777,1.0
ENSG00000138075,0.0
ENSG00000171132,0.0
ENSG00000115355,1.0
ENSG00000170634,0.0
ENSG00000169605,0.0
ENSG00000153563,0.0
ENSG00000185304,0.0
ENSG00000075568,1.0
ENSG00000204634,0.0
ENSG00000172985,0.0
ENSG00000204406,0.0
ENSG00000115919,0.0
ENSG00000150556,0.0
ENSG00000184611,0.0
ENSG00000082438,0.0
ENSG00000123636,1.0
ENSG00000138430,1.0
ENSG00000144331,0.0
ENSG00000135926,1.0
ENSG00000163082,0.0
ENSG00000066248,0.0
ENSG00000157985,1.0
ENSG00000130508,1.0
ENSG00000151692,1.0
ENSG00000134313,1.0
ENSG00000115761,1.0
ENSG00000151779,1.0
ENSG00000214842,0.0
ENSG00000250741,0.0
ENSG00000198399,0.0
ENSG00000157851,1.0
ENSG00000189350,0.0
ENSG00000171094,0.0
ENSG00000162959,1.0
ENSG00000158125,0.0
ENSG00000119812,1.0
ENSG00000055332,1.0
ENSG00000119787,1.0
ENSG00000115841,0.0
ENSG00000011566,1.0
ENSG00000143891,1.0
ENSG00000205111,0.0
ENSG00000115970,1.0
ENSG00000138078,1.0
ENSG00000143919,1.0
ENSG00000095002,1.0
ENSG00000242441,0.0
ENSG00000068878,1.0
ENSG00000115239,1.0
ENSG00000115380,1.0
ENSG00000115392,1.0
ENSG00000119866,1.0
ENSG00000162927,0.0
ENSG00000014641,1.0
ENSG00000221823,1.0
ENSG00000169604,1.0
ENSG00000163235,0.0
ENSG00000075340,1.0
ENSG00000135636,0.0
ENSG00000075292,1.0
ENSG00000144040,0.0
ENSG00000116127,1.0
ENSG00000115282,1.0
ENSG00000159399,1.0
ENSG00000115363,0.0
ENSG00000132305,1.0
ENSG00000115525,0.0
ENSG00000115561,1.0
ENSG00000153574,1.0
ENSG00000144115,0.0
ENSG00000172071,1.0
ENSG00000155066,0.0
ENSG00000144026,0.0
ENSG00000084090,1.0
ENSG00000168754,0.0
ENSG00000040933,1.0
ENSG00000168658,0.0
ENSG00000196872,0.0
ENSG00000170485,0.0
ENSG00000115539,1.0
ENSG00000115641,1.0
ENSG00000144057,0.0
ENSG00000169756,1.0
ENSG00000163006,1.0
ENSG00000144061,0.0
ENSG00000183054,0.0
ENSG00000153107,1.0
ENSG00000169607,1.0
ENSG00000186132,0.0
ENSG00000115109,1.0
ENSG00000169967,1.0
ENSG00000169994,0.0
ENSG00000163046,0.0
ENSG00000152127,1.0
ENSG00000115850,0.0
ENSG00000144228,1.0
ENSG00000115947,1.0
ENSG00000121989,1.0
ENSG00000168280,1.0
ENSG00000187123,0.0
ENSG00000115159,1.0
ENSG00000123612,0.0
ENSG00000007001,0.0
ENSG00000115183,0.0
ENSG00000115233,1.0
ENSG00000197635,0.0
ENSG00000182263,1.0
ENSG00000172318,1.0
ENSG00000172292,1.0
ENSG00000138399,1.0
ENSG00000154479,0.0
ENSG00000128683,0.0
ENSG00000204335,1.0
ENSG00000123600,1.0
ENSG00000172878,0.0
ENSG00000115966,1.0
ENSG00000128656,1.0
ENSG00000155657,0.0
ENSG00000170035,1.0
ENSG00000061676,1.0
ENSG00000064989,0.0
ENSG00000003436,1.0
ENSG00000144366,1.0
ENSG00000115368,1.0
ENSG00000151687,0.0
ENSG00000151689,0.0
ENSG00000115419,1.0
ENSG00000173559,0.0
ENSG00000081320,0.0
ENSG00000118997,0.0
ENSG00000197121,1.0
ENSG00000162944,0.0
ENSG00000003393,1.0
ENSG00000155755,1.0
ENSG00000138380,0.0
ENSG00000138443,1.0
ENSG00000144426,1.0
ENSG00000173166,1.0
ENSG00000178562,0.0
ENSG00000163599,0.0
ENSG00000115020,1.0
ENSG00000078018,1.0
ENSG00000138376,1.0
ENSG00000115425,1.0
ENSG00000116120,1.0
ENSG00000085449,1.0
ENSG00000152056,0.0
ENSG00000135905,0.0
ENSG00000144468,1.0
ENSG00000153820,0.0
ENSG00000153823,0.0
ENSG00000187957,0.0
ENSG00000135899,0.0
ENSG00000153832,0.0
ENSG00000135931,1.0
ENSG00000173692,1.0
ENSG00000144535,0.0
ENSG00000130561,0.0
ENSG00000168918,0.0
ENSG00000123485,1.0
ENSG00000077044,1.0
ENSG00000132321,0.0
ENSG00000163359,0.0
ENSG00000130414,1.0
ENSG00000162804,0.0
ENSG00000006607,0.0
ENSG00000151353,1.0
ENSG00000182551,1.0
ENSG00000134321,0.0
ENSG00000115738,1.0
ENSG00000134330,0.0
ENSG00000115750,1.0
ENSG00000205795,0.0
ENSG00000115758,1.0
ENSG00000162976,1.0
ENSG00000150873,0.0
ENSG00000071575,1.0
ENSG00000162981,0.0
ENSG00000134323,1.0
ENSG00000240857,1.0
ENSG00000055917,1.0
ENSG00000173960,1.0
ENSG00000115128,1.0
ENSG00000184924,1.0
ENSG00000138031,1.0
ENSG00000115138,0.0
ENSG00000084731,1.0
ENSG00000157833,1.0
ENSG00000173567,0.0
ENSG00000157884,0.0
ENSG00000171303,0.0
ENSG00000138073,1.0
ENSG00000138028,0.0
ENSG00000186143,0.0
ENSG00000138080,1.0
ENSG00000138030,0.0
ENSG00000115234,1.0
ENSG00000115211,1.0
ENSG00000115241,1.0
ENSG00000163794,0.0
ENSG00000115226,1.0
ENSG00000163798,1.0
ENSG00000221843,0.0
ENSG00000179270,0.0
ENSG00000214711,0.0
ENSG00000162961,1.0
ENSG00000003509,1.0
ENSG00000138068,0.0
ENSG00000115875,1.0
ENSG00000188010,1.0
ENSG00000162878,1.0
ENSG00000162881,0.0
ENSG00000143921,0.0
ENSG00000250565,0.0
ENSG00000239332,0.0
ENSG00000184261,0.0
ENSG00000170802,1.0
ENSG00000162869,1.0
ENSG00000138039,0.0
ENSG00000115310,1.0
ENSG00000163001,1.0
ENSG00000115421,1.0
ENSG00000162928,1.0
ENSG00000173209,1.0
ENSG00000170264,1.0
ENSG00000186889,0.0
ENSG00000119862,1.0
ENSG00000011523,1.0
ENSG00000198369,1.0
ENSG00000183607,0.0
ENSG00000116001,1.0
ENSG00000116035,0.0
ENSG00000124370,0.0
ENSG00000116096,0.0
ENSG00000135638,0.0
ENSG00000135631,0.0
ENSG00000135624,1.0
ENSG00000135625,0.0
ENSG00000187833,0.0
ENSG00000144034,1.0
ENSG00000114956,1.0
ENSG00000163017,0.0
ENSG00000065911,1.0
ENSG00000115275,1.0
ENSG00000005448,1.0
ENSG00000114993,1.0
ENSG00000179528,0.0
ENSG00000115297,0.0
ENSG00000115289,0.0
ENSG00000115325,1.0
ENSG00000135622,0.0
ENSG00000172016,0.0
ENSG00000168890,1.0
ENSG00000168887,1.0
ENSG00000115523,0.0
ENSG00000125551,0.0
ENSG00000163586,0.0
ENSG00000172005,0.0
ENSG00000115041,0.0
ENSG00000186281,0.0
ENSG00000188886,0.0
ENSG00000144028,1.0
ENSG00000114982,1.0
ENSG00000135940,1.0
ENSG00000115446,1.0
ENSG00000144182,1.0
ENSG00000185674,0.0
ENSG00000158411,1.0
ENSG00000144214,0.0
ENSG00000158435,1.0
ENSG00000115598,0.0
ENSG00000198914,0.0
ENSG00000135968,1.0
ENSG00000198142,1.0
ENSG00000144063,0.0
ENSG00000144152,0.0
ENSG00000125611,1.0
ENSG00000125538,0.0
ENSG00000125571,0.0
ENSG00000136688,0.0
ENSG00000136695,0.0
ENSG00000136697,0.0
ENSG00000115084,1.0
ENSG00000019169,0.0
ENSG00000211460,1.0
ENSG00000163161,1.0
ENSG00000186684,0.0
ENSG00000144230,0.0
ENSG00000144231,1.0
ENSG00000136731,1.0
ENSG00000196604,0.0
ENSG00000136718,1.0
ENSG00000115762,1.0
ENSG00000173272,1.0
ENSG00000121966,1.0
ENSG00000123610,0.0
ENSG00000153234,0.0
ENSG00000136542,0.0
ENSG00000196151,1.0
ENSG00000153253,0.0
ENSG00000123607,1.0
ENSG00000163093,0.0
ENSG00000115806,1.0
ENSG00000071967,0.0
ENSG00000077380,1.0
ENSG00000115840,0.0
ENSG00000144355,0.0
ENSG00000091409,1.0
ENSG00000172845,1.0
ENSG00000217236,0.0
ENSG00000138435,0.0
ENSG00000175879,0.0
ENSG00000128652,0.0
ENSG00000170166,0.0
ENSG00000196659,0.0
ENSG00000079150,0.0
ENSG00000138434,1.0
ENSG00000162998,1.0
ENSG00000138449,0.0
ENSG00000138381,1.0
ENSG00000138379,0.0
ENSG00000187699,0.0
ENSG00000115524,1.0
ENSG00000115541,1.0
ENSG00000247626,1.0
ENSG00000163535,1.0
ENSG00000119013,1.0
ENSG00000003400,0.0
ENSG00000155749,0.0
ENSG00000116030,1.0
ENSG00000138442,1.0
ENSG00000118246,1.0
ENSG00000163249,1.0
ENSG00000168582,0.0
ENSG00000115365,1.0
ENSG00000115461,1.0
ENSG00000118245,0.0
ENSG00000158428,0.0
ENSG00000127831,0.0
ENSG00000115556,0.0
ENSG00000135912,1.0
ENSG00000115592,0.0
ENSG00000144567,1.0
ENSG00000054356,0.0
ENSG00000135924,1.0
ENSG00000115657,1.0
ENSG00000163521,0.0
ENSG00000175084,0.0
ENSG00000144591,1.0
ENSG00000124006,1.0
ENSG00000123999,0.0
ENSG00000124003,0.0
ENSG00000135919,1.0
ENSG00000168955,0.0
ENSG00000173744,1.0
ENSG00000042304,0.0
ENSG00000115009,0.0
ENSG00000135898,0.0
ENSG00000115053,1.0
ENSG00000156973,1.0
ENSG00000163273,0.0
ENSG00000163286,0.0
ENSG00000163295,0.0
ENSG00000135902,0.0
ENSG00000221944,1.0
ENSG00000182600,0.0
ENSG00000168505,1.0
ENSG00000071677,0.0
ENSG00000168427,0.0
ENSG00000144485,1.0
ENSG00000186235,0.0
ENSG00000182083,0.0
ENSG00000178602,0.0
ENSG00000142330,1.0
ENSG00000185176,0.0
ENSG00000176720,1.0
ENSG00000180902,0.0
ENSG00000154252,0.0
ENSG00000186792,0.0
ENSG00000168038,0.0
ENSG00000154175,0.0
ENSG00000121570,1.0
ENSG00000151967,0.0
ENSG00000156931,1.0
ENSG00000173905,1.0
ENSG00000144893,0.0
ENSG00000174944,0.0
ENSG00000196277,0.0
ENSG00000091181,0.0
ENSG00000134109,1.0
ENSG00000157087,0.0
ENSG00000144642,0.0
ENSG00000163491,0.0
ENSG00000185313,0.0
ENSG00000157445,0.0
ENSG00000189283,0.0
ENSG00000144724,1.0
ENSG00000114861,0.0
ENSG00000168386,0.0
ENSG00000057019,1.0
ENSG00000113966,0.0
ENSG00000186265,0.0
ENSG00000132394,1.0
ENSG00000118007,1.0
ENSG00000169282,0.0
ENSG00000154310,1.0
ENSG00000177694,0.0
ENSG00000197584,0.0
ENSG00000090530,1.0
ENSG00000114331,1.0
ENSG00000196220,0.0
ENSG00000144554,1.0
ENSG00000157020,1.0
ENSG00000196639,0.0
ENSG00000132170,0.0
ENSG00000154764,0.0
ENSG00000206562,0.0
ENSG00000154783,0.0
ENSG00000131386,0.0
ENSG00000183960,0.0
ENSG00000151090,0.0
ENSG00000077092,0.0
ENSG00000179796,0.0
ENSG00000206559,0.0
ENSG00000144644,0.0
ENSG00000163513,0.0
ENSG00000144645,1.0
ENSG00000170293,1.0
ENSG00000163527,1.0
ENSG00000170275,1.0
ENSG00000172995,0.0
