gene_id,GE
ENSG00000198216,0.0
ENSG00000157064,0.0
ENSG00000135829,1.0
ENSG00000150681,0.0
ENSG00000134376,0.0
ENSG00000213047,0.0
ENSG00000081248,0.0
ENSG00000143862,1.0
ENSG00000143847,0.0
ENSG00000170382,1.0
ENSG00000162894,0.0
ENSG00000076356,0.0
ENSG00000152104,1.0
ENSG00000118873,1.0
ENSG00000186205,1.0
ENSG00000143507,0.0
ENSG00000143514,1.0
ENSG00000143776,1.0
ENSG00000163050,1.0
ENSG00000203685,0.0
ENSG00000143740,1.0
ENSG00000181450,1.0
ENSG00000154342,0.0
ENSG00000177614,1.0
ENSG00000135775,1.0
ENSG00000183780,0.0
ENSG00000162885,1.0
ENSG00000077585,0.0
ENSG00000116962,1.0
ENSG00000119285,1.0
ENSG00000133019,0.0
ENSG00000117020,1.0
ENSG00000162852,1.0
ENSG00000186092,0.0
ENSG00000188976,1.0
ENSG00000188157,1.0
ENSG00000078808,1.0
ENSG00000127054,1.0
ENSG00000162572,0.0
ENSG00000169962,0.0
ENSG00000131584,1.0
ENSG00000224051,1.0
ENSG00000221978,1.0
ENSG00000235098,0.0
ENSG00000228594,1.0
ENSG00000160075,1.0
ENSG00000189409,0.0
ENSG00000078369,1.0
ENSG00000187730,0.0
ENSG00000169885,0.0
ENSG00000157881,1.0
ENSG00000078900,0.0
ENSG00000130764,1.0
ENSG00000215788,0.0
ENSG00000187017,0.0
ENSG00000173662,0.0
ENSG00000162413,1.0
ENSG00000162408,1.0
ENSG00000007923,1.0
ENSG00000171612,1.0
ENSG00000171608,1.0
ENSG00000162444,0.0
ENSG00000162441,1.0
ENSG00000142657,1.0
ENSG00000251503,1.0
ENSG00000120948,1.0
ENSG00000011021,1.0
ENSG00000116685,1.0
ENSG00000116691,1.0
ENSG00000188984,0.0
ENSG00000179172,0.0
ENSG00000120952,0.0
ENSG00000243073,0.0
ENSG00000116721,0.0
ENSG00000232423,0.0
ENSG00000204478,0.0
ENSG00000162493,1.0
ENSG00000171729,1.0
ENSG00000142634,1.0
ENSG00000215704,0.0
ENSG00000116771,0.0
ENSG00000215695,1.0
ENSG00000162458,1.0
ENSG00000116786,1.0
ENSG00000173641,0.0
ENSG00000142627,1.0
ENSG00000132881,0.0
ENSG00000055070,1.0
ENSG00000142619,0.0
ENSG00000179023,1.0
ENSG00000179002,0.0
ENSG00000173436,1.0
ENSG00000158748,0.0
ENSG00000178828,0.0
ENSG00000117215,0.0
ENSG00000090432,1.0
ENSG00000244038,1.0
ENSG00000142789,0.0
ENSG00000162552,0.0
ENSG00000173372,0.0
ENSG00000004487,1.0
ENSG00000125945,0.0
ENSG00000125944,1.0
ENSG00000057757,1.0
ENSG00000189266,1.0
ENSG00000158055,0.0
ENSG00000117614,1.0
ENSG00000187010,0.0
ENSG00000157978,1.0
ENSG00000127423,1.0
ENSG00000130695,1.0
ENSG00000176083,0.0
ENSG00000131910,0.0
ENSG00000158246,1.0
ENSG00000253368,1.0
ENSG00000174950,0.0
ENSG00000000938,0.0
ENSG00000158156,1.0
ENSG00000130775,0.0
ENSG00000169403,0.0
ENSG00000130770,1.0
ENSG00000126698,1.0
ENSG00000180098,1.0
ENSG00000253304,0.0
ENSG00000168528,1.0
ENSG00000162517,1.0
ENSG00000160050,1.0
ENSG00000182866,1.0
ENSG00000160055,0.0
ENSG00000162521,1.0
ENSG00000160094,1.0
ENSG00000142698,1.0
ENSG00000189433,0.0
ENSG00000189280,0.0
ENSG00000116544,0.0
ENSG00000187513,1.0
ENSG00000020129,1.0
ENSG00000092853,1.0
ENSG00000142686,1.0
ENSG00000054116,1.0
ENSG00000116871,1.0
ENSG00000214193,0.0
ENSG00000142694,1.0
ENSG00000163874,0.0
ENSG00000134697,1.0
ENSG00000134690,1.0
ENSG00000116922,1.0
ENSG00000183520,1.0
ENSG00000183431,1.0
ENSG00000131233,1.0
ENSG00000168653,1.0
ENSG00000116990,1.0
ENSG00000043514,1.0
ENSG00000168389,1.0
ENSG00000131236,1.0
ENSG00000066136,1.0
ENSG00000171790,0.0
ENSG00000164011,1.0
ENSG00000117394,1.0
ENSG00000186973,0.0
ENSG00000117407,0.0
ENSG00000117410,1.0
ENSG00000132768,1.0
ENSG00000178028,1.0
ENSG00000173846,0.0
ENSG00000132773,1.0
ENSG00000132781,1.0
ENSG00000132763,1.0
ENSG00000197429,0.0
ENSG00000187048,0.0
ENSG00000162366,0.0
ENSG00000123473,1.0
ENSG00000123091,1.0
ENSG00000134717,1.0
ENSG00000162377,1.0
ENSG00000121310,0.0
ENSG00000162385,1.0
ENSG00000211452,0.0
ENSG00000143001,0.0
ENSG00000162399,0.0
ENSG00000184292,0.0
ENSG00000116791,1.0
ENSG00000162623,1.0
ENSG00000154007,0.0
ENSG00000162613,1.0
ENSG00000122420,0.0
ENSG00000137959,0.0
ENSG00000117151,0.0
ENSG00000117155,1.0
ENSG00000180869,0.0
ENSG00000097096,0.0
ENSG00000142867,1.0
ENSG00000142871,1.0
ENSG00000117174,1.0
ENSG00000183291,1.0
ENSG00000213516,1.0
ENSG00000137944,1.0
ENSG00000154451,0.0
ENSG00000097046,1.0
ENSG00000137948,0.0
ENSG00000162676,0.0
ENSG00000117505,1.0
ENSG00000067334,1.0
ENSG00000172339,1.0
ENSG00000156869,0.0
ENSG00000162688,1.0
ENSG00000122435,1.0
ENSG00000162695,1.0
ENSG00000117543,1.0
ENSG00000085491,1.0
ENSG00000162636,1.0
ENSG00000179902,0.0
ENSG00000215717,1.0
ENSG00000031698,1.0
ENSG00000156097,0.0
ENSG00000143028,0.0
ENSG00000184371,0.0
ENSG00000143093,1.0
ENSG00000168679,0.0
ENSG00000134255,1.0
ENSG00000064886,0.0
ENSG00000134216,0.0
ENSG00000116459,1.0
ENSG00000197852,0.0
ENSG00000155367,1.0
ENSG00000184599,0.0
ENSG00000116774,1.0
ENSG00000134262,0.0
ENSG00000052723,1.0
ENSG00000116748,0.0
ENSG00000134200,0.0
ENSG00000173218,1.0
ENSG00000173212,0.0
ENSG00000203865,0.0
ENSG00000134253,1.0
ENSG00000116830,1.0
ENSG00000196505,1.0
ENSG00000092621,1.0
ENSG00000134193,0.0
ENSG00000236334,0.0
ENSG00000121851,0.0
ENSG00000186141,1.0
ENSG00000117281,0.0
ENSG00000117262,0.0
ENSG00000162836,1.0
ENSG00000014914,0.0
ENSG00000184270,1.0
ENSG00000023902,1.0
ENSG00000118298,1.0
ENSG00000143384,1.0
ENSG00000143369,0.0
ENSG00000143457,1.0
ENSG00000143379,1.0
ENSG00000143412,0.0
ENSG00000197622,1.0
ENSG00000213190,1.0
ENSG00000163159,1.0
ENSG00000163156,1.0
ENSG00000182134,1.0
ENSG00000143450,0.0
ENSG00000159409,0.0
ENSG00000178796,0.0
ENSG00000197747,1.0
ENSG00000182898,0.0
ENSG00000143536,0.0
ENSG00000143520,0.0
ENSG00000169509,0.0
ENSG00000187223,0.0
ENSG00000187180,0.0
ENSG00000159455,0.0
ENSG00000198854,0.0
ENSG00000186226,0.0
ENSG00000163206,0.0
ENSG00000163209,0.0
ENSG00000184330,0.0
ENSG00000143546,0.0
ENSG00000143556,0.0
ENSG00000189171,1.0
ENSG00000169418,1.0
ENSG00000143624,1.0
ENSG00000143545,1.0
ENSG00000143612,1.0
ENSG00000143569,1.0
ENSG00000143595,0.0
ENSG00000143515,1.0
ENSG00000163239,0.0
ENSG00000160716,0.0
ENSG00000163357,0.0
ENSG00000243364,1.0
ENSG00000173207,1.0
ENSG00000169242,0.0
ENSG00000179085,1.0
ENSG00000160767,1.0
ENSG00000116521,1.0
ENSG00000176444,1.0
ENSG00000132680,1.0
ENSG00000116586,1.0
ENSG00000163479,1.0
ENSG00000160785,1.0
ENSG00000160781,0.0
ENSG00000198715,1.0
ENSG00000163467,0.0
ENSG00000132692,0.0
ENSG00000198400,0.0
ENSG00000187800,0.0
ENSG00000158485,0.0
ENSG00000158481,0.0
ENSG00000180708,0.0
ENSG00000186440,0.0
ENSG00000197532,0.0
ENSG00000196171,0.0
ENSG00000163564,0.0
ENSG00000196266,0.0
ENSG00000132693,0.0
ENSG00000158716,1.0
ENSG00000188004,0.0
ENSG00000162734,1.0
ENSG00000132716,1.0
ENSG00000162736,1.0
ENSG00000162738,1.0
ENSG00000162739,0.0
ENSG00000117090,0.0
ENSG00000122224,0.0
ENSG00000186517,0.0
ENSG00000215845,1.0
ENSG00000143217,0.0
ENSG00000158769,1.0
ENSG00000143257,0.0
ENSG00000143258,1.0
ENSG00000158869,0.0
ENSG00000162746,0.0
ENSG00000132185,0.0
ENSG00000152332,1.0
ENSG00000117143,1.0
ENSG00000132196,1.0
ENSG00000185860,0.0
ENSG00000143198,1.0
ENSG00000143162,1.0
ENSG00000197965,1.0
ENSG00000143147,1.0
ENSG00000143184,0.0
ENSG00000174175,0.0
ENSG00000000460,1.0
ENSG00000000457,0.0
ENSG00000171806,1.0
ENSG00000007933,0.0
ENSG00000117523,1.0
ENSG00000010165,1.0
ENSG00000180999,0.0
ENSG00000117592,1.0
ENSG00000203737,0.0
ENSG00000116194,0.0
ENSG00000143337,1.0
ENSG00000135823,1.0
ENSG00000135838,0.0
ENSG00000157060,0.0
ENSG00000173627,0.0
ENSG00000090104,0.0
ENSG00000116741,1.0
ENSG00000116747,1.0
ENSG00000116750,1.0
ENSG00000116785,0.0
ENSG00000244414,0.0
ENSG00000143278,0.0
ENSG00000170128,0.0
ENSG00000116852,1.0
ENSG00000163431,0.0
ENSG00000143851,0.0
ENSG00000183155,1.0
ENSG00000163485,0.0
ENSG00000133063,0.0
ENSG00000188783,0.0
ENSG00000188770,0.0
ENSG00000122188,0.0
ENSG00000257315,1.0
ENSG00000162873,0.0
ENSG00000117266,1.0
ENSG00000158711,1.0
ENSG00000069275,1.0
ENSG00000162877,0.0
ENSG00000174502,0.0
ENSG00000162889,1.0
ENSG00000142224,0.0
ENSG00000162897,0.0
ENSG00000123838,0.0
ENSG00000196878,0.0
ENSG00000117594,0.0
ENSG00000162757,0.0
ENSG00000170385,1.0
ENSG00000117650,1.0
ENSG00000162772,1.0
ENSG00000162769,1.0
ENSG00000196660,0.0
ENSG00000067704,1.0
ENSG00000143512,0.0
ENSG00000162819,1.0
ENSG00000187554,0.0
ENSG00000178395,0.0
ENSG00000143756,1.0
ENSG00000143771,1.0
ENSG00000162923,1.0
ENSG00000143815,1.0
ENSG00000185155,1.0
ENSG00000143774,1.0
ENSG00000203684,0.0
ENSG00000168118,1.0
ENSG00000154429,0.0
ENSG00000135776,1.0
ENSG00000135801,1.0
ENSG00000182118,0.0
ENSG00000116906,1.0
ENSG00000212916,0.0
ENSG00000135778,1.0
ENSG00000143674,1.0
ENSG00000188739,1.0
ENSG00000086619,0.0
ENSG00000116996,0.0
ENSG00000180875,0.0
ENSG00000054277,1.0
ENSG00000153187,1.0
ENSG00000177535,0.0
ENSG00000177476,0.0
ENSG00000177489,0.0
ENSG00000197591,0.0
ENSG00000203663,0.0
ENSG00000198128,0.0
ENSG00000228198,0.0
ENSG00000196944,0.0
ENSG00000203661,0.0
ENSG00000182783,0.0
ENSG00000185220,0.0
ENSG00000196141,1.0
ENSG00000144339,0.0
ENSG00000163092,0.0
ENSG00000144481,0.0
ENSG00000115756,0.0
ENSG00000163032,1.0
ENSG00000013016,1.0
ENSG00000143889,1.0
ENSG00000068724,1.0
ENSG00000115504,1.0
ENSG00000066032,0.0
ENSG00000168874,0.0
ENSG00000135951,0.0
ENSG00000135966,1.0
ENSG00000074047,1.0
ENSG00000152128,0.0
ENSG00000073734,0.0
ENSG00000091436,0.0
ENSG00000188738,0.0
ENSG00000155754,0.0
ENSG00000116117,0.0
ENSG00000036257,1.0
ENSG00000127838,1.0
ENSG00000035115,0.0
ENSG00000115705,0.0
ENSG00000214866,0.0
ENSG00000119203,1.0
ENSG00000134324,0.0
ENSG00000178295,1.0
ENSG00000118960,0.0
ENSG00000084674,0.0
ENSG00000084676,1.0
ENSG00000119772,1.0
ENSG00000084710,0.0
ENSG00000115155,0.0
ENSG00000084733,1.0
ENSG00000213699,1.0
ENSG00000171174,0.0
ENSG00000163803,0.0
ENSG00000172954,1.0
ENSG00000021574,1.0
ENSG00000018699,1.0
ENSG00000163214,1.0
ENSG00000115904,1.0
ENSG00000183023,0.0
ENSG00000143924,1.0
ENSG00000152527,0.0
ENSG00000138032,1.0
ENSG00000138095,1.0
ENSG00000068784,1.0
ENSG00000119729,1.0
ENSG00000138081,1.0
ENSG00000143942,1.0
ENSG00000055813,0.0
ENSG00000162929,1.0
ENSG00000082898,1.0
ENSG00000173163,1.0
ENSG00000143951,0.0
ENSG00000143952,1.0
ENSG00000143995,1.0
ENSG00000115977,0.0
ENSG00000152672,0.0
ENSG00000124374,1.0
ENSG00000144036,1.0
ENSG00000187605,1.0
ENSG00000115353,0.0
ENSG00000168883,1.0
ENSG00000115042,1.0
ENSG00000114988,1.0
ENSG00000158417,1.0
ENSG00000071054,1.0
ENSG00000115590,0.0
ENSG00000170417,0.0
ENSG00000115616,0.0
ENSG00000198203,0.0
ENSG00000153093,0.0
ENSG00000153208,0.0
ENSG00000153214,1.0
ENSG00000115091,1.0
ENSG00000163075,0.0
ENSG00000171227,1.0
ENSG00000226479,1.0
ENSG00000115112,0.0
ENSG00000155052,0.0
ENSG00000152082,1.0
ENSG00000188219,0.0
ENSG00000136002,0.0
ENSG00000183292,0.0
ENSG00000184761,0.0
ENSG00000153086,0.0
ENSG00000115839,1.0
ENSG00000115866,1.0
ENSG00000169554,1.0
ENSG00000121964,1.0
ENSG00000183091,0.0
ENSG00000182389,0.0
ENSG00000157827,1.0
ENSG00000162989,0.0
ENSG00000115170,1.0
ENSG00000115221,0.0
ENSG00000153250,1.0
ENSG00000054219,0.0
ENSG00000136560,1.0
ENSG00000078098,0.0
ENSG00000178662,0.0
ENSG00000136531,0.0
ENSG00000152253,1.0
ENSG00000081479,0.0
ENSG00000138385,1.0
ENSG00000091428,0.0
ENSG00000144320,1.0
ENSG00000116044,1.0
ENSG00000187231,1.0
ENSG00000150722,0.0
ENSG00000077232,1.0
ENSG00000163002,1.0
ENSG00000064933,1.0
ENSG00000204262,1.0
ENSG00000198130,1.0
ENSG00000151690,0.0
ENSG00000128641,1.0
ENSG00000144395,0.0
ENSG00000162971,0.0
ENSG00000013441,1.0
ENSG00000155744,0.0
ENSG00000182329,0.0
ENSG00000114948,1.0
ENSG00000118260,1.0
ENSG00000144407,0.0
ENSG00000021826,0.0
ENSG00000168530,0.0
ENSG00000144452,0.0
ENSG00000174453,0.0
ENSG00000115414,1.0
ENSG00000144583,0.0
ENSG00000135929,0.0
ENSG00000135913,1.0
ENSG00000144589,1.0
ENSG00000135903,0.0
ENSG00000123983,1.0
ENSG00000169031,0.0
ENSG00000168958,1.0
ENSG00000081052,0.0
ENSG00000135932,1.0
ENSG00000144524,1.0
ENSG00000204120,1.0
ENSG00000241119,0.0
ENSG00000244122,0.0
ENSG00000242366,0.0
ENSG00000242515,0.0
ENSG00000188042,1.0
ENSG00000182177,0.0
ENSG00000115648,0.0
ENSG00000184182,1.0
ENSG00000065802,1.0
ENSG00000115685,1.0
ENSG00000144504,0.0
ENSG00000172478,0.0
ENSG00000143727,1.0
ENSG00000189292,0.0
ENSG00000171865,1.0
ENSG00000176887,1.0
ENSG00000134308,1.0
ENSG00000172059,1.0
ENSG00000169016,1.0
ENSG00000169006,0.0
ENSG00000151379,0.0
ENSG00000185013,0.0
ENSG00000143867,0.0
ENSG00000132031,1.0
ENSG00000068697,1.0
ENSG00000143878,1.0
ENSG00000205639,1.0
ENSG00000119782,1.0
ENSG00000176732,0.0
ENSG00000163026,1.0
ENSG00000186453,0.0
ENSG00000115137,0.0
ENSG00000157856,0.0
ENSG00000115163,1.0
ENSG00000084764,0.0
ENSG00000084693,1.0
ENSG00000143994,0.0
ENSG00000138085,1.0
ENSG00000084774,1.0
ENSG00000163793,0.0
ENSG00000138074,1.0
ENSG00000115207,1.0
ENSG00000115204,1.0
ENSG00000157992,1.0
ENSG00000138002,0.0
ENSG00000119760,1.0
ENSG00000198522,1.0
ENSG00000163806,1.0
ENSG00000171103,1.0
ENSG00000163811,1.0
ENSG00000119801,1.0
ENSG00000091106,0.0
ENSG00000171055,1.0
ENSG00000152133,1.0
ENSG00000115816,1.0
ENSG00000115828,1.0
ENSG00000138061,0.0
ENSG00000152154,1.0
ENSG00000205086,0.0
ENSG00000162882,0.0
ENSG00000138036,0.0
ENSG00000138079,0.0
ENSG00000151665,1.0
ENSG00000119878,1.0
ENSG00000143933,1.0
ENSG00000116062,1.0
ENSG00000068912,1.0
ENSG00000178021,0.0
ENSG00000237651,1.0
ENSG00000170340,1.0
ENSG00000115507,0.0
ENSG00000119844,1.0
ENSG00000138071,1.0
ENSG00000169621,0.0
ENSG00000204923,0.0
ENSG00000169618,0.0
ENSG00000169599,1.0
ENSG00000087338,1.0
ENSG00000169564,1.0
ENSG00000116031,0.0
ENSG00000144043,1.0
ENSG00000003137,0.0
ENSG00000214513,0.0
ENSG00000124356,1.0
ENSG00000163170,1.0
ENSG00000114978,1.0
ENSG00000115274,1.0
ENSG00000135637,1.0
ENSG00000239779,1.0
ENSG00000115318,1.0
ENSG00000152291,1.0
ENSG00000042445,0.0
ENSG00000042493,1.0
ENSG00000152292,0.0
ENSG00000115486,1.0
ENSG00000118640,1.0
ENSG00000168906,1.0
ENSG00000132300,1.0
ENSG00000068654,1.0
ENSG00000239305,0.0
ENSG00000153561,1.0
ENSG00000172116,0.0
ENSG00000183281,0.0
ENSG00000115593,0.0
ENSG00000172073,0.0
ENSG00000163060,0.0
ENSG00000158050,0.0
ENSG00000135956,1.0
ENSG00000196843,1.0
ENSG00000163126,0.0
ENSG00000168763,1.0
ENSG00000144199,1.0
ENSG00000071073,0.0
ENSG00000115514,1.0
ENSG00000196460,0.0
ENSG00000115602,0.0
ENSG00000115604,0.0
ENSG00000135973,0.0
ENSG00000135974,1.0
ENSG00000196862,0.0
ENSG00000198075,0.0
ENSG00000153094,1.0
ENSG00000169629,1.0
ENSG00000125630,1.0
ENSG00000144136,1.0
ENSG00000115008,0.0
ENSG00000136682,1.0
ENSG00000144134,0.0
ENSG00000088205,1.0
ENSG00000163064,0.0
ENSG00000080293,0.0
ENSG00000144118,1.0
ENSG00000115718,0.0
ENSG00000173349,1.0
ENSG00000144233,1.0
ENSG00000136720,1.0
ENSG00000136710,1.0
ENSG00000152093,0.0
ENSG00000136698,0.0
ENSG00000178171,0.0
ENSG00000152102,1.0
ENSG00000075886,0.0
ENSG00000082258,1.0
ENSG00000176601,0.0
ENSG00000144224,1.0
ENSG00000076003,1.0
ENSG00000150540,0.0
ENSG00000115963,1.0
ENSG00000123609,0.0
ENSG00000162980,1.0
ENSG00000115145,1.0
ENSG00000196504,1.0
ENSG00000177519,1.0
ENSG00000136535,0.0
ENSG00000115263,0.0
ENSG00000239474,0.0
ENSG00000213160,1.0
ENSG00000128708,1.0
ENSG00000115844,0.0
ENSG00000152256,1.0
ENSG00000163328,0.0
ENSG00000144306,0.0
ENSG00000128710,0.0
ENSG00000170178,0.0
ENSG00000163510,1.0
ENSG00000162992,0.0
ENSG00000138448,1.0
ENSG00000189362,0.0
ENSG00000138386,1.0
ENSG00000138378,0.0
ENSG00000168497,0.0
ENSG00000196950,1.0
ENSG00000187944,0.0
ENSG00000115520,1.0
ENSG00000152430,0.0
ENSG00000155729,0.0
ENSG00000082153,1.0
ENSG00000115942,1.0
ENSG00000196290,1.0
ENSG00000082146,1.0
ENSG00000082126,0.0
ENSG00000163600,0.0
ENSG00000114942,1.0
ENSG00000204186,1.0
ENSG00000163251,1.0
ENSG00000182187,0.0
ENSG00000188674,0.0
ENSG00000115361,0.0
ENSG00000118242,1.0
ENSG00000115457,1.0
ENSG00000127837,1.0
ENSG00000163466,1.0
ENSG00000144579,1.0
ENSG00000115568,1.0
ENSG00000115596,0.0
ENSG00000163497,0.0
ENSG00000163501,0.0
ENSG00000181378,0.0
ENSG00000115649,1.0
ENSG00000163516,1.0
ENSG00000127824,1.0
ENSG00000123992,1.0
ENSG00000163081,0.0
ENSG00000124019,0.0
ENSG00000135917,0.0
ENSG00000135914,0.0
ENSG00000156966,1.0
ENSG00000177673,0.0
ENSG00000187514,1.0
ENSG00000115468,0.0
ENSG00000085978,1.0
ENSG00000085982,0.0
ENSG00000244474,0.0
ENSG00000241635,0.0
ENSG00000072080,0.0
ENSG00000198612,1.0
ENSG00000124839,0.0
ENSG00000177483,0.0
ENSG00000132330,1.0
ENSG00000132326,0.0
ENSG00000132323,1.0
ENSG00000233608,0.0
ENSG00000063660,1.0
ENSG00000188542,0.0
ENSG00000168385,1.0
ENSG00000115694,1.0
ENSG00000168397,1.0
ENSG00000176946,1.0
ENSG00000168393,1.0
ENSG00000188011,0.0
ENSG00000204099,0.0
ENSG00000163710,0.0
ENSG00000197548,0.0
ENSG00000163520,1.0
ENSG00000187118,0.0
ENSG00000144668,0.0
ENSG00000173421,0.0
ENSG00000088538,0.0
ENSG00000163635,0.0
ENSG00000175161,0.0
ENSG00000206538,1.0
ENSG00000184220,1.0
ENSG00000181789,1.0
ENSG00000170819,0.0
ENSG00000174899,0.0
ENSG00000085276,0.0
ENSG00000163960,1.0
ENSG00000134115,0.0
ENSG00000182533,0.0
ENSG00000163719,1.0
ENSG00000156959,0.0
ENSG00000132164,0.0
ENSG00000144712,1.0
ENSG00000144711,1.0
ENSG00000163528,1.0
ENSG00000131379,0.0
ENSG00000177463,1.0
ENSG00000131378,0.0
ENSG00000154822,1.0
ENSG00000151789,0.0
ENSG00000170142,1.0
ENSG00000151092,1.0
ENSG00000077097,1.0
ENSG00000033867,1.0
ENSG00000182973,1.0
ENSG00000206557,1.0
ENSG00000144681,0.0
ENSG00000093217,0.0
ENSG00000183873,0.0
ENSG00000172939,1.0
ENSG00000144655,1.0
ENSG00000163812,1.0
ENSG00000169981,1.0
ENSG00000163808,1.0
ENSG00000211456,1.0
ENSG00000011376,1.0
ENSG00000047849,1.0
ENSG00000114270,0.0
ENSG00000229453,0.0
ENSG00000164061,0.0
ENSG00000001617,1.0
ENSG00000145041,1.0
ENSG00000164080,1.0
ENSG00000168268,1.0
ENSG00000144730,1.0
ENSG00000168297,0.0
ENSG00000163681,1.0
ENSG00000163634,1.0
ENSG00000163637,0.0
ENSG00000151276,1.0
ENSG00000144749,1.0
ENSG00000187098,0.0
ENSG00000163421,0.0
ENSG00000144736,1.0
ENSG00000172986,0.0
ENSG00000121440,0.0
ENSG00000083937,1.0
ENSG00000169379,0.0
ENSG00000080819,1.0
ENSG00000144810,0.0
ENSG00000036054,1.0
ENSG00000206535,1.0
ENSG00000114423,1.0
ENSG00000144821,0.0
ENSG00000198919,1.0
ENSG00000240891,0.0
ENSG00000172139,0.0
ENSG00000091986,1.0
ENSG00000144857,1.0
ENSG00000114573,1.0
ENSG00000121594,0.0
ENSG00000051341,1.0
ENSG00000138463,1.0
ENSG00000121542,0.0
ENSG00000160145,0.0
ENSG00000114520,1.0
ENSG00000144909,1.0
ENSG00000159650,0.0
ENSG00000187715,0.0
ENSG00000075785,1.0
ENSG00000163913,1.0
ENSG00000172765,1.0
ENSG00000144868,0.0
ENSG00000163785,1.0
ENSG00000174611,0.0
ENSG00000174564,0.0
ENSG00000114107,1.0
ENSG00000138231,1.0
ENSG00000155903,1.0
ENSG00000120756,1.0
ENSG00000114127,0.0
ENSG00000082996,1.0
ENSG00000114805,1.0
ENSG00000068885,1.0
ENSG00000182447,0.0
ENSG00000163590,0.0
ENSG00000114200,1.0
ENSG00000090402,0.0
ENSG00000163536,0.0
ENSG00000174776,0.0
ENSG00000163558,1.0
ENSG00000186329,0.0
ENSG00000144962,0.0
ENSG00000121858,0.0
ENSG00000172667,1.0
ENSG00000121864,1.0
ENSG00000176597,0.0
ENSG00000182580,1.0
ENSG00000187068,0.0
ENSG00000073792,1.0
ENSG00000163918,1.0
ENSG00000073849,1.0
ENSG00000228804,0.0
ENSG00000145012,1.0
ENSG00000205835,0.0
