gene_id,GE
ENSG00000135775,1.0
ENSG00000183780,0.0
ENSG00000077585,1.0
ENSG00000119285,1.0
ENSG00000186197,0.0
ENSG00000133019,0.0
ENSG00000155816,0.0
ENSG00000162843,0.0
ENSG00000121644,1.0
ENSG00000203666,0.0
ENSG00000135747,0.0
ENSG00000162711,1.0
ENSG00000186092,0.0
ENSG00000230178,0.0
ENSG00000188976,1.0
ENSG00000187583,0.0
ENSG00000162576,1.0
ENSG00000224051,1.0
ENSG00000205090,0.0
ENSG00000008128,1.0
ENSG00000078369,1.0
ENSG00000169885,0.0
ENSG00000157911,1.0
ENSG00000149527,1.0
ENSG00000157881,1.0
ENSG00000116213,1.0
ENSG00000173662,0.0
ENSG00000162413,1.0
ENSG00000041988,1.0
ENSG00000007923,1.0
ENSG00000049247,0.0
ENSG00000197241,0.0
ENSG00000171612,1.0
ENSG00000179840,1.0
ENSG00000251503,0.0
ENSG00000175279,0.0
ENSG00000241563,0.0
ENSG00000120948,1.0
ENSG00000120942,1.0
ENSG00000116663,1.0
ENSG00000175206,0.0
ENSG00000028137,1.0
ENSG00000157330,0.0
ENSG00000182330,0.0
ENSG00000204480,0.0
ENSG00000204501,0.0
ENSG00000204478,0.0
ENSG00000204479,0.0
ENSG00000162494,0.0
ENSG00000116731,1.0
ENSG00000162438,0.0
ENSG00000215704,0.0
ENSG00000162458,0.0
ENSG00000186510,0.0
ENSG00000142632,0.0
ENSG00000186715,0.0
ENSG00000127463,1.0
ENSG00000053372,1.0
ENSG00000162482,0.0
ENSG00000158748,0.0
ENSG00000178828,0.0
ENSG00000188257,0.0
ENSG00000188784,0.0
ENSG00000127472,0.0
ENSG00000117215,0.0
ENSG00000162543,0.0
ENSG00000187980,0.0
ENSG00000183114,0.0
ENSG00000162552,0.0
ENSG00000070886,0.0
ENSG00000125945,0.0
ENSG00000249087,0.0
ENSG00000057757,1.0
ENSG00000188822,0.0
ENSG00000179163,1.0
ENSG00000142661,0.0
ENSG00000158055,0.0
ENSG00000117602,1.0
ENSG00000133226,1.0
ENSG00000020633,1.0
ENSG00000117616,1.0
ENSG00000158022,0.0
ENSG00000158014,0.0
ENSG00000142675,0.0
ENSG00000197245,0.0
ENSG00000176083,0.0
ENSG00000142751,1.0
ENSG00000175793,0.0
ENSG00000090020,1.0
ENSG00000000938,1.0
ENSG00000009780,1.0
ENSG00000158156,1.0
ENSG00000130775,1.0
ENSG00000130768,0.0
ENSG00000126698,1.0
ENSG00000180098,1.0
ENSG00000188060,0.0
ENSG00000162511,1.0
ENSG00000121766,1.0
ENSG00000168528,0.0
ENSG00000142910,0.0
ENSG00000121775,1.0
ENSG00000084652,1.0
ENSG00000084623,1.0
ENSG00000222046,0.0
ENSG00000160050,1.0
ENSG00000182866,1.0
ENSG00000160055,1.0
ENSG00000160058,1.0
ENSG00000175130,1.0
ENSG00000134684,1.0
ENSG00000121900,0.0
ENSG00000176256,0.0
ENSG00000142698,0.0
ENSG00000188910,0.0
ENSG00000163866,1.0
ENSG00000116544,0.0
ENSG00000197056,0.0
ENSG00000116863,1.0
ENSG00000092850,0.0
ENSG00000171812,0.0
ENSG00000054116,1.0
ENSG00000214193,0.0
ENSG00000119535,1.0
ENSG00000116885,0.0
ENSG00000163874,1.0
ENSG00000163879,0.0
ENSG00000183317,0.0
ENSG00000185668,0.0
ENSG00000183520,1.0
ENSG00000131233,0.0
ENSG00000163909,0.0
ENSG00000116983,0.0
ENSG00000116981,0.0
ENSG00000084073,1.0
ENSG00000049089,1.0
ENSG00000084070,1.0
ENSG00000187801,0.0
ENSG00000117010,0.0
ENSG00000187815,0.0
ENSG00000171790,0.0
ENSG00000065978,1.0
ENSG00000164011,0.0
ENSG00000117395,1.0
ENSG00000253313,0.0
ENSG00000159479,1.0
ENSG00000117399,0.0
ENSG00000117400,0.0
ENSG00000066322,1.0
ENSG00000178922,1.0
ENSG00000117407,0.0
ENSG00000117411,0.0
ENSG00000126106,1.0
ENSG00000142959,0.0
ENSG00000132781,1.0
ENSG00000186603,0.0
ENSG00000117450,1.0
ENSG00000159588,1.0
ENSG00000197429,0.0
ENSG00000159596,1.0
ENSG00000117472,0.0
ENSG00000171357,0.0
ENSG00000173660,1.0
ENSG00000142961,1.0
ENSG00000187048,0.0
ENSG00000186377,0.0
ENSG00000162366,0.0
ENSG00000123473,0.0
ENSG00000134748,1.0
ENSG00000162377,1.0
ENSG00000182183,1.0
ENSG00000121310,1.0
ENSG00000162383,0.0
ENSG00000162385,1.0
ENSG00000211452,0.0
ENSG00000058799,1.0
ENSG00000116212,1.0
ENSG00000198711,0.0
ENSG00000162396,0.0
ENSG00000157131,0.0
ENSG00000162601,1.0
ENSG00000088035,1.0
ENSG00000203965,0.0
ENSG00000213625,1.0
ENSG00000172410,0.0
ENSG00000198160,1.0
ENSG00000162595,0.0
ENSG00000116754,1.0
ENSG00000116761,0.0
ENSG00000116791,1.0
ENSG00000162623,1.0
ENSG00000137955,1.0
ENSG00000077254,1.0
ENSG00000162616,0.0
ENSG00000174021,1.0
ENSG00000117151,1.0
ENSG00000117155,0.0
ENSG00000180869,0.0
ENSG00000097096,0.0
ENSG00000142867,1.0
ENSG00000016490,0.0
ENSG00000097033,1.0
ENSG00000143013,1.0
ENSG00000137947,1.0
ENSG00000117226,1.0
ENSG00000162645,1.0
ENSG00000154451,1.0
ENSG00000172031,0.0
ENSG00000189195,0.0
ENSG00000152078,0.0
ENSG00000122481,1.0
ENSG00000117543,1.0
ENSG00000196427,0.0
ENSG00000085491,1.0
ENSG00000162639,1.0
ENSG00000162641,0.0
ENSG00000179902,0.0
ENSG00000134243,1.0
ENSG00000181754,1.0
ENSG00000168765,0.0
ENSG00000156150,0.0
ENSG00000186150,0.0
ENSG00000134248,1.0
ENSG00000143105,0.0
ENSG00000121931,1.0
ENSG00000162777,1.0
ENSG00000116459,1.0
ENSG00000116455,1.0
ENSG00000155380,0.0
ENSG00000163349,1.0
ENSG00000116774,0.0
ENSG00000118655,0.0
ENSG00000009307,1.0
ENSG00000116748,0.0
ENSG00000173212,0.0
ENSG00000116815,1.0
ENSG00000183508,1.0
ENSG00000196505,1.0
ENSG00000203859,0.0
ENSG00000143067,0.0
ENSG00000134240,0.0
ENSG00000198019,0.0
ENSG00000236334,0.0
ENSG00000168509,0.0
ENSG00000131779,1.0
ENSG00000131778,1.0
ENSG00000256374,0.0
ENSG00000203811,0.0
ENSG00000178096,0.0
ENSG00000143401,1.0
ENSG00000023902,1.0
ENSG00000117362,1.0
ENSG00000143387,1.0
ENSG00000143379,1.0
ENSG00000143434,0.0
ENSG00000213190,1.0
ENSG00000143458,1.0
ENSG00000163156,1.0
ENSG00000163157,0.0
ENSG00000159377,1.0
ENSG00000178796,0.0
ENSG00000213171,0.0
ENSG00000159445,1.0
ENSG00000215853,0.0
ENSG00000143631,0.0
ENSG00000143520,0.0
ENSG00000186207,0.0
ENSG00000185966,0.0
ENSG00000185962,0.0
ENSG00000187173,0.0
ENSG00000187238,0.0
ENSG00000198854,0.0
ENSG00000172155,0.0
ENSG00000186844,0.0
ENSG00000235942,0.0
ENSG00000240386,0.0
ENSG00000241794,0.0
ENSG00000203785,0.0
ENSG00000244094,0.0
ENSG00000203784,0.0
ENSG00000163220,1.0
ENSG00000189334,0.0
ENSG00000196154,1.0
ENSG00000160678,0.0
ENSG00000196754,0.0
ENSG00000188643,0.0
ENSG00000143621,1.0
ENSG00000169418,0.0
ENSG00000143545,0.0
ENSG00000160741,1.0
ENSG00000143569,1.0
ENSG00000143575,1.0
ENSG00000163263,0.0
ENSG00000160714,1.0
ENSG00000160710,1.0
ENSG00000163354,0.0
ENSG00000160691,1.0
ENSG00000173207,0.0
ENSG00000163348,1.0
ENSG00000163352,0.0
ENSG00000185499,0.0
ENSG00000173171,1.0
ENSG00000163463,1.0
ENSG00000160752,1.0
ENSG00000160753,1.0
ENSG00000143630,0.0
ENSG00000176444,1.0
ENSG00000132676,1.0
ENSG00000132680,1.0
ENSG00000116586,1.0
ENSG00000132698,0.0
ENSG00000160803,1.0
ENSG00000163479,1.0
ENSG00000242252,0.0
ENSG00000160785,1.0
ENSG00000132702,0.0
ENSG00000132692,0.0
ENSG00000143321,1.0
ENSG00000132688,0.0
ENSG00000143320,1.0
ENSG00000132694,1.0
ENSG00000253831,0.0
ENSG00000143297,0.0
ENSG00000160856,1.0
ENSG00000132704,1.0
ENSG00000158477,0.0
ENSG00000198965,0.0
ENSG00000173285,0.0
ENSG00000180708,0.0
ENSG00000186440,0.0
ENSG00000198967,0.0
ENSG00000203757,0.0
ENSG00000163563,1.0
ENSG00000188340,0.0
ENSG00000163564,1.0
ENSG00000213088,0.0
ENSG00000158714,0.0
ENSG00000158710,1.0
ENSG00000213085,0.0
ENSG00000162729,1.0
ENSG00000132681,0.0
ENSG00000162735,1.0
ENSG00000162736,1.0
ENSG00000162738,0.0
ENSG00000066294,1.0
ENSG00000117090,1.0
ENSG00000026751,1.0
ENSG00000158764,0.0
ENSG00000215845,1.0
ENSG00000162755,0.0
ENSG00000158793,1.0
ENSG00000158859,0.0
ENSG00000143252,1.0
ENSG00000248485,0.0
ENSG00000203747,1.0
ENSG00000081721,1.0
ENSG00000132185,1.0
ENSG00000162745,0.0
ENSG00000239887,0.0
ENSG00000198574,1.0
ENSG00000171722,0.0
ENSG00000117152,0.0
ENSG00000143198,1.0
ENSG00000143157,1.0
ENSG00000143167,1.0
ENSG00000198842,0.0
ENSG00000198821,1.0
ENSG00000197965,0.0
ENSG00000143147,0.0
ENSG00000143178,0.0
ENSG00000117479,1.0
ENSG00000000460,0.0
ENSG00000010165,0.0
ENSG00000117586,0.0
ENSG00000120334,0.0
ENSG00000185278,1.0
ENSG00000213057,0.0
ENSG00000116194,0.0
ENSG00000143340,0.0
ENSG00000143337,1.0
ENSG00000135835,0.0
ENSG00000135823,1.0
ENSG00000179930,0.0
ENSG00000135821,1.0
ENSG00000143333,0.0
ENSG00000135838,1.0
ENSG00000116750,1.0
ENSG00000244414,0.0
ENSG00000143278,0.0
ENSG00000151418,0.0
ENSG00000162702,1.0
ENSG00000203721,0.0
ENSG00000118197,1.0
ENSG00000081277,0.0
ENSG00000170075,0.0
ENSG00000117153,1.0
ENSG00000184774,0.0
ENSG00000159348,1.0
ENSG00000122180,0.0
ENSG00000133048,1.0
ENSG00000122176,0.0
ENSG00000257315,1.0
ENSG00000158615,1.0
ENSG00000133056,1.0
ENSG00000198625,1.0
ENSG00000117222,1.0
ENSG00000184144,0.0
ENSG00000163545,1.0
ENSG00000158711,1.0
ENSG00000133065,1.0
ENSG00000196550,0.0
ENSG00000198049,0.0
ENSG00000196188,0.0
ENSG00000162889,1.0
ENSG00000142224,0.0
ENSG00000162897,0.0
ENSG00000182795,0.0
ENSG00000162896,0.0
ENSG00000123843,0.0
ENSG00000196352,1.0
ENSG00000009790,1.0
ENSG00000123689,1.0
ENSG00000117597,1.0
ENSG00000198570,0.0
ENSG00000117650,0.0
ENSG00000143476,0.0
ENSG00000065600,1.0
ENSG00000117691,1.0
ENSG00000162771,0.0
ENSG00000185523,0.0
ENSG00000143353,1.0
ENSG00000196660,0.0
ENSG00000143756,1.0
ENSG00000143771,1.0
ENSG00000243709,0.0
ENSG00000143751,1.0
ENSG00000143799,1.0
ENSG00000081692,1.0
ENSG00000185888,0.0
ENSG00000143816,0.0
ENSG00000143761,1.0
ENSG00000162913,0.0
ENSG00000203684,0.0
ENSG00000154429,1.0
ENSG00000143632,0.0
ENSG00000116906,1.0
ENSG00000143633,0.0
ENSG00000135766,1.0
ENSG00000212916,0.0
ENSG00000135750,0.0
ENSG00000168275,1.0
ENSG00000077522,0.0
ENSG00000054277,1.0
ENSG00000179456,1.0
ENSG00000173728,0.0
ENSG00000188295,1.0
ENSG00000177476,0.0
ENSG00000196772,0.0
ENSG00000177462,0.0
ENSG00000197591,0.0
ENSG00000238243,0.0
ENSG00000203663,0.0
ENSG00000187080,0.0
ENSG00000162727,0.0
ENSG00000228198,0.0
ENSG00000171180,0.0
ENSG00000175143,0.0
ENSG00000203661,0.0
ENSG00000189181,0.0
ENSG00000175137,1.0
ENSG00000176771,0.0
ENSG00000197872,1.0
ENSG00000179915,0.0
ENSG00000049323,0.0
ENSG00000144339,0.0
ENSG00000144460,0.0
ENSG00000151693,0.0
ENSG00000115756,1.0
ENSG00000118961,1.0
ENSG00000158019,1.0
ENSG00000013016,1.0
ENSG00000143889,1.0
ENSG00000150938,1.0
ENSG00000171132,1.0
ENSG00000170634,0.0
ENSG00000169605,0.0
ENSG00000188687,1.0
ENSG00000168874,0.0
ENSG00000187627,0.0
ENSG00000185304,0.0
ENSG00000135966,1.0
ENSG00000115594,0.0
ENSG00000175497,0.0
ENSG00000114999,1.0
ENSG00000152128,0.0
ENSG00000123636,1.0
ENSG00000144357,1.0
ENSG00000119042,0.0
ENSG00000155754,0.0
ENSG00000030419,1.0
ENSG00000116106,1.0
ENSG00000130147,1.0
ENSG00000130508,0.0
ENSG00000214866,0.0
ENSG00000119203,1.0
ENSG00000134318,1.0
ENSG00000134324,1.0
ENSG00000151779,1.0
ENSG00000214842,0.0
ENSG00000084676,1.0
ENSG00000219626,1.0
ENSG00000084710,0.0
ENSG00000115155,0.0
ENSG00000171174,0.0
ENSG00000189350,0.0
ENSG00000158089,0.0
ENSG00000115760,1.0
ENSG00000115825,1.0
ENSG00000163214,1.0
ENSG00000115904,1.0
ENSG00000214694,0.0
ENSG00000143924,1.0
ENSG00000138032,1.0
ENSG00000143919,0.0
ENSG00000138095,1.0
ENSG00000138081,1.0
ENSG00000068781,0.0
ENSG00000068878,1.0
ENSG00000143942,0.0
ENSG00000162994,0.0
ENSG00000115306,1.0
ENSG00000115380,0.0
ENSG00000115464,1.0
ENSG00000179833,1.0
ENSG00000197329,1.0
ENSG00000143995,0.0
ENSG00000143971,1.0
ENSG00000221823,1.0
ENSG00000169604,0.0
ENSG00000124380,1.0
ENSG00000163235,0.0
ENSG00000075340,0.0
ENSG00000152672,0.0
ENSG00000115998,1.0
ENSG00000124374,0.0
ENSG00000144036,0.0
ENSG00000159374,0.0
ENSG00000005436,1.0
ENSG00000163541,1.0
ENSG00000186854,1.0
ENSG00000249884,1.0
ENSG00000172071,1.0
ENSG00000115042,1.0
ENSG00000144026,0.0
ENSG00000198885,1.0
ENSG00000168658,0.0
ENSG00000196872,0.0
ENSG00000158417,1.0
ENSG00000115539,1.0
ENSG00000115590,1.0
ENSG00000119147,0.0
ENSG00000071051,1.0
ENSG00000198203,0.0
ENSG00000153093,0.0
ENSG00000153107,1.0
ENSG00000144161,1.0
ENSG00000125633,1.0
ENSG00000163075,0.0
ENSG00000186132,0.0
ENSG00000136715,1.0
ENSG00000169967,1.0
ENSG00000152082,1.0
ENSG00000188219,0.0
ENSG00000136002,0.0
ENSG00000183292,0.0
ENSG00000115866,1.0
ENSG00000115850,0.0
ENSG00000075884,1.0
ENSG00000080345,1.0
ENSG00000162989,0.0
ENSG00000123612,0.0
ENSG00000007001,0.0
ENSG00000248672,1.0
ENSG00000054219,1.0
ENSG00000182263,0.0
ENSG00000136531,0.0
ENSG00000144285,0.0
ENSG00000169432,0.0
ENSG00000172292,1.0
ENSG00000152253,0.0
ENSG00000081479,0.0
ENSG00000154479,0.0
ENSG00000204335,0.0
ENSG00000115966,1.0
ENSG00000115935,1.0
ENSG00000144320,1.0
ENSG00000155657,0.0
ENSG00000150722,0.0
ENSG00000115252,0.0
ENSG00000077232,1.0
ENSG00000115419,1.0
ENSG00000173559,1.0
ENSG00000119041,1.0
ENSG00000065413,1.0
ENSG00000197121,0.0
ENSG00000144395,0.0
ENSG00000162971,1.0
ENSG00000064012,1.0
ENSG00000115993,1.0
ENSG00000013441,1.0
ENSG00000155744,1.0
ENSG00000155760,0.0
ENSG00000155755,0.0
ENSG00000182329,0.0
ENSG00000138439,1.0
ENSG00000163596,1.0
ENSG00000114948,0.0
ENSG00000118260,1.0
ENSG00000144407,0.0
ENSG00000115020,1.0
ENSG00000021826,0.0
ENSG00000168530,0.0
ENSG00000138376,0.0
ENSG00000138375,1.0
ENSG00000135929,1.0
ENSG00000072195,0.0
ENSG00000123983,1.0
ENSG00000152056,0.0
ENSG00000144468,1.0
ENSG00000067066,1.0
ENSG00000185404,1.0
ENSG00000135899,1.0
ENSG00000153832,0.0
ENSG00000144524,1.0
ENSG00000135931,0.0
ENSG00000135930,1.0
ENSG00000144535,1.0
ENSG00000168918,1.0
ENSG00000244122,0.0
ENSG00000167165,0.0
ENSG00000242366,0.0
ENSG00000188042,1.0
ENSG00000182177,0.0
ENSG00000132329,0.0
ENSG00000115685,1.0
ENSG00000178623,1.0
ENSG00000162804,1.0
ENSG00000182551,1.0
ENSG00000171865,1.0
ENSG00000119185,1.0
ENSG00000134330,1.0
ENSG00000205795,0.0
ENSG00000171848,0.0
ENSG00000115758,1.0
ENSG00000169016,0.0
ENSG00000196208,0.0
ENSG00000162981,0.0
ENSG00000079785,1.0
ENSG00000134323,0.0
ENSG00000163029,1.0
ENSG00000185013,0.0
ENSG00000068697,1.0
ENSG00000115884,0.0
ENSG00000176732,0.0
ENSG00000115129,1.0
ENSG00000186453,0.0
ENSG00000138031,1.0
ENSG00000115138,0.0
ENSG00000157833,0.0
ENSG00000157884,0.0
ENSG00000084764,0.0
ENSG00000138073,1.0
ENSG00000143994,0.0
ENSG00000138030,0.0
ENSG00000115194,0.0
ENSG00000084774,1.0
ENSG00000163793,0.0
ENSG00000115234,1.0
ENSG00000115207,1.0
ENSG00000138002,1.0
ENSG00000198522,1.0
ENSG00000176714,0.0
ENSG00000163806,1.0
ENSG00000171103,1.0
ENSG00000163811,1.0
ENSG00000119801,1.0
ENSG00000162961,1.0
ENSG00000091106,1.0
ENSG00000152133,1.0
ENSG00000138061,1.0
ENSG00000115875,1.0
ENSG00000205086,0.0
ENSG00000152518,1.0
ENSG00000138036,0.0
ENSG00000138083,0.0
ENSG00000250565,0.0
ENSG00000171150,1.0
ENSG00000222005,0.0
ENSG00000239332,0.0
ENSG00000184261,0.0
ENSG00000170802,1.0
ENSG00000177994,0.0
ENSG00000138035,1.0
ENSG00000237651,1.0
ENSG00000170264,0.0
ENSG00000170340,1.0
ENSG00000186889,0.0
ENSG00000115507,0.0
ENSG00000119862,0.0
ENSG00000115902,1.0
ENSG00000138069,1.0
ENSG00000243667,0.0
ENSG00000204923,0.0
ENSG00000116005,1.0
ENSG00000035141,1.0
ENSG00000116035,0.0
ENSG00000124370,1.0
ENSG00000116096,0.0
ENSG00000135631,1.0
ENSG00000135617,1.0
ENSG00000135625,0.0
ENSG00000135632,1.0
ENSG00000144048,1.0
ENSG00000144034,1.0
ENSG00000163017,0.0
ENSG00000065911,1.0
ENSG00000163170,0.0
ENSG00000115275,1.0
ENSG00000135637,1.0
ENSG00000179528,0.0
ENSG00000115318,1.0
ENSG00000144045,0.0
ENSG00000115386,0.0
ENSG00000162951,0.0
ENSG00000152291,1.0
ENSG00000168890,1.0
ENSG00000168887,1.0
ENSG00000168906,1.0
ENSG00000168878,0.0
ENSG00000132300,1.0
ENSG00000172116,1.0
ENSG00000172073,0.0
ENSG00000172005,1.0
ENSG00000144028,1.0
ENSG00000115073,1.0
ENSG00000135940,1.0
ENSG00000185674,0.0
ENSG00000144214,0.0
ENSG00000204640,0.0
ENSG00000163162,1.0
ENSG00000180251,0.0
ENSG00000198914,0.0
ENSG00000135973,0.0
ENSG00000135974,1.0
ENSG00000115665,0.0
ENSG00000144063,0.0
ENSG00000169629,1.0
ENSG00000125630,1.0
ENSG00000125611,1.0
ENSG00000144136,1.0
ENSG00000125571,0.0
ENSG00000136696,0.0
ENSG00000136682,1.0
ENSG00000163064,0.0
ENSG00000019169,1.0
ENSG00000155368,1.0
ENSG00000136732,1.0
ENSG00000163166,1.0
ENSG00000136699,1.0
ENSG00000136710,1.0
ENSG00000136698,0.0
ENSG00000222038,0.0
ENSG00000173302,0.0
ENSG00000144224,1.0
ENSG00000076003,1.0
ENSG00000168288,1.0
ENSG00000162980,1.0
ENSG00000115145,1.0
ENSG00000177519,0.0
ENSG00000196151,1.0
ENSG00000136546,0.0
ENSG00000073737,0.0
ENSG00000163093,0.0
ENSG00000138398,1.0
ENSG00000144362,0.0
ENSG00000213160,0.0
ENSG00000115827,1.0
ENSG00000144355,0.0
ENSG00000091409,1.0
ENSG00000172845,1.0
ENSG00000144306,0.0
ENSG00000138435,0.0
ENSG00000154518,1.0
ENSG00000128645,0.0
ENSG00000170166,0.0
ENSG00000170178,0.0
ENSG00000155636,1.0
ENSG00000204311,0.0
ENSG00000162992,0.0
ENSG00000162998,0.0
ENSG00000138449,1.0
ENSG00000138381,1.0
ENSG00000115415,1.0
ENSG00000115540,1.0
ENSG00000152430,0.0
ENSG00000178074,1.0
ENSG00000162972,1.0
ENSG00000163535,0.0
ENSG00000115942,1.0
ENSG00000082146,1.0
ENSG00000119004,1.0
ENSG00000163600,1.0
ENSG00000163249,1.0
ENSG00000163251,0.0
ENSG00000188674,0.0
ENSG00000197713,1.0
ENSG00000115461,0.0
ENSG00000118245,0.0
ENSG00000188282,0.0
ENSG00000127837,1.0
ENSG00000144579,1.0
ENSG00000127831,0.0
ENSG00000163501,0.0
ENSG00000171450,0.0
ENSG00000144567,1.0
ENSG00000054356,0.0
ENSG00000198925,1.0
ENSG00000163521,0.0
ENSG00000144591,1.0
ENSG00000123989,1.0
ENSG00000124006,0.0
ENSG00000114923,0.0
ENSG00000163081,0.0
ENSG00000152049,0.0
ENSG00000169047,0.0
ENSG00000115009,0.0
ENSG00000123977,0.0
ENSG00000204128,0.0
ENSG00000135914,0.0
ENSG00000156966,1.0
ENSG00000187514,1.0
ENSG00000163283,0.0
ENSG00000221944,1.0
ENSG00000115488,0.0
ENSG00000185038,0.0
ENSG00000072080,0.0
ENSG00000144476,0.0
ENSG00000198612,1.0
ENSG00000071677,0.0
ENSG00000132330,0.0
ENSG00000132323,1.0
ENSG00000204104,0.0
ENSG00000233608,0.0
ENSG00000218416,0.0
ENSG00000142327,1.0
ENSG00000142330,1.0
ENSG00000184945,0.0
ENSG00000172482,0.0
ENSG00000122085,1.0
ENSG00000146205,0.0
ENSG00000168397,1.0
ENSG00000154252,0.0
ENSG00000204099,0.0
ENSG00000188389,1.0
ENSG00000186792,0.0
ENSG00000168038,0.0
ENSG00000154175,0.0
ENSG00000151967,0.0
ENSG00000144893,0.0
ENSG00000174944,0.0
ENSG00000206560,1.0
ENSG00000163576,0.0
ENSG00000144668,0.0
ENSG00000174839,1.0
ENSG00000180376,1.0
ENSG00000157445,0.0
ENSG00000163635,1.0
ENSG00000189283,1.0
ENSG00000113805,0.0
ENSG00000183662,0.0
ENSG00000169855,0.0
ENSG00000168386,0.0
ENSG00000163406,0.0
ENSG00000181789,1.0
ENSG00000170819,0.0
ENSG00000075420,1.0
ENSG00000197584,0.0
ENSG00000114331,1.0
ENSG00000134115,0.0
ENSG00000144455,1.0
ENSG00000182533,0.0
ENSG00000144554,1.0
ENSG00000163702,0.0
ENSG00000156959,0.0
ENSG00000171148,1.0
ENSG00000132164,0.0
ENSG00000144560,1.0
ENSG00000144712,0.0
ENSG00000144711,1.0
ENSG00000163528,0.0
ENSG00000131379,0.0
ENSG00000154783,0.0
ENSG00000092345,0.0
ENSG00000131386,0.0
ENSG00000131378,1.0
ENSG00000183960,0.0
ENSG00000151789,0.0
ENSG00000077092,0.0
ENSG00000153558,0.0
ENSG00000168016,1.0
ENSG00000183873,0.0
ENSG00000008226,1.0
