gene_id,GE
ENSG00000153029,1.0
ENSG00000143324,1.0
ENSG00000143344,0.0
ENSG00000135842,1.0
ENSG00000162670,0.0
ENSG00000162687,0.0
ENSG00000118193,0.0
ENSG00000134369,0.0
ENSG00000198700,1.0
ENSG00000143847,0.0
ENSG00000186007,0.0
ENSG00000143493,1.0
ENSG00000117724,0.0
ENSG00000067533,0.0
ENSG00000186205,0.0
ENSG00000154305,1.0
ENSG00000203697,0.0
ENSG00000143786,0.0
ENSG00000163050,1.0
ENSG00000154358,1.0
ENSG00000181450,0.0
ENSG00000116574,1.0
ENSG00000116903,1.0
ENSG00000162946,1.0
ENSG00000135749,1.0
ENSG00000173726,1.0
ENSG00000116962,1.0
ENSG00000116977,1.0
ENSG00000117009,0.0
ENSG00000162852,1.0
ENSG00000196418,1.0
ENSG00000153207,1.0
ENSG00000169224,1.0
ENSG00000187642,0.0
ENSG00000187608,1.0
ENSG00000188290,0.0
ENSG00000237330,0.0
ENSG00000176022,1.0
ENSG00000162572,1.0
ENSG00000160087,1.0
ENSG00000169972,1.0
ENSG00000215915,0.0
ENSG00000221978,1.0
ENSG00000235098,0.0
ENSG00000179403,0.0
ENSG00000228594,1.0
ENSG00000160075,1.0
ENSG00000215790,1.0
ENSG00000189339,1.0
ENSG00000157916,1.0
ENSG00000197921,0.0
ENSG00000078900,0.0
ENSG00000158109,1.0
ENSG00000116254,0.0
ENSG00000158292,1.0
ENSG00000173673,0.0
ENSG00000162408,1.0
ENSG00000049245,1.0
ENSG00000116288,1.0
ENSG00000142583,0.0
ENSG00000171608,1.0
ENSG00000162441,1.0
ENSG00000142657,1.0
ENSG00000160049,1.0
ENSG00000009724,1.0
ENSG00000132879,1.0
ENSG00000120937,0.0
ENSG00000083444,1.0
ENSG00000116691,1.0
ENSG00000162496,1.0
ENSG00000239810,0.0
ENSG00000179172,0.0
ENSG00000120952,0.0
ENSG00000243073,0.0
ENSG00000116721,0.0
ENSG00000204481,0.0
ENSG00000204464,0.0
ENSG00000132906,1.0
ENSG00000142615,0.0
ENSG00000197312,1.0
ENSG00000116786,1.0
ENSG00000162460,0.0
ENSG00000184908,0.0
ENSG00000185519,0.0
ENSG00000132881,0.0
ENSG00000055070,1.0
ENSG00000187144,1.0
ENSG00000058453,1.0
ENSG00000159363,1.0
ENSG00000142619,0.0
ENSG00000179051,1.0
ENSG00000179023,0.0
ENSG00000158747,0.0
ENSG00000173436,1.0
ENSG00000158816,0.0
ENSG00000162545,0.0
ENSG00000189410,0.0
ENSG00000219073,0.0
ENSG00000179546,0.0
ENSG00000125944,1.0
ENSG00000088280,0.0
ENSG00000011007,1.0
ENSG00000011009,1.0
ENSG00000188529,1.0
ENSG00000189266,1.0
ENSG00000117614,1.0
ENSG00000127423,1.0
ENSG00000182749,1.0
ENSG00000158008,0.0
ENSG00000130695,1.0
ENSG00000142684,0.0
ENSG00000158062,1.0
ENSG00000176092,0.0
ENSG00000117713,1.0
ENSG00000158246,0.0
ENSG00000253368,0.0
ENSG00000175707,0.0
ENSG00000181773,0.0
ENSG00000126709,1.0
ENSG00000117751,1.0
ENSG00000130766,1.0
ENSG00000162419,1.0
ENSG00000253304,1.0
ENSG00000116353,0.0
ENSG00000060688,1.0
ENSG00000134668,0.0
ENSG00000160051,0.0
ENSG00000183615,0.0
ENSG00000162526,1.0
ENSG00000162521,1.0
ENSG00000121905,0.0
ENSG00000116525,1.0
ENSG00000160094,1.0
ENSG00000189433,0.0
ENSG00000243749,1.0
ENSG00000116871,1.0
ENSG00000142694,1.0
ENSG00000181817,1.0
ENSG00000134697,1.0
ENSG00000134690,0.0
ENSG00000197982,1.0
ENSG00000188786,1.0
ENSG00000183431,1.0
ENSG00000214114,1.0
ENSG00000168653,1.0
ENSG00000084072,1.0
ENSG00000198754,0.0
ENSG00000043514,1.0
ENSG00000131236,1.0
ENSG00000188800,0.0
ENSG00000164002,1.0
ENSG00000066136,1.0
ENSG00000171793,1.0
ENSG00000197273,0.0
ENSG00000127125,1.0
ENSG00000164007,0.0
ENSG00000164008,1.0
ENSG00000177868,1.0
ENSG00000164010,1.0
ENSG00000117394,1.0
ENSG00000159214,0.0
ENSG00000132768,1.0
ENSG00000171872,0.0
ENSG00000126088,1.0
ENSG00000132773,1.0
ENSG00000132128,1.0
ENSG00000117480,1.0
ENSG00000123472,1.0
ENSG00000142973,0.0
ENSG00000162367,0.0
ENSG00000123080,0.0
ENSG00000204006,0.0
ENSG00000134717,1.0
ENSG00000198841,1.0
ENSG00000116157,1.0
ENSG00000174348,0.0
ENSG00000116209,1.0
ENSG00000243725,1.0
ENSG00000162399,0.0
ENSG00000169174,0.0
ENSG00000184292,0.0
ENSG00000177606,1.0
ENSG00000162598,0.0
ENSG00000240563,0.0
ENSG00000187140,0.0
ENSG00000081985,1.0
ENSG00000116745,0.0
ENSG00000197568,1.0
ENSG00000154007,0.0
ENSG00000137976,0.0
ENSG00000142871,0.0
ENSG00000213516,1.0
ENSG00000137944,1.0
ENSG00000122482,1.0
ENSG00000162676,1.0
ENSG00000117500,1.0
ENSG00000117505,1.0
ENSG00000067334,1.0
ENSG00000117519,0.0
ENSG00000117598,0.0
ENSG00000156869,0.0
ENSG00000162688,1.0
ENSG00000137996,1.0
ENSG00000162695,1.0
ENSG00000240038,1.0
ENSG00000162636,1.0
ENSG00000143107,0.0
ENSG00000134186,1.0
ENSG00000121940,1.0
ENSG00000215717,1.0
ENSG00000143126,0.0
ENSG00000143106,1.0
ENSG00000162650,1.0
ENSG00000213366,1.0
ENSG00000134202,0.0
ENSG00000134201,0.0
ENSG00000168710,1.0
ENSG00000143093,1.0
ENSG00000197106,0.0
ENSG00000143125,0.0
ENSG00000143119,1.0
ENSG00000134255,1.0
ENSG00000064886,0.0
ENSG00000134216,0.0
ENSG00000173947,0.0
ENSG00000134245,0.0
ENSG00000155363,1.0
ENSG00000184599,0.0
ENSG00000134242,1.0
ENSG00000081019,1.0
ENSG00000213281,1.0
ENSG00000177551,0.0
ENSG00000134253,0.0
ENSG00000116830,1.0
ENSG00000203857,0.0
ENSG00000134193,0.0
ENSG00000134249,0.0
ENSG00000143127,0.0
ENSG00000186364,1.0
ENSG00000131788,1.0
ENSG00000211451,1.0
ENSG00000117281,1.0
ENSG00000131791,1.0
ENSG00000162836,0.0
ENSG00000203814,0.0
ENSG00000150337,1.0
ENSG00000184270,0.0
ENSG00000184260,0.0
ENSG00000143368,1.0
ENSG00000117360,1.0
ENSG00000159208,0.0
ENSG00000143437,1.0
ENSG00000197622,1.0
ENSG00000163141,0.0
ENSG00000163154,1.0
ENSG00000159352,1.0
ENSG00000163159,1.0
ENSG00000143390,1.0
ENSG00000143416,0.0
ENSG00000143375,0.0
ENSG00000159409,0.0
ENSG00000225556,0.0
ENSG00000196407,0.0
ENSG00000197747,1.0
ENSG00000163191,1.0
ENSG00000182898,0.0
ENSG00000143536,0.0
ENSG00000187180,0.0
ENSG00000159455,0.0
ENSG00000197084,0.0
ENSG00000163216,0.0
ENSG00000169469,0.0
ENSG00000163209,0.0
ENSG00000203782,0.0
ENSG00000159527,0.0
ENSG00000184330,0.0
ENSG00000143546,1.0
ENSG00000143556,0.0
ENSG00000189171,1.0
ENSG00000196420,0.0
ENSG00000198837,1.0
ENSG00000143570,1.0
ENSG00000143612,1.0
ENSG00000143595,0.0
ENSG00000163239,0.0
ENSG00000163344,1.0
ENSG00000143537,1.0
ENSG00000160685,1.0
ENSG00000243364,0.0
ENSG00000163462,0.0
ENSG00000169242,0.0
ENSG00000169231,1.0
ENSG00000179085,1.0
ENSG00000160767,1.0
ENSG00000116580,1.0
ENSG00000116584,1.0
ENSG00000160783,1.0
ENSG00000198715,1.0
ENSG00000163467,0.0
ENSG00000116604,1.0
ENSG00000125462,0.0
ENSG00000187862,1.0
ENSG00000143319,1.0
ENSG00000027644,0.0
ENSG00000027869,1.0
ENSG00000198400,0.0
ENSG00000187800,0.0
ENSG00000163534,1.0
ENSG00000158473,1.0
ENSG00000158488,0.0
ENSG00000158481,1.0
ENSG00000186306,0.0
ENSG00000197532,0.0
ENSG00000196171,0.0
ENSG00000197403,0.0
ENSG00000132703,0.0
ENSG00000188004,0.0
ENSG00000243284,0.0
ENSG00000018625,0.0
ENSG00000162728,0.0
ENSG00000171786,0.0
ENSG00000117091,1.0
ENSG00000179914,0.0
ENSG00000158773,1.0
ENSG00000158769,1.0
ENSG00000158850,1.0
ENSG00000158796,1.0
ENSG00000143222,1.0
ENSG00000158864,1.0
ENSG00000188931,0.0
ENSG00000173110,1.0
ENSG00000162746,0.0
ENSG00000152332,1.0
ENSG00000117143,1.0
ENSG00000132196,0.0
ENSG00000143149,1.0
ENSG00000143183,1.0
ENSG00000143162,1.0
ENSG00000214262,1.0
ENSG00000213064,1.0
ENSG00000143184,0.0
ENSG00000174175,0.0
ENSG00000198734,1.0
ENSG00000188404,1.0
ENSG00000171806,1.0
ENSG00000120370,1.0
ENSG00000007933,0.0
ENSG00000034971,0.0
ENSG00000094975,1.0
ENSG00000117560,0.0
ENSG00000120341,0.0
ENSG00000186283,1.0
ENSG00000116218,0.0
ENSG00000116260,1.0
ENSG00000157060,0.0
ENSG00000058085,0.0
ENSG00000121486,0.0
ENSG00000047410,1.0
ENSG00000090104,1.0
ENSG00000116741,1.0
ENSG00000000971,0.0
ENSG00000134389,0.0
ENSG00000080910,0.0
ENSG00000143355,0.0
ENSG00000170128,0.0
ENSG00000116852,1.0
ENSG00000159166,0.0
ENSG00000163431,0.0
ENSG00000159346,1.0
ENSG00000163485,0.0
ENSG00000133063,0.0
ENSG00000188783,0.0
ENSG00000188770,0.0
ENSG00000122188,1.0
ENSG00000143839,0.0
ENSG00000162873,0.0
ENSG00000174514,0.0
ENSG00000158715,1.0
ENSG00000117280,1.0
ENSG00000162877,0.0
ENSG00000143486,1.0
ENSG00000136634,0.0
ENSG00000162891,0.0
ENSG00000123836,1.0
ENSG00000123838,0.0
ENSG00000196878,0.0
ENSG00000117594,0.0
ENSG00000082497,0.0
ENSG00000117625,1.0
ENSG00000082512,1.0
ENSG00000162772,1.0
ENSG00000162769,1.0
ENSG00000092969,0.0
ENSG00000117791,0.0
ENSG00000143512,0.0
ENSG00000162819,1.0
ENSG00000197520,0.0
ENSG00000162909,1.0
ENSG00000143748,1.0
ENSG00000143815,1.0
ENSG00000196187,1.0
ENSG00000143819,1.0
ENSG00000185155,0.0
ENSG00000143774,1.0
ENSG00000198835,0.0
ENSG00000181873,0.0
ENSG00000196890,0.0
ENSG00000135801,1.0
ENSG00000135773,0.0
ENSG00000119280,0.0
ENSG00000182118,0.0
ENSG00000116918,1.0
ENSG00000135778,0.0
ENSG00000143674,0.0
ENSG00000059588,1.0
ENSG00000168264,1.0
ENSG00000152904,0.0
ENSG00000091483,1.0
ENSG00000197769,0.0
ENSG00000203667,1.0
ENSG00000162851,1.0
ENSG00000197472,0.0
ENSG00000177535,0.0
ENSG00000177489,0.0
ENSG00000197454,0.0
ENSG00000198128,0.0
ENSG00000198601,0.0
ENSG00000177201,0.0
ENSG00000196944,0.0
ENSG00000188558,0.0
ENSG00000184022,0.0
ENSG00000187701,0.0
ENSG00000171161,1.0
ENSG00000144218,1.0
ENSG00000163092,0.0
ENSG00000172554,0.0
ENSG00000163032,0.0
ENSG00000115295,1.0
ENSG00000115355,1.0
ENSG00000176204,0.0
ENSG00000213337,1.0
ENSG00000074047,0.0
ENSG00000088179,1.0
ENSG00000048991,1.0
ENSG00000144227,0.0
ENSG00000115919,1.0
ENSG00000184611,0.0
ENSG00000198586,1.0
ENSG00000073734,0.0
ENSG00000198648,1.0
ENSG00000144331,0.0
ENSG00000188452,1.0
ENSG00000138400,0.0
ENSG00000116117,0.0
ENSG00000144406,0.0
ENSG00000157985,1.0
ENSG00000035115,1.0
ENSG00000115705,0.0
ENSG00000118004,0.0
ENSG00000143797,0.0
ENSG00000178295,0.0
ENSG00000170745,0.0
ENSG00000118965,0.0
ENSG00000119771,0.0
ENSG00000138092,1.0
ENSG00000143970,1.0
ENSG00000213699,1.0
ENSG00000115216,1.0
ENSG00000172954,0.0
ENSG00000021574,1.0
ENSG00000162959,1.0
ENSG00000158125,0.0
ENSG00000115808,1.0
ENSG00000008869,1.0
ENSG00000119787,1.0
ENSG00000057935,1.0
ENSG00000115970,1.0
ENSG00000138078,0.0
ENSG00000119729,1.0
ENSG00000116016,0.0
ENSG00000239605,0.0
ENSG00000243244,0.0
ENSG00000115239,1.0
ENSG00000055813,0.0
ENSG00000028116,1.0
ENSG00000115392,1.0
ENSG00000162927,1.0
ENSG00000082898,1.0
ENSG00000169764,1.0
ENSG00000198380,1.0
ENSG00000115977,1.0
ENSG00000143977,1.0
ENSG00000116127,1.0
ENSG00000187605,1.0
ENSG00000115363,0.0
ENSG00000068615,0.0
ENSG00000115561,1.0
ENSG00000153574,1.0
ENSG00000144115,0.0
ENSG00000172086,1.0
ENSG00000114988,0.0
ENSG00000040933,1.0
ENSG00000170500,0.0
ENSG00000175874,0.0
ENSG00000115616,0.0
ENSG00000115641,0.0
ENSG00000144057,0.0
ENSG00000135960,1.0
ENSG00000163006,0.0
ENSG00000144061,0.0
ENSG00000186522,0.0
ENSG00000169679,0.0
ENSG00000183054,1.0
ENSG00000125618,0.0
ENSG00000115091,1.0
ENSG00000115109,0.0
ENSG00000226479,1.0
ENSG00000115112,0.0
ENSG00000155052,0.0
ENSG00000184761,0.0
ENSG00000183840,0.0
ENSG00000153086,0.0
ENSG00000144228,1.0
ENSG00000121964,1.0
ENSG00000135999,1.0
ENSG00000168280,0.0
ENSG00000187123,0.0
ENSG00000157827,0.0
ENSG00000177917,1.0
ENSG00000115183,0.0
ENSG00000153250,1.0
ENSG00000136560,1.0
ENSG00000197635,1.0
ENSG00000169507,0.0
ENSG00000172318,0.0
ENSG00000138399,1.0
ENSG00000138385,1.0
ENSG00000128683,0.0
ENSG00000172878,0.0
ENSG00000079156,0.0
ENSG00000128655,0.0
ENSG00000187231,1.0
ENSG00000061676,0.0
ENSG00000064989,0.0
ENSG00000003436,0.0
ENSG00000144366,0.0
ENSG00000064933,1.0
ENSG00000204262,0.0
ENSG00000115368,1.0
ENSG00000151687,0.0
ENSG00000151689,0.0
ENSG00000151690,1.0
ENSG00000118997,0.0
ENSG00000162944,0.0
ENSG00000115896,1.0
ENSG00000003402,1.0
ENSG00000138356,0.0
ENSG00000055044,1.0
ENSG00000138443,1.0
ENSG00000144426,1.0
ENSG00000178562,1.0
ENSG00000163599,1.0
ENSG00000178385,1.0
ENSG00000144452,0.0
ENSG00000174453,0.0
ENSG00000115425,1.0
ENSG00000144583,0.0
ENSG00000079308,0.0
ENSG00000163482,1.0
ENSG00000135913,0.0
ENSG00000144589,1.0
ENSG00000135905,1.0
ENSG00000169031,0.0
ENSG00000081052,0.0
ENSG00000187957,0.0
ENSG00000171596,1.0
ENSG00000204120,1.0
ENSG00000130561,0.0
ENSG00000077044,1.0
ENSG00000132321,0.0
ENSG00000115648,0.0
ENSG00000065802,1.0
ENSG00000130414,1.0
ENSG00000144504,1.0
ENSG00000130294,0.0
ENSG00000172478,0.0
ENSG00000006607,1.0
ENSG00000143727,1.0
ENSG00000151353,1.0
ENSG00000151360,0.0
ENSG00000176887,0.0
ENSG00000134321,0.0
ENSG00000134326,1.0
ENSG00000151694,1.0
ENSG00000134308,1.0
ENSG00000172059,1.0
ENSG00000143870,1.0
ENSG00000162975,0.0
ENSG00000169006,0.0
ENSG00000071575,1.0
ENSG00000151379,0.0
ENSG00000240857,1.0
ENSG00000183891,1.0
ENSG00000132031,0.0
ENSG00000143869,0.0
ENSG00000173960,1.0
ENSG00000115128,1.0
ENSG00000084731,0.0
ENSG00000173567,0.0
ENSG00000157856,0.0
ENSG00000171303,0.0
ENSG00000115163,0.0
ENSG00000138028,0.0
ENSG00000084693,1.0
ENSG00000163795,1.0
ENSG00000115241,1.0
ENSG00000157992,0.0
ENSG00000243943,1.0
ENSG00000119760,1.0
ENSG00000163798,1.0
ENSG00000221843,0.0
ENSG00000213639,1.0
ENSG00000152683,1.0
ENSG00000171055,1.0
ENSG00000003509,1.0
ENSG00000115816,1.0
ENSG00000138068,0.0
ENSG00000115828,1.0
ENSG00000152147,0.0
ENSG00000188010,0.0
ENSG00000115944,1.0
ENSG00000143921,0.0
ENSG00000170577,0.0
ENSG00000151665,1.0
ENSG00000119878,1.0
ENSG00000143933,1.0
ENSG00000119888,0.0
ENSG00000116062,1.0
ENSG00000068912,1.0
ENSG00000119737,1.0
ENSG00000115310,1.0
ENSG00000085760,1.0
ENSG00000162924,1.0
ENSG00000162928,1.0
ENSG00000173209,1.0
ENSG00000115484,1.0
ENSG00000011523,1.0
ENSG00000115956,1.0
ENSG00000163219,1.0
ENSG00000163217,0.0
ENSG00000059728,1.0
ENSG00000116001,1.0
ENSG00000183733,0.0
ENSG00000144043,1.0
ENSG00000144031,0.0
ENSG00000003137,0.0
ENSG00000135638,0.0
ENSG00000214513,0.0
ENSG00000163013,1.0
ENSG00000144035,0.0
ENSG00000187833,0.0
ENSG00000124356,1.0
ENSG00000114978,1.0
ENSG00000115274,1.0
ENSG00000115297,0.0
ENSG00000115289,1.0
ENSG00000115317,1.0
ENSG00000115325,1.0
ENSG00000135622,0.0
ENSG00000172016,0.0
ENSG00000034510,1.0
ENSG00000115486,0.0
ENSG00000118640,1.0
ENSG00000168894,1.0
ENSG00000115523,1.0
ENSG00000115548,1.0
ENSG00000239305,1.0
ENSG00000153561,1.0
ENSG00000125551,0.0
ENSG00000183281,0.0
ENSG00000163060,0.0
ENSG00000144015,0.0
ENSG00000144021,1.0
ENSG00000121152,0.0
ENSG00000163126,1.0
ENSG00000168763,1.0
ENSG00000115085,1.0
ENSG00000071073,1.0
ENSG00000115446,1.0
ENSG00000158411,1.0
ENSG00000115514,1.0
ENSG00000158435,1.0
ENSG00000196460,0.0
ENSG00000115604,1.0
ENSG00000135953,1.0
ENSG00000135968,1.0
ENSG00000198142,0.0
ENSG00000256977,0.0
ENSG00000153094,1.0
ENSG00000125538,1.0
ENSG00000115008,0.0
ENSG00000136688,0.0
ENSG00000088205,1.0
ENSG00000144120,0.0
ENSG00000144118,1.0
ENSG00000155438,1.0
ENSG00000211460,1.0
ENSG00000136717,1.0
ENSG00000163161,1.0
ENSG00000186684,0.0
ENSG00000072163,0.0
ENSG00000173349,1.0
ENSG00000136731,1.0
ENSG00000222014,0.0
ENSG00000196604,0.0
ENSG00000152086,0.0
ENSG00000196834,0.0
ENSG00000115762,1.0
ENSG00000082258,1.0
ENSG00000176601,0.0
ENSG00000121966,1.0
ENSG00000115963,0.0
ENSG00000184898,1.0
ENSG00000123609,1.0
ENSG00000153234,1.0
ENSG00000136541,1.0
ENSG00000115165,1.0
ENSG00000136536,1.0
ENSG00000115267,1.0
ENSG00000115271,1.0
ENSG00000115339,1.0
ENSG00000123607,1.0
ENSG00000163072,0.0
ENSG00000239474,0.0
ENSG00000222033,0.0
ENSG00000115840,1.0
ENSG00000115844,0.0
ENSG00000163328,1.0
ENSG00000175879,0.0
ENSG00000128652,0.0
ENSG00000128654,1.0
ENSG00000197557,0.0
ENSG00000162999,0.0
ENSG00000138448,1.0
ENSG00000168542,0.0
ENSG00000128694,0.0
ENSG00000138379,0.0
ENSG00000187699,0.0
ENSG00000189362,1.0
ENSG00000196950,1.0
ENSG00000187944,0.0
ENSG00000115520,1.0
ENSG00000144381,1.0
ENSG00000196290,1.0
ENSG00000240344,1.0
ENSG00000119013,1.0
ENSG00000155749,0.0
ENSG00000138395,0.0
ENSG00000116030,1.0
ENSG00000023228,1.0
ENSG00000118246,1.0
ENSG00000144401,0.0
ENSG00000163254,0.0
ENSG00000168582,0.0
ENSG00000115365,1.0
ENSG00000179921,1.0
ENSG00000018280,1.0
ENSG00000074582,1.0
ENSG00000163481,1.0
ENSG00000144580,1.0
ENSG00000115556,0.0
ENSG00000115592,0.0
ENSG00000115596,0.0
ENSG00000163497,0.0
ENSG00000213901,1.0
ENSG00000187736,1.0
ENSG00000115661,1.0
ENSG00000175084,0.0
ENSG00000123992,1.0
ENSG00000188760,0.0
ENSG00000124003,0.0
ENSG00000042304,0.0
ENSG00000135917,0.0
ENSG00000079263,1.0
ENSG00000163273,0.0
ENSG00000163295,0.0
ENSG00000196811,0.0
ENSG00000115468,0.0
ENSG00000115474,0.0
ENSG00000182600,0.0
ENSG00000085982,0.0
ENSG00000241635,0.0
ENSG00000168505,0.0
ENSG00000168427,0.0
ENSG00000132326,1.0
ENSG00000182083,0.0
ENSG00000178586,0.0
ENSG00000172428,1.0
ENSG00000188542,1.0
ENSG00000168385,1.0
ENSG00000115694,1.0
ENSG00000176946,1.0
ENSG00000176720,0.0
ENSG00000168395,1.0
ENSG00000144908,0.0
ENSG00000156931,1.0
ENSG00000173905,1.0
ENSG00000163710,0.0
ENSG00000196277,0.0
ENSG00000091181,0.0
ENSG00000134109,1.0
ENSG00000197548,1.0
ENSG00000187118,1.0
ENSG00000163491,0.0
ENSG00000185313,0.0
ENSG00000144724,0.0
ENSG00000114861,1.0
ENSG00000206538,0.0
ENSG00000113966,0.0
ENSG00000172020,0.0
ENSG00000169282,0.0
ENSG00000152601,1.0
ENSG00000154310,1.0
ENSG00000177694,0.0
ENSG00000163960,1.0
ENSG00000134121,0.0
ENSG00000144619,0.0
ENSG00000196639,0.0
ENSG00000132182,1.0
ENSG00000180438,0.0
ENSG00000131370,1.0
ENSG00000206562,0.0
ENSG00000154822,1.0
ENSG00000182247,1.0
ENSG00000170142,1.0
ENSG00000077097,1.0
ENSG00000179796,0.0
ENSG00000144644,0.0
ENSG00000163513,1.0
ENSG00000144645,0.0
ENSG00000163527,1.0
ENSG00000182973,1.0
ENSG00000170275,1.0
ENSG00000144674,1.0
ENSG00000144655,1.0
ENSG00000093183,1.0
ENSG00000160746,1.0
ENSG00000163788,1.0
ENSG00000179152,0.0
ENSG00000169981,0.0
ENSG00000163818,0.0
ENSG00000047849,1.0
ENSG00000076201,1.0
ENSG00000164053,1.0
ENSG00000172046,1.0
ENSG00000177479,1.0
ENSG00000173402,1.0
ENSG00000164061,0.0
ENSG00000163932,1.0
ENSG00000016391,0.0
ENSG00000163947,1.0
ENSG00000174844,0.0
ENSG00000168309,0.0
ENSG00000163681,1.0
ENSG00000163689,0.0
ENSG00000163618,0.0
ENSG00000163634,1.0
ENSG00000163638,0.0
ENSG00000163377,0.0
ENSG00000163421,1.0
ENSG00000083937,1.0
ENSG00000044524,0.0
ENSG00000080819,1.0
ENSG00000080200,1.0
ENSG00000144810,0.0
ENSG00000181458,0.0
ENSG00000138468,1.0
ENSG00000198919,1.0
ENSG00000177707,0.0
ENSG00000240891,1.0
ENSG00000153283,1.0
ENSG00000163608,1.0
ENSG00000114573,1.0
ENSG00000151577,0.0
ENSG00000031081,1.0
ENSG00000121594,0.0
ENSG00000144840,1.0
ENSG00000138463,1.0
ENSG00000163840,1.0
ENSG00000114030,1.0
ENSG00000173175,0.0
ENSG00000065534,0.0
ENSG00000221955,0.0
ENSG00000074416,0.0
ENSG00000187715,0.0
ENSG00000163913,1.0
ENSG00000172765,1.0
ENSG00000196353,0.0
ENSG00000091527,1.0
ENSG00000163785,1.0
ENSG00000154928,0.0
ENSG00000174611,0.0
ENSG00000174564,0.0
ENSG00000114107,0.0
ENSG00000163864,0.0
ENSG00000177311,1.0
ENSG00000175093,0.0
ENSG00000114126,1.0
ENSG00000175054,1.0
ENSG00000071794,0.0
ENSG00000018408,0.0
ENSG00000181788,1.0
ENSG00000163661,0.0
ENSG00000068885,1.0
ENSG00000169251,1.0
ENSG00000163590,1.0
ENSG00000196542,0.0
ENSG00000163536,0.0
ENSG00000186329,0.0
ENSG00000075651,0.0
ENSG00000172667,1.0
ENSG00000058056,0.0
ENSG00000058063,1.0
ENSG00000078081,0.0
ENSG00000163918,0.0
ENSG00000073849,1.0
ENSG00000073282,0.0
ENSG00000188001,0.0
ENSG00000196083,1.0
ENSG00000198836,1.0
ENSG00000114315,0.0
ENSG00000187527,0.0
