gene_id,GE
ENSG00000134365,0.0
ENSG00000134376,0.0
ENSG00000081237,0.0
ENSG00000116833,0.0
ENSG00000118200,1.0
ENSG00000198700,1.0
ENSG00000143858,0.0
ENSG00000143850,1.0
ENSG00000163531,0.0
ENSG00000133059,1.0
ENSG00000170382,0.0
ENSG00000076356,1.0
ENSG00000117595,0.0
ENSG00000117724,1.0
ENSG00000136636,1.0
ENSG00000082482,0.0
ENSG00000067533,0.0
ENSG00000116141,1.0
ENSG00000118873,1.0
ENSG00000203697,0.0
ENSG00000143514,1.0
ENSG00000154380,1.0
ENSG00000143641,1.0
ENSG00000143643,1.0
ENSG00000135775,1.0
ENSG00000119283,0.0
ENSG00000173726,1.0
ENSG00000077585,1.0
ENSG00000186197,0.0
ENSG00000133019,0.0
ENSG00000117009,0.0
ENSG00000180287,0.0
ENSG00000143702,1.0
ENSG00000121644,1.0
ENSG00000035687,1.0
ENSG00000153207,1.0
ENSG00000162711,0.0
ENSG00000187634,1.0
ENSG00000188290,1.0
ENSG00000078808,1.0
ENSG00000186827,0.0
ENSG00000127054,1.0
ENSG00000160087,1.0
ENSG00000224051,1.0
ENSG00000205090,1.0
ENSG00000008128,1.0
ENSG00000157911,1.0
ENSG00000149527,0.0
ENSG00000197921,0.0
ENSG00000157870,1.0
ENSG00000169717,0.0
ENSG00000116213,0.0
ENSG00000158109,1.0
ENSG00000116254,0.0
ENSG00000158286,0.0
ENSG00000215788,1.0
ENSG00000162408,1.0
ENSG00000041988,1.0
ENSG00000007923,1.0
ENSG00000049247,0.0
ENSG00000116285,1.0
ENSG00000171621,1.0
ENSG00000188807,0.0
ENSG00000179840,0.0
ENSG00000173614,0.0
ENSG00000116649,1.0
ENSG00000120948,1.0
ENSG00000162490,1.0
ENSG00000116661,1.0
ENSG00000116663,0.0
ENSG00000120937,1.0
ENSG00000083444,1.0
ENSG00000028137,1.0
ENSG00000243073,0.0
ENSG00000204480,0.0
ENSG00000204501,0.0
ENSG00000204481,0.0
ENSG00000204478,0.0
ENSG00000204479,0.0
ENSG00000162493,1.0
ENSG00000116731,1.0
ENSG00000142634,1.0
ENSG00000215704,0.0
ENSG00000215695,1.0
ENSG00000186510,0.0
ENSG00000173641,0.0
ENSG00000055070,1.0
ENSG00000058453,0.0
ENSG00000142619,0.0
ENSG00000127463,1.0
ENSG00000053371,1.0
ENSG00000158748,0.0
ENSG00000178828,0.0
ENSG00000127472,0.0
ENSG00000117215,0.0
ENSG00000158816,0.0
ENSG00000090432,1.0
ENSG00000162545,1.0
ENSG00000244038,1.0
ENSG00000070886,0.0
ENSG00000173372,0.0
ENSG00000159189,0.0
ENSG00000088280,1.0
ENSG00000117308,1.0
ENSG00000179163,0.0
ENSG00000188529,1.0
ENSG00000133226,1.0
ENSG00000117614,1.0
ENSG00000157978,0.0
ENSG00000162430,1.0
ENSG00000158008,0.0
ENSG00000176092,0.0
ENSG00000204160,1.0
ENSG00000142751,1.0
ENSG00000174950,0.0
ENSG00000000938,0.0
ENSG00000126709,1.0
ENSG00000158156,1.0
ENSG00000117748,1.0
ENSG00000169403,0.0
ENSG00000130772,1.0
ENSG00000188060,0.0
ENSG00000116329,0.0
ENSG00000060688,1.0
ENSG00000121769,1.0
ENSG00000142910,0.0
ENSG00000084652,1.0
ENSG00000084623,1.0
ENSG00000160051,0.0
ENSG00000175130,1.0
ENSG00000004455,1.0
ENSG00000116525,1.0
ENSG00000188910,0.0
ENSG00000163866,0.0
ENSG00000116544,0.0
ENSG00000187513,1.0
ENSG00000197056,1.0
ENSG00000126067,1.0
ENSG00000092853,1.0
ENSG00000054116,1.0
ENSG00000116871,1.0
ENSG00000214193,0.0
ENSG00000142694,1.0
ENSG00000163874,0.0
ENSG00000134697,1.0
ENSG00000134690,1.0
ENSG00000116922,1.0
ENSG00000214114,1.0
ENSG00000131233,1.0
ENSG00000174574,1.0
ENSG00000163909,1.0
ENSG00000131236,1.0
ENSG00000131238,1.0
ENSG00000084073,1.0
ENSG00000049089,1.0
ENSG00000164002,0.0
ENSG00000066185,0.0
ENSG00000065978,1.0
ENSG00000164010,0.0
ENSG00000159479,1.0
ENSG00000066322,1.0
ENSG00000198520,0.0
ENSG00000188396,0.0
ENSG00000173846,1.0
ENSG00000126107,1.0
ENSG00000117450,1.0
ENSG00000159596,1.0
ENSG00000085999,1.0
ENSG00000132128,1.0
ENSG00000117480,0.0
ENSG00000197587,0.0
ENSG00000162373,0.0
ENSG00000085840,1.0
ENSG00000134748,1.0
ENSG00000162377,1.0
ENSG00000182183,0.0
ENSG00000116212,1.0
ENSG00000198711,0.0
ENSG00000184313,0.0
ENSG00000006555,0.0
ENSG00000243725,1.0
ENSG00000177414,0.0
ENSG00000172410,0.0
ENSG00000081985,0.0
ENSG00000116745,0.0
ENSG00000254685,0.0
ENSG00000154007,0.0
ENSG00000117151,1.0
ENSG00000117133,1.0
ENSG00000180869,0.0
ENSG00000097033,1.0
ENSG00000137947,1.0
ENSG00000213516,1.0
ENSG00000137944,1.0
ENSG00000117226,0.0
ENSG00000154451,0.0
ENSG00000162664,1.0
ENSG00000097046,1.0
ENSG00000189195,0.0
ENSG00000117505,1.0
ENSG00000067334,1.0
ENSG00000122481,1.0
ENSG00000117620,1.0
ENSG00000156876,1.0
ENSG00000137996,1.0
ENSG00000162695,1.0
ENSG00000198890,1.0
ENSG00000196427,0.0
ENSG00000134186,1.0
ENSG00000162639,0.0
ENSG00000162641,0.0
ENSG00000121940,1.0
ENSG00000215717,1.0
ENSG00000031698,1.0
ENSG00000143106,1.0
ENSG00000213366,0.0
ENSG00000116337,1.0
ENSG00000156150,0.0
ENSG00000177272,0.0
ENSG00000143119,0.0
ENSG00000134255,1.0
ENSG00000173947,0.0
ENSG00000085465,0.0
ENSG00000064703,1.0
ENSG00000134245,0.0
ENSG00000155363,1.0
ENSG00000184599,0.0
ENSG00000134242,0.0
ENSG00000163349,1.0
ENSG00000009307,1.0
ENSG00000116748,0.0
ENSG00000134200,0.0
ENSG00000134247,1.0
ENSG00000116830,1.0
ENSG00000203857,0.0
ENSG00000143067,1.0
ENSG00000092621,1.0
ENSG00000134193,0.0
ENSG00000198019,0.0
ENSG00000215784,1.0
ENSG00000131779,1.0
ENSG00000198483,0.0
ENSG00000211451,0.0
ENSG00000131778,1.0
ENSG00000150337,0.0
ENSG00000183598,1.0
ENSG00000184260,1.0
ENSG00000117360,1.0
ENSG00000143382,0.0
ENSG00000143384,1.0
ENSG00000143369,1.0
ENSG00000143457,1.0
ENSG00000143379,1.0
ENSG00000143412,0.0
ENSG00000197622,1.0
ENSG00000213190,1.0
ENSG00000163159,1.0
ENSG00000163156,1.0
ENSG00000143375,0.0
ENSG00000143450,0.0
ENSG00000159409,0.0
ENSG00000197747,1.0
ENSG00000159450,0.0
ENSG00000197915,0.0
ENSG00000143631,0.0
ENSG00000186207,0.0
ENSG00000163202,0.0
ENSG00000185962,0.0
ENSG00000187173,0.0
ENSG00000244057,0.0
ENSG00000203786,0.0
ENSG00000169474,0.0
ENSG00000163216,0.0
ENSG00000159527,0.0
ENSG00000163218,0.0
ENSG00000184330,0.0
ENSG00000189171,1.0
ENSG00000196154,1.0
ENSG00000143624,1.0
ENSG00000143554,1.0
ENSG00000198837,1.0
ENSG00000143569,1.0
ENSG00000143575,1.0
ENSG00000163263,0.0
ENSG00000143595,0.0
ENSG00000160714,1.0
ENSG00000169291,0.0
ENSG00000160716,0.0
ENSG00000160691,1.0
ENSG00000163348,1.0
ENSG00000185499,0.0
ENSG00000179085,1.0
ENSG00000160767,1.0
ENSG00000116521,1.0
ENSG00000176444,1.0
ENSG00000132680,1.0
ENSG00000116586,1.0
ENSG00000242252,0.0
ENSG00000160783,1.0
ENSG00000160781,1.0
ENSG00000198715,1.0
ENSG00000163467,0.0
ENSG00000132692,0.0
ENSG00000027869,0.0
ENSG00000198400,0.0
ENSG00000158485,0.0
ENSG00000158481,0.0
ENSG00000180708,0.0
ENSG00000186440,0.0
ENSG00000197532,0.0
ENSG00000196171,0.0
ENSG00000163564,0.0
ENSG00000196266,0.0
ENSG00000132693,0.0
ENSG00000158716,1.0
ENSG00000188004,0.0
ENSG00000132716,1.0
ENSG00000162735,1.0
ENSG00000171786,0.0
ENSG00000162738,1.0
ENSG00000066294,0.0
ENSG00000117091,0.0
ENSG00000158764,0.0
ENSG00000186517,0.0
ENSG00000215845,1.0
ENSG00000158773,1.0
ENSG00000162755,0.0
ENSG00000158793,1.0
ENSG00000158859,1.0
ENSG00000158869,0.0
ENSG00000162746,0.0
ENSG00000132185,0.0
ENSG00000152332,1.0
ENSG00000117143,1.0
ENSG00000132196,1.0
ENSG00000185860,0.0
ENSG00000143149,1.0
ENSG00000143162,1.0
ENSG00000197965,1.0
ENSG00000143147,1.0
ENSG00000143184,0.0
ENSG00000174175,0.0
ENSG00000007908,1.0
ENSG00000000460,1.0
ENSG00000120370,1.0
ENSG00000117507,0.0
ENSG00000010932,0.0
ENSG00000117523,1.0
ENSG00000094975,1.0
ENSG00000117560,0.0
ENSG00000203737,0.0
ENSG00000116194,0.0
ENSG00000143337,1.0
ENSG00000135823,1.0
ENSG00000135838,0.0
ENSG00000157060,0.0
ENSG00000173627,0.0
ENSG00000090104,0.0
ENSG00000116741,1.0
ENSG00000116747,1.0
ENSG00000116750,1.0
ENSG00000116785,0.0
ENSG00000244414,0.0
ENSG00000143278,0.0
ENSG00000170128,0.0
ENSG00000116852,1.0
ENSG00000163431,0.0
ENSG00000143851,0.0
ENSG00000183155,1.0
ENSG00000133063,0.0
ENSG00000159388,1.0
ENSG00000188783,0.0
ENSG00000122188,0.0
ENSG00000143839,0.0
ENSG00000170498,0.0
ENSG00000163545,1.0
ENSG00000174514,0.0
ENSG00000158715,1.0
ENSG00000069275,1.0
ENSG00000162877,0.0
ENSG00000174502,0.0
ENSG00000162889,1.0
ENSG00000142224,0.0
ENSG00000162897,0.0
ENSG00000123838,0.0
ENSG00000117594,0.0
ENSG00000009790,0.0
ENSG00000117597,1.0
ENSG00000117625,1.0
ENSG00000082512,0.0
ENSG00000065600,1.0
ENSG00000203705,1.0
ENSG00000143353,1.0
ENSG00000067704,1.0
ENSG00000117791,0.0
ENSG00000186063,1.0
ENSG00000187554,0.0
ENSG00000143753,1.0
ENSG00000143748,1.0
ENSG00000143771,1.0
ENSG00000243709,0.0
ENSG00000143768,0.0
ENSG00000143799,1.0
ENSG00000143816,0.0
ENSG00000203684,0.0
ENSG00000162931,0.0
ENSG00000168118,1.0
ENSG00000135773,0.0
ENSG00000182118,1.0
ENSG00000116906,1.0
ENSG00000143633,0.0
ENSG00000135766,1.0
ENSG00000212916,0.0
ENSG00000135778,1.0
ENSG00000143674,0.0
ENSG00000188739,1.0
ENSG00000152904,1.0
ENSG00000180875,0.0
ENSG00000174371,1.0
ENSG00000197769,0.0
ENSG00000203667,0.0
ENSG00000162851,1.0
ENSG00000197437,0.0
ENSG00000196772,0.0
ENSG00000177462,0.0
ENSG00000238243,0.0
ENSG00000171180,0.0
ENSG00000177201,0.0
ENSG00000196539,0.0
ENSG00000203661,0.0
ENSG00000187701,0.0
ENSG00000189181,0.0
ENSG00000171161,1.0
ENSG00000176771,0.0
ENSG00000163092,0.0
ENSG00000158019,1.0
ENSG00000150938,1.0
ENSG00000138075,0.0
ENSG00000115504,1.0
ENSG00000188687,0.0
ENSG00000124357,1.0
ENSG00000115423,0.0
ENSG00000185304,1.0
ENSG00000135966,1.0
ENSG00000175497,0.0
ENSG00000048991,1.0
ENSG00000204406,1.0
ENSG00000073734,0.0
ENSG00000144331,0.0
ENSG00000119042,0.0
ENSG00000116117,0.0
ENSG00000178568,0.0
ENSG00000116106,1.0
ENSG00000135926,1.0
ENSG00000214866,0.0
ENSG00000118004,0.0
ENSG00000134313,1.0
ENSG00000134317,0.0
ENSG00000115761,1.0
ENSG00000178295,0.0
ENSG00000118960,0.0
ENSG00000084674,0.0
ENSG00000084676,1.0
ENSG00000138101,0.0
ENSG00000084710,0.0
ENSG00000115155,0.0
ENSG00000084733,1.0
ENSG00000213699,1.0
ENSG00000138029,1.0
ENSG00000171174,0.0
ENSG00000115760,1.0
ENSG00000018699,1.0
ENSG00000055332,1.0
ENSG00000214694,0.0
ENSG00000011566,1.0
ENSG00000143891,1.0
ENSG00000205111,0.0
ENSG00000138032,1.0
ENSG00000116016,1.0
ENSG00000239605,0.0
ENSG00000138081,1.0
ENSG00000068781,1.0
ENSG00000243244,1.0
ENSG00000115239,1.0
ENSG00000143942,0.0
ENSG00000214595,0.0
ENSG00000119866,0.0
ENSG00000162929,1.0
ENSG00000197329,1.0
ENSG00000143952,1.0
ENSG00000143995,1.0
ENSG00000124380,1.0
ENSG00000198380,1.0
ENSG00000075340,0.0
ENSG00000163541,1.0
ENSG00000152284,1.0
ENSG00000115525,1.0
ENSG00000172086,1.0
ENSG00000144026,0.0
ENSG00000168754,0.0
ENSG00000135976,0.0
ENSG00000170485,0.0
ENSG00000071054,1.0
ENSG00000115616,0.0
ENSG00000119147,0.0
ENSG00000071051,1.0
ENSG00000198203,0.0
ENSG00000144061,0.0
ENSG00000169679,1.0
ENSG00000015568,1.0
ENSG00000153093,0.0
ENSG00000125618,0.0
ENSG00000163075,0.0
ENSG00000171227,0.0
ENSG00000186132,0.0
ENSG00000226479,1.0
ENSG00000169967,1.0
ENSG00000188219,0.0
ENSG00000163046,0.0
ENSG00000183840,0.0
ENSG00000152127,1.0
ENSG00000121988,0.0
ENSG00000115866,1.0
ENSG00000121989,0.0
ENSG00000135999,1.0
ENSG00000187123,1.0
ENSG00000182389,0.0
ENSG00000080345,1.0
ENSG00000177917,1.0
ENSG00000115159,1.0
ENSG00000153237,0.0
ENSG00000115221,0.0
ENSG00000248672,0.0
ENSG00000078098,0.0
ENSG00000182263,1.0
ENSG00000136531,0.0
ENSG00000152253,1.0
ENSG00000138399,1.0
ENSG00000138385,1.0
ENSG00000172878,0.0
ENSG00000138433,1.0
ENSG00000116044,1.0
ENSG00000155657,0.0
ENSG00000064989,1.0
ENSG00000003436,1.0
ENSG00000144366,1.0
ENSG00000115368,1.0
ENSG00000151687,0.0
ENSG00000151689,1.0
ENSG00000173559,0.0
ENSG00000119041,1.0
ENSG00000197121,1.0
ENSG00000115896,1.0
ENSG00000162971,0.0
ENSG00000064012,0.0
ENSG00000115993,1.0
ENSG00000055044,1.0
ENSG00000163596,0.0
ENSG00000144407,0.0
ENSG00000115020,1.0
ENSG00000178385,0.0
ENSG00000078018,0.0
ENSG00000144445,0.0
ENSG00000168530,0.0
ENSG00000138376,1.0
ENSG00000174453,0.0
ENSG00000079308,1.0
ENSG00000135913,0.0
ENSG00000072195,1.0
ENSG00000135903,1.0
ENSG00000123983,1.0
ENSG00000169031,0.0
ENSG00000168958,1.0
ENSG00000081052,0.0
ENSG00000135932,1.0
ENSG00000144524,1.0
ENSG00000204120,1.0
ENSG00000241119,0.0
ENSG00000244122,0.0
ENSG00000242366,0.0
ENSG00000242515,0.0
ENSG00000188042,1.0
ENSG00000182177,0.0
ENSG00000163359,1.0
ENSG00000124831,1.0
ENSG00000130414,1.0
ENSG00000144504,0.0
ENSG00000178623,0.0
ENSG00000172478,0.0
ENSG00000143727,1.0
ENSG00000189292,0.0
ENSG00000176887,1.0
ENSG00000115738,1.0
ENSG00000115750,1.0
ENSG00000171848,1.0
ENSG00000150873,0.0
ENSG00000196208,1.0
ENSG00000231031,0.0
ENSG00000151379,0.0
ENSG00000185013,0.0
ENSG00000068697,1.0
ENSG00000115884,1.0
ENSG00000143869,0.0
ENSG00000205639,0.0
ENSG00000173960,1.0
ENSG00000119782,1.0
ENSG00000176732,0.0
ENSG00000163026,1.0
ENSG00000184924,1.0
ENSG00000115138,0.0
ENSG00000173557,0.0
ENSG00000084693,1.0
ENSG00000163792,0.0
ENSG00000138030,0.0
ENSG00000138085,1.0
ENSG00000163793,0.0
ENSG00000138074,1.0
ENSG00000115234,1.0
ENSG00000115211,1.0
ENSG00000115241,1.0
ENSG00000115226,1.0
ENSG00000243943,1.0
ENSG00000163798,1.0
ENSG00000075426,1.0
ENSG00000171103,1.0
ENSG00000163811,1.0
ENSG00000119801,1.0
ENSG00000213626,1.0
ENSG00000214711,0.0
ENSG00000152133,1.0
ENSG00000003509,1.0
ENSG00000138068,0.0
ENSG00000115828,1.0
ENSG00000138061,0.0
ENSG00000115875,1.0
ENSG00000115944,1.0
ENSG00000171126,0.0
ENSG00000162881,0.0
ENSG00000143921,0.0
ENSG00000119878,1.0
ENSG00000171150,1.0
ENSG00000116062,1.0
ENSG00000162869,1.0
ENSG00000138039,0.0
ENSG00000085760,1.0
ENSG00000162924,0.0
ENSG00000115484,1.0
ENSG00000115902,0.0
ENSG00000011523,1.0
ENSG00000138071,1.0
ENSG00000243667,0.0
ENSG00000119865,0.0
ENSG00000169621,1.0
ENSG00000169564,1.0
ENSG00000116001,1.0
ENSG00000116005,1.0
ENSG00000183733,0.0
ENSG00000144031,0.0
ENSG00000124383,1.0
ENSG00000135625,0.0
ENSG00000114956,1.0
ENSG00000065911,1.0
ENSG00000163170,1.0
ENSG00000204843,1.0
ENSG00000115274,1.0
ENSG00000135637,1.0
ENSG00000115325,1.0
ENSG00000152291,1.0
ENSG00000042445,1.0
ENSG00000152292,0.0
ENSG00000168887,1.0
ENSG00000115486,1.0
ENSG00000118640,1.0
ENSG00000168894,1.0
ENSG00000115523,0.0
ENSG00000132300,1.0
ENSG00000115548,1.0
ENSG00000125551,0.0
ENSG00000183281,0.0
ENSG00000163586,0.0
ENSG00000172073,0.0
ENSG00000172005,0.0
ENSG00000115041,0.0
ENSG00000144028,1.0
ENSG00000135956,1.0
ENSG00000196843,0.0
ENSG00000158158,1.0
ENSG00000168758,1.0
ENSG00000115085,0.0
ENSG00000144182,0.0
ENSG00000115514,1.0
ENSG00000196460,0.0
ENSG00000115602,0.0
ENSG00000115604,0.0
ENSG00000198914,0.0
ENSG00000115652,1.0
ENSG00000153165,0.0
ENSG00000196228,0.0
ENSG00000256977,1.0
ENSG00000169629,1.0
ENSG00000125611,0.0
ENSG00000144136,1.0
ENSG00000125637,0.0
ENSG00000184492,0.0
ENSG00000088205,1.0
ENSG00000125629,1.0
ENSG00000019169,0.0
ENSG00000155368,1.0
ENSG00000144120,0.0
ENSG00000136732,1.0
ENSG00000144231,1.0
ENSG00000136720,1.0
ENSG00000152086,0.0
ENSG00000136718,1.0
ENSG00000152093,0.0
ENSG00000136698,0.0
ENSG00000178171,0.0
ENSG00000115762,1.0
ENSG00000075886,0.0
ENSG00000173272,1.0
ENSG00000176601,0.0
ENSG00000144224,1.0
ENSG00000076003,1.0
ENSG00000121966,1.0
ENSG00000115963,1.0
ENSG00000123609,0.0
ENSG00000162980,1.0
ENSG00000115145,1.0
ENSG00000196504,1.0
ENSG00000196151,1.0
ENSG00000241399,0.0
ENSG00000136535,0.0
ENSG00000163093,0.0
ENSG00000115806,1.0
ENSG00000115840,0.0
ENSG00000115844,1.0
ENSG00000091409,1.0
ENSG00000138435,0.0
ENSG00000128713,0.0
ENSG00000128714,0.0
ENSG00000196659,0.0
ENSG00000155636,1.0
ENSG00000115232,1.0
ENSG00000168542,1.0
ENSG00000138381,1.0
ENSG00000128694,1.0
ENSG00000189362,0.0
ENSG00000115541,1.0
ENSG00000152430,0.0
ENSG00000178074,1.0
ENSG00000162972,1.0
ENSG00000155729,0.0
ENSG00000115942,1.0
ENSG00000003400,0.0
ENSG00000155749,0.0
ENSG00000082126,0.0
ENSG00000138395,0.0
ENSG00000116030,1.0
ENSG00000119004,1.0
ENSG00000183671,0.0
ENSG00000118246,1.0
ENSG00000144410,0.0
ENSG00000168582,0.0
ENSG00000118231,0.0
ENSG00000138363,1.0
ENSG00000118242,0.0
ENSG00000115457,1.0
ENSG00000127837,1.0
ENSG00000163466,1.0
ENSG00000144579,1.0
ENSG00000115568,1.0
ENSG00000115596,0.0
ENSG00000163497,0.0
ENSG00000163501,0.0
ENSG00000181378,0.0
ENSG00000115649,1.0
ENSG00000163516,1.0
ENSG00000135924,1.0
ENSG00000123989,1.0
ENSG00000123999,0.0
ENSG00000124003,0.0
ENSG00000042304,0.0
ENSG00000204128,0.0
ENSG00000135914,0.0
ENSG00000187514,1.0
ENSG00000135902,0.0
ENSG00000115468,1.0
ENSG00000182600,0.0
ENSG00000185038,0.0
ENSG00000244474,0.0
ENSG00000241635,0.0
ENSG00000072080,0.0
ENSG00000144476,1.0
ENSG00000124839,0.0
ENSG00000168427,0.0
ENSG00000132330,0.0
ENSG00000132323,1.0
ENSG00000204104,1.0
ENSG00000178586,0.0
ENSG00000063660,1.0
ENSG00000122085,1.0
ENSG00000115687,0.0
ENSG00000146205,0.0
ENSG00000176720,1.0
ENSG00000168393,1.0
ENSG00000186792,0.0
ENSG00000163539,1.0
ENSG00000121570,1.0
ENSG00000156931,1.0
ENSG00000174944,0.0
ENSG00000157087,0.0
ENSG00000163491,0.0
ENSG00000185313,0.0
ENSG00000144668,1.0
ENSG00000187672,0.0
ENSG00000088538,0.0
ENSG00000114480,1.0
ENSG00000206538,0.0
ENSG00000184220,1.0
ENSG00000132394,1.0
ENSG00000047457,0.0
ENSG00000177694,0.0
ENSG00000163872,1.0
ENSG00000114279,0.0
ENSG00000114331,1.0
ENSG00000150995,0.0
ENSG00000163719,1.0
ENSG00000156959,0.0
ENSG00000157020,1.0
ENSG00000144560,1.0
ENSG00000144712,0.0
ENSG00000180438,0.0
ENSG00000163528,1.0
ENSG00000177463,1.0
ENSG00000131386,0.0
ENSG00000131378,1.0
ENSG00000131374,1.0
ENSG00000151789,0.0
ENSG00000182247,1.0
ENSG00000170142,1.0
ENSG00000179796,0.0
ENSG00000163513,1.0
ENSG00000163527,1.0
ENSG00000206557,1.0
ENSG00000144674,1.0
ENSG00000183873,0.0
ENSG00000168329,0.0
ENSG00000168356,0.0
ENSG00000144647,1.0
ENSG00000163788,1.0
ENSG00000163812,1.0
ENSG00000169981,1.0
ENSG00000163808,1.0
ENSG00000163818,1.0
ENSG00000172046,1.0
ENSG00000176095,1.0
ENSG00000004534,1.0
ENSG00000145041,1.0
ENSG00000055957,0.0
ENSG00000163932,1.0
ENSG00000163935,0.0
ENSG00000016391,0.0
ENSG00000144730,1.0
ENSG00000163947,1.0
ENSG00000136068,1.0
ENSG00000163681,1.0
ENSG00000163630,0.0
ENSG00000151276,1.0
ENSG00000144749,1.0
ENSG00000172340,1.0
ENSG00000144747,1.0
ENSG00000114541,1.0
ENSG00000172986,1.0
ENSG00000083937,1.0
ENSG00000080224,0.0
ENSG00000144820,0.0
ENSG00000181458,1.0
ENSG00000206535,1.0
ENSG00000138468,1.0
ENSG00000144821,0.0
ENSG00000114487,0.0
ENSG00000138472,0.0
ENSG00000177707,1.0
ENSG00000144824,1.0
ENSG00000153283,0.0
ENSG00000178075,0.0
ENSG00000114573,1.0
ENSG00000185565,1.0
ENSG00000144847,0.0
ENSG00000144840,1.0
ENSG00000163428,1.0
ENSG00000173226,1.0
ENSG00000145087,0.0
ENSG00000163840,0.0
ENSG00000082781,1.0
ENSG00000144909,1.0
ENSG00000197763,0.0
ENSG00000114554,1.0
ENSG00000159685,1.0
ENSG00000196455,1.0
ENSG00000196353,0.0
ENSG00000091527,1.0
ENSG00000174640,0.0
ENSG00000181322,0.0
ENSG00000155903,1.0
ENSG00000114126,1.0
ENSG00000144935,1.0
ENSG00000120756,0.0
ENSG00000114127,1.0
ENSG00000082996,1.0
ENSG00000018408,1.0
ENSG00000174891,1.0
ENSG00000214216,0.0
ENSG00000068885,1.0
ENSG00000114200,1.0
ENSG00000090402,0.0
ENSG00000169064,0.0
ENSG00000163558,1.0
ENSG00000075651,1.0
ENSG00000144959,0.0
ENSG00000121858,1.0
ENSG00000114346,1.0
ENSG00000177565,1.0
ENSG00000121879,1.0
ENSG00000121864,1.0
ENSG00000058063,1.0
ENSG00000172578,0.0
ENSG00000176597,0.0
ENSG00000175166,1.0
ENSG00000113790,0.0
ENSG00000073803,0.0
ENSG00000073792,1.0
