gene_id,GE
ENSG00000116903,1.0
ENSG00000162946,0.0
ENSG00000183780,0.0
ENSG00000054267,1.0
ENSG00000168243,0.0
ENSG00000054282,1.0
ENSG00000135747,0.0
ENSG00000237613,0.0
ENSG00000188976,1.0
ENSG00000187583,0.0
ENSG00000237330,0.0
ENSG00000186891,0.0
ENSG00000162571,0.0
ENSG00000162576,1.0
ENSG00000107404,1.0
ENSG00000169972,1.0
ENSG00000215915,0.0
ENSG00000160072,1.0
ENSG00000221978,1.0
ENSG00000235098,0.0
ENSG00000197785,1.0
ENSG00000189339,1.0
ENSG00000187730,0.0
ENSG00000169885,0.0
ENSG00000142609,0.0
ENSG00000157916,1.0
ENSG00000157881,1.0
ENSG00000116198,1.0
ENSG00000158292,1.0
ENSG00000173673,0.0
ENSG00000173662,0.0
ENSG00000116288,1.0
ENSG00000074800,1.0
ENSG00000171608,1.0
ENSG00000241563,0.0
ENSG00000009724,0.0
ENSG00000204624,0.0
ENSG00000132879,1.0
ENSG00000116670,1.0
ENSG00000162496,0.0
ENSG00000188984,0.0
ENSG00000116726,0.0
ENSG00000120952,0.0
ENSG00000204510,0.0
ENSG00000132906,0.0
ENSG00000142615,0.0
ENSG00000162438,0.0
ENSG00000116771,0.0
ENSG00000116786,1.0
ENSG00000162461,0.0
ENSG00000162460,0.0
ENSG00000116809,1.0
ENSG00000185519,0.0
ENSG00000132881,0.0
ENSG00000187144,0.0
ENSG00000179023,0.0
ENSG00000158747,1.0
ENSG00000188257,0.0
ENSG00000169914,1.0
ENSG00000188784,0.0
ENSG00000187980,0.0
ENSG00000183114,0.0
ENSG00000158825,0.0
ENSG00000189410,0.0
ENSG00000117245,0.0
ENSG00000142794,0.0
ENSG00000076864,0.0
ENSG00000142789,0.0
ENSG00000162552,0.0
ENSG00000173369,0.0
ENSG00000004487,1.0
ENSG00000125945,1.0
ENSG00000125944,1.0
ENSG00000117318,1.0
ENSG00000142677,0.0
ENSG00000158055,0.0
ENSG00000127423,0.0
ENSG00000158006,1.0
ENSG00000158022,0.0
ENSG00000175087,0.0
ENSG00000188782,0.0
ENSG00000197245,0.0
ENSG00000142684,1.0
ENSG00000169442,0.0
ENSG00000117713,1.0
ENSG00000060642,0.0
ENSG00000198746,1.0
ENSG00000175793,0.0
ENSG00000253368,1.0
ENSG00000175707,0.0
ENSG00000090020,1.0
ENSG00000142765,0.0
ENSG00000142748,1.0
ENSG00000117751,1.0
ENSG00000130768,0.0
ENSG00000130770,1.0
ENSG00000126698,1.0
ENSG00000180098,1.0
ENSG00000198492,1.0
ENSG00000162419,1.0
ENSG00000253304,1.0
ENSG00000116353,1.0
ENSG00000162511,1.0
ENSG00000162512,1.0
ENSG00000121766,1.0
ENSG00000162517,1.0
ENSG00000134668,0.0
ENSG00000160050,1.0
ENSG00000182866,0.0
ENSG00000134684,1.0
ENSG00000121900,1.0
ENSG00000121905,0.0
ENSG00000160094,1.0
ENSG00000176256,0.0
ENSG00000189280,0.0
ENSG00000163867,1.0
ENSG00000116863,1.0
ENSG00000092850,0.0
ENSG00000119535,0.0
ENSG00000116885,0.0
ENSG00000163879,0.0
ENSG00000185090,0.0
ENSG00000188786,0.0
ENSG00000183386,1.0
ENSG00000183520,1.0
ENSG00000183431,1.0
ENSG00000084072,1.0
ENSG00000116983,0.0
ENSG00000116981,0.0
ENSG00000198754,0.0
ENSG00000116990,0.0
ENSG00000168389,0.0
ENSG00000084070,1.0
ENSG00000117010,0.0
ENSG00000187815,0.0
ENSG00000117016,1.0
ENSG00000066136,1.0
ENSG00000171793,1.0
ENSG00000171790,0.0
ENSG00000127129,0.0
ENSG00000044012,0.0
ENSG00000197273,0.0
ENSG00000164011,1.0
ENSG00000186973,0.0
ENSG00000179178,0.0
ENSG00000253313,0.0
ENSG00000178922,1.0
ENSG00000066135,1.0
ENSG00000117407,0.0
ENSG00000117411,1.0
ENSG00000196517,1.0
ENSG00000178028,1.0
ENSG00000142959,0.0
ENSG00000132781,1.0
ENSG00000186603,0.0
ENSG00000132763,0.0
ENSG00000159588,0.0
ENSG00000117472,0.0
ENSG00000171357,0.0
ENSG00000173660,1.0
ENSG00000117481,1.0
ENSG00000123472,1.0
ENSG00000159658,1.0
ENSG00000142973,0.0
ENSG00000187048,0.0
ENSG00000162366,0.0
ENSG00000162367,0.0
ENSG00000162365,0.0
ENSG00000142700,0.0
ENSG00000123080,0.0
ENSG00000204006,0.0
ENSG00000117862,1.0
ENSG00000134717,1.0
ENSG00000198841,1.0
ENSG00000116157,1.0
ENSG00000174348,0.0
ENSG00000157184,1.0
ENSG00000162385,1.0
ENSG00000058799,1.0
ENSG00000162396,1.0
ENSG00000162398,0.0
ENSG00000162399,0.0
ENSG00000184292,0.0
ENSG00000162601,1.0
ENSG00000177606,1.0
ENSG00000240563,0.0
ENSG00000213625,1.0
ENSG00000198160,1.0
ENSG00000203963,0.0
ENSG00000197568,1.0
ENSG00000132485,1.0
ENSG00000162623,1.0
ENSG00000077254,1.0
ENSG00000162613,1.0
ENSG00000122420,0.0
ENSG00000137959,0.0
ENSG00000174021,1.0
ENSG00000117155,0.0
ENSG00000055732,0.0
ENSG00000142867,1.0
ENSG00000142871,1.0
ENSG00000117174,1.0
ENSG00000213512,0.0
ENSG00000183347,0.0
ENSG00000143032,0.0
ENSG00000122482,1.0
ENSG00000137948,0.0
ENSG00000203910,0.0
ENSG00000137962,1.0
ENSG00000152078,0.0
ENSG00000162688,1.0
ENSG00000122477,0.0
ENSG00000122435,1.0
ENSG00000170989,1.0
ENSG00000162636,1.0
ENSG00000143107,0.0
ENSG00000134222,1.0
ENSG00000134243,1.0
ENSG00000162650,0.0
ENSG00000134183,0.0
ENSG00000198758,0.0
ENSG00000134202,1.0
ENSG00000143093,1.0
ENSG00000134248,1.0
ENSG00000168679,0.0
ENSG00000064886,0.0
ENSG00000134216,0.0
ENSG00000197852,0.0
ENSG00000116489,1.0
ENSG00000081019,1.0
ENSG00000116752,1.0
ENSG00000213281,1.0
ENSG00000052723,1.0
ENSG00000177551,0.0
ENSG00000173212,0.0
ENSG00000203865,0.0
ENSG00000116815,1.0
ENSG00000134253,0.0
ENSG00000203859,0.0
ENSG00000236334,0.0
ENSG00000168509,0.0
ENSG00000121851,1.0
ENSG00000186364,0.0
ENSG00000117281,0.0
ENSG00000117262,0.0
ENSG00000162836,1.0
ENSG00000256374,0.0
ENSG00000203814,1.0
ENSG00000203812,1.0
ENSG00000184270,1.0
ENSG00000184678,1.0
ENSG00000117362,1.0
ENSG00000118292,1.0
ENSG00000143387,1.0
ENSG00000143409,0.0
ENSG00000143418,1.0
ENSG00000143434,1.0
ENSG00000163141,0.0
ENSG00000143398,1.0
ENSG00000163154,0.0
ENSG00000163155,1.0
ENSG00000143390,1.0
ENSG00000196407,0.0
ENSG00000163191,1.0
ENSG00000182898,0.0
ENSG00000185966,0.0
ENSG00000169509,0.0
ENSG00000187180,0.0
ENSG00000159455,0.0
ENSG00000187238,0.0
ENSG00000198854,0.0
ENSG00000172155,0.0
ENSG00000186844,0.0
ENSG00000240386,0.0
ENSG00000163206,0.0
ENSG00000184148,0.0
ENSG00000241794,0.0
ENSG00000163209,0.0
ENSG00000203785,0.0
ENSG00000244094,0.0
ENSG00000163221,0.0
ENSG00000143546,0.0
ENSG00000189334,0.0
ENSG00000197956,1.0
ENSG00000196754,0.0
ENSG00000188643,1.0
ENSG00000143553,1.0
ENSG00000169418,1.0
ENSG00000143578,1.0
ENSG00000160741,1.0
ENSG00000143543,1.0
ENSG00000143612,1.0
ENSG00000143515,1.0
ENSG00000160710,1.0
ENSG00000160688,1.0
ENSG00000163354,0.0
ENSG00000243364,1.0
ENSG00000163352,0.0
ENSG00000163462,0.0
ENSG00000169241,1.0
ENSG00000173171,1.0
ENSG00000169242,1.0
ENSG00000163463,1.0
ENSG00000160752,1.0
ENSG00000143630,0.0
ENSG00000143627,0.0
ENSG00000143622,1.0
ENSG00000116584,1.0
ENSG00000173080,0.0
ENSG00000160803,1.0
ENSG00000163479,1.0
ENSG00000196189,0.0
ENSG00000160785,1.0
ENSG00000163468,1.0
ENSG00000116604,1.0
ENSG00000132702,0.0
ENSG00000187862,0.0
ENSG00000160818,0.0
ENSG00000143321,1.0
ENSG00000132688,1.0
ENSG00000027644,0.0
ENSG00000187800,1.0
ENSG00000132694,1.0
ENSG00000253831,0.0
ENSG00000163534,0.0
ENSG00000183853,1.0
ENSG00000158473,0.0
ENSG00000198965,0.0
ENSG00000186306,0.0
ENSG00000173285,0.0
ENSG00000198967,0.0
ENSG00000203757,0.0
ENSG00000197403,0.0
ENSG00000188340,0.0
ENSG00000163568,0.0
ENSG00000162706,1.0
ENSG00000213088,0.0
ENSG00000179639,0.0
ENSG00000196184,0.0
ENSG00000184155,0.0
ENSG00000158714,0.0
ENSG00000162723,0.0
ENSG00000018625,1.0
ENSG00000162734,1.0
ENSG00000162736,1.0
ENSG00000117090,0.0
ENSG00000122224,0.0
ENSG00000143217,0.0
ENSG00000143257,0.0
ENSG00000158864,1.0
ENSG00000143258,1.0
ENSG00000158874,0.0
ENSG00000158887,1.0
ENSG00000248485,0.0
ENSG00000173110,0.0
ENSG00000072694,0.0
ENSG00000081721,1.0
ENSG00000162745,1.0
ENSG00000239887,0.0
ENSG00000198574,0.0
ENSG00000171722,0.0
ENSG00000117152,1.0
ENSG00000143198,1.0
ENSG00000143157,1.0
ENSG00000152382,1.0
ENSG00000143195,0.0
ENSG00000198821,0.0
ENSG00000143199,0.0
ENSG00000143178,0.0
ENSG00000143185,0.0
ENSG00000117479,1.0
ENSG00000188404,0.0
ENSG00000034971,0.0
ENSG00000117586,0.0
ENSG00000120334,0.0
ENSG00000240021,0.0
ENSG00000213057,0.0
ENSG00000186283,1.0
ENSG00000116218,0.0
ENSG00000143340,0.0
ENSG00000116260,1.0
ENSG00000135835,0.0
ENSG00000162783,1.0
ENSG00000135828,0.0
ENSG00000143333,1.0
ENSG00000162704,1.0
ENSG00000000971,0.0
ENSG00000080910,0.0
ENSG00000203724,0.0
ENSG00000151418,0.0
ENSG00000162702,1.0
ENSG00000118197,1.0
ENSG00000163362,1.0
ENSG00000081277,0.0
ENSG00000134375,1.0
ENSG00000117153,1.0
ENSG00000184774,0.0
ENSG00000159346,1.0
ENSG00000133048,0.0
ENSG00000133055,0.0
ENSG00000122176,1.0
ENSG00000188770,0.0
ENSG00000182004,1.0
ENSG00000158615,1.0
ENSG00000133056,1.0
ENSG00000198625,1.0
ENSG00000117222,1.0
ENSG00000174529,0.0
ENSG00000117266,1.0
ENSG00000158711,1.0
ENSG00000196550,1.0
ENSG00000196188,0.0
ENSG00000143479,0.0
ENSG00000136634,0.0
ENSG00000162891,0.0
ENSG00000182795,0.0
ENSG00000162896,0.0
ENSG00000123836,0.0
ENSG00000123843,0.0
ENSG00000196352,1.0
ENSG00000174059,1.0
ENSG00000162757,1.0
ENSG00000123689,1.0
ENSG00000198570,0.0
ENSG00000117650,1.0
ENSG00000143476,1.0
ENSG00000162771,0.0
ENSG00000185523,0.0
ENSG00000143494,0.0
ENSG00000174606,1.0
ENSG00000196660,0.0
ENSG00000136630,0.0
ENSG00000143498,1.0
ENSG00000162909,1.0
ENSG00000143815,1.0
ENSG00000143819,1.0
ENSG00000143811,1.0
ENSG00000163041,1.0
ENSG00000081692,0.0
ENSG00000198835,0.0
ENSG00000162913,0.0
ENSG00000181873,0.0
ENSG00000168148,0.0
ENSG00000181218,1.0
ENSG00000135776,1.0
ENSG00000135801,1.0
ENSG00000135744,0.0
ENSG00000173409,1.0
ENSG00000168275,1.0
ENSG00000059588,1.0
ENSG00000086619,0.0
ENSG00000116996,0.0
ENSG00000054277,1.0
ENSG00000179456,1.0
ENSG00000173728,0.0
ENSG00000153187,1.0
ENSG00000143653,1.0
ENSG00000197472,0.0
ENSG00000188295,1.0
ENSG00000177489,0.0
ENSG00000162722,0.0
ENSG00000203663,0.0
ENSG00000198128,0.0
ENSG00000198601,0.0
ENSG00000228198,0.0
ENSG00000177186,0.0
ENSG00000177212,0.0
ENSG00000198104,0.0
ENSG00000175143,0.0
ENSG00000196944,0.0
ENSG00000183310,0.0
ENSG00000175137,1.0
ENSG00000185220,0.0
ENSG00000049323,1.0
ENSG00000144283,1.0
ENSG00000168702,0.0
ENSG00000144460,0.0
ENSG00000186487,0.0
ENSG00000151693,1.0
ENSG00000118961,1.0
ENSG00000119778,0.0
ENSG00000163032,0.0
ENSG00000119820,1.0
ENSG00000068724,1.0
ENSG00000115355,1.0
ENSG00000169605,0.0
ENSG00000176204,0.0
ENSG00000075568,1.0
ENSG00000135951,0.0
ENSG00000115594,0.0
ENSG00000074047,1.0
ENSG00000088179,0.0
ENSG00000152128,0.0
ENSG00000144229,0.0
ENSG00000144278,0.0
ENSG00000184611,0.0
ENSG00000123636,1.0
ENSG00000138430,1.0
ENSG00000188452,0.0
ENSG00000079246,1.0
ENSG00000115677,1.0
ENSG00000068024,0.0
ENSG00000130147,1.0
ENSG00000035115,0.0
ENSG00000032389,1.0
ENSG00000171853,1.0
ENSG00000119203,1.0
ENSG00000134318,1.0
ENSG00000170745,0.0
ENSG00000118965,0.0
ENSG00000198399,0.0
ENSG00000138018,1.0
ENSG00000138100,0.0
ENSG00000163803,0.0
ENSG00000171094,0.0
ENSG00000158125,0.0
ENSG00000119812,1.0
ENSG00000115808,1.0
ENSG00000008869,1.0
ENSG00000115841,0.0
ENSG00000115904,1.0
ENSG00000143924,1.0
ENSG00000057935,1.0
ENSG00000152527,0.0
ENSG00000068784,1.0
ENSG00000119729,1.0
ENSG00000095002,1.0
ENSG00000242441,0.0
ENSG00000068878,1.0
ENSG00000055813,0.0
ENSG00000028116,1.0
ENSG00000115392,1.0
ENSG00000082898,1.0
ENSG00000014641,1.0
ENSG00000143951,0.0
ENSG00000179833,1.0
ENSG00000143971,1.0
ENSG00000196975,0.0
ENSG00000152672,0.0
ENSG00000115998,1.0
ENSG00000135636,1.0
ENSG00000116127,1.0
ENSG00000187605,0.0
ENSG00000159374,0.0
ENSG00000115353,0.0
ENSG00000115363,0.0
ENSG00000005436,0.0
ENSG00000168883,1.0
ENSG00000186854,0.0
ENSG00000132305,1.0
ENSG00000068615,0.0
ENSG00000115561,1.0
ENSG00000249884,1.0
ENSG00000144115,0.0
ENSG00000114988,1.0
ENSG00000084090,1.0
ENSG00000183513,1.0
ENSG00000196872,0.0
ENSG00000158417,1.0
ENSG00000115590,0.0
ENSG00000175874,0.0
ENSG00000169756,1.0
ENSG00000135960,0.0
ENSG00000163006,1.0
ENSG00000183054,1.0
ENSG00000153208,1.0
ENSG00000144161,0.0
ENSG00000153214,1.0
ENSG00000169607,1.0
ENSG00000115109,1.0
ENSG00000074054,1.0
ENSG00000115112,0.0
ENSG00000136002,0.0
ENSG00000184761,0.0
ENSG00000115839,1.0
ENSG00000115850,0.0
ENSG00000075884,0.0
ENSG00000121964,0.0
ENSG00000115947,1.0
ENSG00000168280,1.0
ENSG00000157827,1.0
ENSG00000123612,0.0
ENSG00000115170,1.0
ENSG00000115183,1.0
ENSG00000136560,1.0
ENSG00000197635,0.0
ENSG00000169507,0.0
ENSG00000178662,0.0
ENSG00000172292,1.0
ENSG00000071909,0.0
ENSG00000128683,1.0
ENSG00000204335,1.0
ENSG00000128656,1.0
ENSG00000115935,1.0
ENSG00000174279,0.0
ENSG00000144320,1.0
ENSG00000079156,0.0
ENSG00000128655,0.0
ENSG00000163492,0.0
ENSG00000187231,1.0
ENSG00000170035,1.0
ENSG00000150722,0.0
ENSG00000115252,0.0
ENSG00000061676,1.0
ENSG00000077232,1.0
ENSG00000064933,1.0
ENSG00000204262,1.0
ENSG00000198130,0.0
ENSG00000128641,1.0
ENSG00000081320,1.0
ENSG00000162944,1.0
ENSG00000003402,1.0
ENSG00000138356,0.0
ENSG00000003393,1.0
ENSG00000155755,1.0
ENSG00000182329,0.0
ENSG00000138380,0.0
ENSG00000138439,1.0
ENSG00000173166,1.0
ENSG00000114948,1.0
ENSG00000118260,1.0
ENSG00000115414,1.0
ENSG00000138375,1.0
ENSG00000144583,1.0
ENSG00000163482,1.0
ENSG00000116120,1.0
ENSG00000085449,1.0
ENSG00000152056,0.0
ENSG00000135905,0.0
ENSG00000144468,1.0
ENSG00000153820,0.0
ENSG00000153823,0.0
ENSG00000187957,0.0
ENSG00000135899,0.0
ENSG00000153832,0.0
ENSG00000135931,1.0
ENSG00000173692,1.0
ENSG00000144535,0.0
ENSG00000130561,0.0
ENSG00000168918,0.0
ENSG00000123485,1.0
ENSG00000077044,1.0
ENSG00000132321,0.0
ENSG00000115648,0.0
ENSG00000065802,1.0
ENSG00000162804,0.0
ENSG00000006607,0.0
ENSG00000182551,1.0
ENSG00000171865,1.0
ENSG00000151360,0.0
ENSG00000134326,0.0
ENSG00000119185,1.0
ENSG00000134330,0.0
ENSG00000172059,1.0
ENSG00000143870,1.0
ENSG00000162975,0.0
ENSG00000169016,1.0
ENSG00000169006,0.0
ENSG00000079785,1.0
ENSG00000163029,1.0
ENSG00000132031,1.0
ENSG00000143878,1.0
ENSG00000115129,1.0
ENSG00000186453,0.0
ENSG00000138031,1.0
ENSG00000115137,0.0
ENSG00000084731,1.0
ENSG00000084754,1.0
ENSG00000173567,0.0
ENSG00000157856,0.0
ENSG00000157884,0.0
ENSG00000115163,1.0
ENSG00000138073,1.0
ENSG00000138028,0.0
ENSG00000186143,0.0
ENSG00000138080,1.0
ENSG00000115194,0.0
ENSG00000084774,1.0
ENSG00000115207,1.0
ENSG00000163795,1.0
ENSG00000138002,1.0
ENSG00000084734,0.0
ENSG00000119760,1.0
ENSG00000221843,0.0
ENSG00000213639,1.0
ENSG00000162949,0.0
ENSG00000152683,1.0
ENSG00000091106,0.0
ENSG00000115816,1.0
ENSG00000152147,1.0
ENSG00000205086,0.0
ENSG00000162878,1.0
ENSG00000162882,0.0
ENSG00000152518,1.0
ENSG00000170577,0.0
ENSG00000222005,0.0
ENSG00000239332,0.0
ENSG00000119888,0.0
ENSG00000068912,1.0
ENSG00000177994,0.0
ENSG00000115310,1.0
ENSG00000163001,1.0
ENSG00000115421,1.0
ENSG00000237651,1.0
ENSG00000173209,1.0
ENSG00000170340,1.0
ENSG00000119862,1.0
ENSG00000138069,1.0
ENSG00000198369,1.0
ENSG00000204923,0.0
ENSG00000163217,1.0
ENSG00000059728,0.0
ENSG00000035141,1.0
ENSG00000116031,0.0
ENSG00000003137,0.0
ENSG00000135638,0.0
ENSG00000135631,1.0
ENSG00000214513,0.0
ENSG00000163013,0.0
ENSG00000144048,1.0
ENSG00000144034,1.0
ENSG00000124356,1.0
ENSG00000163017,0.0
ENSG00000114978,1.0
ENSG00000239779,1.0
ENSG00000005448,1.0
ENSG00000179528,0.0
ENSG00000115297,0.0
ENSG00000115289,0.0
ENSG00000115317,1.0
ENSG00000144045,0.0
ENSG00000115350,0.0
ENSG00000172016,0.0
ENSG00000168899,1.0
ENSG00000168890,1.0
ENSG00000168878,0.0
ENSG00000239305,1.0
ENSG00000115593,0.0
ENSG00000163060,0.0
ENSG00000144015,0.0
ENSG00000186281,0.0
ENSG00000188886,0.0
ENSG00000121152,1.0
ENSG00000163126,0.0
ENSG00000115073,1.0
ENSG00000135940,1.0
ENSG00000115446,1.0
ENSG00000185674,0.0
ENSG00000158411,1.0
ENSG00000144214,0.0
ENSG00000158435,1.0
ENSG00000115598,0.0
ENSG00000135953,0.0
ENSG00000135968,1.0
ENSG00000198142,1.0
ENSG00000153094,0.0
ENSG00000144152,0.0
ENSG00000125630,0.0
ENSG00000115008,0.0
ENSG00000136694,0.0
ENSG00000125571,0.0
ENSG00000136689,0.0
ENSG00000144134,0.0
ENSG00000115084,1.0
ENSG00000115107,1.0
ENSG00000080293,0.0
ENSG00000163161,1.0
ENSG00000186684,0.0
ENSG00000144230,0.0
ENSG00000136709,1.0
ENSG00000152076,1.0
ENSG00000136699,1.0
ENSG00000152102,1.0
ENSG00000163040,1.0
ENSG00000150551,1.0
ENSG00000150540,1.0
ENSG00000123610,0.0
ENSG00000177519,0.0
ENSG00000136541,0.0
ENSG00000136536,1.0
ENSG00000115267,0.0
ENSG00000073737,0.0
ENSG00000138398,1.0
ENSG00000144362,0.0
ENSG00000222033,0.0
ENSG00000071967,1.0
ENSG00000128708,1.0
ENSG00000144355,1.0
ENSG00000144354,1.0
ENSG00000217236,0.0
ENSG00000163328,0.0
ENSG00000128645,0.0
ENSG00000128709,0.0
ENSG00000170166,0.0
ENSG00000170178,0.0
ENSG00000079150,1.0
ENSG00000116095,1.0
ENSG00000204311,0.0
ENSG00000162998,1.0
ENSG00000162999,0.0
ENSG00000128699,1.0
ENSG00000168497,0.0
ENSG00000196950,1.0
ENSG00000187944,0.0
ENSG00000115524,1.0
ENSG00000144381,1.0
ENSG00000247626,0.0
ENSG00000082153,1.0
ENSG00000196290,1.0
ENSG00000240344,1.0
ENSG00000163600,0.0
ENSG00000114933,0.0
ENSG00000114942,1.0
ENSG00000204186,1.0
ENSG00000188674,0.0
ENSG00000197713,1.0
ENSG00000115461,1.0
ENSG00000118245,0.0
ENSG00000158428,0.0
ENSG00000127831,0.0
ENSG00000115556,0.0
ENSG00000135912,1.0
ENSG00000115592,0.0
ENSG00000213901,0.0
ENSG00000187736,1.0
ENSG00000127824,0.0
ENSG00000115661,1.0
ENSG00000163521,0.0
ENSG00000175084,0.0
ENSG00000123992,1.0
ENSG00000124006,1.0
ENSG00000188760,0.0
ENSG00000152049,0.0
ENSG00000135919,1.0
ENSG00000169047,1.0
ENSG00000168955,0.0
ENSG00000135917,0.0
ENSG00000079263,0.0
ENSG00000156966,0.0
ENSG00000115053,1.0
ENSG00000177673,0.0
ENSG00000156973,1.0
ENSG00000163283,0.0
ENSG00000171551,0.0
ENSG00000196811,0.0
ENSG00000085978,1.0
ENSG00000085982,1.0
ENSG00000168505,0.0
ENSG00000198612,1.0
ENSG00000071677,0.0
ENSG00000144488,0.0
ENSG00000132326,0.0
ENSG00000233608,0.0
ENSG00000172428,1.0
ENSG00000218416,0.0
ENSG00000185176,0.0
ENSG00000172482,0.0
ENSG00000115694,1.0
ENSG00000168395,0.0
ENSG00000188011,0.0
ENSG00000188389,0.0
ENSG00000182923,0.0
ENSG00000168038,0.0
ENSG00000144908,0.0
ENSG00000154175,0.0
ENSG00000151967,1.0
ENSG00000144893,0.0
ENSG00000196277,0.0
ENSG00000134109,1.0
ENSG00000197548,0.0
ENSG00000163520,1.0
ENSG00000206560,1.0
ENSG00000163576,0.0
ENSG00000144642,1.0
ENSG00000187118,0.0
ENSG00000180376,0.0
ENSG00000189283,0.0
ENSG00000144724,1.0
ENSG00000114861,0.0
ENSG00000168386,1.0
ENSG00000113966,0.0
ENSG00000181722,0.0
ENSG00000082684,1.0
ENSG00000163406,0.0
ENSG00000181789,1.0
ENSG00000051382,1.0
ENSG00000174899,0.0
ENSG00000085276,1.0
ENSG00000173889,1.0
ENSG00000090530,1.0
ENSG00000134115,0.0
ENSG00000144619,0.0
ENSG00000144554,1.0
ENSG00000196639,0.0
ENSG00000132182,0.0
ENSG00000154764,0.0
ENSG00000131379,0.0
ENSG00000092345,0.0
ENSG00000154822,0.0
ENSG00000114166,0.0
ENSG00000151090,0.0
ENSG00000077092,1.0
ENSG00000077097,1.0
ENSG00000033867,1.0
ENSG00000206559,0.0
ENSG00000144644,0.0
ENSG00000144645,0.0
ENSG00000170293,1.0
ENSG00000153558,0.0
ENSG00000172995,0.0
ENSG00000144681,0.0
ENSG00000093217,0.0
