gene_id,GE
ENSG00000237613,0.0
ENSG00000230178,0.0
ENSG00000188976,1.0
ENSG00000187608,1.0
ENSG00000162576,1.0
ENSG00000127054,1.0
ENSG00000160087,1.0
ENSG00000215915,0.0
ENSG00000160072,1.0
ENSG00000197530,1.0
ENSG00000169885,0.0
ENSG00000116151,0.0
ENSG00000157881,1.0
ENSG00000157870,1.0
ENSG00000130762,0.0
ENSG00000116213,1.0
ENSG00000130764,1.0
ENSG00000116198,1.0
ENSG00000198912,1.0
ENSG00000215788,0.0
ENSG00000069812,0.0
ENSG00000162408,1.0
ENSG00000041988,1.0
ENSG00000049245,1.0
ENSG00000171612,1.0
ENSG00000162444,0.0
ENSG00000160049,1.0
ENSG00000251503,1.0
ENSG00000132879,1.0
ENSG00000116661,0.0
ENSG00000116663,1.0
ENSG00000011021,1.0
ENSG00000177000,1.0
ENSG00000116685,1.0
ENSG00000083444,1.0
ENSG00000116691,1.0
ENSG00000187545,0.0
ENSG00000120952,0.0
ENSG00000116721,0.0
ENSG00000204510,0.0
ENSG00000182330,0.0
ENSG00000204501,0.0
ENSG00000204464,0.0
ENSG00000142634,1.0
ENSG00000215704,0.0
ENSG00000197312,1.0
ENSG00000116771,0.0
ENSG00000116786,1.0
ENSG00000184908,0.0
ENSG00000173641,0.0
ENSG00000159363,1.0
ENSG00000179051,1.0
ENSG00000179002,0.0
ENSG00000053371,1.0
ENSG00000162482,0.0
ENSG00000158747,1.0
ENSG00000188257,0.0
ENSG00000162543,0.0
ENSG00000158816,0.0
ENSG00000162545,1.0
ENSG00000189410,1.0
ENSG00000142794,1.0
ENSG00000125944,1.0
ENSG00000011007,1.0
ENSG00000117308,1.0
ENSG00000117305,1.0
ENSG00000188822,0.0
ENSG00000011009,1.0
ENSG00000142661,0.0
ENSG00000117602,1.0
ENSG00000162430,1.0
ENSG00000158006,1.0
ENSG00000197245,0.0
ENSG00000169442,0.0
ENSG00000117713,1.0
ENSG00000060642,1.0
ENSG00000158246,1.0
ENSG00000175707,0.0
ENSG00000174950,0.0
ENSG00000181773,0.0
ENSG00000142733,1.0
ENSG00000142748,0.0
ENSG00000117758,1.0
ENSG00000158156,1.0
ENSG00000130770,1.0
ENSG00000130772,1.0
ENSG00000180098,1.0
ENSG00000253304,1.0
ENSG00000116353,1.0
ENSG00000162512,1.0
ENSG00000121766,1.0
ENSG00000060688,1.0
ENSG00000084636,1.0
ENSG00000134668,1.0
ENSG00000084652,1.0
ENSG00000084623,1.0
ENSG00000160055,1.0
ENSG00000183615,0.0
ENSG00000160058,1.0
ENSG00000134684,1.0
ENSG00000121900,1.0
ENSG00000160097,0.0
ENSG00000004455,1.0
ENSG00000160094,1.0
ENSG00000142698,0.0
ENSG00000189280,0.0
ENSG00000187513,0.0
ENSG00000092853,0.0
ENSG00000142686,1.0
ENSG00000054116,1.0
ENSG00000116871,1.0
ENSG00000214193,1.0
ENSG00000142694,1.0
ENSG00000116885,0.0
ENSG00000181817,1.0
ENSG00000134690,1.0
ENSG00000185090,0.0
ENSG00000116922,1.0
ENSG00000188786,1.0
ENSG00000183386,1.0
ENSG00000183520,1.0
ENSG00000214114,0.0
ENSG00000131233,0.0
ENSG00000084072,1.0
ENSG00000116981,0.0
ENSG00000198754,0.0
ENSG00000116990,0.0
ENSG00000043514,1.0
ENSG00000168389,0.0
ENSG00000131236,1.0
ENSG00000188800,0.0
ENSG00000049089,0.0
ENSG00000084070,1.0
ENSG00000187801,0.0
ENSG00000117010,0.0
ENSG00000127129,0.0
ENSG00000186409,0.0
ENSG00000164011,1.0
ENSG00000164010,1.0
ENSG00000159479,1.0
ENSG00000178922,1.0
ENSG00000117407,0.0
ENSG00000159214,0.0
ENSG00000126106,1.0
ENSG00000117425,0.0
ENSG00000142959,0.0
ENSG00000117450,1.0
ENSG00000117448,1.0
ENSG00000197429,1.0
ENSG00000171357,1.0
ENSG00000117481,1.0
ENSG00000159658,1.0
ENSG00000142973,0.0
ENSG00000123473,1.0
ENSG00000142700,0.0
ENSG00000204006,0.0
ENSG00000123091,1.0
ENSG00000134717,1.0
ENSG00000116157,1.0
ENSG00000182183,0.0
ENSG00000162384,1.0
ENSG00000157211,0.0
ENSG00000184313,1.0
ENSG00000162399,0.0
ENSG00000169174,0.0
ENSG00000157131,0.0
ENSG00000184292,0.0
ENSG00000088035,0.0
ENSG00000198160,1.0
ENSG00000116745,0.0
ENSG00000116761,1.0
ENSG00000197568,1.0
ENSG00000162624,0.0
ENSG00000117054,1.0
ENSG00000137965,0.0
ENSG00000137976,0.0
ENSG00000174021,1.0
ENSG00000117151,1.0
ENSG00000180869,0.0
ENSG00000142871,1.0
ENSG00000016490,0.0
ENSG00000137944,1.0
ENSG00000162664,1.0
ENSG00000122482,1.0
ENSG00000097046,0.0
ENSG00000137948,0.0
ENSG00000189195,0.0
ENSG00000174842,0.0
ENSG00000117500,1.0
ENSG00000117525,1.0
ENSG00000152078,0.0
ENSG00000117598,0.0
ENSG00000156869,0.0
ENSG00000156876,0.0
ENSG00000137996,1.0
ENSG00000162694,1.0
ENSG00000117543,1.0
ENSG00000170989,0.0
ENSG00000243480,0.0
ENSG00000240038,0.0
ENSG00000162636,0.0
ENSG00000134186,1.0
ENSG00000162641,0.0
ENSG00000121940,1.0
ENSG00000179902,0.0
ENSG00000215717,1.0
ENSG00000181754,0.0
ENSG00000156097,0.0
ENSG00000162650,1.0
ENSG00000116337,1.0
ENSG00000134202,0.0
ENSG00000134201,0.0
ENSG00000168710,1.0
ENSG00000143125,0.0
ENSG00000143119,0.0
ENSG00000064886,0.0
ENSG00000134216,0.0
ENSG00000085465,0.0
ENSG00000116455,1.0
ENSG00000197852,0.0
ENSG00000134245,0.0
ENSG00000116489,1.0
ENSG00000118655,1.0
ENSG00000116752,1.0
ENSG00000173218,1.0
ENSG00000134253,0.0
ENSG00000116830,1.0
ENSG00000092607,1.0
ENSG00000143067,1.0
ENSG00000092621,1.0
ENSG00000134249,0.0
ENSG00000131779,1.0
ENSG00000198483,0.0
ENSG00000131788,1.0
ENSG00000117262,0.0
ENSG00000162836,1.0
ENSG00000183598,0.0
ENSG00000203812,1.0
ENSG00000178096,1.0
ENSG00000184270,0.0
ENSG00000143368,1.0
ENSG00000143401,1.0
ENSG00000117360,1.0
ENSG00000143452,0.0
ENSG00000143387,1.0
ENSG00000143418,1.0
ENSG00000143434,0.0
ENSG00000197622,1.0
ENSG00000143458,0.0
ENSG00000163159,1.0
ENSG00000143375,0.0
ENSG00000182134,0.0
ENSG00000159445,1.0
ENSG00000197747,1.0
ENSG00000159450,0.0
ENSG00000197915,0.0
ENSG00000186207,0.0
ENSG00000169509,0.0
ENSG00000163202,0.0
ENSG00000187223,0.0
ENSG00000198854,0.0
ENSG00000203786,0.0
ENSG00000240386,0.0
ENSG00000169474,0.0
ENSG00000163216,0.0
ENSG00000163209,0.0
ENSG00000203783,0.0
ENSG00000203784,0.0
ENSG00000163218,0.0
ENSG00000143556,0.0
ENSG00000189171,1.0
ENSG00000188015,1.0
ENSG00000189334,0.0
ENSG00000196154,1.0
ENSG00000197956,1.0
ENSG00000196754,0.0
ENSG00000143621,1.0
ENSG00000160741,1.0
ENSG00000143543,1.0
ENSG00000143612,1.0
ENSG00000143569,1.0
ENSG00000143595,0.0
ENSG00000160714,1.0
ENSG00000169291,0.0
ENSG00000143537,1.0
ENSG00000160685,1.0
ENSG00000163352,0.0
ENSG00000163462,1.0
ENSG00000169241,1.0
ENSG00000173171,1.0
ENSG00000160752,1.0
ENSG00000160767,1.0
ENSG00000176444,1.0
ENSG00000163374,1.0
ENSG00000116580,1.0
ENSG00000143622,1.0
ENSG00000116584,1.0
ENSG00000173080,0.0
ENSG00000116586,1.0
ENSG00000132698,0.0
ENSG00000160803,1.0
ENSG00000242252,0.0
ENSG00000160785,1.0
ENSG00000160781,0.0
ENSG00000163468,1.0
ENSG00000132692,0.0
ENSG00000187862,0.0
ENSG00000143320,1.0
ENSG00000027869,0.0
ENSG00000198400,0.0
ENSG00000187800,1.0
ENSG00000160856,0.0
ENSG00000132704,0.0
ENSG00000158485,0.0
ENSG00000158481,0.0
ENSG00000180708,0.0
ENSG00000186440,0.0
ENSG00000197532,0.0
ENSG00000198967,0.0
ENSG00000196171,0.0
ENSG00000196266,0.0
ENSG00000196184,0.0
ENSG00000132693,0.0
ENSG00000158714,0.0
ENSG00000158710,1.0
ENSG00000213085,0.0
ENSG00000162729,1.0
ENSG00000162728,0.0
ENSG00000132681,0.0
ENSG00000132716,1.0
ENSG00000162736,1.0
ENSG00000162739,0.0
ENSG00000066294,0.0
ENSG00000122224,0.0
ENSG00000026751,0.0
ENSG00000158764,0.0
ENSG00000186517,0.0
ENSG00000158769,0.0
ENSG00000143257,0.0
ENSG00000158793,1.0
ENSG00000143222,1.0
ENSG00000158864,1.0
ENSG00000143258,1.0
ENSG00000158859,1.0
ENSG00000158887,0.0
ENSG00000162746,1.0
ENSG00000171722,0.0
ENSG00000152332,1.0
ENSG00000117143,1.0
ENSG00000132196,0.0
ENSG00000143198,1.0
ENSG00000143183,1.0
ENSG00000143195,0.0
ENSG00000143167,0.0
ENSG00000198842,0.0
ENSG00000143147,1.0
ENSG00000143178,0.0
ENSG00000143184,0.0
ENSG00000174175,0.0
ENSG00000198734,0.0
ENSG00000120370,1.0
ENSG00000007933,0.0
ENSG00000135845,1.0
ENSG00000117592,1.0
ENSG00000240021,0.0
ENSG00000116194,0.0
ENSG00000143340,0.0
ENSG00000116260,1.0
ENSG00000135823,1.0
ENSG00000179930,0.0
ENSG00000203730,0.0
ENSG00000135821,1.0
ENSG00000162704,1.0
ENSG00000198756,0.0
ENSG00000121481,1.0
ENSG00000116690,0.0
ENSG00000047410,1.0
ENSG00000116703,0.0
ENSG00000000971,0.0
ENSG00000244414,0.0
ENSG00000143278,0.0
ENSG00000151418,0.0
ENSG00000163362,0.0
ENSG00000170128,0.0
ENSG00000116852,0.0
ENSG00000159173,0.0
ENSG00000118194,0.0
ENSG00000163431,0.0
ENSG00000143851,0.0
ENSG00000183155,1.0
ENSG00000133048,0.0
ENSG00000133063,0.0
ENSG00000159388,1.0
ENSG00000188783,0.0
ENSG00000188770,0.0
ENSG00000122188,0.0
ENSG00000174567,0.0
ENSG00000158615,1.0
ENSG00000133056,0.0
ENSG00000198625,1.0
ENSG00000158715,0.0
ENSG00000158711,1.0
ENSG00000162889,1.0
ENSG00000162892,0.0
ENSG00000162897,0.0
ENSG00000117322,0.0
ENSG00000117335,1.0
ENSG00000008118,0.0
ENSG00000196878,0.0
ENSG00000009790,0.0
ENSG00000162757,1.0
ENSG00000170385,1.0
ENSG00000117697,1.0
ENSG00000162769,0.0
ENSG00000092969,0.0
ENSG00000196660,0.0
ENSG00000143498,0.0
ENSG00000186063,1.0
ENSG00000162909,1.0
ENSG00000143756,1.0
ENSG00000143771,1.0
ENSG00000143815,1.0
ENSG00000196187,1.0
ENSG00000143819,1.0
ENSG00000143768,0.0
ENSG00000143751,1.0
ENSG00000185155,0.0
ENSG00000203684,0.0
ENSG00000162931,0.0
ENSG00000196890,0.0
ENSG00000181218,1.0
ENSG00000168159,1.0
ENSG00000168118,1.0
ENSG00000143632,0.0
ENSG00000135776,1.0
ENSG00000135801,1.0
ENSG00000135773,0.0
ENSG00000116906,1.0
ENSG00000143633,0.0
ENSG00000212916,0.0
ENSG00000135778,0.0
ENSG00000143674,0.0
ENSG00000086619,0.0
ENSG00000116996,0.0
ENSG00000054277,1.0
ENSG00000153187,1.0
ENSG00000203667,1.0
ENSG00000143653,1.0
ENSG00000188295,0.0
ENSG00000196242,0.0
ENSG00000196772,0.0
ENSG00000177462,0.0
ENSG00000187080,0.0
ENSG00000162727,0.0
ENSG00000175143,0.0
ENSG00000183310,0.0
ENSG00000177151,0.0
ENSG00000171163,1.0
ENSG00000185220,0.0
ENSG00000176771,0.0
ENSG00000144339,0.0
ENSG00000144283,1.0
ENSG00000163092,0.0
ENSG00000119820,1.0
ENSG00000013016,1.0
ENSG00000068724,1.0
ENSG00000115355,1.0
ENSG00000169605,0.0
ENSG00000168874,0.0
ENSG00000135951,0.0
ENSG00000213337,0.0
ENSG00000204634,1.0
ENSG00000144229,0.0
ENSG00000150556,0.0
ENSG00000144278,0.0
ENSG00000123636,0.0
ENSG00000198586,1.0
ENSG00000073734,0.0
ENSG00000198648,1.0
ENSG00000188452,0.0
ENSG00000018510,1.0
ENSG00000138411,0.0
ENSG00000116117,0.0
ENSG00000204217,1.0
ENSG00000144406,0.0
ENSG00000144451,0.0
ENSG00000079246,1.0
ENSG00000135926,1.0
ENSG00000163082,0.0
ENSG00000127838,1.0
ENSG00000135916,1.0
ENSG00000066248,0.0
ENSG00000130147,1.0
ENSG00000130508,1.0
ENSG00000118004,0.0
ENSG00000119203,1.0
ENSG00000134324,1.0
ENSG00000119771,1.0
ENSG00000198399,1.0
ENSG00000219626,1.0
ENSG00000143970,1.0
ENSG00000138101,1.0
ENSG00000115155,0.0
ENSG00000157851,0.0
ENSG00000115216,1.0
ENSG00000163803,0.0
ENSG00000021574,1.0
ENSG00000119812,1.0
ENSG00000152689,0.0
ENSG00000115808,1.0
ENSG00000119787,1.0
ENSG00000115841,0.0
ENSG00000163214,1.0
ENSG00000115904,1.0
ENSG00000143891,1.0
ENSG00000205111,0.0
ENSG00000183023,1.0
ENSG00000138050,0.0
ENSG00000138078,1.0
ENSG00000242441,0.0
ENSG00000162994,0.0
ENSG00000055813,0.0
ENSG00000115380,0.0
ENSG00000028116,1.0
ENSG00000115392,1.0
ENSG00000197329,0.0
ENSG00000143971,1.0
ENSG00000197223,1.0
ENSG00000198380,1.0
ENSG00000163235,0.0
ENSG00000116039,0.0
ENSG00000144040,0.0
ENSG00000116127,1.0
ENSG00000187605,1.0
ENSG00000159374,0.0
ENSG00000115353,0.0
ENSG00000159399,1.0
ENSG00000163541,1.0
ENSG00000115459,1.0
ENSG00000068615,0.0
ENSG00000172071,0.0
ENSG00000172086,1.0
ENSG00000084090,1.0
ENSG00000168658,0.0
ENSG00000170485,1.0
ENSG00000175874,0.0
ENSG00000115616,0.0
ENSG00000071051,1.0
ENSG00000115641,1.0
ENSG00000198203,0.0
ENSG00000144061,0.0
ENSG00000169679,1.0
ENSG00000183054,0.0
ENSG00000153093,0.0
ENSG00000169607,1.0
ENSG00000115091,1.0
ENSG00000125633,1.0
ENSG00000171227,0.0
ENSG00000186132,1.0
ENSG00000115109,1.0
ENSG00000074054,1.0
ENSG00000136715,1.0
ENSG00000169967,1.0
ENSG00000188219,0.0
ENSG00000136002,0.0
ENSG00000184761,0.0
ENSG00000163046,0.0
ENSG00000121988,0.0
ENSG00000115850,0.0
ENSG00000075884,0.0
ENSG00000121964,1.0
ENSG00000121989,0.0
ENSG00000168280,0.0
ENSG00000080345,1.0
ENSG00000157827,1.0
ENSG00000153237,0.0
ENSG00000123612,0.0
ENSG00000248672,0.0
ENSG00000054219,0.0
ENSG00000115233,1.0
ENSG00000182263,0.0
ENSG00000169507,0.0
ENSG00000144285,0.0
ENSG00000172292,1.0
ENSG00000154479,0.0
ENSG00000204335,0.0
ENSG00000172878,1.0
ENSG00000091428,0.0
ENSG00000138433,1.0
ENSG00000174279,0.0
ENSG00000116044,1.0
ENSG00000128655,0.0
ENSG00000150722,0.0
ENSG00000115252,0.0
ENSG00000144369,0.0
ENSG00000003436,1.0
ENSG00000144366,0.0
ENSG00000064933,1.0
ENSG00000204262,1.0
ENSG00000173559,1.0
ENSG00000197121,0.0
ENSG00000162944,0.0
ENSG00000115896,0.0
ENSG00000013441,1.0
ENSG00000155760,1.0
ENSG00000055044,1.0
ENSG00000138380,0.0
ENSG00000138439,0.0
ENSG00000163599,0.0
ENSG00000114948,0.0
ENSG00000118260,1.0
ENSG00000021826,0.0
ENSG00000174453,0.0
ENSG00000115425,0.0
ENSG00000144583,1.0
ENSG00000079308,1.0
ENSG00000163482,1.0
ENSG00000144589,1.0
ENSG00000072195,1.0
ENSG00000135903,1.0
ENSG00000085449,1.0
ENSG00000169031,0.0
ENSG00000135899,0.0
ENSG00000144524,1.0
ENSG00000173692,1.0
ENSG00000173699,0.0
ENSG00000204120,1.0
ENSG00000241119,0.0
ENSG00000167165,0.0
ENSG00000242515,0.0
ENSG00000132321,0.0
ENSG00000144504,1.0
ENSG00000172478,0.0
ENSG00000162804,1.0
ENSG00000189292,0.0
ENSG00000182551,1.0
ENSG00000171865,1.0
ENSG00000134326,0.0
ENSG00000115738,1.0
ENSG00000151694,1.0
ENSG00000134308,1.0
ENSG00000205795,0.0
ENSG00000171848,1.0
ENSG00000115758,1.0
ENSG00000162975,0.0
ENSG00000162976,1.0
ENSG00000150873,0.0
ENSG00000196208,0.0
ENSG00000162981,0.0
ENSG00000134323,0.0
ENSG00000132031,0.0
ENSG00000068697,1.0
ENSG00000055917,1.0
ENSG00000143869,0.0
ENSG00000115129,1.0
ENSG00000163026,1.0
ENSG00000115137,0.0
ENSG00000084731,1.0
ENSG00000173567,0.0
ENSG00000171303,0.0
ENSG00000115163,1.0
ENSG00000138073,1.0
ENSG00000138080,1.0
ENSG00000115194,0.0
ENSG00000084774,1.0
ENSG00000084734,0.0
ENSG00000243943,1.0
ENSG00000119760,1.0
ENSG00000075426,1.0
ENSG00000213639,1.0
ENSG00000171103,1.0
ENSG00000179270,0.0
ENSG00000119801,1.0
ENSG00000162949,0.0
ENSG00000152683,1.0
ENSG00000091106,0.0
ENSG00000115816,1.0
ENSG00000188010,1.0
ENSG00000152518,1.0
ENSG00000138036,0.0
ENSG00000143921,0.0
ENSG00000138083,0.0
ENSG00000250565,0.0
ENSG00000119878,1.0
ENSG00000180398,1.0
ENSG00000239332,0.0
ENSG00000119888,0.0
ENSG00000162869,1.0
ENSG00000138039,0.0
ENSG00000119737,0.0
ENSG00000085760,1.0
ENSG00000115421,0.0
ENSG00000237651,1.0
ENSG00000170264,0.0
ENSG00000115484,1.0
ENSG00000170340,1.0
ENSG00000119862,0.0
ENSG00000119844,1.0
ENSG00000198369,1.0
ENSG00000183607,0.0
ENSG00000116005,1.0
ENSG00000124370,1.0
ENSG00000003137,0.0
ENSG00000135631,1.0
ENSG00000135617,1.0
ENSG00000135632,1.0
ENSG00000163013,0.0
ENSG00000144035,0.0
ENSG00000144048,1.0
ENSG00000114956,1.0
ENSG00000163017,0.0
ENSG00000163170,1.0
ENSG00000114978,1.0
ENSG00000115275,1.0
ENSG00000204843,1.0
ENSG00000115274,1.0
ENSG00000239779,1.0
ENSG00000115289,1.0
ENSG00000144045,0.0
ENSG00000135622,1.0
ENSG00000162951,0.0
ENSG00000152291,1.0
ENSG00000152292,0.0
ENSG00000168899,1.0
ENSG00000115486,1.0
ENSG00000168906,1.0
ENSG00000115523,0.0
ENSG00000132300,1.0
ENSG00000115548,1.0
ENSG00000172005,0.0
ENSG00000144015,0.0
ENSG00000144028,1.0
ENSG00000144021,1.0
ENSG00000196843,1.0
ENSG00000115073,1.0
ENSG00000185674,0.0
ENSG00000196460,1.0
ENSG00000115604,0.0
ENSG00000135974,1.0
ENSG00000153165,0.0
ENSG00000196862,0.0
ENSG00000115665,0.0
ENSG00000196228,0.0
ENSG00000153201,1.0
ENSG00000144063,0.0
ENSG00000125630,1.0
ENSG00000125611,1.0
ENSG00000144136,1.0
ENSG00000125538,0.0
ENSG00000136694,0.0
ENSG00000136689,0.0
ENSG00000125637,0.0
ENSG00000144119,0.0
ENSG00000115107,1.0
ENSG00000136732,1.0
ENSG00000186684,0.0
ENSG00000173349,1.0
ENSG00000144231,1.0
ENSG00000152076,0.0
ENSG00000136699,1.0
ENSG00000196604,0.0
ENSG00000196834,0.0
ENSG00000178171,0.0
ENSG00000173302,0.0
ENSG00000121966,0.0
ENSG00000196504,1.0
ENSG00000136542,0.0
ENSG00000196151,1.0
ENSG00000136536,1.0
ENSG00000136535,0.0
ENSG00000115339,0.0
ENSG00000163072,0.0
ENSG00000073737,0.0
ENSG00000213160,0.0
ENSG00000071967,1.0
ENSG00000144354,1.0
ENSG00000154518,1.0
ENSG00000128713,0.0
ENSG00000128645,0.0
ENSG00000170166,0.0
ENSG00000128654,1.0
ENSG00000155636,1.0
ENSG00000079150,1.0
ENSG00000204311,0.0
ENSG00000115232,1.0
ENSG00000138448,1.0
ENSG00000168542,1.0
ENSG00000138449,0.0
ENSG00000128699,1.0
ENSG00000138379,0.0
ENSG00000138378,0.0
ENSG00000168497,1.0
ENSG00000115524,1.0
ENSG00000247626,1.0
ENSG00000178074,1.0
ENSG00000162972,1.0
ENSG00000119013,1.0
ENSG00000082146,1.0
ENSG00000082126,0.0
ENSG00000204186,0.0
ENSG00000232125,0.0
ENSG00000118246,1.0
ENSG00000168582,0.0
ENSG00000118231,0.0
ENSG00000115365,1.0
ENSG00000118245,0.0
ENSG00000163466,1.0
ENSG00000163464,0.0
ENSG00000074582,1.0
ENSG00000163481,1.0
ENSG00000115568,1.0
ENSG00000163497,0.0
ENSG00000181378,0.0
ENSG00000198925,1.0
ENSG00000163516,1.0
ENSG00000135924,1.0
ENSG00000115661,1.0
ENSG00000144591,1.0
ENSG00000188760,0.0
ENSG00000114923,0.0
ENSG00000152049,0.0
ENSG00000124019,0.0
ENSG00000169047,1.0
ENSG00000173744,1.0
ENSG00000042304,0.0
ENSG00000115009,0.0
ENSG00000163053,0.0
ENSG00000135898,0.0
ENSG00000204128,0.0
ENSG00000156966,0.0
ENSG00000187514,1.0
ENSG00000163283,0.0
ENSG00000115468,0.0
ENSG00000072080,0.0
ENSG00000198612,1.0
ENSG00000071677,0.0
ENSG00000177483,0.0
ENSG00000168427,0.0
ENSG00000144488,0.0
ENSG00000233608,1.0
ENSG00000178586,0.0
ENSG00000172428,1.0
ENSG00000142330,1.0
ENSG00000185176,0.0
ENSG00000122085,1.0
ENSG00000146205,0.0
ENSG00000176946,1.0
ENSG00000188011,0.0
ENSG00000188389,0.0
ENSG00000144908,0.0
ENSG00000151967,0.0
ENSG00000156931,1.0
ENSG00000144893,0.0
ENSG00000091181,0.0
ENSG00000134109,1.0
ENSG00000206560,1.0
ENSG00000174839,1.0
ENSG00000144724,1.0
ENSG00000113805,0.0
ENSG00000183662,0.0
ENSG00000114480,1.0
ENSG00000175161,0.0
ENSG00000168386,1.0
ENSG00000057019,1.0
ENSG00000186265,0.0
ENSG00000051382,1.0
ENSG00000169282,0.0
ENSG00000152601,1.0
ENSG00000174948,0.0
ENSG00000085276,0.0
ENSG00000173889,1.0
ENSG00000163872,1.0
ENSG00000163960,1.0
ENSG00000144455,1.0
ENSG00000144554,1.0
ENSG00000163702,1.0
ENSG00000171148,1.0
ENSG00000196639,0.0
ENSG00000132170,1.0
ENSG00000144711,1.0
ENSG00000163528,1.0
ENSG00000154783,0.0
ENSG00000131378,1.0
ENSG00000114166,0.0
ENSG00000151789,0.0
ENSG00000077092,0.0
ENSG00000151092,1.0
ENSG00000179796,0.0
ENSG00000033867,1.0
ENSG00000144644,0.0
ENSG00000163527,1.0
ENSG00000182973,1.0
ENSG00000144674,1.0
ENSG00000093183,1.0
ENSG00000173769,0.0
ENSG00000179152,1.0
ENSG00000163808,1.0
ENSG00000160801,0.0
ENSG00000076201,1.0
ENSG00000177479,1.0
ENSG00000176095,1.0
