gene_id,GE
ENSG00000183856,1.0
ENSG00000160838,0.0
ENSG00000122223,0.0
ENSG00000198929,0.0
ENSG00000118217,1.0
ENSG00000162761,0.0
ENSG00000143158,1.0
ENSG00000143196,0.0
ENSG00000143156,0.0
ENSG00000117475,1.0
ENSG00000075945,1.0
ENSG00000094963,0.0
ENSG00000162782,0.0
ENSG00000162779,0.0
ENSG00000169905,1.0
ENSG00000143344,1.0
ENSG00000116406,1.0
ENSG00000150681,0.0
ENSG00000134371,1.0
ENSG00000213047,0.0
ENSG00000118193,1.0
ENSG00000133067,0.0
ENSG00000134369,1.0
ENSG00000170382,0.0
ENSG00000152104,1.0
ENSG00000092978,0.0
ENSG00000116141,0.0
ENSG00000143742,1.0
ENSG00000154380,1.0
ENSG00000143772,0.0
ENSG00000143776,1.0
ENSG00000143641,1.0
ENSG00000135763,1.0
ENSG00000143643,1.0
ENSG00000168243,0.0
ENSG00000116962,1.0
ENSG00000143702,1.0
ENSG00000054282,1.0
ENSG00000121644,1.0
ENSG00000135747,0.0
ENSG00000186092,0.0
ENSG00000188290,0.0
ENSG00000188157,1.0
ENSG00000237330,0.0
ENSG00000162571,0.0
ENSG00000221978,1.0
ENSG00000235098,0.0
ENSG00000179403,0.0
ENSG00000205090,0.0
ENSG00000189409,0.0
ENSG00000008128,1.0
ENSG00000215790,1.0
ENSG00000189339,1.0
ENSG00000078369,1.0
ENSG00000142609,0.0
ENSG00000162585,1.0
ENSG00000149527,0.0
ENSG00000158109,1.0
ENSG00000116254,0.0
ENSG00000158286,0.0
ENSG00000173673,0.0
ENSG00000187017,0.0
ENSG00000204859,1.0
ENSG00000116273,1.0
ENSG00000049247,0.0
ENSG00000116288,1.0
ENSG00000171621,1.0
ENSG00000179840,0.0
ENSG00000162441,1.0
ENSG00000142657,1.0
ENSG00000175279,1.0
ENSG00000241563,0.0
ENSG00000116649,1.0
ENSG00000009724,0.0
ENSG00000162490,0.0
ENSG00000116670,1.0
ENSG00000120937,0.0
ENSG00000162496,0.0
ENSG00000116726,0.0
ENSG00000239810,0.0
ENSG00000179172,0.0
ENSG00000232423,0.0
ENSG00000204481,0.0
ENSG00000162493,0.0
ENSG00000162438,0.0
ENSG00000215695,1.0
ENSG00000162458,1.0
ENSG00000162461,0.0
ENSG00000162460,0.0
ENSG00000116809,1.0
ENSG00000185519,0.0
ENSG00000055070,1.0
ENSG00000186715,0.0
ENSG00000058453,0.0
ENSG00000159339,0.0
ENSG00000179023,0.0
ENSG00000053372,1.0
ENSG00000173436,1.0
ENSG00000158748,0.0
ENSG00000117215,0.0
ENSG00000158786,0.0
ENSG00000187980,0.0
ENSG00000183114,0.0
ENSG00000117245,0.0
ENSG00000219073,0.0
ENSG00000162552,0.0
ENSG00000070886,0.0
ENSG00000173372,0.0
ENSG00000159189,0.0
ENSG00000249087,0.0
ENSG00000117318,1.0
ENSG00000179163,1.0
ENSG00000188529,1.0
ENSG00000158055,0.0
ENSG00000133226,1.0
ENSG00000117614,1.0
ENSG00000117616,1.0
ENSG00000157978,1.0
ENSG00000175087,0.0
ENSG00000142675,0.0
ENSG00000142684,1.0
ENSG00000176092,0.0
ENSG00000131910,0.0
ENSG00000198746,1.0
ENSG00000175793,0.0
ENSG00000253368,1.0
ENSG00000090020,1.0
ENSG00000142765,0.0
ENSG00000117751,1.0
ENSG00000130775,0.0
ENSG00000117748,1.0
ENSG00000188060,0.0
ENSG00000084628,0.0
ENSG00000168528,1.0
ENSG00000142910,0.0
ENSG00000182866,0.0
ENSG00000175130,1.0
ENSG00000162522,1.0
ENSG00000189433,0.0
ENSG00000188910,0.0
ENSG00000243749,1.0
ENSG00000126067,1.0
ENSG00000163874,1.0
ENSG00000163879,1.0
ENSG00000169218,0.0
ENSG00000185668,0.0
ENSG00000158315,0.0
ENSG00000163909,0.0
ENSG00000090621,1.0
ENSG00000131238,1.0
ENSG00000187815,0.0
ENSG00000117016,0.0
ENSG00000197273,0.0
ENSG00000066185,0.0
ENSG00000117385,1.0
ENSG00000065978,1.0
ENSG00000164008,1.0
ENSG00000186973,0.0
ENSG00000196517,1.0
ENSG00000171872,0.0
ENSG00000178028,1.0
ENSG00000198520,0.0
ENSG00000188396,0.0
ENSG00000222009,1.0
ENSG00000126088,1.0
ENSG00000126107,1.0
ENSG00000132781,1.0
ENSG00000159588,0.0
ENSG00000159596,1.0
ENSG00000132128,1.0
ENSG00000117480,0.0
ENSG00000162456,0.0
ENSG00000123472,1.0
ENSG00000187048,0.0
ENSG00000186377,0.0
ENSG00000162366,0.0
ENSG00000186564,0.0
ENSG00000186790,0.0
ENSG00000117834,0.0
ENSG00000117862,1.0
ENSG00000121310,0.0
ENSG00000174348,0.0
ENSG00000143006,0.0
ENSG00000211452,0.0
ENSG00000116212,1.0
ENSG00000162391,0.0
ENSG00000162396,1.0
ENSG00000006555,0.0
ENSG00000243725,1.0
ENSG00000162398,0.0
ENSG00000143001,0.0
ENSG00000240563,0.0
ENSG00000203963,0.0
ENSG00000162595,0.0
ENSG00000116754,1.0
ENSG00000254685,1.0
ENSG00000162616,1.0
ENSG00000162613,1.0
ENSG00000117133,1.0
ENSG00000055732,0.0
ENSG00000142867,1.0
ENSG00000117174,1.0
ENSG00000122417,0.0
ENSG00000097033,1.0
ENSG00000183291,1.0
ENSG00000137947,1.0
ENSG00000213516,1.0
ENSG00000117226,0.0
ENSG00000183347,0.0
ENSG00000143032,0.0
ENSG00000172031,0.0
ENSG00000137962,1.0
ENSG00000172339,1.0
ENSG00000162688,0.0
ENSG00000117620,0.0
ENSG00000122477,0.0
ENSG00000122435,1.0
ENSG00000198890,1.0
ENSG00000196427,0.0
ENSG00000085491,1.0
ENSG00000143107,0.0
ENSG00000031698,1.0
ENSG00000143106,1.0
ENSG00000168765,1.0
ENSG00000156150,1.0
ENSG00000186150,1.0
ENSG00000134248,1.0
ENSG00000173947,0.0
ENSG00000143110,0.0
ENSG00000064703,1.0
ENSG00000155367,1.0
ENSG00000155380,1.0
ENSG00000134242,0.0
ENSG00000134262,1.0
ENSG00000009307,1.0
ENSG00000213281,1.0
ENSG00000134200,0.0
ENSG00000177551,0.0
ENSG00000173212,0.0
ENSG00000203865,1.0
ENSG00000116815,0.0
ENSG00000183508,0.0
ENSG00000196505,1.0
ENSG00000134240,0.0
ENSG00000134193,0.0
ENSG00000236334,0.0
ENSG00000186364,1.0
ENSG00000211451,0.0
ENSG00000117281,0.0
ENSG00000131791,1.0
ENSG00000121634,0.0
ENSG00000203814,0.0
ENSG00000203811,0.0
ENSG00000014914,1.0
ENSG00000184260,0.0
ENSG00000184678,0.0
ENSG00000118292,0.0
ENSG00000118298,0.0
ENSG00000143437,1.0
ENSG00000143379,1.0
ENSG00000143409,1.0
ENSG00000163141,0.0
ENSG00000213190,0.0
ENSG00000163156,1.0
ENSG00000163155,1.0
ENSG00000143390,1.0
ENSG00000159377,1.0
ENSG00000159409,0.0
ENSG00000225556,0.0
ENSG00000196407,0.0
ENSG00000163191,1.0
ENSG00000143631,0.0
ENSG00000185966,0.0
ENSG00000187180,0.0
ENSG00000187173,0.0
ENSG00000159455,0.0
ENSG00000244057,0.0
ENSG00000187238,0.0
ENSG00000172155,0.0
ENSG00000235942,0.0
ENSG00000186226,0.0
ENSG00000169469,0.0
ENSG00000159516,0.0
ENSG00000203782,0.0
ENSG00000163221,0.0
ENSG00000159527,0.0
ENSG00000143546,0.0
ENSG00000160678,0.0
ENSG00000196420,0.0
ENSG00000143553,1.0
ENSG00000143624,1.0
ENSG00000143554,0.0
ENSG00000143570,1.0
ENSG00000143575,1.0
ENSG00000163263,0.0
ENSG00000143515,1.0
ENSG00000243364,0.0
ENSG00000173207,1.0
ENSG00000185499,1.0
ENSG00000169242,0.0
ENSG00000163463,1.0
ENSG00000169231,1.0
ENSG00000179085,1.0
ENSG00000177628,1.0
ENSG00000143627,0.0
ENSG00000132676,1.0
ENSG00000132680,1.0
ENSG00000163479,1.0
ENSG00000160783,1.0
ENSG00000163467,0.0
ENSG00000132677,0.0
ENSG00000132702,0.0
ENSG00000143303,1.0
ENSG00000132688,1.0
ENSG00000143319,1.0
ENSG00000253831,0.0
ENSG00000143297,0.0
ENSG00000163534,0.0
ENSG00000183853,1.0
ENSG00000198965,0.0
ENSG00000173285,0.0
ENSG00000180433,0.0
ENSG00000163563,0.0
ENSG00000163564,0.0
ENSG00000163568,0.0
ENSG00000184155,0.0
ENSG00000132703,0.0
ENSG00000158716,1.0
ENSG00000243284,0.0
ENSG00000162723,0.0
ENSG00000143315,1.0
ENSG00000018625,0.0
ENSG00000162734,1.0
ENSG00000215845,0.0
ENSG00000158796,1.0
ENSG00000143224,1.0
ENSG00000158869,0.0
ENSG00000158882,1.0
ENSG00000158874,0.0
ENSG00000188931,0.0
ENSG00000248485,0.0
ENSG00000203747,0.0
ENSG00000162747,0.0
ENSG00000185860,0.0
ENSG00000143157,1.0
ENSG00000198821,0.0
ENSG00000143162,1.0
ENSG00000143199,0.0
ENSG00000214262,0.0
ENSG00000143185,0.0
ENSG00000117479,1.0
ENSG00000007908,0.0
ENSG00000188404,0.0
ENSG00000000460,0.0
ENSG00000171806,1.0
ENSG00000010932,0.0
ENSG00000034971,0.0
ENSG00000010165,1.0
ENSG00000117560,0.0
ENSG00000117586,0.0
ENSG00000117601,0.0
ENSG00000213057,0.0
ENSG00000186283,1.0
ENSG00000116218,0.0
ENSG00000162783,1.0
ENSG00000157060,0.0
ENSG00000058085,0.0
ENSG00000116701,0.0
ENSG00000253148,0.0
ENSG00000116750,1.0
ENSG00000134389,0.0
ENSG00000066279,1.0
ENSG00000203724,0.0
ENSG00000116857,1.0
ENSG00000159166,0.0
ENSG00000170075,0.0
ENSG00000077152,1.0
ENSG00000159348,1.0
ENSG00000159346,1.0
ENSG00000122180,0.0
ENSG00000163485,0.0
ENSG00000257315,1.0
ENSG00000143839,0.0
ENSG00000170498,0.0
ENSG00000184144,0.0
ENSG00000162873,0.0
ENSG00000163545,1.0
ENSG00000196550,1.0
ENSG00000198049,0.0
ENSG00000143486,1.0
ENSG00000136634,0.0
ENSG00000162891,0.0
ENSG00000162896,0.0
ENSG00000123836,0.0
ENSG00000123838,0.0
ENSG00000117597,1.0
ENSG00000082497,0.0
ENSG00000117625,1.0
ENSG00000117650,1.0
ENSG00000143476,1.0
ENSG00000065600,1.0
ENSG00000143494,0.0
ENSG00000143353,1.0
ENSG00000067704,1.0
ENSG00000117791,0.0
ENSG00000136630,1.0
ENSG00000143512,0.0
ENSG00000197520,0.0
ENSG00000143748,1.0
ENSG00000162923,1.0
ENSG00000243709,0.0
ENSG00000143811,1.0
ENSG00000081692,1.0
ENSG00000143816,0.0
ENSG00000143793,1.0
ENSG00000143774,1.0
ENSG00000198835,0.0
ENSG00000168148,0.0
ENSG00000154429,0.0
ENSG00000182118,0.0
ENSG00000173409,1.0
ENSG00000168275,1.0
ENSG00000168264,1.0
ENSG00000188739,1.0
ENSG00000077522,0.0
ENSG00000174371,1.0
ENSG00000162851,1.0
ENSG00000197472,0.0
ENSG00000177535,0.0
ENSG00000177476,0.0
ENSG00000177489,0.0
ENSG00000169214,0.0
ENSG00000162722,0.0
ENSG00000238243,0.0
ENSG00000196240,0.0
ENSG00000196944,0.0
ENSG00000171161,1.0
ENSG00000179915,0.0
ENSG00000049323,1.0
ENSG00000168702,0.0
ENSG00000186487,0.0
ENSG00000151693,1.0
ENSG00000118961,1.0
ENSG00000115295,1.0
ENSG00000143889,1.0
ENSG00000150938,1.0
ENSG00000138075,0.0
ENSG00000170820,0.0
ENSG00000171132,1.0
ENSG00000170634,0.0
ENSG00000115423,0.0
ENSG00000153563,0.0
ENSG00000185304,0.0
ENSG00000115594,1.0
ENSG00000114999,1.0
ENSG00000048991,1.0
ENSG00000204406,0.0
ENSG00000115919,0.0
ENSG00000082438,0.0
ENSG00000144357,1.0
ENSG00000144331,0.0
ENSG00000170396,0.0
ENSG00000163012,0.0
ENSG00000188738,0.0
ENSG00000155754,0.0
ENSG00000178568,0.0
ENSG00000036257,1.0
ENSG00000153827,1.0
ENSG00000115677,1.0
ENSG00000068024,0.0
ENSG00000115705,0.0
ENSG00000214866,0.0
ENSG00000171853,1.0
ENSG00000143882,1.0
ENSG00000115761,1.0
ENSG00000151779,1.0
ENSG00000170745,0.0
ENSG00000118960,1.0
ENSG00000084674,0.0
ENSG00000213699,1.0
ENSG00000158089,1.0
ENSG00000162959,1.0
ENSG00000158125,0.0
ENSG00000205221,0.0
ENSG00000115825,1.0
ENSG00000214694,0.0
ENSG00000057935,1.0
ENSG00000115970,1.0
ENSG00000119729,1.0
ENSG00000187600,0.0
ENSG00000138081,1.0
ENSG00000243244,1.0
ENSG00000162929,0.0
ENSG00000162927,0.0
ENSG00000082898,1.0
ENSG00000173163,1.0
ENSG00000014641,1.0
ENSG00000143995,1.0
ENSG00000221823,1.0
ENSG00000169604,1.0
ENSG00000115977,1.0
ENSG00000143977,1.0
ENSG00000152672,0.0
ENSG00000115998,1.0
ENSG00000135636,0.0
ENSG00000144036,1.0
ENSG00000132305,1.0
ENSG00000115525,0.0
ENSG00000115561,1.0
ENSG00000114988,1.0
ENSG00000198885,0.0
ENSG00000135976,0.0
ENSG00000040933,1.0
ENSG00000196872,0.0
ENSG00000158417,1.0
ENSG00000115539,1.0
ENSG00000170417,0.0
ENSG00000119147,0.0
ENSG00000144057,0.0
ENSG00000135960,0.0
ENSG00000163006,0.0
ENSG00000186522,1.0
ENSG00000125618,0.0
ENSG00000115112,0.0
ENSG00000155052,0.0
ENSG00000169994,0.0
ENSG00000183840,0.0
ENSG00000152127,1.0
ENSG00000153086,0.0
ENSG00000115866,1.0
ENSG00000144228,1.0
ENSG00000115947,1.0
ENSG00000183091,0.0
ENSG00000182389,0.0
ENSG00000162989,0.0
ENSG00000115159,1.0
ENSG00000007001,0.0
ENSG00000115170,1.0
ENSG00000115183,0.0
ENSG00000153246,0.0
ENSG00000136560,1.0
ENSG00000078098,1.0
ENSG00000197635,0.0
ENSG00000115290,0.0
ENSG00000178662,0.0
ENSG00000169432,1.0
ENSG00000152253,1.0
ENSG00000138399,1.0
ENSG00000081479,0.0
ENSG00000138385,1.0
ENSG00000123600,1.0
ENSG00000115935,1.0
ENSG00000155657,0.0
ENSG00000187231,0.0
ENSG00000170035,1.0
ENSG00000061676,1.0
ENSG00000077232,1.0
ENSG00000064989,0.0
ENSG00000115368,1.0
ENSG00000151690,1.0
ENSG00000128641,1.0
ENSG00000118997,0.0
ENSG00000119041,1.0
ENSG00000065413,0.0
ENSG00000144395,0.0
ENSG00000162971,0.0
ENSG00000003402,1.0
ENSG00000115993,1.0
ENSG00000155744,0.0
ENSG00000155755,1.0
ENSG00000182329,0.0
ENSG00000163596,0.0
ENSG00000144407,0.0
ENSG00000178385,0.0
ENSG00000144445,0.0
ENSG00000168530,0.0
ENSG00000138376,0.0
ENSG00000115414,1.0
ENSG00000135929,1.0
ENSG00000135913,0.0
ENSG00000123983,1.0
ENSG00000152056,0.0
ENSG00000144468,1.0
ENSG00000187957,0.0
ENSG00000185404,1.0
ENSG00000135932,1.0
ENSG00000153832,0.0
ENSG00000135930,1.0
ENSG00000168918,0.0
ENSG00000077044,1.0
ENSG00000188042,1.0
ENSG00000132329,0.0
ENSG00000163359,1.0
ENSG00000115648,1.0
ENSG00000184182,1.0
ENSG00000065802,1.0
ENSG00000115685,1.0
ENSG00000178623,0.0
ENSG00000006607,0.0
ENSG00000184731,0.0
ENSG00000143727,1.0
ENSG00000151353,1.0
ENSG00000151360,0.0
ENSG00000134321,0.0
ENSG00000143870,1.0
ENSG00000169006,0.0
ENSG00000071575,1.0
ENSG00000231031,0.0
ENSG00000163029,1.0
ENSG00000151379,0.0
ENSG00000240857,1.0
ENSG00000185013,0.0
ENSG00000143867,1.0
ENSG00000183891,0.0
ENSG00000143878,1.0
ENSG00000205639,1.0
ENSG00000119782,1.0
ENSG00000176732,0.0
ENSG00000184924,1.0
ENSG00000115138,0.0
ENSG00000157833,0.0
ENSG00000173557,0.0
ENSG00000157884,0.0
ENSG00000138028,0.0
ENSG00000163792,0.0
ENSG00000186143,0.0
ENSG00000143994,0.0
ENSG00000138085,1.0
ENSG00000115234,1.0
ENSG00000115211,1.0
ENSG00000115207,1.0
ENSG00000163794,0.0
ENSG00000115204,1.0
ENSG00000157992,0.0
ENSG00000138002,1.0
ENSG00000115226,1.0
ENSG00000198522,1.0
ENSG00000176714,0.0
ENSG00000221843,0.0
ENSG00000163806,1.0
ENSG00000214711,0.0
ENSG00000162961,1.0
ENSG00000003509,1.0
ENSG00000115828,0.0
ENSG00000138061,1.0
ENSG00000152154,0.0
ENSG00000171126,0.0
ENSG00000162882,0.0
ENSG00000138079,0.0
ENSG00000171150,1.0
ENSG00000143933,1.0
ENSG00000184261,0.0
ENSG00000116062,1.0
ENSG00000068912,1.0
ENSG00000177994,0.0
ENSG00000115310,1.0
ENSG00000163001,1.0
ENSG00000162924,0.0
ENSG00000115507,0.0
ENSG00000011523,1.0
ENSG00000243667,1.0
ENSG00000204923,0.0
ENSG00000169618,0.0
ENSG00000163219,0.0
ENSG00000087338,1.0
ENSG00000059728,1.0
ENSG00000169564,1.0
ENSG00000116035,0.0
ENSG00000124383,1.0
ENSG00000135624,1.0
ENSG00000187833,0.0
ENSG00000144034,1.0
ENSG00000179528,0.0
ENSG00000115297,0.0
ENSG00000115318,1.0
ENSG00000115307,1.0
ENSG00000172023,0.0
ENSG00000172016,0.0
ENSG00000115386,0.0
ENSG00000034510,1.0
ENSG00000176407,1.0
ENSG00000042445,1.0
ENSG00000042493,1.0
ENSG00000168890,1.0
ENSG00000168887,1.0
ENSG00000168878,0.0
ENSG00000068654,1.0
ENSG00000239305,1.0
ENSG00000163586,0.0
ENSG00000172073,0.0
ENSG00000186281,1.0
ENSG00000158050,0.0
ENSG00000188886,0.0
ENSG00000121152,1.0
ENSG00000114982,1.0
ENSG00000158158,1.0
ENSG00000163126,0.0
ENSG00000135940,1.0
ENSG00000115085,0.0
ENSG00000144191,0.0
ENSG00000144182,0.0
ENSG00000158411,1.0
ENSG00000115526,1.0
ENSG00000204640,0.0
ENSG00000115602,0.0
ENSG00000180251,0.0
ENSG00000198914,0.0
ENSG00000198075,0.0
ENSG00000198142,1.0
ENSG00000188177,0.0
ENSG00000125571,0.0
ENSG00000136688,0.0
ENSG00000136695,0.0
ENSG00000136696,0.0
ENSG00000136697,0.0
ENSG00000136682,0.0
ENSG00000163064,0.0
ENSG00000144118,1.0
ENSG00000211460,1.0
ENSG00000163161,1.0
ENSG00000072163,0.0
ENSG00000136709,1.0
ENSG00000222014,0.0
ENSG00000152086,0.0
ENSG00000136710,1.0
ENSG00000136698,0.0
ENSG00000222038,0.0
ENSG00000115762,1.0
ENSG00000163040,0.0
ENSG00000150551,0.0
ENSG00000082258,1.0
ENSG00000176601,0.0
ENSG00000076003,1.0
ENSG00000115963,1.0
ENSG00000184898,0.0
ENSG00000123609,0.0
ENSG00000123610,1.0
ENSG00000115145,1.0
ENSG00000177519,0.0
ENSG00000153234,0.0
ENSG00000136541,0.0
ENSG00000115271,0.0
ENSG00000152254,0.0
ENSG00000239474,0.0
ENSG00000138382,1.0
ENSG00000115806,1.0
ENSG00000172845,1.0
ENSG00000138435,0.0
ENSG00000128652,0.0
ENSG00000128714,0.0
ENSG00000170144,1.0
ENSG00000197557,0.0
ENSG00000116095,1.0
ENSG00000163510,1.0
ENSG00000162992,0.0
ENSG00000128694,1.0
ENSG00000138386,1.0
ENSG00000187944,0.0
ENSG00000144381,1.0
ENSG00000152430,0.0
ENSG00000163535,1.0
ENSG00000155729,1.0
ENSG00000082153,1.0
ENSG00000115942,1.0
ENSG00000196290,1.0
ENSG00000240344,1.0
ENSG00000003400,0.0
ENSG00000138395,1.0
ENSG00000138442,1.0
ENSG00000163600,0.0
ENSG00000023228,1.0
ENSG00000163249,1.0
ENSG00000163251,0.0
ENSG00000182187,0.0
ENSG00000197713,1.0
ENSG00000115361,0.0
ENSG00000188282,0.0
ENSG00000158428,0.0
ENSG00000018280,0.0
ENSG00000127831,0.0
ENSG00000115556,0.0
ENSG00000135912,1.0
ENSG00000163499,0.0
ENSG00000163501,0.0
ENSG00000213901,1.0
ENSG00000144567,1.0
ENSG00000158552,1.0
ENSG00000123992,1.0
ENSG00000072182,0.0
ENSG00000123999,0.0
ENSG00000124003,0.0
ENSG00000135919,1.0
ENSG00000123977,0.0
ENSG00000079263,0.0
ENSG00000135914,0.0
ENSG00000115053,1.0
ENSG00000163273,0.0
ENSG00000163286,0.0
ENSG00000171551,0.0
ENSG00000221944,0.0
ENSG00000115488,0.0
ENSG00000185038,0.0
ENSG00000244474,0.0
ENSG00000241635,0.0
ENSG00000168505,0.0
ENSG00000132330,0.0
ENSG00000132323,1.0
ENSG00000204104,1.0
ENSG00000188542,0.0
ENSG00000184945,0.0
ENSG00000115694,1.0
ENSG00000180902,1.0
ENSG00000154252,0.0
ENSG00000168395,1.0
ENSG00000186792,1.0
ENSG00000163539,1.0
ENSG00000154175,1.0
ENSG00000173905,1.0
ENSG00000163710,0.0
ENSG00000174944,0.0
ENSG00000163520,1.0
ENSG00000163576,0.0
ENSG00000187118,0.0
ENSG00000163491,0.0
ENSG00000144668,0.0
ENSG00000181555,1.0
ENSG00000114841,0.0
ENSG00000157445,0.0
ENSG00000187672,0.0
ENSG00000088538,0.0
ENSG00000189283,0.0
ENSG00000185008,1.0
ENSG00000113966,0.0
ENSG00000181722,1.0
ENSG00000172020,0.0
ENSG00000132394,1.0
ENSG00000170819,0.0
ENSG00000047457,0.0
ENSG00000177694,0.0
ENSG00000090530,0.0
ENSG00000114279,0.0
ENSG00000114331,1.0
ENSG00000134121,0.0
ENSG00000134115,0.0
ENSG00000144619,0.0
ENSG00000163719,1.0
ENSG00000144560,1.0
ENSG00000132182,0.0
ENSG00000131370,1.0
ENSG00000206562,1.0
ENSG00000131379,0.0
ENSG00000154822,0.0
ENSG00000183960,0.0
ENSG00000182247,1.0
ENSG00000170142,1.0
ENSG00000206559,0.0
ENSG00000170293,1.0
ENSG00000153558,0.0
ENSG00000206557,0.0
ENSG00000172995,0.0
ENSG00000168016,0.0
ENSG00000172939,1.0
ENSG00000168329,0.0
ENSG00000168356,0.0
ENSG00000170011,0.0
ENSG00000144648,0.0
ENSG00000157119,0.0
ENSG00000144647,1.0
ENSG00000163788,1.0
ENSG00000211456,1.0
ENSG00000121807,0.0
ENSG00000088727,0.0
ENSG00000173473,1.0
ENSG00000172046,1.0
ENSG00000173402,1.0
ENSG00000145041,1.0
ENSG00000168268,1.0
ENSG00000055957,0.0
ENSG00000163935,0.0
ENSG00000157388,0.0
ENSG00000157500,1.0
ENSG00000168309,0.0
ENSG00000163689,0.0
ENSG00000163377,0.0
ENSG00000144747,1.0
ENSG00000187098,0.0
ENSG00000144736,1.0
ENSG00000172986,0.0
ENSG00000121440,1.0
ENSG00000044524,0.0
ENSG00000080224,0.0
ENSG00000240423,0.0
ENSG00000138472,0.0
ENSG00000240891,0.0
ENSG00000091972,0.0
ENSG00000163608,1.0
ENSG00000091986,1.0
ENSG00000178075,0.0
ENSG00000176542,1.0
ENSG00000185565,0.0
ENSG00000173193,1.0
ENSG00000173175,0.0
ENSG00000065485,1.0
ENSG00000114547,0.0
ENSG00000163848,1.0
ENSG00000144909,1.0
ENSG00000197763,0.0
ENSG00000159650,0.0
ENSG00000114554,1.0
ENSG00000159685,1.0
ENSG00000075785,1.0
ENSG00000172765,0.0
ENSG00000172752,0.0
ENSG00000196455,1.0
ENSG00000114019,1.0
ENSG00000154917,0.0
ENSG00000154928,0.0
ENSG00000181322,0.0
ENSG00000114107,1.0
ENSG00000163864,0.0
ENSG00000158258,0.0
ENSG00000155903,1.0
ENSG00000175093,0.0
ENSG00000144935,0.0
ENSG00000120756,0.0
ENSG00000181804,0.0
ENSG00000082996,1.0
ENSG00000114805,0.0
ENSG00000174891,1.0
ENSG00000182447,0.0
ENSG00000169251,1.0
ENSG00000163590,0.0
ENSG00000090402,0.0
ENSG00000186329,0.0
ENSG00000144962,0.0
ENSG00000121879,1.0
ENSG00000121864,1.0
ENSG00000114796,0.0
ENSG00000172578,0.0
ENSG00000187068,0.0
ENSG00000073803,0.0
ENSG00000073792,1.0
