gene_id,GE
ENSG00000143643,0.0
ENSG00000119283,0.0
ENSG00000162946,0.0
ENSG00000135749,0.0
ENSG00000077585,1.0
ENSG00000198626,0.0
ENSG00000133019,0.0
ENSG00000162843,0.0
ENSG00000180287,0.0
ENSG00000121644,1.0
ENSG00000179397,0.0
ENSG00000162852,1.0
ENSG00000187583,0.0
ENSG00000237330,0.0
ENSG00000078808,1.0
ENSG00000162572,1.0
ENSG00000131584,1.0
ENSG00000197785,1.0
ENSG00000189339,1.0
ENSG00000197921,0.0
ENSG00000142606,0.0
ENSG00000078900,0.0
ENSG00000116213,1.0
ENSG00000198912,1.0
ENSG00000158292,1.0
ENSG00000215788,0.0
ENSG00000187017,0.0
ENSG00000069812,0.0
ENSG00000204859,1.0
ENSG00000162408,1.0
ENSG00000041988,1.0
ENSG00000142583,0.0
ENSG00000162441,1.0
ENSG00000173614,0.0
ENSG00000160049,1.0
ENSG00000116649,1.0
ENSG00000116663,1.0
ENSG00000175206,0.0
ENSG00000011021,1.0
ENSG00000120937,0.0
ENSG00000188984,0.0
ENSG00000157330,0.0
ENSG00000187545,0.0
ENSG00000239810,0.0
ENSG00000232423,0.0
ENSG00000204510,0.0
ENSG00000204480,0.0
ENSG00000162494,0.0
ENSG00000116731,1.0
ENSG00000171729,1.0
ENSG00000197312,0.0
ENSG00000116771,0.0
ENSG00000184908,0.0
ENSG00000173641,1.0
ENSG00000142627,0.0
ENSG00000185519,0.0
ENSG00000055070,1.0
ENSG00000187144,0.0
ENSG00000186715,0.0
ENSG00000117118,1.0
ENSG00000159339,0.0
ENSG00000142619,0.0
ENSG00000179002,0.0
ENSG00000162482,0.0
ENSG00000169914,0.0
ENSG00000183114,0.0
ENSG00000158825,0.0
ENSG00000219073,0.0
ENSG00000142789,0.0
ENSG00000162552,1.0
ENSG00000173369,1.0
ENSG00000249087,0.0
ENSG00000117308,0.0
ENSG00000011009,1.0
ENSG00000188529,1.0
ENSG00000142661,0.0
ENSG00000001460,0.0
ENSG00000020633,0.0
ENSG00000117616,1.0
ENSG00000183726,1.0
ENSG00000157978,1.0
ENSG00000127423,0.0
ENSG00000158006,0.0
ENSG00000158008,0.0
ENSG00000175087,1.0
ENSG00000142675,0.0
ENSG00000175707,0.0
ENSG00000181773,0.0
ENSG00000117751,1.0
ENSG00000158156,1.0
ENSG00000117748,1.0
ENSG00000169403,0.0
ENSG00000130766,1.0
ENSG00000180098,1.0
ENSG00000188060,0.0
ENSG00000116353,1.0
ENSG00000162511,1.0
ENSG00000060688,1.0
ENSG00000162517,1.0
ENSG00000121764,0.0
ENSG00000084636,1.0
ENSG00000084623,1.0
ENSG00000182866,0.0
ENSG00000160055,1.0
ENSG00000160058,1.0
ENSG00000175130,1.0
ENSG00000162526,0.0
ENSG00000162521,1.0
ENSG00000176261,1.0
ENSG00000162522,1.0
ENSG00000134684,1.0
ENSG00000160097,0.0
ENSG00000116525,0.0
ENSG00000142698,0.0
ENSG00000188910,0.0
ENSG00000116544,0.0
ENSG00000163867,1.0
ENSG00000126067,1.0
ENSG00000092853,0.0
ENSG00000092850,0.0
ENSG00000171812,0.0
ENSG00000116871,1.0
ENSG00000214193,0.0
ENSG00000142694,1.0
ENSG00000163879,1.0
ENSG00000169218,0.0
ENSG00000134690,0.0
ENSG00000183317,0.0
ENSG00000197982,1.0
ENSG00000188786,0.0
ENSG00000185668,0.0
ENSG00000158315,0.0
ENSG00000163909,1.0
ENSG00000198754,0.0
ENSG00000116990,0.0
ENSG00000168389,0.0
ENSG00000049089,0.0
ENSG00000171790,0.0
ENSG00000197273,0.0
ENSG00000066185,0.0
ENSG00000127125,1.0
ENSG00000186409,0.0
ENSG00000164007,0.0
ENSG00000117385,1.0
ENSG00000065978,1.0
ENSG00000164010,0.0
ENSG00000117400,0.0
ENSG00000066322,1.0
ENSG00000117407,0.0
ENSG00000132768,1.0
ENSG00000196517,0.0
ENSG00000171872,0.0
ENSG00000178028,1.0
ENSG00000198520,0.0
ENSG00000126106,1.0
ENSG00000173846,1.0
ENSG00000159588,0.0
ENSG00000132780,1.0
ENSG00000117472,0.0
ENSG00000085999,0.0
ENSG00000173660,1.0
ENSG00000117480,1.0
ENSG00000197587,0.0
ENSG00000123472,1.0
ENSG00000159658,1.0
ENSG00000117834,0.0
ENSG00000162373,1.0
ENSG00000204006,0.0
ENSG00000134717,1.0
ENSG00000162383,0.0
ENSG00000162384,1.0
ENSG00000162385,1.0
ENSG00000058799,1.0
ENSG00000203985,0.0
ENSG00000162396,1.0
ENSG00000243725,1.0
ENSG00000116133,1.0
ENSG00000143001,0.0
ENSG00000162601,1.0
ENSG00000240563,0.0
ENSG00000187140,0.0
ENSG00000203965,0.0
ENSG00000213625,1.0
ENSG00000172410,0.0
ENSG00000162595,1.0
ENSG00000116754,1.0
ENSG00000116761,1.0
ENSG00000254685,1.0
ENSG00000162624,0.0
ENSG00000117054,1.0
ENSG00000077254,1.0
ENSG00000162616,1.0
ENSG00000137976,0.0
ENSG00000174021,1.0
ENSG00000117151,1.0
ENSG00000117155,0.0
ENSG00000055732,0.0
ENSG00000142867,1.0
ENSG00000122417,0.0
ENSG00000097033,1.0
ENSG00000143013,1.0
ENSG00000137947,1.0
ENSG00000213516,1.0
ENSG00000154451,0.0
ENSG00000162664,1.0
ENSG00000143032,0.0
ENSG00000122482,1.0
ENSG00000203910,0.0
ENSG00000117505,1.0
ENSG00000122477,0.0
ENSG00000137996,1.0
ENSG00000196427,0.0
ENSG00000085491,1.0
ENSG00000186086,0.0
ENSG00000121940,1.0
ENSG00000031698,1.0
ENSG00000134222,0.0
ENSG00000213366,1.0
ENSG00000134183,0.0
ENSG00000198758,0.0
ENSG00000134201,1.0
ENSG00000143105,0.0
ENSG00000121931,1.0
ENSG00000143119,1.0
ENSG00000085465,0.0
ENSG00000197852,0.0
ENSG00000134245,1.0
ENSG00000155363,1.0
ENSG00000155367,1.0
ENSG00000184599,0.0
ENSG00000134242,0.0
ENSG00000213281,1.0
ENSG00000052723,1.0
ENSG00000173218,0.0
ENSG00000134253,0.0
ENSG00000116830,0.0
ENSG00000196505,0.0
ENSG00000203859,0.0
ENSG00000143067,0.0
ENSG00000134193,0.0
ENSG00000131779,1.0
ENSG00000143127,0.0
ENSG00000186141,1.0
ENSG00000211451,0.0
ENSG00000117262,0.0
ENSG00000131778,1.0
ENSG00000162836,1.0
ENSG00000184270,0.0
ENSG00000143401,1.0
ENSG00000118298,0.0
ENSG00000143457,1.0
ENSG00000143387,1.0
ENSG00000143434,1.0
ENSG00000197622,1.0
ENSG00000163154,0.0
ENSG00000163156,1.0
ENSG00000163157,0.0
ENSG00000143393,1.0
ENSG00000159377,1.0
ENSG00000159409,0.0
ENSG00000225556,0.0
ENSG00000159450,0.0
ENSG00000215853,0.0
ENSG00000182898,0.0
ENSG00000143536,0.0
ENSG00000185966,0.0
ENSG00000187223,0.0
ENSG00000187180,0.0
ENSG00000187173,0.0
ENSG00000244057,0.0
ENSG00000187238,0.0
ENSG00000172155,0.0
ENSG00000240386,0.0
ENSG00000163206,0.0
ENSG00000241794,0.0
ENSG00000163209,0.0
ENSG00000244094,1.0
ENSG00000163221,0.0
ENSG00000159527,0.0
ENSG00000184330,0.0
ENSG00000143546,1.0
ENSG00000143556,0.0
ENSG00000189171,1.0
ENSG00000188015,0.0
ENSG00000189334,0.0
ENSG00000196420,0.0
ENSG00000143621,1.0
ENSG00000143554,1.0
ENSG00000160741,1.0
ENSG00000143543,1.0
ENSG00000143515,1.0
ENSG00000169291,1.0
ENSG00000160710,1.0
ENSG00000163344,1.0
ENSG00000163357,0.0
ENSG00000160691,1.0
ENSG00000163348,1.0
ENSG00000163352,0.0
ENSG00000185499,0.0
ENSG00000163462,0.0
ENSG00000169241,1.0
ENSG00000173171,1.0
ENSG00000169231,1.0
ENSG00000160753,1.0
ENSG00000116521,1.0
ENSG00000176444,1.0
ENSG00000143622,1.0
ENSG00000116584,1.0
ENSG00000132680,1.0
ENSG00000173080,0.0
ENSG00000160803,1.0
ENSG00000163479,1.0
ENSG00000242252,0.0
ENSG00000160781,0.0
ENSG00000132692,0.0
ENSG00000187862,0.0
ENSG00000143321,1.0
ENSG00000132688,1.0
ENSG00000143320,0.0
ENSG00000117036,1.0
ENSG00000253831,0.0
ENSG00000143297,0.0
ENSG00000183853,1.0
ENSG00000158473,0.0
ENSG00000158488,0.0
ENSG00000158477,0.0
ENSG00000158481,0.0
ENSG00000198965,0.0
ENSG00000173285,0.0
ENSG00000180708,0.0
ENSG00000203757,0.0
ENSG00000163563,0.0
ENSG00000196266,0.0
ENSG00000184155,0.0
ENSG00000158716,1.0
ENSG00000213085,0.0
ENSG00000143315,0.0
ENSG00000018625,1.0
ENSG00000132681,0.0
ENSG00000132716,1.0
ENSG00000162735,1.0
ENSG00000162739,0.0
ENSG00000117090,0.0
ENSG00000026751,0.0
ENSG00000158764,0.0
ENSG00000186517,0.0
ENSG00000215845,1.0
ENSG00000143217,0.0
ENSG00000158773,1.0
ENSG00000158793,1.0
ENSG00000158850,1.0
ENSG00000158796,1.0
ENSG00000143258,1.0
ENSG00000158859,1.0
ENSG00000158882,0.0
ENSG00000188931,0.0
ENSG00000248485,0.0
ENSG00000203747,1.0
ENSG00000162747,0.0
ENSG00000162746,0.0
ENSG00000171722,0.0
ENSG00000143195,0.0
ENSG00000198821,0.0
ENSG00000143162,1.0
ENSG00000197965,1.0
ENSG00000214262,0.0
ENSG00000174175,0.0
ENSG00000198734,0.0
ENSG00000188404,0.0
ENSG00000000460,0.0
ENSG00000000457,1.0
ENSG00000171806,1.0
ENSG00000120370,1.0
ENSG00000117507,0.0
ENSG00000034971,0.0
ENSG00000094975,1.0
ENSG00000116194,1.0
ENSG00000186283,1.0
ENSG00000143337,1.0
ENSG00000135835,0.0
ENSG00000135828,1.0
ENSG00000135824,0.0
ENSG00000058085,0.0
ENSG00000116701,0.0
ENSG00000116690,0.0
ENSG00000244414,1.0
ENSG00000080910,0.0
ENSG00000143278,0.0
ENSG00000203724,1.0
ENSG00000151418,0.0
ENSG00000170128,0.0
ENSG00000174307,1.0
ENSG00000176393,1.0
ENSG00000143851,0.0
ENSG00000159348,1.0
ENSG00000133063,0.0
ENSG00000188783,1.0
ENSG00000188770,0.0
ENSG00000122188,0.0
ENSG00000257315,1.0
ENSG00000182004,1.0
ENSG00000174567,0.0
ENSG00000184144,0.0
ENSG00000174529,0.0
ENSG00000163545,0.0
ENSG00000117266,1.0
ENSG00000158715,0.0
ENSG00000158711,1.0
ENSG00000143486,1.0
ENSG00000162892,0.0
ENSG00000142224,0.0
ENSG00000162891,0.0
ENSG00000162897,0.0
ENSG00000182795,0.0
ENSG00000123838,0.0
ENSG00000196352,1.0
ENSG00000117335,1.0
ENSG00000174059,1.0
ENSG00000008118,1.0
ENSG00000117594,1.0
ENSG00000123689,1.0
ENSG00000117625,1.0
ENSG00000143476,0.0
ENSG00000203705,1.0
ENSG00000162769,0.0
ENSG00000185523,0.0
ENSG00000143499,1.0
ENSG00000196660,0.0
ENSG00000162813,1.0
ENSG00000067704,1.0
ENSG00000162817,1.0
ENSG00000117791,1.0
ENSG00000136630,0.0
ENSG00000162909,1.0
ENSG00000143756,1.0
ENSG00000143768,1.0
ENSG00000185155,0.0
ENSG00000143801,1.0
ENSG00000143793,1.0
ENSG00000168148,0.0
ENSG00000196890,0.0
ENSG00000135776,1.0
ENSG00000135801,1.0
ENSG00000135773,0.0
ENSG00000182118,1.0
ENSG00000173409,1.0
ENSG00000143633,0.0
ENSG00000059588,0.0
ENSG00000168264,1.0
ENSG00000152904,1.0
ENSG00000054277,0.0
ENSG00000203668,1.0
ENSG00000179456,1.0
ENSG00000197472,0.0
ENSG00000177535,0.0
ENSG00000197437,0.0
ENSG00000177489,0.0
ENSG00000196772,0.0
ENSG00000221888,0.0
ENSG00000162722,0.0
ENSG00000238243,0.0
ENSG00000197454,0.0
ENSG00000228198,0.0
ENSG00000177201,0.0
ENSG00000188558,0.0
ENSG00000184022,0.0
ENSG00000183310,0.0
ENSG00000177151,0.0
ENSG00000187701,0.0
ENSG00000171163,1.0
ENSG00000175137,1.0
ENSG00000144339,0.0
ENSG00000144283,1.0
ENSG00000144481,0.0
ENSG00000115756,1.0
ENSG00000118961,0.0
ENSG00000163032,0.0
ENSG00000115295,1.0
ENSG00000119820,1.0
ENSG00000143889,1.0
ENSG00000171132,0.0
ENSG00000115355,0.0
ENSG00000170634,0.0
ENSG00000188687,0.0
ENSG00000124357,1.0
ENSG00000066032,0.0
ENSG00000168874,1.0
ENSG00000187627,0.0
ENSG00000075568,1.0
ENSG00000135966,1.0
ENSG00000115594,1.0
ENSG00000144278,0.0
ENSG00000184611,0.0
ENSG00000138430,1.0
ENSG00000180228,1.0
ENSG00000018510,1.0
ENSG00000188738,0.0
ENSG00000138411,0.0
ENSG00000144406,0.0
ENSG00000116106,1.0
ENSG00000127838,1.0
ENSG00000157985,0.0
ENSG00000115705,0.0
ENSG00000118004,1.0
ENSG00000032389,0.0
ENSG00000151779,1.0
ENSG00000214842,0.0
ENSG00000178295,0.0
ENSG00000118965,1.0
ENSG00000138101,0.0
ENSG00000213699,1.0
ENSG00000138018,0.0
ENSG00000189350,0.0
ENSG00000172954,0.0
ENSG00000021574,1.0
ENSG00000162959,1.0
ENSG00000158125,0.0
ENSG00000018699,1.0
ENSG00000055332,1.0
ENSG00000115808,1.0
ENSG00000214694,0.0
ENSG00000138032,1.0
ENSG00000143919,0.0
ENSG00000068784,0.0
ENSG00000187600,0.0
ENSG00000095002,1.0
ENSG00000239605,0.0
ENSG00000068781,1.0
ENSG00000242441,0.0
ENSG00000143942,0.0
ENSG00000162994,0.0
ENSG00000214595,0.0
ENSG00000115392,1.0
ENSG00000115464,1.0
ENSG00000014641,1.0
ENSG00000197329,1.0
ENSG00000143995,1.0
ENSG00000143971,1.0
ENSG00000221823,1.0
ENSG00000196975,1.0
ENSG00000115977,0.0
ENSG00000152672,0.0
ENSG00000116039,0.0
ENSG00000124374,1.0
ENSG00000075292,1.0
ENSG00000159399,1.0
ENSG00000005436,1.0
ENSG00000163541,1.0
ENSG00000068615,0.0
ENSG00000153574,1.0
ENSG00000144026,1.0
ENSG00000198885,0.0
ENSG00000040933,1.0
ENSG00000170485,0.0
ENSG00000115539,1.0
ENSG00000071054,1.0
ENSG00000115616,0.0
ENSG00000115641,1.0
ENSG00000144057,0.0
ENSG00000186522,1.0
ENSG00000169679,0.0
ENSG00000183054,0.0
ENSG00000015568,0.0
ENSG00000115091,1.0
ENSG00000163075,0.0
ENSG00000186132,1.0
ENSG00000226479,1.0
ENSG00000074054,1.0
ENSG00000169967,1.0
ENSG00000184761,0.0
ENSG00000183840,0.0
ENSG00000121988,0.0
ENSG00000115866,1.0
ENSG00000169554,1.0
ENSG00000115947,1.0
ENSG00000187123,0.0
ENSG00000157827,1.0
ENSG00000177917,1.0
ENSG00000153237,0.0
ENSG00000123612,0.0
ENSG00000007001,0.0
ENSG00000115183,1.0
ENSG00000248672,1.0
ENSG00000054219,0.0
ENSG00000136560,1.0
ENSG00000115233,0.0
ENSG00000078098,0.0
ENSG00000169507,0.0
ENSG00000081479,0.0
ENSG00000071909,0.0
ENSG00000128683,0.0
ENSG00000115966,1.0
ENSG00000116044,1.0
ENSG00000115252,0.0
ENSG00000061676,1.0
ENSG00000144369,1.0
ENSG00000144366,1.0
ENSG00000204262,1.0
ENSG00000151687,0.0
ENSG00000151689,1.0
ENSG00000128641,1.0
ENSG00000081320,0.0
ENSG00000118997,0.0
ENSG00000065413,0.0
ENSG00000162971,0.0
ENSG00000003402,1.0
ENSG00000064012,0.0
ENSG00000115993,1.0
ENSG00000013441,1.0
ENSG00000155760,1.0
ENSG00000155755,1.0
ENSG00000182329,0.0
ENSG00000138380,0.0
ENSG00000144426,1.0
ENSG00000138439,1.0
ENSG00000173166,0.0
ENSG00000118263,1.0
ENSG00000115020,1.0
ENSG00000078018,0.0
ENSG00000168530,0.0
ENSG00000138375,1.0
ENSG00000079308,1.0
ENSG00000135913,0.0
ENSG00000072195,1.0
ENSG00000135903,0.0
ENSG00000116120,1.0
ENSG00000135905,1.0
ENSG00000168958,1.0
ENSG00000153820,0.0
ENSG00000185404,0.0
ENSG00000135932,1.0
ENSG00000153832,0.0
ENSG00000173699,0.0
ENSG00000204120,1.0
ENSG00000135930,1.0
ENSG00000144535,1.0
ENSG00000241119,0.0
ENSG00000132329,1.0
ENSG00000163359,1.0
ENSG00000065802,1.0
ENSG00000130414,1.0
ENSG00000115685,1.0
ENSG00000144504,0.0
ENSG00000178623,0.0
ENSG00000006607,0.0
ENSG00000189292,1.0
ENSG00000171865,1.0
ENSG00000151360,0.0
ENSG00000134321,0.0
ENSG00000119185,1.0
ENSG00000134330,1.0
ENSG00000115750,0.0
ENSG00000205795,1.0
ENSG00000115758,1.0
ENSG00000162975,0.0
ENSG00000169016,1.0
ENSG00000196208,1.0
ENSG00000231031,0.0
ENSG00000185013,0.0
ENSG00000183891,1.0
ENSG00000132031,0.0
ENSG00000143869,0.0
ENSG00000173960,0.0
ENSG00000115129,1.0
ENSG00000163026,1.0
ENSG00000115138,0.0
ENSG00000084731,1.0
ENSG00000157856,0.0
ENSG00000115163,0.0
ENSG00000084764,1.0
ENSG00000186143,0.0
ENSG00000143994,0.0
ENSG00000138080,1.0
ENSG00000138030,0.0
ENSG00000138085,1.0
ENSG00000115211,1.0
ENSG00000163795,1.0
ENSG00000115241,1.0
ENSG00000084734,0.0
ENSG00000243943,1.0
ENSG00000163798,1.0
ENSG00000163806,1.0
ENSG00000171103,1.0
ENSG00000163811,1.0
ENSG00000213626,1.0
ENSG00000162961,1.0
ENSG00000171055,1.0
ENSG00000115816,1.0
ENSG00000188010,1.0
ENSG00000152154,0.0
ENSG00000162878,1.0
ENSG00000152518,1.0
ENSG00000143921,0.0
ENSG00000170577,0.0
ENSG00000151665,0.0
ENSG00000222005,0.0
ENSG00000180398,1.0
ENSG00000239332,0.0
ENSG00000184261,0.0
ENSG00000068912,1.0
ENSG00000119737,0.0
ENSG00000178021,0.0
ENSG00000177994,0.0
ENSG00000162924,0.0
ENSG00000237651,1.0
ENSG00000170264,0.0
ENSG00000170340,1.0
ENSG00000115507,0.0
ENSG00000011523,1.0
ENSG00000138069,1.0
ENSG00000119865,1.0
ENSG00000169621,0.0
ENSG00000035141,1.0
ENSG00000183733,0.0
ENSG00000144043,1.0
ENSG00000003137,0.0
ENSG00000116096,1.0
ENSG00000135624,1.0
ENSG00000135617,1.0
ENSG00000135625,0.0
ENSG00000135632,1.0
ENSG00000187833,0.0
ENSG00000144034,1.0
ENSG00000124356,1.0
ENSG00000065911,1.0
ENSG00000163170,0.0
ENSG00000204843,1.0
ENSG00000005448,1.0
ENSG00000179528,0.0
ENSG00000115318,0.0
ENSG00000172016,0.0
ENSG00000115386,0.0
ENSG00000034510,1.0
ENSG00000152292,0.0
ENSG00000168887,1.0
ENSG00000115486,1.0
ENSG00000118640,1.0
ENSG00000168894,1.0
ENSG00000239305,1.0
ENSG00000183281,0.0
ENSG00000158050,0.0
ENSG00000188886,0.0
ENSG00000135956,1.0
ENSG00000114982,1.0
ENSG00000158158,0.0
ENSG00000163126,1.0
ENSG00000071073,0.0
ENSG00000185674,0.0
ENSG00000115514,1.0
ENSG00000144214,0.0
ENSG00000135945,1.0
ENSG00000115598,0.0
ENSG00000198914,0.0
ENSG00000115665,0.0
ENSG00000256977,1.0
ENSG00000144063,0.0
ENSG00000169629,0.0
ENSG00000184492,0.0
ENSG00000144134,0.0
ENSG00000019169,0.0
ENSG00000155368,1.0
ENSG00000136732,1.0
ENSG00000136717,1.0
ENSG00000163161,1.0
ENSG00000163166,1.0
ENSG00000144230,0.0
ENSG00000136731,1.0
ENSG00000136718,1.0
ENSG00000136710,1.0
ENSG00000196834,0.0
ENSG00000178171,0.0
ENSG00000173302,0.0
ENSG00000163040,0.0
ENSG00000150551,0.0
ENSG00000082258,1.0
ENSG00000121966,1.0
ENSG00000177519,1.0
ENSG00000136541,0.0
ENSG00000163331,0.0
ENSG00000196151,1.0
ENSG00000136535,0.0
ENSG00000115271,1.0
ENSG00000153253,0.0
ENSG00000123607,1.0
ENSG00000163093,0.0
ENSG00000138398,1.0
ENSG00000144362,0.0
ENSG00000115806,1.0
ENSG00000077380,1.0
ENSG00000152256,0.0
ENSG00000144354,0.0
ENSG00000217236,0.0
ENSG00000154518,1.0
ENSG00000170178,0.0
ENSG00000128714,0.0
ENSG00000116095,1.0
ENSG00000162998,1.0
ENSG00000138449,1.0
ENSG00000138381,1.0
ENSG00000138379,0.0
ENSG00000138386,1.0
ENSG00000187944,0.0
ENSG00000115541,1.0
ENSG00000162972,1.0
ENSG00000082153,1.0
ENSG00000155749,0.0
ENSG00000082146,1.0
ENSG00000138395,0.0
ENSG00000163600,0.0
ENSG00000183671,0.0
ENSG00000114942,1.0
ENSG00000163251,1.0
ENSG00000168582,0.0
ENSG00000188674,0.0
ENSG00000197713,1.0
ENSG00000115365,1.0
ENSG00000118242,0.0
ENSG00000118245,0.0
ENSG00000163466,1.0
ENSG00000179921,0.0
ENSG00000127831,0.0
ENSG00000074582,1.0
ENSG00000115556,0.0
ENSG00000115568,1.0
ENSG00000135925,0.0
ENSG00000163497,0.0
ENSG00000213901,0.0
ENSG00000054356,0.0
ENSG00000198925,1.0
ENSG00000163516,1.0
ENSG00000175084,1.0
ENSG00000123989,1.0
ENSG00000072182,0.0
ENSG00000163081,0.0
ENSG00000168955,0.0
ENSG00000163053,1.0
ENSG00000135914,0.0
ENSG00000163273,0.0
ENSG00000163295,0.0
ENSG00000221944,1.0
ENSG00000196811,0.0
ENSG00000182600,0.0
ENSG00000085982,1.0
ENSG00000241635,0.0
ENSG00000198612,1.0
ENSG00000124839,0.0
ENSG00000071677,0.0
ENSG00000144485,0.0
ENSG00000186235,0.0
ENSG00000204104,1.0
ENSG00000178586,0.0
ENSG00000178602,0.0
ENSG00000172428,1.0
ENSG00000142327,1.0
ENSG00000142330,1.0
ENSG00000188542,0.0
ENSG00000184945,0.0
ENSG00000185176,0.0
ENSG00000172482,0.0
ENSG00000146205,0.0
ENSG00000168385,1.0
ENSG00000168397,1.0
ENSG00000176946,1.0
ENSG00000168393,1.0
ENSG00000188011,0.0
ENSG00000188389,0.0
ENSG00000182923,0.0
ENSG00000144908,1.0
ENSG00000163710,0.0
ENSG00000091181,0.0
ENSG00000157087,0.0
ENSG00000185313,0.0
ENSG00000144668,1.0
ENSG00000173421,0.0
ENSG00000180376,0.0
ENSG00000163635,0.0
ENSG00000169855,1.0
ENSG00000168386,1.0
ENSG00000057019,1.0
ENSG00000113966,0.0
ENSG00000181722,0.0
ENSG00000132394,1.0
ENSG00000181789,1.0
ENSG00000169282,0.0
ENSG00000085276,0.0
ENSG00000177694,0.0
ENSG00000114279,0.0
ENSG00000114331,1.0
ENSG00000134115,0.0
ENSG00000182533,0.0
ENSG00000144554,0.0
ENSG00000163702,1.0
ENSG00000163719,1.0
ENSG00000156959,0.0
ENSG00000132170,1.0
ENSG00000132182,0.0
ENSG00000144711,1.0
ENSG00000180438,0.0
ENSG00000154764,0.0
ENSG00000131370,1.0
ENSG00000206562,0.0
ENSG00000131379,0.0
ENSG00000177463,0.0
ENSG00000154783,1.0
ENSG00000131378,1.0
ENSG00000183960,0.0
ENSG00000182247,1.0
ENSG00000179796,0.0
ENSG00000153558,0.0
ENSG00000172995,0.0
ENSG00000144681,0.0
