gene_id,GE
ENSG00000143324,1.0
ENSG00000135862,1.0
ENSG00000116668,0.0
ENSG00000135842,1.0
ENSG00000162670,0.0
ENSG00000150681,0.0
ENSG00000213047,0.0
ENSG00000163395,0.0
ENSG00000134369,0.0
ENSG00000143847,0.0
ENSG00000163531,1.0
ENSG00000143469,0.0
ENSG00000082482,0.0
ENSG00000092978,0.0
ENSG00000186205,0.0
ENSG00000143507,0.0
ENSG00000143514,1.0
ENSG00000154380,1.0
ENSG00000203685,0.0
ENSG00000143740,1.0
ENSG00000143641,1.0
ENSG00000183780,0.0
ENSG00000168243,1.0
ENSG00000116962,1.0
ENSG00000119285,1.0
ENSG00000116977,1.0
ENSG00000117020,1.0
ENSG00000035687,1.0
ENSG00000196418,0.0
ENSG00000135747,0.0
ENSG00000169224,0.0
ENSG00000237613,0.0
ENSG00000230178,0.0
ENSG00000187961,0.0
ENSG00000188290,1.0
ENSG00000186827,0.0
ENSG00000176022,1.0
ENSG00000162576,1.0
ENSG00000127054,1.0
ENSG00000160087,1.0
ENSG00000221978,1.0
ENSG00000235098,1.0
ENSG00000205090,1.0
ENSG00000189409,1.0
ENSG00000008128,1.0
ENSG00000187730,0.0
ENSG00000178821,0.0
ENSG00000142609,0.0
ENSG00000162585,1.0
ENSG00000157916,1.0
ENSG00000157870,1.0
ENSG00000158109,1.0
ENSG00000130764,1.0
ENSG00000116254,0.0
ENSG00000162413,1.0
ENSG00000116288,1.0
ENSG00000171621,1.0
ENSG00000171612,0.0
ENSG00000142657,1.0
ENSG00000175279,0.0
ENSG00000241563,0.0
ENSG00000009724,0.0
ENSG00000120948,1.0
ENSG00000171819,0.0
ENSG00000204624,0.0
ENSG00000132879,1.0
ENSG00000116685,1.0
ENSG00000083444,1.0
ENSG00000116691,1.0
ENSG00000162496,1.0
ENSG00000116726,0.0
ENSG00000243073,0.0
ENSG00000116721,0.0
ENSG00000204481,0.0
ENSG00000204479,0.0
ENSG00000162493,1.0
ENSG00000142634,1.0
ENSG00000162438,0.0
ENSG00000215704,0.0
ENSG00000215695,0.0
ENSG00000162461,0.0
ENSG00000186510,0.0
ENSG00000132881,1.0
ENSG00000142632,1.0
ENSG00000058453,1.0
ENSG00000179051,1.0
ENSG00000040487,1.0
ENSG00000053372,1.0
ENSG00000053371,1.0
ENSG00000158747,1.0
ENSG00000158748,0.0
ENSG00000178828,0.0
ENSG00000188257,1.0
ENSG00000188784,0.0
ENSG00000187980,0.0
ENSG00000090432,1.0
ENSG00000244038,1.0
ENSG00000076864,0.0
ENSG00000070886,0.0
ENSG00000117318,1.0
ENSG00000057757,1.0
ENSG00000117305,1.0
ENSG00000189266,1.0
ENSG00000117602,0.0
ENSG00000133226,1.0
ENSG00000117614,1.0
ENSG00000117640,1.0
ENSG00000158022,0.0
ENSG00000158014,0.0
ENSG00000176083,0.0
ENSG00000158062,1.0
ENSG00000169442,0.0
ENSG00000176092,0.0
ENSG00000117713,1.0
ENSG00000060642,1.0
ENSG00000175793,0.0
ENSG00000090020,1.0
ENSG00000142733,1.0
ENSG00000142748,0.0
ENSG00000130770,1.0
ENSG00000126698,1.0
ENSG00000162512,1.0
ENSG00000121769,1.0
ENSG00000168528,0.0
ENSG00000142910,1.0
ENSG00000134668,0.0
ENSG00000084652,1.0
ENSG00000222046,0.0
ENSG00000183615,0.0
ENSG00000121900,1.0
ENSG00000121905,0.0
ENSG00000160094,1.0
ENSG00000243749,1.0
ENSG00000197056,1.0
ENSG00000054116,1.0
ENSG00000116885,0.0
ENSG00000181817,1.0
ENSG00000163875,1.0
ENSG00000134697,1.0
ENSG00000183520,1.0
ENSG00000183431,1.0
ENSG00000214114,0.0
ENSG00000174574,1.0
ENSG00000090621,1.0
ENSG00000084072,1.0
ENSG00000116981,0.0
ENSG00000131238,1.0
ENSG00000084073,1.0
ENSG00000084070,1.0
ENSG00000117010,0.0
ENSG00000179862,1.0
ENSG00000171793,0.0
ENSG00000171960,1.0
ENSG00000164011,1.0
ENSG00000177868,1.0
ENSG00000117395,1.0
ENSG00000186973,0.0
ENSG00000253313,0.0
ENSG00000178922,1.0
ENSG00000066135,1.0
ENSG00000117410,1.0
ENSG00000117411,1.0
ENSG00000132773,1.0
ENSG00000132763,0.0
ENSG00000159596,1.0
ENSG00000171357,1.0
ENSG00000117481,0.0
ENSG00000162365,0.0
ENSG00000123473,0.0
ENSG00000186790,0.0
ENSG00000123091,1.0
ENSG00000117862,1.0
ENSG00000162377,1.0
ENSG00000121310,1.0
ENSG00000174348,1.0
ENSG00000157184,1.0
ENSG00000006555,0.0
ENSG00000162398,0.0
ENSG00000162399,0.0
ENSG00000157131,0.0
ENSG00000184292,0.0
ENSG00000177606,1.0
ENSG00000162598,0.0
ENSG00000162604,1.0
ENSG00000177414,0.0
ENSG00000116717,1.0
ENSG00000116745,0.0
ENSG00000132485,1.0
ENSG00000162623,1.0
ENSG00000122420,0.0
ENSG00000097096,0.0
ENSG00000137944,1.0
ENSG00000162645,1.0
ENSG00000189195,0.0
ENSG00000162676,0.0
ENSG00000137962,0.0
ENSG00000117519,1.0
ENSG00000172339,1.0
ENSG00000122481,1.0
ENSG00000117620,1.0
ENSG00000122435,1.0
ENSG00000117543,1.0
ENSG00000170989,1.0
ENSG00000243480,0.0
ENSG00000240038,1.0
ENSG00000143107,0.0
ENSG00000162639,1.0
ENSG00000197780,1.0
ENSG00000215717,1.0
ENSG00000143106,1.0
ENSG00000156097,0.0
ENSG00000143028,0.0
ENSG00000168765,1.0
ENSG00000134202,1.0
ENSG00000184371,1.0
ENSG00000143093,1.0
ENSG00000156150,0.0
ENSG00000197106,0.0
ENSG00000134248,1.0
ENSG00000168679,1.0
ENSG00000177272,0.0
ENSG00000134255,1.0
ENSG00000162777,0.0
ENSG00000064886,0.0
ENSG00000173947,0.0
ENSG00000143110,0.0
ENSG00000116459,1.0
ENSG00000163349,1.0
ENSG00000116774,1.0
ENSG00000134262,1.0
ENSG00000134200,0.0
ENSG00000173212,0.0
ENSG00000116815,0.0
ENSG00000092607,0.0
ENSG00000203857,0.0
ENSG00000134249,0.0
ENSG00000215784,0.0
ENSG00000121851,1.0
ENSG00000186364,0.0
ENSG00000131788,1.0
ENSG00000256374,0.0
ENSG00000203814,0.0
ENSG00000150337,0.0
ENSG00000203812,1.0
ENSG00000014914,1.0
ENSG00000184260,1.0
ENSG00000184678,1.0
ENSG00000143368,1.0
ENSG00000159208,0.0
ENSG00000143382,1.0
ENSG00000143384,1.0
ENSG00000143369,0.0
ENSG00000143452,0.0
ENSG00000143437,1.0
ENSG00000213190,0.0
ENSG00000143458,1.0
ENSG00000163155,1.0
ENSG00000143416,1.0
ENSG00000143375,0.0
ENSG00000182134,0.0
ENSG00000178796,0.0
ENSG00000159445,1.0
ENSG00000196407,0.0
ENSG00000197747,1.0
ENSG00000186207,0.0
ENSG00000163202,0.0
ENSG00000187170,0.0
ENSG00000186226,0.0
ENSG00000169474,0.0
ENSG00000163207,0.0
ENSG00000203785,0.0
ENSG00000196805,0.0
ENSG00000203783,0.0
ENSG00000203784,0.0
ENSG00000163220,1.0
ENSG00000163218,0.0
ENSG00000196154,1.0
ENSG00000197956,1.0
ENSG00000196754,0.0
ENSG00000143553,1.0
ENSG00000169418,1.0
ENSG00000143570,1.0
ENSG00000143569,1.0
ENSG00000143575,1.0
ENSG00000163263,0.0
ENSG00000143537,1.0
ENSG00000160685,1.0
ENSG00000163354,0.0
ENSG00000243364,1.0
ENSG00000169242,1.0
ENSG00000163463,1.0
ENSG00000179085,1.0
ENSG00000143630,0.0
ENSG00000143627,0.0
ENSG00000132676,1.0
ENSG00000116580,1.0
ENSG00000254726,1.0
ENSG00000132677,1.0
ENSG00000163472,0.0
ENSG00000163468,1.0
ENSG00000132702,0.0
ENSG00000143303,1.0
ENSG00000143319,1.0
ENSG00000027644,0.0
ENSG00000027869,0.0
ENSG00000198400,0.0
ENSG00000187800,1.0
ENSG00000163534,0.0
ENSG00000158485,0.0
ENSG00000186306,0.0
ENSG00000197532,0.0
ENSG00000198967,0.0
ENSG00000163568,0.0
ENSG00000213088,1.0
ENSG00000179639,0.0
ENSG00000196184,0.0
ENSG00000188004,1.0
ENSG00000158714,0.0
ENSG00000158710,1.0
ENSG00000243284,0.0
ENSG00000162723,0.0
ENSG00000162728,0.0
ENSG00000122224,0.0
ENSG00000179914,0.0
ENSG00000162755,0.0
ENSG00000143224,1.0
ENSG00000158869,1.0
ENSG00000143252,1.0
ENSG00000072694,0.0
ENSG00000081721,1.0
ENSG00000162745,1.0
ENSG00000239887,0.0
ENSG00000117143,1.0
ENSG00000185860,0.0
ENSG00000162763,0.0
ENSG00000152382,1.0
ENSG00000198842,0.0
ENSG00000143184,0.0
ENSG00000117479,1.0
ENSG00000007908,0.0
ENSG00000117523,1.0
ENSG00000010165,1.0
ENSG00000135845,1.0
ENSG00000117560,0.0
ENSG00000117586,0.0
ENSG00000117592,1.0
ENSG00000185278,0.0
ENSG00000116218,0.0
ENSG00000116260,1.0
ENSG00000135823,1.0
ENSG00000179930,0.0
ENSG00000203730,0.0
ENSG00000135821,1.0
ENSG00000135838,0.0
ENSG00000162704,1.0
ENSG00000198756,0.0
ENSG00000121486,1.0
ENSG00000116679,1.0
ENSG00000090104,0.0
ENSG00000116747,1.0
ENSG00000000971,1.0
ENSG00000134389,0.0
ENSG00000143355,1.0
ENSG00000203721,0.0
ENSG00000118197,1.0
ENSG00000163362,0.0
ENSG00000116852,0.0
ENSG00000081277,0.0
ENSG00000159173,0.0
ENSG00000183155,0.0
ENSG00000159346,1.0
ENSG00000163444,1.0
ENSG00000133048,0.0
ENSG00000133055,0.0
ENSG00000122176,1.0
ENSG00000170498,0.0
ENSG00000133056,0.0
ENSG00000133069,1.0
ENSG00000174514,0.0
ENSG00000133065,1.0
ENSG00000198049,0.0
ENSG00000196188,0.0
ENSG00000162889,1.0
ENSG00000136634,0.0
ENSG00000123836,0.0
ENSG00000009790,0.0
ENSG00000117597,1.0
ENSG00000082497,0.0
ENSG00000082512,0.0
ENSG00000170385,1.0
ENSG00000162772,0.0
ENSG00000117697,1.0
ENSG00000143494,0.0
ENSG00000092969,1.0
ENSG00000143498,0.0
ENSG00000162819,1.0
ENSG00000187554,1.0
ENSG00000178395,0.0
ENSG00000143771,1.0
ENSG00000196187,1.0
ENSG00000143751,1.0
ENSG00000163041,1.0
ENSG00000081692,1.0
ENSG00000185888,0.0
ENSG00000143761,1.0
ENSG00000143774,1.0
ENSG00000162913,0.0
ENSG00000203684,0.0
ENSG00000168159,1.0
ENSG00000154429,0.0
ENSG00000143632,0.0
ENSG00000135744,0.0
ENSG00000116991,1.0
ENSG00000135750,0.0
ENSG00000188739,1.0
ENSG00000086619,0.0
ENSG00000180875,0.0
ENSG00000197769,1.0
ENSG00000173728,0.0
ENSG00000153187,1.0
ENSG00000143653,1.0
ENSG00000188295,1.0
ENSG00000169214,0.0
ENSG00000177462,0.0
ENSG00000197591,0.0
ENSG00000198128,0.0
ENSG00000171180,0.0
ENSG00000177212,0.0
ENSG00000198104,0.0
ENSG00000196944,0.0
ENSG00000185220,1.0
ENSG00000176771,0.0
ENSG00000049323,1.0
ENSG00000163092,0.0
ENSG00000144460,0.0
ENSG00000151693,1.0
ENSG00000158019,1.0
ENSG00000150938,1.0
ENSG00000138075,0.0
ENSG00000115423,0.0
ENSG00000153563,0.0
ENSG00000204634,1.0
ENSG00000114999,0.0
ENSG00000048991,0.0
ENSG00000152128,0.0
ENSG00000144290,0.0
ENSG00000073734,0.0
ENSG00000144357,1.0
ENSG00000198648,0.0
ENSG00000163012,0.0
ENSG00000119042,0.0
ENSG00000155754,0.0
ENSG00000118257,1.0
ENSG00000204217,1.0
ENSG00000030419,0.0
ENSG00000144451,0.0
ENSG00000079246,1.0
ENSG00000036257,1.0
ENSG00000163082,0.0
ENSG00000135916,1.0
ENSG00000068024,0.0
ENSG00000035115,1.0
ENSG00000170745,0.0
ENSG00000118960,1.0
ENSG00000084674,0.0
ENSG00000084733,1.0
ENSG00000157851,0.0
ENSG00000171174,0.0
ENSG00000163803,0.0
ENSG00000171094,0.0
ENSG00000205221,1.0
ENSG00000119787,1.0
ENSG00000115841,0.0
ENSG00000011566,1.0
ENSG00000143891,1.0
ENSG00000138050,1.0
ENSG00000143924,1.0
ENSG00000138095,1.0
ENSG00000119729,1.0
ENSG00000138081,1.0
ENSG00000028116,0.0
ENSG00000162929,0.0
ENSG00000162927,0.0
ENSG00000082898,1.0
ENSG00000173163,1.0
ENSG00000143952,1.0
ENSG00000197223,1.0
ENSG00000169604,1.0
ENSG00000124380,1.0
ENSG00000198380,1.0
ENSG00000163235,0.0
ENSG00000135636,1.0
ENSG00000116127,1.0
ENSG00000187605,0.0
ENSG00000159374,0.0
ENSG00000115363,0.0
ENSG00000115459,1.0
ENSG00000186854,1.0
ENSG00000152284,1.0
ENSG00000115525,0.0
ENSG00000144115,1.0
ENSG00000155066,0.0
ENSG00000115042,1.0
ENSG00000168754,0.0
ENSG00000135976,0.0
ENSG00000168658,0.0
ENSG00000196872,0.0
ENSG00000170500,1.0
ENSG00000170417,0.0
ENSG00000071051,1.0
ENSG00000198203,0.0
ENSG00000169756,1.0
ENSG00000135960,0.0
ENSG00000163006,0.0
ENSG00000153093,0.0
ENSG00000144161,0.0
ENSG00000125618,0.0
ENSG00000171227,1.0
ENSG00000155052,0.0
ENSG00000169994,0.0
ENSG00000152082,1.0
ENSG00000183292,0.0
ENSG00000153086,0.0
ENSG00000115839,1.0
ENSG00000121964,1.0
ENSG00000182389,0.0
ENSG00000080345,1.0
ENSG00000115221,0.0
ENSG00000153250,1.0
ENSG00000182263,0.0
ENSG00000136531,0.0
ENSG00000172292,1.0
ENSG00000152253,0.0
ENSG00000138399,0.0
ENSG00000138385,1.0
ENSG00000204335,0.0
ENSG00000091428,0.0
ENSG00000128656,0.0
ENSG00000174279,0.0
ENSG00000144320,1.0
ENSG00000079156,0.0
ENSG00000128655,0.0
ENSG00000163492,0.0
ENSG00000170035,1.0
ENSG00000150722,0.0
ENSG00000077232,1.0
ENSG00000163002,1.0
ENSG00000064989,1.0
ENSG00000003436,1.0
ENSG00000198130,0.0
ENSG00000115419,1.0
ENSG00000173559,0.0
ENSG00000119041,1.0
ENSG00000162944,1.0
ENSG00000115896,1.0
ENSG00000055044,1.0
ENSG00000138443,1.0
ENSG00000163596,0.0
ENSG00000178562,0.0
ENSG00000114948,0.0
ENSG00000144407,0.0
ENSG00000178385,0.0
ENSG00000144445,1.0
ENSG00000144452,0.0
ENSG00000138376,0.0
ENSG00000115414,1.0
ENSG00000115425,1.0
ENSG00000144583,0.0
ENSG00000163482,1.0
ENSG00000144589,1.0
ENSG00000123983,1.0
ENSG00000085449,1.0
ENSG00000144468,1.0
ENSG00000169031,0.0
ENSG00000067066,1.0
ENSG00000144524,1.0
ENSG00000130561,0.0
ENSG00000244122,0.0
ENSG00000123485,0.0
ENSG00000167165,0.0
ENSG00000188042,0.0
ENSG00000182177,0.0
ENSG00000132321,0.0
ENSG00000184182,1.0
ENSG00000124831,1.0
ENSG00000130294,0.0
ENSG00000162804,1.0
ENSG00000151353,1.0
ENSG00000182551,1.0
ENSG00000176887,0.0
ENSG00000115738,1.0
ENSG00000151694,1.0
ENSG00000134308,1.0
ENSG00000172059,1.0
ENSG00000171848,0.0
ENSG00000162976,1.0
ENSG00000169006,0.0
ENSG00000071575,1.0
ENSG00000079785,1.0
ENSG00000134323,0.0
ENSG00000240857,1.0
ENSG00000055917,1.0
ENSG00000143878,1.0
ENSG00000205639,0.0
ENSG00000119782,0.0
ENSG00000176732,0.0
ENSG00000115128,1.0
ENSG00000184924,1.0
ENSG00000084754,1.0
ENSG00000157833,0.0
ENSG00000173567,0.0
ENSG00000173557,0.0
ENSG00000084693,1.0
ENSG00000163793,0.0
ENSG00000138074,1.0
ENSG00000115204,1.0
ENSG00000115226,1.0
ENSG00000119760,1.0
ENSG00000198522,1.0
ENSG00000221843,0.0
ENSG00000075426,1.0
ENSG00000213639,1.0
ENSG00000152683,1.0
ENSG00000091106,0.0
ENSG00000152133,0.0
ENSG00000003509,1.0
ENSG00000138068,0.0
ENSG00000138061,1.0
ENSG00000115875,1.0
ENSG00000152147,1.0
ENSG00000162882,1.0
ENSG00000138036,1.0
ENSG00000138079,0.0
ENSG00000250565,0.0
ENSG00000119878,1.0
ENSG00000143933,1.0
ENSG00000119888,0.0
ENSG00000116062,1.0
ENSG00000115310,1.0
ENSG00000085760,1.0
ENSG00000163001,1.0
ENSG00000115421,1.0
ENSG00000173209,1.0
ENSG00000115484,1.0
ENSG00000119862,1.0
ENSG00000119844,1.0
ENSG00000138071,1.0
ENSG00000163219,1.0
ENSG00000183607,0.0
ENSG00000163217,0.0
ENSG00000059728,1.0
ENSG00000116001,1.0
ENSG00000116005,1.0
ENSG00000116031,0.0
ENSG00000144031,0.0
ENSG00000124370,1.0
ENSG00000135638,0.0
ENSG00000214513,0.0
ENSG00000163013,0.0
ENSG00000144035,0.0
ENSG00000144048,1.0
ENSG00000163017,1.0
ENSG00000114978,1.0
ENSG00000115274,1.0
ENSG00000115297,0.0
ENSG00000115289,1.0
ENSG00000115317,1.0
ENSG00000115325,1.0
ENSG00000144045,0.0
ENSG00000172023,0.0
ENSG00000152291,1.0
ENSG00000042493,0.0
ENSG00000168906,1.0
ENSG00000115523,0.0
ENSG00000168878,0.0
ENSG00000132300,1.0
ENSG00000068654,1.0
ENSG00000153561,1.0
ENSG00000115593,0.0
ENSG00000172073,0.0
ENSG00000115041,0.0
ENSG00000144028,1.0
ENSG00000144021,1.0
ENSG00000135940,1.0
ENSG00000115085,0.0
ENSG00000115446,1.0
ENSG00000158411,1.0
ENSG00000115526,1.0
ENSG00000158435,1.0
ENSG00000115607,0.0
ENSG00000135953,0.0
ENSG00000135974,1.0
ENSG00000115652,1.0
ENSG00000153165,0.0
ENSG00000196228,0.0
ENSG00000135968,1.0
ENSG00000153201,1.0
ENSG00000144136,0.0
ENSG00000115008,0.0
ENSG00000125571,0.0
ENSG00000136695,0.0
ENSG00000136696,0.0
ENSG00000136697,0.0
ENSG00000136682,0.0
ENSG00000115084,1.0
ENSG00000088205,1.0
ENSG00000144120,0.0
ENSG00000163083,1.0
ENSG00000211460,1.0
ENSG00000186684,0.0
ENSG00000136709,1.0
ENSG00000136699,1.0
ENSG00000136698,0.0
ENSG00000152102,1.0
ENSG00000115762,1.0
ENSG00000075886,0.0
ENSG00000173272,1.0
ENSG00000176601,0.0
ENSG00000144224,1.0
ENSG00000076003,1.0
ENSG00000184898,1.0
ENSG00000123610,0.0
ENSG00000162980,1.0
ENSG00000136536,1.0
ENSG00000115267,1.0
ENSG00000115339,0.0
ENSG00000163072,1.0
ENSG00000152254,0.0
ENSG00000213160,1.0
ENSG00000138382,1.0
ENSG00000115840,1.0
ENSG00000128708,1.0
ENSG00000115844,0.0
ENSG00000091409,1.0
ENSG00000163328,0.0
ENSG00000144306,0.0
ENSG00000138435,0.0
ENSG00000128713,0.0
ENSG00000128645,0.0
ENSG00000175879,1.0
ENSG00000128652,1.0
ENSG00000128709,1.0
ENSG00000170166,1.0
ENSG00000128710,0.0
ENSG00000128654,1.0
ENSG00000196659,0.0
ENSG00000155636,0.0
ENSG00000138448,1.0
ENSG00000128699,1.0
ENSG00000128694,0.0
ENSG00000187699,0.0
ENSG00000138378,0.0
ENSG00000168497,1.0
ENSG00000178074,1.0
ENSG00000196290,1.0
ENSG00000138442,1.0
ENSG00000119004,1.0
ENSG00000232125,0.0
ENSG00000118246,1.0
ENSG00000144401,0.0
ENSG00000163249,0.0
ENSG00000182187,0.0
ENSG00000138363,1.0
ENSG00000115461,1.0
ENSG00000188282,0.0
ENSG00000127837,1.0
ENSG00000144579,1.0
ENSG00000018280,0.0
ENSG00000135912,0.0
ENSG00000171450,0.0
ENSG00000181378,0.0
ENSG00000144567,1.0
ENSG00000187736,1.0
ENSG00000115661,1.0
ENSG00000144591,1.0
ENSG00000124006,1.0
ENSG00000123999,1.0
ENSG00000188760,1.0
ENSG00000171951,0.0
ENSG00000169047,1.0
ENSG00000173744,1.0
ENSG00000135917,0.0
ENSG00000123977,0.0
ENSG00000079263,0.0
ENSG00000135898,0.0
ENSG00000204128,0.0
ENSG00000115053,1.0
ENSG00000177673,0.0
ENSG00000163283,0.0
ENSG00000135902,0.0
ENSG00000115468,1.0
ENSG00000085978,1.0
ENSG00000185038,0.0
ENSG00000177483,0.0
ENSG00000168427,0.0
ENSG00000132326,1.0
ENSG00000218416,0.0
ENSG00000122085,1.0
ENSG00000115687,0.0
ENSG00000115694,1.0
ENSG00000176720,1.0
ENSG00000168395,1.0
ENSG00000204099,0.0
ENSG00000186792,0.0
ENSG00000163539,1.0
ENSG00000168038,0.0
ENSG00000173905,1.0
ENSG00000174944,0.0
ENSG00000196277,0.0
ENSG00000163520,1.0
ENSG00000163491,0.0
ENSG00000181555,1.0
ENSG00000174839,1.0
ENSG00000187672,0.0
ENSG00000144724,1.0
ENSG00000113805,0.0
ENSG00000114861,1.0
ENSG00000185008,0.0
ENSG00000184220,1.0
ENSG00000172020,0.0
ENSG00000047457,0.0
ENSG00000154310,0.0
ENSG00000075420,1.0
ENSG00000173889,0.0
ENSG00000163960,1.0
ENSG00000134121,1.0
ENSG00000144619,0.0
ENSG00000134070,0.0
ENSG00000171148,1.0
ENSG00000132164,0.0
ENSG00000131386,1.0
ENSG00000154822,1.0
ENSG00000151789,0.0
ENSG00000077092,0.0
ENSG00000151092,0.0
ENSG00000077097,1.0
ENSG00000163513,1.0
ENSG00000182973,1.0
ENSG00000144674,1.0
ENSG00000144677,1.0
ENSG00000008226,0.0
ENSG00000172939,1.0
ENSG00000144655,1.0
ENSG00000168329,0.0
ENSG00000170011,0.0
ENSG00000093183,1.0
ENSG00000144647,1.0
ENSG00000169981,0.0
ENSG00000163818,1.0
ENSG00000160801,1.0
ENSG00000047849,1.0
ENSG00000173473,1.0
ENSG00000176095,1.0
ENSG00000067560,1.0
ENSG00000164061,0.0
ENSG00000001617,1.0
ENSG00000004534,1.0
ENSG00000145041,1.0
ENSG00000164087,0.0
ENSG00000163935,0.0
ENSG00000157388,0.0
ENSG00000016391,0.0
ENSG00000157500,1.0
ENSG00000163687,0.0
ENSG00000163681,1.0
ENSG00000163634,1.0
ENSG00000163630,0.0
ENSG00000144741,1.0
ENSG00000144749,1.0
ENSG00000144736,0.0
ENSG00000121440,1.0
ENSG00000169379,1.0
ENSG00000080819,1.0
ENSG00000144810,0.0
ENSG00000036054,1.0
ENSG00000181458,0.0
ENSG00000114439,1.0
ENSG00000138472,0.0
ENSG00000177707,1.0
ENSG00000091972,1.0
ENSG00000163608,1.0
ENSG00000091986,1.0
ENSG00000144857,1.0
ENSG00000176542,0.0
ENSG00000185565,0.0
ENSG00000144847,1.0
ENSG00000163428,1.0
ENSG00000138463,0.0
ENSG00000163840,1.0
ENSG00000114030,1.0
ENSG00000121542,1.0
ENSG00000173702,0.0
ENSG00000114520,1.0
ENSG00000159685,1.0
ENSG00000114656,0.0
ENSG00000163913,1.0
ENSG00000172765,1.0
ENSG00000196353,0.0
ENSG00000081307,1.0
ENSG00000144868,0.0
ENSG00000138246,1.0
ENSG00000163785,1.0
ENSG00000073711,0.0
ENSG00000158258,1.0
ENSG00000114126,1.0
ENSG00000144935,1.0
ENSG00000120756,0.0
ENSG00000114127,1.0
ENSG00000070087,1.0
ENSG00000181788,1.0
ENSG00000114805,0.0
ENSG00000197415,0.0
ENSG00000174891,0.0
ENSG00000214216,0.0
ENSG00000163590,0.0
ENSG00000090402,0.0
ENSG00000169064,0.0
ENSG00000144962,0.0
ENSG00000121879,1.0
ENSG00000172667,0.0
ENSG00000058056,1.0
ENSG00000114796,1.0
ENSG00000176597,0.0
ENSG00000175166,1.0
ENSG00000182580,1.0
ENSG00000187068,0.0
ENSG00000073803,0.0
ENSG00000163904,1.0
ENSG00000188001,0.0
ENSG00000196083,0.0
ENSG00000198836,1.0
ENSG00000041802,1.0
