gene_id,GE
ENSG00000157064,0.0
ENSG00000143341,0.0
ENSG00000116711,0.0
ENSG00000134371,1.0
ENSG00000134376,0.0
ENSG00000118200,0.0
ENSG00000163395,0.0
ENSG00000143858,0.0
ENSG00000143842,1.0
ENSG00000133059,0.0
ENSG00000197721,0.0
ENSG00000117595,1.0
ENSG00000143473,0.0
ENSG00000136636,1.0
ENSG00000118873,1.0
ENSG00000154309,0.0
ENSG00000154305,1.0
ENSG00000182827,1.0
ENSG00000143772,1.0
ENSG00000143776,1.0
ENSG00000163050,1.0
ENSG00000154342,0.0
ENSG00000143641,1.0
ENSG00000177614,0.0
ENSG00000116903,1.0
ENSG00000162946,0.0
ENSG00000135749,0.0
ENSG00000116977,1.0
ENSG00000186197,0.0
ENSG00000121644,1.0
ENSG00000035687,1.0
ENSG00000203666,0.0
ENSG00000188976,1.0
ENSG00000187583,0.0
ENSG00000187634,0.0
ENSG00000188157,1.0
ENSG00000237330,0.0
ENSG00000186827,0.0
ENSG00000127054,1.0
ENSG00000162572,0.0
ENSG00000169962,0.0
ENSG00000131584,1.0
ENSG00000169972,1.0
ENSG00000221978,1.0
ENSG00000197530,1.0
ENSG00000008128,1.0
ENSG00000189339,1.0
ENSG00000178821,0.0
ENSG00000116151,0.0
ENSG00000157916,1.0
ENSG00000149527,0.0
ENSG00000157881,1.0
ENSG00000142606,0.0
ENSG00000158109,1.0
ENSG00000158292,1.0
ENSG00000162413,1.0
ENSG00000007923,1.0
ENSG00000116288,1.0
ENSG00000074800,1.0
ENSG00000197241,0.0
ENSG00000173614,1.0
ENSG00000160049,1.0
ENSG00000116649,1.0
ENSG00000120948,1.0
ENSG00000132879,1.0
ENSG00000162490,0.0
ENSG00000011021,1.0
ENSG00000162496,1.0
ENSG00000116726,0.0
ENSG00000157330,0.0
ENSG00000187545,0.0
ENSG00000239810,0.0
ENSG00000179172,0.0
ENSG00000182330,0.0
ENSG00000162494,0.0
ENSG00000162493,0.0
ENSG00000116731,1.0
ENSG00000132906,1.0
ENSG00000197312,1.0
ENSG00000215695,1.0
ENSG00000116786,1.0
ENSG00000162460,1.0
ENSG00000116809,1.0
ENSG00000184908,0.0
ENSG00000173641,1.0
ENSG00000185519,0.0
ENSG00000055070,1.0
ENSG00000186715,0.0
ENSG00000058453,0.0
ENSG00000159363,1.0
ENSG00000179023,0.0
ENSG00000179002,0.0
ENSG00000053372,1.0
ENSG00000188257,1.0
ENSG00000127472,0.0
ENSG00000090432,1.0
ENSG00000076864,1.0
ENSG00000142789,0.0
ENSG00000162552,0.0
ENSG00000173372,1.0
ENSG00000173369,1.0
ENSG00000179546,0.0
ENSG00000125944,1.0
ENSG00000057757,1.0
ENSG00000179163,1.0
ENSG00000189266,1.0
ENSG00000142677,1.0
ENSG00000158055,0.0
ENSG00000117614,1.0
ENSG00000158014,0.0
ENSG00000142675,1.0
ENSG00000197245,0.0
ENSG00000142684,1.0
ENSG00000142751,1.0
ENSG00000175707,1.0
ENSG00000090020,1.0
ENSG00000142733,1.0
ENSG00000130770,1.0
ENSG00000126698,1.0
ENSG00000188060,0.0
ENSG00000198492,1.0
ENSG00000162419,1.0
ENSG00000162512,1.0
ENSG00000162517,1.0
ENSG00000084636,1.0
ENSG00000134668,0.0
ENSG00000084623,1.0
ENSG00000222046,0.0
ENSG00000183615,1.0
ENSG00000175130,1.0
ENSG00000162521,1.0
ENSG00000134684,1.0
ENSG00000121900,1.0
ENSG00000160097,0.0
ENSG00000121905,1.0
ENSG00000116525,0.0
ENSG00000176256,0.0
ENSG00000189433,0.0
ENSG00000188910,1.0
ENSG00000163866,1.0
ENSG00000187513,1.0
ENSG00000092847,1.0
ENSG00000116863,1.0
ENSG00000171812,0.0
ENSG00000116871,1.0
ENSG00000142694,1.0
ENSG00000134697,1.0
ENSG00000134690,1.0
ENSG00000183317,1.0
ENSG00000116922,1.0
ENSG00000214114,1.0
ENSG00000163909,0.0
ENSG00000116981,0.0
ENSG00000198754,0.0
ENSG00000168389,1.0
ENSG00000131238,1.0
ENSG00000187801,0.0
ENSG00000179862,0.0
ENSG00000197273,1.0
ENSG00000065978,1.0
ENSG00000177868,1.0
ENSG00000253313,1.0
ENSG00000159479,1.0
ENSG00000066322,1.0
ENSG00000198520,0.0
ENSG00000126106,1.0
ENSG00000142959,1.0
ENSG00000126088,1.0
ENSG00000117450,1.0
ENSG00000132780,1.0
ENSG00000142973,0.0
ENSG00000162367,0.0
ENSG00000204006,0.0
ENSG00000121310,1.0
ENSG00000174348,1.0
ENSG00000162383,0.0
ENSG00000116212,1.0
ENSG00000243725,1.0
ENSG00000162398,0.0
ENSG00000116133,1.0
ENSG00000143001,1.0
ENSG00000169174,1.0
ENSG00000157131,0.0
ENSG00000177606,1.0
ENSG00000240563,1.0
ENSG00000213625,1.0
ENSG00000162595,0.0
ENSG00000116754,1.0
ENSG00000254685,0.0
ENSG00000117054,1.0
ENSG00000137955,1.0
ENSG00000162613,1.0
ENSG00000174021,1.0
ENSG00000117155,0.0
ENSG00000180869,0.0
ENSG00000097096,0.0
ENSG00000142867,1.0
ENSG00000016490,1.0
ENSG00000097033,1.0
ENSG00000143013,1.0
ENSG00000137947,1.0
ENSG00000162645,1.0
ENSG00000154451,1.0
ENSG00000117519,1.0
ENSG00000122481,1.0
ENSG00000156869,0.0
ENSG00000162688,1.0
ENSG00000156876,0.0
ENSG00000122435,0.0
ENSG00000162694,0.0
ENSG00000170989,1.0
ENSG00000243480,0.0
ENSG00000196427,0.0
ENSG00000134186,1.0
ENSG00000031698,1.0
ENSG00000134222,1.0
ENSG00000143106,1.0
ENSG00000174151,1.0
ENSG00000181754,0.0
ENSG00000168765,1.0
ENSG00000213366,0.0
ENSG00000198758,1.0
ENSG00000134201,0.0
ENSG00000134248,1.0
ENSG00000143125,0.0
ENSG00000134255,1.0
ENSG00000155367,1.0
ENSG00000134242,0.0
ENSG00000134262,1.0
ENSG00000052723,1.0
ENSG00000134200,0.0
ENSG00000173218,0.0
ENSG00000203865,1.0
ENSG00000116815,1.0
ENSG00000183508,1.0
ENSG00000143067,0.0
ENSG00000134193,1.0
ENSG00000215784,0.0
ENSG00000121851,1.0
ENSG00000186141,1.0
ENSG00000117281,0.0
ENSG00000117262,0.0
ENSG00000131791,1.0
ENSG00000150337,0.0
ENSG00000203811,0.0
ENSG00000159164,0.0
ENSG00000184270,0.0
ENSG00000184678,1.0
ENSG00000143401,1.0
ENSG00000117360,1.0
ENSG00000159208,0.0
ENSG00000143369,0.0
ENSG00000143452,0.0
ENSG00000143387,1.0
ENSG00000143437,1.0
ENSG00000143409,1.0
ENSG00000163159,1.0
ENSG00000163156,1.0
ENSG00000163157,0.0
ENSG00000143393,1.0
ENSG00000159409,0.0
ENSG00000213171,0.0
ENSG00000163191,1.0
ENSG00000182898,0.0
ENSG00000197915,0.0
ENSG00000185966,0.0
ENSG00000185962,0.0
ENSG00000187173,0.0
ENSG00000172155,0.0
ENSG00000197084,0.0
ENSG00000196734,0.0
ENSG00000169474,0.0
ENSG00000184148,0.0
ENSG00000241794,0.0
ENSG00000163209,0.0
ENSG00000244094,0.0
ENSG00000159516,0.0
ENSG00000203782,0.0
ENSG00000163218,0.0
ENSG00000143546,1.0
ENSG00000143621,1.0
ENSG00000169418,1.0
ENSG00000143545,1.0
ENSG00000198837,1.0
ENSG00000143569,1.0
ENSG00000143575,1.0
ENSG00000143595,0.0
ENSG00000160716,0.0
ENSG00000163344,1.0
ENSG00000160688,1.0
ENSG00000160685,1.0
ENSG00000169231,0.0
ENSG00000177628,1.0
ENSG00000132676,1.0
ENSG00000116580,1.0
ENSG00000116584,1.0
ENSG00000132680,1.0
ENSG00000116586,1.0
ENSG00000160803,1.0
ENSG00000132692,0.0
ENSG00000187862,0.0
ENSG00000163382,1.0
ENSG00000143320,0.0
ENSG00000132694,1.0
ENSG00000117036,1.0
ENSG00000160856,0.0
ENSG00000163534,1.0
ENSG00000183853,1.0
ENSG00000158488,0.0
ENSG00000158477,0.0
ENSG00000158481,0.0
ENSG00000180708,0.0
ENSG00000163563,0.0
ENSG00000197403,0.0
ENSG00000196266,0.0
ENSG00000132693,0.0
ENSG00000188004,0.0
ENSG00000158714,1.0
ENSG00000158710,1.0
ENSG00000162729,1.0
ENSG00000162735,1.0
ENSG00000171786,0.0
ENSG00000162736,1.0
ENSG00000066294,0.0
ENSG00000117091,1.0
ENSG00000026751,1.0
ENSG00000215845,1.0
ENSG00000143217,0.0
ENSG00000162755,0.0
ENSG00000143257,0.0
ENSG00000158850,1.0
ENSG00000143222,1.0
ENSG00000158887,0.0
ENSG00000162747,0.0
ENSG00000239887,1.0
ENSG00000198574,0.0
ENSG00000152332,1.0
ENSG00000117143,1.0
ENSG00000162763,0.0
ENSG00000143157,1.0
ENSG00000143195,0.0
ENSG00000117477,0.0
ENSG00000174175,0.0
ENSG00000007908,0.0
ENSG00000000457,1.0
ENSG00000007933,0.0
ENSG00000010932,0.0
ENSG00000135845,1.0
ENSG00000180999,0.0
ENSG00000117586,0.0
ENSG00000240021,0.0
ENSG00000116218,0.0
ENSG00000135823,1.0
ENSG00000203730,0.0
ENSG00000135821,1.0
ENSG00000162704,1.0
ENSG00000047410,1.0
ENSG00000116703,0.0
ENSG00000127074,0.0
ENSG00000244414,0.0
ENSG00000080910,0.0
ENSG00000143355,0.0
ENSG00000170128,0.0
ENSG00000116852,1.0
ENSG00000116857,1.0
ENSG00000198892,0.0
ENSG00000134375,1.0
ENSG00000077152,1.0
ENSG00000133048,1.0
ENSG00000122176,1.0
ENSG00000122188,0.0
ENSG00000182004,1.0
ENSG00000143839,0.0
ENSG00000133056,1.0
ENSG00000198625,1.0
ENSG00000117222,1.0
ENSG00000184144,0.0
ENSG00000162877,0.0
ENSG00000198049,0.0
ENSG00000143479,0.0
ENSG00000143486,1.0
ENSG00000142224,0.0
ENSG00000196352,1.0
ENSG00000196878,1.0
ENSG00000117594,0.0
ENSG00000123689,1.0
ENSG00000117625,1.0
ENSG00000170385,0.0
ENSG00000065600,0.0
ENSG00000117691,1.0
ENSG00000143499,1.0
ENSG00000092969,0.0
ENSG00000143353,1.0
ENSG00000196660,0.0
ENSG00000117791,1.0
ENSG00000143498,0.0
ENSG00000143512,0.0
ENSG00000186063,1.0
ENSG00000187554,0.0
ENSG00000143748,1.0
ENSG00000143751,1.0
ENSG00000143761,1.0
ENSG00000162913,0.0
ENSG00000181873,0.0
ENSG00000168148,0.0
ENSG00000168118,1.0
ENSG00000135776,1.0
ENSG00000135773,1.0
ENSG00000182118,0.0
ENSG00000173409,1.0
ENSG00000010072,0.0
ENSG00000116918,1.0
ENSG00000135750,1.0
ENSG00000086619,0.0
ENSG00000174371,0.0
ENSG00000197769,0.0
ENSG00000197472,0.0
ENSG00000177489,0.0
ENSG00000177462,0.0
ENSG00000197591,0.0
ENSG00000238243,0.0
ENSG00000162727,0.0
ENSG00000171180,0.0
ENSG00000198104,0.0
ENSG00000196240,0.0
ENSG00000188558,0.0
ENSG00000184022,0.0
ENSG00000182783,0.0
ENSG00000175137,1.0
ENSG00000185220,0.0
ENSG00000176771,0.0
ENSG00000196141,1.0
ENSG00000179915,0.0
ENSG00000144460,0.0
ENSG00000186487,0.0
ENSG00000115295,0.0
ENSG00000170820,0.0
ENSG00000124357,1.0
ENSG00000115423,0.0
ENSG00000187627,0.0
ENSG00000135951,0.0
ENSG00000115594,1.0
ENSG00000088179,0.0
ENSG00000115919,0.0
ENSG00000150556,0.0
ENSG00000184611,0.0
ENSG00000198586,1.0
ENSG00000073734,0.0
ENSG00000198648,1.0
ENSG00000091436,1.0
ENSG00000180228,1.0
ENSG00000138400,0.0
ENSG00000030419,0.0
ENSG00000135926,1.0
ENSG00000036257,1.0
ENSG00000153827,1.0
ENSG00000068024,0.0
ENSG00000032389,1.0
ENSG00000171853,1.0
ENSG00000119203,1.0
ENSG00000151779,1.0
ENSG00000250741,0.0
ENSG00000170745,1.0
ENSG00000118960,1.0
ENSG00000138092,1.0
ENSG00000084676,1.0
ENSG00000138029,1.0
ENSG00000171174,0.0
ENSG00000138100,0.0
ENSG00000172954,0.0
ENSG00000115760,1.0
ENSG00000119812,1.0
ENSG00000055332,1.0
ENSG00000163171,0.0
ENSG00000163214,0.0
ENSG00000115904,1.0
ENSG00000143891,1.0
ENSG00000152527,0.0
ENSG00000143919,0.0
ENSG00000187600,0.0
ENSG00000242441,0.0
ENSG00000068878,1.0
ENSG00000115306,1.0
ENSG00000214595,0.0
ENSG00000055813,0.0
ENSG00000028116,1.0
ENSG00000014641,1.0
ENSG00000143951,0.0
ENSG00000143995,0.0
ENSG00000143971,0.0
ENSG00000198380,1.0
ENSG00000196975,1.0
ENSG00000115977,0.0
ENSG00000159374,0.0
ENSG00000115353,0.0
ENSG00000115282,1.0
ENSG00000163541,1.0
ENSG00000172071,1.0
ENSG00000115042,0.0
ENSG00000114988,1.0
ENSG00000198885,0.0
ENSG00000135976,0.0
ENSG00000168658,0.0
ENSG00000183513,1.0
ENSG00000115539,1.0
ENSG00000170417,0.0
ENSG00000071051,1.0
ENSG00000169756,1.0
ENSG00000186522,1.0
ENSG00000153214,1.0
ENSG00000115091,1.0
ENSG00000163075,0.0
ENSG00000115109,0.0
ENSG00000155052,0.0
ENSG00000136715,1.0
ENSG00000152082,1.0
ENSG00000183292,0.0
ENSG00000183840,1.0
ENSG00000152127,1.0
ENSG00000115850,0.0
ENSG00000075884,0.0
ENSG00000121964,0.0
ENSG00000168280,0.0
ENSG00000187123,0.0
ENSG00000182389,0.0
ENSG00000080345,0.0
ENSG00000157827,1.0
ENSG00000162989,0.0
ENSG00000115159,1.0
ENSG00000153237,0.0
ENSG00000153250,0.0
ENSG00000115233,1.0
ENSG00000182263,0.0
ENSG00000115290,0.0
ENSG00000169507,0.0
ENSG00000172318,0.0
ENSG00000172292,1.0
ENSG00000152253,1.0
ENSG00000154479,0.0
ENSG00000128683,0.0
ENSG00000172878,0.0
ENSG00000091428,0.0
ENSG00000115966,1.0
ENSG00000115935,1.0
ENSG00000079156,0.0
ENSG00000170035,1.0
ENSG00000150722,0.0
ENSG00000061676,1.0
ENSG00000064933,0.0
ENSG00000204262,1.0
ENSG00000198130,1.0
ENSG00000128641,1.0
ENSG00000144395,0.0
ENSG00000003393,0.0
ENSG00000155760,1.0
ENSG00000138380,0.0
ENSG00000138443,1.0
ENSG00000178562,1.0
ENSG00000144407,0.0
ENSG00000178385,0.0
ENSG00000144452,0.0
ENSG00000115414,1.0
ENSG00000115425,1.0
ENSG00000144583,0.0
ENSG00000079308,1.0
ENSG00000163482,0.0
ENSG00000135913,0.0
ENSG00000072195,0.0
ENSG00000135903,0.0
ENSG00000116120,1.0
ENSG00000123983,1.0
ENSG00000085449,1.0
ENSG00000169031,0.0
ENSG00000168958,1.0
ENSG00000153820,0.0
ENSG00000135899,1.0
ENSG00000135932,1.0
ENSG00000171596,0.0
ENSG00000135931,0.0
ENSG00000173692,1.0
ENSG00000135930,1.0
ENSG00000168918,1.0
ENSG00000167165,1.0
ENSG00000077044,1.0
ENSG00000132329,1.0
ENSG00000115648,1.0
ENSG00000115685,1.0
ENSG00000171865,1.0
ENSG00000176887,0.0
ENSG00000134321,1.0
ENSG00000119185,1.0
ENSG00000134330,1.0
ENSG00000134308,1.0
ENSG00000172059,0.0
ENSG00000115758,1.0
ENSG00000162975,0.0
ENSG00000150873,0.0
ENSG00000169016,0.0
ENSG00000134323,0.0
ENSG00000151379,0.0
ENSG00000240857,1.0
ENSG00000143867,0.0
ENSG00000068697,1.0
ENSG00000055917,1.0
ENSG00000143878,1.0
ENSG00000173960,0.0
ENSG00000119782,1.0
ENSG00000184924,1.0
ENSG00000173567,0.0
ENSG00000157884,0.0
ENSG00000171303,0.0
ENSG00000115163,1.0
ENSG00000084764,1.0
ENSG00000138028,0.0
ENSG00000143994,0.0
ENSG00000138080,1.0
ENSG00000138030,1.0
ENSG00000115194,0.0
ENSG00000163793,0.0
ENSG00000138074,1.0
ENSG00000115234,1.0
ENSG00000115211,1.0
ENSG00000115207,1.0
ENSG00000157992,1.0
ENSG00000138002,1.0
ENSG00000084734,0.0
ENSG00000119760,1.0
ENSG00000198522,1.0
ENSG00000163806,1.0
ENSG00000213626,1.0
ENSG00000162949,1.0
ENSG00000214711,0.0
ENSG00000171055,1.0
ENSG00000138068,0.0
ENSG00000115875,1.0
ENSG00000152154,0.0
ENSG00000162878,1.0
ENSG00000171126,0.0
ENSG00000250565,0.0
ENSG00000222005,0.0
ENSG00000239332,0.0
ENSG00000119888,1.0
ENSG00000068912,1.0
ENSG00000119737,0.0
ENSG00000178021,0.0
ENSG00000085760,1.0
ENSG00000115421,0.0
ENSG00000162924,1.0
ENSG00000170340,1.0
ENSG00000119862,1.0
ENSG00000119844,1.0
ENSG00000198369,1.0
ENSG00000204923,0.0
ENSG00000116001,1.0
ENSG00000035141,1.0
ENSG00000183733,0.0
ENSG00000144043,1.0
ENSG00000003137,0.0
ENSG00000116096,1.0
ENSG00000135638,0.0
ENSG00000135631,1.0
ENSG00000135624,1.0
ENSG00000214513,0.0
ENSG00000114956,1.0
ENSG00000115275,1.0
ENSG00000204843,1.0
ENSG00000114993,1.0
ENSG00000179528,0.0
ENSG00000115317,1.0
ENSG00000115325,1.0
ENSG00000115318,0.0
ENSG00000115307,1.0
ENSG00000115350,1.0
ENSG00000172016,1.0
ENSG00000176407,1.0
ENSG00000042445,1.0
ENSG00000152292,0.0
ENSG00000168887,1.0
ENSG00000118640,1.0
ENSG00000239305,1.0
ENSG00000135956,1.0
ENSG00000168763,1.0
ENSG00000168758,1.0
ENSG00000144199,0.0
ENSG00000115073,1.0
ENSG00000115085,1.0
ENSG00000144191,0.0
ENSG00000071073,1.0
ENSG00000158411,1.0
ENSG00000144214,0.0
ENSG00000115526,0.0
ENSG00000163162,1.0
ENSG00000196460,0.0
ENSG00000115598,0.0
ENSG00000115604,0.0
ENSG00000115607,0.0
ENSG00000196862,0.0
ENSG00000196228,0.0
ENSG00000256977,0.0
ENSG00000144063,1.0
ENSG00000125630,1.0
ENSG00000125538,0.0
ENSG00000136694,0.0
ENSG00000125571,0.0
ENSG00000136689,1.0
ENSG00000136697,0.0
ENSG00000184492,0.0
ENSG00000088205,1.0
ENSG00000125629,1.0
ENSG00000019169,0.0
ENSG00000144118,1.0
ENSG00000155438,1.0
ENSG00000211460,1.0
ENSG00000163161,1.0
ENSG00000163166,1.0
ENSG00000072163,1.0
ENSG00000173349,1.0
ENSG00000136709,1.0
ENSG00000222014,0.0
ENSG00000136718,1.0
ENSG00000075886,0.0
ENSG00000150551,0.0
ENSG00000082258,1.0
ENSG00000076003,1.0
ENSG00000123610,0.0
ENSG00000196504,1.0
ENSG00000163331,0.0
ENSG00000196151,1.0
ENSG00000115271,1.0
ENSG00000163072,1.0
ENSG00000138398,1.0
ENSG00000144362,0.0
ENSG00000222033,0.0
ENSG00000115844,0.0
ENSG00000152256,0.0
ENSG00000144354,1.0
ENSG00000172845,1.0
ENSG00000163328,0.0
ENSG00000144306,1.0
ENSG00000138435,0.0
ENSG00000128645,0.0
ENSG00000170144,1.0
ENSG00000196659,0.0
ENSG00000197557,0.0
ENSG00000138434,1.0
ENSG00000065548,1.0
ENSG00000138381,1.0
ENSG00000168497,1.0
ENSG00000187944,0.0
ENSG00000115520,1.0
ENSG00000115540,1.0
ENSG00000144381,1.0
ENSG00000115541,1.0
ENSG00000155729,1.0
ENSG00000115942,1.0
ENSG00000155749,0.0
ENSG00000138442,1.0
ENSG00000119004,1.0
ENSG00000114933,0.0
ENSG00000183671,0.0
ENSG00000118246,1.0
ENSG00000188674,0.0
ENSG00000118231,0.0
ENSG00000115461,1.0
ENSG00000127837,1.0
ENSG00000163464,0.0
ENSG00000127831,1.0
ENSG00000144580,1.0
ENSG00000115568,1.0
ENSG00000135925,0.0
ENSG00000115592,0.0
ENSG00000115596,0.0
ENSG00000163499,0.0
ENSG00000163497,0.0
ENSG00000171450,0.0
ENSG00000115649,1.0
ENSG00000187736,1.0
ENSG00000135924,1.0
ENSG00000115657,1.0
ENSG00000115661,1.0
ENSG00000163521,0.0
ENSG00000175084,1.0
ENSG00000144591,1.0
ENSG00000124006,0.0
ENSG00000163081,0.0
ENSG00000152049,0.0
ENSG00000124019,0.0
ENSG00000204128,1.0
ENSG00000171551,0.0
ENSG00000135902,0.0
ENSG00000221944,0.0
ENSG00000115468,0.0
ENSG00000085982,1.0
ENSG00000244474,1.0
ENSG00000168427,0.0
ENSG00000132326,1.0
ENSG00000233608,0.0
ENSG00000178602,0.0
ENSG00000146205,1.0
ENSG00000115694,1.0
ENSG00000180902,1.0
ENSG00000168393,1.0
ENSG00000168395,1.0
ENSG00000188011,0.0
ENSG00000188389,0.0
ENSG00000154175,1.0
ENSG00000156931,0.0
ENSG00000196277,0.0
ENSG00000134109,1.0
ENSG00000197548,0.0
ENSG00000206560,1.0
ENSG00000157087,0.0
ENSG00000163576,0.0
ENSG00000144642,0.0
ENSG00000163491,0.0
ENSG00000173421,0.0
ENSG00000181555,1.0
ENSG00000174839,1.0
ENSG00000180376,0.0
ENSG00000163635,1.0
ENSG00000144724,0.0
ENSG00000184220,0.0
ENSG00000057019,0.0
ENSG00000186265,1.0
ENSG00000132394,1.0
ENSG00000051382,1.0
ENSG00000152601,1.0
ENSG00000174899,0.0
ENSG00000197584,0.0
ENSG00000163960,1.0
ENSG00000144619,0.0
ENSG00000150995,1.0
ENSG00000144554,0.0
ENSG00000163702,1.0
ENSG00000134070,0.0
ENSG00000163719,1.0
ENSG00000171148,1.0
ENSG00000157020,1.0
ENSG00000154764,0.0
ENSG00000206562,0.0
ENSG00000131378,1.0
ENSG00000114166,1.0
ENSG00000151789,0.0
ENSG00000077097,1.0
ENSG00000206559,0.0
ENSG00000163513,1.0
ENSG00000206557,0.0
ENSG00000144681,0.0
ENSG00000168016,1.0
ENSG00000172939,1.0
ENSG00000144655,1.0
ENSG00000168356,0.0
ENSG00000093183,1.0
ENSG00000144647,0.0
ENSG00000160746,1.0
ENSG00000163808,0.0
ENSG00000011376,1.0
ENSG00000163820,1.0
ENSG00000121807,0.0
ENSG00000047849,1.0
ENSG00000173473,1.0
ENSG00000076201,1.0
ENSG00000229453,0.0
ENSG00000173402,1.0
ENSG00000164078,1.0
ENSG00000164087,1.0
ENSG00000164091,1.0
ENSG00000168268,1.0
ENSG00000055957,0.0
ENSG00000144730,0.0
ENSG00000163687,1.0
ENSG00000136068,1.0
ENSG00000163638,1.0
ENSG00000144749,1.0
ENSG00000187098,0.0
ENSG00000163421,0.0
ENSG00000163602,1.0
ENSG00000144736,0.0
ENSG00000121440,1.0
ENSG00000083937,1.0
ENSG00000114439,0.0
ENSG00000144821,0.0
ENSG00000114487,0.0
ENSG00000091972,1.0
ENSG00000206530,0.0
ENSG00000114573,1.0
ENSG00000185565,0.0
ENSG00000031081,1.0
ENSG00000144847,0.0
ENSG00000082701,1.0
ENSG00000145087,0.0
ENSG00000051341,0.0
ENSG00000173193,1.0
ENSG00000114030,1.0
ENSG00000121542,0.0
ENSG00000114547,0.0
ENSG00000114520,1.0
ENSG00000159650,0.0
ENSG00000074416,1.0
ENSG00000172765,0.0
ENSG00000017260,1.0
ENSG00000206384,0.0
ENSG00000196455,1.0
ENSG00000144868,0.0
ENSG00000091527,1.0
ENSG00000163785,1.0
ENSG00000163864,0.0
ENSG00000177311,1.0
ENSG00000114126,1.0
ENSG00000114127,1.0
ENSG00000163714,1.0
ENSG00000082996,1.0
ENSG00000018408,1.0
ENSG00000070087,1.0
ENSG00000198843,1.0
ENSG00000181788,1.0
ENSG00000114805,0.0
ENSG00000197415,0.0
ENSG00000163661,1.0
ENSG00000163590,0.0
ENSG00000114200,0.0
ENSG00000163558,1.0
ENSG00000075651,1.0
ENSG00000144962,0.0
ENSG00000114346,1.0
ENSG00000114757,0.0
ENSG00000058056,0.0
ENSG00000172578,1.0
ENSG00000078081,1.0
ENSG00000113790,1.0
ENSG00000163904,1.0
ENSG00000113905,0.0
