gene_id,GE
ENSG00000117139,1.0
ENSG00000058668,1.0
ENSG00000163531,0.0
ENSG00000170382,0.0
ENSG00000203710,0.0
ENSG00000076356,1.0
ENSG00000123684,1.0
ENSG00000143493,1.0
ENSG00000143502,0.0
ENSG00000154380,1.0
ENSG00000154358,0.0
ENSG00000181450,0.0
ENSG00000116574,1.0
ENSG00000143643,1.0
ENSG00000162885,0.0
ENSG00000116962,1.0
ENSG00000162843,0.0
ENSG00000180287,0.0
ENSG00000054282,0.0
ENSG00000117020,0.0
ENSG00000179397,0.0
ENSG00000162852,1.0
ENSG00000135747,0.0
ENSG00000162711,0.0
ENSG00000196071,0.0
ENSG00000237613,0.0
ENSG00000230178,0.0
ENSG00000187608,1.0
ENSG00000160087,1.0
ENSG00000215915,0.0
ENSG00000179403,1.0
ENSG00000228594,0.0
ENSG00000157911,1.0
ENSG00000157870,1.0
ENSG00000116213,1.0
ENSG00000130764,1.0
ENSG00000116198,1.0
ENSG00000116254,0.0
ENSG00000158286,1.0
ENSG00000173673,0.0
ENSG00000116273,1.0
ENSG00000049245,1.0
ENSG00000116285,1.0
ENSG00000131686,0.0
ENSG00000171612,1.0
ENSG00000179840,0.0
ENSG00000162444,0.0
ENSG00000162441,1.0
ENSG00000251503,0.0
ENSG00000204624,0.0
ENSG00000116670,1.0
ENSG00000116663,1.0
ENSG00000120937,0.0
ENSG00000116685,1.0
ENSG00000116721,0.0
ENSG00000232423,0.0
ENSG00000204510,0.0
ENSG00000204480,0.0
ENSG00000204501,0.0
ENSG00000204481,0.0
ENSG00000171729,1.0
ENSG00000204464,0.0
ENSG00000142634,1.0
ENSG00000142615,0.0
ENSG00000215704,0.0
ENSG00000132881,0.0
ENSG00000159339,0.0
ENSG00000142619,0.0
ENSG00000159423,1.0
ENSG00000040487,1.0
ENSG00000188784,0.0
ENSG00000158786,0.0
ENSG00000162543,0.0
ENSG00000187980,0.0
ENSG00000158816,0.0
ENSG00000162545,1.0
ENSG00000183114,0.0
ENSG00000189410,0.0
ENSG00000244038,1.0
ENSG00000142794,0.0
ENSG00000219073,0.0
ENSG00000070886,0.0
ENSG00000159189,1.0
ENSG00000004487,1.0
ENSG00000125945,1.0
ENSG00000088280,1.0
ENSG00000187010,0.0
ENSG00000183726,1.0
ENSG00000127423,0.0
ENSG00000117640,1.0
ENSG00000175087,0.0
ENSG00000130695,1.0
ENSG00000188782,0.0
ENSG00000158062,1.0
ENSG00000176092,1.0
ENSG00000117682,1.0
ENSG00000204160,1.0
ENSG00000131910,0.0
ENSG00000198746,1.0
ENSG00000158246,0.0
ENSG00000142784,1.0
ENSG00000174950,0.0
ENSG00000142765,1.0
ENSG00000126709,1.0
ENSG00000117751,1.0
ENSG00000009780,0.0
ENSG00000117758,1.0
ENSG00000158156,1.0
ENSG00000130775,1.0
ENSG00000130768,1.0
ENSG00000117748,1.0
ENSG00000169403,1.0
ENSG00000130766,1.0
ENSG00000116329,0.0
ENSG00000116353,1.0
ENSG00000084628,0.0
ENSG00000168528,1.0
ENSG00000142910,1.0
ENSG00000121764,0.0
ENSG00000121775,0.0
ENSG00000084652,1.0
ENSG00000182866,1.0
ENSG00000162526,0.0
ENSG00000162522,1.0
ENSG00000243749,1.0
ENSG00000197056,0.0
ENSG00000020129,1.0
ENSG00000126067,1.0
ENSG00000142686,0.0
ENSG00000163874,1.0
ENSG00000163879,0.0
ENSG00000169218,0.0
ENSG00000197982,1.0
ENSG00000188786,1.0
ENSG00000183386,1.0
ENSG00000183520,1.0
ENSG00000174574,1.0
ENSG00000116983,0.0
ENSG00000084073,1.0
ENSG00000188800,0.0
ENSG00000049089,1.0
ENSG00000117010,0.0
ENSG00000187815,0.0
ENSG00000117016,1.0
ENSG00000171793,1.0
ENSG00000171790,0.0
ENSG00000044012,1.0
ENSG00000066185,0.0
ENSG00000164007,0.0
ENSG00000171960,1.0
ENSG00000164011,0.0
ENSG00000164010,0.0
ENSG00000186973,0.0
ENSG00000117399,1.0
ENSG00000117400,0.0
ENSG00000178922,1.0
ENSG00000066135,1.0
ENSG00000117407,0.0
ENSG00000117410,1.0
ENSG00000132768,1.0
ENSG00000196517,1.0
ENSG00000178028,1.0
ENSG00000188396,0.0
ENSG00000222009,0.0
ENSG00000173846,1.0
ENSG00000132773,1.0
ENSG00000132781,1.0
ENSG00000186603,1.0
ENSG00000117448,1.0
ENSG00000159596,1.0
ENSG00000117472,1.0
ENSG00000171357,0.0
ENSG00000173660,1.0
ENSG00000132128,1.0
ENSG00000117481,0.0
ENSG00000162456,0.0
ENSG00000197587,0.0
ENSG00000159658,1.0
ENSG00000162366,1.0
ENSG00000162365,0.0
ENSG00000123473,0.0
ENSG00000186564,0.0
ENSG00000117834,0.0
ENSG00000123091,1.0
ENSG00000198841,1.0
ENSG00000134748,1.0
ENSG00000162377,1.0
ENSG00000162384,1.0
ENSG00000157184,1.0
ENSG00000162385,1.0
ENSG00000143006,0.0
ENSG00000157211,0.0
ENSG00000198711,0.0
ENSG00000184313,0.0
ENSG00000162391,0.0
ENSG00000162396,0.0
ENSG00000162601,1.0
ENSG00000162598,0.0
ENSG00000132855,0.0
ENSG00000088035,0.0
ENSG00000203965,0.0
ENSG00000177414,0.0
ENSG00000198160,1.0
ENSG00000116745,0.0
ENSG00000116761,0.0
ENSG00000197568,0.0
ENSG00000162623,1.0
ENSG00000162624,0.0
ENSG00000077254,1.0
ENSG00000117133,1.0
ENSG00000117174,1.0
ENSG00000122417,0.0
ENSG00000213516,1.0
ENSG00000117226,1.0
ENSG00000183347,0.0
ENSG00000162664,1.0
ENSG00000172031,0.0
ENSG00000174842,0.0
ENSG00000117505,1.0
ENSG00000067334,1.0
ENSG00000117620,1.0
ENSG00000122477,0.0
ENSG00000117543,1.0
ENSG00000186086,0.0
ENSG00000162636,1.0
ENSG00000162639,1.0
ENSG00000162641,0.0
ENSG00000121940,1.0
ENSG00000215717,1.0
ENSG00000143126,0.0
ENSG00000156097,0.0
ENSG00000116337,1.0
ENSG00000134183,0.0
ENSG00000156150,0.0
ENSG00000186150,0.0
ENSG00000168679,0.0
ENSG00000143105,0.0
ENSG00000121931,1.0
ENSG00000143119,1.0
ENSG00000162777,1.0
ENSG00000173947,0.0
ENSG00000197852,0.0
ENSG00000116489,1.0
ENSG00000155380,1.0
ENSG00000116752,1.0
ENSG00000009307,1.0
ENSG00000116748,0.0
ENSG00000134247,1.0
ENSG00000203857,0.0
ENSG00000092621,1.0
ENSG00000134240,1.0
ENSG00000134249,0.0
ENSG00000198019,0.0
ENSG00000131779,1.0
ENSG00000186364,0.0
ENSG00000131778,1.0
ENSG00000256374,0.0
ENSG00000203814,0.0
ENSG00000203812,1.0
ENSG00000203852,0.0
ENSG00000143368,1.0
ENSG00000117362,1.0
ENSG00000118292,1.0
ENSG00000143384,1.0
ENSG00000143457,1.0
ENSG00000143418,1.0
ENSG00000143412,0.0
ENSG00000143443,0.0
ENSG00000143434,0.0
ENSG00000197622,1.0
ENSG00000163141,0.0
ENSG00000163154,1.0
ENSG00000159352,1.0
ENSG00000163155,1.0
ENSG00000143390,1.0
ENSG00000143375,1.0
ENSG00000182134,0.0
ENSG00000225556,0.0
ENSG00000196407,0.0
ENSG00000197747,1.0
ENSG00000215853,0.0
ENSG00000143631,0.0
ENSG00000143536,0.0
ENSG00000186207,0.0
ENSG00000187180,0.0
ENSG00000159455,0.0
ENSG00000187238,0.0
ENSG00000186226,0.0
ENSG00000163206,0.0
ENSG00000203785,0.0
ENSG00000196805,0.0
ENSG00000203784,0.0
ENSG00000159527,0.0
ENSG00000184330,0.0
ENSG00000143556,0.0
ENSG00000189171,1.0
ENSG00000188015,0.0
ENSG00000189334,1.0
ENSG00000196154,1.0
ENSG00000197956,1.0
ENSG00000196754,0.0
ENSG00000143553,1.0
ENSG00000143543,1.0
ENSG00000143612,1.0
ENSG00000143515,1.0
ENSG00000163239,0.0
ENSG00000160710,1.0
ENSG00000143537,1.0
ENSG00000163354,0.0
ENSG00000243364,1.0
ENSG00000160691,1.0
ENSG00000163352,0.0
ENSG00000185499,1.0
ENSG00000163462,0.0
ENSG00000169241,1.0
ENSG00000163463,1.0
ENSG00000179085,1.0
ENSG00000160767,1.0
ENSG00000160753,1.0
ENSG00000116521,1.0
ENSG00000163374,1.0
ENSG00000143622,1.0
ENSG00000173080,0.0
ENSG00000254726,0.0
ENSG00000242252,0.0
ENSG00000163468,1.0
ENSG00000116604,1.0
ENSG00000132702,0.0
ENSG00000143321,1.0
ENSG00000132688,1.0
ENSG00000143319,1.0
ENSG00000027644,0.0
ENSG00000198400,0.0
ENSG00000143297,0.0
ENSG00000132704,1.0
ENSG00000158473,1.0
ENSG00000186306,0.0
ENSG00000173285,0.0
ENSG00000186440,0.0
ENSG00000197532,0.0
ENSG00000198967,0.0
ENSG00000203757,0.0
ENSG00000196171,0.0
ENSG00000213088,1.0
ENSG00000179639,0.0
ENSG00000196184,0.0
ENSG00000184155,0.0
ENSG00000132703,0.0
ENSG00000158716,1.0
ENSG00000243284,0.0
ENSG00000143315,0.0
ENSG00000162728,0.0
ENSG00000132716,1.0
ENSG00000117090,0.0
ENSG00000122224,0.0
ENSG00000158764,0.0
ENSG00000158793,1.0
ENSG00000158796,1.0
ENSG00000143224,0.0
ENSG00000158864,1.0
ENSG00000158859,0.0
ENSG00000158869,1.0
ENSG00000158882,1.0
ENSG00000248485,0.0
ENSG00000173110,0.0
ENSG00000162746,0.0
ENSG00000072694,0.0
ENSG00000162745,0.0
ENSG00000171722,0.0
ENSG00000185860,0.0
ENSG00000143149,1.0
ENSG00000143198,1.0
ENSG00000143183,1.0
ENSG00000198842,0.0
ENSG00000197965,1.0
ENSG00000214262,0.0
ENSG00000198734,0.0
ENSG00000188404,1.0
ENSG00000000460,0.0
ENSG00000117523,1.0
ENSG00000034971,0.0
ENSG00000094975,1.0
ENSG00000117560,0.0
ENSG00000183831,0.0
ENSG00000076321,1.0
ENSG00000185278,0.0
ENSG00000203737,0.0
ENSG00000213057,0.0
ENSG00000116194,1.0
ENSG00000186283,1.0
ENSG00000143340,0.0
ENSG00000143337,1.0
ENSG00000116260,1.0
ENSG00000135835,0.0
ENSG00000162783,1.0
ENSG00000179930,0.0
ENSG00000135828,1.0
ENSG00000135824,0.0
ENSG00000116701,0.0
ENSG00000173627,0.0
ENSG00000121481,0.0
ENSG00000121486,1.0
ENSG00000116690,0.0
ENSG00000090104,1.0
ENSG00000116750,1.0
ENSG00000162630,0.0
ENSG00000000971,1.0
ENSG00000066279,0.0
ENSG00000203724,0.0
ENSG00000162702,0.0
ENSG00000163362,1.0
ENSG00000159173,0.0
ENSG00000118194,0.0
ENSG00000159166,1.0
ENSG00000176393,1.0
ENSG00000170075,0.0
ENSG00000184774,0.0
ENSG00000159348,1.0
ENSG00000122180,0.0
ENSG00000133063,0.0
ENSG00000188783,1.0
ENSG00000174567,1.0
ENSG00000117266,1.0
ENSG00000158711,1.0
ENSG00000117280,1.0
ENSG00000196550,0.0
ENSG00000196188,1.0
ENSG00000162892,0.0
ENSG00000162897,0.0
ENSG00000123836,1.0
ENSG00000123838,0.0
ENSG00000117322,1.0
ENSG00000117335,1.0
ENSG00000009790,1.0
ENSG00000162757,0.0
ENSG00000162772,1.0
ENSG00000162771,0.0
ENSG00000203705,1.0
ENSG00000185523,0.0
ENSG00000143494,0.0
ENSG00000067704,1.0
ENSG00000136630,0.0
ENSG00000162819,1.0
ENSG00000197520,1.0
ENSG00000162909,1.0
ENSG00000143756,1.0
ENSG00000143771,1.0
ENSG00000196187,1.0
ENSG00000143819,1.0
ENSG00000243709,1.0
ENSG00000143811,1.0
ENSG00000163041,1.0
ENSG00000143816,0.0
ENSG00000143774,1.0
ENSG00000196890,0.0
ENSG00000168159,1.0
ENSG00000154429,0.0
ENSG00000143632,0.0
ENSG00000119280,1.0
ENSG00000143633,0.0
ENSG00000135766,1.0
ENSG00000212916,0.0
ENSG00000135778,0.0
ENSG00000143674,0.0
ENSG00000168264,1.0
ENSG00000152904,1.0
ENSG00000077522,0.0
ENSG00000188295,0.0
ENSG00000221953,0.0
ENSG00000196242,0.0
ENSG00000177535,0.0
ENSG00000177476,0.0
ENSG00000196772,0.0
ENSG00000187080,0.0
ENSG00000228198,0.0
ENSG00000177186,0.0
ENSG00000177212,0.0
ENSG00000177201,0.0
ENSG00000196944,0.0
ENSG00000177151,0.0
ENSG00000189181,0.0
ENSG00000171161,1.0
ENSG00000197872,0.0
ENSG00000144218,0.0
ENSG00000172554,0.0
ENSG00000118961,1.0
ENSG00000158019,1.0
ENSG00000013016,0.0
ENSG00000143889,1.0
ENSG00000150938,1.0
ENSG00000171132,0.0
ENSG00000115504,0.0
ENSG00000188687,0.0
ENSG00000066032,0.0
ENSG00000176204,0.0
ENSG00000168874,0.0
ENSG00000185304,0.0
ENSG00000075568,1.0
ENSG00000213337,0.0
ENSG00000135966,1.0
ENSG00000172985,0.0
ENSG00000144229,0.0
ENSG00000144278,0.0
ENSG00000144331,0.0
ENSG00000018510,1.0
ENSG00000170396,0.0
ENSG00000188738,0.0
ENSG00000138411,0.0
ENSG00000155754,0.0
ENSG00000178568,0.0
ENSG00000116106,0.0
ENSG00000163082,1.0
ENSG00000135916,1.0
ENSG00000066248,1.0
ENSG00000130508,1.0
ENSG00000118004,0.0
ENSG00000151692,1.0
ENSG00000134313,1.0
ENSG00000143882,0.0
ENSG00000115761,1.0
ENSG00000134324,1.0
ENSG00000178295,1.0
ENSG00000084674,0.0
ENSG00000119771,0.0
ENSG00000198399,1.0
ENSG00000219626,0.0
ENSG00000084710,0.0
ENSG00000115155,0.0
ENSG00000084733,1.0
ENSG00000213699,1.0
ENSG00000115216,1.0
ENSG00000163803,0.0
ENSG00000162959,1.0
ENSG00000158125,1.0
ENSG00000115808,1.0
ENSG00000138050,0.0
ENSG00000057935,0.0
ENSG00000138032,1.0
ENSG00000138095,1.0
ENSG00000116016,1.0
ENSG00000115239,0.0
ENSG00000143942,1.0
ENSG00000162994,0.0
ENSG00000115380,1.0
ENSG00000115392,1.0
ENSG00000162929,0.0
ENSG00000115464,1.0
ENSG00000197329,1.0
ENSG00000169764,1.0
ENSG00000221823,1.0
ENSG00000169604,1.0
ENSG00000075340,0.0
ENSG00000143977,1.0
ENSG00000152672,0.0
ENSG00000116039,0.0
ENSG00000075292,1.0
ENSG00000144036,0.0
ENSG00000116127,0.0
ENSG00000159399,1.0
ENSG00000186854,1.0
ENSG00000152284,0.0
ENSG00000132305,1.0
ENSG00000115561,1.0
ENSG00000144115,1.0
ENSG00000172086,1.0
ENSG00000144026,0.0
ENSG00000040933,0.0
ENSG00000158417,1.0
ENSG00000170485,0.0
ENSG00000170500,0.0
ENSG00000115616,1.0
ENSG00000119147,0.0
ENSG00000115641,1.0
ENSG00000163006,0.0
ENSG00000144061,0.0
ENSG00000169679,1.0
ENSG00000183054,0.0
ENSG00000015568,0.0
ENSG00000153093,0.0
ENSG00000153208,0.0
ENSG00000144161,0.0
ENSG00000169607,0.0
ENSG00000125633,1.0
ENSG00000171227,1.0
ENSG00000074054,1.0
ENSG00000169994,1.0
ENSG00000136002,0.0
ENSG00000163046,0.0
ENSG00000121988,0.0
ENSG00000115839,1.0
ENSG00000115866,1.0
ENSG00000115947,1.0
ENSG00000121989,0.0
ENSG00000135999,1.0
ENSG00000183091,0.0
ENSG00000177917,1.0
ENSG00000123612,0.0
ENSG00000115170,1.0
ENSG00000115183,1.0
ENSG00000248672,1.0
ENSG00000054219,1.0
ENSG00000153246,0.0
ENSG00000197635,0.0
ENSG00000136531,0.0
ENSG00000144285,0.0
ENSG00000169432,0.0
ENSG00000138399,1.0
ENSG00000138385,1.0
ENSG00000204335,0.0
ENSG00000144320,1.0
ENSG00000116044,1.0
ENSG00000128655,0.0
ENSG00000163492,0.0
ENSG00000187231,0.0
ENSG00000077232,1.0
ENSG00000003436,0.0
ENSG00000115368,1.0
ENSG00000151690,1.0
ENSG00000173559,1.0
ENSG00000118997,0.0
ENSG00000065413,0.0
ENSG00000197121,0.0
ENSG00000162944,0.0
ENSG00000115896,0.0
ENSG00000162971,0.0
ENSG00000003402,1.0
ENSG00000064012,1.0
ENSG00000138356,1.0
ENSG00000013441,1.0
ENSG00000155755,0.0
ENSG00000144426,1.0
ENSG00000138439,1.0
ENSG00000173166,1.0
ENSG00000163599,1.0
ENSG00000078018,0.0
ENSG00000021826,0.0
ENSG00000168530,0.0
ENSG00000138375,1.0
ENSG00000135929,1.0
ENSG00000144589,1.0
ENSG00000135905,1.0
ENSG00000144468,1.0
ENSG00000187957,0.0
ENSG00000067066,1.0
ENSG00000185404,1.0
ENSG00000153832,0.0
ENSG00000173699,0.0
ENSG00000204120,1.0
ENSG00000144535,0.0
ENSG00000130561,0.0
ENSG00000244122,1.0
ENSG00000123485,1.0
ENSG00000242366,1.0
ENSG00000163359,1.0
ENSG00000124831,1.0
ENSG00000130414,1.0
ENSG00000144504,0.0
ENSG00000130294,0.0
ENSG00000006607,1.0
ENSG00000143727,1.0
ENSG00000189292,0.0
ENSG00000182551,1.0
ENSG00000151360,0.0
ENSG00000115738,1.0
ENSG00000151694,1.0
ENSG00000115750,0.0
ENSG00000143870,1.0
ENSG00000162976,1.0
ENSG00000196208,0.0
ENSG00000071575,1.0
ENSG00000162981,1.0
ENSG00000231031,0.0
ENSG00000163029,1.0
ENSG00000183891,1.0
ENSG00000132031,0.0
ENSG00000115884,1.0
ENSG00000143869,0.0
ENSG00000115129,1.0
ENSG00000163026,0.0
ENSG00000115128,1.0
ENSG00000115137,0.0
ENSG00000115138,0.0
ENSG00000084754,1.0
ENSG00000157833,0.0
ENSG00000157856,0.0
ENSG00000138073,1.0
ENSG00000138085,1.0
ENSG00000115241,1.0
ENSG00000163794,0.0
ENSG00000115226,0.0
ENSG00000243943,1.0
ENSG00000163798,1.0
ENSG00000221843,0.0
ENSG00000213639,1.0
ENSG00000171103,1.0
ENSG00000179270,0.0
ENSG00000091106,0.0
ENSG00000003509,0.0
ENSG00000115828,0.0
ENSG00000152147,1.0
ENSG00000188010,1.0
ENSG00000205086,0.0
ENSG00000115944,1.0
ENSG00000138036,0.0
ENSG00000138079,0.0
ENSG00000170577,0.0
ENSG00000151665,0.0
ENSG00000119878,1.0
ENSG00000180398,1.0
ENSG00000143933,1.0
ENSG00000116062,1.0
ENSG00000170802,1.0
ENSG00000138039,0.0
ENSG00000177994,0.0
ENSG00000115310,1.0
ENSG00000163001,1.0
ENSG00000162928,1.0
ENSG00000186889,0.0
ENSG00000115902,1.0
ENSG00000011523,0.0
ENSG00000243667,0.0
ENSG00000119865,0.0
ENSG00000115956,1.0
ENSG00000163217,0.0
ENSG00000059728,1.0
ENSG00000169564,1.0
ENSG00000116005,1.0
ENSG00000124370,1.0
ENSG00000135617,1.0
ENSG00000135632,1.0
ENSG00000163013,0.0
ENSG00000144034,1.0
ENSG00000135637,1.0
ENSG00000239779,1.0
ENSG00000005448,0.0
ENSG00000115289,0.0
ENSG00000135622,0.0
ENSG00000143954,0.0
ENSG00000115386,1.0
ENSG00000162951,0.0
ENSG00000042493,1.0
ENSG00000168890,0.0
ENSG00000168894,1.0
ENSG00000132300,1.0
ENSG00000068654,1.0
ENSG00000115548,1.0
ENSG00000172116,0.0
ENSG00000125551,0.0
ENSG00000183281,0.0
ENSG00000115593,0.0
ENSG00000172073,0.0
ENSG00000172005,0.0
ENSG00000186281,0.0
ENSG00000158050,1.0
ENSG00000196843,1.0
ENSG00000158158,1.0
ENSG00000135940,1.0
ENSG00000115446,1.0
ENSG00000144182,0.0
ENSG00000204640,0.0
ENSG00000115602,0.0
ENSG00000180251,0.0
ENSG00000198914,0.0
ENSG00000135974,1.0
ENSG00000153165,0.0
ENSG00000115665,0.0
ENSG00000153201,1.0
ENSG00000144152,0.0
ENSG00000188177,0.0
ENSG00000125611,1.0
ENSG00000144136,1.0
ENSG00000115008,0.0
ENSG00000136696,0.0
ENSG00000115084,1.0
ENSG00000115107,1.0
ENSG00000155368,1.0
ENSG00000163083,0.0
ENSG00000136732,1.0
ENSG00000186684,0.0
ENSG00000144230,0.0
ENSG00000144233,1.0
ENSG00000136720,1.0
ENSG00000196604,0.0
ENSG00000152086,0.0
ENSG00000152093,0.0
ENSG00000222038,0.0
ENSG00000152102,1.0
ENSG00000173272,1.0
ENSG00000176601,0.0
ENSG00000144224,1.0
ENSG00000150540,1.0
ENSG00000177519,1.0
ENSG00000136541,0.0
ENSG00000136542,1.0
ENSG00000136536,1.0
ENSG00000153253,0.0
ENSG00000152254,0.0
ENSG00000073737,1.0
ENSG00000071967,1.0
ENSG00000077380,1.0
ENSG00000091409,1.0
ENSG00000175879,0.0
ENSG00000128652,0.0
ENSG00000170166,0.0
ENSG00000128654,1.0
ENSG00000155636,1.0
ENSG00000116095,1.0
ENSG00000204311,0.0
ENSG00000138448,1.0
ENSG00000138449,1.0
ENSG00000138386,1.0
ENSG00000138378,0.0
ENSG00000115524,1.0
ENSG00000163535,0.0
ENSG00000082153,1.0
ENSG00000240344,0.0
ENSG00000119013,1.0
ENSG00000082126,0.0
ENSG00000138395,0.0
ENSG00000163600,1.0
ENSG00000114942,1.0
ENSG00000204186,0.0
ENSG00000144401,0.0
ENSG00000163249,1.0
ENSG00000163254,0.0
ENSG00000168582,0.0
ENSG00000138413,1.0
ENSG00000115365,1.0
ENSG00000118242,1.0
ENSG00000163449,0.0
ENSG00000115457,1.0
ENSG00000180871,0.0
ENSG00000163466,1.0
ENSG00000144579,1.0
ENSG00000018280,0.0
ENSG00000074582,1.0
ENSG00000115556,0.0
ENSG00000135912,0.0
ENSG00000163501,1.0
ENSG00000181378,0.0
ENSG00000054356,0.0
ENSG00000198925,1.0
ENSG00000123992,1.0
ENSG00000124003,0.0
ENSG00000169047,1.0
ENSG00000168955,0.0
ENSG00000173744,1.0
ENSG00000115009,1.0
ENSG00000079263,1.0
ENSG00000135898,0.0
ENSG00000177673,0.0
ENSG00000156973,1.0
ENSG00000163273,0.0
ENSG00000163283,0.0
ENSG00000115474,0.0
ENSG00000115488,0.0
ENSG00000241635,1.0
ENSG00000072080,0.0
ENSG00000124839,1.0
ENSG00000071677,0.0
ENSG00000144488,0.0
ENSG00000144485,1.0
ENSG00000204104,1.0
ENSG00000182083,0.0
ENSG00000178586,0.0
ENSG00000218416,0.0
ENSG00000142327,1.0
ENSG00000172482,0.0
ENSG00000122085,1.0
ENSG00000168385,1.0
ENSG00000176946,1.0
ENSG00000182923,0.0
ENSG00000186792,0.0
ENSG00000144908,0.0
ENSG00000121570,0.0
ENSG00000144893,0.0
ENSG00000187118,0.0
ENSG00000185313,0.0
ENSG00000114841,0.0
ENSG00000157445,0.0
ENSG00000088538,0.0
ENSG00000114861,1.0
ENSG00000183662,0.0
ENSG00000114480,1.0
ENSG00000175161,0.0
ENSG00000206538,0.0
ENSG00000168386,1.0
ENSG00000172020,1.0
ENSG00000082684,0.0
ENSG00000163406,0.0
ENSG00000047457,0.0
ENSG00000169282,0.0
ENSG00000174948,0.0
ENSG00000154310,0.0
ENSG00000085276,1.0
ENSG00000173889,0.0
ENSG00000177694,0.0
ENSG00000163872,1.0
ENSG00000114279,0.0
ENSG00000114331,1.0
ENSG00000134115,0.0
ENSG00000182533,0.0
ENSG00000196220,0.0
ENSG00000144712,0.0
ENSG00000163528,1.0
ENSG00000131379,0.0
ENSG00000154783,0.0
ENSG00000182247,0.0
ENSG00000170142,1.0
ENSG00000151090,0.0
ENSG00000179796,0.0
ENSG00000144645,0.0
ENSG00000170293,1.0
ENSG00000163527,1.0
ENSG00000170275,1.0
ENSG00000144674,1.0
ENSG00000144677,1.0
ENSG00000183873,0.0
ENSG00000008226,0.0
ENSG00000173769,0.0
ENSG00000163818,0.0
ENSG00000160801,0.0
ENSG00000114270,0.0
ENSG00000164053,0.0
