gene_id,GE
ENSG00000143595,0.0
ENSG00000143515,1.0
ENSG00000163239,0.0
ENSG00000160714,1.0
ENSG00000169291,0.0
ENSG00000160688,1.0
ENSG00000163354,0.0
ENSG00000163348,1.0
ENSG00000185499,0.0
ENSG00000163462,0.0
ENSG00000169231,1.0
ENSG00000160753,1.0
ENSG00000177628,1.0
ENSG00000143627,0.0
ENSG00000132680,1.0
ENSG00000173080,0.0
ENSG00000160803,1.0
ENSG00000160783,1.0
ENSG00000132677,0.0
ENSG00000116604,1.0
ENSG00000125462,0.0
ENSG00000132692,0.0
ENSG00000163382,1.0
ENSG00000143321,1.0
ENSG00000143320,1.0
ENSG00000253831,0.0
ENSG00000143297,0.0
ENSG00000163534,0.0
ENSG00000158481,0.0
ENSG00000198965,0.0
ENSG00000173285,0.0
ENSG00000196171,0.0
ENSG00000197403,0.0
ENSG00000179639,0.0
ENSG00000196184,0.0
ENSG00000132693,0.0
ENSG00000188004,0.0
ENSG00000158710,1.0
ENSG00000162729,1.0
ENSG00000162728,0.0
ENSG00000132681,0.0
ENSG00000162736,1.0
ENSG00000066294,0.0
ENSG00000117091,0.0
ENSG00000122224,0.0
ENSG00000158887,0.0
ENSG00000162747,0.0
ENSG00000162746,0.0
ENSG00000081721,1.0
ENSG00000132185,0.0
ENSG00000239887,0.0
ENSG00000198574,0.0
ENSG00000152332,1.0
ENSG00000185860,0.0
ENSG00000143149,1.0
ENSG00000143183,1.0
ENSG00000143162,1.0
ENSG00000214262,0.0
ENSG00000198734,0.0
ENSG00000007908,0.0
ENSG00000188404,0.0
ENSG00000171806,1.0
ENSG00000117507,0.0
ENSG00000010165,1.0
ENSG00000183831,0.0
ENSG00000185278,0.0
ENSG00000117601,0.0
ENSG00000240021,0.0
ENSG00000213057,0.0
ENSG00000116218,0.0
ENSG00000143340,0.0
ENSG00000143337,1.0
ENSG00000116260,1.0
ENSG00000203730,0.0
ENSG00000135821,1.0
ENSG00000157060,0.0
ENSG00000116701,0.0
ENSG00000047410,1.0
ENSG00000116750,1.0
ENSG00000162630,1.0
ENSG00000134389,0.0
ENSG00000080910,0.0
ENSG00000066279,1.0
ENSG00000143278,0.0
ENSG00000163362,0.0
ENSG00000176393,1.0
ENSG00000143851,0.0
ENSG00000117153,1.0
ENSG00000159348,1.0
ENSG00000163485,0.0
ENSG00000188783,1.0
ENSG00000257315,1.0
ENSG00000158615,1.0
ENSG00000133056,0.0
ENSG00000198625,1.0
ENSG00000117222,1.0
ENSG00000174529,0.0
ENSG00000117266,0.0
ENSG00000162877,0.0
ENSG00000143486,1.0
ENSG00000162892,0.0
ENSG00000142224,0.0
ENSG00000162896,0.0
ENSG00000123843,0.0
ENSG00000196352,1.0
ENSG00000117335,1.0
ENSG00000082497,0.0
ENSG00000082512,1.0
ENSG00000117650,1.0
ENSG00000162772,1.0
ENSG00000162771,0.0
ENSG00000143494,0.0
ENSG00000092969,1.0
ENSG00000143353,1.0
ENSG00000067704,1.0
ENSG00000136630,0.0
ENSG00000143498,0.0
ENSG00000143512,0.0
ENSG00000143748,1.0
ENSG00000196187,1.0
ENSG00000143811,1.0
ENSG00000143751,1.0
ENSG00000143816,0.0
ENSG00000143761,1.0
ENSG00000168148,0.0
ENSG00000154429,1.0
ENSG00000143632,0.0
ENSG00000135744,0.0
ENSG00000119280,1.0
ENSG00000116906,1.0
ENSG00000143633,0.0
ENSG00000010072,1.0
ENSG00000135778,0.0
ENSG00000168275,1.0
ENSG00000059588,1.0
ENSG00000077522,0.0
ENSG00000116996,0.0
ENSG00000091483,1.0
ENSG00000054277,1.0
ENSG00000174371,1.0
ENSG00000188295,1.0
ENSG00000221953,0.0
ENSG00000177476,0.0
ENSG00000169214,0.0
ENSG00000198128,0.0
ENSG00000171180,0.0
ENSG00000196539,0.0
ENSG00000175143,0.0
ENSG00000196944,0.0
ENSG00000203661,0.0
ENSG00000183310,0.0
ENSG00000187701,0.0
ENSG00000175137,1.0
ENSG00000049323,1.0
ENSG00000115756,1.0
ENSG00000163032,0.0
ENSG00000138075,0.0
ENSG00000068724,1.0
ENSG00000115355,1.0
ENSG00000124357,1.0
ENSG00000135951,0.0
ENSG00000172985,1.0
ENSG00000074047,0.0
ENSG00000144229,0.0
ENSG00000144278,0.0
ENSG00000184611,0.0
ENSG00000082438,0.0
ENSG00000144357,1.0
ENSG00000198648,1.0
ENSG00000180228,1.0
ENSG00000188452,0.0
ENSG00000163012,0.0
ENSG00000155754,0.0
ENSG00000118257,1.0
ENSG00000135916,1.0
ENSG00000068024,0.0
ENSG00000035115,0.0
ENSG00000130508,1.0
ENSG00000151692,0.0
ENSG00000134313,1.0
ENSG00000250741,0.0
ENSG00000178295,1.0
ENSG00000084674,0.0
ENSG00000119771,0.0
ENSG00000219626,0.0
ENSG00000119772,0.0
ENSG00000138029,1.0
ENSG00000138018,1.0
ENSG00000138100,0.0
ENSG00000115760,1.0
ENSG00000152689,0.0
ENSG00000055332,1.0
ENSG00000008869,1.0
ENSG00000115841,0.0
ENSG00000214694,0.0
ENSG00000183023,1.0
ENSG00000138050,1.0
ENSG00000143924,1.0
ENSG00000138078,1.0
ENSG00000068784,1.0
ENSG00000119729,1.0
ENSG00000068781,1.0
ENSG00000243244,1.0
ENSG00000242441,0.0
ENSG00000068878,1.0
ENSG00000143942,1.0
ENSG00000162994,0.0
ENSG00000179833,1.0
ENSG00000197329,1.0
ENSG00000169604,1.0
ENSG00000198380,1.0
ENSG00000115977,1.0
ENSG00000115998,1.0
ENSG00000135636,0.0
ENSG00000144040,0.0
ENSG00000159374,0.0
ENSG00000159399,1.0
ENSG00000068615,0.0
ENSG00000168658,0.0
ENSG00000183513,1.0
ENSG00000196872,0.0
ENSG00000115539,1.0
ENSG00000071054,1.0
ENSG00000170417,0.0
ENSG00000119147,0.0
ENSG00000169756,1.0
ENSG00000153093,0.0
ENSG00000169607,1.0
ENSG00000125618,0.0
ENSG00000115091,1.0
ENSG00000171227,0.0
ENSG00000186132,1.0
ENSG00000226479,1.0
ENSG00000074054,1.0
ENSG00000155052,0.0
ENSG00000169967,1.0
ENSG00000152082,1.0
ENSG00000183292,0.0
ENSG00000163046,0.0
ENSG00000183840,0.0
ENSG00000152127,1.0
ENSG00000153086,0.0
ENSG00000115839,1.0
ENSG00000115850,0.0
ENSG00000121964,1.0
ENSG00000080345,1.0
ENSG00000157827,1.0
ENSG00000177917,1.0
ENSG00000162989,0.0
ENSG00000007001,0.0
ENSG00000115221,0.0
ENSG00000248672,0.0
ENSG00000136560,1.0
ENSG00000078098,1.0
ENSG00000178662,0.0
ENSG00000144285,0.0
ENSG00000169432,1.0
ENSG00000138399,1.0
ENSG00000138385,1.0
ENSG00000204335,0.0
ENSG00000172878,0.0
ENSG00000091428,0.0
ENSG00000128656,1.0
ENSG00000128655,0.0
ENSG00000155657,0.0
ENSG00000187231,1.0
ENSG00000064989,0.0
ENSG00000144366,1.0
ENSG00000151687,0.0
ENSG00000151689,1.0
ENSG00000081320,1.0
ENSG00000065413,0.0
ENSG00000162944,0.0
ENSG00000003402,1.0
ENSG00000013441,1.0
ENSG00000003393,1.0
ENSG00000182329,0.0
ENSG00000144426,1.0
ENSG00000118260,1.0
ENSG00000115020,1.0
ENSG00000078018,1.0
ENSG00000144445,0.0
ENSG00000021826,1.0
ENSG00000144452,0.0
ENSG00000138376,1.0
ENSG00000115425,1.0
ENSG00000144583,1.0
ENSG00000135929,1.0
ENSG00000072195,0.0
ENSG00000116120,1.0
ENSG00000081052,0.0
ENSG00000153820,0.0
ENSG00000135899,0.0
ENSG00000173692,1.0
ENSG00000173699,0.0
ENSG00000135930,1.0
ENSG00000144535,0.0
ENSG00000130561,0.0
ENSG00000244122,0.0
ENSG00000242515,0.0
ENSG00000188042,1.0
ENSG00000182177,0.0
ENSG00000132329,0.0
ENSG00000163359,1.0
ENSG00000184182,1.0
ENSG00000115685,1.0
ENSG00000144504,0.0
ENSG00000130294,0.0
ENSG00000162804,1.0
ENSG00000143727,1.0
ENSG00000189292,0.0
ENSG00000151360,0.0
ENSG00000115738,1.0
ENSG00000205795,0.0
ENSG00000115758,1.0
ENSG00000150873,0.0
ENSG00000169016,1.0
ENSG00000071575,1.0
ENSG00000079785,1.0
ENSG00000134323,0.0
ENSG00000143867,1.0
ENSG00000132031,1.0
ENSG00000068697,1.0
ENSG00000143878,1.0
ENSG00000163026,1.0
ENSG00000186453,0.0
ENSG00000115137,0.0
ENSG00000084731,1.0
ENSG00000173567,0.0
ENSG00000157856,0.0
ENSG00000157884,0.0
ENSG00000084764,1.0
ENSG00000138028,0.0
ENSG00000084693,1.0
ENSG00000163795,1.0
ENSG00000163794,0.0
ENSG00000115204,1.0
ENSG00000138002,1.0
ENSG00000084734,0.0
ENSG00000119760,1.0
ENSG00000198522,1.0
ENSG00000221843,0.0
ENSG00000075426,1.0
ENSG00000179270,0.0
ENSG00000162949,0.0
ENSG00000171055,1.0
ENSG00000138068,0.0
ENSG00000115828,1.0
ENSG00000188010,1.0
ENSG00000162878,1.0
ENSG00000115944,1.0
ENSG00000171126,0.0
ENSG00000162881,0.0
ENSG00000138079,0.0
ENSG00000138083,0.0
ENSG00000222005,0.0
ENSG00000239332,1.0
ENSG00000119888,0.0
ENSG00000184261,0.0
ENSG00000170802,1.0
ENSG00000138039,0.0
ENSG00000085760,1.0
ENSG00000162924,0.0
ENSG00000170264,0.0
ENSG00000115507,0.0
ENSG00000119862,0.0
ENSG00000119865,1.0
ENSG00000204923,0.0
ENSG00000163217,0.0
ENSG00000169599,1.0
ENSG00000169564,1.0
ENSG00000116001,1.0
ENSG00000035141,1.0
ENSG00000183733,0.0
ENSG00000144043,1.0
ENSG00000144031,0.0
ENSG00000124383,1.0
ENSG00000116096,1.0
ENSG00000135638,0.0
ENSG00000163013,0.0
ENSG00000144048,1.0
ENSG00000114956,1.0
ENSG00000065911,1.0
ENSG00000204843,1.0
ENSG00000135637,1.0
ENSG00000239779,1.0
ENSG00000115317,1.0
ENSG00000115318,1.0
ENSG00000115350,1.0
ENSG00000172023,0.0
ENSG00000152292,0.0
ENSG00000168890,1.0
ENSG00000168878,0.0
ENSG00000153561,1.0
ENSG00000183281,0.0
ENSG00000163060,0.0
ENSG00000172005,0.0
ENSG00000115041,0.0
ENSG00000188886,0.0
ENSG00000144021,1.0
ENSG00000114982,1.0
ENSG00000168758,1.0
ENSG00000185674,0.0
ENSG00000204640,0.0
ENSG00000158435,1.0
ENSG00000196460,1.0
ENSG00000115598,0.0
ENSG00000115607,0.0
ENSG00000180251,0.0
ENSG00000135953,0.0
ENSG00000115652,1.0
ENSG00000115665,0.0
ENSG00000153201,1.0
ENSG00000256977,1.0
ENSG00000144063,1.0
ENSG00000144152,0.0
ENSG00000188177,0.0
ENSG00000144136,1.0
ENSG00000115008,0.0
ENSG00000136694,0.0
ENSG00000125571,0.0
ENSG00000136695,0.0
ENSG00000136689,0.0
ENSG00000136697,0.0
ENSG00000184492,0.0
ENSG00000163064,0.0
ENSG00000080293,0.0
ENSG00000155438,1.0
ENSG00000211460,1.0
ENSG00000186684,0.0
ENSG00000136731,1.0
ENSG00000152086,0.0
ENSG00000072135,1.0
ENSG00000173302,0.0
ENSG00000152102,1.0
ENSG00000115762,1.0
ENSG00000176601,0.0
ENSG00000121966,0.0
ENSG00000123609,1.0
ENSG00000123610,1.0
ENSG00000177519,0.0
ENSG00000136541,0.0
ENSG00000115165,0.0
ENSG00000136536,1.0
ENSG00000136535,0.0
ENSG00000153253,0.0
ENSG00000144362,0.0
ENSG00000222033,0.0
ENSG00000115806,1.0
ENSG00000115827,1.0
ENSG00000071967,1.0
ENSG00000077380,1.0
ENSG00000115840,1.0
ENSG00000128708,1.0
ENSG00000144354,1.0
ENSG00000217236,0.0
ENSG00000144306,1.0
ENSG00000128713,0.0
ENSG00000128645,0.0
ENSG00000170166,0.0
ENSG00000128710,0.0
ENSG00000170178,0.0
ENSG00000197557,0.0
ENSG00000079150,1.0
ENSG00000204311,0.0
ENSG00000163510,1.0
ENSG00000162992,0.0
ENSG00000138434,1.0
ENSG00000162998,0.0
ENSG00000162999,0.0
ENSG00000196950,1.0
ENSG00000115520,1.0
ENSG00000115540,1.0
ENSG00000115541,1.0
ENSG00000240344,1.0
ENSG00000003400,0.0
ENSG00000138442,1.0
ENSG00000183671,1.0
ENSG00000232125,0.0
ENSG00000144401,0.0
ENSG00000197713,1.0
ENSG00000115365,1.0
ENSG00000118242,0.0
ENSG00000188282,0.0
ENSG00000127831,0.0
ENSG00000163481,1.0
ENSG00000135925,0.0
ENSG00000115596,0.0
ENSG00000115649,1.0
ENSG00000144567,1.0
ENSG00000187736,1.0
ENSG00000158552,1.0
ENSG00000198925,1.0
ENSG00000127824,1.0
ENSG00000115661,1.0
ENSG00000175084,0.0
ENSG00000123992,1.0
ENSG00000072182,0.0
ENSG00000123999,0.0
ENSG00000163081,0.0
ENSG00000135919,1.0
ENSG00000042304,0.0
ENSG00000115009,0.0
ENSG00000135898,0.0
ENSG00000163286,0.0
ENSG00000163295,0.0
ENSG00000135902,0.0
ENSG00000221944,0.0
ENSG00000196811,0.0
ENSG00000115488,0.0
ENSG00000085978,1.0
ENSG00000085982,1.0
ENSG00000244474,0.0
ENSG00000071677,0.0
ENSG00000177483,0.0
ENSG00000132326,0.0
ENSG00000188542,0.0
ENSG00000185176,0.0
ENSG00000122085,1.0
ENSG00000146205,0.0
ENSG00000176720,1.0
ENSG00000168395,0.0
ENSG00000188011,0.0
ENSG00000188389,0.0
ENSG00000144908,0.0
ENSG00000154175,1.0
ENSG00000173905,1.0
ENSG00000163710,1.0
ENSG00000091181,0.0
ENSG00000157087,0.0
ENSG00000163576,0.0
ENSG00000144642,1.0
ENSG00000187118,0.0
ENSG00000185313,0.0
ENSG00000181555,1.0
ENSG00000189283,0.0
ENSG00000114861,1.0
ENSG00000057019,1.0
ENSG00000172020,0.0
ENSG00000082684,0.0
ENSG00000051382,1.0
ENSG00000174899,0.0
ENSG00000154310,1.0
ENSG00000090530,1.0
ENSG00000150995,1.0
ENSG00000196220,0.0
ENSG00000156959,0.0
ENSG00000171148,1.0
ENSG00000196639,1.0
ENSG00000180438,0.0
ENSG00000131370,1.0
ENSG00000131379,0.0
ENSG00000154783,0.0
ENSG00000131378,1.0
ENSG00000154822,0.0
ENSG00000151789,0.0
ENSG00000182247,1.0
ENSG00000151092,0.0
ENSG00000179796,0.0
ENSG00000206559,0.0
ENSG00000144644,0.0
ENSG00000170275,1.0
ENSG00000172995,0.0
ENSG00000144674,1.0
ENSG00000168016,1.0
ENSG00000183873,0.0
ENSG00000168356,0.0
ENSG00000170011,0.0
ENSG00000163818,1.0
ENSG00000211456,1.0
ENSG00000163820,1.0
ENSG00000088727,0.0
ENSG00000114270,0.0
ENSG00000229453,0.0
ENSG00000173402,1.0
ENSG00000164078,0.0
ENSG00000164061,0.0
ENSG00000007402,0.0
ENSG00000164087,1.0
ENSG00000164080,1.0
ENSG00000163939,1.0
ENSG00000163932,1.0
ENSG00000157500,1.0
ENSG00000168297,1.0
ENSG00000168309,0.0
ENSG00000163630,0.0
ENSG00000163637,1.0
ENSG00000144747,1.0
ENSG00000114541,0.0
ENSG00000163421,0.0
ENSG00000144736,1.0
ENSG00000121440,1.0
ENSG00000181458,1.0
ENSG00000144821,0.0
ENSG00000138472,0.0
ENSG00000144824,1.0
ENSG00000240891,0.0
ENSG00000091972,0.0
ENSG00000172139,0.0
ENSG00000091986,1.0
ENSG00000163617,0.0
ENSG00000151577,0.0
ENSG00000121594,0.0
ENSG00000144847,0.0
ENSG00000175697,0.0
ENSG00000082701,1.0
ENSG00000163428,1.0
ENSG00000051341,0.0
ENSG00000121542,1.0
ENSG00000160145,0.0
ENSG00000163848,1.0
ENSG00000221955,1.0
ENSG00000074416,1.0
ENSG00000187715,0.0
ENSG00000114656,0.0
ENSG00000172752,0.0
ENSG00000196455,1.0
ENSG00000081307,1.0
ENSG00000091527,1.0
ENSG00000114019,1.0
ENSG00000154917,0.0
ENSG00000154928,0.0
ENSG00000073711,1.0
ENSG00000114107,1.0
ENSG00000177311,1.0
ENSG00000175093,0.0
ENSG00000114126,1.0
ENSG00000120756,0.0
ENSG00000071794,1.0
ENSG00000070087,1.0
ENSG00000197980,0.0
ENSG00000197415,0.0
ENSG00000163661,1.0
ENSG00000214216,0.0
ENSG00000169251,1.0
ENSG00000114200,1.0
ENSG00000163536,0.0
ENSG00000075651,0.0
ENSG00000144962,0.0
ENSG00000121858,0.0
ENSG00000121879,1.0
ENSG00000121864,1.0
ENSG00000176597,0.0
ENSG00000113790,1.0
ENSG00000187068,0.0
ENSG00000163904,1.0
ENSG00000163918,1.0
ENSG00000188001,0.0
ENSG00000127249,0.0
ENSG00000198836,1.0
ENSG00000187527,0.0
