gene_id,GE
ENSG00000187815,0.0
ENSG00000117016,0.0
ENSG00000179862,0.0
ENSG00000171793,1.0
ENSG00000171790,0.0
ENSG00000127129,0.0
ENSG00000044012,0.0
ENSG00000197273,0.0
ENSG00000066185,0.0
ENSG00000065978,1.0
ENSG00000164011,1.0
ENSG00000179178,0.0
ENSG00000066322,1.0
ENSG00000159214,0.0
ENSG00000126106,1.0
ENSG00000142959,0.0
ENSG00000173846,1.0
ENSG00000126107,1.0
ENSG00000132781,0.0
ENSG00000117450,1.0
ENSG00000197429,1.0
ENSG00000117472,0.0
ENSG00000085999,0.0
ENSG00000132128,1.0
ENSG00000117481,1.0
ENSG00000123472,1.0
ENSG00000162366,0.0
ENSG00000123473,1.0
ENSG00000134717,1.0
ENSG00000085840,1.0
ENSG00000121310,0.0
ENSG00000162383,0.0
ENSG00000157184,1.0
ENSG00000143006,0.0
ENSG00000006555,0.0
ENSG00000184292,0.0
ENSG00000162601,1.0
ENSG00000134716,0.0
ENSG00000162598,0.0
ENSG00000240563,0.0
ENSG00000088035,1.0
ENSG00000213625,1.0
ENSG00000203963,0.0
ENSG00000132485,1.0
ENSG00000077254,1.0
ENSG00000162616,1.0
ENSG00000137959,0.0
ENSG00000137976,0.0
ENSG00000174021,1.0
ENSG00000055732,0.0
ENSG00000122417,1.0
ENSG00000016490,0.0
ENSG00000097033,1.0
ENSG00000183291,1.0
ENSG00000143013,1.0
ENSG00000117226,1.0
ENSG00000213512,0.0
ENSG00000172031,0.0
ENSG00000174842,1.0
ENSG00000117500,1.0
ENSG00000067334,1.0
ENSG00000117519,1.0
ENSG00000172339,1.0
ENSG00000156869,1.0
ENSG00000156876,0.0
ENSG00000181656,0.0
ENSG00000162695,1.0
ENSG00000243480,0.0
ENSG00000240038,0.0
ENSG00000198890,1.0
ENSG00000162636,1.0
ENSG00000143107,0.0
ENSG00000162639,0.0
ENSG00000162641,0.0
ENSG00000174151,1.0
ENSG00000181754,0.0
ENSG00000162650,0.0
ENSG00000116337,1.0
ENSG00000134183,0.0
ENSG00000198758,0.0
ENSG00000186150,0.0
ENSG00000168679,1.0
ENSG00000143105,0.0
ENSG00000177272,1.0
ENSG00000143119,0.0
ENSG00000064886,0.0
ENSG00000134216,0.0
ENSG00000116455,1.0
ENSG00000134245,0.0
ENSG00000155363,1.0
ENSG00000155367,1.0
ENSG00000184599,0.0
ENSG00000155380,1.0
ENSG00000081019,1.0
ENSG00000134262,1.0
ENSG00000009307,1.0
ENSG00000116748,0.0
ENSG00000173212,0.0
ENSG00000116815,1.0
ENSG00000134247,0.0
ENSG00000134253,0.0
ENSG00000116830,1.0
ENSG00000183508,1.0
ENSG00000203859,0.0
ENSG00000092621,1.0
ENSG00000134240,0.0
ENSG00000134193,0.0
ENSG00000236334,1.0
ENSG00000131779,1.0
ENSG00000117281,0.0
ENSG00000150337,0.0
ENSG00000178096,0.0
ENSG00000014914,1.0
ENSG00000143368,1.0
ENSG00000023902,1.0
ENSG00000159208,1.0
ENSG00000143452,0.0
ENSG00000143437,1.0
ENSG00000143379,1.0
ENSG00000143418,1.0
ENSG00000197622,1.0
ENSG00000213190,1.0
ENSG00000143458,1.0
ENSG00000163154,0.0
ENSG00000159352,1.0
ENSG00000143416,1.0
ENSG00000143375,0.0
ENSG00000225556,0.0
ENSG00000197747,1.0
ENSG00000163191,1.0
ENSG00000159450,0.0
ENSG00000197915,0.0
ENSG00000143520,0.0
ENSG00000186207,0.0
ENSG00000187173,1.0
ENSG00000187170,0.0
ENSG00000187238,0.0
ENSG00000196734,0.0
ENSG00000235942,0.0
ENSG00000203786,0.0
ENSG00000186226,0.0
ENSG00000169469,0.0
ENSG00000203783,0.0
ENSG00000203784,0.0
ENSG00000203782,0.0
ENSG00000143546,0.0
ENSG00000189334,0.0
ENSG00000196154,1.0
ENSG00000143621,1.0
ENSG00000143624,1.0
ENSG00000143554,0.0
ENSG00000143578,0.0
ENSG00000143543,1.0
ENSG00000143612,1.0
ENSG00000143569,1.0
ENSG00000160716,0.0
ENSG00000160710,1.0
ENSG00000163344,1.0
ENSG00000243364,0.0
ENSG00000160691,1.0
ENSG00000173207,1.0
ENSG00000163352,0.0
ENSG00000169241,1.0
ENSG00000173171,1.0
ENSG00000169242,0.0
ENSG00000163463,1.0
ENSG00000179085,1.0
ENSG00000160752,1.0
ENSG00000116521,1.0
ENSG00000132676,1.0
ENSG00000132698,0.0
ENSG00000163479,1.0
ENSG00000196189,0.0
ENSG00000160785,1.0
ENSG00000163472,0.0
ENSG00000187862,0.0
ENSG00000160818,1.0
ENSG00000143303,0.0
ENSG00000132688,1.0
ENSG00000143319,1.0
ENSG00000027869,0.0
ENSG00000198400,0.0
ENSG00000132694,1.0
ENSG00000132704,0.0
ENSG00000183853,1.0
ENSG00000158473,0.0
ENSG00000158485,0.0
ENSG00000158477,0.0
ENSG00000186306,0.0
ENSG00000180708,0.0
ENSG00000198967,0.0
ENSG00000180433,0.0
ENSG00000188340,0.0
ENSG00000163564,0.0
ENSG00000163568,0.0
ENSG00000162706,0.0
ENSG00000196266,0.0
ENSG00000162723,0.0
ENSG00000143315,1.0
ENSG00000018625,0.0
ENSG00000162734,1.0
ENSG00000132716,1.0
ENSG00000162735,1.0
ENSG00000171786,0.0
ENSG00000162739,0.0
ENSG00000117090,0.0
ENSG00000026751,0.0
ENSG00000179914,0.0
ENSG00000215845,0.0
ENSG00000143217,0.0
ENSG00000143257,0.0
ENSG00000158793,1.0
ENSG00000143222,1.0
ENSG00000143224,0.0
ENSG00000158864,1.0
ENSG00000158869,0.0
ENSG00000158882,1.0
ENSG00000158874,0.0
ENSG00000143252,1.0
ENSG00000248485,0.0
ENSG00000173110,0.0
ENSG00000072694,0.0
ENSG00000132196,1.0
ENSG00000143157,1.0
ENSG00000198821,0.0
ENSG00000197965,1.0
ENSG00000143199,0.0
ENSG00000213064,1.0
ENSG00000143184,0.0
ENSG00000117477,0.0
ENSG00000174175,0.0
ENSG00000000460,0.0
ENSG00000007933,1.0
ENSG00000010932,0.0
ENSG00000117523,1.0
ENSG00000135845,1.0
ENSG00000180999,0.0
ENSG00000094975,1.0
ENSG00000117560,0.0
ENSG00000117586,1.0
ENSG00000076321,1.0
ENSG00000120341,0.0
ENSG00000135838,0.0
ENSG00000058085,0.0
ENSG00000173627,0.0
ENSG00000116690,0.0
ENSG00000116703,0.0
ENSG00000116747,1.0
ENSG00000244414,1.0
ENSG00000203724,0.0
ENSG00000151418,0.0
ENSG00000203721,0.0
ENSG00000118197,1.0
ENSG00000116857,1.0
ENSG00000118194,0.0
ENSG00000198892,1.0
ENSG00000170075,0.0
ENSG00000159346,1.0
ENSG00000122180,0.0
ENSG00000133048,1.0
ENSG00000133063,0.0
ENSG00000159388,1.0
ENSG00000122188,0.0
ENSG00000182004,1.0
ENSG00000143839,0.0
ENSG00000170498,0.0
ENSG00000143845,0.0
ENSG00000174567,0.0
ENSG00000184144,0.0
ENSG00000133069,0.0
ENSG00000174514,0.0
ENSG00000133065,1.0
ENSG00000174502,0.0
ENSG00000198049,0.0
ENSG00000196188,0.0
ENSG00000136634,0.0
ENSG00000162897,0.0
ENSG00000182795,0.0
ENSG00000008118,0.0
ENSG00000162757,1.0
ENSG00000123689,1.0
ENSG00000117597,1.0
ENSG00000170385,1.0
ENSG00000143476,1.0
ENSG00000065600,1.0
ENSG00000117691,1.0
ENSG00000203705,1.0
ENSG00000162769,0.0
ENSG00000196660,0.0
ENSG00000117791,1.0
ENSG00000162819,1.0
ENSG00000186063,1.0
ENSG00000187554,0.0
ENSG00000162909,1.0
ENSG00000143756,1.0
ENSG00000143771,1.0
ENSG00000243709,0.0
ENSG00000143768,0.0
ENSG00000143801,1.0
ENSG00000185888,0.0
ENSG00000203684,0.0
ENSG00000162931,0.0
ENSG00000196890,0.0
ENSG00000168159,1.0
ENSG00000168118,1.0
ENSG00000135776,1.0
ENSG00000135801,1.0
ENSG00000135773,0.0
ENSG00000135766,1.0
ENSG00000143674,0.0
ENSG00000135750,0.0
ENSG00000188739,1.0
ENSG00000180875,1.0
ENSG00000203668,1.0
ENSG00000179456,1.0
ENSG00000173728,0.0
ENSG00000196242,0.0
ENSG00000177535,0.0
ENSG00000197437,0.0
ENSG00000177489,0.0
ENSG00000221888,0.0
ENSG00000197591,0.0
ENSG00000238243,0.0
ENSG00000203663,0.0
ENSG00000187080,0.0
ENSG00000162727,0.0
ENSG00000177212,0.0
ENSG00000198104,0.0
ENSG00000188558,0.0
ENSG00000182783,0.0
ENSG00000171161,1.0
ENSG00000185220,0.0
ENSG00000179915,0.0
ENSG00000144283,1.0
ENSG00000118961,1.0
ENSG00000119778,0.0
ENSG00000119820,1.0
ENSG00000013016,1.0
ENSG00000143889,1.0
ENSG00000150938,1.0
ENSG00000171132,1.0
ENSG00000115504,1.0
ENSG00000066032,0.0
ENSG00000176204,0.0
ENSG00000168874,0.0
ENSG00000187627,0.0
ENSG00000075568,1.0
ENSG00000115594,1.0
ENSG00000204634,0.0
ENSG00000175497,0.0
ENSG00000144290,0.0
ENSG00000198586,1.0
ENSG00000091436,1.0
ENSG00000188738,0.0
ENSG00000138400,0.0
ENSG00000116117,1.0
ENSG00000144406,0.0
ENSG00000079246,1.0
ENSG00000135926,1.0
ENSG00000036257,1.0
ENSG00000127838,1.0
ENSG00000066248,0.0
ENSG00000157985,1.0
ENSG00000115705,0.0
ENSG00000214866,0.0
ENSG00000171853,1.0
ENSG00000134318,1.0
ENSG00000143882,0.0
ENSG00000134324,1.0
ENSG00000214842,0.0
ENSG00000170745,0.0
ENSG00000118960,1.0
ENSG00000138092,1.0
ENSG00000198399,1.0
ENSG00000143970,1.0
ENSG00000138101,0.0
ENSG00000084733,1.0
ENSG00000157851,0.0
ENSG00000115216,1.0
ENSG00000171174,0.0
ENSG00000189350,0.0
ENSG00000158089,0.0
ENSG00000158125,0.0
ENSG00000115904,1.0
ENSG00000011566,1.0
ENSG00000205111,0.0
ENSG00000138032,1.0
ENSG00000138095,1.0
ENSG00000095002,1.0
ENSG00000115306,1.0
ENSG00000115380,1.0
ENSG00000115392,1.0
ENSG00000119866,0.0
ENSG00000162927,0.0
ENSG00000082898,1.0
ENSG00000014641,1.0
ENSG00000143971,1.0
ENSG00000124380,1.0
ENSG00000075340,0.0
ENSG00000143977,1.0
ENSG00000124374,0.0
ENSG00000144036,1.0
ENSG00000116127,1.0
ENSG00000187605,0.0
ENSG00000115353,0.0
ENSG00000115363,1.0
ENSG00000115459,0.0
ENSG00000132305,1.0
ENSG00000115561,1.0
ENSG00000249884,1.0
ENSG00000153574,1.0
ENSG00000144115,0.0
ENSG00000172071,1.0
ENSG00000155066,0.0
ENSG00000115042,1.0
ENSG00000114988,1.0
ENSG00000198885,0.0
ENSG00000084090,1.0
ENSG00000168754,0.0
ENSG00000170500,0.0
ENSG00000115590,0.0
ENSG00000115616,0.0
ENSG00000115641,1.0
ENSG00000198203,0.0
ENSG00000135960,0.0
ENSG00000163006,0.0
ENSG00000169679,1.0
ENSG00000015568,0.0
ENSG00000153107,1.0
ENSG00000153208,0.0
ENSG00000115109,1.0
ENSG00000115112,0.0
ENSG00000136715,1.0
ENSG00000136002,0.0
ENSG00000184761,0.0
ENSG00000121988,0.0
ENSG00000115866,1.0
ENSG00000075884,0.0
ENSG00000115947,1.0
ENSG00000135999,1.0
ENSG00000168280,0.0
ENSG00000183091,0.0
ENSG00000123612,0.0
ENSG00000115170,1.0
ENSG00000115183,1.0
ENSG00000153250,1.0
ENSG00000054219,0.0
ENSG00000153246,0.0
ENSG00000115290,0.0
ENSG00000169507,0.0
ENSG00000136531,0.0
ENSG00000172318,0.0
ENSG00000172292,1.0
ENSG00000081479,0.0
ENSG00000154479,0.0
ENSG00000071909,0.0
ENSG00000115935,1.0
ENSG00000174279,0.0
ENSG00000144320,1.0
ENSG00000116044,1.0
ENSG00000079156,0.0
ENSG00000150722,0.0
ENSG00000115252,0.0
ENSG00000144369,1.0
ENSG00000204262,1.0
ENSG00000115368,1.0
ENSG00000198130,1.0
ENSG00000151690,1.0
ENSG00000115419,1.0
ENSG00000128641,1.0
ENSG00000118997,0.0
ENSG00000119041,1.0
ENSG00000144395,0.0
ENSG00000162971,0.0
ENSG00000155760,1.0
ENSG00000155755,1.0
ENSG00000138380,0.0
ENSG00000138443,1.0
ENSG00000178562,0.0
ENSG00000163599,0.0
ENSG00000114948,0.0
ENSG00000178385,0.0
ENSG00000174453,0.0
ENSG00000079308,1.0
ENSG00000163482,1.0
ENSG00000135913,0.0
ENSG00000144589,0.0
ENSG00000135903,0.0
ENSG00000123983,1.0
ENSG00000085449,1.0
ENSG00000135905,1.0
ENSG00000153823,1.0
ENSG00000187957,0.0
ENSG00000067066,1.0
ENSG00000153832,0.0
ENSG00000144524,1.0
ENSG00000171596,0.0
ENSG00000135931,1.0
ENSG00000204120,1.0
ENSG00000241119,0.0
ENSG00000168918,0.0
ENSG00000077044,0.0
ENSG00000242366,0.0
ENSG00000115648,0.0
ENSG00000124831,1.0
ENSG00000130414,1.0
ENSG00000172478,0.0
ENSG00000184731,0.0
ENSG00000151353,1.0
ENSG00000182551,1.0
ENSG00000176887,0.0
ENSG00000134330,1.0
ENSG00000134308,1.0
ENSG00000115750,1.0
ENSG00000171848,1.0
ENSG00000143870,1.0
ENSG00000162975,0.0
ENSG00000169006,0.0
ENSG00000231031,0.0
ENSG00000185013,0.0
ENSG00000115884,1.0
ENSG00000055917,1.0
ENSG00000143869,0.0
ENSG00000119782,1.0
ENSG00000176732,0.0
ENSG00000115129,1.0
ENSG00000115128,1.0
ENSG00000138031,1.0
ENSG00000084754,1.0
ENSG00000157833,0.0
ENSG00000173557,0.0
ENSG00000138073,1.0
ENSG00000163792,0.0
ENSG00000186143,0.0
ENSG00000143994,0.0
ENSG00000138030,0.0
ENSG00000084774,1.0
ENSG00000163793,0.0
ENSG00000115234,1.0
ENSG00000115207,1.0
ENSG00000115241,1.0
ENSG00000157992,0.0
ENSG00000243943,1.0
ENSG00000163798,1.0
ENSG00000176714,0.0
ENSG00000171103,1.0
ENSG00000119801,1.0
ENSG00000213626,1.0
ENSG00000214711,0.0
ENSG00000162961,1.0
ENSG00000091106,0.0
ENSG00000115816,1.0
ENSG00000205086,0.0
ENSG00000162882,0.0
ENSG00000138036,1.0
ENSG00000170577,0.0
ENSG00000180398,1.0
ENSG00000116062,1.0
ENSG00000162869,1.0
ENSG00000068912,1.0
ENSG00000178021,0.0
ENSG00000115310,1.0
ENSG00000163001,1.0
ENSG00000162928,1.0
ENSG00000237651,1.0
ENSG00000173209,1.0
ENSG00000115484,1.0
ENSG00000170340,1.0
ENSG00000186889,0.0
ENSG00000115902,0.0
ENSG00000011523,1.0
ENSG00000198369,1.0
ENSG00000169621,0.0
ENSG00000169618,0.0
ENSG00000087338,1.0
ENSG00000116005,1.0
ENSG00000124370,1.0
ENSG00000135631,1.0
ENSG00000135624,1.0
ENSG00000214513,0.0
ENSG00000135625,0.0
ENSG00000135632,1.0
ENSG00000144035,0.0
ENSG00000144034,1.0
ENSG00000163170,1.0
ENSG00000114978,1.0
ENSG00000115274,1.0
ENSG00000179528,0.0
ENSG00000115289,1.0
ENSG00000144045,0.0
ENSG00000143954,0.0
ENSG00000172016,0.0
ENSG00000115386,0.0
ENSG00000152291,1.0
ENSG00000042445,1.0
ENSG00000168899,1.0
ENSG00000115486,1.0
ENSG00000118640,1.0
ENSG00000168906,1.0
ENSG00000115523,0.0
ENSG00000068654,1.0
ENSG00000172116,0.0
ENSG00000115593,0.0
ENSG00000144015,0.0
ENSG00000135956,1.0
ENSG00000163126,0.0
ENSG00000168763,1.0
ENSG00000135940,1.0
ENSG00000071073,0.0
ENSG00000144182,0.0
ENSG00000115514,1.0
ENSG00000144214,0.0
ENSG00000115602,0.0
ENSG00000198914,0.0
ENSG00000135973,0.0
ENSG00000196862,0.0
ENSG00000125611,0.0
ENSG00000125538,0.0
ENSG00000125637,0.0
ENSG00000115084,1.0
ENSG00000088205,1.0
ENSG00000019169,0.0
ENSG00000115107,1.0
ENSG00000136717,1.0
ENSG00000072163,0.0
ENSG00000144230,0.0
ENSG00000144231,1.0
ENSG00000222014,1.0
ENSG00000152076,0.0
ENSG00000136699,1.0
ENSG00000196604,0.0
ENSG00000136718,1.0
ENSG00000136710,1.0
ENSG00000136698,0.0
ENSG00000173272,0.0
ENSG00000150551,0.0
ENSG00000082258,1.0
ENSG00000150540,1.0
ENSG00000168288,1.0
ENSG00000184898,1.0
ENSG00000115145,1.0
ENSG00000153234,0.0
ENSG00000136542,1.0
ENSG00000163331,0.0
ENSG00000136546,1.0
ENSG00000163072,0.0
ENSG00000163093,0.0
ENSG00000138398,1.0
ENSG00000138382,1.0
ENSG00000115844,0.0
ENSG00000144355,0.0
ENSG00000091409,1.0
ENSG00000152256,1.0
ENSG00000138435,0.0
ENSG00000175879,0.0
ENSG00000128652,0.0
ENSG00000128714,0.0
ENSG00000116095,1.0
ENSG00000065548,1.0
ENSG00000128699,1.0
ENSG00000138379,1.0
ENSG00000187699,0.0
ENSG00000138386,1.0
ENSG00000168497,1.0
ENSG00000187944,0.0
ENSG00000178074,1.0
ENSG00000162972,1.0
ENSG00000155729,1.0
ENSG00000115942,1.0
ENSG00000119013,1.0
ENSG00000082126,0.0
ENSG00000119004,1.0
ENSG00000163600,0.0
ENSG00000114933,1.0
ENSG00000114942,1.0
ENSG00000144410,0.0
ENSG00000163249,1.0
ENSG00000163254,0.0
ENSG00000138363,1.0
ENSG00000163449,0.0
ENSG00000115461,1.0
ENSG00000118245,0.0
ENSG00000163466,1.0
ENSG00000163464,0.0
ENSG00000144579,1.0
ENSG00000115568,1.0
ENSG00000115592,0.0
ENSG00000163501,0.0
ENSG00000171450,0.0
ENSG00000163516,1.0
ENSG00000135924,1.0
ENSG00000163521,1.0
ENSG00000182698,0.0
ENSG00000144591,1.0
ENSG00000124006,1.0
ENSG00000114923,0.0
ENSG00000124003,0.0
ENSG00000171951,0.0
ENSG00000173744,1.0
ENSG00000123977,0.0
ENSG00000079263,0.0
ENSG00000177673,0.0
ENSG00000187514,1.0
ENSG00000156973,1.0
ENSG00000171551,0.0
ENSG00000185038,0.0
ENSG00000072080,0.0
ENSG00000168427,0.0
ENSG00000144488,0.0
ENSG00000144485,0.0
ENSG00000204104,1.0
ENSG00000233608,1.0
ENSG00000182083,0.0
ENSG00000178602,0.0
ENSG00000063660,1.0
ENSG00000142327,1.0
ENSG00000142330,0.0
ENSG00000184945,0.0
ENSG00000172482,0.0
ENSG00000115687,0.0
ENSG00000168385,1.0
ENSG00000115694,1.0
ENSG00000168397,1.0
ENSG00000176946,1.0
ENSG00000180902,0.0
ENSG00000168393,1.0
ENSG00000204099,0.0
ENSG00000163539,1.0
ENSG00000151967,1.0
ENSG00000156931,1.0
ENSG00000144893,0.0
ENSG00000163520,1.0
ENSG00000163491,0.0
ENSG00000114841,0.0
ENSG00000174839,1.0
ENSG00000180376,0.0
ENSG00000187672,0.0
ENSG00000088538,0.0
ENSG00000163635,1.0
ENSG00000169855,1.0
ENSG00000114480,1.0
ENSG00000184220,1.0
ENSG00000113966,0.0
ENSG00000163406,0.0
ENSG00000181789,1.0
ENSG00000169282,0.0
ENSG00000174948,0.0
ENSG00000075420,1.0
ENSG00000173889,1.0
ENSG00000197584,0.0
ENSG00000134115,0.0
ENSG00000182533,0.0
ENSG00000144554,1.0
ENSG00000134070,0.0
ENSG00000157020,1.0
ENSG00000132170,1.0
ENSG00000144712,0.0
ENSG00000144711,1.0
ENSG00000163528,1.0
ENSG00000206562,1.0
ENSG00000131386,1.0
ENSG00000131374,1.0
ENSG00000170142,1.0
ENSG00000077092,1.0
ENSG00000077097,1.0
ENSG00000033867,1.0
ENSG00000163513,1.0
ENSG00000144645,0.0
ENSG00000170293,0.0
ENSG00000163527,1.0
ENSG00000153558,1.0
ENSG00000206557,0.0
ENSG00000093217,0.0
