gene_id,GE
ENSG00000143324,1.0
ENSG00000143344,0.0
ENSG00000116668,0.0
ENSG00000023572,0.0
ENSG00000213047,0.0
ENSG00000081237,0.0
ENSG00000118200,1.0
ENSG00000159176,0.0
ENSG00000143850,0.0
ENSG00000170382,0.0
ENSG00000180667,1.0
ENSG00000203710,0.0
ENSG00000066027,1.0
ENSG00000116141,1.0
ENSG00000118873,1.0
ENSG00000154309,1.0
ENSG00000143502,0.0
ENSG00000182827,1.0
ENSG00000143776,1.0
ENSG00000163050,1.0
ENSG00000154358,0.0
ENSG00000143740,1.0
ENSG00000116574,0.0
ENSG00000177614,1.0
ENSG00000135775,1.0
ENSG00000162946,0.0
ENSG00000183780,0.0
ENSG00000077585,1.0
ENSG00000116962,1.0
ENSG00000119285,1.0
ENSG00000133019,0.0
ENSG00000117020,1.0
ENSG00000162852,1.0
ENSG00000196071,0.0
ENSG00000187961,1.0
ENSG00000078808,1.0
ENSG00000186827,0.0
ENSG00000176022,1.0
ENSG00000162572,0.0
ENSG00000160087,1.0
ENSG00000169972,1.0
ENSG00000215915,0.0
ENSG00000160072,1.0
ENSG00000179403,1.0
ENSG00000197530,1.0
ENSG00000160075,1.0
ENSG00000189409,0.0
ENSG00000078369,1.0
ENSG00000187730,0.0
ENSG00000169885,0.0
ENSG00000157881,1.0
ENSG00000078900,0.0
ENSG00000130764,1.0
ENSG00000215788,1.0
ENSG00000069812,0.0
ENSG00000173662,0.0
ENSG00000204859,1.0
ENSG00000116273,1.0
ENSG00000049247,0.0
ENSG00000116288,1.0
ENSG00000171612,1.0
ENSG00000188807,1.0
ENSG00000171608,1.0
ENSG00000142657,1.0
ENSG00000251503,0.0
ENSG00000120948,1.0
ENSG00000011021,1.0
ENSG00000177000,1.0
ENSG00000083444,1.0
ENSG00000162496,1.0
ENSG00000116726,0.0
ENSG00000120952,0.0
ENSG00000243073,0.0
ENSG00000116721,0.0
ENSG00000232423,0.0
ENSG00000204510,0.0
ENSG00000204479,0.0
ENSG00000116731,1.0
ENSG00000132906,1.0
ENSG00000197312,1.0
ENSG00000116771,0.0
ENSG00000215695,1.0
ENSG00000162458,1.0
ENSG00000162461,0.0
ENSG00000116809,1.0
ENSG00000185519,0.0
ENSG00000142632,1.0
ENSG00000187144,0.0
ENSG00000179051,1.0
ENSG00000179002,0.0
ENSG00000053371,1.0
ENSG00000162482,0.0
ENSG00000178828,0.0
ENSG00000188257,0.0
ENSG00000117215,0.0
ENSG00000090432,1.0
ENSG00000244038,1.0
ENSG00000142789,0.0
ENSG00000162552,0.0
ENSG00000173372,0.0
ENSG00000004487,1.0
ENSG00000179546,1.0
ENSG00000249087,0.0
ENSG00000011007,1.0
ENSG00000011009,1.0
ENSG00000117602,1.0
ENSG00000020633,0.0
ENSG00000117616,1.0
ENSG00000183726,1.0
ENSG00000162430,1.0
ENSG00000158022,0.0
ENSG00000176092,0.0
ENSG00000060642,1.0
ENSG00000204160,1.0
ENSG00000142733,0.0
ENSG00000000938,0.0
ENSG00000126709,1.0
ENSG00000130768,1.0
ENSG00000117748,1.0
ENSG00000169403,0.0
ENSG00000130772,1.0
ENSG00000116329,0.0
ENSG00000162511,0.0
ENSG00000121766,1.0
ENSG00000060688,1.0
ENSG00000121764,0.0
ENSG00000121775,1.0
ENSG00000084652,1.0
ENSG00000183615,0.0
ENSG00000160058,1.0
ENSG00000121900,1.0
ENSG00000004455,1.0
ENSG00000160094,1.0
ENSG00000116544,1.0
ENSG00000187513,0.0
ENSG00000243749,1.0
ENSG00000197056,1.0
ENSG00000092853,1.0
ENSG00000142686,1.0
ENSG00000092847,1.0
ENSG00000171812,0.0
ENSG00000116871,1.0
ENSG00000214193,0.0
ENSG00000181817,1.0
ENSG00000163874,1.0
ENSG00000169218,0.0
ENSG00000116922,1.0
ENSG00000197982,1.0
ENSG00000185668,1.0
ENSG00000183386,1.0
ENSG00000158315,0.0
ENSG00000168653,1.0
ENSG00000174574,1.0
ENSG00000090621,1.0
ENSG00000084072,1.0
ENSG00000187801,1.0
ENSG00000044012,0.0
ENSG00000117385,1.0
ENSG00000171960,1.0
ENSG00000117399,1.0
ENSG00000178922,1.0
ENSG00000117407,1.0
ENSG00000196517,1.0
ENSG00000171872,0.0
ENSG00000178028,1.0
ENSG00000117425,0.0
ENSG00000126107,1.0
ENSG00000117472,0.0
ENSG00000173660,1.0
ENSG00000132128,1.0
ENSG00000117480,1.0
ENSG00000197587,0.0
ENSG00000186790,0.0
ENSG00000162373,0.0
ENSG00000117862,1.0
ENSG00000085840,1.0
ENSG00000157211,0.0
ENSG00000006555,0.0
ENSG00000132855,0.0
ENSG00000203965,0.0
ENSG00000213625,1.0
ENSG00000172410,0.0
ENSG00000198160,1.0
ENSG00000132485,1.0
ENSG00000117054,1.0
ENSG00000137955,1.0
ENSG00000077254,1.0
ENSG00000162616,1.0
ENSG00000174021,1.0
ENSG00000055732,0.0
ENSG00000097096,0.0
ENSG00000142867,1.0
ENSG00000142871,1.0
ENSG00000122417,0.0
ENSG00000143013,1.0
ENSG00000137944,1.0
ENSG00000117226,0.0
ENSG00000213512,0.0
ENSG00000154451,0.0
ENSG00000162664,1.0
ENSG00000097046,1.0
ENSG00000203910,0.0
ENSG00000117500,1.0
ENSG00000117519,1.0
ENSG00000172339,0.0
ENSG00000156869,0.0
ENSG00000117620,1.0
ENSG00000156876,1.0
ENSG00000137996,1.0
ENSG00000162694,1.0
ENSG00000240038,0.0
ENSG00000085491,1.0
ENSG00000162636,1.0
ENSG00000143126,1.0
ENSG00000162650,1.0
ENSG00000168765,0.0
ENSG00000116337,1.0
ENSG00000198758,0.0
ENSG00000134202,0.0
ENSG00000143105,0.0
ENSG00000134255,1.0
ENSG00000064886,0.0
ENSG00000134245,0.0
ENSG00000155363,1.0
ENSG00000184599,0.0
ENSG00000163349,1.0
ENSG00000116774,1.0
ENSG00000116752,1.0
ENSG00000009307,1.0
ENSG00000213281,1.0
ENSG00000134200,0.0
ENSG00000173218,1.0
ENSG00000173212,0.0
ENSG00000116830,1.0
ENSG00000183508,0.0
ENSG00000092607,0.0
ENSG00000203857,0.0
ENSG00000143067,0.0
ENSG00000134240,0.0
ENSG00000215784,1.0
ENSG00000143127,0.0
ENSG00000211451,0.0
ENSG00000117262,0.0
ENSG00000183598,0.0
ENSG00000203812,0.0
ENSG00000178096,1.0
ENSG00000184260,0.0
ENSG00000117360,1.0
ENSG00000118298,1.0
ENSG00000143384,1.0
ENSG00000143369,0.0
ENSG00000143457,1.0
ENSG00000143409,0.0
ENSG00000143418,1.0
ENSG00000213190,1.0
ENSG00000143398,1.0
ENSG00000163156,1.0
ENSG00000163155,0.0
ENSG00000163157,0.0
ENSG00000143393,1.0
ENSG00000143450,0.0
ENSG00000196407,0.0
ENSG00000163191,1.0
ENSG00000182898,0.0
ENSG00000197915,0.0
ENSG00000143520,0.0
ENSG00000169509,0.0
ENSG00000163202,0.0
ENSG00000187180,0.0
ENSG00000159455,0.0
ENSG00000235942,0.0
ENSG00000186226,0.0
ENSG00000241794,0.0
ENSG00000163221,0.0
ENSG00000159527,0.0
ENSG00000163218,0.0
ENSG00000196154,1.0
ENSG00000196420,0.0
ENSG00000196754,0.0
ENSG00000188643,1.0
ENSG00000143545,1.0
ENSG00000198837,1.0
ENSG00000160741,1.0
ENSG00000143595,0.0
ENSG00000143515,1.0
ENSG00000163239,0.0
ENSG00000160714,1.0
ENSG00000163344,1.0
ENSG00000163354,0.0
ENSG00000163348,1.0
ENSG00000163462,1.0
ENSG00000160767,1.0
ENSG00000177628,1.0
ENSG00000163374,1.0
ENSG00000132676,1.0
ENSG00000132698,1.0
ENSG00000160803,1.0
ENSG00000242252,0.0
ENSG00000160783,1.0
ENSG00000160781,1.0
ENSG00000198715,1.0
ENSG00000163467,0.0
ENSG00000132692,0.0
ENSG00000198400,0.0
ENSG00000187800,0.0
ENSG00000158488,0.0
ENSG00000158477,0.0
ENSG00000173285,0.0
ENSG00000180708,0.0
ENSG00000186440,0.0
ENSG00000180433,0.0
ENSG00000188340,0.0
ENSG00000179639,0.0
ENSG00000132703,0.0
ENSG00000132693,0.0
ENSG00000158710,1.0
ENSG00000132716,1.0
ENSG00000162735,1.0
ENSG00000171786,0.0
ENSG00000162738,1.0
ENSG00000066294,0.0
ENSG00000117091,0.0
ENSG00000158764,0.0
ENSG00000186517,0.0
ENSG00000215845,1.0
ENSG00000158773,1.0
ENSG00000162755,0.0
ENSG00000158793,1.0
ENSG00000158859,1.0
ENSG00000158869,0.0
ENSG00000162747,0.0
ENSG00000072694,0.0
ENSG00000152332,1.0
ENSG00000117143,1.0
ENSG00000132196,1.0
ENSG00000185860,0.0
ENSG00000143198,1.0
ENSG00000197965,1.0
ENSG00000213064,1.0
ENSG00000143178,0.0
ENSG00000143184,0.0
ENSG00000117479,1.0
ENSG00000007908,0.0
ENSG00000000457,0.0
ENSG00000007933,0.0
ENSG00000117523,1.0
ENSG00000010165,1.0
ENSG00000094975,1.0
ENSG00000117592,1.0
ENSG00000183831,0.0
ENSG00000203737,0.0
ENSG00000143337,1.0
ENSG00000179930,0.0
ENSG00000203730,0.0
ENSG00000135821,1.0
ENSG00000135838,0.0
ENSG00000058085,1.0
ENSG00000116703,0.0
ENSG00000090104,0.0
ENSG00000162630,0.0
ENSG00000244414,0.0
ENSG00000066279,1.0
ENSG00000203724,0.0
ENSG00000162702,1.0
ENSG00000163362,1.0
ENSG00000081277,0.0
ENSG00000118194,0.0
ENSG00000176393,1.0
ENSG00000163444,1.0
ENSG00000133048,0.0
ENSG00000133055,0.0
ENSG00000133063,0.0
ENSG00000159388,0.0
ENSG00000122176,0.0
ENSG00000143845,1.0
ENSG00000174529,0.0
ENSG00000162873,0.0
ENSG00000174514,0.0
ENSG00000158711,1.0
ENSG00000133065,1.0
ENSG00000143486,1.0
ENSG00000136634,0.0
ENSG00000142224,0.0
ENSG00000162896,0.0
ENSG00000117335,1.0
ENSG00000174059,0.0
ENSG00000008118,0.0
ENSG00000117594,0.0
ENSG00000117650,1.0
ENSG00000143476,1.0
ENSG00000203705,0.0
ENSG00000162769,1.0
ENSG00000143353,0.0
ENSG00000162813,1.0
ENSG00000136630,0.0
ENSG00000143512,0.0
ENSG00000186063,1.0
ENSG00000143756,1.0
ENSG00000143771,1.0
ENSG00000196187,1.0
ENSG00000143819,1.0
ENSG00000243709,1.0
ENSG00000185888,0.0
ENSG00000143793,1.0
ENSG00000203684,0.0
ENSG00000162931,0.0
ENSG00000143632,1.0
ENSG00000135773,0.0
ENSG00000182118,0.0
ENSG00000173409,1.0
ENSG00000135766,0.0
ENSG00000010072,0.0
ENSG00000116918,1.0
ENSG00000143674,1.0
ENSG00000059588,1.0
ENSG00000077522,0.0
ENSG00000116996,0.0
ENSG00000091483,1.0
ENSG00000054277,1.0
ENSG00000197769,0.0
ENSG00000153187,1.0
ENSG00000143653,1.0
ENSG00000197437,0.0
ENSG00000196772,0.0
ENSG00000177462,0.0
ENSG00000238243,0.0
ENSG00000171180,0.0
ENSG00000177201,0.0
ENSG00000196539,0.0
ENSG00000203661,0.0
ENSG00000187701,0.0
ENSG00000189181,0.0
ENSG00000171161,1.0
ENSG00000176771,0.0
ENSG00000144339,0.0
ENSG00000158019,1.0
ENSG00000150938,1.0
ENSG00000138075,0.0
ENSG00000169605,0.0
ENSG00000066032,0.0
ENSG00000075568,1.0
ENSG00000135951,0.0
ENSG00000213337,1.0
ENSG00000114999,1.0
ENSG00000088179,1.0
ENSG00000150556,0.0
ENSG00000144278,0.0
ENSG00000123636,1.0
ENSG00000138430,1.0
ENSG00000091436,0.0
ENSG00000170396,0.0
ENSG00000188738,0.0
ENSG00000030419,0.0
ENSG00000144451,0.0
ENSG00000163082,0.0
ENSG00000130147,1.0
ENSG00000157985,1.0
ENSG00000115705,0.0
ENSG00000134317,0.0
ENSG00000143882,0.0
ENSG00000170745,1.0
ENSG00000118960,0.0
ENSG00000084674,0.0
ENSG00000119771,0.0
ENSG00000219626,0.0
ENSG00000143970,1.0
ENSG00000213699,1.0
ENSG00000138018,1.0
ENSG00000115216,1.0
ENSG00000172954,1.0
ENSG00000119812,1.0
ENSG00000152689,0.0
ENSG00000205221,0.0
ENSG00000055332,1.0
ENSG00000115825,1.0
ENSG00000057935,1.0
ENSG00000115970,1.0
ENSG00000138095,1.0
ENSG00000116016,0.0
ENSG00000239605,0.0
ENSG00000138081,1.0
ENSG00000242441,0.0
ENSG00000068878,1.0
ENSG00000115239,1.0
ENSG00000143942,1.0
ENSG00000214595,0.0
ENSG00000028116,1.0
ENSG00000173163,1.0
ENSG00000143951,0.0
ENSG00000197223,1.0
ENSG00000169604,1.0
ENSG00000124380,1.0
ENSG00000115998,1.0
ENSG00000124374,1.0
ENSG00000152284,1.0
ENSG00000115525,0.0
ENSG00000115561,1.0
ENSG00000153574,1.0
ENSG00000155066,0.0
ENSG00000144026,0.0
ENSG00000198885,1.0
ENSG00000168658,0.0
ENSG00000175874,0.0
ENSG00000170417,0.0
ENSG00000119147,0.0
ENSG00000115641,1.0
ENSG00000198203,0.0
ENSG00000169756,1.0
ENSG00000135960,0.0
ENSG00000183054,0.0
ENSG00000015568,0.0
ENSG00000153107,1.0
ENSG00000153208,0.0
ENSG00000153214,1.0
ENSG00000125618,0.0
ENSG00000155052,0.0
ENSG00000136715,1.0
ENSG00000183292,0.0
ENSG00000184761,0.0
ENSG00000163046,0.0
ENSG00000152127,1.0
ENSG00000115866,1.0
ENSG00000144228,0.0
ENSG00000169554,0.0
ENSG00000121989,1.0
ENSG00000183091,0.0
ENSG00000080345,1.0
ENSG00000177917,1.0
ENSG00000115159,1.0
ENSG00000153237,0.0
ENSG00000123612,0.0
ENSG00000115221,0.0
ENSG00000153250,1.0
ENSG00000115233,1.0
ENSG00000078098,0.0
ENSG00000138399,1.0
ENSG00000154479,0.0
ENSG00000123600,1.0
ENSG00000091428,0.0
ENSG00000115966,1.0
ENSG00000128656,1.0
ENSG00000155657,0.0
ENSG00000115252,0.0
ENSG00000061676,1.0
ENSG00000163002,1.0
ENSG00000198130,0.0
ENSG00000151689,0.0
ENSG00000115419,1.0
ENSG00000128641,1.0
ENSG00000119041,1.0
ENSG00000065413,0.0
ENSG00000162971,0.0
ENSG00000003402,0.0
ENSG00000064012,0.0
ENSG00000138356,0.0
ENSG00000115993,1.0
ENSG00000013441,1.0
ENSG00000155744,0.0
ENSG00000155755,1.0
ENSG00000138380,0.0
ENSG00000138443,1.0
ENSG00000138439,1.0
ENSG00000178562,0.0
ENSG00000114948,1.0
ENSG00000178385,0.0
ENSG00000078018,1.0
ENSG00000144445,0.0
ENSG00000123983,1.0
ENSG00000144468,1.0
ENSG00000169031,0.0
ENSG00000153820,0.0
ENSG00000187957,0.0
ENSG00000067066,0.0
ENSG00000185404,0.0
ENSG00000135931,0.0
ENSG00000173692,1.0
ENSG00000173699,0.0
ENSG00000130561,0.0
ENSG00000167165,0.0
ENSG00000188042,1.0
ENSG00000115648,0.0
ENSG00000184182,1.0
ENSG00000065802,1.0
ENSG00000130294,1.0
ENSG00000172478,0.0
ENSG00000162804,0.0
ENSG00000006607,0.0
ENSG00000143727,1.0
ENSG00000151353,1.0
ENSG00000151360,0.0
ENSG00000176887,1.0
ENSG00000134321,0.0
ENSG00000134326,0.0
ENSG00000134308,1.0
ENSG00000115750,1.0
ENSG00000205795,0.0
ENSG00000115758,1.0
ENSG00000162976,1.0
ENSG00000169006,0.0
ENSG00000071575,1.0
ENSG00000163029,1.0
ENSG00000240857,1.0
ENSG00000185013,0.0
ENSG00000055917,1.0
ENSG00000143869,0.0
ENSG00000205639,1.0
ENSG00000115128,1.0
ENSG00000186453,0.0
ENSG00000084764,0.0
ENSG00000138073,1.0
ENSG00000084693,1.0
ENSG00000163792,0.0
ENSG00000186143,0.0
ENSG00000138030,0.0
ENSG00000084774,1.0
ENSG00000163793,0.0
ENSG00000138074,1.0
ENSG00000115211,1.0
ENSG00000163795,1.0
ENSG00000138002,0.0
ENSG00000198522,1.0
ENSG00000213639,1.0
ENSG00000171103,1.0
ENSG00000163811,1.0
ENSG00000119801,1.0
ENSG00000152683,1.0
ENSG00000171055,0.0
ENSG00000115828,1.0
ENSG00000115875,1.0
ENSG00000188010,0.0
ENSG00000162878,1.0
ENSG00000115944,1.0
ENSG00000138036,0.0
ENSG00000143921,0.0
ENSG00000138079,0.0
ENSG00000138083,1.0
ENSG00000151665,1.0
ENSG00000119878,1.0
ENSG00000171150,1.0
ENSG00000184261,1.0
ENSG00000116062,1.0
ENSG00000162869,1.0
ENSG00000068912,1.0
ENSG00000177994,0.0
ENSG00000163001,1.0
ENSG00000237651,1.0
ENSG00000173209,1.0
ENSG00000170340,1.0
ENSG00000115507,0.0
ENSG00000119844,1.0
ENSG00000138071,1.0
ENSG00000169621,0.0
ENSG00000116001,1.0
ENSG00000124383,1.0
ENSG00000135624,1.0
ENSG00000135625,0.0
ENSG00000163013,1.0
ENSG00000144035,0.0
ENSG00000124356,1.0
ENSG00000065911,1.0
ENSG00000163170,1.0
ENSG00000115274,1.0
ENSG00000179528,0.0
ENSG00000115297,0.0
ENSG00000115325,0.0
ENSG00000144045,0.0
ENSG00000115350,1.0
ENSG00000143954,0.0
ENSG00000172023,0.0
ENSG00000176407,1.0
ENSG00000152291,1.0
ENSG00000168899,0.0
ENSG00000168890,1.0
ENSG00000168887,1.0
ENSG00000115486,1.0
ENSG00000168878,0.0
ENSG00000068654,1.0
ENSG00000125551,0.0
ENSG00000172073,0.0
ENSG00000172005,0.0
ENSG00000115041,0.0
ENSG00000144021,1.0
ENSG00000135956,1.0
ENSG00000196843,0.0
ENSG00000168763,1.0
ENSG00000168758,1.0
ENSG00000144199,1.0
ENSG00000135940,1.0
ENSG00000115085,0.0
ENSG00000115446,1.0
ENSG00000144182,0.0
ENSG00000115514,1.0
ENSG00000158435,1.0
ENSG00000115604,0.0
ENSG00000135953,1.0
ENSG00000135968,1.0
ENSG00000198142,1.0
ENSG00000256671,0.0
ENSG00000144063,0.0
ENSG00000169629,0.0
ENSG00000136694,0.0
ENSG00000136682,0.0
ENSG00000144134,0.0
ENSG00000088205,1.0
ENSG00000019169,0.0
ENSG00000080293,0.0
ENSG00000155438,1.0
ENSG00000186684,0.0
ENSG00000115718,0.0
ENSG00000163166,1.0
ENSG00000144230,0.0
ENSG00000173349,1.0
ENSG00000136709,1.0
ENSG00000144231,1.0
ENSG00000136731,1.0
ENSG00000136699,1.0
ENSG00000136698,0.0
ENSG00000222038,0.0
ENSG00000115762,1.0
ENSG00000184898,0.0
ENSG00000162980,1.0
ENSG00000177519,1.0
ENSG00000153234,0.0
ENSG00000115165,0.0
ENSG00000163331,0.0
ENSG00000115271,1.0
ENSG00000152254,0.0
ENSG00000073737,0.0
ENSG00000138398,1.0
ENSG00000144362,1.0
ENSG00000115827,1.0
ENSG00000071967,1.0
ENSG00000077380,1.0
ENSG00000152256,1.0
ENSG00000144354,1.0
ENSG00000172845,1.0
ENSG00000217236,0.0
ENSG00000154518,1.0
ENSG00000128645,0.0
ENSG00000175879,0.0
ENSG00000128652,0.0
ENSG00000128709,0.0
ENSG00000170166,0.0
ENSG00000128710,0.0
ENSG00000128654,1.0
ENSG00000196659,0.0
ENSG00000079150,0.0
ENSG00000162999,0.0
ENSG00000138448,1.0
ENSG00000138449,0.0
ENSG00000187699,0.0
ENSG00000115415,1.0
ENSG00000115524,1.0
ENSG00000163535,1.0
ENSG00000240344,1.0
ENSG00000119004,1.0
ENSG00000183671,0.0
ENSG00000114942,1.0
ENSG00000204186,1.0
ENSG00000144410,0.0
ENSG00000163254,0.0
ENSG00000168582,0.0
ENSG00000115365,1.0
ENSG00000138363,1.0
ENSG00000118242,1.0
ENSG00000163466,1.0
ENSG00000179921,0.0
ENSG00000127831,0.0
ENSG00000115568,1.0
ENSG00000115592,0.0
ENSG00000115649,1.0
ENSG00000158552,0.0
ENSG00000054356,0.0
ENSG00000198925,1.0
ENSG00000144591,1.0
ENSG00000188760,1.0
ENSG00000114923,1.0
ENSG00000163081,0.0
ENSG00000135919,1.0
ENSG00000124019,0.0
ENSG00000169047,1.0
ENSG00000042304,0.0
ENSG00000135917,0.0
ENSG00000115009,0.0
ENSG00000123977,0.0
ENSG00000079263,0.0
ENSG00000135914,0.0
ENSG00000187514,1.0
ENSG00000163273,0.0
ENSG00000171551,1.0
ENSG00000196811,0.0
ENSG00000244474,0.0
ENSG00000241635,0.0
ENSG00000132326,0.0
ENSG00000144485,1.0
ENSG00000132323,1.0
ENSG00000178602,0.0
ENSG00000142327,1.0
ENSG00000185176,0.0
ENSG00000176946,1.0
ENSG00000154252,0.0
ENSG00000168393,1.0
ENSG00000188011,0.0
ENSG00000168038,0.0
ENSG00000144908,0.0
ENSG00000121570,1.0
ENSG00000163710,1.0
ENSG00000144893,1.0
ENSG00000197548,0.0
ENSG00000163520,1.0
ENSG00000185313,0.0
ENSG00000174839,0.0
ENSG00000157445,0.0
ENSG00000088538,1.0
ENSG00000183662,0.0
ENSG00000206538,1.0
ENSG00000184220,1.0
ENSG00000057019,1.0
ENSG00000113966,0.0
ENSG00000172020,1.0
ENSG00000132394,1.0
ENSG00000170819,0.0
ENSG00000169282,0.0
ENSG00000177694,0.0
ENSG00000163872,1.0
ENSG00000134115,0.0
ENSG00000150995,0.0
ENSG00000171148,1.0
ENSG00000157020,1.0
ENSG00000163528,1.0
ENSG00000154764,0.0
ENSG00000206562,0.0
ENSG00000131379,0.0
ENSG00000144644,0.0
ENSG00000144645,1.0
ENSG00000163527,1.0
ENSG00000153558,0.0
ENSG00000144681,1.0
ENSG00000168016,0.0
ENSG00000144677,1.0
ENSG00000183873,1.0
ENSG00000144655,1.0
ENSG00000182606,1.0
ENSG00000144648,0.0
ENSG00000160746,1.0
ENSG00000163812,1.0
ENSG00000169981,1.0
ENSG00000163808,1.0
ENSG00000163820,0.0
ENSG00000160801,0.0
ENSG00000173473,1.0
ENSG00000114270,0.0
ENSG00000164053,1.0
ENSG00000229453,0.0
ENSG00000173402,1.0
ENSG00000176095,1.0
ENSG00000164078,0.0
ENSG00000164087,1.0
ENSG00000164080,1.0
ENSG00000168268,1.0
ENSG00000055957,0.0
ENSG00000163939,1.0
ENSG00000163932,1.0
ENSG00000163935,1.0
ENSG00000174844,0.0
ENSG00000163618,0.0
ENSG00000163637,0.0
ENSG00000172340,1.0
ENSG00000163377,0.0
ENSG00000144736,1.0
ENSG00000080224,0.0
ENSG00000080819,1.0
ENSG00000080200,1.0
ENSG00000144821,0.0
ENSG00000138472,0.0
ENSG00000177707,1.0
ENSG00000163608,1.0
ENSG00000091986,0.0
ENSG00000144857,0.0
ENSG00000114573,1.0
ENSG00000176542,1.0
ENSG00000121594,0.0
ENSG00000144840,1.0
ENSG00000145087,0.0
ENSG00000173193,1.0
ENSG00000138463,1.0
ENSG00000163840,0.0
ENSG00000114030,1.0
ENSG00000065485,1.0
ENSG00000082781,1.0
ENSG00000173702,0.0
ENSG00000144909,1.0
ENSG00000159685,1.0
ENSG00000074416,0.0
ENSG00000187715,0.0
ENSG00000172752,0.0
ENSG00000206384,0.0
ENSG00000196455,1.0
ENSG00000196353,0.0
ENSG00000081307,1.0
ENSG00000138246,1.0
ENSG00000174640,0.0
ENSG00000174611,0.0
ENSG00000174564,0.0
ENSG00000138231,1.0
ENSG00000155903,1.0
ENSG00000120756,1.0
ENSG00000181804,0.0
ENSG00000163714,1.0
ENSG00000018408,1.0
ENSG00000070087,1.0
ENSG00000198843,1.0
ENSG00000163661,0.0
ENSG00000169251,1.0
ENSG00000114200,0.0
ENSG00000163536,1.0
ENSG00000174776,0.0
ENSG00000163558,1.0
ENSG00000013293,0.0
ENSG00000114346,1.0
ENSG00000121879,0.0
ENSG00000114757,0.0
ENSG00000114796,1.0
ENSG00000161203,1.0
ENSG00000113790,0.0
ENSG00000073803,0.0
ENSG00000058866,0.0
ENSG00000188001,0.0
ENSG00000205835,0.0
ENSG00000127249,0.0
ENSG00000198836,1.0
ENSG00000187527,0.0
