gene_id,GE
ENSG00000177614,1.0
ENSG00000116903,1.0
ENSG00000183780,0.0
ENSG00000119285,0.0
ENSG00000186197,0.0
ENSG00000198626,1.0
ENSG00000153207,1.0
ENSG00000162711,0.0
ENSG00000230178,0.0
ENSG00000187583,0.0
ENSG00000186891,0.0
ENSG00000162571,0.0
ENSG00000186827,0.0
ENSG00000176022,1.0
ENSG00000160087,1.0
ENSG00000131584,1.0
ENSG00000224051,1.0
ENSG00000160072,0.0
ENSG00000221978,1.0
ENSG00000235098,0.0
ENSG00000197785,1.0
ENSG00000189339,1.0
ENSG00000187730,0.0
ENSG00000169885,0.0
ENSG00000142609,0.0
ENSG00000157916,1.0
ENSG00000157881,1.0
ENSG00000116198,1.0
ENSG00000158286,1.0
ENSG00000215788,0.0
ENSG00000173662,0.0
ENSG00000049245,1.0
ENSG00000116285,1.0
ENSG00000171621,1.0
ENSG00000142657,1.0
ENSG00000116649,1.0
ENSG00000028137,1.0
ENSG00000162496,1.0
ENSG00000188984,0.0
ENSG00000116726,0.0
ENSG00000239810,0.0
ENSG00000116721,0.0
ENSG00000232423,0.0
ENSG00000204510,0.0
ENSG00000204478,0.0
ENSG00000142615,0.0
ENSG00000116809,1.0
ENSG00000142627,1.0
ENSG00000187144,0.0
ENSG00000186715,0.0
ENSG00000058453,1.0
ENSG00000117118,1.0
ENSG00000159363,1.0
ENSG00000159339,0.0
ENSG00000179023,0.0
ENSG00000179002,0.0
ENSG00000159423,1.0
ENSG00000162482,0.0
ENSG00000117215,0.0
ENSG00000158786,0.0
ENSG00000187980,0.0
ENSG00000142794,0.0
ENSG00000159189,1.0
ENSG00000179546,0.0
ENSG00000125945,1.0
ENSG00000249087,0.0
ENSG00000117318,1.0
ENSG00000117305,1.0
ENSG00000011009,1.0
ENSG00000188529,1.0
ENSG00000001460,0.0
ENSG00000020633,0.0
ENSG00000117614,1.0
ENSG00000187010,0.0
ENSG00000183726,1.0
ENSG00000157978,0.0
ENSG00000127423,0.0
ENSG00000182749,0.0
ENSG00000158006,0.0
ENSG00000158014,0.0
ENSG00000175087,0.0
ENSG00000130695,1.0
ENSG00000197245,1.0
ENSG00000176083,0.0
ENSG00000117682,1.0
ENSG00000198830,1.0
ENSG00000117713,1.0
ENSG00000204160,1.0
ENSG00000131910,1.0
ENSG00000142751,1.0
ENSG00000198746,1.0
ENSG00000158246,1.0
ENSG00000181773,0.0
ENSG00000142765,0.0
ENSG00000142733,1.0
ENSG00000009780,1.0
ENSG00000130772,1.0
ENSG00000130766,0.0
ENSG00000180098,1.0
ENSG00000188060,0.0
ENSG00000253304,0.0
ENSG00000162511,1.0
ENSG00000084628,0.0
ENSG00000121766,1.0
ENSG00000121764,0.0
ENSG00000084623,1.0
ENSG00000222046,0.0
ENSG00000160051,0.0
ENSG00000162522,0.0
ENSG00000160097,1.0
ENSG00000121905,0.0
ENSG00000004455,1.0
ENSG00000160094,1.0
ENSG00000176256,0.0
ENSG00000189280,0.0
ENSG00000142686,1.0
ENSG00000116885,0.0
ENSG00000181817,1.0
ENSG00000163874,1.0
ENSG00000163875,1.0
ENSG00000134697,1.0
ENSG00000169218,0.0
ENSG00000158315,0.0
ENSG00000214114,0.0
ENSG00000168653,1.0
ENSG00000043514,1.0
ENSG00000168389,0.0
ENSG00000131236,1.0
ENSG00000084073,1.0
ENSG00000187801,0.0
ENSG00000117016,0.0
ENSG00000066136,1.0
ENSG00000179862,1.0
ENSG00000171793,0.0
ENSG00000127129,0.0
ENSG00000197273,0.0
ENSG00000186409,0.0
ENSG00000164008,1.0
ENSG00000164010,0.0
ENSG00000186973,0.0
ENSG00000179178,0.0
ENSG00000253313,0.0
ENSG00000117399,0.0
ENSG00000178922,1.0
ENSG00000117410,1.0
ENSG00000117411,1.0
ENSG00000132768,1.0
ENSG00000196517,0.0
ENSG00000171872,0.0
ENSG00000117425,0.0
ENSG00000188396,0.0
ENSG00000142959,0.0
ENSG00000222009,1.0
ENSG00000173846,1.0
ENSG00000126088,1.0
ENSG00000132781,0.0
ENSG00000117450,1.0
ENSG00000132780,1.0
ENSG00000197429,1.0
ENSG00000159596,1.0
ENSG00000132128,1.0
ENSG00000117481,0.0
ENSG00000162456,0.0
ENSG00000197587,0.0
ENSG00000123472,1.0
ENSG00000159658,1.0
ENSG00000186377,0.0
ENSG00000117834,0.0
ENSG00000123080,1.0
ENSG00000204006,0.0
ENSG00000123091,1.0
ENSG00000085840,0.0
ENSG00000134748,1.0
ENSG00000116157,1.0
ENSG00000182183,0.0
ENSG00000121310,1.0
ENSG00000162383,0.0
ENSG00000157184,1.0
ENSG00000143006,0.0
ENSG00000058799,1.0
ENSG00000116212,1.0
ENSG00000162391,0.0
ENSG00000162396,0.0
ENSG00000243725,1.0
ENSG00000162398,0.0
ENSG00000116133,1.0
ENSG00000143001,0.0
ENSG00000162399,0.0
ENSG00000162601,1.0
ENSG00000240563,0.0
ENSG00000132855,0.0
ENSG00000187140,0.0
ENSG00000172410,0.0
ENSG00000116754,1.0
ENSG00000137955,1.0
ENSG00000137965,1.0
ENSG00000137976,0.0
ENSG00000117133,1.0
ENSG00000097096,0.0
ENSG00000117174,1.0
ENSG00000143013,1.0
ENSG00000117226,0.0
ENSG00000183347,0.0
ENSG00000122482,1.0
ENSG00000203910,0.0
ENSG00000117505,1.0
ENSG00000117525,1.0
ENSG00000152078,1.0
ENSG00000122481,1.0
ENSG00000181656,0.0
ENSG00000243480,0.0
ENSG00000240038,1.0
ENSG00000186086,0.0
ENSG00000143107,0.0
ENSG00000134186,1.0
ENSG00000031698,1.0
ENSG00000134222,0.0
ENSG00000134243,1.0
ENSG00000143106,1.0
ENSG00000143028,1.0
ENSG00000162650,0.0
ENSG00000116337,0.0
ENSG00000198758,0.0
ENSG00000156150,0.0
ENSG00000134248,1.0
ENSG00000143125,0.0
ENSG00000177272,0.0
ENSG00000116455,1.0
ENSG00000197852,1.0
ENSG00000064703,0.0
ENSG00000116489,1.0
ENSG00000116774,1.0
ENSG00000116752,1.0
ENSG00000177551,0.0
ENSG00000116815,1.0
ENSG00000134247,1.0
ENSG00000196505,0.0
ENSG00000092607,0.0
ENSG00000134240,1.0
ENSG00000198019,0.0
ENSG00000131779,1.0
ENSG00000131788,1.0
ENSG00000211451,0.0
ENSG00000117281,0.0
ENSG00000131778,1.0
ENSG00000203814,0.0
ENSG00000184270,0.0
ENSG00000184260,1.0
ENSG00000143368,1.0
ENSG00000159208,1.0
ENSG00000143384,1.0
ENSG00000143369,1.0
ENSG00000143452,0.0
ENSG00000143387,1.0
ENSG00000143437,1.0
ENSG00000143412,0.0
ENSG00000143434,1.0
ENSG00000197622,1.0
ENSG00000163141,0.0
ENSG00000143458,1.0
ENSG00000143398,1.0
ENSG00000163156,1.0
ENSG00000143393,1.0
ENSG00000143416,1.0
ENSG00000182134,0.0
ENSG00000225556,0.0
ENSG00000196407,0.0
ENSG00000197747,1.0
ENSG00000215853,0.0
ENSG00000143631,0.0
ENSG00000143536,0.0
ENSG00000186207,0.0
ENSG00000187180,0.0
ENSG00000159455,0.0
ENSG00000187238,0.0
ENSG00000186226,0.0
ENSG00000163206,0.0
ENSG00000203785,0.0
ENSG00000196805,0.0
ENSG00000203784,0.0
ENSG00000159527,0.0
ENSG00000184330,0.0
ENSG00000143556,0.0
ENSG00000189171,1.0
ENSG00000188015,0.0
ENSG00000196154,1.0
ENSG00000160678,1.0
ENSG00000197956,1.0
ENSG00000196754,0.0
ENSG00000143553,1.0
ENSG00000143612,1.0
ENSG00000143569,1.0
ENSG00000143595,0.0
ENSG00000160714,1.0
ENSG00000160710,1.0
ENSG00000143537,1.0
ENSG00000163354,0.0
ENSG00000243364,0.0
ENSG00000160691,1.0
ENSG00000173207,0.0
ENSG00000163348,1.0
ENSG00000163462,0.0
ENSG00000169242,1.0
ENSG00000163463,1.0
ENSG00000160752,1.0
ENSG00000160767,1.0
ENSG00000177628,1.0
ENSG00000143630,0.0
ENSG00000116521,1.0
ENSG00000132676,1.0
ENSG00000143622,1.0
ENSG00000173080,0.0
ENSG00000116586,1.0
ENSG00000132677,0.0
ENSG00000132692,0.0
ENSG00000160818,1.0
ENSG00000143303,1.0
ENSG00000143320,0.0
ENSG00000198400,0.0
ENSG00000187800,1.0
ENSG00000132694,1.0
ENSG00000117036,1.0
ENSG00000158488,0.0
ENSG00000158485,0.0
ENSG00000158481,0.0
ENSG00000198965,0.0
ENSG00000186306,0.0
ENSG00000173285,0.0
ENSG00000186440,0.0
ENSG00000163563,0.0
ENSG00000188340,0.0
ENSG00000163564,0.0
ENSG00000163568,0.0
ENSG00000196184,0.0
ENSG00000132693,0.0
ENSG00000158716,1.0
ENSG00000158714,0.0
ENSG00000213085,1.0
ENSG00000018625,1.0
ENSG00000162729,1.0
ENSG00000171786,0.0
ENSG00000162738,1.0
ENSG00000162739,0.0
ENSG00000066294,0.0
ENSG00000026751,0.0
ENSG00000179914,0.0
ENSG00000162755,0.0
ENSG00000143257,0.0
ENSG00000158859,1.0
ENSG00000158882,1.0
ENSG00000158887,1.0
ENSG00000188931,0.0
ENSG00000248485,0.0
ENSG00000173110,0.0
ENSG00000162746,0.0
ENSG00000072694,0.0
ENSG00000081721,1.0
ENSG00000198574,0.0
ENSG00000152332,1.0
ENSG00000185860,0.0
ENSG00000197965,1.0
ENSG00000143147,0.0
ENSG00000213064,0.0
ENSG00000117479,1.0
ENSG00000174175,1.0
ENSG00000198734,0.0
ENSG00000188404,0.0
ENSG00000000457,0.0
ENSG00000117507,0.0
ENSG00000010932,0.0
ENSG00000180999,1.0
ENSG00000117592,1.0
ENSG00000183831,0.0
ENSG00000185278,0.0
ENSG00000117601,0.0
ENSG00000203737,0.0
ENSG00000213057,0.0
ENSG00000186283,1.0
ENSG00000135835,1.0
ENSG00000162783,1.0
ENSG00000179930,0.0
ENSG00000203730,0.0
ENSG00000135821,1.0
ENSG00000143333,0.0
ENSG00000135824,0.0
ENSG00000162704,1.0
ENSG00000173627,0.0
ENSG00000121481,1.0
ENSG00000121486,1.0
ENSG00000047410,1.0
ENSG00000127074,0.0
ENSG00000116747,1.0
ENSG00000000971,1.0
ENSG00000134389,0.0
ENSG00000066279,0.0
ENSG00000203721,0.0
ENSG00000118197,1.0
ENSG00000163362,0.0
ENSG00000116852,0.0
ENSG00000081277,0.0
ENSG00000159173,1.0
ENSG00000118194,1.0
ENSG00000174307,1.0
ENSG00000134375,1.0
ENSG00000163431,1.0
ENSG00000170075,0.0
ENSG00000122180,0.0
ENSG00000163485,1.0
ENSG00000133056,1.0
ENSG00000133069,1.0
ENSG00000163545,0.0
ENSG00000174502,1.0
ENSG00000196550,0.0
ENSG00000143486,1.0
ENSG00000162889,1.0
ENSG00000136634,0.0
ENSG00000162892,0.0
ENSG00000162897,0.0
ENSG00000196352,1.0
ENSG00000196878,0.0
ENSG00000009790,0.0
ENSG00000162757,0.0
ENSG00000198570,0.0
ENSG00000170385,1.0
ENSG00000203705,1.0
ENSG00000117697,1.0
ENSG00000143494,0.0
ENSG00000143353,1.0
ENSG00000162819,1.0
ENSG00000186063,1.0
ENSG00000143748,0.0
ENSG00000162923,1.0
ENSG00000143819,1.0
ENSG00000243709,0.0
ENSG00000143768,0.0
ENSG00000143811,1.0
ENSG00000163041,1.0
ENSG00000143799,1.0
ENSG00000143816,0.0
ENSG00000143761,1.0
ENSG00000198835,0.0
ENSG00000162913,0.0
ENSG00000203684,0.0
ENSG00000162931,0.0
ENSG00000181218,1.0
ENSG00000168159,1.0
ENSG00000168118,1.0
ENSG00000135776,1.0
ENSG00000119280,1.0
ENSG00000116918,1.0
ENSG00000135778,1.0
ENSG00000143674,0.0
ENSG00000059588,0.0
ENSG00000152904,1.0
ENSG00000086619,0.0
ENSG00000116996,0.0
ENSG00000180875,0.0
ENSG00000054277,1.0
ENSG00000197769,0.0
ENSG00000177489,0.0
ENSG00000177462,0.0
ENSG00000162722,0.0
ENSG00000238243,0.0
ENSG00000203663,0.0
ENSG00000198601,0.0
ENSG00000198104,0.0
ENSG00000175143,0.0
ENSG00000188558,0.0
ENSG00000184022,0.0
ENSG00000171163,1.0
ENSG00000175137,1.0
ENSG00000185220,0.0
ENSG00000144339,0.0
ENSG00000144460,0.0
ENSG00000118961,0.0
ENSG00000158019,1.0
ENSG00000138075,0.0
ENSG00000170820,0.0
ENSG00000171132,0.0
ENSG00000115355,1.0
ENSG00000170634,1.0
ENSG00000188687,0.0
ENSG00000176204,0.0
ENSG00000153563,0.0
ENSG00000168874,1.0
ENSG00000185304,0.0
ENSG00000075568,1.0
ENSG00000204634,1.0
ENSG00000114999,1.0
ENSG00000048991,0.0
ENSG00000204406,0.0
ENSG00000144290,0.0
ENSG00000073734,0.0
ENSG00000170396,0.0
ENSG00000163012,0.0
ENSG00000188738,0.0
ENSG00000116117,0.0
ENSG00000204217,1.0
ENSG00000144451,0.0
ENSG00000163082,1.0
ENSG00000135916,1.0
ENSG00000115677,1.0
ENSG00000115705,0.0
ENSG00000032389,0.0
ENSG00000171853,1.0
ENSG00000119203,1.0
ENSG00000134318,1.0
ENSG00000214842,0.0
ENSG00000250741,1.0
ENSG00000178295,0.0
ENSG00000170745,0.0
ENSG00000118960,1.0
ENSG00000119771,0.0
ENSG00000138092,0.0
ENSG00000198399,1.0
ENSG00000119772,1.0
ENSG00000157851,0.0
ENSG00000138018,1.0
ENSG00000115216,1.0
ENSG00000115760,1.0
ENSG00000119812,1.0
ENSG00000152689,1.0
ENSG00000163171,1.0
ENSG00000138050,0.0
ENSG00000143924,0.0
ENSG00000138032,1.0
ENSG00000138095,1.0
ENSG00000095002,1.0
ENSG00000115239,0.0
ENSG00000143942,0.0
ENSG00000115306,1.0
ENSG00000028116,1.0
ENSG00000119866,0.0
ENSG00000162929,1.0
ENSG00000115464,1.0
ENSG00000197329,1.0
ENSG00000169764,1.0
ENSG00000143995,1.0
ENSG00000143971,1.0
ENSG00000198380,1.0
ENSG00000196975,1.0
ENSG00000116039,0.0
ENSG00000135636,1.0
ENSG00000144036,1.0
ENSG00000144040,0.0
ENSG00000187605,0.0
ENSG00000115282,1.0
ENSG00000159399,0.0
ENSG00000005436,0.0
ENSG00000163541,1.0
ENSG00000132305,1.0
ENSG00000115561,1.0
ENSG00000115042,1.0
ENSG00000198885,0.0
ENSG00000168658,0.0
ENSG00000183513,1.0
ENSG00000170485,1.0
ENSG00000071054,1.0
ENSG00000115616,0.0
ENSG00000115641,1.0
ENSG00000198203,0.0
ENSG00000169756,1.0
ENSG00000135960,0.0
ENSG00000169679,0.0
ENSG00000153107,0.0
ENSG00000153208,0.0
ENSG00000144161,1.0
ENSG00000169607,0.0
ENSG00000125618,0.0
ENSG00000163075,0.0
ENSG00000171227,1.0
ENSG00000115112,0.0
ENSG00000155052,0.0
ENSG00000136715,1.0
ENSG00000169967,1.0
ENSG00000169994,0.0
ENSG00000152127,1.0
ENSG00000121988,0.0
ENSG00000115839,1.0
ENSG00000144228,1.0
ENSG00000075884,0.0
ENSG00000121964,1.0
ENSG00000115947,1.0
ENSG00000121989,0.0
ENSG00000135999,1.0
ENSG00000183091,1.0
ENSG00000153237,0.0
ENSG00000115183,1.0
ENSG00000115221,0.0
ENSG00000153250,1.0
ENSG00000197635,0.0
ENSG00000136531,0.0
ENSG00000169432,0.0
ENSG00000172292,1.0
ENSG00000138399,1.0
ENSG00000071909,0.0
ENSG00000128683,0.0
ENSG00000204335,0.0
ENSG00000115935,1.0
ENSG00000144320,1.0
ENSG00000079156,0.0
ENSG00000163492,1.0
ENSG00000061676,1.0
ENSG00000003436,1.0
ENSG00000064933,1.0
ENSG00000204262,1.0
ENSG00000151687,0.0
ENSG00000198130,1.0
ENSG00000173559,0.0
ENSG00000081320,0.0
ENSG00000119041,1.0
ENSG00000115896,1.0
ENSG00000162971,0.0
ENSG00000003402,1.0
ENSG00000115993,1.0
ENSG00000155755,1.0
ENSG00000138380,0.0
ENSG00000144426,1.0
ENSG00000138439,0.0
ENSG00000163596,0.0
ENSG00000173166,1.0
ENSG00000163599,0.0
ENSG00000144407,0.0
ENSG00000115020,1.0
ENSG00000178385,0.0
ENSG00000021826,0.0
ENSG00000115414,1.0
ENSG00000135929,1.0
ENSG00000135913,0.0
ENSG00000144589,1.0
ENSG00000152056,0.0
ENSG00000135905,0.0
ENSG00000144468,1.0
ENSG00000153823,1.0
ENSG00000187957,1.0
ENSG00000144524,1.0
ENSG00000123485,0.0
ENSG00000167165,0.0
ENSG00000077044,1.0
ENSG00000188042,0.0
ENSG00000182177,0.0
ENSG00000132321,0.0
ENSG00000115648,1.0
ENSG00000124831,1.0
ENSG00000115685,1.0
ENSG00000172478,0.0
ENSG00000162804,0.0
ENSG00000143727,1.0
ENSG00000189292,0.0
ENSG00000182551,1.0
ENSG00000151360,0.0
ENSG00000134321,0.0
ENSG00000134330,1.0
ENSG00000172059,1.0
ENSG00000162976,1.0
ENSG00000169016,1.0
ENSG00000196208,0.0
ENSG00000071575,1.0
ENSG00000162981,0.0
ENSG00000079785,1.0
ENSG00000240857,1.0
ENSG00000183891,0.0
ENSG00000132031,0.0
ENSG00000068697,1.0
ENSG00000143878,1.0
ENSG00000119782,0.0
ENSG00000163026,0.0
ENSG00000186453,0.0
ENSG00000184924,1.0
ENSG00000138031,1.0
ENSG00000084731,0.0
ENSG00000173567,0.0
ENSG00000171303,1.0
ENSG00000138080,1.0
ENSG00000138030,0.0
ENSG00000115194,0.0
ENSG00000115211,1.0
ENSG00000163794,0.0
ENSG00000157992,0.0
ENSG00000243943,1.0
ENSG00000176714,0.0
ENSG00000075426,1.0
ENSG00000171103,1.0
ENSG00000179270,0.0
ENSG00000119801,1.0
ENSG00000214711,0.0
ENSG00000162961,1.0
ENSG00000115828,0.0
ENSG00000152154,1.0
ENSG00000162878,1.0
ENSG00000162882,0.0
ENSG00000152518,1.0
ENSG00000138079,0.0
ENSG00000170577,0.0
ENSG00000151665,0.0
ENSG00000119878,1.0
ENSG00000180398,1.0
ENSG00000143933,1.0
ENSG00000184261,0.0
ENSG00000170802,1.0
ENSG00000162869,1.0
ENSG00000178021,0.0
ENSG00000085760,1.0
ENSG00000138035,1.0
ENSG00000173209,1.0
ENSG00000170264,0.0
ENSG00000115507,0.0
ENSG00000115902,0.0
ENSG00000138069,1.0
ENSG00000119865,1.0
ENSG00000115956,0.0
ENSG00000183607,0.0
ENSG00000169564,1.0
ENSG00000116001,1.0
ENSG00000035141,1.0
ENSG00000124383,1.0
ENSG00000135617,1.0
ENSG00000135632,1.0
ENSG00000163013,0.0
ENSG00000144034,1.0
ENSG00000115274,1.0
ENSG00000135637,1.0
ENSG00000179528,0.0
ENSG00000115318,0.0
ENSG00000135622,0.0
ENSG00000143954,0.0
ENSG00000172023,0.0
ENSG00000115386,0.0
ENSG00000152291,1.0
ENSG00000152292,0.0
ENSG00000115486,1.0
ENSG00000115523,0.0
ENSG00000168878,0.0
ENSG00000115548,1.0
ENSG00000239305,1.0
ENSG00000153561,1.0
ENSG00000172116,0.0
ENSG00000125551,0.0
ENSG00000115593,1.0
ENSG00000163586,0.0
ENSG00000115041,0.0
ENSG00000135956,1.0
ENSG00000121152,0.0
ENSG00000168763,1.0
ENSG00000144199,1.0
ENSG00000144182,1.0
ENSG00000185674,0.0
ENSG00000135945,1.0
ENSG00000196460,0.0
ENSG00000115604,0.0
ENSG00000115607,0.0
ENSG00000135953,0.0
ENSG00000135973,0.0
ENSG00000198075,0.0
ENSG00000135968,0.0
ENSG00000256977,0.0
ENSG00000144063,1.0
ENSG00000144136,1.0
ENSG00000125538,0.0
ENSG00000125637,0.0
ENSG00000136682,0.0
ENSG00000144134,0.0
ENSG00000115107,1.0
ENSG00000155368,1.0
ENSG00000080293,0.0
ENSG00000163083,0.0
ENSG00000155438,1.0
ENSG00000136717,0.0
ENSG00000163161,1.0
ENSG00000163166,1.0
ENSG00000144230,0.0
ENSG00000144231,1.0
ENSG00000136710,1.0
ENSG00000136698,0.0
ENSG00000075886,1.0
ENSG00000163040,0.0
ENSG00000076003,0.0
ENSG00000168288,1.0
ENSG00000123609,0.0
ENSG00000162980,1.0
ENSG00000196504,1.0
ENSG00000241399,1.0
ENSG00000073737,1.0
ENSG00000163093,1.0
ENSG00000138382,1.0
ENSG00000115844,0.0
ENSG00000144355,0.0
ENSG00000091409,1.0
ENSG00000217236,0.0
ENSG00000144306,1.0
ENSG00000154518,1.0
ENSG00000170166,0.0
ENSG00000155636,1.0
ENSG00000204311,0.0
ENSG00000162998,0.0
ENSG00000162999,1.0
ENSG00000138448,1.0
ENSG00000168542,1.0
ENSG00000138379,0.0
ENSG00000138386,1.0
ENSG00000138378,1.0
ENSG00000196950,0.0
ENSG00000187944,0.0
ENSG00000115540,1.0
ENSG00000162972,1.0
ENSG00000163535,0.0
ENSG00000082126,0.0
ENSG00000138395,0.0
ENSG00000138442,1.0
ENSG00000114933,0.0
ENSG00000023228,1.0
ENSG00000144410,0.0
ENSG00000163251,0.0
ENSG00000118231,0.0
ENSG00000115361,0.0
ENSG00000138363,1.0
ENSG00000118242,0.0
ENSG00000115461,1.0
ENSG00000163466,1.0
ENSG00000158428,0.0
ENSG00000018280,0.0
ENSG00000074582,1.0
ENSG00000144580,1.0
ENSG00000163501,0.0
ENSG00000115649,1.0
ENSG00000187736,1.0
ENSG00000054356,0.0
ENSG00000198925,1.0
ENSG00000163516,1.0
ENSG00000135924,1.0
ENSG00000123992,1.0
ENSG00000163081,0.0
ENSG00000152049,0.0
ENSG00000171951,0.0
ENSG00000135919,1.0
ENSG00000168955,0.0
ENSG00000135898,0.0
ENSG00000204128,0.0
ENSG00000156966,0.0
ENSG00000163273,0.0
ENSG00000171551,0.0
ENSG00000196811,0.0
ENSG00000115474,0.0
ENSG00000115488,0.0
ENSG00000085978,1.0
ENSG00000072080,0.0
ENSG00000177483,0.0
ENSG00000168427,1.0
ENSG00000144488,0.0
ENSG00000132326,1.0
ENSG00000186235,0.0
ENSG00000132323,1.0
ENSG00000204104,1.0
ENSG00000233608,0.0
ENSG00000218416,0.0
ENSG00000122085,1.0
ENSG00000176720,1.0
ENSG00000168395,1.0
ENSG00000188011,0.0
ENSG00000182923,1.0
ENSG00000186792,0.0
ENSG00000168038,1.0
ENSG00000156931,0.0
ENSG00000173905,1.0
ENSG00000174944,0.0
ENSG00000091181,0.0
ENSG00000163520,1.0
ENSG00000157087,0.0
ENSG00000187118,1.0
ENSG00000185313,0.0
ENSG00000173421,0.0
ENSG00000174839,1.0
ENSG00000163635,0.0
ENSG00000189283,0.0
ENSG00000185008,0.0
ENSG00000169855,0.0
ENSG00000206538,0.0
ENSG00000113966,0.0
ENSG00000181722,0.0
ENSG00000186265,0.0
ENSG00000082684,0.0
ENSG00000170819,0.0
ENSG00000174899,0.0
ENSG00000174948,0.0
ENSG00000154310,1.0
ENSG00000085276,1.0
ENSG00000075420,1.0
ENSG00000090530,0.0
ENSG00000163960,1.0
ENSG00000144455,0.0
ENSG00000196220,0.0
ENSG00000157020,1.0
ENSG00000196639,0.0
ENSG00000132164,0.0
ENSG00000144560,1.0
ENSG00000144711,1.0
ENSG00000180438,0.0
ENSG00000177463,0.0
ENSG00000077097,1.0
ENSG00000033867,0.0
ENSG00000206559,0.0
ENSG00000168016,0.0
ENSG00000144677,1.0
ENSG00000168356,0.0
ENSG00000093183,1.0
ENSG00000182606,1.0
ENSG00000144648,0.0
ENSG00000160746,1.0
ENSG00000163788,1.0
ENSG00000173769,0.0
ENSG00000179152,1.0
ENSG00000169981,0.0
