gene_id,GE
ENSG00000134365,0.0
ENSG00000134376,0.0
ENSG00000081237,0.0
ENSG00000116833,0.0
ENSG00000143862,1.0
ENSG00000163435,0.0
ENSG00000143847,1.0
ENSG00000186007,0.0
ENSG00000163531,1.0
ENSG00000133059,1.0
ENSG00000162894,0.0
ENSG00000076356,1.0
ENSG00000143469,0.0
ENSG00000117724,0.0
ENSG00000136636,1.0
ENSG00000092978,0.0
ENSG00000067533,1.0
ENSG00000116141,1.0
ENSG00000118873,1.0
ENSG00000203697,0.0
ENSG00000143514,1.0
ENSG00000154380,1.0
ENSG00000143740,1.0
ENSG00000116574,1.0
ENSG00000143641,1.0
ENSG00000135775,1.0
ENSG00000135749,0.0
ENSG00000054267,1.0
ENSG00000116977,1.0
ENSG00000133019,0.0
ENSG00000162843,0.0
ENSG00000054282,1.0
ENSG00000117020,1.0
ENSG00000179397,0.0
ENSG00000203666,0.0
ENSG00000162852,1.0
ENSG00000169224,0.0
ENSG00000187634,1.0
ENSG00000187608,1.0
ENSG00000188157,1.0
ENSG00000162576,1.0
ENSG00000127054,1.0
ENSG00000162572,0.0
ENSG00000169972,1.0
ENSG00000205090,1.0
ENSG00000008128,1.0
ENSG00000157911,1.0
ENSG00000149527,0.0
ENSG00000197921,0.0
ENSG00000157870,1.0
ENSG00000169717,0.0
ENSG00000116213,0.0
ENSG00000158109,1.0
ENSG00000116254,0.0
ENSG00000158292,1.0
ENSG00000173673,0.0
ENSG00000204859,1.0
ENSG00000116273,1.0
ENSG00000162408,1.0
ENSG00000007923,1.0
ENSG00000116288,1.0
ENSG00000197241,0.0
ENSG00000162441,1.0
ENSG00000173614,1.0
ENSG00000160049,1.0
ENSG00000251503,0.0
ENSG00000175279,0.0
ENSG00000009724,0.0
ENSG00000120948,1.0
ENSG00000120942,1.0
ENSG00000116670,1.0
ENSG00000116663,1.0
ENSG00000175206,1.0
ENSG00000011021,1.0
ENSG00000120937,1.0
ENSG00000083444,1.0
ENSG00000179172,0.0
ENSG00000204479,0.0
ENSG00000116731,1.0
ENSG00000215704,0.0
ENSG00000116771,0.0
ENSG00000162458,1.0
ENSG00000162461,1.0
ENSG00000162460,0.0
ENSG00000183888,0.0
ENSG00000184908,0.0
ENSG00000185519,1.0
ENSG00000132881,1.0
ENSG00000055070,1.0
ENSG00000142619,0.0
ENSG00000179051,1.0
ENSG00000053372,1.0
ENSG00000173436,1.0
ENSG00000169914,0.0
ENSG00000188784,0.0
ENSG00000090432,1.0
ENSG00000162545,1.0
ENSG00000183114,0.0
ENSG00000117245,0.0
ENSG00000162552,0.0
ENSG00000070886,0.0
ENSG00000173372,1.0
ENSG00000011007,1.0
ENSG00000057757,1.0
ENSG00000117308,0.0
ENSG00000188822,0.0
ENSG00000117602,0.0
ENSG00000117616,1.0
ENSG00000162430,1.0
ENSG00000158022,1.0
ENSG00000188782,0.0
ENSG00000142675,0.0
ENSG00000142684,1.0
ENSG00000169442,0.0
ENSG00000253368,1.0
ENSG00000175707,0.0
ENSG00000090020,1.0
ENSG00000126709,1.0
ENSG00000117751,1.0
ENSG00000158156,1.0
ENSG00000169403,0.0
ENSG00000198492,1.0
ENSG00000162419,0.0
ENSG00000116353,1.0
ENSG00000162512,1.0
ENSG00000121769,1.0
ENSG00000162517,1.0
ENSG00000084636,1.0
ENSG00000160050,1.0
ENSG00000182866,0.0
ENSG00000160055,1.0
ENSG00000183615,1.0
ENSG00000162521,1.0
ENSG00000176261,1.0
ENSG00000134684,1.0
ENSG00000116525,0.0
ENSG00000142698,0.0
ENSG00000163866,1.0
ENSG00000116544,0.0
ENSG00000187513,1.0
ENSG00000243749,1.0
ENSG00000197056,0.0
ENSG00000020129,1.0
ENSG00000092853,0.0
ENSG00000116863,1.0
ENSG00000171812,0.0
ENSG00000054116,1.0
ENSG00000116871,1.0
ENSG00000142694,1.0
ENSG00000185090,0.0
ENSG00000183386,1.0
ENSG00000084072,1.0
ENSG00000198754,1.0
ENSG00000116990,0.0
ENSG00000188800,0.0
ENSG00000049089,0.0
ENSG00000187815,0.0
ENSG00000171790,0.0
ENSG00000127125,1.0
ENSG00000171960,1.0
ENSG00000164011,1.0
ENSG00000159479,1.0
ENSG00000066322,1.0
ENSG00000066135,1.0
ENSG00000117407,0.0
ENSG00000126107,1.0
ENSG00000132773,1.0
ENSG00000186603,0.0
ENSG00000132763,1.0
ENSG00000171357,1.0
ENSG00000085999,0.0
ENSG00000117480,1.0
ENSG00000162365,0.0
ENSG00000186790,0.0
ENSG00000211452,0.0
ENSG00000116209,1.0
ENSG00000157211,0.0
ENSG00000184313,1.0
ENSG00000134716,1.0
ENSG00000162598,0.0
ENSG00000088035,0.0
ENSG00000213625,1.0
ENSG00000198160,1.0
ENSG00000116717,1.0
ENSG00000162595,1.0
ENSG00000132485,1.0
ENSG00000162623,1.0
ENSG00000162624,0.0
ENSG00000117054,1.0
ENSG00000154007,0.0
ENSG00000162616,1.0
ENSG00000137959,0.0
ENSG00000174021,1.0
ENSG00000117151,1.0
ENSG00000117155,1.0
ENSG00000142867,1.0
ENSG00000097033,1.0
ENSG00000137947,1.0
ENSG00000213516,1.0
ENSG00000162645,1.0
ENSG00000162664,1.0
ENSG00000189195,0.0
ENSG00000174842,0.0
ENSG00000162676,0.0
ENSG00000067334,1.0
ENSG00000137962,1.0
ENSG00000156869,0.0
ENSG00000117620,0.0
ENSG00000122477,1.0
ENSG00000122435,0.0
ENSG00000117543,1.0
ENSG00000170989,1.0
ENSG00000162636,0.0
ENSG00000121940,1.0
ENSG00000179902,0.0
ENSG00000143126,1.0
ENSG00000156097,0.0
ENSG00000168765,1.0
ENSG00000213366,1.0
ENSG00000134201,0.0
ENSG00000184371,1.0
ENSG00000168710,1.0
ENSG00000143093,1.0
ENSG00000121931,1.0
ENSG00000134216,0.0
ENSG00000116459,1.0
ENSG00000134245,0.0
ENSG00000155363,1.0
ENSG00000184599,0.0
ENSG00000134262,1.0
ENSG00000203865,1.0
ENSG00000116830,0.0
ENSG00000183508,1.0
ENSG00000203859,0.0
ENSG00000143067,1.0
ENSG00000092621,1.0
ENSG00000121851,1.0
ENSG00000143127,0.0
ENSG00000186364,0.0
ENSG00000186141,1.0
ENSG00000117262,0.0
ENSG00000131791,1.0
ENSG00000256374,0.0
ENSG00000150337,0.0
ENSG00000183598,0.0
ENSG00000203812,1.0
ENSG00000203811,0.0
ENSG00000178096,1.0
ENSG00000014914,0.0
ENSG00000159164,0.0
ENSG00000117362,1.0
ENSG00000118292,1.0
ENSG00000143382,1.0
ENSG00000143379,1.0
ENSG00000143409,1.0
ENSG00000143443,1.0
ENSG00000159352,1.0
ENSG00000163159,1.0
ENSG00000163155,1.0
ENSG00000143375,0.0
ENSG00000159409,0.0
ENSG00000213171,0.0
ENSG00000163191,1.0
ENSG00000182898,0.0
ENSG00000197915,0.0
ENSG00000185966,0.0
ENSG00000185962,0.0
ENSG00000187173,0.0
ENSG00000172155,0.0
ENSG00000197084,0.0
ENSG00000196734,0.0
ENSG00000169474,0.0
ENSG00000184148,0.0
ENSG00000241794,0.0
ENSG00000163209,0.0
ENSG00000244094,0.0
ENSG00000159516,0.0
ENSG00000203782,0.0
ENSG00000163218,0.0
ENSG00000143546,1.0
ENSG00000143621,1.0
ENSG00000169418,1.0
ENSG00000143545,1.0
ENSG00000198837,1.0
ENSG00000143575,1.0
ENSG00000163263,0.0
ENSG00000143515,1.0
ENSG00000160716,0.0
ENSG00000163344,1.0
ENSG00000160688,1.0
ENSG00000160685,1.0
ENSG00000163352,0.0
ENSG00000176444,1.0
ENSG00000116584,1.0
ENSG00000132680,1.0
ENSG00000160803,1.0
ENSG00000163479,1.0
ENSG00000242252,1.0
ENSG00000160785,1.0
ENSG00000163472,0.0
ENSG00000125462,0.0
ENSG00000132702,0.0
ENSG00000143321,1.0
ENSG00000253831,0.0
ENSG00000143297,0.0
ENSG00000163534,0.0
ENSG00000132704,0.0
ENSG00000183853,1.0
ENSG00000158477,0.0
ENSG00000197532,0.0
ENSG00000198967,0.0
ENSG00000197403,0.0
ENSG00000162706,1.0
ENSG00000213088,1.0
ENSG00000179639,0.0
ENSG00000196266,0.0
ENSG00000158710,1.0
ENSG00000162723,0.0
ENSG00000132681,0.0
ENSG00000162734,1.0
ENSG00000132716,1.0
ENSG00000162735,1.0
ENSG00000117090,0.0
ENSG00000117091,0.0
ENSG00000122224,0.0
ENSG00000186517,0.0
ENSG00000215845,1.0
ENSG00000158773,1.0
ENSG00000158793,1.0
ENSG00000158850,1.0
ENSG00000143224,1.0
ENSG00000158869,1.0
ENSG00000158874,0.0
ENSG00000143252,1.0
ENSG00000162747,0.0
ENSG00000162745,0.0
ENSG00000239887,0.0
ENSG00000143157,1.0
ENSG00000152382,1.0
ENSG00000143167,0.0
ENSG00000198842,1.0
ENSG00000143199,0.0
ENSG00000214262,0.0
ENSG00000143184,0.0
ENSG00000117477,0.0
ENSG00000007908,0.0
ENSG00000000460,0.0
ENSG00000171806,1.0
ENSG00000117586,0.0
ENSG00000120334,0.0
ENSG00000076321,1.0
ENSG00000120341,0.0
ENSG00000116260,1.0
ENSG00000135838,0.0
ENSG00000058085,0.0
ENSG00000116679,1.0
ENSG00000116690,0.0
ENSG00000253148,0.0
ENSG00000116741,1.0
ENSG00000162630,1.0
ENSG00000116785,0.0
ENSG00000203724,1.0
ENSG00000151418,0.0
ENSG00000170128,0.0
ENSG00000159166,1.0
ENSG00000176393,1.0
ENSG00000077152,1.0
ENSG00000159348,1.0
ENSG00000133055,0.0
ENSG00000133063,0.0
ENSG00000188783,1.0
ENSG00000257315,0.0
ENSG00000158615,1.0
ENSG00000117222,1.0
ENSG00000174529,0.0
ENSG00000174514,0.0
ENSG00000158715,0.0
ENSG00000158711,1.0
ENSG00000117280,1.0
ENSG00000133065,1.0
ENSG00000198049,0.0
ENSG00000162891,0.0
ENSG00000123843,0.0
ENSG00000117335,1.0
ENSG00000008118,0.0
ENSG00000082497,0.0
ENSG00000082512,0.0
ENSG00000117650,0.0
ENSG00000143476,0.0
ENSG00000065600,0.0
ENSG00000162772,1.0
ENSG00000143499,1.0
ENSG00000162813,1.0
ENSG00000067704,1.0
ENSG00000136630,1.0
ENSG00000143498,0.0
ENSG00000197520,0.0
ENSG00000187554,0.0
ENSG00000143756,1.0
ENSG00000143753,1.0
ENSG00000196187,1.0
ENSG00000143751,1.0
ENSG00000081692,1.0
ENSG00000185888,0.0
ENSG00000143793,0.0
ENSG00000168148,0.0
ENSG00000135773,0.0
ENSG00000135744,1.0
ENSG00000143633,0.0
ENSG00000135766,1.0
ENSG00000212916,0.0
ENSG00000135750,1.0
ENSG00000168275,1.0
ENSG00000188739,1.0
ENSG00000077522,1.0
ENSG00000174371,0.0
ENSG00000179456,1.0
ENSG00000203667,1.0
ENSG00000188295,0.0
ENSG00000196242,0.0
ENSG00000177535,0.0
ENSG00000169214,0.0
ENSG00000197591,0.0
ENSG00000197454,0.0
ENSG00000162727,0.0
ENSG00000228198,0.0
ENSG00000171180,0.0
ENSG00000177212,0.0
ENSG00000196240,0.0
ENSG00000196944,0.0
ENSG00000203661,0.0
ENSG00000189181,0.0
ENSG00000176771,0.0
ENSG00000144218,0.0
ENSG00000144481,0.0
ENSG00000119820,1.0
ENSG00000119777,1.0
ENSG00000169605,0.0
ENSG00000066032,0.0
ENSG00000115423,0.0
ENSG00000135966,1.0
ENSG00000175497,0.0
ENSG00000172985,1.0
ENSG00000152128,0.0
ENSG00000144229,0.0
ENSG00000115919,0.0
ENSG00000082438,0.0
ENSG00000198648,1.0
ENSG00000144331,1.0
ENSG00000018510,1.0
ENSG00000138411,1.0
ENSG00000155754,0.0
ENSG00000144406,0.0
ENSG00000135926,1.0
ENSG00000036257,1.0
ENSG00000153827,1.0
ENSG00000066248,0.0
ENSG00000151692,1.0
ENSG00000134313,1.0
ENSG00000134317,0.0
ENSG00000134324,1.0
ENSG00000084674,1.0
ENSG00000084676,1.0
ENSG00000219626,1.0
ENSG00000143970,1.0
ENSG00000084710,0.0
ENSG00000115155,0.0
ENSG00000084733,1.0
ENSG00000138100,1.0
ENSG00000171094,0.0
ENSG00000021574,0.0
ENSG00000205221,1.0
ENSG00000115808,1.0
ENSG00000008869,1.0
ENSG00000115825,0.0
ENSG00000143891,1.0
ENSG00000183023,1.0
ENSG00000152527,0.0
ENSG00000143919,0.0
ENSG00000068784,0.0
ENSG00000242441,0.0
ENSG00000068878,1.0
ENSG00000162994,0.0
ENSG00000214595,0.0
ENSG00000115380,1.0
ENSG00000115392,1.0
ENSG00000014641,1.0
ENSG00000143951,0.0
ENSG00000221823,1.0
ENSG00000169604,1.0
ENSG00000163235,0.0
ENSG00000075340,0.0
ENSG00000143977,1.0
ENSG00000115998,0.0
ENSG00000124374,1.0
ENSG00000115459,0.0
ENSG00000186854,0.0
ENSG00000068615,1.0
ENSG00000153574,1.0
ENSG00000172086,1.0
ENSG00000144026,1.0
ENSG00000040933,0.0
ENSG00000196872,0.0
ENSG00000158417,1.0
ENSG00000115539,1.0
ENSG00000170500,1.0
ENSG00000175874,0.0
ENSG00000170417,1.0
ENSG00000119147,0.0
ENSG00000071051,1.0
ENSG00000144061,0.0
ENSG00000115091,1.0
ENSG00000186132,1.0
ENSG00000226479,1.0
ENSG00000074054,1.0
ENSG00000136002,0.0
ENSG00000184761,0.0
ENSG00000163046,0.0
ENSG00000153086,0.0
ENSG00000115866,1.0
ENSG00000169554,1.0
ENSG00000187123,0.0
ENSG00000182389,0.0
ENSG00000177917,0.0
ENSG00000162989,1.0
ENSG00000115159,1.0
ENSG00000123612,0.0
ENSG00000007001,0.0
ENSG00000115170,1.0
ENSG00000248672,0.0
ENSG00000054219,0.0
ENSG00000153246,0.0
ENSG00000136560,1.0
ENSG00000115233,1.0
ENSG00000078098,0.0
ENSG00000178662,0.0
ENSG00000172318,0.0
ENSG00000152253,0.0
ENSG00000081479,0.0
ENSG00000138385,1.0
ENSG00000123600,0.0
ENSG00000091428,0.0
ENSG00000115966,1.0
ENSG00000138433,1.0
ENSG00000174279,0.0
ENSG00000116044,1.0
ENSG00000187231,0.0
ENSG00000150722,1.0
ENSG00000115252,0.0
ENSG00000144366,0.0
ENSG00000151689,1.0
ENSG00000115419,1.0
ENSG00000118997,0.0
ENSG00000138356,1.0
ENSG00000155744,0.0
ENSG00000155760,1.0
ENSG00000055044,1.0
ENSG00000138443,1.0
ENSG00000178562,0.0
ENSG00000114948,1.0
ENSG00000118263,1.0
ENSG00000118260,1.0
ENSG00000144445,0.0
ENSG00000144452,0.0
ENSG00000138375,1.0
ENSG00000144583,0.0
ENSG00000163482,0.0
ENSG00000072195,1.0
ENSG00000116120,1.0
ENSG00000085449,1.0
ENSG00000169031,0.0
ENSG00000168958,1.0
ENSG00000153820,1.0
ENSG00000067066,1.0
ENSG00000135932,1.0
ENSG00000153832,0.0
ENSG00000171596,0.0
ENSG00000135931,0.0
ENSG00000173699,0.0
ENSG00000135930,1.0
ENSG00000144535,0.0
ENSG00000241119,0.0
ENSG00000244122,0.0
ENSG00000242366,0.0
ENSG00000242515,0.0
ENSG00000132329,1.0
ENSG00000065802,1.0
ENSG00000171865,1.0
ENSG00000176887,0.0
ENSG00000134326,0.0
ENSG00000115738,1.0
ENSG00000151694,1.0
ENSG00000134308,1.0
ENSG00000205795,1.0
ENSG00000171848,0.0
ENSG00000143870,1.0
ENSG00000162975,0.0
ENSG00000150873,0.0
ENSG00000231031,0.0
ENSG00000134323,0.0
ENSG00000185013,0.0
ENSG00000143867,1.0
ENSG00000055917,1.0
ENSG00000143869,0.0
ENSG00000173960,1.0
ENSG00000115129,1.0
ENSG00000115128,1.0
ENSG00000115138,1.0
ENSG00000157833,0.0
ENSG00000173557,0.0
ENSG00000157884,0.0
ENSG00000115163,0.0
ENSG00000084764,1.0
ENSG00000138073,1.0
ENSG00000163792,0.0
ENSG00000186143,0.0
ENSG00000143994,0.0
ENSG00000084774,0.0
ENSG00000138074,1.0
ENSG00000115234,1.0
ENSG00000163795,1.0
ENSG00000115241,1.0
ENSG00000115204,1.0
ENSG00000138002,1.0
ENSG00000084734,0.0
ENSG00000198522,1.0
ENSG00000163798,1.0
ENSG00000213639,1.0
ENSG00000163806,1.0
ENSG00000213626,1.0
ENSG00000162949,0.0
ENSG00000152133,1.0
ENSG00000003509,1.0
ENSG00000138068,0.0
ENSG00000115875,1.0
ENSG00000188010,1.0
ENSG00000205086,0.0
ENSG00000115944,1.0
ENSG00000250565,0.0
ENSG00000222005,0.0
ENSG00000239332,0.0
ENSG00000116062,1.0
ENSG00000138039,0.0
ENSG00000119737,0.0
ENSG00000177994,0.0
ENSG00000115310,1.0
ENSG00000163001,1.0
ENSG00000237651,1.0
ENSG00000119862,1.0
ENSG00000119844,1.0
ENSG00000011523,1.0
ENSG00000243667,1.0
ENSG00000204923,0.0
ENSG00000087338,0.0
ENSG00000116005,1.0
ENSG00000144043,1.0
ENSG00000144031,0.0
ENSG00000124370,1.0
ENSG00000116096,1.0
ENSG00000135638,0.0
ENSG00000135631,1.0
ENSG00000135624,1.0
ENSG00000214513,0.0
ENSG00000114956,1.0
ENSG00000114978,1.0
ENSG00000115275,1.0
ENSG00000239779,1.0
ENSG00000114993,1.0
ENSG00000115297,0.0
ENSG00000115289,1.0
ENSG00000144045,0.0
ENSG00000115307,1.0
ENSG00000115350,1.0
ENSG00000172016,0.0
ENSG00000176407,1.0
ENSG00000168899,1.0
ENSG00000168887,1.0
ENSG00000168906,1.0
ENSG00000132300,1.0
ENSG00000172005,1.0
ENSG00000158050,0.0
ENSG00000188886,0.0
ENSG00000158158,1.0
ENSG00000115073,1.0
ENSG00000135940,1.0
ENSG00000144191,0.0
ENSG00000071073,0.0
ENSG00000115446,1.0
ENSG00000158411,1.0
ENSG00000115514,1.0
ENSG00000144214,0.0
ENSG00000115526,1.0
ENSG00000204640,0.0
ENSG00000115598,0.0
ENSG00000115602,0.0
ENSG00000198914,0.0
ENSG00000115652,1.0
ENSG00000153165,0.0
ENSG00000196228,0.0
ENSG00000256671,0.0
ENSG00000153094,0.0
ENSG00000144152,0.0
ENSG00000115008,0.0
ENSG00000125571,0.0
ENSG00000136689,0.0
ENSG00000088205,1.0
ENSG00000163064,0.0
ENSG00000019169,1.0
ENSG00000144120,1.0
ENSG00000211460,1.0
ENSG00000136732,1.0
ENSG00000173349,1.0
ENSG00000136709,1.0
ENSG00000144233,1.0
ENSG00000136720,1.0
ENSG00000136699,1.0
ENSG00000196604,0.0
ENSG00000152086,1.0
ENSG00000072135,1.0
ENSG00000136718,1.0
ENSG00000196834,0.0
ENSG00000178171,0.0
ENSG00000150551,0.0
ENSG00000144224,1.0
ENSG00000115145,1.0
ENSG00000153234,1.0
ENSG00000136541,0.0
ENSG00000115165,0.0
ENSG00000136535,0.0
ENSG00000153253,0.0
ENSG00000163072,1.0
ENSG00000152254,0.0
ENSG00000138398,1.0
ENSG00000144362,0.0
ENSG00000115827,0.0
ENSG00000077380,1.0
ENSG00000128708,1.0
ENSG00000152256,1.0
ENSG00000175879,0.0
ENSG00000128652,0.0
ENSG00000079150,1.0
ENSG00000116095,1.0
ENSG00000163510,1.0
ENSG00000115232,0.0
ENSG00000065548,1.0
ENSG00000128699,1.0
ENSG00000187699,1.0
ENSG00000189362,0.0
ENSG00000168497,1.0
ENSG00000115541,1.0
ENSG00000247626,0.0
ENSG00000152430,0.0
ENSG00000155729,1.0
ENSG00000082153,1.0
ENSG00000115942,1.0
ENSG00000196290,1.0
ENSG00000116030,1.0
ENSG00000119004,1.0
ENSG00000183671,0.0
ENSG00000204186,0.0
ENSG00000168582,0.0
ENSG00000197713,1.0
ENSG00000115365,1.0
ENSG00000163449,0.0
ENSG00000118245,0.0
ENSG00000180871,0.0
ENSG00000188282,0.0
ENSG00000127837,1.0
ENSG00000179921,0.0
ENSG00000163464,0.0
ENSG00000127831,0.0
ENSG00000135912,0.0
ENSG00000163497,0.0
ENSG00000171450,0.0
ENSG00000213901,0.0
ENSG00000144567,1.0
ENSG00000158552,1.0
ENSG00000127824,1.0
ENSG00000115661,1.0
ENSG00000175084,1.0
ENSG00000144591,1.0
ENSG00000123999,1.0
ENSG00000042304,0.0
ENSG00000115009,0.0
ENSG00000123977,0.0
ENSG00000079263,0.0
ENSG00000115053,1.0
ENSG00000187514,1.0
ENSG00000156973,1.0
ENSG00000163283,0.0
ENSG00000221944,0.0
ENSG00000115468,1.0
ENSG00000182600,0.0
ENSG00000085982,1.0
ENSG00000124839,0.0
ENSG00000071677,0.0
ENSG00000178586,0.0
ENSG00000172428,1.0
ENSG00000184945,0.0
ENSG00000172482,0.0
ENSG00000115687,0.0
ENSG00000146205,0.0
ENSG00000168397,1.0
ENSG00000176946,1.0
ENSG00000154252,0.0
ENSG00000204099,0.0
ENSG00000188389,1.0
ENSG00000121570,0.0
ENSG00000144893,0.0
ENSG00000197548,0.0
ENSG00000144642,1.0
ENSG00000144668,1.0
ENSG00000114841,0.0
ENSG00000180376,0.0
ENSG00000144724,1.0
ENSG00000114861,1.0
ENSG00000114480,1.0
ENSG00000175161,0.0
ENSG00000168386,1.0
ENSG00000172020,0.0
ENSG00000132394,1.0
ENSG00000118007,1.0
ENSG00000051382,1.0
ENSG00000047457,1.0
ENSG00000169282,0.0
ENSG00000152601,1.0
ENSG00000173889,0.0
ENSG00000177694,0.0
ENSG00000114279,1.0
ENSG00000134121,1.0
ENSG00000134115,0.0
ENSG00000144619,0.0
ENSG00000163719,1.0
ENSG00000156959,0.0
ENSG00000171148,1.0
ENSG00000163528,1.0
ENSG00000206562,0.0
ENSG00000154783,1.0
ENSG00000131386,1.0
ENSG00000131378,1.0
ENSG00000131374,0.0
ENSG00000154822,1.0
ENSG00000114166,1.0
ENSG00000151789,0.0
ENSG00000144645,0.0
ENSG00000163527,1.0
ENSG00000144681,0.0
ENSG00000144674,1.0
ENSG00000172939,1.0
ENSG00000144655,1.0
ENSG00000168329,0.0
ENSG00000170011,0.0
ENSG00000163812,1.0
ENSG00000163808,0.0
ENSG00000211456,1.0
ENSG00000011376,1.0
ENSG00000163820,1.0
ENSG00000047849,1.0
ENSG00000114270,0.0
ENSG00000177479,1.0
ENSG00000173402,1.0
ENSG00000176095,1.0
ENSG00000164078,0.0
ENSG00000067560,1.0
ENSG00000001617,1.0
ENSG00000145041,1.0
ENSG00000164080,1.0
ENSG00000157500,1.0
ENSG00000163687,1.0
ENSG00000136068,1.0
ENSG00000163689,0.0
ENSG00000163638,0.0
ENSG00000163637,0.0
ENSG00000151276,1.0
ENSG00000144741,1.0
ENSG00000163602,1.0
ENSG00000144736,1.0
ENSG00000083937,1.0
ENSG00000080819,1.0
ENSG00000080200,1.0
ENSG00000114439,1.0
ENSG00000114487,0.0
ENSG00000138472,0.0
ENSG00000144824,0.0
ENSG00000091986,1.0
ENSG00000144857,0.0
ENSG00000114573,1.0
ENSG00000031081,1.0
ENSG00000121594,0.0
ENSG00000175697,0.0
ENSG00000180353,1.0
ENSG00000051341,0.0
ENSG00000163840,1.0
ENSG00000121542,0.0
ENSG00000160145,0.0
ENSG00000114547,0.0
ENSG00000114520,1.0
ENSG00000159650,0.0
ENSG00000074416,1.0
ENSG00000163913,1.0
ENSG00000172765,1.0
ENSG00000114670,0.0
ENSG00000081307,1.0
ENSG00000144868,0.0
ENSG00000138246,1.0
ENSG00000174611,0.0
ENSG00000073711,1.0
ENSG00000114107,1.0
ENSG00000163864,1.0
ENSG00000158258,1.0
ENSG00000177311,1.0
ENSG00000175093,1.0
ENSG00000114126,1.0
ENSG00000144935,1.0
ENSG00000181804,0.0
ENSG00000163714,1.0
ENSG00000082996,1.0
ENSG00000198843,1.0
ENSG00000181788,1.0
ENSG00000068885,1.0
ENSG00000196542,0.0
ENSG00000169064,0.0
ENSG00000075651,1.0
ENSG00000144962,0.0
ENSG00000121858,1.0
ENSG00000169760,0.0
ENSG00000058056,1.0
ENSG00000058063,1.0
ENSG00000078081,0.0
ENSG00000073792,1.0
ENSG00000163904,1.0
ENSG00000058866,0.0
