gene_id,GE
ENSG00000157064,0.0
ENSG00000135829,1.0
ENSG00000198860,1.0
ENSG00000157181,1.0
ENSG00000143341,0.0
ENSG00000116711,0.0
ENSG00000213047,0.0
ENSG00000133067,0.0
ENSG00000143847,0.0
ENSG00000058673,1.0
ENSG00000163531,0.0
ENSG00000117724,0.0
ENSG00000136636,1.0
ENSG00000118873,1.0
ENSG00000143502,1.0
ENSG00000203697,0.0
ENSG00000143742,1.0
ENSG00000143772,0.0
ENSG00000163050,1.0
ENSG00000181450,0.0
ENSG00000154342,0.0
ENSG00000116574,1.0
ENSG00000143641,1.0
ENSG00000177614,1.0
ENSG00000162946,0.0
ENSG00000173726,1.0
ENSG00000077585,1.0
ENSG00000180287,0.0
ENSG00000121644,1.0
ENSG00000153207,1.0
ENSG00000237613,0.0
ENSG00000230178,0.0
ENSG00000188976,1.0
ENSG00000187583,0.0
ENSG00000187608,1.0
ENSG00000188290,0.0
ENSG00000237330,0.0
ENSG00000078808,1.0
ENSG00000186891,0.0
ENSG00000169972,0.0
ENSG00000221978,1.0
ENSG00000179403,1.0
ENSG00000205090,0.0
ENSG00000228594,0.0
ENSG00000189409,0.0
ENSG00000008128,1.0
ENSG00000178821,1.0
ENSG00000157911,1.0
ENSG00000197921,0.0
ENSG00000130764,1.0
ENSG00000198912,1.0
ENSG00000215788,0.0
ENSG00000204859,1.0
ENSG00000162408,1.0
ENSG00000041988,1.0
ENSG00000116288,1.0
ENSG00000131686,0.0
ENSG00000197241,0.0
ENSG00000142583,0.0
ENSG00000188807,0.0
ENSG00000179840,0.0
ENSG00000160049,1.0
ENSG00000116649,1.0
ENSG00000132879,1.0
ENSG00000162490,0.0
ENSG00000116663,1.0
ENSG00000116685,1.0
ENSG00000157330,0.0
ENSG00000187545,0.0
ENSG00000232423,0.0
ENSG00000182330,0.0
ENSG00000204478,0.0
ENSG00000204479,0.0
ENSG00000116731,0.0
ENSG00000171729,1.0
ENSG00000204464,0.0
ENSG00000132906,1.0
ENSG00000142634,1.0
ENSG00000116771,1.0
ENSG00000215695,1.0
ENSG00000162458,0.0
ENSG00000142627,1.0
ENSG00000058453,0.0
ENSG00000159363,0.0
ENSG00000142619,0.0
ENSG00000179023,1.0
ENSG00000159423,1.0
ENSG00000127463,1.0
ENSG00000162482,1.0
ENSG00000173436,1.0
ENSG00000169914,0.0
ENSG00000162543,1.0
ENSG00000090432,1.0
ENSG00000162545,1.0
ENSG00000183114,0.0
ENSG00000244038,1.0
ENSG00000142794,0.0
ENSG00000173372,1.0
ENSG00000159189,1.0
ENSG00000188822,0.0
ENSG00000011009,1.0
ENSG00000189266,1.0
ENSG00000117602,0.0
ENSG00000133226,1.0
ENSG00000187010,0.0
ENSG00000157978,1.0
ENSG00000117640,1.0
ENSG00000162430,1.0
ENSG00000158014,0.0
ENSG00000130695,0.0
ENSG00000188782,0.0
ENSG00000197245,0.0
ENSG00000142684,1.0
ENSG00000060642,1.0
ENSG00000142751,1.0
ENSG00000198746,1.0
ENSG00000174950,1.0
ENSG00000142765,0.0
ENSG00000000938,1.0
ENSG00000169403,1.0
ENSG00000130770,1.0
ENSG00000084628,0.0
ENSG00000121766,1.0
ENSG00000168528,1.0
ENSG00000142910,1.0
ENSG00000084636,0.0
ENSG00000134668,0.0
ENSG00000084623,1.0
ENSG00000160055,0.0
ENSG00000160097,1.0
ENSG00000121905,0.0
ENSG00000160094,1.0
ENSG00000163867,1.0
ENSG00000243749,1.0
ENSG00000116871,1.0
ENSG00000116885,0.0
ENSG00000181817,1.0
ENSG00000163874,1.0
ENSG00000163879,1.0
ENSG00000197982,1.0
ENSG00000183386,1.0
ENSG00000183431,1.0
ENSG00000168653,1.0
ENSG00000174574,1.0
ENSG00000116983,0.0
ENSG00000116990,1.0
ENSG00000043514,1.0
ENSG00000168389,1.0
ENSG00000131238,1.0
ENSG00000188800,0.0
ENSG00000066136,1.0
ENSG00000171793,1.0
ENSG00000044012,1.0
ENSG00000197273,0.0
ENSG00000127125,1.0
ENSG00000171960,1.0
ENSG00000164008,1.0
ENSG00000164011,1.0
ENSG00000177868,1.0
ENSG00000117394,0.0
ENSG00000117411,1.0
ENSG00000198520,0.0
ENSG00000188396,0.0
ENSG00000126088,1.0
ENSG00000126107,1.0
ENSG00000117472,1.0
ENSG00000173660,1.0
ENSG00000123472,1.0
ENSG00000159658,1.0
ENSG00000187048,1.0
ENSG00000162365,1.0
ENSG00000123473,0.0
ENSG00000142700,0.0
ENSG00000121310,1.0
ENSG00000174348,1.0
ENSG00000162385,1.0
ENSG00000157211,0.0
ENSG00000198711,0.0
ENSG00000162391,1.0
ENSG00000006555,0.0
ENSG00000116133,1.0
ENSG00000162623,1.0
ENSG00000162624,0.0
ENSG00000117054,1.0
ENSG00000154007,0.0
ENSG00000137976,0.0
ENSG00000174021,1.0
ENSG00000117151,1.0
ENSG00000117133,1.0
ENSG00000180869,0.0
ENSG00000055732,0.0
ENSG00000142867,1.0
ENSG00000142871,1.0
ENSG00000122417,0.0
ENSG00000143013,1.0
ENSG00000137947,1.0
ENSG00000213516,1.0
ENSG00000162645,1.0
ENSG00000122482,1.0
ENSG00000172031,0.0
ENSG00000203910,0.0
ENSG00000117500,1.0
ENSG00000137962,1.0
ENSG00000172339,1.0
ENSG00000117598,0.0
ENSG00000156869,1.0
ENSG00000117620,1.0
ENSG00000137996,1.0
ENSG00000181656,1.0
ENSG00000162694,1.0
ENSG00000240038,1.0
ENSG00000198890,1.0
ENSG00000186086,0.0
ENSG00000156097,0.0
ENSG00000213366,0.0
ENSG00000116337,1.0
ENSG00000134183,0.0
ENSG00000134202,1.0
ENSG00000184371,1.0
ENSG00000177272,0.0
ENSG00000134255,1.0
ENSG00000143110,1.0
ENSG00000197852,0.0
ENSG00000116489,1.0
ENSG00000155380,1.0
ENSG00000081019,1.0
ENSG00000163349,1.0
ENSG00000116774,1.0
ENSG00000118655,0.0
ENSG00000116748,0.0
ENSG00000173212,0.0
ENSG00000116815,1.0
ENSG00000134247,1.0
ENSG00000134253,0.0
ENSG00000196505,0.0
ENSG00000203857,0.0
ENSG00000203859,0.0
ENSG00000143067,1.0
ENSG00000134249,0.0
ENSG00000198019,0.0
ENSG00000186141,1.0
ENSG00000117281,0.0
ENSG00000203814,0.0
ENSG00000183598,0.0
ENSG00000203812,1.0
ENSG00000184270,0.0
ENSG00000184260,0.0
ENSG00000143401,1.0
ENSG00000023902,1.0
ENSG00000117360,1.0
ENSG00000118298,1.0
ENSG00000143369,1.0
ENSG00000143457,1.0
ENSG00000143379,1.0
ENSG00000143409,1.0
ENSG00000213190,0.0
ENSG00000159352,1.0
ENSG00000163155,1.0
ENSG00000143393,1.0
ENSG00000182134,0.0
ENSG00000178796,0.0
ENSG00000197747,1.0
ENSG00000182898,0.0
ENSG00000197915,0.0
ENSG00000143631,0.0
ENSG00000163202,0.0
ENSG00000187180,0.0
ENSG00000187173,0.0
ENSG00000244057,0.0
ENSG00000172155,0.0
ENSG00000197084,0.0
ENSG00000235942,0.0
ENSG00000186226,0.0
ENSG00000163209,0.0
ENSG00000244094,0.0
ENSG00000163220,1.0
ENSG00000163221,1.0
ENSG00000159527,0.0
ENSG00000188643,1.0
ENSG00000143621,1.0
ENSG00000169418,1.0
ENSG00000143543,1.0
ENSG00000143612,1.0
ENSG00000169291,0.0
ENSG00000160716,0.0
ENSG00000143537,1.0
ENSG00000163357,0.0
ENSG00000160691,1.0
ENSG00000173207,1.0
ENSG00000169242,1.0
ENSG00000179085,1.0
ENSG00000160752,1.0
ENSG00000143630,0.0
ENSG00000176444,1.0
ENSG00000132676,1.0
ENSG00000116580,0.0
ENSG00000143622,1.0
ENSG00000132698,0.0
ENSG00000254726,0.0
ENSG00000125462,0.0
ENSG00000160818,1.0
ENSG00000027869,0.0
ENSG00000198400,0.0
ENSG00000187800,1.0
ENSG00000132694,1.0
ENSG00000132704,0.0
ENSG00000158473,1.0
ENSG00000158477,0.0
ENSG00000158481,0.0
ENSG00000203757,0.0
ENSG00000196171,0.0
ENSG00000163563,1.0
ENSG00000163568,0.0
ENSG00000162706,0.0
ENSG00000213088,0.0
ENSG00000132703,1.0
ENSG00000188004,0.0
ENSG00000162723,0.0
ENSG00000162729,1.0
ENSG00000171786,0.0
ENSG00000066294,1.0
ENSG00000122224,0.0
ENSG00000026751,0.0
ENSG00000215845,1.0
ENSG00000158773,1.0
ENSG00000158769,1.0
ENSG00000143257,1.0
ENSG00000143224,1.0
ENSG00000158864,1.0
ENSG00000158859,1.0
ENSG00000158882,1.0
ENSG00000143252,1.0
ENSG00000248485,1.0
ENSG00000072694,1.0
ENSG00000162745,0.0
ENSG00000171722,0.0
ENSG00000152332,1.0
ENSG00000132196,1.0
ENSG00000117152,0.0
ENSG00000143198,1.0
ENSG00000198842,0.0
ENSG00000143199,0.0
ENSG00000214262,0.0
ENSG00000143184,0.0
ENSG00000117479,1.0
ENSG00000198734,1.0
ENSG00000000457,1.0
ENSG00000010932,0.0
ENSG00000180999,0.0
ENSG00000120334,0.0
ENSG00000076321,1.0
ENSG00000143337,1.0
ENSG00000203730,0.0
ENSG00000135821,1.0
ENSG00000135824,0.0
ENSG00000198756,0.0
ENSG00000116690,1.0
ENSG00000253148,0.0
ENSG00000090104,1.0
ENSG00000116750,1.0
ENSG00000244414,1.0
ENSG00000066279,0.0
ENSG00000118197,1.0
ENSG00000116852,0.0
ENSG00000174307,0.0
ENSG00000159166,1.0
ENSG00000183155,1.0
ENSG00000163444,1.0
ENSG00000163485,0.0
ENSG00000133063,0.0
ENSG00000257315,0.0
ENSG00000182004,1.0
ENSG00000143845,1.0
ENSG00000198625,1.0
ENSG00000133069,0.0
ENSG00000117266,0.0
ENSG00000174514,0.0
ENSG00000158711,1.0
ENSG00000117280,1.0
ENSG00000174502,0.0
ENSG00000143486,1.0
ENSG00000162892,0.0
ENSG00000123836,0.0
ENSG00000174059,0.0
ENSG00000117597,1.0
ENSG00000082512,0.0
ENSG00000198570,0.0
ENSG00000143476,0.0
ENSG00000065600,0.0
ENSG00000117691,1.0
ENSG00000162771,0.0
ENSG00000174606,1.0
ENSG00000143353,1.0
ENSG00000067704,1.0
ENSG00000162817,1.0
ENSG00000197520,0.0
ENSG00000186063,1.0
ENSG00000178395,0.0
ENSG00000143756,1.0
ENSG00000143748,0.0
ENSG00000162923,1.0
ENSG00000143819,1.0
ENSG00000143799,1.0
ENSG00000198835,0.0
ENSG00000203684,0.0
ENSG00000196890,0.0
ENSG00000135801,1.0
ENSG00000116906,1.0
ENSG00000010072,0.0
ENSG00000116991,1.0
ENSG00000212916,0.0
ENSG00000135750,1.0
ENSG00000168275,1.0
ENSG00000059588,0.0
ENSG00000152904,1.0
ENSG00000091483,1.0
ENSG00000153187,1.0
ENSG00000197472,0.0
ENSG00000177535,0.0
ENSG00000197437,0.0
ENSG00000177489,0.0
ENSG00000162722,0.0
ENSG00000197454,0.0
ENSG00000162727,0.0
ENSG00000177186,0.0
ENSG00000177212,0.0
ENSG00000198104,0.0
ENSG00000196539,0.0
ENSG00000203661,0.0
ENSG00000184022,0.0
ENSG00000183310,0.0
ENSG00000179915,0.0
ENSG00000144339,0.0
ENSG00000144460,0.0
ENSG00000151693,0.0
ENSG00000118961,1.0
ENSG00000013016,1.0
ENSG00000115423,0.0
ENSG00000168874,1.0
ENSG00000187627,0.0
ENSG00000135951,0.0
ENSG00000114999,1.0
ENSG00000048991,0.0
ENSG00000150556,0.0
ENSG00000144278,0.0
ENSG00000144290,0.0
ENSG00000123636,1.0
ENSG00000198586,1.0
ENSG00000138430,1.0
ENSG00000073734,1.0
ENSG00000018510,1.0
ENSG00000163012,0.0
ENSG00000118257,1.0
ENSG00000030419,0.0
ENSG00000135926,1.0
ENSG00000068024,0.0
ENSG00000115705,0.0
ENSG00000130508,1.0
ENSG00000118004,1.0
ENSG00000134317,1.0
ENSG00000134324,1.0
ENSG00000178295,0.0
ENSG00000170745,1.0
ENSG00000118960,1.0
ENSG00000084674,1.0
ENSG00000115155,0.0
ENSG00000213699,1.0
ENSG00000157851,0.0
ENSG00000171174,1.0
ENSG00000158089,0.0
ENSG00000119812,1.0
ENSG00000205221,0.0
ENSG00000055332,1.0
ENSG00000115808,1.0
ENSG00000163214,0.0
ENSG00000115904,1.0
ENSG00000138050,1.0
ENSG00000187600,0.0
ENSG00000095002,0.0
ENSG00000239605,0.0
ENSG00000138081,1.0
ENSG00000115239,0.0
ENSG00000143942,1.0
ENSG00000055813,0.0
ENSG00000115380,0.0
ENSG00000028116,1.0
ENSG00000014641,1.0
ENSG00000143995,0.0
ENSG00000221823,1.0
ENSG00000169604,0.0
ENSG00000198380,1.0
ENSG00000115977,0.0
ENSG00000075340,0.0
ENSG00000135636,1.0
ENSG00000144040,1.0
ENSG00000186854,0.0
ENSG00000132305,1.0
ENSG00000068615,0.0
ENSG00000153574,1.0
ENSG00000144115,1.0
ENSG00000114988,1.0
ENSG00000168658,0.0
ENSG00000183513,1.0
ENSG00000170485,0.0
ENSG00000115539,1.0
ENSG00000071054,1.0
ENSG00000175874,0.0
ENSG00000115616,0.0
ENSG00000071051,1.0
ENSG00000115641,1.0
ENSG00000163006,0.0
ENSG00000171227,1.0
ENSG00000115109,1.0
ENSG00000226479,1.0
ENSG00000074054,1.0
ENSG00000136002,0.0
ENSG00000184761,0.0
ENSG00000163046,0.0
ENSG00000121988,0.0
ENSG00000115866,1.0
ENSG00000075884,1.0
ENSG00000183091,0.0
ENSG00000182389,0.0
ENSG00000177917,1.0
ENSG00000162989,0.0
ENSG00000153237,0.0
ENSG00000123612,0.0
ENSG00000007001,1.0
ENSG00000115170,1.0
ENSG00000115221,0.0
ENSG00000054219,1.0
ENSG00000153246,0.0
ENSG00000115233,1.0
ENSG00000078098,0.0
ENSG00000182263,0.0
ENSG00000144285,0.0
ENSG00000172292,1.0
ENSG00000138399,1.0
ENSG00000081479,0.0
ENSG00000154479,0.0
ENSG00000071909,0.0
ENSG00000091428,1.0
ENSG00000128656,0.0
ENSG00000138433,1.0
ENSG00000079156,0.0
ENSG00000155657,0.0
ENSG00000187231,1.0
ENSG00000115252,0.0
ENSG00000144369,0.0
ENSG00000151687,0.0
ENSG00000151689,1.0
ENSG00000128641,1.0
ENSG00000197121,0.0
ENSG00000003402,1.0
ENSG00000013441,1.0
ENSG00000003393,1.0
ENSG00000155755,0.0
ENSG00000138443,1.0
ENSG00000178562,0.0
ENSG00000118263,1.0
ENSG00000118260,1.0
ENSG00000115020,1.0
ENSG00000078018,0.0
ENSG00000144452,0.0
ENSG00000138375,1.0
ENSG00000163482,0.0
ENSG00000135913,0.0
ENSG00000116120,1.0
ENSG00000085449,1.0
ENSG00000135905,0.0
ENSG00000144468,1.0
ENSG00000153820,0.0
ENSG00000187957,0.0
ENSG00000067066,1.0
ENSG00000185404,1.0
ENSG00000153832,0.0
ENSG00000144524,1.0
ENSG00000171596,0.0
ENSG00000135931,0.0
ENSG00000173692,1.0
ENSG00000144535,0.0
ENSG00000168918,1.0
ENSG00000123485,0.0
ENSG00000242366,1.0
ENSG00000132321,0.0
ENSG00000115648,1.0
ENSG00000065802,0.0
ENSG00000184731,1.0
ENSG00000151353,1.0
ENSG00000171865,1.0
ENSG00000134321,1.0
ENSG00000119185,1.0
ENSG00000134330,1.0
ENSG00000162975,0.0
ENSG00000169016,1.0
ENSG00000196208,0.0
ENSG00000162981,0.0
ENSG00000079785,1.0
ENSG00000231031,0.0
ENSG00000134323,0.0
ENSG00000240857,1.0
ENSG00000183891,1.0
ENSG00000132031,0.0
ENSG00000068697,1.0
ENSG00000143869,0.0
ENSG00000173960,1.0
ENSG00000119782,0.0
ENSG00000186453,0.0
ENSG00000184924,1.0
ENSG00000084754,1.0
ENSG00000173557,0.0
ENSG00000115163,0.0
ENSG00000138028,0.0
ENSG00000084693,1.0
ENSG00000163792,0.0
ENSG00000143994,1.0
ENSG00000138085,1.0
ENSG00000084774,0.0
ENSG00000163793,0.0
ENSG00000138074,1.0
ENSG00000115234,1.0
ENSG00000115207,1.0
ENSG00000163794,0.0
ENSG00000115204,1.0
ENSG00000157992,1.0
ENSG00000084734,1.0
ENSG00000243943,1.0
ENSG00000221843,0.0
ENSG00000075426,1.0
ENSG00000163811,1.0
ENSG00000162961,1.0
ENSG00000091106,0.0
ENSG00000171055,1.0
ENSG00000152133,1.0
ENSG00000138061,1.0
ENSG00000205086,0.0
ENSG00000152518,1.0
ENSG00000138083,0.0
ENSG00000250565,0.0
ENSG00000151665,1.0
ENSG00000171150,1.0
ENSG00000116062,1.0
ENSG00000177994,0.0
ENSG00000115310,1.0
ENSG00000085760,1.0
ENSG00000163001,1.0
ENSG00000162924,0.0
ENSG00000170264,0.0
ENSG00000115484,1.0
ENSG00000115902,0.0
ENSG00000011523,0.0
ENSG00000243667,1.0
ENSG00000119865,1.0
ENSG00000115956,1.0
ENSG00000204923,0.0
ENSG00000087338,1.0
ENSG00000059728,1.0
ENSG00000169564,1.0
ENSG00000135638,0.0
ENSG00000135624,1.0
ENSG00000135617,1.0
ENSG00000144035,1.0
ENSG00000187833,0.0
ENSG00000114956,1.0
ENSG00000124356,1.0
ENSG00000114978,1.0
ENSG00000115275,1.0
ENSG00000115274,1.0
ENSG00000135637,1.0
ENSG00000179528,0.0
ENSG00000115297,0.0
ENSG00000115317,1.0
ENSG00000115325,0.0
ENSG00000115307,1.0
ENSG00000115386,0.0
ENSG00000152291,1.0
ENSG00000152292,0.0
ENSG00000168899,1.0
ENSG00000132300,1.0
ENSG00000172116,0.0
ENSG00000183281,1.0
ENSG00000144021,1.0
ENSG00000135956,1.0
ENSG00000196843,1.0
ENSG00000168763,1.0
ENSG00000168758,1.0
ENSG00000115446,1.0
ENSG00000158411,1.0
ENSG00000115526,0.0
ENSG00000204640,0.0
ENSG00000115602,0.0
ENSG00000115607,0.0
ENSG00000198914,0.0
ENSG00000135973,0.0
ENSG00000135974,1.0
ENSG00000115652,1.0
ENSG00000196862,0.0
ENSG00000115665,0.0
ENSG00000144063,0.0
ENSG00000144152,0.0
ENSG00000125630,1.0
ENSG00000144136,1.0
ENSG00000125538,1.0
ENSG00000115008,0.0
ENSG00000136695,0.0
ENSG00000136697,0.0
ENSG00000184492,0.0
ENSG00000115084,1.0
ENSG00000088205,1.0
ENSG00000125629,1.0
ENSG00000155368,1.0
ENSG00000080293,0.0
ENSG00000144120,1.0
ENSG00000144118,1.0
ENSG00000163083,1.0
ENSG00000155438,1.0
ENSG00000144230,0.0
ENSG00000173349,1.0
ENSG00000136731,1.0
ENSG00000196604,0.0
ENSG00000072135,1.0
ENSG00000173302,0.0
ENSG00000144224,1.0
ENSG00000115963,1.0
ENSG00000196504,1.0
ENSG00000153234,1.0
ENSG00000136536,1.0
ENSG00000136535,0.0
ENSG00000153253,0.0
ENSG00000136546,0.0
ENSG00000163093,0.0
ENSG00000115806,1.0
ENSG00000071967,1.0
ENSG00000128708,1.0
ENSG00000144355,0.0
ENSG00000144354,0.0
ENSG00000172845,1.0
ENSG00000138435,0.0
ENSG00000128645,0.0
ENSG00000128652,0.0
ENSG00000128709,0.0
ENSG00000128710,0.0
ENSG00000079150,1.0
ENSG00000116095,1.0
ENSG00000162992,0.0
ENSG00000162998,0.0
ENSG00000138449,1.0
ENSG00000115415,1.0
ENSG00000115524,1.0
ENSG00000115520,1.0
ENSG00000115540,1.0
ENSG00000152430,0.0
ENSG00000178074,1.0
ENSG00000162972,1.0
ENSG00000115942,1.0
ENSG00000082126,0.0
ENSG00000116030,1.0
ENSG00000138442,1.0
ENSG00000114933,0.0
ENSG00000183671,0.0
ENSG00000118246,1.0
ENSG00000118231,0.0
ENSG00000138363,1.0
ENSG00000163449,0.0
ENSG00000115461,1.0
ENSG00000127837,1.0
ENSG00000127831,1.0
ENSG00000074582,1.0
ENSG00000115556,0.0
ENSG00000115596,0.0
ENSG00000163499,0.0
ENSG00000163497,0.0
ENSG00000163501,0.0
ENSG00000171450,0.0
ENSG00000181378,0.0
ENSG00000213901,1.0
ENSG00000187736,1.0
ENSG00000127824,1.0
ENSG00000135924,1.0
ENSG00000115657,1.0
ENSG00000115661,1.0
ENSG00000175084,0.0
ENSG00000123989,1.0
ENSG00000123999,0.0
ENSG00000152049,0.0
ENSG00000135919,0.0
ENSG00000168955,0.0
ENSG00000156973,1.0
ENSG00000163283,0.0
ENSG00000163295,0.0
ENSG00000135902,0.0
ENSG00000196811,0.0
ENSG00000244474,1.0
ENSG00000241635,1.0
ENSG00000177483,0.0
ENSG00000132326,1.0
ENSG00000186235,0.0
ENSG00000178586,0.0
ENSG00000115687,0.0
ENSG00000146205,0.0
ENSG00000115694,1.0
ENSG00000176720,1.0
ENSG00000182923,1.0
ENSG00000144908,1.0
ENSG00000154175,0.0
ENSG00000163710,1.0
ENSG00000144893,0.0
ENSG00000196277,0.0
ENSG00000091181,0.0
ENSG00000197548,0.0
ENSG00000163520,0.0
ENSG00000206560,1.0
ENSG00000144642,0.0
ENSG00000187118,1.0
ENSG00000144668,1.0
ENSG00000173421,0.0
ENSG00000181555,1.0
ENSG00000174839,1.0
ENSG00000180376,0.0
ENSG00000163635,1.0
ENSG00000144724,0.0
ENSG00000168386,1.0
ENSG00000113966,0.0
ENSG00000186265,0.0
ENSG00000181789,1.0
ENSG00000118007,1.0
ENSG00000051382,1.0
ENSG00000154310,0.0
ENSG00000163872,0.0
ENSG00000134115,0.0
ENSG00000182533,0.0
ENSG00000196220,0.0
ENSG00000163702,1.0
ENSG00000134070,1.0
ENSG00000163719,1.0
ENSG00000171148,1.0
ENSG00000157020,1.0
ENSG00000144712,0.0
ENSG00000180438,0.0
ENSG00000131370,1.0
ENSG00000092345,0.0
ENSG00000170142,1.0
ENSG00000151090,1.0
ENSG00000033867,0.0
ENSG00000163513,1.0
ENSG00000170293,1.0
ENSG00000153558,0.0
ENSG00000172995,0.0
ENSG00000093217,1.0
ENSG00000172939,1.0
ENSG00000144655,1.0
ENSG00000168356,0.0
ENSG00000093183,1.0
ENSG00000163788,1.0
ENSG00000163812,1.0
ENSG00000179152,1.0
ENSG00000169981,0.0
ENSG00000163818,1.0
ENSG00000211456,1.0
ENSG00000011376,1.0
ENSG00000047849,1.0
ENSG00000114270,0.0
ENSG00000172046,1.0
ENSG00000229453,0.0
ENSG00000067560,1.0
ENSG00000004534,1.0
ENSG00000164087,1.0
ENSG00000164080,0.0
ENSG00000163935,1.0
ENSG00000163947,0.0
ENSG00000136068,1.0
ENSG00000168309,1.0
ENSG00000163681,1.0
ENSG00000163618,0.0
ENSG00000144749,1.0
ENSG00000172340,1.0
ENSG00000114541,1.0
ENSG00000172986,0.0
ENSG00000044524,0.0
ENSG00000080224,0.0
ENSG00000036054,1.0
ENSG00000206535,1.0
ENSG00000170017,1.0
ENSG00000114439,1.0
ENSG00000172139,0.0
ENSG00000091986,0.0
ENSG00000144857,0.0
ENSG00000114573,1.0
ENSG00000144847,0.0
ENSG00000082701,1.0
ENSG00000121542,1.0
ENSG00000065485,1.0
ENSG00000160145,1.0
ENSG00000114547,0.0
ENSG00000163848,1.0
ENSG00000114520,1.0
ENSG00000144909,1.0
ENSG00000187715,0.0
ENSG00000163913,1.0
ENSG00000017260,1.0
ENSG00000172752,0.0
ENSG00000114670,0.0
ENSG00000206384,0.0
ENSG00000196455,1.0
ENSG00000081307,1.0
ENSG00000144868,0.0
ENSG00000138246,1.0
ENSG00000091527,1.0
ENSG00000163785,1.0
ENSG00000114019,1.0
ENSG00000154928,0.0
ENSG00000138231,1.0
ENSG00000163864,0.0
ENSG00000177311,1.0
ENSG00000175054,0.0
ENSG00000120756,1.0
ENSG00000114127,1.0
ENSG00000082996,1.0
ENSG00000181788,1.0
ENSG00000114805,0.0
ENSG00000174891,1.0
ENSG00000163590,0.0
ENSG00000075651,1.0
ENSG00000144962,0.0
ENSG00000169760,0.0
ENSG00000121879,1.0
ENSG00000121864,1.0
ENSG00000058056,1.0
ENSG00000058063,1.0
ENSG00000176597,0.0
ENSG00000175166,1.0
ENSG00000161203,1.0
