gene_id,GE
ENSG00000054267,1.0
ENSG00000162885,0.0
ENSG00000116962,1.0
ENSG00000186197,0.0
ENSG00000133019,0.0
ENSG00000155816,0.0
ENSG00000162843,0.0
ENSG00000179397,0.0
ENSG00000203666,0.0
ENSG00000162852,1.0
ENSG00000135747,0.0
ENSG00000169224,0.0
ENSG00000196071,0.0
ENSG00000188157,1.0
ENSG00000162571,0.0
ENSG00000127054,1.0
ENSG00000162572,0.0
ENSG00000160075,1.0
ENSG00000169885,0.0
ENSG00000142609,0.0
ENSG00000149527,0.0
ENSG00000157881,1.0
ENSG00000169717,0.0
ENSG00000130762,0.0
ENSG00000078900,0.0
ENSG00000173673,0.0
ENSG00000162413,0.0
ENSG00000116273,1.0
ENSG00000049245,1.0
ENSG00000116285,1.0
ENSG00000074800,1.0
ENSG00000171612,1.0
ENSG00000162444,1.0
ENSG00000241563,0.0
ENSG00000171819,0.0
ENSG00000120942,1.0
ENSG00000204624,0.0
ENSG00000116670,1.0
ENSG00000116661,1.0
ENSG00000175206,0.0
ENSG00000177000,0.0
ENSG00000120937,0.0
ENSG00000116691,1.0
ENSG00000028137,1.0
ENSG00000239810,0.0
ENSG00000179172,0.0
ENSG00000243073,0.0
ENSG00000204480,0.0
ENSG00000162494,0.0
ENSG00000162493,0.0
ENSG00000215704,0.0
ENSG00000116786,1.0
ENSG00000162461,0.0
ENSG00000162460,1.0
ENSG00000183888,0.0
ENSG00000184908,0.0
ENSG00000186510,0.0
ENSG00000173641,0.0
ENSG00000185519,0.0
ENSG00000142632,0.0
ENSG00000187144,0.0
ENSG00000159339,0.0
ENSG00000179051,1.0
ENSG00000040487,1.0
ENSG00000053372,1.0
ENSG00000127472,0.0
ENSG00000117215,0.0
ENSG00000189410,0.0
ENSG00000117245,0.0
ENSG00000142789,0.0
ENSG00000162552,0.0
ENSG00000004487,1.0
ENSG00000179546,0.0
ENSG00000088280,0.0
ENSG00000117318,1.0
ENSG00000142661,0.0
ENSG00000158055,0.0
ENSG00000001460,0.0
ENSG00000020633,0.0
ENSG00000117616,1.0
ENSG00000183726,1.0
ENSG00000182749,1.0
ENSG00000158006,1.0
ENSG00000158008,0.0
ENSG00000175087,1.0
ENSG00000117682,1.0
ENSG00000175793,0.0
ENSG00000090020,0.0
ENSG00000117751,1.0
ENSG00000130775,1.0
ENSG00000117748,1.0
ENSG00000130772,1.0
ENSG00000130766,1.0
ENSG00000188060,0.0
ENSG00000162419,0.0
ENSG00000162511,1.0
ENSG00000162512,1.0
ENSG00000121769,1.0
ENSG00000162517,1.0
ENSG00000121764,0.0
ENSG00000121775,1.0
ENSG00000160050,0.0
ENSG00000160051,0.0
ENSG00000183615,1.0
ENSG00000160058,1.0
ENSG00000175130,1.0
ENSG00000162526,0.0
ENSG00000162521,1.0
ENSG00000176261,1.0
ENSG00000162522,1.0
ENSG00000134684,1.0
ENSG00000121900,1.0
ENSG00000116525,0.0
ENSG00000142698,0.0
ENSG00000188910,0.0
ENSG00000187513,1.0
ENSG00000197056,0.0
ENSG00000020129,0.0
ENSG00000092853,0.0
ENSG00000142686,1.0
ENSG00000092850,0.0
ENSG00000171812,0.0
ENSG00000142694,1.0
ENSG00000119535,1.0
ENSG00000163875,1.0
ENSG00000134690,0.0
ENSG00000185090,1.0
ENSG00000183317,0.0
ENSG00000185668,0.0
ENSG00000158315,0.0
ENSG00000214114,1.0
ENSG00000131233,0.0
ENSG00000163909,0.0
ENSG00000084073,1.0
ENSG00000049089,0.0
ENSG00000084070,1.0
ENSG00000164002,0.0
ENSG00000187801,0.0
ENSG00000117010,1.0
ENSG00000117016,0.0
ENSG00000065978,1.0
ENSG00000164010,1.0
ENSG00000117395,1.0
ENSG00000186973,0.0
ENSG00000253313,1.0
ENSG00000117400,0.0
ENSG00000178922,1.0
ENSG00000117407,0.0
ENSG00000159214,0.0
ENSG00000196517,0.0
ENSG00000171872,0.0
ENSG00000222009,1.0
ENSG00000132773,1.0
ENSG00000186603,0.0
ENSG00000117450,1.0
ENSG00000117448,1.0
ENSG00000159588,0.0
ENSG00000132780,1.0
ENSG00000197429,1.0
ENSG00000085999,0.0
ENSG00000132128,1.0
ENSG00000162456,0.0
ENSG00000197587,0.0
ENSG00000186377,1.0
ENSG00000186564,0.0
ENSG00000186790,0.0
ENSG00000117834,1.0
ENSG00000162373,0.0
ENSG00000204006,0.0
ENSG00000123091,1.0
ENSG00000198841,1.0
ENSG00000134748,1.0
ENSG00000116157,1.0
ENSG00000162377,1.0
ENSG00000162384,1.0
ENSG00000211452,1.0
ENSG00000058799,1.0
ENSG00000116212,1.0
ENSG00000162396,1.0
ENSG00000162398,0.0
ENSG00000162399,0.0
ENSG00000169174,1.0
ENSG00000162601,1.0
ENSG00000177606,1.0
ENSG00000240563,0.0
ENSG00000088035,1.0
ENSG00000177414,0.0
ENSG00000213625,1.0
ENSG00000116717,1.0
ENSG00000116761,1.0
ENSG00000132485,1.0
ENSG00000254685,1.0
ENSG00000116791,1.0
ENSG00000137955,1.0
ENSG00000077254,1.0
ENSG00000162613,1.0
ENSG00000122420,0.0
ENSG00000117174,1.0
ENSG00000016490,0.0
ENSG00000117226,1.0
ENSG00000183347,0.0
ENSG00000162664,1.0
ENSG00000097046,0.0
ENSG00000137948,0.0
ENSG00000162676,0.0
ENSG00000117505,1.0
ENSG00000152078,1.0
ENSG00000162688,1.0
ENSG00000156876,0.0
ENSG00000122477,0.0
ENSG00000117543,1.0
ENSG00000170989,1.0
ENSG00000196427,0.0
ENSG00000162636,0.0
ENSG00000121940,1.0
ENSG00000179902,0.0
ENSG00000197780,1.0
ENSG00000031698,1.0
ENSG00000143126,0.0
ENSG00000162650,0.0
ENSG00000134248,1.0
ENSG00000168679,1.0
ENSG00000143125,0.0
ENSG00000162777,1.0
ENSG00000064886,0.0
ENSG00000134216,0.0
ENSG00000085465,1.0
ENSG00000116455,1.0
ENSG00000155363,1.0
ENSG00000184599,0.0
ENSG00000116752,1.0
ENSG00000173218,0.0
ENSG00000177551,0.0
ENSG00000116830,0.0
ENSG00000183508,1.0
ENSG00000092607,1.0
ENSG00000236334,0.0
ENSG00000215784,0.0
ENSG00000131779,1.0
ENSG00000143127,0.0
ENSG00000186364,0.0
ENSG00000131788,1.0
ENSG00000162836,1.0
ENSG00000121634,0.0
ENSG00000203811,0.0
ENSG00000203852,0.0
ENSG00000178096,1.0
ENSG00000159164,0.0
ENSG00000143368,1.0
ENSG00000159208,0.0
ENSG00000118292,1.0
ENSG00000143382,1.0
ENSG00000143384,1.0
ENSG00000143452,0.0
ENSG00000143437,1.0
ENSG00000143412,1.0
ENSG00000163141,0.0
ENSG00000163154,1.0
ENSG00000163159,1.0
ENSG00000143390,1.0
ENSG00000143416,1.0
ENSG00000143375,1.0
ENSG00000159409,0.0
ENSG00000159445,1.0
ENSG00000225556,0.0
ENSG00000159450,0.0
ENSG00000169509,0.0
ENSG00000187223,0.0
ENSG00000187238,0.0
ENSG00000198854,0.0
ENSG00000186844,0.0
ENSG00000240386,0.0
ENSG00000169474,0.0
ENSG00000163207,0.0
ENSG00000163206,0.0
ENSG00000163216,0.0
ENSG00000203785,0.0
ENSG00000203783,0.0
ENSG00000203784,0.0
ENSG00000203782,0.0
ENSG00000184330,0.0
ENSG00000143546,1.0
ENSG00000143556,0.0
ENSG00000189334,1.0
ENSG00000196154,1.0
ENSG00000160678,0.0
ENSG00000197956,1.0
ENSG00000143553,1.0
ENSG00000143545,1.0
ENSG00000143578,1.0
ENSG00000160741,1.0
ENSG00000143569,1.0
ENSG00000143575,1.0
ENSG00000163239,0.0
ENSG00000160714,1.0
ENSG00000163344,1.0
ENSG00000160688,1.0
ENSG00000163354,0.0
ENSG00000185499,0.0
ENSG00000163463,1.0
ENSG00000169231,1.0
ENSG00000160753,0.0
ENSG00000143627,1.0
ENSG00000116521,1.0
ENSG00000163374,1.0
ENSG00000116584,1.0
ENSG00000160803,1.0
ENSG00000163479,1.0
ENSG00000160785,1.0
ENSG00000160781,1.0
ENSG00000163467,0.0
ENSG00000132677,1.0
ENSG00000163472,0.0
ENSG00000163468,1.0
ENSG00000116604,1.0
ENSG00000132702,0.0
ENSG00000132692,0.0
ENSG00000187862,0.0
ENSG00000143321,1.0
ENSG00000132688,0.0
ENSG00000143319,1.0
ENSG00000027644,0.0
ENSG00000117036,1.0
ENSG00000163534,0.0
ENSG00000183853,0.0
ENSG00000158488,0.0
ENSG00000158485,0.0
ENSG00000198965,0.0
ENSG00000180708,0.0
ENSG00000197532,0.0
ENSG00000197403,0.0
ENSG00000188340,0.0
ENSG00000163564,0.0
ENSG00000196266,0.0
ENSG00000196184,0.0
ENSG00000243284,0.0
ENSG00000213085,0.0
ENSG00000018625,0.0
ENSG00000162728,0.0
ENSG00000132681,0.0
ENSG00000162734,1.0
ENSG00000132716,1.0
ENSG00000162738,0.0
ENSG00000162739,0.0
ENSG00000117091,1.0
ENSG00000179914,1.0
ENSG00000158764,0.0
ENSG00000186517,1.0
ENSG00000162755,1.0
ENSG00000158850,1.0
ENSG00000158796,1.0
ENSG00000143222,1.0
ENSG00000158869,1.0
ENSG00000188931,0.0
ENSG00000117143,1.0
ENSG00000185860,0.0
ENSG00000162763,0.0
ENSG00000143149,1.0
ENSG00000143157,1.0
ENSG00000152382,1.0
ENSG00000143147,0.0
ENSG00000143178,0.0
ENSG00000143185,1.0
ENSG00000117477,0.0
ENSG00000007908,0.0
ENSG00000171806,1.0
ENSG00000120370,0.0
ENSG00000007933,1.0
ENSG00000117523,1.0
ENSG00000034971,0.0
ENSG00000117560,0.0
ENSG00000117586,0.0
ENSG00000183831,0.0
ENSG00000203737,0.0
ENSG00000120341,1.0
ENSG00000116194,1.0
ENSG00000116218,0.0
ENSG00000143340,0.0
ENSG00000135823,0.0
ENSG00000162783,1.0
ENSG00000179930,0.0
ENSG00000135838,1.0
ENSG00000058085,0.0
ENSG00000162704,1.0
ENSG00000116701,1.0
ENSG00000121481,1.0
ENSG00000121486,1.0
ENSG00000116679,1.0
ENSG00000047410,1.0
ENSG00000127074,0.0
ENSG00000116747,1.0
ENSG00000116785,1.0
ENSG00000080910,1.0
ENSG00000143278,1.0
ENSG00000143355,0.0
ENSG00000203724,1.0
ENSG00000162702,1.0
ENSG00000203721,0.0
ENSG00000159173,0.0
ENSG00000118194,0.0
ENSG00000176393,1.0
ENSG00000198892,1.0
ENSG00000163431,0.0
ENSG00000170075,0.0
ENSG00000143851,0.0
ENSG00000122180,0.0
ENSG00000122176,1.0
ENSG00000158615,1.0
ENSG00000163545,0.0
ENSG00000158715,1.0
ENSG00000162877,0.0
ENSG00000198049,0.0
ENSG00000196188,0.0
ENSG00000136634,1.0
ENSG00000142224,0.0
ENSG00000162896,1.0
ENSG00000123843,1.0
ENSG00000196352,1.0
ENSG00000008118,0.0
ENSG00000009790,0.0
ENSG00000162757,0.0
ENSG00000170385,1.0
ENSG00000117650,0.0
ENSG00000162772,1.0
ENSG00000117697,1.0
ENSG00000143499,1.0
ENSG00000092969,0.0
ENSG00000117791,1.0
ENSG00000162819,1.0
ENSG00000143771,1.0
ENSG00000143815,1.0
ENSG00000196187,1.0
ENSG00000143768,0.0
ENSG00000143811,1.0
ENSG00000163041,1.0
ENSG00000185155,0.0
ENSG00000185888,0.0
ENSG00000143793,1.0
ENSG00000143761,1.0
ENSG00000143774,1.0
ENSG00000162913,0.0
ENSG00000181873,0.0
ENSG00000168148,0.0
ENSG00000162931,0.0
ENSG00000181218,0.0
ENSG00000168118,1.0
ENSG00000135776,1.0
ENSG00000173409,1.0
ENSG00000135766,1.0
ENSG00000116918,1.0
ENSG00000168264,1.0
ENSG00000086619,1.0
ENSG00000077522,0.0
ENSG00000116996,0.0
ENSG00000203668,0.0
ENSG00000174371,0.0
ENSG00000197769,0.0
ENSG00000162851,1.0
ENSG00000188295,0.0
ENSG00000221888,0.0
ENSG00000238243,0.0
ENSG00000203663,0.0
ENSG00000187080,0.0
ENSG00000198128,0.0
ENSG00000171180,0.0
ENSG00000196240,0.0
ENSG00000188558,0.0
ENSG00000182783,0.0
ENSG00000177151,0.0
ENSG00000144218,0.0
ENSG00000144481,1.0
ENSG00000172554,0.0
ENSG00000115756,1.0
ENSG00000119778,0.0
ENSG00000143889,1.0
ENSG00000068724,1.0
ENSG00000171132,0.0
ENSG00000115355,1.0
ENSG00000115504,1.0
ENSG00000188687,0.0
ENSG00000066032,0.0
ENSG00000176204,0.0
ENSG00000153563,0.0
ENSG00000185304,0.0
ENSG00000075568,1.0
ENSG00000213337,1.0
ENSG00000175497,0.0
ENSG00000074047,0.0
ENSG00000144229,0.0
ENSG00000184611,0.0
ENSG00000144331,1.0
ENSG00000188738,0.0
ENSG00000119042,0.0
ENSG00000138400,0.0
ENSG00000116117,0.0
ENSG00000144406,0.0
ENSG00000079246,1.0
ENSG00000036257,1.0
ENSG00000163082,0.0
ENSG00000115677,1.0
ENSG00000130147,1.0
ENSG00000035115,0.0
ENSG00000032389,1.0
ENSG00000134313,1.0
ENSG00000143797,0.0
ENSG00000134318,1.0
ENSG00000115761,1.0
ENSG00000151779,1.0
ENSG00000214842,0.0
ENSG00000119771,0.0
ENSG00000138092,0.0
ENSG00000198399,1.0
ENSG00000219626,0.0
ENSG00000138101,0.0
ENSG00000119772,0.0
ENSG00000138029,1.0
ENSG00000138018,1.0
ENSG00000138100,0.0
ENSG00000162959,1.0
ENSG00000158125,1.0
ENSG00000115760,1.0
ENSG00000115841,1.0
ENSG00000143924,1.0
ENSG00000115970,0.0
ENSG00000152527,0.0
ENSG00000138095,1.0
ENSG00000116016,1.0
ENSG00000068878,1.0
ENSG00000162994,0.0
ENSG00000115306,1.0
ENSG00000214595,0.0
ENSG00000115392,1.0
ENSG00000162929,0.0
ENSG00000082898,1.0
ENSG00000179833,1.0
ENSG00000169764,1.0
ENSG00000143952,1.0
ENSG00000197223,1.0
ENSG00000196975,1.0
ENSG00000152672,0.0
ENSG00000115998,1.0
ENSG00000116039,0.0
ENSG00000124374,1.0
ENSG00000116127,0.0
ENSG00000115353,0.0
ENSG00000115282,1.0
ENSG00000115363,1.0
ENSG00000168883,1.0
ENSG00000115459,0.0
ENSG00000152284,1.0
ENSG00000115561,1.0
ENSG00000172071,1.0
ENSG00000084090,1.0
ENSG00000168754,0.0
ENSG00000196872,0.0
ENSG00000158417,1.0
ENSG00000115590,1.0
ENSG00000170417,0.0
ENSG00000144057,0.0
ENSG00000198203,0.0
ENSG00000169756,1.0
ENSG00000144061,0.0
ENSG00000153093,0.0
ENSG00000153107,0.0
ENSG00000153208,1.0
ENSG00000153214,1.0
ENSG00000169607,0.0
ENSG00000125618,0.0
ENSG00000125633,0.0
ENSG00000186132,1.0
ENSG00000115112,0.0
ENSG00000155052,0.0
ENSG00000136715,1.0
ENSG00000169994,0.0
ENSG00000152082,1.0
ENSG00000152127,0.0
ENSG00000153086,1.0
ENSG00000115839,1.0
ENSG00000144228,1.0
ENSG00000169554,1.0
ENSG00000121964,0.0
ENSG00000115947,1.0
ENSG00000121989,1.0
ENSG00000168280,0.0
ENSG00000157827,1.0
ENSG00000115159,0.0
ENSG00000115183,0.0
ENSG00000248672,1.0
ENSG00000153250,1.0
ENSG00000197635,1.0
ENSG00000115290,1.0
ENSG00000169507,0.0
ENSG00000169432,0.0
ENSG00000152253,0.0
ENSG00000138385,1.0
ENSG00000204335,0.0
ENSG00000123600,0.0
ENSG00000172878,0.0
ENSG00000115966,1.0
ENSG00000116044,1.0
ENSG00000163492,0.0
ENSG00000077232,1.0
ENSG00000163002,1.0
ENSG00000064989,1.0
ENSG00000204262,1.0
ENSG00000115368,1.0
ENSG00000151690,0.0
ENSG00000173559,1.0
ENSG00000081320,1.0
ENSG00000118997,0.0
ENSG00000119041,1.0
ENSG00000065413,0.0
ENSG00000115993,1.0
ENSG00000155744,0.0
ENSG00000055044,1.0
ENSG00000138380,0.0
ENSG00000144426,1.0
ENSG00000138439,0.0
ENSG00000163596,0.0
ENSG00000173166,1.0
ENSG00000163599,0.0
ENSG00000114948,0.0
ENSG00000144407,0.0
ENSG00000144445,0.0
ENSG00000021826,1.0
ENSG00000115414,1.0
ENSG00000079308,1.0
ENSG00000135929,1.0
ENSG00000144589,0.0
ENSG00000135903,0.0
ENSG00000152056,0.0
ENSG00000168958,1.0
ENSG00000135899,1.0
ENSG00000135932,1.0
ENSG00000241119,1.0
ENSG00000244122,1.0
ENSG00000077044,0.0
ENSG00000188042,1.0
ENSG00000182177,0.0
ENSG00000132329,1.0
ENSG00000124831,1.0
ENSG00000115685,1.0
ENSG00000144504,0.0
ENSG00000178623,0.0
ENSG00000130294,0.0
ENSG00000172478,1.0
ENSG00000189292,0.0
ENSG00000182551,1.0
ENSG00000151360,0.0
ENSG00000134326,1.0
ENSG00000151694,1.0
ENSG00000134308,1.0
ENSG00000172059,1.0
ENSG00000205795,0.0
ENSG00000171848,0.0
ENSG00000143870,1.0
ENSG00000162976,1.0
ENSG00000150873,0.0
ENSG00000071575,1.0
ENSG00000163029,1.0
ENSG00000151379,0.0
ENSG00000143867,0.0
ENSG00000115884,1.0
ENSG00000055917,1.0
ENSG00000176732,0.0
ENSG00000115129,0.0
ENSG00000115128,1.0
ENSG00000115137,0.0
ENSG00000084731,0.0
ENSG00000157833,0.0
ENSG00000157856,0.0
ENSG00000157884,0.0
ENSG00000138073,1.0
ENSG00000138030,1.0
ENSG00000115241,1.0
ENSG00000138002,0.0
ENSG00000115226,1.0
ENSG00000198522,1.0
ENSG00000163798,1.0
ENSG00000176714,0.0
ENSG00000171103,1.0
ENSG00000162949,0.0
ENSG00000214711,0.0
ENSG00000003509,1.0
ENSG00000115816,1.0
ENSG00000138068,0.0
ENSG00000152147,1.0
ENSG00000152154,0.0
ENSG00000162878,0.0
ENSG00000115944,1.0
ENSG00000162881,1.0
ENSG00000162882,1.0
ENSG00000138036,1.0
ENSG00000138079,1.0
ENSG00000170577,0.0
ENSG00000119878,1.0
ENSG00000143933,1.0
ENSG00000119888,0.0
ENSG00000138039,0.0
ENSG00000068912,1.0
ENSG00000178021,0.0
ENSG00000115421,0.0
ENSG00000237651,1.0
ENSG00000115507,0.0
ENSG00000138069,1.0
ENSG00000138071,1.0
ENSG00000198369,1.0
ENSG00000115946,1.0
ENSG00000169621,0.0
ENSG00000163217,0.0
ENSG00000169599,1.0
ENSG00000116001,1.0
ENSG00000035141,1.0
ENSG00000116035,0.0
ENSG00000116031,0.0
ENSG00000144043,1.0
ENSG00000144031,0.0
ENSG00000163013,0.0
ENSG00000144048,1.0
ENSG00000144034,1.0
ENSG00000114993,1.0
ENSG00000144045,0.0
ENSG00000172016,0.0
ENSG00000034510,1.0
ENSG00000042493,0.0
ENSG00000168890,1.0
ENSG00000168887,1.0
ENSG00000115486,1.0
ENSG00000118640,1.0
ENSG00000115523,0.0
ENSG00000168878,0.0
ENSG00000068654,0.0
ENSG00000153561,1.0
ENSG00000115593,0.0
ENSG00000172005,0.0
ENSG00000115041,0.0
ENSG00000144015,0.0
ENSG00000186281,0.0
ENSG00000158050,1.0
ENSG00000188886,0.0
ENSG00000144028,1.0
ENSG00000114982,1.0
ENSG00000158158,0.0
ENSG00000144199,1.0
ENSG00000144191,0.0
ENSG00000158435,1.0
ENSG00000196460,0.0
ENSG00000115604,1.0
ENSG00000180251,0.0
ENSG00000153165,0.0
ENSG00000196228,0.0
ENSG00000198075,0.0
ENSG00000135968,1.0
ENSG00000153201,1.0
ENSG00000256977,0.0
ENSG00000153094,0.0
ENSG00000125611,1.0
ENSG00000136694,0.0
ENSG00000125571,0.0
ENSG00000136689,1.0
ENSG00000136696,0.0
ENSG00000136682,1.0
ENSG00000144119,0.0
ENSG00000115107,1.0
ENSG00000136717,1.0
ENSG00000163166,1.0
ENSG00000144233,1.0
ENSG00000144231,1.0
ENSG00000136720,1.0
ENSG00000196834,0.0
ENSG00000136698,0.0
ENSG00000178171,0.0
ENSG00000163040,0.0
ENSG00000150551,0.0
ENSG00000082258,1.0
ENSG00000176601,0.0
ENSG00000076003,1.0
ENSG00000150540,1.0
ENSG00000162980,1.0
ENSG00000136541,0.0
ENSG00000115165,1.0
ENSG00000115267,1.0
ENSG00000115339,0.0
ENSG00000073737,0.0
ENSG00000138398,1.0
ENSG00000144362,0.0
ENSG00000138382,1.0
ENSG00000115827,0.0
ENSG00000152256,1.0
ENSG00000163328,1.0
ENSG00000170178,0.0
ENSG00000128714,0.0
ENSG00000128654,1.0
ENSG00000197557,0.0
ENSG00000138434,1.0
ENSG00000065548,1.0
ENSG00000128699,1.0
ENSG00000128694,0.0
ENSG00000168497,1.0
ENSG00000187944,0.0
ENSG00000155729,1.0
ENSG00000003400,0.0
ENSG00000155749,0.0
ENSG00000082146,1.0
ENSG00000138395,0.0
ENSG00000119004,1.0
ENSG00000163600,0.0
ENSG00000023228,1.0
ENSG00000204186,0.0
ENSG00000163249,1.0
ENSG00000163254,0.0
ENSG00000182187,0.0
ENSG00000188674,0.0
ENSG00000138413,1.0
ENSG00000115361,1.0
ENSG00000115365,1.0
ENSG00000118242,1.0
ENSG00000115457,1.0
ENSG00000180871,1.0
ENSG00000188282,0.0
ENSG00000163464,0.0
ENSG00000144579,1.0
ENSG00000163481,1.0
ENSG00000135912,0.0
ENSG00000135925,0.0
ENSG00000115592,0.0
ENSG00000054356,0.0
ENSG00000163516,1.0
ENSG00000163521,1.0
ENSG00000182698,0.0
ENSG00000124006,1.0
ENSG00000171951,0.0
ENSG00000169047,1.0
ENSG00000173744,1.0
ENSG00000042304,0.0
ENSG00000135917,1.0
ENSG00000135898,0.0
ENSG00000156966,0.0
ENSG00000177673,0.0
ENSG00000163286,0.0
ENSG00000115474,0.0
ENSG00000182600,0.0
ENSG00000085982,1.0
ENSG00000185038,0.0
ENSG00000144476,0.0
ENSG00000124839,1.0
ENSG00000168427,0.0
ENSG00000132330,1.0
ENSG00000204104,1.0
ENSG00000233608,0.0
ENSG00000182083,0.0
ENSG00000178602,0.0
ENSG00000142327,1.0
ENSG00000184945,0.0
ENSG00000122085,1.0
ENSG00000168385,1.0
ENSG00000168397,1.0
ENSG00000154252,0.0
ENSG00000168393,1.0
ENSG00000168395,0.0
ENSG00000186792,0.0
ENSG00000163539,0.0
ENSG00000151967,0.0
ENSG00000163576,0.0
ENSG00000163491,0.0
ENSG00000114841,0.0
ENSG00000157445,0.0
ENSG00000088538,0.0
ENSG00000114861,1.0
ENSG00000183662,0.0
ENSG00000114480,1.0
ENSG00000175161,0.0
ENSG00000206538,0.0
ENSG00000184220,1.0
ENSG00000057019,1.0
ENSG00000163406,0.0
ENSG00000170819,0.0
ENSG00000152601,1.0
ENSG00000174899,0.0
ENSG00000174948,0.0
ENSG00000085276,0.0
ENSG00000173889,0.0
ENSG00000177694,0.0
ENSG00000197584,0.0
ENSG00000090530,1.0
ENSG00000114279,0.0
ENSG00000114331,1.0
ENSG00000134121,0.0
ENSG00000144619,0.0
ENSG00000150995,0.0
ENSG00000196639,0.0
ENSG00000154764,0.0
ENSG00000131379,0.0
ENSG00000131386,0.0
ENSG00000154822,1.0
ENSG00000183960,0.0
ENSG00000077092,0.0
ENSG00000077097,1.0
ENSG00000144644,0.0
ENSG00000163527,1.0
ENSG00000170275,1.0
ENSG00000144674,1.0
ENSG00000168016,1.0
ENSG00000144677,1.0
ENSG00000183873,0.0
ENSG00000008226,0.0
ENSG00000163808,0.0
ENSG00000160801,1.0
ENSG00000173473,1.0
ENSG00000164053,0.0
ENSG00000173402,1.0
