gene_id,GE
ENSG00000081237,0.0
ENSG00000116833,0.0
ENSG00000118193,1.0
ENSG00000081248,1.0
ENSG00000133067,0.0
ENSG00000163435,0.0
ENSG00000143847,1.0
ENSG00000058668,1.0
ENSG00000133059,1.0
ENSG00000162894,0.0
ENSG00000076356,1.0
ENSG00000117595,0.0
ENSG00000143469,0.0
ENSG00000143473,1.0
ENSG00000123684,1.0
ENSG00000152104,1.0
ENSG00000136636,1.0
ENSG00000116141,0.0
ENSG00000154305,1.0
ENSG00000203697,0.0
ENSG00000154380,1.0
ENSG00000182827,1.0
ENSG00000143776,1.0
ENSG00000163050,0.0
ENSG00000181450,0.0
ENSG00000143641,1.0
ENSG00000162946,1.0
ENSG00000173726,1.0
ENSG00000077585,1.0
ENSG00000116977,1.0
ENSG00000133019,0.0
ENSG00000143702,1.0
ENSG00000179397,0.0
ENSG00000035687,1.0
ENSG00000196418,0.0
ENSG00000153207,1.0
ENSG00000169224,0.0
ENSG00000196071,0.0
ENSG00000187961,1.0
ENSG00000187583,0.0
ENSG00000187608,1.0
ENSG00000188157,1.0
ENSG00000127054,1.0
ENSG00000179403,1.0
ENSG00000205090,0.0
ENSG00000228594,1.0
ENSG00000078369,1.0
ENSG00000157881,1.0
ENSG00000197921,0.0
ENSG00000142606,0.0
ENSG00000130762,0.0
ENSG00000116213,1.0
ENSG00000158286,0.0
ENSG00000158292,1.0
ENSG00000173673,0.0
ENSG00000215788,0.0
ENSG00000173662,1.0
ENSG00000162413,1.0
ENSG00000162408,1.0
ENSG00000007923,1.0
ENSG00000074800,1.0
ENSG00000197241,0.0
ENSG00000162444,0.0
ENSG00000173614,1.0
ENSG00000142657,1.0
ENSG00000251503,0.0
ENSG00000241563,0.0
ENSG00000116649,1.0
ENSG00000132879,1.0
ENSG00000011021,1.0
ENSG00000120937,0.0
ENSG00000116685,1.0
ENSG00000083444,1.0
ENSG00000116691,1.0
ENSG00000232423,0.0
ENSG00000204481,0.0
ENSG00000204478,0.0
ENSG00000204479,0.0
ENSG00000162494,0.0
ENSG00000162493,0.0
ENSG00000116731,1.0
ENSG00000142634,1.0
ENSG00000116771,0.0
ENSG00000215695,1.0
ENSG00000185519,0.0
ENSG00000132881,0.0
ENSG00000142619,0.0
ENSG00000179051,1.0
ENSG00000179002,0.0
ENSG00000040487,1.0
ENSG00000127463,1.0
ENSG00000173436,1.0
ENSG00000188257,0.0
ENSG00000169914,1.0
ENSG00000188784,0.0
ENSG00000158786,0.0
ENSG00000162543,0.0
ENSG00000090432,1.0
ENSG00000158825,0.0
ENSG00000173369,0.0
ENSG00000159189,0.0
ENSG00000125945,1.0
ENSG00000249087,0.0
ENSG00000117308,1.0
ENSG00000011009,1.0
ENSG00000188529,1.0
ENSG00000001460,0.0
ENSG00000133226,1.0
ENSG00000117616,1.0
ENSG00000158006,1.0
ENSG00000130695,1.0
ENSG00000188782,0.0
ENSG00000176083,0.0
ENSG00000158246,1.0
ENSG00000142784,1.0
ENSG00000142765,0.0
ENSG00000142733,1.0
ENSG00000117758,1.0
ENSG00000169403,0.0
ENSG00000162419,1.0
ENSG00000116329,0.0
ENSG00000162511,1.0
ENSG00000060688,1.0
ENSG00000121769,1.0
ENSG00000121764,0.0
ENSG00000084636,0.0
ENSG00000084623,1.0
ENSG00000222046,0.0
ENSG00000182866,0.0
ENSG00000175130,1.0
ENSG00000162521,1.0
ENSG00000134684,1.0
ENSG00000116525,1.0
ENSG00000160094,1.0
ENSG00000142698,0.0
ENSG00000163867,1.0
ENSG00000197056,1.0
ENSG00000020129,1.0
ENSG00000142686,1.0
ENSG00000092847,1.0
ENSG00000116863,1.0
ENSG00000054116,1.0
ENSG00000119535,0.0
ENSG00000163874,1.0
ENSG00000163879,0.0
ENSG00000134697,1.0
ENSG00000169218,0.0
ENSG00000134690,1.0
ENSG00000197982,1.0
ENSG00000183520,1.0
ENSG00000183431,1.0
ENSG00000158315,0.0
ENSG00000214114,1.0
ENSG00000131233,1.0
ENSG00000198754,0.0
ENSG00000131236,1.0
ENSG00000066136,1.0
ENSG00000171793,1.0
ENSG00000117394,1.0
ENSG00000117395,1.0
ENSG00000186973,0.0
ENSG00000066135,1.0
ENSG00000117410,1.0
ENSG00000117411,1.0
ENSG00000178028,1.0
ENSG00000126106,0.0
ENSG00000142959,0.0
ENSG00000132780,1.0
ENSG00000197429,1.0
ENSG00000132128,1.0
ENSG00000162456,0.0
ENSG00000187048,0.0
ENSG00000123473,1.0
ENSG00000142700,0.0
ENSG00000117862,1.0
ENSG00000182183,0.0
ENSG00000162398,0.0
ENSG00000157131,0.0
ENSG00000162604,1.0
ENSG00000203965,0.0
ENSG00000177414,0.0
ENSG00000213625,1.0
ENSG00000203963,0.0
ENSG00000116791,1.0
ENSG00000162623,1.0
ENSG00000117054,1.0
ENSG00000137955,1.0
ENSG00000077254,1.0
ENSG00000174021,1.0
ENSG00000117151,1.0
ENSG00000117133,1.0
ENSG00000117174,1.0
ENSG00000016490,0.0
ENSG00000183291,1.0
ENSG00000143013,1.0
ENSG00000137944,1.0
ENSG00000213512,0.0
ENSG00000162645,1.0
ENSG00000183347,0.0
ENSG00000097046,0.0
ENSG00000172031,0.0
ENSG00000189195,0.0
ENSG00000117500,1.0
ENSG00000067334,1.0
ENSG00000117525,1.0
ENSG00000117519,1.0
ENSG00000172339,1.0
ENSG00000156869,0.0
ENSG00000122477,1.0
ENSG00000122435,1.0
ENSG00000240038,0.0
ENSG00000143107,0.0
ENSG00000134186,1.0
ENSG00000121940,1.0
ENSG00000197780,1.0
ENSG00000181754,0.0
ENSG00000143028,1.0
ENSG00000116337,1.0
ENSG00000134248,1.0
ENSG00000143105,0.0
ENSG00000121931,1.0
ENSG00000134255,0.0
ENSG00000162777,0.0
ENSG00000116459,1.0
ENSG00000116455,1.0
ENSG00000064703,1.0
ENSG00000184599,0.0
ENSG00000081019,1.0
ENSG00000163349,1.0
ENSG00000118655,1.0
ENSG00000177551,0.0
ENSG00000134247,1.0
ENSG00000203859,0.0
ENSG00000143067,0.0
ENSG00000198019,0.0
ENSG00000215784,0.0
ENSG00000168509,1.0
ENSG00000198483,0.0
ENSG00000131788,1.0
ENSG00000186141,1.0
ENSG00000211451,0.0
ENSG00000117281,0.0
ENSG00000131791,1.0
ENSG00000162836,0.0
ENSG00000121634,0.0
ENSG00000178096,1.0
ENSG00000014914,0.0
ENSG00000184678,1.0
ENSG00000143368,1.0
ENSG00000117360,1.0
ENSG00000117362,1.0
ENSG00000118292,0.0
ENSG00000143452,0.0
ENSG00000143409,1.0
ENSG00000197622,1.0
ENSG00000213190,1.0
ENSG00000163154,0.0
ENSG00000163155,1.0
ENSG00000163157,0.0
ENSG00000143390,1.0
ENSG00000159377,1.0
ENSG00000178796,0.0
ENSG00000196407,0.0
ENSG00000182898,0.0
ENSG00000185966,0.0
ENSG00000169509,0.0
ENSG00000163202,0.0
ENSG00000244057,0.0
ENSG00000172155,0.0
ENSG00000197084,0.0
ENSG00000235942,0.0
ENSG00000186226,0.0
ENSG00000169474,0.0
ENSG00000184148,0.0
ENSG00000169469,0.0
ENSG00000163220,0.0
ENSG00000159527,0.0
ENSG00000189171,1.0
ENSG00000188015,1.0
ENSG00000189334,0.0
ENSG00000197956,1.0
ENSG00000160741,1.0
ENSG00000143570,1.0
ENSG00000160714,1.0
ENSG00000160688,1.0
ENSG00000160685,1.0
ENSG00000163354,0.0
ENSG00000163348,1.0
ENSG00000163352,0.0
ENSG00000185499,0.0
ENSG00000163463,1.0
ENSG00000169231,1.0
ENSG00000160753,1.0
ENSG00000116521,1.0
ENSG00000176444,1.0
ENSG00000196189,0.0
ENSG00000242252,0.0
ENSG00000163467,0.0
ENSG00000132677,0.0
ENSG00000116604,1.0
ENSG00000132692,0.0
ENSG00000132688,1.0
ENSG00000143319,1.0
ENSG00000187800,0.0
ENSG00000117036,1.0
ENSG00000253831,0.0
ENSG00000183853,1.0
ENSG00000158473,0.0
ENSG00000158481,0.0
ENSG00000198965,0.0
ENSG00000180433,0.0
ENSG00000163563,0.0
ENSG00000163568,0.0
ENSG00000213088,0.0
ENSG00000179639,0.0
ENSG00000132703,0.0
ENSG00000158716,1.0
ENSG00000243284,0.0
ENSG00000132681,0.0
ENSG00000162734,1.0
ENSG00000117090,0.0
ENSG00000117091,0.0
ENSG00000215845,1.0
ENSG00000143257,0.0
ENSG00000158850,1.0
ENSG00000158796,1.0
ENSG00000143222,1.0
ENSG00000143258,1.0
ENSG00000158869,0.0
ENSG00000158887,0.0
ENSG00000173110,0.0
ENSG00000162747,0.0
ENSG00000072694,0.0
ENSG00000162745,1.0
ENSG00000239887,0.0
ENSG00000152332,1.0
ENSG00000117152,1.0
ENSG00000143198,1.0
ENSG00000143157,1.0
ENSG00000152382,1.0
ENSG00000143167,0.0
ENSG00000197965,1.0
ENSG00000143199,0.0
ENSG00000143184,0.0
ENSG00000117479,1.0
ENSG00000007933,0.0
ENSG00000117523,1.0
ENSG00000034971,0.0
ENSG00000135845,1.0
ENSG00000117601,0.0
ENSG00000120341,0.0
ENSG00000116194,0.0
ENSG00000116260,1.0
ENSG00000135823,1.0
ENSG00000135821,1.0
ENSG00000135828,0.0
ENSG00000157060,0.0
ENSG00000127074,0.0
ENSG00000090104,0.0
ENSG00000116750,1.0
ENSG00000080910,0.0
ENSG00000203724,1.0
ENSG00000170128,0.0
ENSG00000116857,1.0
ENSG00000134375,1.0
ENSG00000170075,0.0
ENSG00000143851,0.0
ENSG00000117153,1.0
ENSG00000159346,1.0
ENSG00000133048,1.0
ENSG00000122176,0.0
ENSG00000170498,0.0
ENSG00000158615,1.0
ENSG00000117222,1.0
ENSG00000174529,0.0
ENSG00000162873,0.0
ENSG00000069275,1.0
ENSG00000196550,0.0
ENSG00000198049,0.0
ENSG00000143479,0.0
ENSG00000136634,0.0
ENSG00000162892,0.0
ENSG00000123838,0.0
ENSG00000196352,1.0
ENSG00000117322,0.0
ENSG00000008118,0.0
ENSG00000117625,1.0
ENSG00000082512,0.0
ENSG00000170385,1.0
ENSG00000065600,1.0
ENSG00000162772,0.0
ENSG00000117697,1.0
ENSG00000143494,1.0
ENSG00000143499,1.0
ENSG00000196660,0.0
ENSG00000143512,0.0
ENSG00000197520,0.0
ENSG00000178395,0.0
ENSG00000143748,1.0
ENSG00000143815,1.0
ENSG00000143751,1.0
ENSG00000143799,1.0
ENSG00000143816,1.0
ENSG00000143761,1.0
ENSG00000162913,0.0
ENSG00000162931,0.0
ENSG00000181218,0.0
ENSG00000154429,0.0
ENSG00000143632,1.0
ENSG00000135801,1.0
ENSG00000173409,1.0
ENSG00000010072,1.0
ENSG00000135778,0.0
ENSG00000059588,1.0
ENSG00000116996,0.0
ENSG00000197769,1.0
ENSG00000143653,1.0
ENSG00000197472,0.0
ENSG00000177535,0.0
ENSG00000197437,0.0
ENSG00000196772,0.0
ENSG00000169214,0.0
ENSG00000238243,0.0
ENSG00000203663,0.0
ENSG00000187080,0.0
ENSG00000171180,0.0
ENSG00000177201,0.0
ENSG00000175143,0.0
ENSG00000188558,0.0
ENSG00000175137,1.0
ENSG00000176771,0.0
ENSG00000197872,1.0
ENSG00000049323,1.0
ENSG00000144218,0.0
ENSG00000168702,0.0
ENSG00000151693,1.0
ENSG00000119778,0.0
ENSG00000115295,1.0
ENSG00000119777,1.0
ENSG00000169605,0.0
ENSG00000188687,0.0
ENSG00000176204,0.0
ENSG00000185304,0.0
ENSG00000204634,1.0
ENSG00000115919,0.0
ENSG00000150556,1.0
ENSG00000144290,0.0
ENSG00000188452,0.0
ENSG00000118257,1.0
ENSG00000138400,0.0
ENSG00000036257,1.0
ENSG00000135916,1.0
ENSG00000115677,1.0
ENSG00000130147,1.0
ENSG00000157985,1.0
ENSG00000115705,0.0
ENSG00000214866,0.0
ENSG00000143797,1.0
ENSG00000119203,1.0
ENSG00000134324,1.0
ENSG00000214842,0.0
ENSG00000118960,0.0
ENSG00000119771,0.0
ENSG00000084733,1.0
ENSG00000213699,1.0
ENSG00000163803,0.0
ENSG00000189350,0.0
ENSG00000171094,0.0
ENSG00000172954,1.0
ENSG00000115760,1.0
ENSG00000119812,1.0
ENSG00000205221,0.0
ENSG00000055332,1.0
ENSG00000115808,1.0
ENSG00000119787,1.0
ENSG00000143891,1.0
ENSG00000205111,0.0
ENSG00000152527,0.0
ENSG00000138078,1.0
ENSG00000138032,1.0
ENSG00000138095,1.0
ENSG00000138081,1.0
ENSG00000068781,0.0
ENSG00000243244,0.0
ENSG00000242441,0.0
ENSG00000143942,1.0
ENSG00000214595,0.0
ENSG00000173163,1.0
ENSG00000179833,1.0
ENSG00000143952,1.0
ENSG00000198380,1.0
ENSG00000116039,0.0
ENSG00000124374,0.0
ENSG00000144036,1.0
ENSG00000115282,1.0
ENSG00000115459,1.0
ENSG00000186854,0.0
ENSG00000068615,1.0
ENSG00000155066,0.0
ENSG00000115042,1.0
ENSG00000198885,0.0
ENSG00000135976,0.0
ENSG00000183513,1.0
ENSG00000158417,1.0
ENSG00000115590,0.0
ENSG00000071051,1.0
ENSG00000169756,1.0
ENSG00000169679,1.0
ENSG00000153107,1.0
ENSG00000169607,1.0
ENSG00000115091,1.0
ENSG00000163075,0.0
ENSG00000115112,0.0
ENSG00000155052,0.0
ENSG00000169967,1.0
ENSG00000136002,0.0
ENSG00000152127,1.0
ENSG00000121988,0.0
ENSG00000153086,0.0
ENSG00000115839,1.0
ENSG00000115866,1.0
ENSG00000075884,0.0
ENSG00000135999,1.0
ENSG00000183091,1.0
ENSG00000182389,0.0
ENSG00000157827,0.0
ENSG00000153237,0.0
ENSG00000123612,0.0
ENSG00000007001,0.0
ENSG00000115221,1.0
ENSG00000248672,0.0
ENSG00000153250,1.0
ENSG00000153246,1.0
ENSG00000078098,1.0
ENSG00000182263,1.0
ENSG00000178662,0.0
ENSG00000172318,0.0
ENSG00000138399,1.0
ENSG00000081479,0.0
ENSG00000138385,1.0
ENSG00000154479,0.0
ENSG00000172878,1.0
ENSG00000115935,1.0
ENSG00000174279,0.0
ENSG00000116044,1.0
ENSG00000163492,0.0
ENSG00000115252,0.0
ENSG00000064933,1.0
ENSG00000204262,1.0
ENSG00000151687,0.0
ENSG00000198130,0.0
ENSG00000115419,1.0
ENSG00000119041,1.0
ENSG00000065413,1.0
ENSG00000144395,0.0
ENSG00000064012,1.0
ENSG00000013441,1.0
ENSG00000003393,1.0
ENSG00000155760,1.0
ENSG00000182329,0.0
ENSG00000144426,1.0
ENSG00000118263,1.0
ENSG00000115020,1.0
ENSG00000178385,0.0
ENSG00000021826,1.0
ENSG00000115414,1.0
ENSG00000115425,1.0
ENSG00000079308,1.0
ENSG00000163482,1.0
ENSG00000135929,0.0
ENSG00000085449,1.0
ENSG00000169031,0.0
ENSG00000168958,1.0
ENSG00000187957,0.0
ENSG00000144524,1.0
ENSG00000173699,0.0
ENSG00000144535,0.0
ENSG00000167165,0.0
ENSG00000077044,1.0
ENSG00000182177,0.0
ENSG00000132321,0.0
ENSG00000132329,1.0
ENSG00000115648,0.0
ENSG00000184182,1.0
ENSG00000124831,1.0
ENSG00000115685,1.0
ENSG00000144504,0.0
ENSG00000178623,0.0
ENSG00000172478,0.0
ENSG00000162804,1.0
ENSG00000189292,0.0
ENSG00000134326,0.0
ENSG00000115738,1.0
ENSG00000134330,1.0
ENSG00000134308,1.0
ENSG00000115750,1.0
ENSG00000172059,1.0
ENSG00000205795,0.0
ENSG00000162976,1.0
ENSG00000071575,1.0
ENSG00000079785,1.0
ENSG00000132031,1.0
ENSG00000068697,1.0
ENSG00000143878,1.0
ENSG00000143869,0.0
ENSG00000173960,1.0
ENSG00000119782,1.0
ENSG00000176732,0.0
ENSG00000163026,1.0
ENSG00000138031,1.0
ENSG00000115137,0.0
ENSG00000115138,0.0
ENSG00000084731,1.0
ENSG00000157833,0.0
ENSG00000157884,0.0
ENSG00000171303,0.0
ENSG00000115163,1.0
ENSG00000084764,1.0
ENSG00000163792,0.0
ENSG00000138085,1.0
ENSG00000115194,0.0
ENSG00000115211,1.0
ENSG00000115241,1.0
ENSG00000115226,1.0
ENSG00000243943,1.0
ENSG00000163798,1.0
ENSG00000179270,0.0
ENSG00000213626,1.0
ENSG00000091106,0.0
ENSG00000152133,1.0
ENSG00000115816,1.0
ENSG00000138068,0.0
ENSG00000115828,0.0
ENSG00000188010,1.0
ENSG00000171126,0.0
ENSG00000162881,0.0
ENSG00000162882,0.0
ENSG00000152518,1.0
ENSG00000138036,1.0
ENSG00000138083,0.0
ENSG00000170577,1.0
ENSG00000143933,1.0
ENSG00000119888,0.0
ENSG00000178021,0.0
ENSG00000163001,1.0
ENSG00000115421,1.0
ENSG00000162928,1.0
ENSG00000170264,0.0
ENSG00000115484,1.0
ENSG00000170340,1.0
ENSG00000115507,0.0
ENSG00000119844,1.0
ENSG00000183607,0.0
ENSG00000087338,1.0
ENSG00000059728,1.0
ENSG00000116001,1.0
ENSG00000183733,0.0
ENSG00000116035,0.0
ENSG00000144043,1.0
ENSG00000124370,0.0
ENSG00000124383,1.0
ENSG00000003137,0.0
ENSG00000135631,1.0
ENSG00000135624,1.0
ENSG00000214513,0.0
ENSG00000135632,1.0
ENSG00000144048,1.0
ENSG00000065911,1.0
ENSG00000163170,1.0
ENSG00000115274,1.0
ENSG00000239779,1.0
ENSG00000115307,1.0
ENSG00000143954,0.0
ENSG00000162951,0.0
ENSG00000152291,1.0
ENSG00000168890,1.0
ENSG00000168887,1.0
ENSG00000115486,1.0
ENSG00000168906,1.0
ENSG00000168894,1.0
ENSG00000153561,1.0
ENSG00000172116,0.0
ENSG00000125551,0.0
ENSG00000183281,0.0
ENSG00000186281,0.0
ENSG00000144028,1.0
ENSG00000163126,0.0
ENSG00000168763,1.0
ENSG00000168758,1.0
ENSG00000071073,0.0
ENSG00000115514,1.0
ENSG00000115526,1.0
ENSG00000158435,1.0
ENSG00000196862,0.0
ENSG00000115665,0.0
ENSG00000135968,1.0
ENSG00000153201,1.0
ENSG00000198142,1.0
ENSG00000144063,0.0
ENSG00000153094,1.0
ENSG00000144152,0.0
ENSG00000169629,0.0
ENSG00000125630,1.0
ENSG00000125611,1.0
ENSG00000144136,1.0
ENSG00000125538,0.0
ENSG00000136694,0.0
ENSG00000125571,0.0
ENSG00000136697,0.0
ENSG00000136682,0.0
ENSG00000144134,1.0
ENSG00000019169,0.0
ENSG00000163083,1.0
ENSG00000136717,1.0
ENSG00000115718,0.0
ENSG00000072163,1.0
ENSG00000222014,0.0
ENSG00000152076,0.0
ENSG00000136699,1.0
ENSG00000196834,0.0
ENSG00000222038,0.0
ENSG00000115762,1.0
ENSG00000075886,0.0
ENSG00000168288,1.0
ENSG00000115963,1.0
ENSG00000123610,0.0
ENSG00000196504,1.0
ENSG00000153253,0.0
ENSG00000136546,0.0
ENSG00000073737,0.0
ENSG00000163093,1.0
ENSG00000239474,1.0
ENSG00000138382,1.0
ENSG00000222033,0.0
ENSG00000115827,1.0
ENSG00000152256,1.0
ENSG00000144354,1.0
ENSG00000128652,0.0
ENSG00000170166,0.0
ENSG00000170178,0.0
ENSG00000170144,1.0
ENSG00000196659,0.0
ENSG00000116095,1.0
ENSG00000115232,1.0
ENSG00000162992,0.0
ENSG00000138434,1.0
ENSG00000162998,0.0
ENSG00000065548,1.0
ENSG00000138449,0.0
ENSG00000128699,1.0
ENSG00000138379,1.0
ENSG00000168497,1.0
ENSG00000144381,1.0
ENSG00000115541,1.0
ENSG00000163535,1.0
ENSG00000003400,0.0
ENSG00000155749,0.0
ENSG00000116030,1.0
ENSG00000119004,1.0
ENSG00000114942,1.0
ENSG00000118246,1.0
ENSG00000163249,1.0
ENSG00000168582,0.0
ENSG00000138363,1.0
ENSG00000118242,0.0
ENSG00000115461,1.0
ENSG00000188282,0.0
ENSG00000179921,0.0
ENSG00000144579,1.0
ENSG00000074582,1.0
ENSG00000163481,1.0
ENSG00000144580,1.0
ENSG00000163499,0.0
ENSG00000163497,0.0
ENSG00000115649,1.0
ENSG00000115657,1.0
ENSG00000123992,1.0
ENSG00000144591,1.0
ENSG00000072182,0.0
ENSG00000124003,0.0
ENSG00000171951,0.0
ENSG00000124019,0.0
ENSG00000169047,1.0
ENSG00000168955,0.0
ENSG00000042304,0.0
ENSG00000135917,0.0
ENSG00000163053,0.0
ENSG00000135898,0.0
ENSG00000163273,0.0
ENSG00000163283,0.0
ENSG00000163295,0.0
ENSG00000085978,1.0
ENSG00000144476,1.0
ENSG00000132330,0.0
ENSG00000186235,0.0
ENSG00000132323,1.0
ENSG00000204104,0.0
ENSG00000233608,1.0
ENSG00000178586,0.0
ENSG00000063660,1.0
ENSG00000188542,1.0
ENSG00000146205,0.0
ENSG00000168385,1.0
ENSG00000115694,1.0
ENSG00000168397,1.0
ENSG00000176946,1.0
ENSG00000176720,1.0
ENSG00000204099,0.0
ENSG00000186792,0.0
ENSG00000154175,1.0
ENSG00000196277,0.0
ENSG00000091181,0.0
ENSG00000134109,1.0
ENSG00000197548,1.0
ENSG00000163520,1.0
ENSG00000114841,0.0
ENSG00000088538,0.0
ENSG00000113805,0.0
ENSG00000114861,1.0
ENSG00000183662,0.0
ENSG00000185008,0.0
ENSG00000169855,1.0
ENSG00000114480,1.0
ENSG00000175161,0.0
ENSG00000206538,1.0
ENSG00000184220,1.0
ENSG00000186265,0.0
ENSG00000163406,0.0
ENSG00000118007,1.0
ENSG00000051382,0.0
ENSG00000154310,0.0
ENSG00000163960,1.0
ENSG00000134115,0.0
ENSG00000144619,0.0
ENSG00000144455,1.0
ENSG00000163702,1.0
ENSG00000163719,1.0
ENSG00000144712,0.0
ENSG00000131370,1.0
ENSG00000177463,1.0
ENSG00000154783,0.0
ENSG00000131386,1.0
ENSG00000131374,1.0
ENSG00000151789,0.0
ENSG00000151092,0.0
ENSG00000077097,1.0
ENSG00000179796,0.0
ENSG00000033867,1.0
ENSG00000163513,1.0
ENSG00000144645,1.0
ENSG00000163527,1.0
ENSG00000182973,1.0
ENSG00000172995,1.0
ENSG00000144681,0.0
ENSG00000168016,0.0
ENSG00000183873,1.0
ENSG00000182606,1.0
ENSG00000144648,0.0
ENSG00000157119,1.0
ENSG00000160746,1.0
ENSG00000163808,1.0
ENSG00000163820,1.0
ENSG00000047849,1.0
ENSG00000173473,1.0
ENSG00000177479,1.0
ENSG00000229453,0.0
ENSG00000173402,1.0
ENSG00000067560,1.0
ENSG00000007402,0.0
ENSG00000164080,1.0
ENSG00000163932,1.0
ENSG00000163935,0.0
ENSG00000157500,1.0
ENSG00000163947,1.0
ENSG00000163687,0.0
ENSG00000163630,0.0
ENSG00000151276,1.0
ENSG00000144749,1.0
ENSG00000163421,0.0
ENSG00000044524,0.0
ENSG00000080819,1.0
ENSG00000144810,1.0
ENSG00000036054,1.0
ENSG00000182504,0.0
ENSG00000170017,1.0
ENSG00000114439,1.0
ENSG00000198919,1.0
ENSG00000138472,0.0
ENSG00000153283,0.0
ENSG00000176542,1.0
ENSG00000144847,0.0
ENSG00000082701,1.0
ENSG00000144840,1.0
ENSG00000163428,1.0
ENSG00000173226,1.0
ENSG00000180353,0.0
ENSG00000145087,0.0
ENSG00000173193,1.0
ENSG00000138463,1.0
ENSG00000163840,1.0
ENSG00000121542,1.0
ENSG00000065485,1.0
ENSG00000163848,1.0
ENSG00000114520,1.0
ENSG00000074416,1.0
ENSG00000017260,1.0
ENSG00000206384,0.0
ENSG00000196353,0.0
ENSG00000144868,1.0
ENSG00000114019,1.0
ENSG00000154917,0.0
ENSG00000163864,0.0
ENSG00000155903,1.0
ENSG00000177311,1.0
ENSG00000114126,1.0
ENSG00000114127,1.0
ENSG00000163714,1.0
ENSG00000071794,1.0
ENSG00000198843,1.0
ENSG00000181788,1.0
ENSG00000174953,1.0
ENSG00000114805,0.0
ENSG00000197415,0.0
ENSG00000214216,0.0
ENSG00000182447,0.0
ENSG00000169251,1.0
ENSG00000163590,0.0
ENSG00000114200,0.0
ENSG00000163536,0.0
ENSG00000144959,1.0
ENSG00000144962,0.0
ENSG00000177565,1.0
