gene_id,GE
ENSG00000130764,1.0
ENSG00000116198,1.0
ENSG00000187017,0.0
ENSG00000041988,0.0
ENSG00000049245,1.0
ENSG00000116285,1.0
ENSG00000162441,1.0
ENSG00000160049,1.0
ENSG00000120948,1.0
ENSG00000204624,0.0
ENSG00000162490,0.0
ENSG00000175206,0.0
ENSG00000116726,0.0
ENSG00000157330,0.0
ENSG00000187545,0.0
ENSG00000116721,0.0
ENSG00000204480,0.0
ENSG00000142615,0.0
ENSG00000162438,0.0
ENSG00000215704,0.0
ENSG00000162458,1.0
ENSG00000162461,0.0
ENSG00000162460,0.0
ENSG00000116809,1.0
ENSG00000183888,0.0
ENSG00000142632,0.0
ENSG00000187144,0.0
ENSG00000058453,0.0
ENSG00000053371,1.0
ENSG00000162482,0.0
ENSG00000158747,1.0
ENSG00000127472,0.0
ENSG00000117215,0.0
ENSG00000162545,1.0
ENSG00000183114,0.0
ENSG00000189410,0.0
ENSG00000117245,0.0
ENSG00000244038,1.0
ENSG00000142794,0.0
ENSG00000076864,0.0
ENSG00000219073,0.0
ENSG00000142789,0.0
ENSG00000070886,0.0
ENSG00000173372,0.0
ENSG00000004487,1.0
ENSG00000179546,0.0
ENSG00000117318,1.0
ENSG00000187010,0.0
ENSG00000157978,1.0
ENSG00000162430,1.0
ENSG00000182749,1.0
ENSG00000158022,0.0
ENSG00000142675,0.0
ENSG00000197245,0.0
ENSG00000169442,0.0
ENSG00000176092,0.0
ENSG00000117682,1.0
ENSG00000198830,1.0
ENSG00000142751,1.0
ENSG00000198746,1.0
ENSG00000175793,0.0
ENSG00000090020,1.0
ENSG00000181773,0.0
ENSG00000142748,0.0
ENSG00000126709,1.0
ENSG00000117751,1.0
ENSG00000158156,1.0
ENSG00000130775,0.0
ENSG00000130768,0.0
ENSG00000117748,1.0
ENSG00000130770,1.0
ENSG00000126698,1.0
ENSG00000130772,1.0
ENSG00000130766,1.0
ENSG00000180098,1.0
ENSG00000188060,0.0
ENSG00000198492,1.0
ENSG00000121766,1.0
ENSG00000142910,0.0
ENSG00000162517,1.0
ENSG00000160055,1.0
ENSG00000160058,1.0
ENSG00000162526,0.0
ENSG00000176261,1.0
ENSG00000160097,1.0
ENSG00000121905,0.0
ENSG00000116544,0.0
ENSG00000187513,0.0
ENSG00000243749,1.0
ENSG00000116871,1.0
ENSG00000142694,1.0
ENSG00000116885,0.0
ENSG00000181817,1.0
ENSG00000183317,0.0
ENSG00000183386,1.0
ENSG00000168653,1.0
ENSG00000174574,1.0
ENSG00000163909,1.0
ENSG00000116983,0.0
ENSG00000116981,0.0
ENSG00000116990,1.0
ENSG00000188800,0.0
ENSG00000164002,1.0
ENSG00000117010,0.0
ENSG00000117016,0.0
ENSG00000127129,0.0
ENSG00000044012,0.0
ENSG00000197273,0.0
ENSG00000066185,0.0
ENSG00000127125,1.0
ENSG00000186409,0.0
ENSG00000065978,1.0
ENSG00000164008,1.0
ENSG00000164011,1.0
ENSG00000177868,1.0
ENSG00000253313,0.0
ENSG00000159479,1.0
ENSG00000117400,0.0
ENSG00000159214,0.0
ENSG00000132768,1.0
ENSG00000196517,0.0
ENSG00000171872,0.0
ENSG00000198520,0.0
ENSG00000222009,1.0
ENSG00000173846,1.0
ENSG00000132773,1.0
ENSG00000132781,0.0
ENSG00000186603,0.0
ENSG00000117450,1.0
ENSG00000132763,1.0
ENSG00000117448,1.0
ENSG00000159588,0.0
ENSG00000159596,1.0
ENSG00000171357,0.0
ENSG00000117481,1.0
ENSG00000142961,1.0
ENSG00000123472,1.0
ENSG00000186377,0.0
ENSG00000162365,0.0
ENSG00000186564,0.0
ENSG00000186790,0.0
ENSG00000117834,0.0
ENSG00000162373,0.0
ENSG00000123080,1.0
ENSG00000134717,1.0
ENSG00000085840,1.0
ENSG00000134748,1.0
ENSG00000174348,0.0
ENSG00000162383,0.0
ENSG00000157184,1.0
ENSG00000162385,1.0
ENSG00000211452,0.0
ENSG00000116212,1.0
ENSG00000203985,0.0
ENSG00000157211,0.0
ENSG00000162396,1.0
ENSG00000116133,1.0
ENSG00000143001,0.0
ENSG00000162399,0.0
ENSG00000169174,0.0
ENSG00000162601,1.0
ENSG00000177606,1.0
ENSG00000134716,0.0
ENSG00000198160,1.0
ENSG00000081985,0.0
ENSG00000116717,1.0
ENSG00000116754,1.0
ENSG00000116761,0.0
ENSG00000154007,0.0
ENSG00000162616,1.0
ENSG00000137976,0.0
ENSG00000142867,1.0
ENSG00000097033,1.0
ENSG00000137947,1.0
ENSG00000154451,0.0
ENSG00000162664,1.0
ENSG00000174842,0.0
ENSG00000162676,0.0
ENSG00000117505,1.0
ENSG00000117598,0.0
ENSG00000162688,1.0
ENSG00000117620,1.0
ENSG00000156876,0.0
ENSG00000162695,1.0
ENSG00000117543,1.0
ENSG00000198890,1.0
ENSG00000196427,0.0
ENSG00000162639,0.0
ENSG00000162641,0.0
ENSG00000134222,1.0
ENSG00000143126,0.0
ENSG00000134243,1.0
ENSG00000156097,0.0
ENSG00000168765,1.0
ENSG00000198758,0.0
ENSG00000134202,1.0
ENSG00000168710,1.0
ENSG00000143093,1.0
ENSG00000156150,0.0
ENSG00000143119,0.0
ENSG00000197852,0.0
ENSG00000155363,1.0
ENSG00000134242,0.0
ENSG00000116774,1.0
ENSG00000134262,1.0
ENSG00000116748,0.0
ENSG00000173218,1.0
ENSG00000116815,1.0
ENSG00000134253,0.0
ENSG00000092621,1.0
ENSG00000134193,0.0
ENSG00000134249,0.0
ENSG00000121851,1.0
ENSG00000143127,1.0
ENSG00000186364,0.0
ENSG00000256374,0.0
ENSG00000203814,0.0
ENSG00000150337,0.0
ENSG00000183598,0.0
ENSG00000203812,1.0
ENSG00000159164,1.0
ENSG00000184270,0.0
ENSG00000184260,1.0
ENSG00000023902,1.0
ENSG00000143384,1.0
ENSG00000143387,0.0
ENSG00000143379,1.0
ENSG00000143418,1.0
ENSG00000143412,0.0
ENSG00000163141,0.0
ENSG00000143458,1.0
ENSG00000159352,1.0
ENSG00000163159,1.0
ENSG00000163156,1.0
ENSG00000143416,1.0
ENSG00000143375,0.0
ENSG00000182134,0.0
ENSG00000159409,0.0
ENSG00000197747,1.0
ENSG00000163191,1.0
ENSG00000215853,0.0
ENSG00000143631,0.0
ENSG00000143520,0.0
ENSG00000185962,1.0
ENSG00000159455,0.0
ENSG00000198854,0.0
ENSG00000203786,0.0
ENSG00000240386,0.0
ENSG00000163206,0.0
ENSG00000163216,0.0
ENSG00000163209,0.0
ENSG00000203785,0.0
ENSG00000196805,0.0
ENSG00000203783,0.0
ENSG00000203782,0.0
ENSG00000184330,0.0
ENSG00000143546,0.0
ENSG00000143556,0.0
ENSG00000196154,1.0
ENSG00000196420,0.0
ENSG00000143621,1.0
ENSG00000169418,0.0
ENSG00000143624,1.0
ENSG00000143545,1.0
ENSG00000143578,0.0
ENSG00000143543,1.0
ENSG00000143612,1.0
ENSG00000143569,1.0
ENSG00000143515,1.0
ENSG00000160710,1.0
ENSG00000163357,0.0
ENSG00000163462,0.0
ENSG00000169241,1.0
ENSG00000173171,1.0
ENSG00000160752,1.0
ENSG00000160767,1.0
ENSG00000177628,1.0
ENSG00000143630,0.0
ENSG00000163374,1.0
ENSG00000143622,1.0
ENSG00000116584,1.0
ENSG00000132698,0.0
ENSG00000160803,1.0
ENSG00000254726,1.0
ENSG00000160783,1.0
ENSG00000160785,1.0
ENSG00000198715,1.0
ENSG00000125462,0.0
ENSG00000132702,0.0
ENSG00000187862,0.0
ENSG00000160818,1.0
ENSG00000143303,0.0
ENSG00000143321,1.0
ENSG00000143320,0.0
ENSG00000027644,0.0
ENSG00000198400,0.0
ENSG00000132694,1.0
ENSG00000132704,0.0
ENSG00000158488,0.0
ENSG00000158485,0.0
ENSG00000158477,0.0
ENSG00000186306,0.0
ENSG00000186440,0.0
ENSG00000198967,0.0
ENSG00000197403,0.0
ENSG00000188340,0.0
ENSG00000163564,0.0
ENSG00000196266,0.0
ENSG00000196184,0.0
ENSG00000188004,0.0
ENSG00000158714,0.0
ENSG00000213085,0.0
ENSG00000162723,0.0
ENSG00000162728,0.0
ENSG00000132716,1.0
ENSG00000162735,1.0
ENSG00000171786,0.0
ENSG00000162739,0.0
ENSG00000122224,0.0
ENSG00000158764,0.0
ENSG00000158773,1.0
ENSG00000158769,1.0
ENSG00000158793,1.0
ENSG00000158864,1.0
ENSG00000158882,1.0
ENSG00000158874,0.0
ENSG00000143252,1.0
ENSG00000188931,0.0
ENSG00000162746,0.0
ENSG00000081721,1.0
ENSG00000132185,0.0
ENSG00000198574,0.0
ENSG00000132196,0.0
ENSG00000162763,0.0
ENSG00000143149,1.0
ENSG00000198821,0.0
ENSG00000214262,0.0
ENSG00000143178,0.0
ENSG00000143185,0.0
ENSG00000174175,0.0
ENSG00000188404,0.0
ENSG00000000460,0.0
ENSG00000171806,0.0
ENSG00000120370,1.0
ENSG00000117507,0.0
ENSG00000010165,1.0
ENSG00000094975,1.0
ENSG00000117586,1.0
ENSG00000183831,0.0
ENSG00000240021,0.0
ENSG00000116218,0.0
ENSG00000143337,1.0
ENSG00000135835,0.0
ENSG00000135824,0.0
ENSG00000135838,0.0
ENSG00000058085,0.0
ENSG00000162704,1.0
ENSG00000116701,0.0
ENSG00000173627,0.0
ENSG00000121481,1.0
ENSG00000121486,1.0
ENSG00000116703,0.0
ENSG00000000971,1.0
ENSG00000244414,1.0
ENSG00000118197,1.0
ENSG00000159173,1.0
ENSG00000118194,1.0
ENSG00000174307,1.0
ENSG00000159166,1.0
ENSG00000176393,1.0
ENSG00000198892,1.0
ENSG00000163431,0.0
ENSG00000077152,1.0
ENSG00000159348,1.0
ENSG00000122180,1.0
ENSG00000163485,1.0
ENSG00000133063,0.0
ENSG00000159388,1.0
ENSG00000188770,0.0
ENSG00000122188,0.0
ENSG00000257315,1.0
ENSG00000182004,1.0
ENSG00000143845,0.0
ENSG00000163545,0.0
ENSG00000117266,1.0
ENSG00000158715,0.0
ENSG00000158711,1.0
ENSG00000162877,0.0
ENSG00000196188,0.0
ENSG00000182795,0.0
ENSG00000117594,0.0
ENSG00000009790,0.0
ENSG00000162757,0.0
ENSG00000117597,1.0
ENSG00000198570,0.0
ENSG00000143476,1.0
ENSG00000162771,0.0
ENSG00000203705,1.0
ENSG00000162769,0.0
ENSG00000185523,0.0
ENSG00000143353,1.0
ENSG00000162813,1.0
ENSG00000162817,0.0
ENSG00000162819,1.0
ENSG00000186063,1.0
ENSG00000162923,1.0
ENSG00000196187,1.0
ENSG00000243709,0.0
ENSG00000143768,0.0
ENSG00000143811,1.0
ENSG00000163041,1.0
ENSG00000185155,0.0
ENSG00000185888,0.0
ENSG00000143793,0.0
ENSG00000143774,1.0
ENSG00000203684,0.0
ENSG00000168118,1.0
ENSG00000119280,1.0
ENSG00000116906,1.0
ENSG00000143633,0.0
ENSG00000135766,1.0
ENSG00000116918,1.0
ENSG00000135750,0.0
ENSG00000168275,1.0
ENSG00000152904,1.0
ENSG00000086619,0.0
ENSG00000077522,1.0
ENSG00000180875,0.0
ENSG00000091483,1.0
ENSG00000203668,1.0
ENSG00000174371,1.0
ENSG00000173728,0.0
ENSG00000162851,1.0
ENSG00000177476,0.0
ENSG00000177462,0.0
ENSG00000197591,0.0
ENSG00000197454,0.0
ENSG00000198128,0.0
ENSG00000177212,0.0
ENSG00000196240,0.0
ENSG00000203661,0.0
ENSG00000183310,0.0
ENSG00000187701,0.0
ENSG00000189181,0.0
ENSG00000171163,1.0
ENSG00000171161,1.0
ENSG00000185220,0.0
ENSG00000179915,0.0
ENSG00000144339,1.0
ENSG00000163092,0.0
ENSG00000144481,0.0
ENSG00000172554,0.0
ENSG00000115756,1.0
ENSG00000143889,1.0
ENSG00000170820,0.0
ENSG00000066032,0.0
ENSG00000135951,0.0
ENSG00000135966,1.0
ENSG00000115594,1.0
ENSG00000175497,0.0
ENSG00000088179,0.0
ENSG00000144227,0.0
ENSG00000152128,0.0
ENSG00000082438,0.0
ENSG00000123636,1.0
ENSG00000144357,1.0
ENSG00000198648,1.0
ENSG00000180228,1.0
ENSG00000144331,0.0
ENSG00000188738,0.0
ENSG00000119042,0.0
ENSG00000116117,1.0
ENSG00000204217,1.0
ENSG00000178568,0.0
ENSG00000030419,0.0
ENSG00000144451,0.0
ENSG00000066248,0.0
ENSG00000068024,0.0
ENSG00000118004,0.0
ENSG00000134313,1.0
ENSG00000115761,1.0
ENSG00000151779,1.0
ENSG00000084676,1.0
ENSG00000143970,1.0
ENSG00000115155,0.0
ENSG00000157851,0.0
ENSG00000138029,1.0
ENSG00000115216,1.0
ENSG00000021574,1.0
ENSG00000162959,1.0
ENSG00000018699,1.0
ENSG00000008869,1.0
ENSG00000115841,0.0
ENSG00000163214,1.0
ENSG00000115904,1.0
ENSG00000214694,0.0
ENSG00000138050,1.0
ENSG00000143924,1.0
ENSG00000057935,1.0
ENSG00000187600,0.0
ENSG00000095002,1.0
ENSG00000115306,1.0
ENSG00000028116,1.0
ENSG00000119866,0.0
ENSG00000162929,0.0
ENSG00000082898,1.0
ENSG00000014641,1.0
ENSG00000143951,0.0
ENSG00000169764,1.0
ENSG00000143971,1.0
ENSG00000169604,1.0
ENSG00000196975,1.0
ENSG00000163235,0.0
ENSG00000143977,1.0
ENSG00000152672,0.0
ENSG00000115998,1.0
ENSG00000075292,1.0
ENSG00000115353,0.0
ENSG00000159399,1.0
ENSG00000168883,1.0
ENSG00000152284,1.0
ENSG00000115525,1.0
ENSG00000115561,1.0
ENSG00000144115,0.0
ENSG00000172071,1.0
ENSG00000172086,1.0
ENSG00000084090,1.0
ENSG00000168754,0.0
ENSG00000196872,0.0
ENSG00000170485,0.0
ENSG00000115539,1.0
ENSG00000175874,0.0
ENSG00000115641,1.0
ENSG00000198203,0.0
ENSG00000135960,0.0
ENSG00000163006,0.0
ENSG00000144061,0.0
ENSG00000186522,1.0
ENSG00000183054,0.0
ENSG00000153093,0.0
ENSG00000153208,0.0
ENSG00000144161,0.0
ENSG00000153214,1.0
ENSG00000125633,1.0
ENSG00000115109,1.0
ENSG00000074054,1.0
ENSG00000152082,1.0
ENSG00000188219,0.0
ENSG00000184761,0.0
ENSG00000163046,0.0
ENSG00000144228,1.0
ENSG00000121964,1.0
ENSG00000115947,1.0
ENSG00000121989,1.0
ENSG00000168280,0.0
ENSG00000187123,1.0
ENSG00000080345,1.0
ENSG00000177917,1.0
ENSG00000162989,0.0
ENSG00000115159,1.0
ENSG00000115183,1.0
ENSG00000054219,0.0
ENSG00000136560,1.0
ENSG00000115233,1.0
ENSG00000136531,0.0
ENSG00000169432,0.0
ENSG00000172292,1.0
ENSG00000152253,1.0
ENSG00000128683,0.0
ENSG00000204335,0.0
ENSG00000123600,1.0
ENSG00000091428,0.0
ENSG00000115966,1.0
ENSG00000144320,1.0
ENSG00000187231,1.0
ENSG00000170035,1.0
ENSG00000061676,1.0
ENSG00000163002,1.0
ENSG00000144369,1.0
ENSG00000064989,0.0
ENSG00000115368,1.0
ENSG00000151689,1.0
ENSG00000151690,1.0
ENSG00000081320,1.0
ENSG00000162944,0.0
ENSG00000162971,0.0
ENSG00000003402,1.0
ENSG00000138356,1.0
ENSG00000115993,1.0
ENSG00000155744,0.0
ENSG00000055044,1.0
ENSG00000155755,1.0
ENSG00000173166,1.0
ENSG00000163599,0.0
ENSG00000114948,1.0
ENSG00000144445,0.0
ENSG00000168530,1.0
ENSG00000144452,0.0
ENSG00000174453,0.0
ENSG00000138375,1.0
ENSG00000144583,1.0
ENSG00000135913,0.0
ENSG00000072195,0.0
ENSG00000135903,0.0
ENSG00000123983,1.0
ENSG00000135905,1.0
ENSG00000081052,0.0
ENSG00000067066,1.0
ENSG00000185404,1.0
ENSG00000173692,1.0
ENSG00000135930,1.0
ENSG00000130561,0.0
ENSG00000168918,0.0
ENSG00000244122,0.0
ENSG00000123485,1.0
ENSG00000163359,1.0
ENSG00000065802,1.0
ENSG00000006607,1.0
ENSG00000143727,1.0
ENSG00000151353,1.0
ENSG00000171865,1.0
ENSG00000151360,0.0
ENSG00000176887,1.0
ENSG00000134321,0.0
ENSG00000119185,1.0
ENSG00000151694,1.0
ENSG00000171848,1.0
ENSG00000115758,1.0
ENSG00000162975,0.0
ENSG00000150873,0.0
ENSG00000169016,1.0
ENSG00000196208,0.0
ENSG00000231031,0.0
ENSG00000134323,0.0
ENSG00000240857,1.0
ENSG00000143867,0.0
ENSG00000183891,0.0
ENSG00000055917,1.0
ENSG00000205639,0.0
ENSG00000184924,1.0
ENSG00000084754,1.0
ENSG00000173567,0.0
ENSG00000173557,0.0
ENSG00000084693,1.0
ENSG00000186143,0.0
ENSG00000143994,0.0
ENSG00000138080,1.0
ENSG00000115234,1.0
ENSG00000163794,0.0
ENSG00000138002,0.0
ENSG00000084734,0.0
ENSG00000119760,1.0
ENSG00000198522,1.0
ENSG00000221843,0.0
ENSG00000213639,1.0
ENSG00000171103,1.0
ENSG00000163811,1.0
ENSG00000119801,1.0
ENSG00000162949,0.0
ENSG00000162961,1.0
ENSG00000171055,1.0
ENSG00000003509,1.0
ENSG00000152147,1.0
ENSG00000115944,1.0
ENSG00000143921,0.0
ENSG00000138079,0.0
ENSG00000171150,1.0
ENSG00000222005,0.0
ENSG00000239332,0.0
ENSG00000184261,0.0
ENSG00000068912,1.0
ENSG00000119737,0.0
ENSG00000177994,0.0
ENSG00000115310,1.0
ENSG00000085760,1.0
ENSG00000138035,1.0
ENSG00000173209,1.0
ENSG00000186889,0.0
ENSG00000115902,1.0
ENSG00000138069,1.0
ENSG00000138071,1.0
ENSG00000115956,0.0
ENSG00000204923,0.0
ENSG00000163219,0.0
ENSG00000163217,0.0
ENSG00000116005,1.0
ENSG00000035141,1.0
ENSG00000144031,0.0
ENSG00000135638,0.0
ENSG00000144035,0.0
ENSG00000114956,1.0
ENSG00000163017,0.0
ENSG00000115275,1.0
ENSG00000005448,1.0
ENSG00000114993,1.0
ENSG00000179528,0.0
ENSG00000115297,0.0
ENSG00000115289,1.0
ENSG00000115317,1.0
ENSG00000115386,0.0
ENSG00000034510,1.0
ENSG00000042493,1.0
ENSG00000168899,1.0
ENSG00000118640,1.0
ENSG00000132300,1.0
ENSG00000172073,0.0
ENSG00000144015,0.0
ENSG00000188886,0.0
ENSG00000121152,1.0
ENSG00000114982,1.0
ENSG00000144199,0.0
ENSG00000115073,1.0
ENSG00000135940,1.0
ENSG00000115085,0.0
ENSG00000144191,0.0
ENSG00000144182,0.0
ENSG00000144214,0.0
ENSG00000135945,1.0
ENSG00000204640,0.0
ENSG00000163162,1.0
ENSG00000196460,0.0
ENSG00000115598,0.0
ENSG00000115602,0.0
ENSG00000115607,0.0
ENSG00000198914,0.0
ENSG00000115652,1.0
ENSG00000196228,0.0
ENSG00000256977,1.0
ENSG00000188177,0.0
ENSG00000115008,0.0
ENSG00000136688,0.0
ENSG00000136695,0.0
ENSG00000136696,0.0
ENSG00000125637,0.0
ENSG00000125629,1.0
ENSG00000144119,0.0
ENSG00000080293,0.0
ENSG00000144120,1.0
ENSG00000211460,1.0
ENSG00000136732,1.0
ENSG00000163161,1.0
ENSG00000144230,0.0
ENSG00000136720,1.0
ENSG00000072135,1.0
ENSG00000136710,1.0
ENSG00000152093,0.0
ENSG00000150551,0.0
ENSG00000176601,0.0
ENSG00000076003,1.0
ENSG00000184898,1.0
ENSG00000123609,0.0
ENSG00000153234,0.0
ENSG00000136541,0.0
ENSG00000136542,1.0
ENSG00000115165,0.0
ENSG00000136536,1.0
ENSG00000115263,0.0
ENSG00000123607,1.0
ENSG00000163072,0.0
ENSG00000213160,0.0
ENSG00000115806,1.0
ENSG00000071967,1.0
ENSG00000128708,1.0
ENSG00000144355,0.0
ENSG00000144306,1.0
ENSG00000138435,1.0
ENSG00000128713,0.0
ENSG00000155636,1.0
ENSG00000163510,1.0
ENSG00000128694,0.0
ENSG00000187699,0.0
ENSG00000138386,1.0
ENSG00000138378,0.0
ENSG00000115540,1.0
ENSG00000247626,1.0
ENSG00000162972,1.0
ENSG00000082153,1.0
ENSG00000240344,1.0
ENSG00000082146,1.0
ENSG00000082126,1.0
ENSG00000138442,1.0
ENSG00000163600,0.0
ENSG00000114933,1.0
ENSG00000183671,1.0
ENSG00000204186,1.0
ENSG00000182187,0.0
ENSG00000118231,0.0
ENSG00000138413,1.0
ENSG00000115361,0.0
ENSG00000118245,0.0
ENSG00000180871,0.0
ENSG00000163466,1.0
ENSG00000163464,0.0
ENSG00000127831,0.0
ENSG00000115556,0.0
ENSG00000115568,1.0
ENSG00000115596,0.0
ENSG00000171450,0.0
ENSG00000213901,1.0
ENSG00000144567,1.0
ENSG00000187736,1.0
ENSG00000158552,1.0
ENSG00000054356,0.0
ENSG00000175084,1.0
ENSG00000188760,0.0
ENSG00000114923,0.0
ENSG00000163081,0.0
ENSG00000152049,1.0
ENSG00000135919,1.0
ENSG00000115009,0.0
ENSG00000123977,0.0
ENSG00000115053,1.0
ENSG00000163286,0.0
ENSG00000135902,1.0
ENSG00000196811,1.0
ENSG00000115468,1.0
ENSG00000115474,0.0
ENSG00000085982,1.0
ENSG00000241635,0.0
ENSG00000124839,0.0
ENSG00000071677,0.0
ENSG00000168427,1.0
ENSG00000144488,0.0
ENSG00000178602,0.0
ENSG00000218416,0.0
ENSG00000184945,0.0
ENSG00000172482,0.0
ENSG00000180902,0.0
ENSG00000168393,1.0
ENSG00000168395,1.0
ENSG00000188389,0.0
ENSG00000182923,0.0
ENSG00000163539,1.0
ENSG00000168038,0.0
ENSG00000151967,1.0
ENSG00000144893,0.0
ENSG00000157087,0.0
ENSG00000163576,0.0
ENSG00000144642,1.0
ENSG00000185313,0.0
ENSG00000144668,0.0
ENSG00000174839,1.0
ENSG00000157445,0.0
ENSG00000163635,1.0
ENSG00000113966,0.0
ENSG00000172020,0.0
ENSG00000170819,0.0
ENSG00000047457,0.0
ENSG00000174899,0.0
ENSG00000173889,1.0
ENSG00000177694,0.0
ENSG00000114279,0.0
ENSG00000134121,0.0
ENSG00000144554,1.0
ENSG00000134070,0.0
ENSG00000156959,0.0
ENSG00000171148,1.0
ENSG00000132164,0.0
ENSG00000132170,0.0
ENSG00000144560,1.0
ENSG00000132182,0.0
ENSG00000144711,1.0
ENSG00000180438,0.0
ENSG00000163528,1.0
ENSG00000154764,0.0
ENSG00000206562,1.0
ENSG00000131379,0.0
ENSG00000092345,0.0
ENSG00000183960,0.0
ENSG00000151090,0.0
ENSG00000077092,0.0
ENSG00000170293,0.0
ENSG00000170275,1.0
ENSG00000144674,1.0
ENSG00000093217,0.0
ENSG00000144655,1.0
ENSG00000168329,0.0
ENSG00000093183,1.0
ENSG00000173769,0.0
ENSG00000179152,1.0
ENSG00000169981,1.0
ENSG00000121807,0.0
ENSG00000160801,1.0
ENSG00000076201,0.0
ENSG00000172046,1.0
