gene_id,GE
ENSG00000116903,1.0
ENSG00000162946,0.0
ENSG00000173726,1.0
ENSG00000168243,0.0
ENSG00000186197,1.0
ENSG00000198626,0.0
ENSG00000153207,1.0
ENSG00000162711,0.0
ENSG00000230178,0.0
ENSG00000187642,0.0
ENSG00000186891,0.0
ENSG00000162571,0.0
ENSG00000186827,0.0
ENSG00000176022,1.0
ENSG00000107404,1.0
ENSG00000169972,1.0
ENSG00000215915,0.0
ENSG00000160072,1.0
ENSG00000221978,1.0
ENSG00000235098,0.0
ENSG00000197785,1.0
ENSG00000189409,0.0
ENSG00000078369,1.0
ENSG00000178821,0.0
ENSG00000169885,0.0
ENSG00000149527,1.0
ENSG00000157881,1.0
ENSG00000158109,1.0
ENSG00000116198,1.0
ENSG00000173662,0.0
ENSG00000007923,1.0
ENSG00000049245,1.0
ENSG00000049247,0.0
ENSG00000074800,1.0
ENSG00000142657,1.0
ENSG00000251503,1.0
ENSG00000177000,0.0
ENSG00000120937,0.0
ENSG00000188984,0.0
ENSG00000239810,0.0
ENSG00000179172,0.0
ENSG00000120952,0.0
ENSG00000182330,0.0
ENSG00000204478,0.0
ENSG00000171729,1.0
ENSG00000142634,1.0
ENSG00000162461,0.0
ENSG00000162460,0.0
ENSG00000183888,0.0
ENSG00000186510,0.0
ENSG00000173641,0.0
ENSG00000185519,0.0
ENSG00000159339,0.0
ENSG00000142619,0.0
ENSG00000179051,1.0
ENSG00000179002,0.0
ENSG00000040487,1.0
ENSG00000158747,1.0
ENSG00000173436,1.0
ENSG00000169914,0.0
ENSG00000162543,0.0
ENSG00000187980,0.0
ENSG00000090432,1.0
ENSG00000158825,1.0
ENSG00000219073,0.0
ENSG00000162552,0.0
ENSG00000070886,0.0
ENSG00000173372,0.0
ENSG00000173369,0.0
ENSG00000159189,0.0
ENSG00000179546,0.0
ENSG00000117305,0.0
ENSG00000188822,0.0
ENSG00000142677,1.0
ENSG00000001460,1.0
ENSG00000117614,1.0
ENSG00000187010,0.0
ENSG00000157978,1.0
ENSG00000117640,1.0
ENSG00000162430,1.0
ENSG00000142675,1.0
ENSG00000176083,0.0
ENSG00000158062,0.0
ENSG00000176092,1.0
ENSG00000060642,1.0
ENSG00000204160,1.0
ENSG00000175793,1.0
ENSG00000158246,1.0
ENSG00000253368,1.0
ENSG00000175707,1.0
ENSG00000090020,1.0
ENSG00000142784,1.0
ENSG00000181773,1.0
ENSG00000142765,1.0
ENSG00000000938,0.0
ENSG00000009780,1.0
ENSG00000158156,0.0
ENSG00000130770,1.0
ENSG00000188060,0.0
ENSG00000162419,0.0
ENSG00000253304,1.0
ENSG00000116353,1.0
ENSG00000162511,0.0
ENSG00000060688,1.0
ENSG00000142910,1.0
ENSG00000121764,0.0
ENSG00000222046,0.0
ENSG00000182866,0.0
ENSG00000160051,0.0
ENSG00000160058,1.0
ENSG00000162526,0.0
ENSG00000142698,0.0
ENSG00000189433,1.0
ENSG00000188910,1.0
ENSG00000189280,1.0
ENSG00000092853,1.0
ENSG00000214193,1.0
ENSG00000142694,1.0
ENSG00000181817,1.0
ENSG00000163874,1.0
ENSG00000169218,0.0
ENSG00000183317,0.0
ENSG00000188786,1.0
ENSG00000168653,1.0
ENSG00000174574,1.0
ENSG00000084072,1.0
ENSG00000116990,0.0
ENSG00000168389,1.0
ENSG00000131236,1.0
ENSG00000188800,0.0
ENSG00000084070,1.0
ENSG00000117016,0.0
ENSG00000197273,0.0
ENSG00000164007,0.0
ENSG00000065978,1.0
ENSG00000164008,0.0
ENSG00000164011,1.0
ENSG00000177868,1.0
ENSG00000164010,1.0
ENSG00000179178,0.0
ENSG00000253313,1.0
ENSG00000159479,1.0
ENSG00000117399,1.0
ENSG00000066135,1.0
ENSG00000117411,1.0
ENSG00000159214,1.0
ENSG00000132768,1.0
ENSG00000171872,0.0
ENSG00000126106,0.0
ENSG00000142959,0.0
ENSG00000222009,0.0
ENSG00000173846,1.0
ENSG00000132773,1.0
ENSG00000132781,1.0
ENSG00000186603,0.0
ENSG00000132763,1.0
ENSG00000117448,1.0
ENSG00000159588,0.0
ENSG00000117472,1.0
ENSG00000171357,1.0
ENSG00000173660,1.0
ENSG00000117480,0.0
ENSG00000142961,1.0
ENSG00000159658,1.0
ENSG00000187048,0.0
ENSG00000186377,0.0
ENSG00000162367,0.0
ENSG00000162365,0.0
ENSG00000123473,1.0
ENSG00000186564,0.0
ENSG00000186790,0.0
ENSG00000204006,0.0
ENSG00000134717,1.0
ENSG00000198841,1.0
ENSG00000085840,1.0
ENSG00000116157,0.0
ENSG00000182183,0.0
ENSG00000174348,0.0
ENSG00000184313,1.0
ENSG00000162391,0.0
ENSG00000143001,0.0
ENSG00000162399,0.0
ENSG00000157131,0.0
ENSG00000162601,1.0
ENSG00000162598,0.0
ENSG00000240563,1.0
ENSG00000132855,0.0
ENSG00000198160,1.0
ENSG00000203963,0.0
ENSG00000081985,0.0
ENSG00000116745,0.0
ENSG00000132485,1.0
ENSG00000162623,1.0
ENSG00000162624,0.0
ENSG00000154007,0.0
ENSG00000137965,1.0
ENSG00000174021,1.0
ENSG00000117155,1.0
ENSG00000097096,0.0
ENSG00000117174,1.0
ENSG00000122417,1.0
ENSG00000016490,0.0
ENSG00000117226,1.0
ENSG00000213512,0.0
ENSG00000183347,0.0
ENSG00000097046,1.0
ENSG00000067334,1.0
ENSG00000117525,1.0
ENSG00000117519,1.0
ENSG00000156869,0.0
ENSG00000162688,1.0
ENSG00000181656,0.0
ENSG00000117543,1.0
ENSG00000196427,0.0
ENSG00000143107,0.0
ENSG00000197780,1.0
ENSG00000215717,1.0
ENSG00000134222,1.0
ENSG00000143028,0.0
ENSG00000116337,1.0
ENSG00000168710,1.0
ENSG00000156150,0.0
ENSG00000197106,0.0
ENSG00000143125,0.0
ENSG00000177272,0.0
ENSG00000162777,1.0
ENSG00000173947,0.0
ENSG00000116459,1.0
ENSG00000197852,0.0
ENSG00000134245,0.0
ENSG00000155367,1.0
ENSG00000134242,0.0
ENSG00000163349,1.0
ENSG00000116774,1.0
ENSG00000116752,1.0
ENSG00000134200,0.0
ENSG00000173218,1.0
ENSG00000134247,1.0
ENSG00000134253,0.0
ENSG00000092607,0.0
ENSG00000134249,0.0
ENSG00000131779,1.0
ENSG00000211451,0.0
ENSG00000131778,1.0
ENSG00000162836,1.0
ENSG00000121634,0.0
ENSG00000256374,0.0
ENSG00000203852,0.0
ENSG00000178096,1.0
ENSG00000014914,1.0
ENSG00000117362,1.0
ENSG00000118292,0.0
ENSG00000118298,0.0
ENSG00000143382,1.0
ENSG00000143369,1.0
ENSG00000143457,1.0
ENSG00000143418,1.0
ENSG00000143412,0.0
ENSG00000213190,1.0
ENSG00000163159,1.0
ENSG00000163157,0.0
ENSG00000143393,1.0
ENSG00000143416,0.0
ENSG00000143375,0.0
ENSG00000143450,0.0
ENSG00000159445,1.0
ENSG00000225556,0.0
ENSG00000197747,1.0
ENSG00000163191,1.0
ENSG00000197915,0.0
ENSG00000143631,0.0
ENSG00000143520,0.0
ENSG00000169509,1.0
ENSG00000185962,0.0
ENSG00000187223,0.0
ENSG00000187173,0.0
ENSG00000172155,0.0
ENSG00000186844,0.0
ENSG00000203786,0.0
ENSG00000163207,1.0
ENSG00000203782,0.0
ENSG00000184330,0.0
ENSG00000143546,1.0
ENSG00000189171,1.0
ENSG00000196154,1.0
ENSG00000196754,1.0
ENSG00000143621,1.0
ENSG00000143545,1.0
ENSG00000198837,1.0
ENSG00000143578,0.0
ENSG00000143543,1.0
ENSG00000143612,1.0
ENSG00000163263,0.0
ENSG00000143515,1.0
ENSG00000160714,1.0
ENSG00000160716,0.0
ENSG00000163344,1.0
ENSG00000143537,1.0
ENSG00000243364,1.0
ENSG00000173207,1.0
ENSG00000163352,0.0
ENSG00000163462,0.0
ENSG00000173171,1.0
ENSG00000143630,0.0
ENSG00000143627,0.0
ENSG00000176444,1.0
ENSG00000163374,1.0
ENSG00000116584,1.0
ENSG00000132680,1.0
ENSG00000116586,1.0
ENSG00000163479,1.0
ENSG00000160783,1.0
ENSG00000160781,0.0
ENSG00000198715,1.0
ENSG00000163472,1.0
ENSG00000125462,0.0
ENSG00000143303,1.0
ENSG00000132688,0.0
ENSG00000027644,0.0
ENSG00000198400,0.0
ENSG00000160856,0.0
ENSG00000163534,0.0
ENSG00000158473,0.0
ENSG00000186306,0.0
ENSG00000197532,0.0
ENSG00000203757,0.0
ENSG00000163563,0.0
ENSG00000179639,0.0
ENSG00000196266,0.0
ENSG00000184155,0.0
ENSG00000132703,0.0
ENSG00000132693,0.0
ENSG00000188004,0.0
ENSG00000243284,0.0
ENSG00000162729,1.0
ENSG00000132681,0.0
ENSG00000132716,1.0
ENSG00000162736,1.0
ENSG00000162739,0.0
ENSG00000066294,0.0
ENSG00000117090,0.0
ENSG00000026751,1.0
ENSG00000179914,0.0
ENSG00000215845,1.0
ENSG00000162755,0.0
ENSG00000143224,0.0
ENSG00000143258,1.0
ENSG00000158882,1.0
ENSG00000143252,1.0
ENSG00000188931,0.0
ENSG00000248485,0.0
ENSG00000203747,0.0
ENSG00000072694,0.0
ENSG00000132185,0.0
ENSG00000171722,0.0
ENSG00000185860,0.0
ENSG00000162763,0.0
ENSG00000143198,1.0
ENSG00000143157,1.0
ENSG00000143195,0.0
ENSG00000143167,0.0
ENSG00000198821,0.0
ENSG00000197965,1.0
ENSG00000143199,0.0
ENSG00000143184,0.0
ENSG00000117479,1.0
ENSG00000198734,0.0
ENSG00000000457,1.0
ENSG00000171806,1.0
ENSG00000117523,1.0
ENSG00000034971,0.0
ENSG00000010165,1.0
ENSG00000135845,1.0
ENSG00000117560,0.0
ENSG00000117592,1.0
ENSG00000076321,1.0
ENSG00000203737,0.0
ENSG00000240021,0.0
ENSG00000116194,0.0
ENSG00000143340,0.0
ENSG00000116260,1.0
ENSG00000179930,0.0
ENSG00000135821,1.0
ENSG00000143333,0.0
ENSG00000135838,0.0
ENSG00000157060,0.0
ENSG00000162704,1.0
ENSG00000116701,0.0
ENSG00000121481,1.0
ENSG00000121486,1.0
ENSG00000116690,0.0
ENSG00000127074,0.0
ENSG00000090104,0.0
ENSG00000116747,1.0
ENSG00000116750,1.0
ENSG00000000971,0.0
ENSG00000116785,0.0
ENSG00000143355,0.0
ENSG00000116852,0.0
ENSG00000174307,1.0
ENSG00000198892,0.0
ENSG00000170075,0.0
ENSG00000183155,1.0
ENSG00000163444,1.0
ENSG00000133055,0.0
ENSG00000163485,0.0
ENSG00000122176,0.0
ENSG00000188783,0.0
ENSG00000188770,0.0
ENSG00000170498,0.0
ENSG00000198625,1.0
ENSG00000163545,1.0
ENSG00000117266,1.0
ENSG00000158711,1.0
ENSG00000143479,1.0
ENSG00000142224,0.0
ENSG00000182795,1.0
ENSG00000123836,1.0
ENSG00000123838,0.0
ENSG00000174059,0.0
ENSG00000008118,0.0
ENSG00000196878,1.0
ENSG00000082512,0.0
ENSG00000170385,1.0
ENSG00000117650,1.0
ENSG00000203705,1.0
ENSG00000174606,1.0
ENSG00000143499,1.0
ENSG00000143353,1.0
ENSG00000162813,1.0
ENSG00000117791,0.0
ENSG00000143512,0.0
ENSG00000162819,1.0
ENSG00000197520,0.0
ENSG00000143756,1.0
ENSG00000143753,1.0
ENSG00000143748,1.0
ENSG00000162923,1.0
ENSG00000196187,1.0
ENSG00000243709,0.0
ENSG00000143801,1.0
ENSG00000143793,1.0
ENSG00000203684,0.0
ENSG00000168118,1.0
ENSG00000135801,1.0
ENSG00000135766,1.0
ENSG00000116918,1.0
ENSG00000116991,0.0
ENSG00000212916,0.0
ENSG00000135778,0.0
ENSG00000116996,0.0
ENSG00000054277,1.0
ENSG00000197769,0.0
ENSG00000173728,0.0
ENSG00000143653,1.0
ENSG00000197472,0.0
ENSG00000221953,0.0
ENSG00000221888,0.0
ENSG00000177462,0.0
ENSG00000162722,0.0
ENSG00000197591,0.0
ENSG00000238243,0.0
ENSG00000187080,0.0
ENSG00000198104,0.0
ENSG00000196944,0.0
ENSG00000188558,0.0
ENSG00000184022,0.0
ENSG00000182783,0.0
ENSG00000171163,1.0
ENSG00000185220,0.0
ENSG00000196141,1.0
ENSG00000144339,0.0
ENSG00000144283,1.0
ENSG00000168702,0.0
ENSG00000172554,0.0
ENSG00000119778,0.0
ENSG00000163032,1.0
ENSG00000115295,1.0
ENSG00000188687,0.0
ENSG00000168874,0.0
ENSG00000075568,1.0
ENSG00000135951,0.0
ENSG00000204634,0.0
ENSG00000172985,0.0
ENSG00000074047,0.0
ENSG00000088179,0.0
ENSG00000152128,0.0
ENSG00000204406,0.0
ENSG00000144278,0.0
ENSG00000144290,0.0
ENSG00000198586,1.0
ENSG00000198648,1.0
ENSG00000091436,1.0
ENSG00000170396,0.0
ENSG00000119042,0.0
ENSG00000030419,0.0
ENSG00000079246,1.0
ENSG00000116106,0.0
ENSG00000127838,1.0
ENSG00000153827,1.0
ENSG00000066248,0.0
ENSG00000068024,0.0
ENSG00000157985,1.0
ENSG00000035115,1.0
ENSG00000115705,0.0
ENSG00000032389,1.0
ENSG00000143797,1.0
ENSG00000134324,1.0
ENSG00000151779,1.0
ENSG00000214842,0.0
ENSG00000118965,1.0
ENSG00000119771,1.0
ENSG00000138092,1.0
ENSG00000219626,0.0
ENSG00000084733,1.0
ENSG00000157851,0.0
ENSG00000138100,0.0
ENSG00000162959,1.0
ENSG00000158125,1.0
ENSG00000119812,1.0
ENSG00000152689,0.0
ENSG00000205221,0.0
ENSG00000115825,1.0
ENSG00000119787,1.0
ENSG00000115841,0.0
ENSG00000115904,1.0
ENSG00000011566,1.0
ENSG00000143891,0.0
ENSG00000205111,0.0
ENSG00000138078,1.0
ENSG00000138032,1.0
ENSG00000068784,1.0
ENSG00000119729,1.0
ENSG00000187600,0.0
ENSG00000143942,1.0
ENSG00000115306,1.0
ENSG00000115392,1.0
ENSG00000173163,1.0
ENSG00000014641,1.0
ENSG00000179833,1.0
ENSG00000143952,1.0
ENSG00000197223,1.0
ENSG00000196975,1.0
ENSG00000075340,0.0
ENSG00000152672,0.0
ENSG00000115998,1.0
ENSG00000144036,1.0
ENSG00000115282,1.0
ENSG00000005436,1.0
ENSG00000163541,1.0
ENSG00000115459,1.0
ENSG00000115561,1.0
ENSG00000144115,0.0
ENSG00000172086,1.0
ENSG00000155066,1.0
ENSG00000144026,1.0
ENSG00000114988,1.0
ENSG00000084090,1.0
ENSG00000168754,0.0
ENSG00000183513,1.0
ENSG00000158417,1.0
ENSG00000170485,1.0
ENSG00000115539,1.0
ENSG00000170500,0.0
ENSG00000169756,1.0
ENSG00000135960,0.0
ENSG00000163006,1.0
ENSG00000144061,0.0
ENSG00000015568,0.0
ENSG00000144161,1.0
ENSG00000153214,1.0
ENSG00000125618,0.0
ENSG00000125633,1.0
ENSG00000171227,0.0
ENSG00000226479,1.0
ENSG00000136715,1.0
ENSG00000136002,1.0
ENSG00000184761,0.0
ENSG00000115839,1.0
ENSG00000115866,1.0
ENSG00000115850,0.0
ENSG00000144228,1.0
ENSG00000121989,0.0
ENSG00000135999,1.0
ENSG00000182389,0.0
ENSG00000177917,1.0
ENSG00000162989,0.0
ENSG00000115159,1.0
ENSG00000007001,0.0
ENSG00000115170,1.0
ENSG00000115221,1.0
ENSG00000197635,0.0
ENSG00000182263,1.0
ENSG00000115290,0.0
ENSG00000169507,0.0
ENSG00000178662,0.0
ENSG00000136531,0.0
ENSG00000169432,0.0
ENSG00000172318,0.0
ENSG00000152253,1.0
ENSG00000138399,1.0
ENSG00000081479,0.0
ENSG00000128656,0.0
ENSG00000138433,1.0
ENSG00000144320,1.0
ENSG00000128655,0.0
ENSG00000155657,0.0
ENSG00000187231,1.0
ENSG00000170035,1.0
ENSG00000003436,0.0
ENSG00000204262,1.0
ENSG00000198130,0.0
ENSG00000115419,1.0
ENSG00000128641,1.0
ENSG00000119041,1.0
ENSG00000115896,0.0
ENSG00000138356,1.0
ENSG00000003393,1.0
ENSG00000155755,1.0
ENSG00000182329,0.0
ENSG00000138439,0.0
ENSG00000173166,1.0
ENSG00000118260,1.0
ENSG00000144407,0.0
ENSG00000178385,0.0
ENSG00000078018,1.0
ENSG00000144445,0.0
ENSG00000115425,1.0
ENSG00000163482,1.0
ENSG00000135903,0.0
ENSG00000116120,1.0
ENSG00000123983,1.0
ENSG00000085449,1.0
ENSG00000152056,1.0
ENSG00000168958,1.0
ENSG00000067066,1.0
ENSG00000135899,1.0
ENSG00000171596,0.0
ENSG00000173699,0.0
ENSG00000204120,1.0
ENSG00000135930,1.0
ENSG00000130561,0.0
ENSG00000168918,1.0
ENSG00000167165,1.0
ENSG00000115648,0.0
ENSG00000184182,1.0
ENSG00000172478,0.0
ENSG00000162804,0.0
ENSG00000143727,1.0
ENSG00000189292,0.0
ENSG00000176887,0.0
ENSG00000134321,0.0
ENSG00000134326,0.0
ENSG00000119185,1.0
ENSG00000134308,1.0
ENSG00000172059,1.0
ENSG00000115758,1.0
ENSG00000162975,0.0
ENSG00000185013,0.0
ENSG00000183891,0.0
ENSG00000132031,0.0
ENSG00000055917,1.0
ENSG00000143878,1.0
ENSG00000119782,1.0
ENSG00000163026,1.0
ENSG00000184924,1.0
ENSG00000138031,1.0
ENSG00000084754,1.0
ENSG00000115163,1.0
ENSG00000138028,0.0
ENSG00000084693,1.0
ENSG00000163792,0.0
ENSG00000138080,0.0
ENSG00000138030,0.0
ENSG00000115194,0.0
ENSG00000084774,1.0
ENSG00000115211,1.0
ENSG00000138002,0.0
ENSG00000115226,1.0
ENSG00000084734,0.0
ENSG00000075426,1.0
ENSG00000163811,1.0
ENSG00000179270,0.0
ENSG00000119801,1.0
ENSG00000213626,0.0
ENSG00000214711,0.0
ENSG00000152683,1.0
ENSG00000003509,1.0
ENSG00000188010,1.0
ENSG00000162878,0.0
ENSG00000115944,1.0
ENSG00000162881,0.0
ENSG00000138036,1.0
ENSG00000170577,0.0
ENSG00000250565,0.0
ENSG00000162869,1.0
ENSG00000138039,0.0
ENSG00000068912,1.0
ENSG00000178021,0.0
ENSG00000177994,0.0
ENSG00000173209,1.0
ENSG00000186889,0.0
ENSG00000119844,1.0
ENSG00000115946,1.0
ENSG00000119865,0.0
ENSG00000169599,1.0
ENSG00000087338,1.0
ENSG00000059728,1.0
ENSG00000035141,1.0
ENSG00000116031,0.0
ENSG00000144031,0.0
ENSG00000135638,0.0
ENSG00000135624,1.0
ENSG00000214513,0.0
ENSG00000135632,1.0
ENSG00000144035,0.0
ENSG00000114956,1.0
ENSG00000163017,0.0
ENSG00000163170,1.0
ENSG00000005448,1.0
ENSG00000115297,0.0
ENSG00000115317,1.0
ENSG00000144045,0.0
ENSG00000115386,0.0
ENSG00000176407,1.0
ENSG00000152291,1.0
ENSG00000152292,0.0
ENSG00000168890,1.0
ENSG00000118640,1.0
ENSG00000168906,1.0
ENSG00000115523,0.0
ENSG00000115548,0.0
ENSG00000153561,1.0
ENSG00000115593,0.0
ENSG00000163060,0.0
ENSG00000186281,0.0
ENSG00000188886,0.0
ENSG00000158158,1.0
ENSG00000163126,0.0
ENSG00000168763,0.0
ENSG00000071073,0.0
ENSG00000115446,1.0
ENSG00000163162,1.0
ENSG00000115604,0.0
ENSG00000135973,0.0
ENSG00000135974,1.0
ENSG00000115665,0.0
ENSG00000198075,0.0
ENSG00000135968,0.0
ENSG00000153201,1.0
ENSG00000256671,0.0
ENSG00000153094,0.0
ENSG00000169629,0.0
ENSG00000125630,1.0
ENSG00000136694,0.0
ENSG00000125571,0.0
ENSG00000136688,0.0
ENSG00000136696,0.0
ENSG00000125637,1.0
ENSG00000136682,1.0
ENSG00000184492,0.0
ENSG00000019169,0.0
ENSG00000115107,1.0
ENSG00000136717,1.0
ENSG00000115718,0.0
ENSG00000173349,1.0
ENSG00000136709,1.0
ENSG00000136731,1.0
ENSG00000152076,0.0
ENSG00000136710,1.0
ENSG00000152093,0.0
ENSG00000222038,0.0
ENSG00000178171,0.0
ENSG00000115762,1.0
ENSG00000075886,0.0
ENSG00000173272,1.0
ENSG00000150551,0.0
ENSG00000123609,1.0
ENSG00000123610,0.0
ENSG00000115145,1.0
ENSG00000177519,0.0
ENSG00000115165,0.0
ENSG00000115263,0.0
ENSG00000115267,1.0
ENSG00000138398,1.0
ENSG00000213160,0.0
ENSG00000222033,0.0
ENSG00000144355,1.0
ENSG00000144354,1.0
ENSG00000163328,0.0
ENSG00000128645,0.0
ENSG00000175879,0.0
ENSG00000128652,0.0
ENSG00000128710,0.0
ENSG00000155636,1.0
ENSG00000116095,1.0
ENSG00000204311,0.0
ENSG00000162999,0.0
ENSG00000065548,1.0
ENSG00000138381,1.0
ENSG00000128694,1.0
ENSG00000138379,0.0
ENSG00000115415,1.0
ENSG00000138378,0.0
ENSG00000196950,1.0
ENSG00000115520,1.0
ENSG00000115540,1.0
ENSG00000115541,1.0
ENSG00000163535,1.0
ENSG00000119013,1.0
ENSG00000023228,1.0
ENSG00000182187,0.0
ENSG00000168582,0.0
ENSG00000118231,0.0
ENSG00000197713,1.0
ENSG00000115365,1.0
ENSG00000138363,1.0
ENSG00000118242,1.0
ENSG00000179921,0.0
ENSG00000074582,1.0
ENSG00000135925,0.0
ENSG00000163499,0.0
ENSG00000163497,0.0
ENSG00000171450,0.0
ENSG00000181378,0.0
ENSG00000115649,1.0
ENSG00000158552,1.0
ENSG00000163516,1.0
ENSG00000135924,1.0
ENSG00000115657,0.0
ENSG00000175084,0.0
ENSG00000144591,1.0
ENSG00000124006,1.0
ENSG00000072182,0.0
ENSG00000188760,0.0
ENSG00000171951,0.0
ENSG00000135919,1.0
ENSG00000168955,0.0
ENSG00000163053,0.0
ENSG00000079263,0.0
ENSG00000135898,0.0
ENSG00000115053,1.0
ENSG00000163283,0.0
ENSG00000171551,0.0
ENSG00000185038,0.0
ENSG00000071677,0.0
ENSG00000144485,0.0
ENSG00000182083,0.0
ENSG00000178586,0.0
ENSG00000218416,0.0
ENSG00000142327,1.0
ENSG00000122085,1.0
ENSG00000146205,0.0
ENSG00000168385,1.0
ENSG00000168397,1.0
ENSG00000154252,0.0
ENSG00000188011,0.0
ENSG00000188389,0.0
ENSG00000186792,1.0
ENSG00000154175,0.0
ENSG00000156931,1.0
ENSG00000144893,0.0
ENSG00000174944,0.0
ENSG00000091181,0.0
ENSG00000134109,1.0
ENSG00000144642,0.0
ENSG00000144668,0.0
ENSG00000173421,0.0
ENSG00000157445,0.0
ENSG00000187672,0.0
ENSG00000183662,0.0
ENSG00000082684,0.0
ENSG00000132394,1.0
ENSG00000170819,0.0
ENSG00000174899,0.0
ENSG00000154310,0.0
ENSG00000177694,0.0
ENSG00000163872,1.0
ENSG00000134115,0.0
ENSG00000144455,1.0
ENSG00000182533,0.0
ENSG00000196220,0.0
ENSG00000144554,1.0
ENSG00000163719,1.0
ENSG00000171148,1.0
ENSG00000196639,1.0
ENSG00000132182,0.0
ENSG00000180438,0.0
ENSG00000131379,0.0
ENSG00000154783,0.0
ENSG00000131386,0.0
ENSG00000154822,0.0
ENSG00000183960,0.0
ENSG00000114166,0.0
ENSG00000151090,0.0
ENSG00000179796,0.0
ENSG00000033867,1.0
ENSG00000144644,0.0
ENSG00000170293,0.0
ENSG00000163527,1.0
ENSG00000144674,1.0
ENSG00000168016,0.0
ENSG00000172939,1.0
ENSG00000168329,0.0
ENSG00000170011,0.0
ENSG00000160746,1.0
ENSG00000179152,1.0
ENSG00000163818,0.0
ENSG00000121807,0.0
ENSG00000088727,0.0
ENSG00000047849,1.0
ENSG00000114270,1.0
