gene_id,GE
ENSG00000134365,0.0
ENSG00000134376,0.0
ENSG00000081237,0.0
ENSG00000116833,0.0
ENSG00000118200,1.0
ENSG00000198700,1.0
ENSG00000143858,0.0
ENSG00000143850,1.0
ENSG00000163531,0.0
ENSG00000133059,1.0
ENSG00000170382,0.0
ENSG00000076356,1.0
ENSG00000143469,0.0
ENSG00000152104,1.0
ENSG00000117724,1.0
ENSG00000136636,1.0
ENSG00000162814,0.0
ENSG00000067533,1.0
ENSG00000143507,0.0
ENSG00000203697,0.0
ENSG00000143514,1.0
ENSG00000154380,1.0
ENSG00000135763,1.0
ENSG00000143643,1.0
ENSG00000135775,1.0
ENSG00000119283,0.0
ENSG00000135749,1.0
ENSG00000162885,1.0
ENSG00000116977,1.0
ENSG00000133019,0.0
ENSG00000162843,0.0
ENSG00000143702,1.0
ENSG00000054282,1.0
ENSG00000179397,0.0
ENSG00000203666,0.0
ENSG00000162852,1.0
ENSG00000169224,0.0
ENSG00000187961,1.0
ENSG00000187608,1.0
ENSG00000188157,1.0
ENSG00000162576,0.0
ENSG00000127054,1.0
ENSG00000160087,1.0
ENSG00000224051,1.0
ENSG00000228594,1.0
ENSG00000215790,1.0
ENSG00000116151,0.0
ENSG00000157916,1.0
ENSG00000197921,0.0
ENSG00000157870,1.0
ENSG00000169717,0.0
ENSG00000130762,1.0
ENSG00000198912,1.0
ENSG00000158286,0.0
ENSG00000173673,0.0
ENSG00000215788,1.0
ENSG00000187017,0.0
ENSG00000069812,1.0
ENSG00000162413,1.0
ENSG00000162408,1.0
ENSG00000116285,1.0
ENSG00000142583,0.0
ENSG00000171608,1.0
ENSG00000162441,1.0
ENSG00000160049,1.0
ENSG00000175279,1.0
ENSG00000241563,0.0
ENSG00000009724,0.0
ENSG00000120948,1.0
ENSG00000204624,0.0
ENSG00000132879,1.0
ENSG00000116661,1.0
ENSG00000116663,1.0
ENSG00000011021,1.0
ENSG00000083444,1.0
ENSG00000116726,0.0
ENSG00000204480,0.0
ENSG00000162494,0.0
ENSG00000162493,1.0
ENSG00000204464,0.0
ENSG00000132906,0.0
ENSG00000142615,0.0
ENSG00000162438,0.0
ENSG00000215695,1.0
ENSG00000184908,0.0
ENSG00000055070,1.0
ENSG00000186715,0.0
ENSG00000058453,0.0
ENSG00000159363,1.0
ENSG00000127463,1.0
ENSG00000053372,1.0
ENSG00000053371,1.0
ENSG00000158748,0.0
ENSG00000188257,0.0
ENSG00000117215,0.0
ENSG00000158786,0.0
ENSG00000158816,0.0
ENSG00000162545,1.0
ENSG00000183114,0.0
ENSG00000142794,1.0
ENSG00000142789,0.0
ENSG00000125944,1.0
ENSG00000011007,1.0
ENSG00000057757,1.0
ENSG00000188529,1.0
ENSG00000142661,0.0
ENSG00000020633,0.0
ENSG00000117616,1.0
ENSG00000183726,1.0
ENSG00000158022,0.0
ENSG00000188782,0.0
ENSG00000142684,1.0
ENSG00000198830,1.0
ENSG00000117713,1.0
ENSG00000142751,1.0
ENSG00000142733,1.0
ENSG00000142748,0.0
ENSG00000126709,1.0
ENSG00000130775,0.0
ENSG00000117748,1.0
ENSG00000169403,1.0
ENSG00000130772,1.0
ENSG00000162512,1.0
ENSG00000121766,1.0
ENSG00000168528,1.0
ENSG00000084636,1.0
ENSG00000134668,0.0
ENSG00000084652,1.0
ENSG00000084623,1.0
ENSG00000183615,0.0
ENSG00000175130,1.0
ENSG00000162521,1.0
ENSG00000176261,1.0
ENSG00000121900,1.0
ENSG00000160097,0.0
ENSG00000004455,1.0
ENSG00000116525,1.0
ENSG00000163866,1.0
ENSG00000116544,0.0
ENSG00000187513,0.0
ENSG00000163867,1.0
ENSG00000197056,1.0
ENSG00000020129,1.0
ENSG00000092847,1.0
ENSG00000116863,1.0
ENSG00000092850,0.0
ENSG00000054116,1.0
ENSG00000116871,1.0
ENSG00000119535,0.0
ENSG00000134690,1.0
ENSG00000158315,1.0
ENSG00000131233,1.0
ENSG00000163909,0.0
ENSG00000131238,1.0
ENSG00000049089,1.0
ENSG00000164002,1.0
ENSG00000187815,0.0
ENSG00000171790,0.0
ENSG00000127129,0.0
ENSG00000127125,1.0
ENSG00000186409,0.0
ENSG00000117385,1.0
ENSG00000171960,1.0
ENSG00000186973,0.0
ENSG00000066322,1.0
ENSG00000178922,1.0
ENSG00000117407,1.0
ENSG00000196517,1.0
ENSG00000126088,1.0
ENSG00000197587,0.0
ENSG00000117834,0.0
ENSG00000123080,0.0
ENSG00000123091,1.0
ENSG00000117862,1.0
ENSG00000162377,1.0
ENSG00000162385,1.0
ENSG00000211452,0.0
ENSG00000058799,1.0
ENSG00000116212,1.0
ENSG00000116209,1.0
ENSG00000198711,0.0
ENSG00000162396,1.0
ENSG00000169174,1.0
ENSG00000184292,1.0
ENSG00000134716,1.0
ENSG00000187140,0.0
ENSG00000088035,1.0
ENSG00000177414,0.0
ENSG00000213625,1.0
ENSG00000116717,1.0
ENSG00000116761,1.0
ENSG00000254685,1.0
ENSG00000117054,1.0
ENSG00000137955,1.0
ENSG00000162616,1.0
ENSG00000162613,1.0
ENSG00000117151,1.0
ENSG00000117133,1.0
ENSG00000055732,0.0
ENSG00000183291,1.0
ENSG00000213516,1.0
ENSG00000137944,1.0
ENSG00000162645,0.0
ENSG00000174842,1.0
ENSG00000162676,0.0
ENSG00000137962,1.0
ENSG00000152078,0.0
ENSG00000117598,0.0
ENSG00000117620,1.0
ENSG00000156876,1.0
ENSG00000137996,1.0
ENSG00000162694,1.0
ENSG00000162695,1.0
ENSG00000170989,1.0
ENSG00000121940,1.0
ENSG00000031698,1.0
ENSG00000181754,0.0
ENSG00000156097,0.0
ENSG00000162650,0.0
ENSG00000134183,0.0
ENSG00000198758,0.0
ENSG00000134202,1.0
ENSG00000184371,0.0
ENSG00000143105,0.0
ENSG00000134255,1.0
ENSG00000134216,0.0
ENSG00000085465,0.0
ENSG00000064703,1.0
ENSG00000155363,1.0
ENSG00000116489,1.0
ENSG00000081019,1.0
ENSG00000134262,1.0
ENSG00000118655,1.0
ENSG00000213281,1.0
ENSG00000052723,1.0
ENSG00000116748,0.0
ENSG00000134240,0.0
ENSG00000198019,0.0
ENSG00000236334,0.0
ENSG00000121851,1.0
ENSG00000131788,1.0
ENSG00000117262,0.0
ENSG00000131791,1.0
ENSG00000150337,0.0
ENSG00000184260,0.0
ENSG00000184678,1.0
ENSG00000143368,1.0
ENSG00000023902,0.0
ENSG00000117360,1.0
ENSG00000143452,0.0
ENSG00000143437,1.0
ENSG00000143379,1.0
ENSG00000143409,0.0
ENSG00000143443,0.0
ENSG00000143434,0.0
ENSG00000197622,1.0
ENSG00000163141,0.0
ENSG00000163154,0.0
ENSG00000163155,0.0
ENSG00000143390,1.0
ENSG00000182134,1.0
ENSG00000213171,0.0
ENSG00000159450,0.0
ENSG00000182898,0.0
ENSG00000186207,0.0
ENSG00000185966,0.0
ENSG00000187170,0.0
ENSG00000187238,0.0
ENSG00000197084,0.0
ENSG00000186226,0.0
ENSG00000169474,1.0
ENSG00000163206,0.0
ENSG00000184148,0.0
ENSG00000241794,1.0
ENSG00000203785,1.0
ENSG00000196805,1.0
ENSG00000163221,0.0
ENSG00000143556,0.0
ENSG00000188015,1.0
ENSG00000189334,1.0
ENSG00000160678,0.0
ENSG00000188643,1.0
ENSG00000143553,1.0
ENSG00000143624,1.0
ENSG00000143554,0.0
ENSG00000143595,0.0
ENSG00000163239,0.0
ENSG00000160688,1.0
ENSG00000163357,0.0
ENSG00000163348,1.0
ENSG00000185499,0.0
ENSG00000169241,1.0
ENSG00000169242,1.0
ENSG00000163463,1.0
ENSG00000169231,1.0
ENSG00000160752,1.0
ENSG00000132676,1.0
ENSG00000132698,1.0
ENSG00000160803,1.0
ENSG00000254726,1.0
ENSG00000196189,1.0
ENSG00000132677,0.0
ENSG00000163468,1.0
ENSG00000116604,1.0
ENSG00000132692,0.0
ENSG00000163382,1.0
ENSG00000143321,1.0
ENSG00000143320,1.0
ENSG00000027869,1.0
ENSG00000187800,1.0
ENSG00000253831,0.0
ENSG00000183853,1.0
ENSG00000173285,0.0
ENSG00000180708,0.0
ENSG00000186440,0.0
ENSG00000197403,0.0
ENSG00000188340,0.0
ENSG00000163568,0.0
ENSG00000162706,0.0
ENSG00000196184,0.0
ENSG00000213085,0.0
ENSG00000162723,0.0
ENSG00000162734,1.0
ENSG00000162735,1.0
ENSG00000171786,0.0
ENSG00000117091,0.0
ENSG00000122224,0.0
ENSG00000158850,1.0
ENSG00000158796,1.0
ENSG00000143222,1.0
ENSG00000158869,0.0
ENSG00000158887,0.0
ENSG00000173110,0.0
ENSG00000162747,0.0
ENSG00000162746,0.0
ENSG00000081721,1.0
ENSG00000239887,0.0
ENSG00000117152,0.0
ENSG00000152382,1.0
ENSG00000198842,0.0
ENSG00000213064,1.0
ENSG00000143178,0.0
ENSG00000143185,0.0
ENSG00000117507,0.0
ENSG00000010932,0.0
ENSG00000180999,0.0
ENSG00000094975,1.0
ENSG00000120334,1.0
ENSG00000185278,0.0
ENSG00000117601,0.0
ENSG00000120341,0.0
ENSG00000213057,0.0
ENSG00000143337,1.0
ENSG00000162783,1.0
ENSG00000135828,0.0
ENSG00000135824,0.0
ENSG00000173627,0.0
ENSG00000116679,1.0
ENSG00000047410,1.0
ENSG00000244414,0.0
ENSG00000080910,0.0
ENSG00000066279,1.0
ENSG00000151418,0.0
ENSG00000163362,1.0
ENSG00000170128,0.0
ENSG00000118194,0.0
ENSG00000134375,1.0
ENSG00000117153,1.0
ENSG00000159346,1.0
ENSG00000122180,0.0
ENSG00000133063,0.0
ENSG00000257315,1.0
ENSG00000182004,1.0
ENSG00000143845,1.0
ENSG00000133056,0.0
ENSG00000184144,0.0
ENSG00000162873,0.0
ENSG00000117280,1.0
ENSG00000162889,1.0
ENSG00000136634,0.0
ENSG00000162891,0.0
ENSG00000162897,0.0
ENSG00000123843,0.0
ENSG00000117335,1.0
ENSG00000009790,0.0
ENSG00000162757,1.0
ENSG00000123689,1.0
ENSG00000117625,1.0
ENSG00000065600,1.0
ENSG00000117691,1.0
ENSG00000162769,1.0
ENSG00000143494,0.0
ENSG00000092969,1.0
ENSG00000162817,0.0
ENSG00000143498,1.0
ENSG00000178395,0.0
ENSG00000143815,1.0
ENSG00000143819,0.0
ENSG00000143768,0.0
ENSG00000185155,0.0
ENSG00000143799,1.0
ENSG00000185888,0.0
ENSG00000143761,1.0
ENSG00000143774,1.0
ENSG00000162931,0.0
ENSG00000168159,1.0
ENSG00000154429,1.0
ENSG00000143632,0.0
ENSG00000135773,0.0
ENSG00000119280,1.0
ENSG00000173409,1.0
ENSG00000077522,0.0
ENSG00000180875,0.0
ENSG00000203668,1.0
ENSG00000174371,1.0
ENSG00000188295,0.0
ENSG00000197437,0.0
ENSG00000177489,0.0
ENSG00000169214,0.0
ENSG00000197454,0.0
ENSG00000198601,0.0
ENSG00000177186,0.0
ENSG00000171180,0.0
ENSG00000175143,0.0
ENSG00000203661,0.0
ENSG00000183310,0.0
ENSG00000189181,0.0
ENSG00000176771,0.0
ENSG00000179915,0.0
ENSG00000049323,0.0
ENSG00000144481,0.0
ENSG00000144460,0.0
ENSG00000186487,0.0
ENSG00000115756,1.0
ENSG00000158019,1.0
ENSG00000143889,1.0
ENSG00000115355,1.0
ENSG00000115504,1.0
ENSG00000169605,0.0
ENSG00000124357,1.0
ENSG00000066032,0.0
ENSG00000153563,0.0
ENSG00000185304,0.0
ENSG00000144227,0.0
ENSG00000144229,0.0
ENSG00000115919,0.0
ENSG00000150556,1.0
ENSG00000082438,1.0
ENSG00000073734,0.0
ENSG00000144357,1.0
ENSG00000188738,0.0
ENSG00000138411,0.0
ENSG00000155754,0.0
ENSG00000178568,0.0
ENSG00000135926,1.0
ENSG00000036257,1.0
ENSG00000115677,1.0
ENSG00000130508,1.0
ENSG00000118004,0.0
ENSG00000171853,1.0
ENSG00000151692,1.0
ENSG00000134313,1.0
ENSG00000119203,1.0
ENSG00000250741,0.0
ENSG00000178295,1.0
ENSG00000198399,1.0
ENSG00000143970,1.0
ENSG00000138101,1.0
ENSG00000119772,0.0
ENSG00000115216,1.0
ENSG00000189350,0.0
ENSG00000158089,1.0
ENSG00000008869,1.0
ENSG00000163171,1.0
ENSG00000163214,1.0
ENSG00000057935,1.0
ENSG00000152527,0.0
ENSG00000143919,0.0
ENSG00000095002,1.0
ENSG00000138081,1.0
ENSG00000242441,0.0
ENSG00000214595,0.0
ENSG00000028116,1.0
ENSG00000119866,0.0
ENSG00000115464,1.0
ENSG00000143971,1.0
ENSG00000169604,1.0
ENSG00000198380,1.0
ENSG00000115977,1.0
ENSG00000135636,0.0
ENSG00000124374,0.0
ENSG00000075292,1.0
ENSG00000144040,0.0
ENSG00000116127,1.0
ENSG00000187605,1.0
ENSG00000159399,1.0
ENSG00000115363,1.0
ENSG00000132305,1.0
ENSG00000068615,0.0
ENSG00000249884,1.0
ENSG00000153574,1.0
ENSG00000172071,1.0
ENSG00000198885,1.0
ENSG00000135976,0.0
ENSG00000040933,1.0
ENSG00000168658,0.0
ENSG00000115590,1.0
ENSG00000170417,0.0
ENSG00000115616,0.0
ENSG00000119147,0.0
ENSG00000071051,1.0
ENSG00000115641,1.0
ENSG00000198203,0.0
ENSG00000186522,1.0
ENSG00000169679,1.0
ENSG00000169607,1.0
ENSG00000115091,1.0
ENSG00000186132,0.0
ENSG00000115109,1.0
ENSG00000074054,1.0
ENSG00000155052,0.0
ENSG00000152082,1.0
ENSG00000153086,0.0
ENSG00000075884,0.0
ENSG00000121964,0.0
ENSG00000168280,0.0
ENSG00000187123,1.0
ENSG00000157827,1.0
ENSG00000123612,0.0
ENSG00000115183,1.0
ENSG00000136560,1.0
ENSG00000115233,1.0
ENSG00000172292,1.0
ENSG00000138385,1.0
ENSG00000071909,0.0
ENSG00000204335,0.0
ENSG00000123600,1.0
ENSG00000172878,0.0
ENSG00000115966,1.0
ENSG00000115935,0.0
ENSG00000116044,1.0
ENSG00000150722,0.0
ENSG00000115252,0.0
ENSG00000061676,1.0
ENSG00000077232,1.0
ENSG00000064989,0.0
ENSG00000144366,0.0
ENSG00000064933,1.0
ENSG00000115368,1.0
ENSG00000151687,0.0
ENSG00000151690,1.0
ENSG00000173559,1.0
ENSG00000081320,1.0
ENSG00000118997,0.0
ENSG00000065413,0.0
ENSG00000144395,0.0
ENSG00000162944,0.0
ENSG00000064012,1.0
ENSG00000115993,1.0
ENSG00000155760,0.0
ENSG00000138443,1.0
ENSG00000163596,0.0
ENSG00000178562,0.0
ENSG00000163599,0.0
ENSG00000021826,0.0
ENSG00000144452,1.0
ENSG00000138376,1.0
ENSG00000174453,0.0
ENSG00000138375,1.0
ENSG00000144583,1.0
ENSG00000135929,0.0
ENSG00000135913,1.0
ENSG00000072195,1.0
ENSG00000169031,0.0
ENSG00000081052,0.0
ENSG00000153823,1.0
ENSG00000185404,1.0
ENSG00000135932,1.0
ENSG00000153832,0.0
ENSG00000144524,1.0
ENSG00000173692,1.0
ENSG00000144535,1.0
ENSG00000244122,1.0
ENSG00000123485,1.0
ENSG00000077044,0.0
ENSG00000242515,1.0
ENSG00000188042,1.0
ENSG00000065802,1.0
ENSG00000130414,1.0
ENSG00000115685,1.0
ENSG00000178623,0.0
ENSG00000006607,1.0
ENSG00000182551,1.0
ENSG00000171865,1.0
ENSG00000151360,0.0
ENSG00000134330,1.0
ENSG00000151694,1.0
ENSG00000205795,0.0
ENSG00000171848,1.0
ENSG00000169016,1.0
ENSG00000196208,0.0
ENSG00000162981,1.0
ENSG00000134323,0.0
ENSG00000151379,0.0
ENSG00000240857,1.0
ENSG00000115884,1.0
ENSG00000143869,0.0
ENSG00000173960,1.0
ENSG00000186453,0.0
ENSG00000115137,0.0
ENSG00000115138,0.0
ENSG00000084731,1.0
ENSG00000157833,0.0
ENSG00000173567,0.0
ENSG00000173557,0.0
ENSG00000171303,0.0
ENSG00000138073,1.0
ENSG00000186143,0.0
ENSG00000143994,0.0
ENSG00000138085,1.0
ENSG00000115234,1.0
ENSG00000115241,1.0
ENSG00000115204,1.0
ENSG00000157992,1.0
ENSG00000198522,1.0
ENSG00000162949,0.0
ENSG00000162961,1.0
ENSG00000091106,0.0
ENSG00000171055,1.0
ENSG00000152133,1.0
ENSG00000115828,1.0
ENSG00000138061,0.0
ENSG00000115875,1.0
ENSG00000152147,1.0
ENSG00000152154,0.0
ENSG00000205086,0.0
ENSG00000162882,0.0
ENSG00000143921,0.0
ENSG00000138083,0.0
ENSG00000151665,1.0
ENSG00000239332,0.0
ENSG00000119888,1.0
ENSG00000116062,1.0
ENSG00000115310,1.0
ENSG00000085760,1.0
ENSG00000163001,1.0
ENSG00000115421,1.0
ENSG00000162924,1.0
ENSG00000237651,1.0
ENSG00000170340,1.0
ENSG00000119862,1.0
ENSG00000011523,0.0
ENSG00000138069,1.0
ENSG00000198369,1.0
ENSG00000169621,0.0
ENSG00000204923,0.0
ENSG00000169618,0.0
ENSG00000163217,0.0
ENSG00000169564,1.0
ENSG00000183733,0.0
ENSG00000116035,0.0
ENSG00000124370,0.0
ENSG00000116096,1.0
ENSG00000135625,0.0
ENSG00000163013,1.0
ENSG00000144048,1.0
ENSG00000144034,1.0
ENSG00000124356,1.0
ENSG00000065911,1.0
ENSG00000114978,1.0
ENSG00000135637,1.0
ENSG00000179528,0.0
ENSG00000115318,0.0
ENSG00000135622,1.0
ENSG00000143954,0.0
ENSG00000034510,1.0
ENSG00000042445,1.0
ENSG00000168887,1.0
ENSG00000115486,1.0
ENSG00000168878,0.0
ENSG00000132300,1.0
ENSG00000068654,1.0
ENSG00000239305,1.0
ENSG00000172116,0.0
ENSG00000125551,0.0
ENSG00000163586,0.0
ENSG00000172073,0.0
ENSG00000172005,0.0
ENSG00000144021,1.0
ENSG00000135956,1.0
ENSG00000121152,1.0
ENSG00000196843,1.0
ENSG00000114982,1.0
ENSG00000144199,0.0
ENSG00000144182,0.0
ENSG00000135945,1.0
ENSG00000204640,0.0
ENSG00000196460,0.0
ENSG00000115598,0.0
ENSG00000115652,1.0
ENSG00000153165,0.0
ENSG00000196228,0.0
ENSG00000198142,1.0
ENSG00000256977,0.0
ENSG00000136689,1.0
ENSG00000088205,1.0
ENSG00000144118,1.0
ENSG00000163083,0.0
ENSG00000211460,1.0
ENSG00000136732,0.0
ENSG00000163161,1.0
ENSG00000144230,0.0
ENSG00000136720,1.0
ENSG00000222014,0.0
ENSG00000136699,1.0
ENSG00000196604,0.0
ENSG00000152086,0.0
ENSG00000072135,1.0
ENSG00000196834,0.0
ENSG00000136698,0.0
ENSG00000152102,1.0
ENSG00000163040,0.0
ENSG00000176601,0.0
ENSG00000076003,1.0
ENSG00000115963,1.0
ENSG00000184898,0.0
ENSG00000196504,1.0
ENSG00000136541,0.0
ENSG00000163331,0.0
ENSG00000196151,0.0
ENSG00000115271,0.0
ENSG00000123607,1.0
ENSG00000136546,0.0
ENSG00000073737,0.0
ENSG00000138382,1.0
ENSG00000115806,1.0
ENSG00000115827,1.0
ENSG00000071967,1.0
ENSG00000115844,1.0
ENSG00000091409,1.0
ENSG00000138435,0.0
ENSG00000128654,1.0
ENSG00000170144,1.0
ENSG00000196659,0.0
ENSG00000079150,0.0
ENSG00000162992,0.0
ENSG00000138434,1.0
ENSG00000168542,0.0
ENSG00000168497,1.0
ENSG00000115524,1.0
ENSG00000144381,1.0
ENSG00000178074,1.0
ENSG00000162972,1.0
ENSG00000155729,1.0
ENSG00000196290,1.0
ENSG00000003400,0.0
ENSG00000082126,0.0
ENSG00000138442,1.0
ENSG00000119004,1.0
ENSG00000163600,0.0
ENSG00000114933,1.0
ENSG00000114942,1.0
ENSG00000204186,0.0
ENSG00000118246,1.0
ENSG00000144410,0.0
ENSG00000144401,0.0
ENSG00000163254,0.0
ENSG00000115457,1.0
ENSG00000118245,0.0
ENSG00000180871,0.0
ENSG00000115568,1.0
ENSG00000135912,1.0
ENSG00000115592,0.0
ENSG00000163501,0.0
ENSG00000213901,0.0
ENSG00000054356,0.0
ENSG00000198925,1.0
ENSG00000114923,1.0
ENSG00000163081,0.0
ENSG00000124003,0.0
ENSG00000169047,1.0
ENSG00000115009,0.0
ENSG00000204128,0.0
ENSG00000135914,0.0
ENSG00000156966,0.0
ENSG00000177673,0.0
ENSG00000156973,1.0
ENSG00000163273,0.0
ENSG00000163286,0.0
ENSG00000163295,0.0
ENSG00000221944,0.0
ENSG00000115488,0.0
ENSG00000085982,1.0
ENSG00000244474,1.0
ENSG00000072080,0.0
ENSG00000144476,1.0
ENSG00000124839,0.0
ENSG00000132330,1.0
ENSG00000204104,1.0
ENSG00000233608,1.0
ENSG00000172428,1.0
ENSG00000063660,1.0
ENSG00000142330,0.0
ENSG00000184945,0.0
ENSG00000185176,0.0
ENSG00000115687,0.0
ENSG00000115694,1.0
ENSG00000176946,1.0
ENSG00000168393,1.0
ENSG00000182923,1.0
ENSG00000144908,0.0
ENSG00000163710,0.0
ENSG00000196277,0.0
ENSG00000197548,1.0
ENSG00000163491,0.0
ENSG00000185313,0.0
ENSG00000181555,1.0
ENSG00000174839,1.0
ENSG00000163635,1.0
ENSG00000189283,0.0
ENSG00000144724,1.0
ENSG00000114861,1.0
ENSG00000175161,0.0
ENSG00000113966,0.0
ENSG00000181722,0.0
ENSG00000186265,0.0
ENSG00000172020,0.0
ENSG00000163406,0.0
ENSG00000051382,1.0
ENSG00000169282,0.0
ENSG00000174948,0.0
ENSG00000173889,1.0
ENSG00000114279,0.0
ENSG00000114331,1.0
ENSG00000163960,1.0
ENSG00000134070,0.0
ENSG00000156959,0.0
ENSG00000157020,1.0
ENSG00000132164,1.0
ENSG00000144560,1.0
ENSG00000144711,1.0
ENSG00000154764,1.0
ENSG00000092345,0.0
ENSG00000131374,1.0
ENSG00000151789,0.0
ENSG00000182247,1.0
ENSG00000170142,1.0
ENSG00000151092,1.0
ENSG00000077097,1.0
ENSG00000206559,0.0
ENSG00000144645,1.0
ENSG00000182973,1.0
ENSG00000153558,0.0
ENSG00000206557,0.0
ENSG00000183873,0.0
ENSG00000008226,0.0
ENSG00000144655,1.0
ENSG00000093183,1.0
ENSG00000182606,1.0
ENSG00000173769,0.0
ENSG00000169981,1.0
ENSG00000163808,1.0
ENSG00000173473,1.0
ENSG00000076201,1.0
ENSG00000172046,1.0
ENSG00000177479,1.0
ENSG00000173402,1.0
ENSG00000164061,0.0
ENSG00000145041,1.0
ENSG00000164080,1.0
ENSG00000168268,1.0
ENSG00000163939,1.0
ENSG00000157388,0.0
ENSG00000144730,0.0
ENSG00000168297,1.0
ENSG00000163618,0.0
ENSG00000151276,0.0
ENSG00000144749,1.0
ENSG00000163421,0.0
ENSG00000121440,0.0
ENSG00000169379,1.0
ENSG00000144810,1.0
ENSG00000206535,0.0
ENSG00000170017,1.0
ENSG00000240423,0.0
ENSG00000114439,1.0
ENSG00000114487,0.0
ENSG00000091986,1.0
ENSG00000178075,0.0
ENSG00000114573,1.0
ENSG00000151577,0.0
ENSG00000185565,0.0
ENSG00000051341,1.0
ENSG00000173193,1.0
ENSG00000163840,1.0
ENSG00000114030,1.0
ENSG00000121542,1.0
ENSG00000065485,1.0
ENSG00000082781,1.0
ENSG00000163848,1.0
ENSG00000221955,1.0
ENSG00000144909,1.0
ENSG00000159685,1.0
ENSG00000074416,1.0
ENSG00000187715,0.0
ENSG00000114656,0.0
ENSG00000017260,1.0
ENSG00000172752,0.0
ENSG00000163785,1.0
ENSG00000154917,0.0
ENSG00000073711,1.0
ENSG00000155903,1.0
ENSG00000175093,0.0
ENSG00000114126,1.0
ENSG00000181804,0.0
ENSG00000163714,1.0
ENSG00000071794,1.0
ENSG00000018408,1.0
ENSG00000070087,1.0
ENSG00000198843,1.0
ENSG00000114805,0.0
ENSG00000197980,0.0
ENSG00000197415,0.0
ENSG00000174891,1.0
ENSG00000214216,0.0
ENSG00000169251,1.0
ENSG00000196542,0.0
ENSG00000114200,1.0
ENSG00000013293,0.0
ENSG00000144962,0.0
ENSG00000114346,1.0
ENSG00000169760,0.0
