gene_id,GE
ENSG00000043514,1.0
ENSG00000168389,0.0
ENSG00000131236,1.0
ENSG00000131238,1.0
ENSG00000188800,0.0
ENSG00000049089,0.0
ENSG00000187815,0.0
ENSG00000066136,1.0
ENSG00000044012,0.0
ENSG00000164010,1.0
ENSG00000117395,1.0
ENSG00000179178,0.0
ENSG00000253313,0.0
ENSG00000066322,1.0
ENSG00000117410,1.0
ENSG00000159214,0.0
ENSG00000198520,0.0
ENSG00000173846,1.0
ENSG00000159588,0.0
ENSG00000197429,1.0
ENSG00000173660,1.0
ENSG00000117481,1.0
ENSG00000159658,1.0
ENSG00000186377,0.0
ENSG00000162366,0.0
ENSG00000162367,0.0
ENSG00000142700,0.0
ENSG00000198841,1.0
ENSG00000162377,1.0
ENSG00000121310,1.0
ENSG00000162384,1.0
ENSG00000162385,1.0
ENSG00000143006,0.0
ENSG00000211452,0.0
ENSG00000203985,0.0
ENSG00000157211,0.0
ENSG00000162396,1.0
ENSG00000116133,1.0
ENSG00000143001,0.0
ENSG00000240563,0.0
ENSG00000132855,0.0
ENSG00000088035,0.0
ENSG00000177414,0.0
ENSG00000172410,0.0
ENSG00000116717,1.0
ENSG00000116745,0.0
ENSG00000117054,1.0
ENSG00000162616,1.0
ENSG00000162613,1.0
ENSG00000117155,0.0
ENSG00000055732,0.0
ENSG00000097096,0.0
ENSG00000142871,1.0
ENSG00000016490,0.0
ENSG00000137947,1.0
ENSG00000213516,1.0
ENSG00000154451,0.0
ENSG00000183347,0.0
ENSG00000143032,0.0
ENSG00000122482,1.0
ENSG00000189195,0.0
ENSG00000137962,0.0
ENSG00000117519,1.0
ENSG00000172339,1.0
ENSG00000152078,0.0
ENSG00000122481,1.0
ENSG00000117598,0.0
ENSG00000156869,1.0
ENSG00000137996,1.0
ENSG00000181656,0.0
ENSG00000240038,0.0
ENSG00000196427,0.0
ENSG00000085491,1.0
ENSG00000162636,1.0
ENSG00000143107,0.0
ENSG00000162639,0.0
ENSG00000121940,1.0
ENSG00000031698,1.0
ENSG00000134222,1.0
ENSG00000143106,1.0
ENSG00000181754,0.0
ENSG00000156097,0.0
ENSG00000162650,0.0
ENSG00000134201,0.0
ENSG00000184371,1.0
ENSG00000186150,0.0
ENSG00000197106,0.0
ENSG00000134248,1.0
ENSG00000177272,0.0
ENSG00000121931,1.0
ENSG00000143119,0.0
ENSG00000162777,0.0
ENSG00000155367,1.0
ENSG00000163349,1.0
ENSG00000052723,1.0
ENSG00000116748,0.0
ENSG00000173218,1.0
ENSG00000116830,0.0
ENSG00000203859,0.0
ENSG00000143067,1.0
ENSG00000134249,0.0
ENSG00000131779,1.0
ENSG00000143127,0.0
ENSG00000186141,1.0
ENSG00000211451,0.0
ENSG00000131791,1.0
ENSG00000131778,1.0
ENSG00000150337,0.0
ENSG00000203811,0.0
ENSG00000014914,0.0
ENSG00000159164,1.0
ENSG00000143401,1.0
ENSG00000159208,0.0
ENSG00000118292,1.0
ENSG00000118298,0.0
ENSG00000143382,1.0
ENSG00000143384,1.0
ENSG00000143437,1.0
ENSG00000143379,1.0
ENSG00000143418,1.0
ENSG00000143458,0.0
ENSG00000163156,1.0
ENSG00000159377,1.0
ENSG00000143375,0.0
ENSG00000178796,0.0
ENSG00000159445,1.0
ENSG00000225556,0.0
ENSG00000196407,0.0
ENSG00000215853,0.0
ENSG00000185966,0.0
ENSG00000187173,0.0
ENSG00000187170,0.0
ENSG00000244057,0.0
ENSG00000196734,0.0
ENSG00000235942,0.0
ENSG00000163207,0.0
ENSG00000163206,0.0
ENSG00000163209,0.0
ENSG00000244094,0.0
ENSG00000159516,0.0
ENSG00000163220,0.0
ENSG00000163218,0.0
ENSG00000143546,0.0
ENSG00000189171,1.0
ENSG00000196754,0.0
ENSG00000143624,1.0
ENSG00000143545,1.0
ENSG00000160741,1.0
ENSG00000143570,1.0
ENSG00000143543,1.0
ENSG00000143612,1.0
ENSG00000143575,1.0
ENSG00000163263,0.0
ENSG00000143595,0.0
ENSG00000169291,0.0
ENSG00000160716,0.0
ENSG00000160688,1.0
ENSG00000243364,1.0
ENSG00000160691,1.0
ENSG00000173207,1.0
ENSG00000163462,1.0
ENSG00000163463,1.0
ENSG00000179085,1.0
ENSG00000143630,0.0
ENSG00000143627,0.0
ENSG00000116521,1.0
ENSG00000176444,1.0
ENSG00000163374,1.0
ENSG00000116584,1.0
ENSG00000132680,1.0
ENSG00000132698,0.0
ENSG00000163479,1.0
ENSG00000196189,0.0
ENSG00000160783,1.0
ENSG00000198715,1.0
ENSG00000163467,0.0
ENSG00000163472,0.0
ENSG00000163468,1.0
ENSG00000116604,1.0
ENSG00000132692,0.0
ENSG00000160818,1.0
ENSG00000143303,0.0
ENSG00000143321,1.0
ENSG00000187800,1.0
ENSG00000253831,0.0
ENSG00000143297,0.0
ENSG00000160856,0.0
ENSG00000163534,0.0
ENSG00000183853,1.0
ENSG00000158485,0.0
ENSG00000198967,0.0
ENSG00000203757,0.0
ENSG00000163563,0.0
ENSG00000188340,0.0
ENSG00000163568,0.0
ENSG00000179639,0.0
ENSG00000196266,0.0
ENSG00000132703,0.0
ENSG00000132693,0.0
ENSG00000243284,0.0
ENSG00000213085,0.0
ENSG00000018625,0.0
ENSG00000162728,0.0
ENSG00000132716,1.0
ENSG00000162736,1.0
ENSG00000162739,0.0
ENSG00000117090,0.0
ENSG00000026751,0.0
ENSG00000158850,1.0
ENSG00000143222,1.0
ENSG00000143258,1.0
ENSG00000158869,0.0
ENSG00000158874,0.0
ENSG00000143252,1.0
ENSG00000203747,0.0
ENSG00000173110,0.0
ENSG00000162747,0.0
ENSG00000162745,1.0
ENSG00000239887,0.0
ENSG00000171722,0.0
ENSG00000132196,1.0
ENSG00000162763,0.0
ENSG00000143149,1.0
ENSG00000143198,1.0
ENSG00000143183,1.0
ENSG00000143195,0.0
ENSG00000143162,1.0
ENSG00000143147,0.0
ENSG00000117479,1.0
ENSG00000174175,1.0
ENSG00000171806,0.0
ENSG00000007933,0.0
ENSG00000117523,1.0
ENSG00000034971,0.0
ENSG00000010165,1.0
ENSG00000117560,0.0
ENSG00000183831,0.0
ENSG00000076321,1.0
ENSG00000116218,0.0
ENSG00000143340,0.0
ENSG00000135835,0.0
ENSG00000162783,1.0
ENSG00000135838,0.0
ENSG00000058085,0.0
ENSG00000198756,0.0
ENSG00000121481,1.0
ENSG00000116679,1.0
ENSG00000253148,0.0
ENSG00000116750,1.0
ENSG00000162630,0.0
ENSG00000000971,1.0
ENSG00000116785,0.0
ENSG00000244414,0.0
ENSG00000134389,0.0
ENSG00000080910,0.0
ENSG00000143278,0.0
ENSG00000203724,0.0
ENSG00000118197,1.0
ENSG00000163362,0.0
ENSG00000116857,1.0
ENSG00000081277,0.0
ENSG00000118194,0.0
ENSG00000174307,1.0
ENSG00000159166,0.0
ENSG00000134375,1.0
ENSG00000170075,0.0
ENSG00000133048,0.0
ENSG00000133055,0.0
ENSG00000143839,0.0
ENSG00000174529,0.0
ENSG00000163545,0.0
ENSG00000158715,1.0
ENSG00000069275,1.0
ENSG00000198049,0.0
ENSG00000162889,1.0
ENSG00000136634,0.0
ENSG00000162892,0.0
ENSG00000162891,0.0
ENSG00000123838,0.0
ENSG00000196352,1.0
ENSG00000174059,0.0
ENSG00000196878,1.0
ENSG00000009790,0.0
ENSG00000170385,1.0
ENSG00000117650,0.0
ENSG00000117691,1.0
ENSG00000162772,1.0
ENSG00000143499,1.0
ENSG00000196660,0.0
ENSG00000162817,0.0
ENSG00000162819,1.0
ENSG00000178395,0.0
ENSG00000143815,1.0
ENSG00000196187,1.0
ENSG00000143819,1.0
ENSG00000163041,1.0
ENSG00000185155,0.0
ENSG00000143801,1.0
ENSG00000081692,1.0
ENSG00000185888,0.0
ENSG00000143793,1.0
ENSG00000143774,1.0
ENSG00000198835,0.0
ENSG00000162913,0.0
ENSG00000168148,0.0
ENSG00000143632,0.0
ENSG00000135773,0.0
ENSG00000119280,1.0
ENSG00000182118,1.0
ENSG00000173409,1.0
ENSG00000116906,1.0
ENSG00000143633,1.0
ENSG00000116918,1.0
ENSG00000212916,0.0
ENSG00000143674,0.0
ENSG00000086619,0.0
ENSG00000203668,1.0
ENSG00000197769,0.0
ENSG00000162851,1.0
ENSG00000143653,1.0
ENSG00000197472,0.0
ENSG00000177476,0.0
ENSG00000196772,0.0
ENSG00000238243,0.0
ENSG00000197454,0.0
ENSG00000177201,0.0
ENSG00000203661,0.0
ENSG00000184022,0.0
ENSG00000177151,0.0
ENSG00000187701,0.0
ENSG00000171161,1.0
ENSG00000175137,1.0
ENSG00000179915,0.0
ENSG00000144339,0.0
ENSG00000144283,1.0
ENSG00000119820,1.0
ENSG00000013016,1.0
ENSG00000068724,1.0
ENSG00000115355,1.0
ENSG00000170634,0.0
ENSG00000153563,0.0
ENSG00000185304,0.0
ENSG00000135951,0.0
ENSG00000204634,1.0
ENSG00000152128,0.0
ENSG00000204406,1.0
ENSG00000144278,0.0
ENSG00000184611,0.0
ENSG00000138430,1.0
ENSG00000073734,0.0
ENSG00000091436,1.0
ENSG00000144331,0.0
ENSG00000018510,1.0
ENSG00000170396,1.0
ENSG00000163012,0.0
ENSG00000155754,0.0
ENSG00000118257,1.0
ENSG00000204217,1.0
ENSG00000030419,0.0
ENSG00000144451,0.0
ENSG00000135926,1.0
ENSG00000127838,1.0
ENSG00000135916,1.0
ENSG00000066248,0.0
ENSG00000035115,0.0
ENSG00000115705,0.0
ENSG00000118004,1.0
ENSG00000134313,1.0
ENSG00000151779,1.0
ENSG00000250741,0.0
ENSG00000118960,1.0
ENSG00000138092,1.0
ENSG00000198399,1.0
ENSG00000084676,1.0
ENSG00000157851,0.0
ENSG00000138029,1.0
ENSG00000171174,0.0
ENSG00000189350,0.0
ENSG00000172954,1.0
ENSG00000018699,1.0
ENSG00000152689,1.0
ENSG00000205221,0.0
ENSG00000115825,1.0
ENSG00000163171,1.0
ENSG00000119787,1.0
ENSG00000115904,1.0
ENSG00000214694,0.0
ENSG00000011566,1.0
ENSG00000183023,0.0
ENSG00000138050,0.0
ENSG00000152527,1.0
ENSG00000242441,0.0
ENSG00000143942,0.0
ENSG00000214595,0.0
ENSG00000055813,1.0
ENSG00000115380,1.0
ENSG00000115392,0.0
ENSG00000169764,1.0
ENSG00000143952,1.0
ENSG00000221823,1.0
ENSG00000075340,0.0
ENSG00000152672,0.0
ENSG00000115998,1.0
ENSG00000124374,0.0
ENSG00000075292,1.0
ENSG00000187605,1.0
ENSG00000159374,0.0
ENSG00000115353,0.0
ENSG00000115363,1.0
ENSG00000163541,1.0
ENSG00000115459,0.0
ENSG00000249884,1.0
ENSG00000144115,0.0
ENSG00000115042,1.0
ENSG00000144026,0.0
ENSG00000183513,1.0
ENSG00000196872,0.0
ENSG00000115539,1.0
ENSG00000071054,1.0
ENSG00000170417,0.0
ENSG00000119147,0.0
ENSG00000169756,1.0
ENSG00000135960,0.0
ENSG00000169679,0.0
ENSG00000183054,0.0
ENSG00000153093,0.0
ENSG00000153214,1.0
ENSG00000115091,1.0
ENSG00000125633,1.0
ENSG00000163075,0.0
ENSG00000186132,1.0
ENSG00000115109,1.0
ENSG00000074054,1.0
ENSG00000136715,1.0
ENSG00000169967,1.0
ENSG00000169994,0.0
ENSG00000188219,0.0
ENSG00000183292,0.0
ENSG00000184761,0.0
ENSG00000183840,0.0
ENSG00000153086,0.0
ENSG00000115850,0.0
ENSG00000075884,0.0
ENSG00000121964,1.0
ENSG00000121989,0.0
ENSG00000187123,1.0
ENSG00000080345,1.0
ENSG00000153237,0.0
ENSG00000123612,0.0
ENSG00000153250,1.0
ENSG00000054219,0.0
ENSG00000115233,1.0
ENSG00000078098,0.0
ENSG00000178662,0.0
ENSG00000144285,0.0
ENSG00000152253,0.0
ENSG00000138385,1.0
ENSG00000071909,0.0
ENSG00000172878,0.0
ENSG00000091428,0.0
ENSG00000115935,1.0
ENSG00000174279,0.0
ENSG00000144320,1.0
ENSG00000128655,0.0
ENSG00000061676,1.0
ENSG00000077232,1.0
ENSG00000163002,0.0
ENSG00000144369,1.0
ENSG00000064989,0.0
ENSG00000151687,0.0
ENSG00000198130,1.0
ENSG00000118997,0.0
ENSG00000162944,1.0
ENSG00000162971,0.0
ENSG00000064012,1.0
ENSG00000115993,1.0
ENSG00000155744,0.0
ENSG00000182329,0.0
ENSG00000138443,1.0
ENSG00000163599,0.0
ENSG00000114948,1.0
ENSG00000118263,1.0
ENSG00000118260,1.0
ENSG00000144407,0.0
ENSG00000144445,0.0
ENSG00000021826,0.0
ENSG00000115414,1.0
ENSG00000115425,0.0
ENSG00000138375,1.0
ENSG00000163482,1.0
ENSG00000072195,0.0
ENSG00000135903,0.0
ENSG00000116120,1.0
ENSG00000169031,0.0
ENSG00000135899,1.0
ENSG00000153832,0.0
ENSG00000144524,1.0
ENSG00000135931,1.0
ENSG00000144535,0.0
ENSG00000241119,0.0
ENSG00000123485,0.0
ENSG00000242366,0.0
ENSG00000182177,0.0
ENSG00000178623,0.0
ENSG00000162804,0.0
ENSG00000143727,1.0
ENSG00000151353,1.0
ENSG00000151360,0.0
ENSG00000176887,1.0
ENSG00000134321,0.0
ENSG00000134326,0.0
ENSG00000115738,1.0
ENSG00000119185,1.0
ENSG00000134330,0.0
ENSG00000115750,1.0
ENSG00000172059,1.0
ENSG00000143870,1.0
ENSG00000162975,0.0
ENSG00000162976,1.0
ENSG00000196208,0.0
ENSG00000071575,1.0
ENSG00000162981,0.0
ENSG00000185013,0.0
ENSG00000143867,0.0
ENSG00000115884,1.0
ENSG00000143878,1.0
ENSG00000205639,0.0
ENSG00000115128,1.0
ENSG00000184924,1.0
ENSG00000115137,0.0
ENSG00000157856,0.0
ENSG00000115163,1.0
ENSG00000138073,1.0
ENSG00000084693,1.0
ENSG00000143994,0.0
ENSG00000138085,1.0
ENSG00000138074,1.0
ENSG00000163794,0.0
ENSG00000115226,0.0
ENSG00000163798,1.0
ENSG00000176714,0.0
ENSG00000075426,1.0
ENSG00000171103,1.0
ENSG00000163811,1.0
ENSG00000179270,0.0
ENSG00000213626,1.0
ENSG00000152683,1.0
ENSG00000152133,1.0
ENSG00000115828,1.0
ENSG00000188010,1.0
ENSG00000162878,1.0
ENSG00000152518,1.0
ENSG00000138079,0.0
ENSG00000138083,0.0
ENSG00000250565,0.0
ENSG00000151665,1.0
ENSG00000239332,0.0
ENSG00000143933,1.0
ENSG00000170802,1.0
ENSG00000138039,0.0
ENSG00000119737,0.0
ENSG00000177994,0.0
ENSG00000085760,1.0
ENSG00000138035,1.0
ENSG00000115421,0.0
ENSG00000162928,1.0
ENSG00000237651,1.0
ENSG00000186889,0.0
ENSG00000119844,1.0
ENSG00000011523,0.0
ENSG00000169621,0.0
ENSG00000059728,1.0
ENSG00000035141,1.0
ENSG00000183733,0.0
ENSG00000124383,1.0
ENSG00000135638,0.0
ENSG00000135631,1.0
ENSG00000135624,1.0
ENSG00000135617,1.0
ENSG00000144035,0.0
ENSG00000187833,0.0
ENSG00000144048,1.0
ENSG00000124356,1.0
ENSG00000163017,1.0
ENSG00000065911,1.0
ENSG00000163170,1.0
ENSG00000114978,1.0
ENSG00000204843,1.0
ENSG00000239779,1.0
ENSG00000114993,0.0
ENSG00000144045,0.0
ENSG00000115307,1.0
ENSG00000162951,0.0
ENSG00000176407,1.0
ENSG00000042493,1.0
ENSG00000152292,0.0
ENSG00000168887,1.0
ENSG00000115486,1.0
ENSG00000168906,1.0
ENSG00000168878,0.0
ENSG00000132300,1.0
ENSG00000115041,0.0
ENSG00000144015,0.0
ENSG00000144028,1.0
ENSG00000144021,1.0
ENSG00000158158,1.0
ENSG00000115085,0.0
ENSG00000158411,1.0
ENSG00000144214,0.0
ENSG00000198914,0.0
ENSG00000135973,0.0
ENSG00000135974,1.0
ENSG00000115652,1.0
ENSG00000153165,0.0
ENSG00000196862,0.0
ENSG00000135968,1.0
ENSG00000256671,1.0
ENSG00000256977,1.0
ENSG00000153094,0.0
ENSG00000125611,0.0
ENSG00000144136,1.0
ENSG00000115008,0.0
ENSG00000136695,0.0
ENSG00000136697,0.0
ENSG00000125629,1.0
ENSG00000144119,0.0
ENSG00000163083,0.0
ENSG00000136732,1.0
ENSG00000072163,1.0
ENSG00000144233,1.0
ENSG00000136720,1.0
ENSG00000152076,0.0
ENSG00000196604,0.0
ENSG00000196834,0.0
ENSG00000178171,0.0
ENSG00000173302,0.0
ENSG00000121966,0.0
ENSG00000123609,1.0
ENSG00000162980,1.0
ENSG00000196504,1.0
ENSG00000196151,0.0
ENSG00000115267,0.0
ENSG00000136546,0.0
ENSG00000152254,0.0
ENSG00000163093,0.0
ENSG00000213160,0.0
ENSG00000071967,1.0
ENSG00000144354,1.0
ENSG00000144306,1.0
ENSG00000138435,1.0
ENSG00000128645,0.0
ENSG00000175879,0.0
ENSG00000128710,0.0
ENSG00000128654,1.0
ENSG00000170144,1.0
ENSG00000116095,1.0
ENSG00000162992,0.0
ENSG00000138434,1.0
ENSG00000162998,1.0
ENSG00000138448,1.0
ENSG00000128699,1.0
ENSG00000187699,0.0
ENSG00000189362,0.0
ENSG00000115415,1.0
ENSG00000115540,1.0
ENSG00000144381,1.0
ENSG00000115541,1.0
ENSG00000247626,0.0
ENSG00000240344,1.0
ENSG00000119013,1.0
ENSG00000082126,0.0
ENSG00000163600,0.0
ENSG00000114933,0.0
ENSG00000163251,0.0
ENSG00000182187,0.0
ENSG00000138413,1.0
ENSG00000115361,0.0
ENSG00000115461,1.0
ENSG00000180871,0.0
ENSG00000074582,1.0
ENSG00000144580,1.0
ENSG00000115568,1.0
ENSG00000115592,0.0
ENSG00000163497,0.0
ENSG00000115649,1.0
ENSG00000135924,1.0
ENSG00000115657,1.0
ENSG00000163521,0.0
ENSG00000182698,0.0
ENSG00000123992,1.0
ENSG00000123989,1.0
ENSG00000123999,0.0
ENSG00000114923,0.0
ENSG00000124003,0.0
ENSG00000171951,1.0
ENSG00000168955,0.0
ENSG00000135917,0.0
ENSG00000123977,0.0
ENSG00000163053,0.0
ENSG00000135898,0.0
ENSG00000135914,1.0
ENSG00000115053,1.0
ENSG00000156973,1.0
ENSG00000163273,0.0
ENSG00000221944,0.0
ENSG00000244474,0.0
ENSG00000198612,1.0
ENSG00000124839,0.0
ENSG00000071677,0.0
ENSG00000177483,0.0
ENSG00000168427,0.0
ENSG00000186235,0.0
ENSG00000172428,1.0
ENSG00000063660,1.0
ENSG00000142330,0.0
ENSG00000185176,0.0
ENSG00000115687,0.0
ENSG00000168385,1.0
ENSG00000115694,1.0
ENSG00000180902,0.0
ENSG00000168393,1.0
ENSG00000188011,0.0
ENSG00000188389,0.0
ENSG00000144908,0.0
ENSG00000163710,0.0
ENSG00000134109,1.0
ENSG00000206560,1.0
ENSG00000174839,1.0
ENSG00000187672,0.0
ENSG00000088538,0.0
ENSG00000189283,0.0
ENSG00000144724,1.0
ENSG00000183662,0.0
ENSG00000169855,1.0
ENSG00000057019,1.0
ENSG00000186265,0.0
ENSG00000082684,0.0
ENSG00000170819,0.0
ENSG00000118007,1.0
ENSG00000152601,1.0
ENSG00000090530,1.0
ENSG00000114331,1.0
ENSG00000144619,1.0
ENSG00000144455,1.0
ENSG00000182533,0.0
ENSG00000163719,1.0
ENSG00000171148,1.0
ENSG00000157020,1.0
ENSG00000132170,1.0
ENSG00000144712,0.0
ENSG00000144711,1.0
ENSG00000131370,1.0
ENSG00000131379,0.0
ENSG00000177463,1.0
ENSG00000154783,0.0
ENSG00000131386,0.0
ENSG00000131378,1.0
ENSG00000154822,0.0
ENSG00000151789,0.0
ENSG00000077097,1.0
ENSG00000163527,1.0
ENSG00000170275,1.0
ENSG00000183873,0.0
ENSG00000144655,1.0
ENSG00000168356,0.0
ENSG00000093183,1.0
ENSG00000157119,0.0
ENSG00000144647,1.0
ENSG00000179152,1.0
ENSG00000163808,0.0
ENSG00000047849,1.0
ENSG00000173473,1.0
ENSG00000229453,0.0
