gene_id,GE
ENSG00000169418,0.0
ENSG00000198837,1.0
ENSG00000143578,0.0
ENSG00000143515,1.0
ENSG00000160714,1.0
ENSG00000163357,0.0
ENSG00000160685,1.0
ENSG00000163354,0.0
ENSG00000163348,1.0
ENSG00000185499,1.0
ENSG00000169242,0.0
ENSG00000160767,1.0
ENSG00000177628,1.0
ENSG00000132676,1.0
ENSG00000116580,1.0
ENSG00000143622,1.0
ENSG00000160803,1.0
ENSG00000242252,0.0
ENSG00000160785,1.0
ENSG00000160781,0.0
ENSG00000132677,0.0
ENSG00000163382,1.0
ENSG00000143320,1.0
ENSG00000143319,1.0
ENSG00000027644,0.0
ENSG00000198400,0.0
ENSG00000158488,0.0
ENSG00000158477,0.0
ENSG00000186306,0.0
ENSG00000173285,0.0
ENSG00000180433,0.0
ENSG00000196171,0.0
ENSG00000163564,0.0
ENSG00000162706,0.0
ENSG00000213088,0.0
ENSG00000143315,1.0
ENSG00000132681,0.0
ENSG00000162734,1.0
ENSG00000162735,1.0
ENSG00000117091,0.0
ENSG00000122224,0.0
ENSG00000179914,0.0
ENSG00000158764,0.0
ENSG00000186517,0.0
ENSG00000143217,0.0
ENSG00000158769,1.0
ENSG00000158793,1.0
ENSG00000158796,1.0
ENSG00000158864,1.0
ENSG00000158887,0.0
ENSG00000162746,0.0
ENSG00000072694,0.0
ENSG00000132185,0.0
ENSG00000198574,0.0
ENSG00000117143,1.0
ENSG00000117152,1.0
ENSG00000143157,1.0
ENSG00000143167,0.0
ENSG00000198842,0.0
ENSG00000198821,0.0
ENSG00000214262,0.0
ENSG00000143178,0.0
ENSG00000143184,0.0
ENSG00000117477,0.0
ENSG00000188404,0.0
ENSG00000117507,0.0
ENSG00000010932,0.0
ENSG00000135845,1.0
ENSG00000117586,1.0
ENSG00000120341,0.0
ENSG00000240021,0.0
ENSG00000213057,0.0
ENSG00000143337,1.0
ENSG00000135823,1.0
ENSG00000179930,0.0
ENSG00000162704,1.0
ENSG00000116701,0.0
ENSG00000116703,0.0
ENSG00000116741,1.0
ENSG00000066279,0.0
ENSG00000143355,0.0
ENSG00000162702,1.0
ENSG00000203721,0.0
ENSG00000116852,0.0
ENSG00000143851,0.0
ENSG00000077152,1.0
ENSG00000117153,1.0
ENSG00000184774,0.0
ENSG00000159346,1.0
ENSG00000163485,0.0
ENSG00000188783,0.0
ENSG00000174567,0.0
ENSG00000198625,1.0
ENSG00000184144,0.0
ENSG00000162873,0.0
ENSG00000174514,0.0
ENSG00000158711,1.0
ENSG00000117280,1.0
ENSG00000162877,0.0
ENSG00000174502,0.0
ENSG00000143479,1.0
ENSG00000162897,0.0
ENSG00000117322,0.0
ENSG00000008118,1.0
ENSG00000082497,1.0
ENSG00000082512,1.0
ENSG00000198570,0.0
ENSG00000143476,0.0
ENSG00000162771,0.0
ENSG00000117697,1.0
ENSG00000143494,0.0
ENSG00000174606,1.0
ENSG00000092969,1.0
ENSG00000143353,1.0
ENSG00000162813,1.0
ENSG00000143512,0.0
ENSG00000197520,0.0
ENSG00000143756,1.0
ENSG00000143748,1.0
ENSG00000143771,1.0
ENSG00000143768,0.0
ENSG00000143751,1.0
ENSG00000143799,1.0
ENSG00000143816,0.0
ENSG00000143761,1.0
ENSG00000181873,0.0
ENSG00000154429,1.0
ENSG00000135776,1.0
ENSG00000135744,1.0
ENSG00000010072,1.0
ENSG00000135750,0.0
ENSG00000059588,1.0
ENSG00000188739,1.0
ENSG00000152904,1.0
ENSG00000174371,0.0
ENSG00000153187,1.0
ENSG00000188295,0.0
ENSG00000221953,0.0
ENSG00000177535,0.0
ENSG00000197437,0.0
ENSG00000169214,0.0
ENSG00000177462,0.0
ENSG00000198104,0.0
ENSG00000196539,0.0
ENSG00000171163,1.0
ENSG00000185220,0.0
ENSG00000196141,1.0
ENSG00000144218,1.0
ENSG00000163092,0.0
ENSG00000172554,0.0
ENSG00000151693,1.0
ENSG00000118961,1.0
ENSG00000163032,0.0
ENSG00000115295,1.0
ENSG00000143889,1.0
ENSG00000150938,1.0
ENSG00000138075,0.0
ENSG00000170820,0.0
ENSG00000171132,1.0
ENSG00000176204,0.0
ENSG00000115423,0.0
ENSG00000187627,0.0
ENSG00000115594,1.0
ENSG00000114999,1.0
ENSG00000048991,1.0
ENSG00000144229,0.0
ENSG00000115919,0.0
ENSG00000144290,0.0
ENSG00000198586,1.0
ENSG00000188452,0.0
ENSG00000188738,0.0
ENSG00000138411,0.0
ENSG00000119042,0.0
ENSG00000138400,0.0
ENSG00000116117,1.0
ENSG00000079246,1.0
ENSG00000116106,0.0
ENSG00000036257,1.0
ENSG00000130147,1.0
ENSG00000214866,0.0
ENSG00000171853,1.0
ENSG00000151692,1.0
ENSG00000143797,1.0
ENSG00000143882,0.0
ENSG00000134324,1.0
ENSG00000214842,0.0
ENSG00000219626,0.0
ENSG00000138101,0.0
ENSG00000119772,1.0
ENSG00000138018,1.0
ENSG00000021574,1.0
ENSG00000158125,0.0
ENSG00000115808,1.0
ENSG00000115841,0.0
ENSG00000205111,0.0
ENSG00000143924,1.0
ENSG00000057935,1.0
ENSG00000068784,1.0
ENSG00000187600,0.0
ENSG00000095002,1.0
ENSG00000068781,1.0
ENSG00000162929,1.0
ENSG00000162927,0.0
ENSG00000115464,1.0
ENSG00000082898,1.0
ENSG00000143951,0.0
ENSG00000197329,1.0
ENSG00000143995,1.0
ENSG00000143971,1.0
ENSG00000124380,1.0
ENSG00000198380,1.0
ENSG00000196975,1.0
ENSG00000143977,1.0
ENSG00000135636,0.0
ENSG00000144040,0.0
ENSG00000168883,1.0
ENSG00000152284,1.0
ENSG00000172086,1.0
ENSG00000155066,0.0
ENSG00000114988,1.0
ENSG00000168754,0.0
ENSG00000040933,1.0
ENSG00000168658,0.0
ENSG00000158417,1.0
ENSG00000170500,0.0
ENSG00000115616,0.0
ENSG00000115641,1.0
ENSG00000144057,0.0
ENSG00000198203,0.0
ENSG00000163006,0.0
ENSG00000144061,0.0
ENSG00000169607,0.0
ENSG00000171227,0.0
ENSG00000115112,0.0
ENSG00000155052,0.0
ENSG00000163046,0.0
ENSG00000152127,1.0
ENSG00000121988,0.0
ENSG00000115866,1.0
ENSG00000144228,1.0
ENSG00000115947,1.0
ENSG00000183091,0.0
ENSG00000182389,0.0
ENSG00000177917,1.0
ENSG00000162989,0.0
ENSG00000115159,1.0
ENSG00000007001,0.0
ENSG00000115183,1.0
ENSG00000115221,0.0
ENSG00000153246,1.0
ENSG00000136560,1.0
ENSG00000197635,1.0
ENSG00000182263,1.0
ENSG00000115290,0.0
ENSG00000169507,0.0
ENSG00000136531,0.0
ENSG00000169432,0.0
ENSG00000172292,1.0
ENSG00000138399,1.0
ENSG00000154479,0.0
ENSG00000128656,1.0
ENSG00000116044,1.0
ENSG00000155657,0.0
ENSG00000187231,1.0
ENSG00000170035,1.0
ENSG00000150722,0.0
ENSG00000003436,1.0
ENSG00000064933,1.0
ENSG00000115368,1.0
ENSG00000151690,0.0
ENSG00000115419,1.0
ENSG00000128641,1.0
ENSG00000119041,1.0
ENSG00000144395,0.0
ENSG00000115896,0.0
ENSG00000138356,0.0
ENSG00000013441,1.0
ENSG00000138380,0.0
ENSG00000138439,1.0
ENSG00000163596,0.0
ENSG00000178562,0.0
ENSG00000115020,1.0
ENSG00000178385,0.0
ENSG00000168530,0.0
ENSG00000144452,0.0
ENSG00000174453,0.0
ENSG00000144583,0.0
ENSG00000135913,0.0
ENSG00000144589,1.0
ENSG00000085449,1.0
ENSG00000152056,0.0
ENSG00000135905,0.0
ENSG00000187957,0.0
ENSG00000067066,1.0
ENSG00000185404,1.0
ENSG00000171596,0.0
ENSG00000173692,1.0
ENSG00000168918,0.0
ENSG00000077044,1.0
ENSG00000188042,1.0
ENSG00000132321,0.0
ENSG00000132329,0.0
ENSG00000163359,1.0
ENSG00000115648,1.0
ENSG00000184182,1.0
ENSG00000065802,1.0
ENSG00000115685,1.0
ENSG00000130294,0.0
ENSG00000172478,0.0
ENSG00000006607,0.0
ENSG00000189292,0.0
ENSG00000182551,1.0
ENSG00000171865,1.0
ENSG00000150873,0.0
ENSG00000169016,1.0
ENSG00000169006,0.0
ENSG00000079785,1.0
ENSG00000231031,0.0
ENSG00000134323,0.0
ENSG00000151379,0.0
ENSG00000240857,1.0
ENSG00000183891,0.0
ENSG00000132031,1.0
ENSG00000068697,1.0
ENSG00000173960,1.0
ENSG00000119782,1.0
ENSG00000176732,0.0
ENSG00000163026,1.0
ENSG00000186453,0.0
ENSG00000084731,1.0
ENSG00000157833,0.0
ENSG00000173567,0.0
ENSG00000157884,0.0
ENSG00000171303,0.0
ENSG00000138028,0.0
ENSG00000163792,0.0
ENSG00000115194,0.0
ENSG00000084774,1.0
ENSG00000163793,0.0
ENSG00000115211,1.0
ENSG00000115207,1.0
ENSG00000163795,1.0
ENSG00000157992,0.0
ENSG00000138002,0.0
ENSG00000243943,1.0
ENSG00000119760,1.0
ENSG00000198522,1.0
ENSG00000221843,0.0
ENSG00000213639,1.0
ENSG00000119801,1.0
ENSG00000091106,0.0
ENSG00000171055,1.0
ENSG00000115816,1.0
ENSG00000138068,0.0
ENSG00000138061,1.0
ENSG00000162881,0.0
ENSG00000138036,1.0
ENSG00000143921,0.0
ENSG00000170577,0.0
ENSG00000119878,1.0
ENSG00000171150,1.0
ENSG00000184261,1.0
ENSG00000116062,1.0
ENSG00000162869,1.0
ENSG00000178021,0.0
ENSG00000170264,0.0
ENSG00000115484,1.0
ENSG00000115507,0.0
ENSG00000115902,1.0
ENSG00000115946,1.0
ENSG00000119865,1.0
ENSG00000115956,0.0
ENSG00000163219,0.0
ENSG00000183607,0.0
ENSG00000163217,0.0
ENSG00000169599,1.0
ENSG00000144043,1.0
ENSG00000144031,0.0
ENSG00000116096,1.0
ENSG00000135632,1.0
ENSG00000005448,0.0
ENSG00000179528,0.0
ENSG00000115297,0.0
ENSG00000115325,1.0
ENSG00000115318,1.0
ENSG00000115350,1.0
ENSG00000172023,0.0
ENSG00000172016,0.0
ENSG00000115386,0.0
ENSG00000034510,1.0
ENSG00000152291,1.0
ENSG00000042445,1.0
ENSG00000168899,1.0
ENSG00000168890,1.0
ENSG00000168894,1.0
ENSG00000068654,1.0
ENSG00000153561,1.0
ENSG00000172116,0.0
ENSG00000172073,0.0
ENSG00000163060,0.0
ENSG00000186281,0.0
ENSG00000158050,0.0
ENSG00000188886,0.0
ENSG00000196843,0.0
ENSG00000114982,1.0
ENSG00000163126,0.0
ENSG00000168758,1.0
ENSG00000144199,0.0
ENSG00000115073,1.0
ENSG00000071073,0.0
ENSG00000185674,0.0
ENSG00000115514,1.0
ENSG00000115526,1.0
ENSG00000196460,0.0
ENSG00000115602,1.0
ENSG00000115607,0.0
ENSG00000115665,0.0
ENSG00000153201,1.0
ENSG00000169629,0.0
ENSG00000136694,0.0
ENSG00000125571,0.0
ENSG00000136688,0.0
ENSG00000136689,0.0
ENSG00000136696,0.0
ENSG00000125637,0.0
ENSG00000163064,0.0
ENSG00000144118,1.0
ENSG00000211460,1.0
ENSG00000163161,1.0
ENSG00000115718,0.0
ENSG00000173349,1.0
ENSG00000222014,0.0
ENSG00000152086,0.0
ENSG00000136718,1.0
ENSG00000136698,0.0
ENSG00000222038,0.0
ENSG00000152102,1.0
ENSG00000173272,1.0
ENSG00000163040,0.0
ENSG00000150551,0.0
ENSG00000176601,0.0
ENSG00000144224,1.0
ENSG00000150540,1.0
ENSG00000168288,1.0
ENSG00000184898,1.0
ENSG00000177519,0.0
ENSG00000136541,0.0
ENSG00000136542,0.0
ENSG00000115165,0.0
ENSG00000163331,0.0
ENSG00000115339,0.0
ENSG00000073737,0.0
ENSG00000239474,0.0
ENSG00000138398,1.0
ENSG00000138382,1.0
ENSG00000172845,1.0
ENSG00000154518,1.0
ENSG00000128713,0.0
ENSG00000128709,0.0
ENSG00000196659,0.0
ENSG00000155636,1.0
ENSG00000079150,1.0
ENSG00000204311,0.0
ENSG00000162999,0.0
ENSG00000168542,1.0
ENSG00000138449,1.0
ENSG00000115524,1.0
ENSG00000152430,0.0
ENSG00000178074,1.0
ENSG00000162972,1.0
ENSG00000163535,0.0
ENSG00000155729,1.0
ENSG00000082153,1.0
ENSG00000115942,1.0
ENSG00000196290,1.0
ENSG00000003400,0.0
ENSG00000082146,1.0
ENSG00000138395,0.0
ENSG00000138442,1.0
ENSG00000232125,0.0
ENSG00000144401,0.0
ENSG00000163249,1.0
ENSG00000168582,0.0
ENSG00000197713,1.0
ENSG00000138363,1.0
ENSG00000163449,0.0
ENSG00000188282,0.0
ENSG00000179921,0.0
ENSG00000163464,0.0
ENSG00000158428,0.0
ENSG00000135925,0.0
ENSG00000115596,0.0
ENSG00000213901,1.0
ENSG00000187736,1.0
ENSG00000158552,1.0
ENSG00000054356,0.0
ENSG00000163516,1.0
ENSG00000127824,0.0
ENSG00000072182,0.0
ENSG00000152049,1.0
ENSG00000173744,1.0
ENSG00000042304,0.0
ENSG00000115009,0.0
ENSG00000079263,0.0
ENSG00000156966,0.0
ENSG00000177673,0.0
ENSG00000187514,1.0
ENSG00000163286,0.0
ENSG00000163295,0.0
ENSG00000115474,0.0
ENSG00000182600,0.0
ENSG00000115488,0.0
ENSG00000185038,0.0
ENSG00000241635,0.0
ENSG00000144488,0.0
ENSG00000204104,1.0
ENSG00000233608,1.0
ENSG00000178602,0.0
ENSG00000218416,0.0
ENSG00000172482,0.0
ENSG00000176946,1.0
ENSG00000186792,1.0
ENSG00000168038,0.0
ENSG00000154175,0.0
ENSG00000121570,1.0
ENSG00000156931,1.0
ENSG00000173905,1.0
ENSG00000174944,1.0
ENSG00000196277,0.0
ENSG00000197548,0.0
ENSG00000163520,1.0
ENSG00000157087,0.0
ENSG00000187118,0.0
ENSG00000185313,0.0
ENSG00000173421,0.0
ENSG00000181555,1.0
ENSG00000114841,0.0
ENSG00000180376,0.0
ENSG00000157445,0.0
ENSG00000163635,1.0
ENSG00000113805,0.0
ENSG00000185008,0.0
ENSG00000206538,1.0
ENSG00000113966,0.0
ENSG00000181722,0.0
ENSG00000051382,0.0
ENSG00000169282,0.0
ENSG00000174899,0.0
ENSG00000174948,0.0
ENSG00000154310,1.0
ENSG00000085276,0.0
ENSG00000075420,1.0
ENSG00000177694,0.0
ENSG00000163702,1.0
ENSG00000134070,0.0
ENSG00000132164,0.0
ENSG00000144560,1.0
ENSG00000180438,0.0
ENSG00000154764,0.0
ENSG00000206562,1.0
ENSG00000131374,1.0
ENSG00000183960,0.0
ENSG00000114166,1.0
ENSG00000151090,0.0
ENSG00000077092,0.0
ENSG00000151092,0.0
ENSG00000206559,0.0
ENSG00000163513,1.0
ENSG00000144645,1.0
ENSG00000206557,0.0
ENSG00000172995,0.0
ENSG00000144681,0.0
ENSG00000168016,0.0
ENSG00000093217,0.0
ENSG00000172939,1.0
ENSG00000168329,0.0
ENSG00000170011,0.0
ENSG00000163788,1.0
ENSG00000163818,1.0
ENSG00000011376,1.0
ENSG00000121807,0.0
ENSG00000160801,0.0
ENSG00000088727,0.0
ENSG00000114270,1.0
ENSG00000176095,1.0
ENSG00000145041,1.0
ENSG00000164087,0.0
ENSG00000164080,1.0
ENSG00000055957,0.0
ENSG00000163947,1.0
ENSG00000174844,0.0
ENSG00000163687,0.0
ENSG00000163618,0.0
ENSG00000163634,1.0
ENSG00000163630,0.0
ENSG00000151276,0.0
ENSG00000144749,1.0
ENSG00000169379,1.0
ENSG00000080224,0.0
ENSG00000080200,1.0
ENSG00000144810,1.0
ENSG00000182504,0.0
ENSG00000240423,0.0
ENSG00000144821,0.0
ENSG00000153283,0.0
ENSG00000178075,0.0
ENSG00000114573,1.0
ENSG00000176542,1.0
ENSG00000082701,1.0
ENSG00000180353,0.0
ENSG00000163840,1.0
ENSG00000173175,0.0
ENSG00000173702,0.0
ENSG00000114547,0.0
ENSG00000163848,1.0
ENSG00000114520,1.0
ENSG00000114554,1.0
ENSG00000159685,1.0
ENSG00000074416,1.0
ENSG00000187715,0.0
ENSG00000114656,0.0
ENSG00000017260,1.0
ENSG00000196353,0.0
ENSG00000144868,0.0
ENSG00000138246,1.0
ENSG00000154917,0.0
ENSG00000154928,0.0
ENSG00000174611,0.0
ENSG00000174564,1.0
ENSG00000181322,0.0
ENSG00000163864,0.0
ENSG00000158258,1.0
ENSG00000177311,1.0
ENSG00000175093,0.0
ENSG00000120756,0.0
ENSG00000071794,1.0
ENSG00000114805,0.0
ENSG00000174891,1.0
ENSG00000214216,0.0
ENSG00000182447,0.0
ENSG00000169251,1.0
ENSG00000090402,0.0
ENSG00000186329,0.0
ENSG00000121858,0.0
ENSG00000114346,1.0
ENSG00000121879,1.0
ENSG00000172578,0.0
ENSG00000176597,1.0
ENSG00000182580,0.0
ENSG00000073792,1.0
ENSG00000163904,1.0
