gene_id,GE
ENSG00000162687,0.0
ENSG00000134365,0.0
ENSG00000213047,0.0
ENSG00000081237,0.0
ENSG00000143862,1.0
ENSG00000134369,0.0
ENSG00000117139,1.0
ENSG00000186007,0.0
ENSG00000163531,0.0
ENSG00000180667,1.0
ENSG00000197721,0.0
ENSG00000117595,1.0
ENSG00000143473,0.0
ENSG00000143493,1.0
ENSG00000082482,0.0
ENSG00000067533,0.0
ENSG00000186205,1.0
ENSG00000154305,1.0
ENSG00000143514,1.0
ENSG00000143742,1.0
ENSG00000143776,1.0
ENSG00000154358,1.0
ENSG00000154342,0.0
ENSG00000162946,0.0
ENSG00000183780,0.0
ENSG00000173726,1.0
ENSG00000054267,1.0
ENSG00000168243,1.0
ENSG00000116962,1.0
ENSG00000198626,0.0
ENSG00000133019,0.0
ENSG00000180287,0.0
ENSG00000054282,1.0
ENSG00000162852,1.0
ENSG00000230178,0.0
ENSG00000187634,1.0
ENSG00000187608,1.0
ENSG00000176022,1.0
ENSG00000162572,1.0
ENSG00000107404,1.0
ENSG00000224051,1.0
ENSG00000215915,0.0
ENSG00000160072,0.0
ENSG00000197785,1.0
ENSG00000205090,0.0
ENSG00000197530,1.0
ENSG00000189339,1.0
ENSG00000187730,0.0
ENSG00000169885,0.0
ENSG00000142609,0.0
ENSG00000157916,1.0
ENSG00000116213,0.0
ENSG00000158109,1.0
ENSG00000158292,1.0
ENSG00000173662,0.0
ENSG00000162413,0.0
ENSG00000204859,1.0
ENSG00000116273,1.0
ENSG00000116285,1.0
ENSG00000074800,1.0
ENSG00000131686,0.0
ENSG00000142583,1.0
ENSG00000171621,1.0
ENSG00000171608,1.0
ENSG00000142657,1.0
ENSG00000009724,0.0
ENSG00000116663,1.0
ENSG00000011021,1.0
ENSG00000083444,1.0
ENSG00000028137,1.0
ENSG00000157330,0.0
ENSG00000243073,0.0
ENSG00000116721,0.0
ENSG00000232423,0.0
ENSG00000204510,0.0
ENSG00000182330,0.0
ENSG00000162494,0.0
ENSG00000116731,1.0
ENSG00000142634,1.0
ENSG00000215704,0.0
ENSG00000116771,1.0
ENSG00000215695,1.0
ENSG00000162458,1.0
ENSG00000162461,0.0
ENSG00000162460,1.0
ENSG00000185519,0.0
ENSG00000142632,0.0
ENSG00000055070,1.0
ENSG00000179051,1.0
ENSG00000179023,0.0
ENSG00000179002,0.0
ENSG00000173436,1.0
ENSG00000158748,0.0
ENSG00000188257,0.0
ENSG00000169914,1.0
ENSG00000158786,0.0
ENSG00000076864,1.0
ENSG00000142789,0.0
ENSG00000162552,0.0
ENSG00000173372,1.0
ENSG00000173369,1.0
ENSG00000179546,0.0
ENSG00000125944,1.0
ENSG00000057757,1.0
ENSG00000179163,1.0
ENSG00000189266,1.0
ENSG00000142661,1.0
ENSG00000001460,0.0
ENSG00000117614,1.0
ENSG00000158014,1.0
ENSG00000175087,1.0
ENSG00000188782,0.0
ENSG00000176083,0.0
ENSG00000142751,1.0
ENSG00000175707,1.0
ENSG00000090020,1.0
ENSG00000142748,0.0
ENSG00000117751,1.0
ENSG00000169403,0.0
ENSG00000162419,0.0
ENSG00000253304,1.0
ENSG00000162511,1.0
ENSG00000121769,1.0
ENSG00000168528,1.0
ENSG00000121764,0.0
ENSG00000084636,1.0
ENSG00000134668,0.0
ENSG00000121775,0.0
ENSG00000160050,0.0
ENSG00000162521,1.0
ENSG00000162522,1.0
ENSG00000121900,1.0
ENSG00000121905,0.0
ENSG00000116544,0.0
ENSG00000187513,1.0
ENSG00000243749,1.0
ENSG00000197056,1.0
ENSG00000092853,0.0
ENSG00000142686,0.0
ENSG00000116863,1.0
ENSG00000054116,1.0
ENSG00000116871,1.0
ENSG00000116885,0.0
ENSG00000181817,1.0
ENSG00000163874,1.0
ENSG00000163875,1.0
ENSG00000183317,0.0
ENSG00000183520,1.0
ENSG00000183431,1.0
ENSG00000174574,1.0
ENSG00000090621,1.0
ENSG00000131236,1.0
ENSG00000131238,1.0
ENSG00000084073,1.0
ENSG00000049089,0.0
ENSG00000084070,1.0
ENSG00000066185,0.0
ENSG00000117385,0.0
ENSG00000171960,1.0
ENSG00000253313,1.0
ENSG00000117399,1.0
ENSG00000178028,1.0
ENSG00000117425,0.0
ENSG00000222009,0.0
ENSG00000126088,1.0
ENSG00000132773,1.0
ENSG00000132780,1.0
ENSG00000197429,1.0
ENSG00000117472,1.0
ENSG00000197587,0.0
ENSG00000187048,0.0
ENSG00000204006,0.0
ENSG00000117862,1.0
ENSG00000134717,1.0
ENSG00000134748,1.0
ENSG00000162383,0.0
ENSG00000157184,1.0
ENSG00000116212,1.0
ENSG00000143001,0.0
ENSG00000162399,0.0
ENSG00000157131,0.0
ENSG00000197568,0.0
ENSG00000162624,0.0
ENSG00000117054,1.0
ENSG00000137955,1.0
ENSG00000122420,0.0
ENSG00000137959,0.0
ENSG00000137976,0.0
ENSG00000117151,1.0
ENSG00000055732,1.0
ENSG00000097096,0.0
ENSG00000142867,1.0
ENSG00000142871,1.0
ENSG00000117174,1.0
ENSG00000097033,1.0
ENSG00000137947,1.0
ENSG00000213516,1.0
ENSG00000162645,1.0
ENSG00000097046,1.0
ENSG00000172031,0.0
ENSG00000203910,0.0
ENSG00000117500,1.0
ENSG00000067334,1.0
ENSG00000117519,1.0
ENSG00000152078,0.0
ENSG00000162688,1.0
ENSG00000137996,1.0
ENSG00000181656,0.0
ENSG00000162694,1.0
ENSG00000117543,1.0
ENSG00000240038,1.0
ENSG00000134186,1.0
ENSG00000121940,1.0
ENSG00000174151,0.0
ENSG00000143028,0.0
ENSG00000162650,0.0
ENSG00000213366,1.0
ENSG00000134202,1.0
ENSG00000168710,1.0
ENSG00000143105,0.0
ENSG00000143119,1.0
ENSG00000173947,0.0
ENSG00000116455,1.0
ENSG00000155380,1.0
ENSG00000134242,0.0
ENSG00000081019,1.0
ENSG00000116774,1.0
ENSG00000134262,1.0
ENSG00000118655,0.0
ENSG00000116752,1.0
ENSG00000213281,1.0
ENSG00000177551,0.0
ENSG00000134247,1.0
ENSG00000134253,0.0
ENSG00000196505,0.0
ENSG00000092607,0.0
ENSG00000203857,0.0
ENSG00000092621,1.0
ENSG00000134249,0.0
ENSG00000198019,0.0
ENSG00000211451,1.0
ENSG00000117281,0.0
ENSG00000256374,0.0
ENSG00000150337,0.0
ENSG00000178096,1.0
ENSG00000184270,0.0
ENSG00000184260,0.0
ENSG00000143401,1.0
ENSG00000117360,1.0
ENSG00000117362,1.0
ENSG00000143369,0.0
ENSG00000143457,1.0
ENSG00000143379,1.0
ENSG00000143409,1.0
ENSG00000143434,1.0
ENSG00000197622,1.0
ENSG00000163141,0.0
ENSG00000163157,0.0
ENSG00000143393,1.0
ENSG00000159377,1.0
ENSG00000143375,1.0
ENSG00000196407,0.0
ENSG00000159450,0.0
ENSG00000215853,0.0
ENSG00000186207,0.0
ENSG00000163202,0.0
ENSG00000185962,0.0
ENSG00000187173,0.0
ENSG00000244057,0.0
ENSG00000187238,0.0
ENSG00000197084,0.0
ENSG00000235942,0.0
ENSG00000241794,0.0
ENSG00000163209,0.0
ENSG00000203783,0.0
ENSG00000189171,1.0
ENSG00000189334,1.0
ENSG00000196420,0.0
ENSG00000196754,0.0
ENSG00000188643,1.0
ENSG00000169418,0.0
ENSG00000198837,1.0
ENSG00000160741,1.0
ENSG00000143543,1.0
ENSG00000160716,0.0
ENSG00000143537,1.0
ENSG00000163357,0.0
ENSG00000160685,1.0
ENSG00000173207,0.0
ENSG00000163352,0.0
ENSG00000169242,1.0
ENSG00000169231,1.0
ENSG00000160767,1.0
ENSG00000160753,1.0
ENSG00000163374,1.0
ENSG00000132676,1.0
ENSG00000132680,1.0
ENSG00000132698,1.0
ENSG00000160803,1.0
ENSG00000254726,0.0
ENSG00000187862,0.0
ENSG00000132688,1.0
ENSG00000027644,0.0
ENSG00000143297,0.0
ENSG00000183853,1.0
ENSG00000158473,0.0
ENSG00000158488,0.0
ENSG00000186440,0.0
ENSG00000198967,0.0
ENSG00000163563,0.0
ENSG00000197403,0.0
ENSG00000188340,0.0
ENSG00000162706,1.0
ENSG00000179639,0.0
ENSG00000132703,0.0
ENSG00000158710,1.0
ENSG00000243284,0.0
ENSG00000143315,1.0
ENSG00000162729,1.0
ENSG00000162728,0.0
ENSG00000132681,0.0
ENSG00000132716,1.0
ENSG00000158764,0.0
ENSG00000143217,0.0
ENSG00000158769,1.0
ENSG00000143257,0.0
ENSG00000143258,1.0
ENSG00000158869,1.0
ENSG00000158882,1.0
ENSG00000143252,1.0
ENSG00000203747,0.0
ENSG00000173110,0.0
ENSG00000162746,0.0
ENSG00000132185,0.0
ENSG00000239887,1.0
ENSG00000152332,1.0
ENSG00000117143,1.0
ENSG00000143183,1.0
ENSG00000143157,1.0
ENSG00000143195,0.0
ENSG00000143167,1.0
ENSG00000198821,0.0
ENSG00000143162,1.0
ENSG00000213064,1.0
ENSG00000143185,0.0
ENSG00000007933,0.0
ENSG00000010932,1.0
ENSG00000010165,1.0
ENSG00000135845,0.0
ENSG00000183831,0.0
ENSG00000185278,0.0
ENSG00000240021,0.0
ENSG00000162783,1.0
ENSG00000179930,0.0
ENSG00000135821,1.0
ENSG00000135828,1.0
ENSG00000157060,0.0
ENSG00000121486,1.0
ENSG00000162630,0.0
ENSG00000000971,0.0
ENSG00000134389,0.0
ENSG00000162702,1.0
ENSG00000203721,0.0
ENSG00000116852,0.0
ENSG00000081277,0.0
ENSG00000174307,0.0
ENSG00000176393,1.0
ENSG00000163444,1.0
ENSG00000122180,0.0
ENSG00000122176,1.0
ENSG00000188783,0.0
ENSG00000122188,0.0
ENSG00000143845,1.0
ENSG00000133056,1.0
ENSG00000162873,0.0
ENSG00000163545,0.0
ENSG00000158715,0.0
ENSG00000133065,0.0
ENSG00000069275,1.0
ENSG00000162877,0.0
ENSG00000196188,1.0
ENSG00000142224,0.0
ENSG00000162897,0.0
ENSG00000162896,1.0
ENSG00000123838,0.0
ENSG00000117335,1.0
ENSG00000162757,0.0
ENSG00000082512,1.0
ENSG00000198570,0.0
ENSG00000117691,1.0
ENSG00000162771,0.0
ENSG00000162769,1.0
ENSG00000143353,1.0
ENSG00000196660,1.0
ENSG00000162813,1.0
ENSG00000136630,0.0
ENSG00000143498,0.0
ENSG00000197520,0.0
ENSG00000143753,1.0
ENSG00000143819,1.0
ENSG00000143799,1.0
ENSG00000081692,0.0
ENSG00000143774,1.0
ENSG00000198835,0.0
ENSG00000203684,0.0
ENSG00000181873,0.0
ENSG00000181218,1.0
ENSG00000143632,1.0
ENSG00000135801,0.0
ENSG00000119280,1.0
ENSG00000173409,1.0
ENSG00000116918,1.0
ENSG00000135778,0.0
ENSG00000059588,1.0
ENSG00000086619,0.0
ENSG00000180875,1.0
ENSG00000174371,0.0
ENSG00000173728,0.0
ENSG00000188295,0.0
ENSG00000221953,0.0
ENSG00000177489,0.0
ENSG00000196772,0.0
ENSG00000221888,0.0
ENSG00000197454,0.0
ENSG00000198128,0.0
ENSG00000228198,0.0
ENSG00000177212,0.0
ENSG00000184022,0.0
ENSG00000183310,0.0
ENSG00000187701,0.0
ENSG00000171163,1.0
ENSG00000179915,0.0
ENSG00000144283,1.0
ENSG00000144481,0.0
ENSG00000144460,0.0
ENSG00000186487,0.0
ENSG00000158019,1.0
ENSG00000119820,1.0
ENSG00000013016,0.0
ENSG00000143889,1.0
ENSG00000138075,1.0
ENSG00000115504,1.0
ENSG00000153563,0.0
ENSG00000075568,1.0
ENSG00000135951,0.0
ENSG00000175497,0.0
ENSG00000204406,0.0
ENSG00000170396,0.0
ENSG00000163012,0.0
ENSG00000138400,0.0
ENSG00000116117,1.0
ENSG00000204217,1.0
ENSG00000030419,0.0
ENSG00000116106,0.0
ENSG00000130508,1.0
ENSG00000119203,1.0
ENSG00000134317,0.0
ENSG00000134324,0.0
ENSG00000151779,1.0
ENSG00000214842,0.0
ENSG00000118965,0.0
ENSG00000198399,1.0
ENSG00000084676,1.0
ENSG00000219626,0.0
ENSG00000143970,1.0
ENSG00000138101,0.0
ENSG00000138018,1.0
ENSG00000115216,1.0
ENSG00000138100,0.0
ENSG00000163803,0.0
ENSG00000189350,0.0
ENSG00000158089,0.0
ENSG00000021574,1.0
ENSG00000008869,1.0
ENSG00000115825,1.0
ENSG00000143891,1.0
ENSG00000152527,0.0
ENSG00000138078,1.0
ENSG00000143919,0.0
ENSG00000138095,1.0
ENSG00000119729,1.0
ENSG00000116016,1.0
ENSG00000138081,1.0
ENSG00000115239,0.0
ENSG00000162994,0.0
ENSG00000055813,0.0
ENSG00000115392,1.0
ENSG00000162929,0.0
ENSG00000179833,1.0
ENSG00000169764,1.0
ENSG00000143952,1.0
ENSG00000169604,1.0
ENSG00000124380,1.0
ENSG00000152672,0.0
ENSG00000168883,1.0
ENSG00000132305,1.0
ENSG00000115561,1.0
ENSG00000155066,0.0
ENSG00000115042,1.0
ENSG00000168754,0.0
ENSG00000135976,0.0
ENSG00000196872,0.0
ENSG00000170417,0.0
ENSG00000115616,0.0
ENSG00000071051,1.0
ENSG00000115641,0.0
ENSG00000198203,1.0
ENSG00000135960,0.0
ENSG00000163006,0.0
ENSG00000183054,0.0
ENSG00000015568,0.0
ENSG00000153093,0.0
ENSG00000153107,0.0
ENSG00000153214,1.0
ENSG00000125633,1.0
ENSG00000186132,0.0
ENSG00000169994,1.0
ENSG00000136002,0.0
ENSG00000183292,0.0
ENSG00000184761,0.0
ENSG00000152127,1.0
ENSG00000115866,1.0
ENSG00000144228,1.0
ENSG00000121964,0.0
ENSG00000135999,1.0
ENSG00000183091,0.0
ENSG00000080345,1.0
ENSG00000157827,1.0
ENSG00000162989,1.0
ENSG00000115159,1.0
ENSG00000153237,0.0
ENSG00000054219,1.0
ENSG00000115233,0.0
ENSG00000078098,0.0
ENSG00000197635,1.0
ENSG00000169507,0.0
ENSG00000172318,0.0
ENSG00000172292,1.0
ENSG00000138399,1.0
ENSG00000123600,0.0
ENSG00000116044,1.0
ENSG00000079156,0.0
ENSG00000170035,1.0
ENSG00000115252,0.0
ENSG00000064933,0.0
ENSG00000204262,1.0
ENSG00000115368,1.0
ENSG00000198130,1.0
ENSG00000115419,1.0
ENSG00000128641,1.0
ENSG00000197121,1.0
ENSG00000144395,0.0
ENSG00000162944,0.0
ENSG00000003402,1.0
ENSG00000115993,1.0
ENSG00000003393,1.0
ENSG00000155755,0.0
ENSG00000144426,1.0
ENSG00000163596,0.0
ENSG00000178562,0.0
ENSG00000163599,0.0
ENSG00000114948,0.0
ENSG00000118263,0.0
ENSG00000178385,0.0
ENSG00000168530,0.0
ENSG00000174453,0.0
ENSG00000138375,0.0
ENSG00000079308,1.0
ENSG00000135929,1.0
ENSG00000123983,1.0
ENSG00000153823,1.0
ENSG00000135899,0.0
ENSG00000135932,1.0
ENSG00000171596,0.0
ENSG00000173692,1.0
ENSG00000173699,0.0
ENSG00000144535,0.0
ENSG00000130561,0.0
ENSG00000123485,0.0
ENSG00000167165,0.0
ENSG00000242366,0.0
ENSG00000132321,0.0
ENSG00000132329,1.0
ENSG00000163359,1.0
ENSG00000184182,1.0
ENSG00000130414,1.0
ENSG00000172478,1.0
ENSG00000006607,1.0
ENSG00000143727,1.0
ENSG00000182551,1.0
ENSG00000134326,0.0
ENSG00000115738,1.0
ENSG00000151694,1.0
ENSG00000134308,1.0
ENSG00000115758,1.0
ENSG00000162976,1.0
ENSG00000150873,0.0
ENSG00000169016,0.0
ENSG00000196208,0.0
ENSG00000163029,1.0
ENSG00000151379,0.0
ENSG00000185013,0.0
ENSG00000143867,0.0
ENSG00000205639,0.0
ENSG00000115129,1.0
ENSG00000163026,0.0
ENSG00000115128,1.0
ENSG00000084731,0.0
ENSG00000084754,1.0
ENSG00000157856,0.0
ENSG00000157884,0.0
ENSG00000084764,1.0
ENSG00000138028,1.0
ENSG00000138080,1.0
ENSG00000115207,1.0
ENSG00000115241,1.0
ENSG00000163794,0.0
ENSG00000157992,1.0
ENSG00000115226,0.0
ENSG00000084734,0.0
ENSG00000243943,1.0
ENSG00000119760,1.0
ENSG00000075426,1.0
ENSG00000171103,1.0
ENSG00000163811,1.0
ENSG00000179270,0.0
ENSG00000162949,0.0
ENSG00000162961,1.0
ENSG00000152683,1.0
ENSG00000091106,0.0
ENSG00000115816,1.0
ENSG00000115875,1.0
ENSG00000162878,1.0
ENSG00000115944,1.0
ENSG00000171126,0.0
ENSG00000138036,1.0
ENSG00000143921,1.0
ENSG00000151665,1.0
ENSG00000119878,1.0
ENSG00000222005,0.0
ENSG00000119888,1.0
ENSG00000068912,1.0
ENSG00000119737,0.0
ENSG00000178021,0.0
ENSG00000177994,0.0
ENSG00000115310,1.0
ENSG00000138035,1.0
ENSG00000162928,1.0
ENSG00000115484,1.0
ENSG00000243667,0.0
ENSG00000115946,1.0
ENSG00000169621,0.0
ENSG00000183607,0.0
ENSG00000169564,1.0
ENSG00000116005,1.0
ENSG00000124370,1.0
ENSG00000135624,1.0
ENSG00000135617,1.0
ENSG00000135632,1.0
ENSG00000124356,1.0
ENSG00000114993,1.0
ENSG00000115297,0.0
ENSG00000115289,0.0
ENSG00000115317,1.0
ENSG00000144045,1.0
ENSG00000135622,0.0
ENSG00000143954,0.0
ENSG00000172016,0.0
ENSG00000115386,0.0
ENSG00000034510,1.0
ENSG00000176407,1.0
ENSG00000152291,1.0
ENSG00000152292,0.0
ENSG00000168887,1.0
ENSG00000115523,0.0
ENSG00000132300,1.0
ENSG00000068654,1.0
ENSG00000115593,0.0
ENSG00000163586,1.0
ENSG00000163060,0.0
ENSG00000144015,0.0
ENSG00000144028,1.0
ENSG00000144021,1.0
ENSG00000121152,0.0
ENSG00000114982,1.0
ENSG00000158158,1.0
ENSG00000163126,0.0
ENSG00000168758,1.0
ENSG00000144199,0.0
ENSG00000071073,1.0
ENSG00000185674,0.0
ENSG00000158411,1.0
ENSG00000115526,0.0
ENSG00000158435,1.0
ENSG00000115598,0.0
ENSG00000135953,1.0
ENSG00000153165,0.0
ENSG00000198142,1.0
ENSG00000125538,0.0
ENSG00000136694,0.0
ENSG00000136695,0.0
ENSG00000136697,0.0
ENSG00000144134,1.0
ENSG00000080293,1.0
ENSG00000144120,1.0
ENSG00000144118,1.0
ENSG00000211460,1.0
ENSG00000136732,0.0
ENSG00000136717,1.0
ENSG00000115718,0.0
ENSG00000163166,1.0
ENSG00000144230,0.0
ENSG00000144231,1.0
ENSG00000152076,0.0
ENSG00000152086,0.0
ENSG00000152093,0.0
ENSG00000136698,0.0
ENSG00000152102,1.0
ENSG00000173272,1.0
ENSG00000076003,1.0
ENSG00000168288,1.0
ENSG00000115963,1.0
ENSG00000184898,0.0
ENSG00000123610,0.0
ENSG00000196504,1.0
ENSG00000136542,1.0
ENSG00000196151,1.0
ENSG00000115263,1.0
ENSG00000115267,1.0
ENSG00000115271,1.0
ENSG00000115339,1.0
ENSG00000123607,1.0
ENSG00000152254,0.0
ENSG00000222033,0.0
ENSG00000115827,1.0
ENSG00000144355,0.0
ENSG00000152256,1.0
ENSG00000172845,1.0
ENSG00000217236,0.0
ENSG00000170166,0.0
ENSG00000128710,0.0
ENSG00000163510,1.0
ENSG00000162999,0.0
ENSG00000065548,1.0
ENSG00000128699,1.0
ENSG00000138386,1.0
ENSG00000168497,1.0
ENSG00000187944,0.0
ENSG00000247626,0.0
ENSG00000152430,0.0
ENSG00000162972,1.0
ENSG00000163535,0.0
ENSG00000155729,0.0
ENSG00000082153,1.0
ENSG00000115942,1.0
ENSG00000119013,1.0
ENSG00000155749,0.0
ENSG00000119004,1.0
ENSG00000163600,0.0
ENSG00000114942,1.0
ENSG00000204186,0.0
ENSG00000163251,1.0
ENSG00000182187,0.0
ENSG00000188674,0.0
ENSG00000115361,0.0
ENSG00000115461,1.0
ENSG00000163466,1.0
ENSG00000144579,1.0
ENSG00000127831,1.0
ENSG00000074582,1.0
ENSG00000135925,0.0
ENSG00000115596,0.0
ENSG00000163499,0.0
ENSG00000163501,1.0
ENSG00000171450,0.0
ENSG00000213901,1.0
ENSG00000135924,1.0
ENSG00000115657,1.0
ENSG00000123992,1.0
ENSG00000163081,0.0
ENSG00000168955,1.0
ENSG00000042304,0.0
ENSG00000135917,1.0
ENSG00000163053,0.0
ENSG00000115053,1.0
ENSG00000163286,0.0
ENSG00000163283,0.0
ENSG00000115474,1.0
ENSG00000085978,1.0
ENSG00000185038,0.0
ENSG00000168505,0.0
ENSG00000144476,1.0
ENSG00000177483,0.0
ENSG00000168427,0.0
ENSG00000144488,0.0
ENSG00000132330,0.0
ENSG00000132326,1.0
ENSG00000204104,0.0
ENSG00000178586,0.0
ENSG00000063660,0.0
ENSG00000142330,1.0
ENSG00000172482,0.0
ENSG00000122085,1.0
ENSG00000146205,1.0
ENSG00000168385,1.0
ENSG00000168397,1.0
ENSG00000186792,0.0
ENSG00000168038,0.0
ENSG00000144908,1.0
ENSG00000206560,1.0
ENSG00000157087,0.0
ENSG00000185313,0.0
ENSG00000144668,1.0
ENSG00000187672,0.0
ENSG00000144724,1.0
ENSG00000113805,0.0
ENSG00000183662,0.0
ENSG00000206538,0.0
ENSG00000184220,0.0
ENSG00000163406,0.0
ENSG00000154310,1.0
ENSG00000075420,1.0
ENSG00000177694,0.0
ENSG00000163960,1.0
ENSG00000134121,0.0
ENSG00000144619,0.0
ENSG00000163702,1.0
ENSG00000134070,0.0
ENSG00000163719,1.0
ENSG00000157020,1.0
ENSG00000132170,0.0
ENSG00000132182,1.0
ENSG00000163528,1.0
ENSG00000131370,1.0
ENSG00000206562,0.0
ENSG00000177463,1.0
ENSG00000154783,0.0
ENSG00000131378,1.0
ENSG00000151789,0.0
ENSG00000151090,1.0
ENSG00000179796,0.0
ENSG00000033867,1.0
ENSG00000144645,0.0
ENSG00000163527,1.0
ENSG00000182973,1.0
ENSG00000144655,1.0
ENSG00000168356,0.0
ENSG00000182606,1.0
ENSG00000144648,0.0
ENSG00000157119,0.0
ENSG00000144647,1.0
ENSG00000160746,1.0
ENSG00000163788,1.0
ENSG00000163812,1.0
ENSG00000114270,1.0
ENSG00000173402,1.0
ENSG00000067560,1.0
ENSG00000004534,1.0
ENSG00000164080,0.0
ENSG00000055957,0.0
ENSG00000157388,1.0
ENSG00000157500,1.0
ENSG00000144730,0.0
ENSG00000163687,1.0
ENSG00000136068,1.0
ENSG00000163681,1.0
ENSG00000163630,0.0
ENSG00000144741,1.0
ENSG00000144749,1.0
ENSG00000172340,1.0
ENSG00000144747,1.0
ENSG00000163602,1.0
ENSG00000144736,0.0
ENSG00000044524,0.0
ENSG00000080224,0.0
ENSG00000080819,1.0
ENSG00000144810,0.0
ENSG00000036054,1.0
ENSG00000181458,0.0
ENSG00000182504,0.0
ENSG00000114439,1.0
ENSG00000198919,1.0
ENSG00000114487,0.0
ENSG00000177707,1.0
ENSG00000172139,0.0
ENSG00000178075,0.0
ENSG00000151577,0.0
ENSG00000082701,1.0
ENSG00000144840,1.0
ENSG00000145087,0.0
ENSG00000163840,1.0
ENSG00000114030,1.0
ENSG00000082781,1.0
ENSG00000173702,1.0
ENSG00000163848,1.0
ENSG00000159685,0.0
ENSG00000075785,1.0
ENSG00000114656,0.0
ENSG00000196455,1.0
ENSG00000196353,0.0
ENSG00000081307,1.0
ENSG00000138246,1.0
ENSG00000174640,0.0
ENSG00000181322,0.0
ENSG00000155903,1.0
ENSG00000175093,0.0
ENSG00000175054,0.0
ENSG00000120756,1.0
ENSG00000198843,1.0
ENSG00000174953,1.0
ENSG00000197415,0.0
ENSG00000068885,1.0
ENSG00000169251,1.0
ENSG00000196542,0.0
ENSG00000169064,0.0
ENSG00000174776,0.0
ENSG00000163558,1.0
ENSG00000186329,0.0
ENSG00000075651,1.0
ENSG00000144959,0.0
ENSG00000169760,0.0
ENSG00000058056,0.0
ENSG00000114796,1.0
ENSG00000058063,1.0
ENSG00000053524,0.0
ENSG00000175166,1.0
ENSG00000161203,1.0
ENSG00000113790,1.0
ENSG00000187068,1.0
ENSG00000073803,1.0
ENSG00000073792,1.0
ENSG00000163904,1.0
