gene_id,GE
ENSG00000143643,1.0
ENSG00000135775,0.0
ENSG00000119283,0.0
ENSG00000162885,1.0
ENSG00000119285,1.0
ENSG00000117009,0.0
ENSG00000196418,0.0
ENSG00000153207,1.0
ENSG00000162711,0.0
ENSG00000196071,0.0
ENSG00000186092,0.0
ENSG00000237613,0.0
ENSG00000187642,0.0
ENSG00000188290,0.0
ENSG00000186891,0.0
ENSG00000186827,0.0
ENSG00000162576,1.0
ENSG00000169962,0.0
ENSG00000179403,1.0
ENSG00000160075,1.0
ENSG00000215790,1.0
ENSG00000078369,1.0
ENSG00000178821,1.0
ENSG00000157911,1.0
ENSG00000116151,0.0
ENSG00000197921,0.0
ENSG00000116198,1.0
ENSG00000215788,1.0
ENSG00000187017,1.0
ENSG00000041988,1.0
ENSG00000049245,1.0
ENSG00000179840,0.0
ENSG00000162444,0.0
ENSG00000162441,1.0
ENSG00000173614,1.0
ENSG00000241563,0.0
ENSG00000116649,1.0
ENSG00000204624,0.0
ENSG00000162490,0.0
ENSG00000116670,0.0
ENSG00000116685,1.0
ENSG00000116691,1.0
ENSG00000116726,0.0
ENSG00000179172,0.0
ENSG00000204481,0.0
ENSG00000204478,0.0
ENSG00000204479,0.0
ENSG00000162493,0.0
ENSG00000204464,0.0
ENSG00000132906,0.0
ENSG00000116809,0.0
ENSG00000183888,0.0
ENSG00000186510,0.0
ENSG00000186715,1.0
ENSG00000058453,0.0
ENSG00000117118,1.0
ENSG00000159423,0.0
ENSG00000162482,0.0
ENSG00000117215,0.0
ENSG00000162543,0.0
ENSG00000187980,0.0
ENSG00000158816,0.0
ENSG00000090432,1.0
ENSG00000183114,0.0
ENSG00000158825,0.0
ENSG00000189410,0.0
ENSG00000244038,1.0
ENSG00000142794,0.0
ENSG00000219073,0.0
ENSG00000070886,0.0
ENSG00000159189,1.0
ENSG00000004487,1.0
ENSG00000125945,1.0
ENSG00000088280,1.0
ENSG00000187010,0.0
ENSG00000183726,1.0
ENSG00000127423,0.0
ENSG00000117640,1.0
ENSG00000158006,1.0
ENSG00000142675,1.0
ENSG00000197245,0.0
ENSG00000142684,0.0
ENSG00000176092,0.0
ENSG00000117682,1.0
ENSG00000198830,1.0
ENSG00000131910,1.0
ENSG00000198746,1.0
ENSG00000175793,0.0
ENSG00000142784,1.0
ENSG00000174950,0.0
ENSG00000142733,0.0
ENSG00000000938,0.0
ENSG00000126709,1.0
ENSG00000158156,0.0
ENSG00000130775,0.0
ENSG00000130768,1.0
ENSG00000117748,1.0
ENSG00000130770,1.0
ENSG00000126698,1.0
ENSG00000130772,1.0
ENSG00000130766,1.0
ENSG00000180098,0.0
ENSG00000188060,1.0
ENSG00000198492,1.0
ENSG00000084628,0.0
ENSG00000121766,1.0
ENSG00000142910,1.0
ENSG00000160051,0.0
ENSG00000175130,1.0
ENSG00000162526,1.0
ENSG00000176261,0.0
ENSG00000134684,1.0
ENSG00000004455,1.0
ENSG00000189433,0.0
ENSG00000188910,0.0
ENSG00000020129,0.0
ENSG00000092847,1.0
ENSG00000171812,0.0
ENSG00000134697,1.0
ENSG00000169218,0.0
ENSG00000134690,1.0
ENSG00000185090,0.0
ENSG00000116922,0.0
ENSG00000197982,1.0
ENSG00000185668,0.0
ENSG00000158315,0.0
ENSG00000163909,0.0
ENSG00000116983,0.0
ENSG00000116981,0.0
ENSG00000198754,0.0
ENSG00000116990,0.0
ENSG00000043514,1.0
ENSG00000187801,0.0
ENSG00000117010,0.0
ENSG00000117016,0.0
ENSG00000066136,1.0
ENSG00000179862,0.0
ENSG00000171793,1.0
ENSG00000171790,0.0
ENSG00000127129,0.0
ENSG00000044012,1.0
ENSG00000197273,1.0
ENSG00000164008,0.0
ENSG00000164010,1.0
ENSG00000186973,0.0
ENSG00000117400,0.0
ENSG00000066322,1.0
ENSG00000178922,1.0
ENSG00000117410,1.0
ENSG00000159214,1.0
ENSG00000132768,1.0
ENSG00000196517,0.0
ENSG00000173846,0.0
ENSG00000126107,1.0
ENSG00000159588,0.0
ENSG00000159596,1.0
ENSG00000171357,0.0
ENSG00000085999,0.0
ENSG00000173660,1.0
ENSG00000132128,1.0
ENSG00000117481,0.0
ENSG00000117480,1.0
ENSG00000162456,0.0
ENSG00000159658,1.0
ENSG00000162366,0.0
ENSG00000162367,0.0
ENSG00000123473,0.0
ENSG00000186564,0.0
ENSG00000186790,0.0
ENSG00000117834,1.0
ENSG00000123091,1.0
ENSG00000198841,1.0
ENSG00000085840,0.0
ENSG00000162377,1.0
ENSG00000182183,0.0
ENSG00000121310,1.0
ENSG00000174348,0.0
ENSG00000162384,1.0
ENSG00000211452,0.0
ENSG00000058799,1.0
ENSG00000184313,1.0
ENSG00000162391,1.0
ENSG00000243725,1.0
ENSG00000116133,1.0
ENSG00000184292,0.0
ENSG00000162604,1.0
ENSG00000240563,0.0
ENSG00000132855,1.0
ENSG00000203965,0.0
ENSG00000198160,1.0
ENSG00000203963,0.0
ENSG00000132485,1.0
ENSG00000116791,1.0
ENSG00000162623,1.0
ENSG00000154007,0.0
ENSG00000077254,1.0
ENSG00000162616,1.0
ENSG00000162613,1.0
ENSG00000122417,0.0
ENSG00000016490,1.0
ENSG00000137944,1.0
ENSG00000154451,0.0
ENSG00000143032,0.0
ENSG00000122482,1.0
ENSG00000137948,0.0
ENSG00000162676,0.0
ENSG00000117505,1.0
ENSG00000122481,1.0
ENSG00000117598,0.0
ENSG00000156869,0.0
ENSG00000122477,0.0
ENSG00000122435,1.0
ENSG00000170989,0.0
ENSG00000198890,1.0
ENSG00000162636,1.0
ENSG00000143107,0.0
ENSG00000162641,0.0
ENSG00000197780,1.0
ENSG00000134243,1.0
ENSG00000143106,1.0
ENSG00000156097,0.0
ENSG00000143093,1.0
ENSG00000197106,0.0
ENSG00000177272,0.0
ENSG00000121931,1.0
ENSG00000064886,0.0
ENSG00000116459,1.0
ENSG00000197852,0.0
ENSG00000064703,1.0
ENSG00000155363,1.0
ENSG00000155367,1.0
ENSG00000009307,1.0
ENSG00000134200,0.0
ENSG00000173218,0.0
ENSG00000116830,0.0
ENSG00000183508,1.0
ENSG00000143067,1.0
ENSG00000134240,1.0
ENSG00000236334,0.0
ENSG00000215784,0.0
ENSG00000168509,0.0
ENSG00000143127,0.0
ENSG00000186141,1.0
ENSG00000117262,0.0
ENSG00000131791,1.0
ENSG00000183598,0.0
ENSG00000203811,0.0
ENSG00000014914,1.0
ENSG00000159164,0.0
ENSG00000184678,1.0
ENSG00000023902,0.0
ENSG00000159208,0.0
ENSG00000118292,1.0
ENSG00000143382,0.0
ENSG00000143387,1.0
ENSG00000143437,1.0
ENSG00000143418,1.0
ENSG00000213190,1.0
ENSG00000163154,0.0
ENSG00000159352,1.0
ENSG00000143390,1.0
ENSG00000143450,0.0
ENSG00000159409,1.0
ENSG00000213171,0.0
ENSG00000159445,1.0
ENSG00000163191,1.0
ENSG00000143520,0.0
ENSG00000169509,0.0
ENSG00000187170,0.0
ENSG00000159455,0.0
ENSG00000172155,0.0
ENSG00000186844,0.0
ENSG00000203786,0.0
ENSG00000240386,0.0
ENSG00000186226,0.0
ENSG00000163206,0.0
ENSG00000163216,0.0
ENSG00000196805,0.0
ENSG00000244094,0.0
ENSG00000159516,0.0
ENSG00000163220,1.0
ENSG00000203782,0.0
ENSG00000163221,0.0
ENSG00000163218,0.0
ENSG00000160678,0.0
ENSG00000143621,1.0
ENSG00000143553,1.0
ENSG00000143554,1.0
ENSG00000143545,1.0
ENSG00000143578,0.0
ENSG00000143570,1.0
ENSG00000143612,1.0
ENSG00000143595,0.0
ENSG00000160714,1.0
ENSG00000169291,0.0
ENSG00000163344,1.0
ENSG00000243364,1.0
ENSG00000160691,1.0
ENSG00000163348,1.0
ENSG00000163462,0.0
ENSG00000169241,1.0
ENSG00000163463,1.0
ENSG00000116521,1.0
ENSG00000176444,1.0
ENSG00000116580,1.0
ENSG00000116584,1.0
ENSG00000173080,0.0
ENSG00000116586,1.0
ENSG00000163479,1.0
ENSG00000196189,0.0
ENSG00000242252,0.0
ENSG00000160783,1.0
ENSG00000198715,1.0
ENSG00000163467,0.0
ENSG00000132677,1.0
ENSG00000116604,1.0
ENSG00000125462,0.0
ENSG00000132692,0.0
ENSG00000163382,1.0
ENSG00000143303,1.0
ENSG00000143321,1.0
ENSG00000143319,1.0
ENSG00000117036,1.0
ENSG00000253831,0.0
ENSG00000160856,0.0
ENSG00000163534,0.0
ENSG00000132704,0.0
ENSG00000158485,0.0
ENSG00000198965,0.0
ENSG00000173285,0.0
ENSG00000203757,0.0
ENSG00000180433,0.0
ENSG00000196171,0.0
ENSG00000163564,0.0
ENSG00000163568,0.0
ENSG00000196184,0.0
ENSG00000184155,0.0
ENSG00000132693,0.0
ENSG00000158716,1.0
ENSG00000188004,0.0
ENSG00000158714,0.0
ENSG00000213085,0.0
ENSG00000162723,0.0
ENSG00000171786,0.0
ENSG00000117090,0.0
ENSG00000215845,1.0
ENSG00000158773,1.0
ENSG00000162755,0.0
ENSG00000158796,1.0
ENSG00000143222,1.0
ENSG00000143224,0.0
ENSG00000158864,1.0
ENSG00000158874,1.0
ENSG00000188931,1.0
ENSG00000162747,0.0
ENSG00000072694,0.0
ENSG00000081721,1.0
ENSG00000162745,1.0
ENSG00000198574,0.0
ENSG00000132196,0.0
ENSG00000117152,0.0
ENSG00000143198,1.0
ENSG00000198842,0.0
ENSG00000143199,0.0
ENSG00000143147,0.0
ENSG00000143178,0.0
ENSG00000117477,0.0
ENSG00000007908,0.0
ENSG00000188404,0.0
ENSG00000171806,1.0
ENSG00000120370,0.0
ENSG00000117507,0.0
ENSG00000117523,1.0
ENSG00000094975,1.0
ENSG00000117560,0.0
ENSG00000076321,1.0
ENSG00000117601,0.0
ENSG00000120341,1.0
ENSG00000213057,0.0
ENSG00000116218,0.0
ENSG00000143333,0.0
ENSG00000135824,0.0
ENSG00000058085,1.0
ENSG00000162704,1.0
ENSG00000116701,0.0
ENSG00000173627,0.0
ENSG00000198756,0.0
ENSG00000121481,1.0
ENSG00000253148,0.0
ENSG00000116747,1.0
ENSG00000143278,1.0
ENSG00000170128,0.0
ENSG00000116857,1.0
ENSG00000118194,0.0
ENSG00000134375,1.0
ENSG00000170075,0.0
ENSG00000143851,0.0
ENSG00000077152,1.0
ENSG00000117153,1.0
ENSG00000183155,1.0
ENSG00000159348,1.0
ENSG00000159346,1.0
ENSG00000133048,0.0
ENSG00000159388,1.0
ENSG00000257315,1.0
ENSG00000143839,0.0
ENSG00000174567,1.0
ENSG00000198625,1.0
ENSG00000184144,0.0
ENSG00000174529,0.0
ENSG00000117266,1.0
ENSG00000174514,0.0
ENSG00000158711,1.0
ENSG00000117280,1.0
ENSG00000143479,0.0
ENSG00000162889,1.0
ENSG00000182795,1.0
ENSG00000117322,0.0
ENSG00000008118,0.0
ENSG00000117594,0.0
ENSG00000123689,1.0
ENSG00000082497,0.0
ENSG00000117650,0.0
ENSG00000143476,0.0
ENSG00000065600,0.0
ENSG00000162772,1.0
ENSG00000203705,0.0
ENSG00000174606,1.0
ENSG00000162817,1.0
ENSG00000162819,1.0
ENSG00000186063,1.0
ENSG00000187554,0.0
ENSG00000178395,0.0
ENSG00000143756,1.0
ENSG00000143815,1.0
ENSG00000243709,0.0
ENSG00000143768,0.0
ENSG00000143811,1.0
ENSG00000143751,1.0
ENSG00000185155,0.0
ENSG00000185888,0.0
ENSG00000143761,1.0
ENSG00000196890,0.0
ENSG00000135776,1.0
ENSG00000135773,1.0
ENSG00000143633,1.0
ENSG00000010072,0.0
ENSG00000116991,1.0
ENSG00000212916,0.0
ENSG00000143674,0.0
ENSG00000135750,0.0
ENSG00000168275,1.0
ENSG00000168264,1.0
ENSG00000188739,1.0
ENSG00000091483,1.0
ENSG00000197769,0.0
ENSG00000179456,1.0
ENSG00000153187,1.0
ENSG00000203667,1.0
ENSG00000143653,1.0
ENSG00000177535,0.0
ENSG00000197437,0.0
ENSG00000169214,0.0
ENSG00000177462,0.0
ENSG00000187080,0.0
ENSG00000177186,0.0
ENSG00000177201,0.0
ENSG00000175143,0.0
ENSG00000196944,0.0
ENSG00000188558,0.0
ENSG00000203661,0.0
ENSG00000182783,0.0
ENSG00000177151,0.0
ENSG00000189181,0.0
ENSG00000171161,1.0
ENSG00000176771,0.0
ENSG00000163092,0.0
ENSG00000172554,0.0
ENSG00000151693,1.0
ENSG00000118961,1.0
ENSG00000150938,1.0
ENSG00000170820,0.0
ENSG00000115355,1.0
ENSG00000170634,0.0
ENSG00000188687,0.0
ENSG00000066032,0.0
ENSG00000176204,0.0
ENSG00000185304,0.0
ENSG00000204634,0.0
ENSG00000114999,1.0
ENSG00000088179,0.0
ENSG00000152128,0.0
ENSG00000150556,0.0
ENSG00000144278,0.0
ENSG00000184611,0.0
ENSG00000082438,1.0
ENSG00000073734,0.0
ENSG00000144331,0.0
ENSG00000188738,0.0
ENSG00000118257,1.0
ENSG00000153827,1.0
ENSG00000135916,1.0
ENSG00000130147,1.0
ENSG00000157985,1.0
ENSG00000118004,0.0
ENSG00000032389,0.0
ENSG00000134313,1.0
ENSG00000143797,1.0
ENSG00000118960,0.0
ENSG00000119771,0.0
ENSG00000119772,1.0
ENSG00000115155,0.0
ENSG00000171174,1.0
ENSG00000162959,1.0
ENSG00000158125,1.0
ENSG00000152689,0.0
ENSG00000205221,0.0
ENSG00000115808,1.0
ENSG00000119787,1.0
ENSG00000115841,0.0
ENSG00000115904,1.0
ENSG00000205111,0.0
ENSG00000138050,1.0
ENSG00000143924,1.0
ENSG00000115970,0.0
ENSG00000138032,1.0
ENSG00000095002,1.0
ENSG00000068781,0.0
ENSG00000143942,0.0
ENSG00000115380,1.0
ENSG00000028116,1.0
ENSG00000119866,0.0
ENSG00000115464,1.0
ENSG00000173163,1.0
ENSG00000014641,1.0
ENSG00000143995,1.0
ENSG00000115977,0.0
ENSG00000163235,0.0
ENSG00000143977,1.0
ENSG00000115998,0.0
ENSG00000075292,1.0
ENSG00000144036,0.0
ENSG00000144040,0.0
ENSG00000159374,0.0
ENSG00000115353,0.0
ENSG00000115282,1.0
ENSG00000159399,0.0
ENSG00000115459,0.0
ENSG00000186854,0.0
ENSG00000152284,1.0
ENSG00000068615,1.0
ENSG00000115525,0.0
ENSG00000249884,1.0
ENSG00000153574,1.0
ENSG00000114988,1.0
ENSG00000084090,1.0
ENSG00000168658,0.0
ENSG00000158417,1.0
ENSG00000115539,1.0
ENSG00000170500,0.0
ENSG00000115590,0.0
ENSG00000144057,0.0
ENSG00000144061,0.0
ENSG00000186522,1.0
ENSG00000169679,1.0
ENSG00000153208,0.0
ENSG00000115091,1.0
ENSG00000171227,1.0
ENSG00000115109,1.0
ENSG00000226479,1.0
ENSG00000115112,0.0
ENSG00000169967,1.0
ENSG00000152082,1.0
ENSG00000188219,0.0
ENSG00000121988,0.0
ENSG00000153086,0.0
ENSG00000115850,1.0
ENSG00000075884,0.0
ENSG00000121989,1.0
ENSG00000168280,1.0
ENSG00000177917,1.0
ENSG00000123612,1.0
ENSG00000007001,0.0
ENSG00000115170,1.0
ENSG00000248672,1.0
ENSG00000136560,1.0
ENSG00000178662,0.0
ENSG00000144285,0.0
ENSG00000169432,0.0
ENSG00000138385,1.0
ENSG00000128683,0.0
ENSG00000091428,0.0
ENSG00000115966,1.0
ENSG00000128656,0.0
ENSG00000138433,1.0
ENSG00000174279,0.0
ENSG00000144320,1.0
ENSG00000128655,0.0
ENSG00000155657,0.0
ENSG00000163492,0.0
ENSG00000187231,1.0
ENSG00000061676,1.0
ENSG00000077232,1.0
ENSG00000163002,1.0
ENSG00000144369,0.0
ENSG00000064989,1.0
ENSG00000151689,1.0
ENSG00000151690,1.0
ENSG00000081320,1.0
ENSG00000119041,1.0
ENSG00000115896,0.0
ENSG00000064012,1.0
ENSG00000138356,0.0
ENSG00000013441,1.0
ENSG00000155744,0.0
ENSG00000055044,1.0
ENSG00000138439,1.0
ENSG00000115020,1.0
ENSG00000144445,1.0
ENSG00000021826,1.0
ENSG00000144452,0.0
ENSG00000138376,0.0
ENSG00000115425,1.0
ENSG00000144583,0.0
ENSG00000135913,1.0
ENSG00000144589,1.0
ENSG00000072195,0.0
ENSG00000135903,0.0
ENSG00000116120,1.0
ENSG00000085449,1.0
ENSG00000169031,0.0
ENSG00000081052,0.0
ENSG00000067066,0.0
ENSG00000185404,0.0
ENSG00000153832,0.0
ENSG00000144524,1.0
ENSG00000204120,1.0
ENSG00000135930,1.0
ENSG00000241119,0.0
ENSG00000244122,0.0
ENSG00000242515,0.0
ENSG00000188042,0.0
ENSG00000124831,1.0
ENSG00000065802,1.0
ENSG00000144504,0.0
ENSG00000178623,1.0
ENSG00000130294,1.0
ENSG00000189292,0.0
ENSG00000151353,1.0
ENSG00000151360,0.0
ENSG00000134321,0.0
ENSG00000119185,1.0
ENSG00000134330,1.0
ENSG00000115750,0.0
ENSG00000172059,1.0
ENSG00000143870,1.0
ENSG00000162981,1.0
ENSG00000134323,1.0
ENSG00000183891,1.0
ENSG00000132031,0.0
ENSG00000115884,1.0
ENSG00000143878,1.0
ENSG00000143869,0.0
ENSG00000119782,0.0
ENSG00000176732,0.0
ENSG00000186453,0.0
ENSG00000138031,1.0
ENSG00000115138,0.0
ENSG00000157833,0.0
ENSG00000173557,0.0
ENSG00000138073,1.0
ENSG00000163792,0.0
ENSG00000143994,0.0
ENSG00000138030,1.0
ENSG00000138085,1.0
ENSG00000084774,1.0
ENSG00000163793,0.0
ENSG00000138074,1.0
ENSG00000115211,1.0
ENSG00000163795,1.0
ENSG00000115204,1.0
ENSG00000138002,0.0
ENSG00000198522,1.0
ENSG00000163798,1.0
ENSG00000221843,0.0
ENSG00000163806,1.0
ENSG00000119801,1.0
ENSG00000214711,0.0
ENSG00000171055,1.0
ENSG00000115828,0.0
ENSG00000152147,0.0
ENSG00000188010,0.0
ENSG00000152154,0.0
ENSG00000162882,1.0
ENSG00000138079,1.0
ENSG00000250565,0.0
ENSG00000171150,1.0
ENSG00000143933,1.0
ENSG00000116062,1.0
ENSG00000237651,1.0
ENSG00000173209,1.0
ENSG00000170264,0.0
ENSG00000170340,1.0
ENSG00000119844,1.0
ENSG00000011523,0.0
ENSG00000138071,1.0
ENSG00000198369,1.0
ENSG00000115956,0.0
ENSG00000204923,0.0
ENSG00000169618,0.0
ENSG00000163219,0.0
ENSG00000163217,0.0
ENSG00000169599,1.0
ENSG00000087338,1.0
ENSG00000116001,1.0
ENSG00000035141,1.0
ENSG00000116031,0.0
ENSG00000144031,0.0
ENSG00000124383,1.0
ENSG00000003137,0.0
ENSG00000135638,0.0
ENSG00000214513,0.0
ENSG00000163013,0.0
ENSG00000144048,1.0
ENSG00000065911,0.0
ENSG00000114978,1.0
ENSG00000135637,1.0
ENSG00000239779,1.0
ENSG00000179528,1.0
ENSG00000115325,0.0
ENSG00000115307,1.0
ENSG00000172023,0.0
ENSG00000162951,0.0
ENSG00000042445,1.0
ENSG00000042493,1.0
ENSG00000168890,1.0
ENSG00000168878,0.0
ENSG00000239305,1.0
ENSG00000153561,1.0
ENSG00000172116,0.0
ENSG00000183281,0.0
ENSG00000172073,0.0
ENSG00000186281,0.0
ENSG00000158050,0.0
ENSG00000196843,0.0
ENSG00000115073,1.0
ENSG00000144182,0.0
ENSG00000115514,1.0
ENSG00000115607,0.0
ENSG00000180251,0.0
ENSG00000135973,0.0
ENSG00000115652,1.0
ENSG00000115665,0.0
ENSG00000196228,0.0
ENSG00000198075,1.0
ENSG00000135968,1.0
ENSG00000153201,1.0
ENSG00000256671,0.0
ENSG00000188177,0.0
ENSG00000125630,1.0
ENSG00000125571,0.0
ENSG00000136696,0.0
ENSG00000184492,0.0
ENSG00000088205,1.0
ENSG00000144119,0.0
ENSG00000155368,1.0
ENSG00000155438,1.0
ENSG00000163161,1.0
ENSG00000136720,1.0
ENSG00000136718,1.0
ENSG00000222038,0.0
ENSG00000178171,0.0
ENSG00000075886,0.0
ENSG00000082258,1.0
ENSG00000144224,1.0
ENSG00000150540,1.0
ENSG00000123609,1.0
ENSG00000162980,1.0
ENSG00000153234,0.0
ENSG00000241399,1.0
ENSG00000136546,0.0
ENSG00000163072,1.0
ENSG00000163093,0.0
ENSG00000239474,0.0
ENSG00000213160,1.0
ENSG00000077380,1.0
ENSG00000115840,0.0
ENSG00000115844,0.0
ENSG00000091409,1.0
ENSG00000144354,1.0
ENSG00000163328,0.0
ENSG00000154518,1.0
ENSG00000128645,0.0
ENSG00000175879,0.0
ENSG00000128709,0.0
ENSG00000128714,0.0
ENSG00000197557,0.0
ENSG00000162992,1.0
ENSG00000138434,1.0
ENSG00000168542,1.0
ENSG00000138379,0.0
ENSG00000189362,0.0
ENSG00000115415,1.0
ENSG00000138378,0.0
ENSG00000115520,1.0
ENSG00000115540,1.0
ENSG00000178074,1.0
ENSG00000240344,1.0
ENSG00000003400,1.0
ENSG00000082146,1.0
ENSG00000082126,0.0
ENSG00000138395,0.0
ENSG00000023228,1.0
ENSG00000163249,1.0
ENSG00000168582,0.0
ENSG00000115365,1.0
ENSG00000118242,0.0
ENSG00000127837,1.0
ENSG00000179921,0.0
ENSG00000158428,0.0
ENSG00000018280,0.0
ENSG00000115568,0.0
ENSG00000181378,0.0
ENSG00000115649,1.0
ENSG00000187736,1.0
ENSG00000054356,0.0
ENSG00000115661,1.0
ENSG00000163521,1.0
ENSG00000182698,0.0
ENSG00000144591,1.0
ENSG00000124006,1.0
ENSG00000123999,0.0
ENSG00000124003,0.0
ENSG00000171951,1.0
ENSG00000169047,1.0
ENSG00000173744,1.0
ENSG00000115009,0.0
ENSG00000123977,0.0
ENSG00000079263,0.0
ENSG00000204128,1.0
ENSG00000156966,1.0
ENSG00000187514,1.0
ENSG00000156973,0.0
ENSG00000171551,0.0
ENSG00000135902,0.0
ENSG00000115468,0.0
ENSG00000182600,0.0
ENSG00000085982,1.0
ENSG00000241635,0.0
ENSG00000186235,0.0
ENSG00000132323,1.0
ENSG00000233608,0.0
ENSG00000178602,0.0
ENSG00000218416,0.0
ENSG00000184945,0.0
ENSG00000115694,1.0
ENSG00000180902,1.0
ENSG00000154252,0.0
ENSG00000168393,1.0
ENSG00000168395,1.0
ENSG00000188389,0.0
ENSG00000182923,0.0
ENSG00000163539,1.0
ENSG00000163710,0.0
ENSG00000144893,0.0
ENSG00000196277,0.0
ENSG00000091181,0.0
ENSG00000134109,1.0
ENSG00000163576,0.0
ENSG00000144642,0.0
ENSG00000187118,0.0
ENSG00000163491,0.0
ENSG00000173421,0.0
ENSG00000181555,1.0
ENSG00000157445,0.0
ENSG00000088538,0.0
ENSG00000163635,1.0
ENSG00000189283,0.0
ENSG00000114861,1.0
ENSG00000114480,0.0
ENSG00000057019,0.0
ENSG00000181722,0.0
ENSG00000172020,1.0
ENSG00000170819,0.0
ENSG00000118007,1.0
ENSG00000047457,0.0
ENSG00000152601,1.0
ENSG00000174899,0.0
ENSG00000085276,1.0
ENSG00000163872,1.0
ENSG00000090530,0.0
ENSG00000182533,0.0
ENSG00000196220,0.0
ENSG00000144712,0.0
ENSG00000131379,0.0
ENSG00000092345,0.0
ENSG00000131374,1.0
ENSG00000154822,0.0
ENSG00000183960,0.0
ENSG00000114166,1.0
ENSG00000182247,0.0
ENSG00000170142,1.0
ENSG00000151092,0.0
ENSG00000077097,1.0
ENSG00000206559,0.0
ENSG00000153558,0.0
ENSG00000170275,1.0
ENSG00000206557,0.0
ENSG00000172995,0.0
ENSG00000144681,0.0
ENSG00000168016,0.0
ENSG00000093217,1.0
