gene_id,GE
ENSG00000150681,0.0
ENSG00000162687,0.0
ENSG00000134376,0.0
ENSG00000213047,0.0
ENSG00000081248,0.0
ENSG00000134369,1.0
ENSG00000143858,0.0
ENSG00000117139,0.0
ENSG00000058673,1.0
ENSG00000170382,0.0
ENSG00000203710,0.0
ENSG00000123684,1.0
ENSG00000143493,1.0
ENSG00000117707,1.0
ENSG00000152104,0.0
ENSG00000162814,0.0
ENSG00000186205,1.0
ENSG00000154309,1.0
ENSG00000154305,1.0
ENSG00000143514,1.0
ENSG00000143772,1.0
ENSG00000163050,1.0
ENSG00000135763,0.0
ENSG00000116903,1.0
ENSG00000135749,0.0
ENSG00000173726,1.0
ENSG00000054267,1.0
ENSG00000168243,0.0
ENSG00000077585,1.0
ENSG00000116977,1.0
ENSG00000155816,0.0
ENSG00000162843,0.0
ENSG00000117020,1.0
ENSG00000203666,0.0
ENSG00000162852,1.0
ENSG00000153207,1.0
ENSG00000187642,1.0
ENSG00000188157,1.0
ENSG00000237330,0.0
ENSG00000186827,1.0
ENSG00000162576,1.0
ENSG00000160087,1.0
ENSG00000107404,1.0
ENSG00000160072,1.0
ENSG00000197530,1.0
ENSG00000189339,1.0
ENSG00000142609,0.0
ENSG00000116151,0.0
ENSG00000157881,1.0
ENSG00000197921,0.0
ENSG00000130762,0.0
ENSG00000078900,0.0
ENSG00000158109,1.0
ENSG00000130764,1.0
ENSG00000116254,0.0
ENSG00000215788,1.0
ENSG00000204859,1.0
ENSG00000116273,1.0
ENSG00000162408,1.0
ENSG00000007923,1.0
ENSG00000116288,1.0
ENSG00000197241,0.0
ENSG00000162441,1.0
ENSG00000173614,1.0
ENSG00000160049,1.0
ENSG00000251503,0.0
ENSG00000175279,0.0
ENSG00000009724,0.0
ENSG00000120948,1.0
ENSG00000132879,1.0
ENSG00000116663,1.0
ENSG00000011021,1.0
ENSG00000177000,1.0
ENSG00000120937,1.0
ENSG00000083444,1.0
ENSG00000028137,1.0
ENSG00000187545,0.0
ENSG00000204481,0.0
ENSG00000171729,1.0
ENSG00000162438,0.0
ENSG00000215704,0.0
ENSG00000116771,0.0
ENSG00000215695,0.0
ENSG00000162461,1.0
ENSG00000162460,0.0
ENSG00000173641,1.0
ENSG00000142632,0.0
ENSG00000117118,1.0
ENSG00000159363,1.0
ENSG00000179051,1.0
ENSG00000179002,0.0
ENSG00000053372,1.0
ENSG00000162482,0.0
ENSG00000188257,1.0
ENSG00000158786,0.0
ENSG00000187980,0.0
ENSG00000162545,1.0
ENSG00000117245,0.0
ENSG00000142794,0.0
ENSG00000142789,0.0
ENSG00000162552,0.0
ENSG00000173372,1.0
ENSG00000173369,1.0
ENSG00000125944,1.0
ENSG00000188822,0.0
ENSG00000011009,1.0
ENSG00000188529,1.0
ENSG00000162430,1.0
ENSG00000158014,0.0
ENSG00000175087,0.0
ENSG00000130695,1.0
ENSG00000142675,0.0
ENSG00000197245,1.0
ENSG00000169442,1.0
ENSG00000131910,0.0
ENSG00000142784,1.0
ENSG00000142733,1.0
ENSG00000117751,1.0
ENSG00000117758,1.0
ENSG00000130775,0.0
ENSG00000130770,1.0
ENSG00000188060,0.0
ENSG00000253304,1.0
ENSG00000116353,1.0
ENSG00000162512,1.0
ENSG00000121769,1.0
ENSG00000162517,1.0
ENSG00000084636,1.0
ENSG00000084623,1.0
ENSG00000160050,1.0
ENSG00000160055,1.0
ENSG00000160051,0.0
ENSG00000175130,1.0
ENSG00000162521,1.0
ENSG00000176261,1.0
ENSG00000160094,1.0
ENSG00000176256,0.0
ENSG00000189433,0.0
ENSG00000163866,1.0
ENSG00000163867,1.0
ENSG00000243749,1.0
ENSG00000197056,0.0
ENSG00000092853,0.0
ENSG00000092847,1.0
ENSG00000116863,1.0
ENSG00000092850,0.0
ENSG00000054116,1.0
ENSG00000116871,1.0
ENSG00000214193,0.0
ENSG00000116922,1.0
ENSG00000188786,0.0
ENSG00000174574,1.0
ENSG00000090621,1.0
ENSG00000168389,0.0
ENSG00000049089,0.0
ENSG00000164002,0.0
ENSG00000066136,1.0
ENSG00000171793,1.0
ENSG00000171790,0.0
ENSG00000197273,0.0
ENSG00000117385,1.0
ENSG00000164011,1.0
ENSG00000177868,1.0
ENSG00000117395,1.0
ENSG00000198520,0.0
ENSG00000126106,1.0
ENSG00000222009,1.0
ENSG00000126088,1.0
ENSG00000132763,1.0
ENSG00000197429,1.0
ENSG00000117480,0.0
ENSG00000187048,0.0
ENSG00000117834,0.0
ENSG00000204006,0.0
ENSG00000157184,1.0
ENSG00000162385,1.0
ENSG00000162391,0.0
ENSG00000006555,0.0
ENSG00000243725,1.0
ENSG00000177606,1.0
ENSG00000134716,1.0
ENSG00000162604,1.0
ENSG00000088035,0.0
ENSG00000213625,1.0
ENSG00000203963,0.0
ENSG00000116717,1.0
ENSG00000197568,1.0
ENSG00000132485,1.0
ENSG00000162623,1.0
ENSG00000077254,1.0
ENSG00000162616,1.0
ENSG00000137965,1.0
ENSG00000137976,0.0
ENSG00000117151,1.0
ENSG00000117155,0.0
ENSG00000055732,0.0
ENSG00000142871,1.0
ENSG00000183291,1.0
ENSG00000143013,1.0
ENSG00000213516,1.0
ENSG00000137944,1.0
ENSG00000174842,1.0
ENSG00000162676,0.0
ENSG00000117500,1.0
ENSG00000152078,1.0
ENSG00000117598,0.0
ENSG00000117620,0.0
ENSG00000122477,1.0
ENSG00000122435,1.0
ENSG00000181656,0.0
ENSG00000162695,0.0
ENSG00000240038,1.0
ENSG00000196427,0.0
ENSG00000121940,1.0
ENSG00000179902,0.0
ENSG00000143106,1.0
ENSG00000181754,1.0
ENSG00000156097,0.0
ENSG00000168765,1.0
ENSG00000213366,1.0
ENSG00000116337,1.0
ENSG00000198758,0.0
ENSG00000184371,1.0
ENSG00000168679,0.0
ENSG00000121931,1.0
ENSG00000116459,1.0
ENSG00000184599,0.0
ENSG00000155380,1.0
ENSG00000118655,0.0
ENSG00000009307,1.0
ENSG00000116748,0.0
ENSG00000116815,1.0
ENSG00000134247,1.0
ENSG00000134253,1.0
ENSG00000203857,0.0
ENSG00000092621,1.0
ENSG00000198019,0.0
ENSG00000131779,1.0
ENSG00000198483,0.0
ENSG00000131788,1.0
ENSG00000211451,0.0
ENSG00000131778,1.0
ENSG00000162836,1.0
ENSG00000256374,0.0
ENSG00000150337,0.0
ENSG00000203811,0.0
ENSG00000203852,0.0
ENSG00000014914,0.0
ENSG00000184270,0.0
ENSG00000023902,1.0
ENSG00000117362,1.0
ENSG00000118292,1.0
ENSG00000143452,0.0
ENSG00000143437,1.0
ENSG00000143379,1.0
ENSG00000143418,1.0
ENSG00000143398,1.0
ENSG00000159352,1.0
ENSG00000163156,1.0
ENSG00000182134,0.0
ENSG00000178796,0.0
ENSG00000225556,0.0
ENSG00000197747,1.0
ENSG00000197915,0.0
ENSG00000143631,0.0
ENSG00000169509,0.0
ENSG00000187223,0.0
ENSG00000187170,0.0
ENSG00000197084,0.0
ENSG00000196734,0.0
ENSG00000186844,0.0
ENSG00000163207,0.0
ENSG00000241794,0.0
ENSG00000163216,0.0
ENSG00000203785,0.0
ENSG00000159516,0.0
ENSG00000203783,0.0
ENSG00000163220,1.0
ENSG00000163221,0.0
ENSG00000184330,0.0
ENSG00000197956,1.0
ENSG00000143621,1.0
ENSG00000143624,1.0
ENSG00000143554,1.0
ENSG00000143612,1.0
ENSG00000143569,1.0
ENSG00000160714,1.0
ENSG00000160716,0.0
ENSG00000160710,1.0
ENSG00000163344,1.0
ENSG00000163352,0.0
ENSG00000160752,1.0
ENSG00000176444,1.0
ENSG00000163374,1.0
ENSG00000116580,1.0
ENSG00000143622,1.0
ENSG00000116584,1.0
ENSG00000173080,0.0
ENSG00000116586,1.0
ENSG00000163468,1.0
ENSG00000132688,1.0
ENSG00000143320,0.0
ENSG00000143319,1.0
ENSG00000027644,0.0
ENSG00000027869,0.0
ENSG00000187800,1.0
ENSG00000117036,1.0
ENSG00000158473,0.0
ENSG00000158488,0.0
ENSG00000158477,0.0
ENSG00000158481,0.0
ENSG00000180708,0.0
ENSG00000163563,0.0
ENSG00000197403,0.0
ENSG00000196266,0.0
ENSG00000132693,0.0
ENSG00000188004,0.0
ENSG00000158710,1.0
ENSG00000018625,1.0
ENSG00000162729,1.0
ENSG00000162735,1.0
ENSG00000171786,0.0
ENSG00000162736,1.0
ENSG00000162739,0.0
ENSG00000122224,0.0
ENSG00000026751,0.0
ENSG00000179914,0.0
ENSG00000158773,1.0
ENSG00000158769,1.0
ENSG00000162755,0.0
ENSG00000158796,1.0
ENSG00000143258,1.0
ENSG00000158869,1.0
ENSG00000188931,0.0
ENSG00000162746,0.0
ENSG00000239887,0.0
ENSG00000198574,0.0
ENSG00000143183,1.0
ENSG00000143157,1.0
ENSG00000152382,1.0
ENSG00000198821,0.0
ENSG00000143147,0.0
ENSG00000213064,0.0
ENSG00000117477,0.0
ENSG00000174175,0.0
ENSG00000007908,0.0
ENSG00000000460,0.0
ENSG00000171806,1.0
ENSG00000117560,0.0
ENSG00000183831,0.0
ENSG00000203737,0.0
ENSG00000116194,1.0
ENSG00000135823,1.0
ENSG00000143333,0.0
ENSG00000135838,0.0
ENSG00000173627,0.0
ENSG00000116690,0.0
ENSG00000127074,0.0
ENSG00000116741,1.0
ENSG00000116750,1.0
ENSG00000066279,0.0
ENSG00000203724,1.0
ENSG00000162702,0.0
ENSG00000159173,1.0
ENSG00000134375,1.0
ENSG00000163431,1.0
ENSG00000184774,0.0
ENSG00000159348,1.0
ENSG00000122180,0.0
ENSG00000133048,1.0
ENSG00000133063,0.0
ENSG00000143845,0.0
ENSG00000133056,1.0
ENSG00000117222,1.0
ENSG00000174529,0.0
ENSG00000133069,0.0
ENSG00000174514,0.0
ENSG00000117280,1.0
ENSG00000174502,1.0
ENSG00000196188,0.0
ENSG00000143479,1.0
ENSG00000143486,1.0
ENSG00000162897,0.0
ENSG00000162896,0.0
ENSG00000009790,0.0
ENSG00000162757,0.0
ENSG00000082497,0.0
ENSG00000117625,1.0
ENSG00000082512,0.0
ENSG00000198570,0.0
ENSG00000185523,0.0
ENSG00000143499,1.0
ENSG00000092969,0.0
ENSG00000196660,0.0
ENSG00000162817,1.0
ENSG00000162819,1.0
ENSG00000186063,1.0
ENSG00000178395,0.0
ENSG00000143753,1.0
ENSG00000143815,1.0
ENSG00000196187,1.0
ENSG00000143768,0.0
ENSG00000163041,1.0
ENSG00000081692,1.0
ENSG00000198835,0.0
ENSG00000162931,0.0
ENSG00000196890,0.0
ENSG00000181218,1.0
ENSG00000135773,0.0
ENSG00000173409,1.0
ENSG00000135778,1.0
ENSG00000188739,1.0
ENSG00000152904,1.0
ENSG00000077522,1.0
ENSG00000180875,0.0
ENSG00000054277,1.0
ENSG00000173728,0.0
ENSG00000203667,1.0
ENSG00000143653,1.0
ENSG00000188295,0.0
ENSG00000221953,0.0
ENSG00000177489,0.0
ENSG00000177462,0.0
ENSG00000238243,0.0
ENSG00000187080,0.0
ENSG00000162727,0.0
ENSG00000228198,0.0
ENSG00000177186,0.0
ENSG00000196539,0.0
ENSG00000175143,0.0
ENSG00000196944,0.0
ENSG00000177151,0.0
ENSG00000189181,0.0
ENSG00000197872,0.0
ENSG00000144339,0.0
ENSG00000013016,1.0
ENSG00000143889,1.0
ENSG00000170820,0.0
ENSG00000188687,0.0
ENSG00000176204,0.0
ENSG00000135951,0.0
ENSG00000115594,1.0
ENSG00000048991,1.0
ENSG00000152128,0.0
ENSG00000144229,0.0
ENSG00000115919,0.0
ENSG00000082438,0.0
ENSG00000198648,1.0
ENSG00000018510,1.0
ENSG00000138411,0.0
ENSG00000138400,0.0
ENSG00000204217,1.0
ENSG00000178568,0.0
ENSG00000079246,1.0
ENSG00000135916,1.0
ENSG00000115677,1.0
ENSG00000157985,0.0
ENSG00000130508,1.0
ENSG00000134318,1.0
ENSG00000115761,1.0
ENSG00000118960,1.0
ENSG00000084674,0.0
ENSG00000119771,0.0
ENSG00000119772,1.0
ENSG00000115155,0.0
ENSG00000213699,1.0
ENSG00000138029,1.0
ENSG00000138018,1.0
ENSG00000138100,1.0
ENSG00000163803,0.0
ENSG00000158089,0.0
ENSG00000018699,1.0
ENSG00000008869,1.0
ENSG00000163171,1.0
ENSG00000119787,1.0
ENSG00000138050,1.0
ENSG00000057935,0.0
ENSG00000115970,0.0
ENSG00000152527,0.0
ENSG00000138078,1.0
ENSG00000239605,0.0
ENSG00000242441,0.0
ENSG00000115239,0.0
ENSG00000055813,1.0
ENSG00000028116,1.0
ENSG00000162929,1.0
ENSG00000162927,0.0
ENSG00000143951,0.0
ENSG00000179833,1.0
ENSG00000169604,1.0
ENSG00000124380,1.0
ENSG00000163235,0.0
ENSG00000152672,0.0
ENSG00000135636,1.0
ENSG00000075292,1.0
ENSG00000152284,1.0
ENSG00000115525,0.0
ENSG00000115561,1.0
ENSG00000153574,1.0
ENSG00000172071,1.0
ENSG00000155066,0.0
ENSG00000114988,1.0
ENSG00000040933,1.0
ENSG00000183513,1.0
ENSG00000158417,1.0
ENSG00000170485,1.0
ENSG00000175874,0.0
ENSG00000119147,0.0
ENSG00000198203,0.0
ENSG00000169756,1.0
ENSG00000163006,0.0
ENSG00000153093,0.0
ENSG00000153214,1.0
ENSG00000115091,1.0
ENSG00000125633,1.0
ENSG00000152082,1.0
ENSG00000163046,0.0
ENSG00000121988,0.0
ENSG00000153086,0.0
ENSG00000115839,1.0
ENSG00000075884,0.0
ENSG00000182389,0.0
ENSG00000080345,0.0
ENSG00000157827,1.0
ENSG00000162989,0.0
ENSG00000115159,1.0
ENSG00000123612,0.0
ENSG00000007001,0.0
ENSG00000115170,1.0
ENSG00000248672,0.0
ENSG00000054219,0.0
ENSG00000153246,0.0
ENSG00000136560,1.0
ENSG00000115233,1.0
ENSG00000078098,0.0
ENSG00000136531,0.0
ENSG00000152253,0.0
ENSG00000138399,1.0
ENSG00000081479,0.0
ENSG00000138385,1.0
ENSG00000154479,0.0
ENSG00000172878,0.0
ENSG00000128656,0.0
ENSG00000115935,1.0
ENSG00000144320,1.0
ENSG00000079156,0.0
ENSG00000187231,0.0
ENSG00000150722,1.0
ENSG00000115252,0.0
ENSG00000151687,0.0
ENSG00000151689,1.0
ENSG00000115419,1.0
ENSG00000065413,0.0
ENSG00000003402,1.0
ENSG00000003393,1.0
ENSG00000155760,1.0
ENSG00000155755,0.0
ENSG00000138443,1.0
ENSG00000178562,0.0
ENSG00000114948,1.0
ENSG00000118263,1.0
ENSG00000118260,1.0
ENSG00000144445,0.0
ENSG00000144452,0.0
ENSG00000138375,0.0
ENSG00000144583,0.0
ENSG00000079308,1.0
ENSG00000116120,1.0
ENSG00000123983,1.0
ENSG00000135905,0.0
ENSG00000144468,1.0
ENSG00000153820,1.0
ENSG00000187957,0.0
ENSG00000067066,1.0
ENSG00000185404,0.0
ENSG00000135899,0.0
ENSG00000153832,0.0
ENSG00000171596,0.0
ENSG00000173692,1.0
ENSG00000173699,0.0
ENSG00000204120,1.0
ENSG00000130561,0.0
ENSG00000244122,0.0
ENSG00000123485,0.0
ENSG00000163359,1.0
ENSG00000184182,1.0
ENSG00000006607,0.0
ENSG00000143727,1.0
ENSG00000189292,0.0
ENSG00000176887,0.0
ENSG00000134321,0.0
ENSG00000134326,0.0
ENSG00000151694,1.0
ENSG00000134308,1.0
ENSG00000143870,1.0
ENSG00000162975,0.0
ENSG00000162976,1.0
ENSG00000150873,0.0
ENSG00000169006,0.0
ENSG00000071575,1.0
ENSG00000163029,1.0
ENSG00000151379,0.0
ENSG00000176732,0.0
ENSG00000115129,1.0
ENSG00000184924,1.0
ENSG00000115137,0.0
ENSG00000115138,1.0
ENSG00000084731,0.0
ENSG00000084754,1.0
ENSG00000157833,0.0
ENSG00000173557,0.0
ENSG00000157884,0.0
ENSG00000171303,0.0
ENSG00000084764,1.0
ENSG00000084693,0.0
ENSG00000138030,0.0
ENSG00000138085,1.0
ENSG00000115234,1.0
ENSG00000115211,1.0
ENSG00000115241,1.0
ENSG00000163794,1.0
ENSG00000115226,1.0
ENSG00000084734,0.0
ENSG00000243943,1.0
ENSG00000119760,1.0
ENSG00000198522,1.0
ENSG00000163806,1.0
ENSG00000171103,1.0
ENSG00000179270,0.0
ENSG00000119801,1.0
ENSG00000213626,1.0
ENSG00000214711,0.0
ENSG00000003509,1.0
ENSG00000152147,1.0
ENSG00000188010,1.0
ENSG00000162881,0.0
ENSG00000152518,1.0
ENSG00000138036,0.0
ENSG00000143921,0.0
ENSG00000170577,0.0
ENSG00000250565,0.0
ENSG00000171150,1.0
ENSG00000222005,0.0
ENSG00000116062,1.0
ENSG00000115421,0.0
ENSG00000162928,1.0
ENSG00000170340,1.0
ENSG00000115507,0.0
ENSG00000119844,1.0
ENSG00000138069,1.0
ENSG00000119865,1.0
ENSG00000204923,0.0
ENSG00000169618,0.0
ENSG00000163219,0.0
ENSG00000169599,1.0
ENSG00000059728,1.0
ENSG00000035141,1.0
ENSG00000144031,0.0
ENSG00000135617,1.0
ENSG00000135625,0.0
ENSG00000144048,1.0
ENSG00000144034,1.0
ENSG00000163017,1.0
ENSG00000065911,1.0
ENSG00000163170,1.0
ENSG00000135637,1.0
ENSG00000005448,0.0
ENSG00000115307,1.0
ENSG00000115350,1.0
ENSG00000042445,1.0
ENSG00000042493,1.0
ENSG00000168899,1.0
ENSG00000168887,1.0
ENSG00000115486,1.0
ENSG00000168906,1.0
ENSG00000068654,1.0
ENSG00000239305,1.0
ENSG00000125551,0.0
ENSG00000183281,0.0
ENSG00000163060,0.0
ENSG00000172005,1.0
ENSG00000115041,0.0
ENSG00000158050,1.0
ENSG00000188886,0.0
ENSG00000121152,0.0
ENSG00000158158,1.0
ENSG00000135940,1.0
ENSG00000144191,0.0
ENSG00000071073,0.0
ENSG00000135945,1.0
ENSG00000115526,1.0
ENSG00000158435,1.0
ENSG00000115598,0.0
ENSG00000115602,1.0
ENSG00000115607,0.0
ENSG00000198914,0.0
ENSG00000135974,1.0
ENSG00000115665,0.0
ENSG00000198075,0.0
ENSG00000135968,0.0
ENSG00000153201,1.0
ENSG00000153094,0.0
ENSG00000188177,0.0
ENSG00000125538,0.0
ENSG00000136696,0.0
ENSG00000136682,1.0
ENSG00000144120,1.0
ENSG00000163083,1.0
ENSG00000136732,1.0
ENSG00000163166,1.0
ENSG00000072163,1.0
ENSG00000144230,0.0
ENSG00000144231,1.0
ENSG00000136731,1.0
ENSG00000136720,1.0
ENSG00000152076,0.0
ENSG00000072135,1.0
ENSG00000136718,1.0
ENSG00000136710,1.0
ENSG00000196834,0.0
ENSG00000178171,0.0
ENSG00000152102,1.0
ENSG00000115762,1.0
ENSG00000115963,1.0
ENSG00000123609,0.0
ENSG00000153234,0.0
ENSG00000136542,0.0
ENSG00000163331,0.0
ENSG00000196151,1.0
ENSG00000136536,1.0
ENSG00000115263,0.0
ENSG00000115267,0.0
ENSG00000115339,0.0
ENSG00000138382,1.0
ENSG00000115840,1.0
ENSG00000144355,0.0
ENSG00000144354,0.0
ENSG00000163328,1.0
ENSG00000154518,1.0
ENSG00000128710,0.0
ENSG00000170144,1.0
ENSG00000197557,0.0
ENSG00000162992,0.0
ENSG00000162998,0.0
ENSG00000168542,1.0
ENSG00000138449,1.0
ENSG00000138381,1.0
ENSG00000138386,1.0
ENSG00000115520,1.0
ENSG00000144381,1.0
ENSG00000162972,1.0
ENSG00000163535,0.0
ENSG00000240344,1.0
ENSG00000003400,0.0
ENSG00000116030,1.0
ENSG00000138442,1.0
ENSG00000119004,1.0
ENSG00000114942,1.0
ENSG00000204186,0.0
ENSG00000163254,0.0
ENSG00000182187,0.0
ENSG00000168582,0.0
ENSG00000188674,0.0
ENSG00000118231,0.0
ENSG00000138413,1.0
ENSG00000115361,0.0
ENSG00000115365,1.0
ENSG00000118245,0.0
ENSG00000188282,0.0
ENSG00000144579,1.0
ENSG00000127831,0.0
ENSG00000074582,1.0
ENSG00000135912,0.0
ENSG00000115592,0.0
ENSG00000115649,1.0
ENSG00000115657,1.0
ENSG00000175084,1.0
ENSG00000123989,1.0
ENSG00000188760,1.0
ENSG00000114923,1.0
ENSG00000163081,0.0
ENSG00000152049,0.0
ENSG00000171951,0.0
ENSG00000169047,1.0
ENSG00000168955,0.0
ENSG00000204128,0.0
ENSG00000187514,1.0
ENSG00000163286,0.0
ENSG00000163295,0.0
ENSG00000085978,1.0
ENSG00000085982,1.0
ENSG00000244474,0.0
ENSG00000241635,0.0
ENSG00000144476,1.0
ENSG00000198612,1.0
ENSG00000132326,0.0
ENSG00000144485,1.0
ENSG00000182083,0.0
ENSG00000178602,0.0
ENSG00000218416,0.0
ENSG00000188542,0.0
ENSG00000184945,0.0
ENSG00000172482,0.0
ENSG00000168385,1.0
ENSG00000154252,0.0
ENSG00000168395,1.0
ENSG00000204099,0.0
ENSG00000188389,1.0
ENSG00000151967,1.0
ENSG00000174944,0.0
ENSG00000163491,0.0
ENSG00000185313,0.0
ENSG00000181555,1.0
ENSG00000189283,0.0
ENSG00000144724,1.0
ENSG00000206538,0.0
ENSG00000184220,1.0
ENSG00000057019,1.0
ENSG00000172020,0.0
ENSG00000132394,1.0
ENSG00000170819,0.0
ENSG00000118007,1.0
ENSG00000047457,0.0
ENSG00000152601,1.0
ENSG00000085276,1.0
ENSG00000075420,1.0
ENSG00000177694,0.0
ENSG00000197584,0.0
ENSG00000114279,1.0
ENSG00000114331,1.0
ENSG00000144455,0.0
ENSG00000163719,1.0
ENSG00000157020,1.0
ENSG00000196639,0.0
ENSG00000144712,1.0
ENSG00000144711,1.0
ENSG00000154764,0.0
ENSG00000131379,0.0
ENSG00000154822,1.0
ENSG00000151789,0.0
ENSG00000182247,1.0
ENSG00000170142,1.0
ENSG00000151090,1.0
ENSG00000077092,1.0
ENSG00000151092,1.0
ENSG00000144644,0.0
ENSG00000172995,0.0
ENSG00000168016,0.0
ENSG00000183873,1.0
ENSG00000170011,0.0
ENSG00000093183,1.0
ENSG00000144647,1.0
ENSG00000160746,1.0
ENSG00000163818,0.0
ENSG00000011376,1.0
ENSG00000160801,1.0
ENSG00000047849,1.0
ENSG00000173473,1.0
ENSG00000114270,1.0
ENSG00000229453,0.0
ENSG00000173402,1.0
ENSG00000176095,1.0
ENSG00000067560,1.0
ENSG00000001617,1.0
ENSG00000004534,1.0
ENSG00000168268,1.0
ENSG00000163932,1.0
ENSG00000016391,0.0
ENSG00000174844,0.0
ENSG00000163687,0.0
ENSG00000168309,1.0
ENSG00000163681,1.0
ENSG00000163634,1.0
ENSG00000187098,1.0
ENSG00000163602,1.0
ENSG00000080200,1.0
ENSG00000144810,1.0
ENSG00000144820,0.0
ENSG00000181458,0.0
ENSG00000182504,0.0
ENSG00000114423,1.0
ENSG00000114439,1.0
ENSG00000198919,1.0
ENSG00000177707,0.0
ENSG00000144857,0.0
ENSG00000163617,0.0
ENSG00000151577,0.0
ENSG00000185565,0.0
ENSG00000121594,0.0
ENSG00000175697,0.0
ENSG00000082701,1.0
ENSG00000173226,1.0
ENSG00000180353,1.0
ENSG00000173193,1.0
ENSG00000121542,1.0
ENSG00000065534,0.0
ENSG00000163848,1.0
ENSG00000197763,0.0
ENSG00000075785,1.0
ENSG00000017260,1.0
ENSG00000172752,0.0
ENSG00000206384,0.0
ENSG00000081307,1.0
ENSG00000138246,1.0
ENSG00000114019,1.0
ENSG00000174640,1.0
ENSG00000163864,0.0
ENSG00000114126,1.0
ENSG00000144935,1.0
ENSG00000071794,1.0
ENSG00000082996,1.0
ENSG00000018408,1.0
ENSG00000070087,1.0
ENSG00000198843,1.0
ENSG00000181788,1.0
ENSG00000114790,0.0
ENSG00000174953,1.0
ENSG00000197980,0.0
ENSG00000174891,1.0
ENSG00000163590,1.0
ENSG00000114200,0.0
ENSG00000169064,0.0
ENSG00000163536,1.0
ENSG00000144959,1.0
ENSG00000169760,0.0
ENSG00000058056,1.0
ENSG00000058063,1.0
ENSG00000172578,0.0
ENSG00000176597,0.0
ENSG00000073792,1.0
ENSG00000058866,1.0
ENSG00000113905,0.0
