gene_id,GE
ENSG00000177614,0.0
ENSG00000119283,0.0
ENSG00000162946,0.0
ENSG00000162885,1.0
ENSG00000116962,1.0
ENSG00000121644,1.0
ENSG00000179397,0.0
ENSG00000169224,0.0
ENSG00000186092,0.0
ENSG00000230178,0.0
ENSG00000187583,0.0
ENSG00000187634,0.0
ENSG00000187608,1.0
ENSG00000162572,1.0
ENSG00000169962,0.0
ENSG00000131584,1.0
ENSG00000224051,1.0
ENSG00000215915,0.0
ENSG00000221978,1.0
ENSG00000179403,1.0
ENSG00000205090,1.0
ENSG00000228594,0.0
ENSG00000187730,0.0
ENSG00000178821,0.0
ENSG00000162585,1.0
ENSG00000157870,1.0
ENSG00000116213,1.0
ENSG00000198912,1.0
ENSG00000158292,1.0
ENSG00000173673,0.0
ENSG00000173662,0.0
ENSG00000049245,1.0
ENSG00000116285,1.0
ENSG00000171621,1.0
ENSG00000142657,1.0
ENSG00000116649,1.0
ENSG00000162490,0.0
ENSG00000116661,0.0
ENSG00000157330,0.0
ENSG00000120952,0.0
ENSG00000243073,0.0
ENSG00000116721,0.0
ENSG00000204501,0.0
ENSG00000162494,1.0
ENSG00000162493,1.0
ENSG00000204464,0.0
ENSG00000186510,0.0
ENSG00000142627,1.0
ENSG00000185519,0.0
ENSG00000132881,0.0
ENSG00000187144,0.0
ENSG00000186715,0.0
ENSG00000058453,1.0
ENSG00000159339,0.0
ENSG00000159423,1.0
ENSG00000040487,1.0
ENSG00000127463,1.0
ENSG00000053371,1.0
ENSG00000158748,0.0
ENSG00000178828,0.0
ENSG00000188784,0.0
ENSG00000158816,0.0
ENSG00000076864,0.0
ENSG00000219073,0.0
ENSG00000249087,0.0
ENSG00000117318,1.0
ENSG00000057757,1.0
ENSG00000179163,1.0
ENSG00000189266,1.0
ENSG00000142677,0.0
ENSG00000158055,0.0
ENSG00000001460,0.0
ENSG00000117602,0.0
ENSG00000133226,1.0
ENSG00000020633,0.0
ENSG00000117614,1.0
ENSG00000187010,0.0
ENSG00000117640,1.0
ENSG00000182749,0.0
ENSG00000158006,1.0
ENSG00000158008,0.0
ENSG00000188782,0.0
ENSG00000142684,1.0
ENSG00000158062,1.0
ENSG00000198830,1.0
ENSG00000117713,1.0
ENSG00000204160,1.0
ENSG00000142751,1.0
ENSG00000198746,1.0
ENSG00000158246,1.0
ENSG00000253368,1.0
ENSG00000175707,0.0
ENSG00000090020,1.0
ENSG00000174950,0.0
ENSG00000000938,1.0
ENSG00000158156,1.0
ENSG00000130768,0.0
ENSG00000169403,0.0
ENSG00000180098,1.0
ENSG00000198492,1.0
ENSG00000116329,0.0
ENSG00000162511,1.0
ENSG00000084628,0.0
ENSG00000121766,1.0
ENSG00000121764,0.0
ENSG00000084652,1.0
ENSG00000182866,0.0
ENSG00000162526,0.0
ENSG00000121900,1.0
ENSG00000160097,1.0
ENSG00000121905,0.0
ENSG00000004455,1.0
ENSG00000116525,0.0
ENSG00000142698,0.0
ENSG00000116544,0.0
ENSG00000126067,1.0
ENSG00000142694,1.0
ENSG00000116885,1.0
ENSG00000181817,1.0
ENSG00000163874,1.0
ENSG00000169218,0.0
ENSG00000185090,0.0
ENSG00000183520,1.0
ENSG00000084072,1.0
ENSG00000116983,0.0
ENSG00000116981,0.0
ENSG00000043514,1.0
ENSG00000131238,1.0
ENSG00000188800,0.0
ENSG00000084070,1.0
ENSG00000117010,1.0
ENSG00000187815,0.0
ENSG00000127129,0.0
ENSG00000044012,0.0
ENSG00000066185,0.0
ENSG00000127125,1.0
ENSG00000164007,0.0
ENSG00000117394,1.0
ENSG00000186973,0.0
ENSG00000159479,1.0
ENSG00000117399,0.0
ENSG00000117400,0.0
ENSG00000066322,1.0
ENSG00000178922,1.0
ENSG00000117407,0.0
ENSG00000117411,1.0
ENSG00000159214,0.0
ENSG00000132768,1.0
ENSG00000196517,0.0
ENSG00000178028,1.0
ENSG00000188396,0.0
ENSG00000142959,0.0
ENSG00000173846,1.0
ENSG00000132773,1.0
ENSG00000132781,1.0
ENSG00000117450,1.0
ENSG00000159588,0.0
ENSG00000132780,1.0
ENSG00000117472,0.0
ENSG00000171357,1.0
ENSG00000085999,0.0
ENSG00000173660,1.0
ENSG00000117481,0.0
ENSG00000142961,1.0
ENSG00000123472,1.0
ENSG00000186377,0.0
ENSG00000162366,0.0
ENSG00000162367,0.0
ENSG00000123473,0.0
ENSG00000123091,1.0
ENSG00000117862,1.0
ENSG00000198841,1.0
ENSG00000085840,0.0
ENSG00000162377,1.0
ENSG00000174348,1.0
ENSG00000162384,1.0
ENSG00000143006,0.0
ENSG00000211452,0.0
ENSG00000058799,1.0
ENSG00000116212,1.0
ENSG00000116209,1.0
ENSG00000203985,0.0
ENSG00000157211,0.0
ENSG00000198711,0.0
ENSG00000143001,0.0
ENSG00000162399,0.0
ENSG00000157131,0.0
ENSG00000184292,0.0
ENSG00000162598,0.0
ENSG00000203965,0.0
ENSG00000177414,0.0
ENSG00000172410,0.0
ENSG00000198160,1.0
ENSG00000116745,0.0
ENSG00000254685,1.0
ENSG00000137955,1.0
ENSG00000162613,1.0
ENSG00000097096,0.0
ENSG00000142867,1.0
ENSG00000016490,0.0
ENSG00000097033,1.0
ENSG00000162645,1.0
ENSG00000154451,0.0
ENSG00000122482,1.0
ENSG00000097046,0.0
ENSG00000117505,1.0
ENSG00000117525,1.0
ENSG00000117519,1.0
ENSG00000156869,0.0
ENSG00000137996,1.0
ENSG00000170989,1.0
ENSG00000186086,0.0
ENSG00000143107,0.0
ENSG00000134186,1.0
ENSG00000162641,0.0
ENSG00000197780,1.0
ENSG00000215717,1.0
ENSG00000134222,0.0
ENSG00000134243,1.0
ENSG00000162650,0.0
ENSG00000134202,1.0
ENSG00000134201,0.0
ENSG00000156150,0.0
ENSG00000197106,0.0
ENSG00000143125,0.0
ENSG00000143119,1.0
ENSG00000162777,0.0
ENSG00000134216,0.0
ENSG00000143110,1.0
ENSG00000116455,1.0
ENSG00000155367,1.0
ENSG00000081019,0.0
ENSG00000163349,1.0
ENSG00000213281,1.0
ENSG00000052723,1.0
ENSG00000183508,1.0
ENSG00000196505,0.0
ENSG00000203859,0.0
ENSG00000134240,1.0
ENSG00000134193,0.0
ENSG00000168509,0.0
ENSG00000121851,1.0
ENSG00000186141,1.0
ENSG00000117262,0.0
ENSG00000121634,0.0
ENSG00000183598,0.0
ENSG00000203812,1.0
ENSG00000184260,1.0
ENSG00000117360,1.0
ENSG00000118298,1.0
ENSG00000143382,1.0
ENSG00000143369,1.0
ENSG00000143457,1.0
ENSG00000143387,0.0
ENSG00000143412,0.0
ENSG00000143443,1.0
ENSG00000143434,1.0
ENSG00000163141,0.0
ENSG00000213190,1.0
ENSG00000143458,1.0
ENSG00000163154,0.0
ENSG00000163159,1.0
ENSG00000163155,1.0
ENSG00000159377,1.0
ENSG00000143450,0.0
ENSG00000159445,1.0
ENSG00000196407,0.0
ENSG00000159450,0.0
ENSG00000182898,0.0
ENSG00000143536,0.0
ENSG00000143520,0.0
ENSG00000185966,0.0
ENSG00000187173,0.0
ENSG00000244057,0.0
ENSG00000198854,0.0
ENSG00000169474,0.0
ENSG00000184148,0.0
ENSG00000196805,0.0
ENSG00000244094,0.0
ENSG00000203782,0.0
ENSG00000163218,0.0
ENSG00000143546,1.0
ENSG00000143556,0.0
ENSG00000189171,1.0
ENSG00000188015,1.0
ENSG00000189334,0.0
ENSG00000196154,1.0
ENSG00000196420,0.0
ENSG00000188643,1.0
ENSG00000143570,1.0
ENSG00000143543,1.0
ENSG00000143575,1.0
ENSG00000163263,0.0
ENSG00000163239,1.0
ENSG00000169291,1.0
ENSG00000143537,1.0
ENSG00000160688,1.0
ENSG00000163357,0.0
ENSG00000160691,1.0
ENSG00000173207,1.0
ENSG00000163462,0.0
ENSG00000173171,1.0
ENSG00000169242,1.0
ENSG00000169231,1.0
ENSG00000179085,1.0
ENSG00000160753,1.0
ENSG00000143630,0.0
ENSG00000143627,0.0
ENSG00000116521,1.0
ENSG00000132676,1.0
ENSG00000254726,0.0
ENSG00000196189,0.0
ENSG00000160785,1.0
ENSG00000198715,1.0
ENSG00000163467,0.0
ENSG00000187862,0.0
ENSG00000160818,1.0
ENSG00000143303,1.0
ENSG00000143321,1.0
ENSG00000198400,0.0
ENSG00000132694,1.0
ENSG00000143297,0.0
ENSG00000132704,0.0
ENSG00000183853,1.0
ENSG00000186306,0.0
ENSG00000173285,0.0
ENSG00000186440,0.0
ENSG00000197532,0.0
ENSG00000198967,0.0
ENSG00000203757,0.0
ENSG00000196171,0.0
ENSG00000213088,1.0
ENSG00000179639,0.0
ENSG00000196184,0.0
ENSG00000184155,0.0
ENSG00000132703,0.0
ENSG00000158716,1.0
ENSG00000158714,0.0
ENSG00000162723,0.0
ENSG00000162728,0.0
ENSG00000132716,1.0
ENSG00000066294,0.0
ENSG00000117090,0.0
ENSG00000117091,0.0
ENSG00000158764,0.0
ENSG00000186517,0.0
ENSG00000158864,1.0
ENSG00000158859,1.0
ENSG00000158882,1.0
ENSG00000158874,0.0
ENSG00000158887,0.0
ENSG00000248485,0.0
ENSG00000203747,1.0
ENSG00000173110,0.0
ENSG00000162747,0.0
ENSG00000072694,0.0
ENSG00000081721,1.0
ENSG00000132185,0.0
ENSG00000171722,0.0
ENSG00000117152,0.0
ENSG00000143162,1.0
ENSG00000197965,1.0
ENSG00000214262,0.0
ENSG00000143178,0.0
ENSG00000117479,1.0
ENSG00000198734,0.0
ENSG00000188404,0.0
ENSG00000000457,0.0
ENSG00000007933,0.0
ENSG00000034971,0.0
ENSG00000094975,1.0
ENSG00000117586,0.0
ENSG00000120334,0.0
ENSG00000076321,1.0
ENSG00000185278,0.0
ENSG00000117601,0.0
ENSG00000240021,0.0
ENSG00000143340,0.0
ENSG00000143337,1.0
ENSG00000135835,0.0
ENSG00000162783,1.0
ENSG00000203730,0.0
ENSG00000135828,0.0
ENSG00000058085,0.0
ENSG00000162704,1.0
ENSG00000121481,1.0
ENSG00000121486,1.0
ENSG00000116679,1.0
ENSG00000047410,1.0
ENSG00000116703,0.0
ENSG00000090104,0.0
ENSG00000116747,1.0
ENSG00000162630,1.0
ENSG00000244414,0.0
ENSG00000143355,0.0
ENSG00000151418,0.0
ENSG00000203721,0.0
ENSG00000118197,1.0
ENSG00000163362,0.0
ENSG00000170128,0.0
ENSG00000118194,1.0
ENSG00000159166,1.0
ENSG00000176393,1.0
ENSG00000198892,1.0
ENSG00000170075,0.0
ENSG00000117153,1.0
ENSG00000183155,1.0
ENSG00000188783,1.0
ENSG00000184144,0.0
ENSG00000163545,0.0
ENSG00000117266,1.0
ENSG00000133065,1.0
ENSG00000162877,0.0
ENSG00000196550,0.0
ENSG00000136634,0.0
ENSG00000123836,1.0
ENSG00000123838,0.0
ENSG00000117322,0.0
ENSG00000117335,1.0
ENSG00000174059,1.0
ENSG00000008118,0.0
ENSG00000123689,1.0
ENSG00000117597,0.0
ENSG00000065600,0.0
ENSG00000117697,1.0
ENSG00000143353,1.0
ENSG00000162813,1.0
ENSG00000117791,1.0
ENSG00000143498,0.0
ENSG00000143512,0.0
ENSG00000197520,0.0
ENSG00000143748,1.0
ENSG00000143771,1.0
ENSG00000243709,0.0
ENSG00000143811,1.0
ENSG00000185155,0.0
ENSG00000143799,1.0
ENSG00000143801,1.0
ENSG00000185888,0.0
ENSG00000143816,0.0
ENSG00000143793,1.0
ENSG00000143761,1.0
ENSG00000162913,0.0
ENSG00000168159,1.0
ENSG00000135776,1.0
ENSG00000135801,1.0
ENSG00000135744,1.0
ENSG00000182118,1.0
ENSG00000116906,1.0
ENSG00000143633,0.0
ENSG00000010072,0.0
ENSG00000212916,0.0
ENSG00000143674,0.0
ENSG00000135750,0.0
ENSG00000168275,1.0
ENSG00000168264,1.0
ENSG00000091483,1.0
ENSG00000203668,0.0
ENSG00000153187,1.0
ENSG00000177476,0.0
ENSG00000169214,0.0
ENSG00000221888,0.0
ENSG00000162722,0.0
ENSG00000197591,0.0
ENSG00000198128,0.0
ENSG00000177212,0.0
ENSG00000198104,0.0
ENSG00000196240,0.0
ENSG00000188558,0.0
ENSG00000187701,0.0
ENSG00000175137,1.0
ENSG00000179915,0.0
ENSG00000049323,1.0
ENSG00000168702,0.0
ENSG00000172554,0.0
ENSG00000118961,0.0
ENSG00000119778,0.0
ENSG00000119777,1.0
ENSG00000138075,0.0
ENSG00000170634,1.0
ENSG00000115504,1.0
ENSG00000169605,0.0
ENSG00000066032,0.0
ENSG00000115423,0.0
ENSG00000187627,0.0
ENSG00000075568,1.0
ENSG00000213337,1.0
ENSG00000114999,1.0
ENSG00000172985,1.0
ENSG00000088179,0.0
ENSG00000204406,0.0
ENSG00000144290,0.0
ENSG00000073734,0.0
ENSG00000188452,0.0
ENSG00000170396,0.0
ENSG00000163012,0.0
ENSG00000118257,0.0
ENSG00000144406,0.0
ENSG00000116106,0.0
ENSG00000135926,1.0
ENSG00000066248,0.0
ENSG00000130147,1.0
ENSG00000214866,0.0
ENSG00000118004,1.0
ENSG00000032389,1.0
ENSG00000119203,1.0
ENSG00000134317,0.0
ENSG00000143882,0.0
ENSG00000134324,1.0
ENSG00000151779,1.0
ENSG00000178295,0.0
ENSG00000170745,0.0
ENSG00000138092,0.0
ENSG00000084676,1.0
ENSG00000219626,1.0
ENSG00000084733,1.0
ENSG00000115216,1.0
ENSG00000162959,1.0
ENSG00000115760,1.0
ENSG00000152689,1.0
ENSG00000055332,1.0
ENSG00000115808,1.0
ENSG00000115904,1.0
ENSG00000214694,0.0
ENSG00000205111,0.0
ENSG00000119729,1.0
ENSG00000116016,1.0
ENSG00000068781,0.0
ENSG00000243244,0.0
ENSG00000068878,1.0
ENSG00000214595,0.0
ENSG00000115380,1.0
ENSG00000115392,1.0
ENSG00000115464,1.0
ENSG00000082898,1.0
ENSG00000169764,1.0
ENSG00000143952,1.0
ENSG00000143971,1.0
ENSG00000197223,1.0
ENSG00000196975,1.0
ENSG00000115977,1.0
ENSG00000115998,0.0
ENSG00000116039,0.0
ENSG00000124374,1.0
ENSG00000116127,0.0
ENSG00000115353,0.0
ENSG00000115282,1.0
ENSG00000159399,1.0
ENSG00000005436,1.0
ENSG00000115459,1.0
ENSG00000186854,0.0
ENSG00000132305,1.0
ENSG00000144115,1.0
ENSG00000144026,1.0
ENSG00000084090,1.0
ENSG00000168658,0.0
ENSG00000196872,1.0
ENSG00000115539,1.0
ENSG00000071054,1.0
ENSG00000115616,0.0
ENSG00000071051,1.0
ENSG00000135960,0.0
ENSG00000169679,0.0
ENSG00000183054,0.0
ENSG00000153107,0.0
ENSG00000144161,1.0
ENSG00000163075,0.0
ENSG00000171227,0.0
ENSG00000186132,1.0
ENSG00000115109,0.0
ENSG00000226479,1.0
ENSG00000115112,0.0
ENSG00000155052,0.0
ENSG00000136715,1.0
ENSG00000169967,1.0
ENSG00000188219,0.0
ENSG00000136002,0.0
ENSG00000183292,0.0
ENSG00000152127,1.0
ENSG00000115866,1.0
ENSG00000144228,0.0
ENSG00000169554,1.0
ENSG00000121964,1.0
ENSG00000115947,1.0
ENSG00000168280,0.0
ENSG00000187123,0.0
ENSG00000153237,0.0
ENSG00000115183,1.0
ENSG00000115221,0.0
ENSG00000153250,1.0
ENSG00000197635,0.0
ENSG00000115290,1.0
ENSG00000144285,0.0
ENSG00000172318,0.0
ENSG00000172292,1.0
ENSG00000128683,0.0
ENSG00000204335,0.0
ENSG00000123600,0.0
ENSG00000115966,1.0
ENSG00000138433,1.0
ENSG00000128655,0.0
ENSG00000155657,1.0
ENSG00000061676,1.0
ENSG00000064989,1.0
ENSG00000003436,1.0
ENSG00000064933,1.0
ENSG00000115368,1.0
ENSG00000198130,0.0
ENSG00000128641,1.0
ENSG00000081320,0.0
ENSG00000118997,0.0
ENSG00000119041,1.0
ENSG00000115896,1.0
ENSG00000064012,0.0
ENSG00000138356,1.0
ENSG00000055044,1.0
ENSG00000138380,0.0
ENSG00000144426,1.0
ENSG00000138439,0.0
ENSG00000163596,0.0
ENSG00000173166,1.0
ENSG00000163599,0.0
ENSG00000144407,0.0
ENSG00000115020,1.0
ENSG00000178385,0.0
ENSG00000021826,0.0
ENSG00000115414,1.0
ENSG00000163482,0.0
ENSG00000144589,1.0
ENSG00000072195,1.0
ENSG00000135903,0.0
ENSG00000152056,0.0
ENSG00000168958,1.0
ENSG00000135932,1.0
ENSG00000144524,1.0
ENSG00000135930,1.0
ENSG00000241119,0.0
ENSG00000168918,0.0
ENSG00000167165,0.0
ENSG00000242366,0.0
ENSG00000242515,0.0
ENSG00000132321,0.0
ENSG00000115648,1.0
ENSG00000065802,1.0
ENSG00000115685,1.0
ENSG00000144504,0.0
ENSG00000172478,0.0
ENSG00000162804,0.0
ENSG00000184731,0.0
ENSG00000182551,1.0
ENSG00000115738,1.0
ENSG00000134330,1.0
ENSG00000115750,0.0
ENSG00000171848,0.0
ENSG00000115758,1.0
ENSG00000169016,1.0
ENSG00000162981,0.0
ENSG00000231031,0.0
ENSG00000240857,1.0
ENSG00000143867,0.0
ENSG00000183891,1.0
ENSG00000068697,1.0
ENSG00000115884,0.0
ENSG00000055917,1.0
ENSG00000143869,0.0
ENSG00000173960,1.0
ENSG00000119782,0.0
ENSG00000163026,0.0
ENSG00000115128,1.0
ENSG00000138031,1.0
ENSG00000115163,0.0
ENSG00000138073,1.0
ENSG00000138028,0.0
ENSG00000186143,0.0
ENSG00000143994,0.0
ENSG00000138080,1.0
ENSG00000115194,0.0
ENSG00000138074,1.0
ENSG00000115207,1.0
ENSG00000115204,1.0
ENSG00000157992,0.0
ENSG00000176714,0.0
ENSG00000075426,1.0
ENSG00000163811,1.0
ENSG00000162949,0.0
ENSG00000162961,1.0
ENSG00000171055,1.0
ENSG00000115816,1.0
ENSG00000138068,0.0
ENSG00000152154,0.0
ENSG00000171126,0.0
ENSG00000162882,0.0
ENSG00000138083,0.0
ENSG00000151665,0.0
ENSG00000180398,1.0
ENSG00000143933,1.0
ENSG00000184261,0.0
ENSG00000162869,1.0
ENSG00000138039,0.0
ENSG00000119737,0.0
ENSG00000178021,0.0
ENSG00000115310,1.0
ENSG00000163001,1.0
ENSG00000138035,1.0
ENSG00000237651,1.0
ENSG00000173209,1.0
ENSG00000186889,0.0
ENSG00000119862,1.0
ENSG00000115902,1.0
ENSG00000138071,1.0
ENSG00000163217,0.0
ENSG00000169564,1.0
ENSG00000116031,0.0
ENSG00000124370,1.0
ENSG00000135631,1.0
ENSG00000135624,1.0
ENSG00000214513,0.0
ENSG00000135632,1.0
ENSG00000163013,0.0
ENSG00000144035,0.0
ENSG00000187833,0.0
ENSG00000114956,1.0
ENSG00000114978,1.0
ENSG00000115275,1.0
ENSG00000115274,1.0
ENSG00000179528,0.0
ENSG00000115318,0.0
ENSG00000144045,0.0
ENSG00000135622,0.0
ENSG00000143954,0.0
ENSG00000172023,0.0
ENSG00000115386,0.0
ENSG00000176407,1.0
ENSG00000152291,1.0
ENSG00000168894,1.0
ENSG00000115523,0.0
ENSG00000153561,1.0
ENSG00000163586,0.0
ENSG00000144015,0.0
ENSG00000144021,1.0
ENSG00000135956,1.0
ENSG00000196843,1.0
ENSG00000114982,1.0
ENSG00000168758,1.0
ENSG00000115085,0.0
ENSG00000144182,1.0
ENSG00000185674,0.0
ENSG00000115514,1.0
ENSG00000144214,0.0
ENSG00000163162,1.0
ENSG00000196460,0.0
ENSG00000115604,0.0
ENSG00000135973,0.0
ENSG00000115652,1.0
ENSG00000153165,0.0
ENSG00000196228,0.0
ENSG00000256977,0.0
ENSG00000125571,0.0
ENSG00000136688,0.0
ENSG00000136689,0.0
ENSG00000125637,0.0
ENSG00000184492,0.0
ENSG00000144134,0.0
ENSG00000088205,1.0
ENSG00000115107,1.0
ENSG00000080293,0.0
ENSG00000155438,1.0
ENSG00000211460,1.0
ENSG00000163161,1.0
ENSG00000173349,1.0
ENSG00000136709,1.0
ENSG00000136699,1.0
ENSG00000196604,0.0
ENSG00000222038,0.0
ENSG00000075886,1.0
ENSG00000163040,0.0
ENSG00000144224,1.0
ENSG00000076003,0.0
ENSG00000162980,1.0
ENSG00000196504,1.0
ENSG00000241399,1.0
ENSG00000123607,0.0
ENSG00000136546,1.0
ENSG00000152254,0.0
ENSG00000144362,0.0
ENSG00000115806,1.0
ENSG00000071967,1.0
ENSG00000091409,1.0
ENSG00000138435,0.0
ENSG00000170166,0.0
ENSG00000128714,0.0
ENSG00000128654,1.0
ENSG00000196659,0.0
ENSG00000116095,1.0
ENSG00000204311,0.0
ENSG00000163510,1.0
ENSG00000115232,0.0
ENSG00000162999,0.0
ENSG00000138448,1.0
ENSG00000187699,1.0
ENSG00000189362,0.0
ENSG00000115415,1.0
ENSG00000138378,0.0
ENSG00000168497,1.0
ENSG00000115541,1.0
ENSG00000152430,0.0
ENSG00000178074,1.0
ENSG00000115942,1.0
ENSG00000082146,1.0
ENSG00000082126,0.0
ENSG00000163600,0.0
ENSG00000144410,0.0
ENSG00000144401,0.0
ENSG00000163251,0.0
ENSG00000197713,1.0
ENSG00000118242,0.0
ENSG00000163449,0.0
ENSG00000115461,1.0
ENSG00000163481,1.0
ENSG00000144580,1.0
ENSG00000115556,0.0
ENSG00000115596,0.0
ENSG00000181378,0.0
ENSG00000144567,1.0
ENSG00000158552,1.0
ENSG00000054356,0.0
ENSG00000163516,1.0
ENSG00000135924,1.0
ENSG00000115661,1.0
ENSG00000163521,0.0
ENSG00000123992,1.0
ENSG00000144591,1.0
ENSG00000124006,1.0
ENSG00000072182,0.0
ENSG00000135919,1.0
ENSG00000042304,0.0
ENSG00000135917,0.0
ENSG00000123977,0.0
ENSG00000079263,0.0
ENSG00000135914,0.0
ENSG00000163273,1.0
ENSG00000163283,0.0
ENSG00000171551,0.0
ENSG00000135902,0.0
ENSG00000115488,0.0
ENSG00000072080,0.0
ENSG00000168505,0.0
ENSG00000177483,0.0
ENSG00000168427,1.0
ENSG00000144488,0.0
ENSG00000204104,0.0
ENSG00000063660,1.0
ENSG00000142327,1.0
ENSG00000142330,1.0
ENSG00000185176,0.0
ENSG00000122085,1.0
ENSG00000115687,0.0
ENSG00000176720,1.0
ENSG00000188011,0.0
ENSG00000182923,1.0
ENSG00000186792,0.0
ENSG00000154175,1.0
ENSG00000121570,0.0
ENSG00000156931,1.0
ENSG00000163710,1.0
ENSG00000091181,0.0
ENSG00000206560,1.0
ENSG00000163576,0.0
ENSG00000187118,0.0
ENSG00000144668,1.0
ENSG00000174839,1.0
ENSG00000180376,0.0
ENSG00000157445,0.0
ENSG00000088538,0.0
ENSG00000163635,0.0
ENSG00000114861,1.0
ENSG00000183662,0.0
ENSG00000185008,0.0
ENSG00000169855,0.0
ENSG00000175161,0.0
ENSG00000113966,0.0
ENSG00000186265,0.0
ENSG00000082684,0.0
ENSG00000163406,0.0
ENSG00000174948,0.0
ENSG00000163872,0.0
ENSG00000163960,1.0
ENSG00000134121,0.0
ENSG00000150995,0.0
ENSG00000182533,1.0
ENSG00000196220,0.0
ENSG00000163702,1.0
ENSG00000134070,0.0
ENSG00000171148,1.0
ENSG00000132182,0.0
ENSG00000163528,1.0
ENSG00000154783,1.0
ENSG00000092345,0.0
ENSG00000131378,1.0
ENSG00000131374,0.0
ENSG00000144645,0.0
ENSG00000170275,1.0
ENSG00000144681,0.0
ENSG00000093217,0.0
ENSG00000168329,0.0
ENSG00000168356,0.0
ENSG00000182606,1.0
ENSG00000144648,0.0
ENSG00000163788,1.0
ENSG00000163812,1.0
ENSG00000169981,1.0
ENSG00000163808,0.0
