gene_id,GE
ENSG00000175130,1.0
ENSG00000004455,1.0
ENSG00000142698,0.0
ENSG00000187513,0.0
ENSG00000126067,1.0
ENSG00000092853,1.0
ENSG00000142686,1.0
ENSG00000163875,1.0
ENSG00000163879,0.0
ENSG00000169218,0.0
ENSG00000197982,1.0
ENSG00000188786,1.0
ENSG00000183386,1.0
ENSG00000214114,1.0
ENSG00000163909,0.0
ENSG00000116990,0.0
ENSG00000168389,1.0
ENSG00000084070,1.0
ENSG00000187801,0.0
ENSG00000117010,0.0
ENSG00000117016,1.0
ENSG00000179862,1.0
ENSG00000171793,1.0
ENSG00000171790,0.0
ENSG00000044012,0.0
ENSG00000066185,0.0
ENSG00000127125,1.0
ENSG00000164008,1.0
ENSG00000186973,0.0
ENSG00000179178,0.0
ENSG00000159479,1.0
ENSG00000117400,0.0
ENSG00000066322,1.0
ENSG00000178922,1.0
ENSG00000117410,1.0
ENSG00000117411,1.0
ENSG00000159214,0.0
ENSG00000132768,1.0
ENSG00000196517,1.0
ENSG00000171872,0.0
ENSG00000142959,0.0
ENSG00000222009,1.0
ENSG00000126107,1.0
ENSG00000132773,1.0
ENSG00000132781,1.0
ENSG00000186603,0.0
ENSG00000117448,1.0
ENSG00000159596,1.0
ENSG00000171357,1.0
ENSG00000085999,1.0
ENSG00000117480,1.0
ENSG00000162456,0.0
ENSG00000197587,0.0
ENSG00000142961,1.0
ENSG00000159658,1.0
ENSG00000142973,0.0
ENSG00000187048,0.0
ENSG00000186564,0.0
ENSG00000186790,0.0
ENSG00000117834,0.0
ENSG00000142700,0.0
ENSG00000123091,1.0
ENSG00000134717,1.0
ENSG00000198841,1.0
ENSG00000085840,1.0
ENSG00000162384,1.0
ENSG00000157184,1.0
ENSG00000143006,0.0
ENSG00000058799,1.0
ENSG00000157211,0.0
ENSG00000198711,0.0
ENSG00000162391,0.0
ENSG00000162398,0.0
ENSG00000143001,0.0
ENSG00000169174,1.0
ENSG00000240563,0.0
ENSG00000132855,0.0
ENSG00000088035,0.0
ENSG00000203965,0.0
ENSG00000177414,0.0
ENSG00000116717,1.0
ENSG00000116745,0.0
ENSG00000197568,0.0
ENSG00000132485,1.0
ENSG00000162623,1.0
ENSG00000162624,0.0
ENSG00000122420,0.0
ENSG00000174021,1.0
ENSG00000117155,1.0
ENSG00000137947,1.0
ENSG00000213516,1.0
ENSG00000162645,0.0
ENSG00000143032,0.0
ENSG00000122482,1.0
ENSG00000097046,1.0
ENSG00000189195,0.0
ENSG00000162676,0.0
ENSG00000117505,1.0
ENSG00000162688,1.0
ENSG00000117620,1.0
ENSG00000117543,1.0
ENSG00000243480,0.0
ENSG00000198890,1.0
ENSG00000134186,1.0
ENSG00000162641,0.0
ENSG00000121940,1.0
ENSG00000143106,1.0
ENSG00000181754,0.0
ENSG00000143028,0.0
ENSG00000168765,0.0
ENSG00000134202,0.0
ENSG00000186150,0.0
ENSG00000197106,0.0
ENSG00000134248,1.0
ENSG00000168679,1.0
ENSG00000143105,0.0
ENSG00000143119,0.0
ENSG00000173947,0.0
ENSG00000085465,0.0
ENSG00000155363,1.0
ENSG00000116489,1.0
ENSG00000134262,1.0
ENSG00000116752,1.0
ENSG00000213281,1.0
ENSG00000116748,0.0
ENSG00000116830,1.0
ENSG00000203857,0.0
ENSG00000092621,1.0
ENSG00000134240,0.0
ENSG00000134193,0.0
ENSG00000168509,0.0
ENSG00000121851,1.0
ENSG00000186141,1.0
ENSG00000121634,0.0
ENSG00000256374,0.0
ENSG00000203812,1.0
ENSG00000203811,0.0
ENSG00000184678,1.0
ENSG00000143401,1.0
ENSG00000143382,0.0
ENSG00000143384,1.0
ENSG00000143452,0.0
ENSG00000143457,1.0
ENSG00000143387,0.0
ENSG00000143437,1.0
ENSG00000143379,1.0
ENSG00000143412,0.0
ENSG00000143458,0.0
ENSG00000143398,1.0
ENSG00000163159,1.0
ENSG00000163156,1.0
ENSG00000163155,1.0
ENSG00000159377,1.0
ENSG00000143450,0.0
ENSG00000159409,0.0
ENSG00000213171,0.0
ENSG00000163191,1.0
ENSG00000159450,0.0
ENSG00000215853,0.0
ENSG00000197915,0.0
ENSG00000169509,0.0
ENSG00000187223,0.0
ENSG00000187173,0.0
ENSG00000235942,0.0
ENSG00000240386,1.0
ENSG00000169474,0.0
ENSG00000163207,1.0
ENSG00000203785,0.0
ENSG00000196805,0.0
ENSG00000203784,0.0
ENSG00000159527,0.0
ENSG00000184330,0.0
ENSG00000143556,0.0
ENSG00000189171,1.0
ENSG00000188015,1.0
ENSG00000189334,1.0
ENSG00000160678,0.0
ENSG00000197956,1.0
ENSG00000188643,1.0
ENSG00000143570,1.0
ENSG00000143543,1.0
ENSG00000163263,0.0
ENSG00000143515,1.0
ENSG00000160714,1.0
ENSG00000169291,0.0
ENSG00000163344,1.0
ENSG00000160685,1.0
ENSG00000173207,1.0
ENSG00000163348,1.0
ENSG00000163352,0.0
ENSG00000185499,0.0
ENSG00000163462,0.0
ENSG00000169242,1.0
ENSG00000163463,1.0
ENSG00000179085,1.0
ENSG00000160752,1.0
ENSG00000160767,1.0
ENSG00000116521,1.0
ENSG00000176444,1.0
ENSG00000116580,1.0
ENSG00000254726,0.0
ENSG00000196189,0.0
ENSG00000160781,0.0
ENSG00000198715,1.0
ENSG00000163472,1.0
ENSG00000187862,0.0
ENSG00000160818,1.0
ENSG00000143303,1.0
ENSG00000143321,1.0
ENSG00000198400,0.0
ENSG00000117036,1.0
ENSG00000253831,0.0
ENSG00000163534,0.0
ENSG00000186306,0.0
ENSG00000173285,0.0
ENSG00000186440,0.0
ENSG00000197532,0.0
ENSG00000198967,0.0
ENSG00000203757,0.0
ENSG00000196171,0.0
ENSG00000162706,0.0
ENSG00000179639,0.0
ENSG00000196266,0.0
ENSG00000196184,0.0
ENSG00000132693,0.0
ENSG00000158716,1.0
ENSG00000158710,1.0
ENSG00000243284,0.0
ENSG00000162723,0.0
ENSG00000143315,1.0
ENSG00000162736,1.0
ENSG00000162739,0.0
ENSG00000066294,0.0
ENSG00000117090,0.0
ENSG00000179914,0.0
ENSG00000158764,0.0
ENSG00000143257,0.0
ENSG00000143258,1.0
ENSG00000158859,0.0
ENSG00000158874,0.0
ENSG00000143252,1.0
ENSG00000158887,0.0
ENSG00000188931,0.0
ENSG00000203747,0.0
ENSG00000173110,0.0
ENSG00000132185,0.0
ENSG00000198574,0.0
ENSG00000117143,1.0
ENSG00000132196,1.0
ENSG00000152382,1.0
ENSG00000198842,0.0
ENSG00000143199,0.0
ENSG00000117477,0.0
ENSG00000117479,1.0
ENSG00000198734,0.0
ENSG00000188404,0.0
ENSG00000000460,1.0
ENSG00000171806,0.0
ENSG00000117507,0.0
ENSG00000117523,1.0
ENSG00000034971,0.0
ENSG00000117560,0.0
ENSG00000117586,0.0
ENSG00000183831,0.0
ENSG00000203737,0.0
ENSG00000213057,0.0
ENSG00000116194,0.0
ENSG00000186283,1.0
ENSG00000143340,0.0
ENSG00000143337,1.0
ENSG00000135835,0.0
ENSG00000135821,1.0
ENSG00000135824,0.0
ENSG00000198756,0.0
ENSG00000121481,1.0
ENSG00000121486,1.0
ENSG00000116679,1.0
ENSG00000047410,1.0
ENSG00000253148,0.0
ENSG00000090104,0.0
ENSG00000116741,1.0
ENSG00000116747,1.0
ENSG00000134389,0.0
ENSG00000080910,0.0
ENSG00000066279,1.0
ENSG00000143355,0.0
ENSG00000203724,0.0
ENSG00000151418,0.0
ENSG00000163362,1.0
ENSG00000116852,0.0
ENSG00000174307,1.0
ENSG00000198892,1.0
ENSG00000134375,1.0
ENSG00000077152,1.0
ENSG00000117153,1.0
ENSG00000163444,1.0
ENSG00000159388,1.0
ENSG00000188770,0.0
ENSG00000174567,0.0
ENSG00000174529,0.0
ENSG00000133069,0.0
ENSG00000158715,1.0
ENSG00000162877,0.0
ENSG00000196550,1.0
ENSG00000162889,1.0
ENSG00000162891,0.0
ENSG00000162896,0.0
ENSG00000123838,0.0
ENSG00000008118,0.0
ENSG00000162757,1.0
ENSG00000123689,1.0
ENSG00000117625,1.0
ENSG00000170385,1.0
ENSG00000162771,0.0
ENSG00000117697,1.0
ENSG00000174606,1.0
ENSG00000092969,1.0
ENSG00000162813,1.0
ENSG00000143512,0.0
ENSG00000197520,0.0
ENSG00000187554,0.0
ENSG00000143753,1.0
ENSG00000143771,1.0
ENSG00000143768,0.0
ENSG00000143811,1.0
ENSG00000163041,1.0
ENSG00000143799,1.0
ENSG00000081692,1.0
ENSG00000185888,0.0
ENSG00000143793,1.0
ENSG00000198835,0.0
ENSG00000162913,0.0
ENSG00000181873,0.0
ENSG00000168159,1.0
ENSG00000168118,1.0
ENSG00000154429,1.0
ENSG00000135801,1.0
ENSG00000119280,1.0
ENSG00000010072,1.0
ENSG00000116991,0.0
ENSG00000212916,0.0
ENSG00000135778,0.0
ENSG00000135750,1.0
ENSG00000168275,1.0
ENSG00000086619,0.0
ENSG00000077522,0.0
ENSG00000091483,1.0
ENSG00000174371,1.0
ENSG00000197769,0.0
ENSG00000177489,0.0
ENSG00000177462,0.0
ENSG00000162722,0.0
ENSG00000238243,0.0
ENSG00000203663,0.0
ENSG00000198601,0.0
ENSG00000198104,0.0
ENSG00000175143,0.0
ENSG00000188558,0.0
ENSG00000184022,0.0
ENSG00000171161,1.0
ENSG00000185220,0.0
ENSG00000144339,0.0
ENSG00000144481,0.0
ENSG00000186487,0.0
ENSG00000115295,1.0
ENSG00000158019,1.0
ENSG00000119820,0.0
ENSG00000138075,0.0
ENSG00000170820,0.0
ENSG00000170634,1.0
ENSG00000169605,0.0
ENSG00000066032,0.0
ENSG00000115423,0.0
ENSG00000168874,0.0
ENSG00000075568,1.0
ENSG00000135966,1.0
ENSG00000204634,1.0
ENSG00000175497,0.0
ENSG00000144227,0.0
ENSG00000204406,1.0
ENSG00000184611,0.0
ENSG00000144290,0.0
ENSG00000198586,1.0
ENSG00000073734,0.0
ENSG00000144331,0.0
ENSG00000188452,0.0
ENSG00000119042,0.0
ENSG00000116117,0.0
ENSG00000144451,0.0
ENSG00000163082,0.0
ENSG00000135916,1.0
ENSG00000035115,1.0
ENSG00000214866,0.0
ENSG00000118004,0.0
ENSG00000032389,1.0
ENSG00000151692,0.0
ENSG00000134318,1.0
ENSG00000143882,0.0
ENSG00000115761,1.0
ENSG00000214842,0.0
ENSG00000178295,1.0
ENSG00000118960,1.0
ENSG00000119771,0.0
ENSG00000084676,1.0
ENSG00000143970,1.0
ENSG00000084733,1.0
ENSG00000115216,1.0
ENSG00000162959,1.0
ENSG00000158125,1.0
ENSG00000055332,1.0
ENSG00000115808,1.0
ENSG00000008869,1.0
ENSG00000214694,0.0
ENSG00000143891,0.0
ENSG00000138050,1.0
ENSG00000138032,1.0
ENSG00000119729,1.0
ENSG00000138081,1.0
ENSG00000115239,1.0
ENSG00000162994,0.0
ENSG00000115306,1.0
ENSG00000214595,0.0
ENSG00000028116,1.0
ENSG00000115464,1.0
ENSG00000014641,1.0
ENSG00000143951,0.0
ENSG00000197329,1.0
ENSG00000169764,1.0
ENSG00000143971,1.0
ENSG00000124380,1.0
ENSG00000196975,1.0
ENSG00000163235,1.0
ENSG00000075292,1.0
ENSG00000144036,1.0
ENSG00000144040,0.0
ENSG00000159374,0.0
ENSG00000115282,1.0
ENSG00000159399,1.0
ENSG00000005436,0.0
ENSG00000168883,1.0
ENSG00000068615,0.0
ENSG00000115561,1.0
ENSG00000172086,1.0
ENSG00000115042,1.0
ENSG00000144026,0.0
ENSG00000040933,1.0
ENSG00000170485,1.0
ENSG00000170500,0.0
ENSG00000071054,1.0
ENSG00000119147,0.0
ENSG00000071051,1.0
ENSG00000163006,0.0
ENSG00000186522,1.0
ENSG00000015568,0.0
ENSG00000153093,0.0
ENSG00000169607,1.0
ENSG00000125618,0.0
ENSG00000125633,1.0
ENSG00000115109,0.0
ENSG00000226479,1.0
ENSG00000074054,1.0
ENSG00000155052,0.0
ENSG00000136715,1.0
ENSG00000169994,0.0
ENSG00000152082,1.0
ENSG00000188219,0.0
ENSG00000136002,1.0
ENSG00000183292,0.0
ENSG00000163046,0.0
ENSG00000183840,1.0
ENSG00000121988,0.0
ENSG00000153086,0.0
ENSG00000115839,1.0
ENSG00000135999,1.0
ENSG00000187123,0.0
ENSG00000080345,1.0
ENSG00000162989,0.0
ENSG00000153237,0.0
ENSG00000115170,1.0
ENSG00000115183,1.0
ENSG00000153250,1.0
ENSG00000136560,1.0
ENSG00000169507,0.0
ENSG00000144285,0.0
ENSG00000172292,1.0
ENSG00000071909,0.0
ENSG00000123600,1.0
ENSG00000091428,0.0
ENSG00000115966,1.0
ENSG00000115935,0.0
ENSG00000138433,1.0
ENSG00000116044,1.0
ENSG00000079156,1.0
ENSG00000150722,0.0
ENSG00000115252,0.0
ENSG00000077232,1.0
ENSG00000163002,1.0
ENSG00000144369,0.0
ENSG00000064933,1.0
ENSG00000151690,1.0
ENSG00000173559,1.0
ENSG00000118997,0.0
ENSG00000119041,1.0
ENSG00000003402,1.0
ENSG00000013441,1.0
ENSG00000155744,0.0
ENSG00000003393,1.0
ENSG00000155755,1.0
ENSG00000138380,0.0
ENSG00000138443,1.0
ENSG00000138439,0.0
ENSG00000115020,1.0
ENSG00000178385,0.0
ENSG00000174453,0.0
ENSG00000115414,1.0
ENSG00000115425,1.0
ENSG00000144583,0.0
ENSG00000079308,0.0
ENSG00000135913,0.0
ENSG00000135903,0.0
ENSG00000116120,1.0
ENSG00000085449,1.0
ENSG00000135905,0.0
ENSG00000153820,0.0
ENSG00000187957,1.0
ENSG00000067066,1.0
ENSG00000173692,1.0
ENSG00000135930,1.0
ENSG00000130561,0.0
ENSG00000168918,1.0
ENSG00000244122,0.0
ENSG00000167165,0.0
ENSG00000132321,1.0
ENSG00000124831,1.0
ENSG00000006607,1.0
ENSG00000184731,1.0
ENSG00000143727,1.0
ENSG00000182551,1.0
ENSG00000171865,1.0
ENSG00000176887,0.0
ENSG00000134321,0.0
ENSG00000119185,1.0
ENSG00000151694,1.0
ENSG00000171848,1.0
ENSG00000115758,1.0
ENSG00000162975,0.0
ENSG00000150873,0.0
ENSG00000169016,1.0
ENSG00000196208,0.0
ENSG00000231031,0.0
ENSG00000134323,0.0
ENSG00000240857,1.0
ENSG00000183891,0.0
ENSG00000115884,1.0
ENSG00000143869,0.0
ENSG00000163026,1.0
ENSG00000186453,0.0
ENSG00000138031,1.0
ENSG00000173557,0.0
ENSG00000171303,0.0
ENSG00000084764,1.0
ENSG00000138073,1.0
ENSG00000138080,0.0
ENSG00000138030,0.0
ENSG00000138074,1.0
ENSG00000157992,0.0
ENSG00000084734,0.0
ENSG00000243943,1.0
ENSG00000119760,1.0
ENSG00000176714,0.0
ENSG00000075426,1.0
ENSG00000163806,1.0
ENSG00000171103,1.0
ENSG00000163811,1.0
ENSG00000179270,0.0
ENSG00000162949,0.0
ENSG00000162961,1.0
ENSG00000171055,1.0
ENSG00000003509,1.0
ENSG00000115875,1.0
ENSG00000162882,0.0
ENSG00000152518,1.0
ENSG00000138036,0.0
ENSG00000138083,0.0
ENSG00000170577,0.0
ENSG00000222005,0.0
ENSG00000119888,1.0
ENSG00000184261,0.0
ENSG00000178021,0.0
ENSG00000115310,1.0
ENSG00000085760,1.0
ENSG00000163001,1.0
ENSG00000115421,1.0
ENSG00000173209,1.0
ENSG00000186889,0.0
ENSG00000119844,1.0
ENSG00000138069,1.0
ENSG00000138071,1.0
ENSG00000119865,0.0
ENSG00000169621,0.0
ENSG00000169618,0.0
ENSG00000163217,0.0
ENSG00000116005,1.0
ENSG00000035141,1.0
ENSG00000144031,0.0
ENSG00000135638,0.0
ENSG00000187833,0.0
ENSG00000144034,1.0
ENSG00000114978,1.0
ENSG00000239779,1.0
ENSG00000005448,1.0
ENSG00000114993,1.0
ENSG00000179528,0.0
ENSG00000115297,0.0
ENSG00000115289,1.0
ENSG00000115325,0.0
ENSG00000172016,0.0
ENSG00000176407,1.0
ENSG00000168899,1.0
ENSG00000168890,1.0
ENSG00000168906,1.0
ENSG00000068654,1.0
ENSG00000115593,0.0
ENSG00000172005,0.0
ENSG00000186281,0.0
ENSG00000188886,0.0
ENSG00000196843,0.0
ENSG00000158158,1.0
ENSG00000163126,0.0
ENSG00000168758,1.0
ENSG00000115085,0.0
ENSG00000144182,0.0
ENSG00000185674,0.0
ENSG00000158411,0.0
ENSG00000115514,1.0
ENSG00000144214,0.0
ENSG00000135945,1.0
ENSG00000204640,0.0
ENSG00000163162,1.0
ENSG00000115598,0.0
ENSG00000115607,0.0
ENSG00000115652,1.0
ENSG00000196862,0.0
ENSG00000135968,0.0
ENSG00000198142,1.0
ENSG00000144152,0.0
ENSG00000144136,1.0
ENSG00000136694,0.0
ENSG00000125571,0.0
ENSG00000136695,0.0
ENSG00000136697,0.0
ENSG00000019169,0.0
ENSG00000144119,0.0
ENSG00000115107,1.0
ENSG00000144118,1.0
ENSG00000136732,0.0
ENSG00000186684,1.0
ENSG00000163166,1.0
ENSG00000173349,0.0
ENSG00000144233,1.0
ENSG00000178171,0.0
ENSG00000173302,0.0
ENSG00000152102,1.0
ENSG00000173272,1.0
ENSG00000150551,0.0
ENSG00000082258,1.0
ENSG00000150540,0.0
ENSG00000184898,0.0
ENSG00000123609,0.0
ENSG00000162980,1.0
ENSG00000153234,0.0
ENSG00000136536,1.0
ENSG00000136535,0.0
ENSG00000153253,0.0
ENSG00000163072,0.0
ENSG00000163093,0.0
ENSG00000115806,1.0
ENSG00000077380,1.0
ENSG00000115840,1.0
ENSG00000172845,1.0
ENSG00000154518,1.0
ENSG00000170166,0.0
ENSG00000128710,0.0
ENSG00000128714,0.0
ENSG00000196659,1.0
ENSG00000138434,1.0
ENSG00000065548,1.0
ENSG00000168542,0.0
ENSG00000115415,1.0
ENSG00000138378,0.0
ENSG00000115524,1.0
ENSG00000152430,0.0
ENSG00000082153,1.0
ENSG00000115942,0.0
ENSG00000155749,0.0
ENSG00000082146,0.0
ENSG00000119004,1.0
ENSG00000163600,0.0
ENSG00000023228,1.0
ENSG00000232125,0.0
ENSG00000144410,0.0
ENSG00000163249,1.0
ENSG00000163251,0.0
ENSG00000188674,0.0
ENSG00000115361,0.0
ENSG00000115365,1.0
ENSG00000118242,1.0
ENSG00000188282,0.0
ENSG00000127837,1.0
ENSG00000163466,1.0
ENSG00000179921,0.0
ENSG00000163464,0.0
ENSG00000074582,1.0
ENSG00000144580,1.0
ENSG00000115568,1.0
ENSG00000115596,0.0
ENSG00000163499,0.0
ENSG00000213901,1.0
ENSG00000158552,1.0
ENSG00000123992,1.0
ENSG00000123999,0.0
ENSG00000152049,0.0
ENSG00000135919,1.0
ENSG00000135917,0.0
ENSG00000123977,0.0
ENSG00000163053,0.0
ENSG00000135898,0.0
ENSG00000187514,1.0
ENSG00000156973,1.0
ENSG00000163283,0.0
ENSG00000171551,0.0
ENSG00000135902,0.0
ENSG00000196811,0.0
ENSG00000182600,0.0
ENSG00000085978,1.0
ENSG00000085982,1.0
ENSG00000241635,0.0
ENSG00000072080,0.0
ENSG00000071677,0.0
ENSG00000132330,0.0
ENSG00000204104,0.0
ENSG00000182083,0.0
ENSG00000063660,1.0
ENSG00000218416,0.0
ENSG00000142330,0.0
ENSG00000172482,0.0
ENSG00000168397,1.0
ENSG00000176946,1.0
ENSG00000168393,1.0
ENSG00000163539,1.0
ENSG00000168038,0.0
ENSG00000154175,0.0
ENSG00000156931,1.0
ENSG00000173905,1.0
ENSG00000144893,0.0
ENSG00000196277,0.0
ENSG00000197548,1.0
ENSG00000163520,0.0
ENSG00000187118,0.0
ENSG00000144668,0.0
ENSG00000173421,0.0
ENSG00000088538,0.0
ENSG00000163635,1.0
ENSG00000189283,0.0
ENSG00000185008,0.0
ENSG00000175161,0.0
ENSG00000168386,0.0
ENSG00000113966,0.0
ENSG00000181722,0.0
ENSG00000186265,0.0
ENSG00000082684,0.0
ENSG00000170819,0.0
ENSG00000169282,0.0
ENSG00000174899,0.0
ENSG00000173889,1.0
ENSG00000197584,0.0
ENSG00000163872,1.0
ENSG00000090530,1.0
ENSG00000163960,1.0
ENSG00000144619,0.0
ENSG00000196220,0.0
ENSG00000171148,1.0
ENSG00000132164,1.0
ENSG00000144560,1.0
ENSG00000144712,0.0
ENSG00000132182,0.0
ENSG00000206562,0.0
ENSG00000131386,0.0
ENSG00000151092,0.0
ENSG00000179796,0.0
ENSG00000163527,1.0
ENSG00000093217,0.0
ENSG00000144677,1.0
ENSG00000168356,0.0
ENSG00000093183,1.0
ENSG00000144648,0.0
ENSG00000144647,1.0
ENSG00000160746,1.0
ENSG00000163788,1.0
ENSG00000173769,0.0
ENSG00000179152,1.0
ENSG00000163818,0.0
