gene_id,GE
ENSG00000198216,0.0
ENSG00000143344,0.0
ENSG00000116668,0.0
ENSG00000162687,0.0
ENSG00000213047,0.0
ENSG00000081237,0.0
ENSG00000159176,1.0
ENSG00000133067,0.0
ENSG00000186007,0.0
ENSG00000162894,0.0
ENSG00000203710,0.0
ENSG00000117595,1.0
ENSG00000143493,1.0
ENSG00000116141,1.0
ENSG00000143507,1.0
ENSG00000154309,0.0
ENSG00000154380,1.0
ENSG00000143772,1.0
ENSG00000143776,1.0
ENSG00000163050,1.0
ENSG00000154358,0.0
ENSG00000154342,0.0
ENSG00000135763,1.0
ENSG00000135775,1.0
ENSG00000119283,0.0
ENSG00000162946,0.0
ENSG00000054267,1.0
ENSG00000116962,1.0
ENSG00000119285,1.0
ENSG00000116977,1.0
ENSG00000155816,0.0
ENSG00000180287,1.0
ENSG00000162852,1.0
ENSG00000153207,1.0
ENSG00000237613,0.0
ENSG00000187583,1.0
ENSG00000078808,1.0
ENSG00000176022,1.0
ENSG00000169962,0.0
ENSG00000131584,1.0
ENSG00000224051,1.0
ENSG00000215915,0.0
ENSG00000221978,1.0
ENSG00000197785,1.0
ENSG00000205090,0.0
ENSG00000228594,1.0
ENSG00000008128,0.0
ENSG00000078369,1.0
ENSG00000187730,0.0
ENSG00000178821,0.0
ENSG00000169717,0.0
ENSG00000158109,1.0
ENSG00000116198,1.0
ENSG00000173673,0.0
ENSG00000187017,0.0
ENSG00000069812,1.0
ENSG00000116273,1.0
ENSG00000041988,0.0
ENSG00000007923,1.0
ENSG00000171621,1.0
ENSG00000171612,1.0
ENSG00000188807,1.0
ENSG00000162441,1.0
ENSG00000173614,1.0
ENSG00000175279,1.0
ENSG00000009724,0.0
ENSG00000116670,1.0
ENSG00000116661,1.0
ENSG00000011021,1.0
ENSG00000083444,1.0
ENSG00000162496,1.0
ENSG00000239810,0.0
ENSG00000232423,0.0
ENSG00000204510,0.0
ENSG00000182330,0.0
ENSG00000204480,0.0
ENSG00000204501,0.0
ENSG00000116731,1.0
ENSG00000171729,1.0
ENSG00000132906,0.0
ENSG00000142634,1.0
ENSG00000215695,1.0
ENSG00000116786,1.0
ENSG00000162460,0.0
ENSG00000183888,0.0
ENSG00000142627,1.0
ENSG00000187144,0.0
ENSG00000058453,0.0
ENSG00000127463,1.0
ENSG00000053371,1.0
ENSG00000162482,0.0
ENSG00000158747,1.0
ENSG00000158748,0.0
ENSG00000169914,0.0
ENSG00000188784,0.0
ENSG00000162543,0.0
ENSG00000158825,1.0
ENSG00000189410,1.0
ENSG00000244038,1.0
ENSG00000070886,0.0
ENSG00000173372,0.0
ENSG00000159189,0.0
ENSG00000088280,1.0
ENSG00000179163,1.0
ENSG00000189266,1.0
ENSG00000142661,0.0
ENSG00000142677,1.0
ENSG00000117614,1.0
ENSG00000183726,1.0
ENSG00000175087,0.0
ENSG00000130695,1.0
ENSG00000142675,1.0
ENSG00000176083,0.0
ENSG00000198746,1.0
ENSG00000253368,1.0
ENSG00000175707,1.0
ENSG00000142765,1.0
ENSG00000130775,0.0
ENSG00000126698,1.0
ENSG00000130766,1.0
ENSG00000162419,1.0
ENSG00000116353,1.0
ENSG00000084628,0.0
ENSG00000162517,1.0
ENSG00000121764,0.0
ENSG00000084652,1.0
ENSG00000084623,1.0
ENSG00000182866,0.0
ENSG00000160051,1.0
ENSG00000183615,0.0
ENSG00000162526,0.0
ENSG00000176261,1.0
ENSG00000162522,1.0
ENSG00000121900,1.0
ENSG00000121905,0.0
ENSG00000160094,1.0
ENSG00000189433,1.0
ENSG00000163866,1.0
ENSG00000163867,1.0
ENSG00000243749,1.0
ENSG00000020129,1.0
ENSG00000092847,1.0
ENSG00000171812,0.0
ENSG00000054116,1.0
ENSG00000116871,1.0
ENSG00000181817,1.0
ENSG00000134697,1.0
ENSG00000134690,1.0
ENSG00000185090,1.0
ENSG00000116922,1.0
ENSG00000158315,0.0
ENSG00000174574,1.0
ENSG00000116983,0.0
ENSG00000116981,0.0
ENSG00000131238,1.0
ENSG00000084073,1.0
ENSG00000049089,0.0
ENSG00000187815,0.0
ENSG00000065978,1.0
ENSG00000171960,1.0
ENSG00000117394,1.0
ENSG00000117395,1.0
ENSG00000253313,1.0
ENSG00000117399,1.0
ENSG00000178028,1.0
ENSG00000126106,1.0
ENSG00000117425,0.0
ENSG00000126088,1.0
ENSG00000132763,1.0
ENSG00000197429,1.0
ENSG00000186377,0.0
ENSG00000162365,0.0
ENSG00000134748,1.0
ENSG00000162377,1.0
ENSG00000182183,0.0
ENSG00000162383,0.0
ENSG00000184313,1.0
ENSG00000162396,1.0
ENSG00000006555,1.0
ENSG00000243725,1.0
ENSG00000116133,1.0
ENSG00000162399,0.0
ENSG00000177606,1.0
ENSG00000134716,0.0
ENSG00000162604,1.0
ENSG00000213625,1.0
ENSG00000162595,0.0
ENSG00000116761,1.0
ENSG00000254685,1.0
ENSG00000116791,1.0
ENSG00000137955,1.0
ENSG00000154007,0.0
ENSG00000162613,1.0
ENSG00000117133,1.0
ENSG00000055732,1.0
ENSG00000142871,1.0
ENSG00000117174,0.0
ENSG00000122417,0.0
ENSG00000097033,1.0
ENSG00000183291,1.0
ENSG00000137944,1.0
ENSG00000117226,1.0
ENSG00000213512,0.0
ENSG00000117525,1.0
ENSG00000117519,1.0
ENSG00000172339,1.0
ENSG00000122435,0.0
ENSG00000181656,0.0
ENSG00000162695,1.0
ENSG00000170989,1.0
ENSG00000240038,0.0
ENSG00000186086,0.0
ENSG00000162636,0.0
ENSG00000162639,0.0
ENSG00000197780,1.0
ENSG00000031698,1.0
ENSG00000134222,1.0
ENSG00000143126,1.0
ENSG00000134243,1.0
ENSG00000162650,0.0
ENSG00000198758,0.0
ENSG00000168710,1.0
ENSG00000143093,1.0
ENSG00000156150,0.0
ENSG00000177272,0.0
ENSG00000121931,1.0
ENSG00000155367,1.0
ENSG00000134242,0.0
ENSG00000118655,1.0
ENSG00000052723,1.0
ENSG00000134200,0.0
ENSG00000173218,1.0
ENSG00000177551,0.0
ENSG00000116815,1.0
ENSG00000196505,1.0
ENSG00000143067,0.0
ENSG00000198019,0.0
ENSG00000131779,1.0
ENSG00000143127,1.0
ENSG00000211451,0.0
ENSG00000117281,0.0
ENSG00000131791,1.0
ENSG00000131778,1.0
ENSG00000203814,0.0
ENSG00000183598,0.0
ENSG00000203852,0.0
ENSG00000159164,0.0
ENSG00000184270,0.0
ENSG00000143368,1.0
ENSG00000117362,1.0
ENSG00000159208,1.0
ENSG00000118292,0.0
ENSG00000118298,0.0
ENSG00000143409,1.0
ENSG00000197622,1.0
ENSG00000163141,0.0
ENSG00000213190,1.0
ENSG00000163157,0.0
ENSG00000143393,1.0
ENSG00000143390,1.0
ENSG00000143375,0.0
ENSG00000182134,1.0
ENSG00000225556,0.0
ENSG00000196407,0.0
ENSG00000143631,0.0
ENSG00000186207,0.0
ENSG00000163202,0.0
ENSG00000159455,0.0
ENSG00000244057,0.0
ENSG00000187238,0.0
ENSG00000203786,0.0
ENSG00000163206,0.0
ENSG00000184148,0.0
ENSG00000163209,0.0
ENSG00000244094,0.0
ENSG00000159516,0.0
ENSG00000163220,1.0
ENSG00000203782,0.0
ENSG00000163218,0.0
ENSG00000143546,1.0
ENSG00000196754,1.0
ENSG00000143624,1.0
ENSG00000143554,1.0
ENSG00000160741,1.0
ENSG00000143612,1.0
ENSG00000143569,1.0
ENSG00000163239,0.0
ENSG00000160710,1.0
ENSG00000143537,1.0
ENSG00000160688,1.0
ENSG00000163357,0.0
ENSG00000177628,1.0
ENSG00000143627,0.0
ENSG00000163374,1.0
ENSG00000132676,1.0
ENSG00000143622,1.0
ENSG00000116584,1.0
ENSG00000116586,1.0
ENSG00000160785,1.0
ENSG00000163382,1.0
ENSG00000132688,0.0
ENSG00000143320,1.0
ENSG00000143319,1.0
ENSG00000027644,0.0
ENSG00000027869,0.0
ENSG00000132694,1.0
ENSG00000132704,0.0
ENSG00000183853,1.0
ENSG00000158488,0.0
ENSG00000158477,0.0
ENSG00000158481,0.0
ENSG00000180708,0.0
ENSG00000163563,0.0
ENSG00000197403,0.0
ENSG00000213088,0.0
ENSG00000184155,0.0
ENSG00000132703,0.0
ENSG00000162729,1.0
ENSG00000162728,0.0
ENSG00000162734,1.0
ENSG00000162735,1.0
ENSG00000171786,0.0
ENSG00000162738,1.0
ENSG00000117091,0.0
ENSG00000122224,0.0
ENSG00000026751,0.0
ENSG00000143217,0.0
ENSG00000158773,1.0
ENSG00000158769,1.0
ENSG00000158796,1.0
ENSG00000158864,1.0
ENSG00000158869,0.0
ENSG00000158882,1.0
ENSG00000248485,0.0
ENSG00000162746,0.0
ENSG00000072694,0.0
ENSG00000081721,1.0
ENSG00000162763,0.0
ENSG00000143167,0.0
ENSG00000198821,0.0
ENSG00000143162,1.0
ENSG00000197965,1.0
ENSG00000213064,1.0
ENSG00000143185,0.0
ENSG00000143184,0.0
ENSG00000174175,0.0
ENSG00000007908,0.0
ENSG00000010932,0.0
ENSG00000180999,0.0
ENSG00000120334,1.0
ENSG00000185278,0.0
ENSG00000135823,1.0
ENSG00000179930,0.0
ENSG00000135828,0.0
ENSG00000157060,0.0
ENSG00000058085,1.0
ENSG00000173627,0.0
ENSG00000116703,0.0
ENSG00000116750,1.0
ENSG00000116785,0.0
ENSG00000143278,0.0
ENSG00000162702,1.0
ENSG00000116857,1.0
ENSG00000118194,0.0
ENSG00000159166,1.0
ENSG00000163431,0.0
ENSG00000184774,0.0
ENSG00000183155,1.0
ENSG00000159346,1.0
ENSG00000122176,0.0
ENSG00000122188,0.0
ENSG00000143839,0.0
ENSG00000143845,1.0
ENSG00000198625,0.0
ENSG00000117222,1.0
ENSG00000174514,0.0
ENSG00000117280,1.0
ENSG00000133065,1.0
ENSG00000143479,1.0
ENSG00000136634,0.0
ENSG00000142224,0.0
ENSG00000182795,1.0
ENSG00000123836,1.0
ENSG00000117322,0.0
ENSG00000117335,1.0
ENSG00000174059,0.0
ENSG00000117594,0.0
ENSG00000009790,0.0
ENSG00000082497,0.0
ENSG00000117691,1.0
ENSG00000162769,1.0
ENSG00000143353,1.0
ENSG00000196660,0.0
ENSG00000067704,1.0
ENSG00000117791,0.0
ENSG00000136630,0.0
ENSG00000162909,1.0
ENSG00000143756,1.0
ENSG00000162923,1.0
ENSG00000196187,1.0
ENSG00000243709,0.0
ENSG00000143751,1.0
ENSG00000185155,0.0
ENSG00000143801,1.0
ENSG00000143761,1.0
ENSG00000203684,0.0
ENSG00000143632,0.0
ENSG00000135773,0.0
ENSG00000182118,1.0
ENSG00000143633,0.0
ENSG00000116918,1.0
ENSG00000059588,1.0
ENSG00000188739,1.0
ENSG00000152904,1.0
ENSG00000180875,0.0
ENSG00000203668,1.0
ENSG00000153187,1.0
ENSG00000143653,1.0
ENSG00000188295,0.0
ENSG00000196242,0.0
ENSG00000177535,0.0
ENSG00000169214,0.0
ENSG00000197591,0.0
ENSG00000197454,0.0
ENSG00000162727,0.0
ENSG00000228198,0.0
ENSG00000171180,0.0
ENSG00000177212,0.0
ENSG00000196240,0.0
ENSG00000196944,0.0
ENSG00000203661,0.0
ENSG00000189181,0.0
ENSG00000176771,0.0
ENSG00000144218,0.0
ENSG00000168702,0.0
ENSG00000119777,1.0
ENSG00000171132,0.0
ENSG00000115355,1.0
ENSG00000188687,0.0
ENSG00000176204,0.0
ENSG00000185304,0.0
ENSG00000074047,0.0
ENSG00000088179,0.0
ENSG00000048991,1.0
ENSG00000152128,0.0
ENSG00000144278,0.0
ENSG00000091436,1.0
ENSG00000163012,0.0
ENSG00000155754,0.0
ENSG00000118257,1.0
ENSG00000204217,1.0
ENSG00000144406,0.0
ENSG00000079246,1.0
ENSG00000135926,1.0
ENSG00000115677,1.0
ENSG00000068024,0.0
ENSG00000130147,1.0
ENSG00000130508,1.0
ENSG00000134324,1.0
ENSG00000151779,1.0
ENSG00000170745,0.0
ENSG00000084674,0.0
ENSG00000198399,1.0
ENSG00000138101,1.0
ENSG00000115155,0.0
ENSG00000213699,1.0
ENSG00000138029,1.0
ENSG00000138018,1.0
ENSG00000138100,0.0
ENSG00000189350,0.0
ENSG00000021574,1.0
ENSG00000018699,1.0
ENSG00000163171,1.0
ENSG00000119787,1.0
ENSG00000163214,1.0
ENSG00000143924,1.0
ENSG00000152527,0.0
ENSG00000138078,1.0
ENSG00000143919,0.0
ENSG00000187600,0.0
ENSG00000242441,0.0
ENSG00000068878,1.0
ENSG00000143942,1.0
ENSG00000055813,0.0
ENSG00000115380,1.0
ENSG00000119866,0.0
ENSG00000173163,1.0
ENSG00000197223,1.0
ENSG00000169604,1.0
ENSG00000115977,1.0
ENSG00000075340,0.0
ENSG00000152672,0.0
ENSG00000115998,1.0
ENSG00000116039,0.0
ENSG00000124374,0.0
ENSG00000115363,1.0
ENSG00000132305,1.0
ENSG00000115525,1.0
ENSG00000172071,1.0
ENSG00000155066,1.0
ENSG00000114988,1.0
ENSG00000198885,0.0
ENSG00000084090,1.0
ENSG00000168754,0.0
ENSG00000183513,1.0
ENSG00000158417,1.0
ENSG00000115616,0.0
ENSG00000144057,0.0
ENSG00000169756,1.0
ENSG00000135960,0.0
ENSG00000144061,0.0
ENSG00000169679,1.0
ENSG00000153107,1.0
ENSG00000144161,0.0
ENSG00000153214,1.0
ENSG00000115112,1.0
ENSG00000169967,1.0
ENSG00000115866,1.0
ENSG00000144228,1.0
ENSG00000075884,0.0
ENSG00000121964,0.0
ENSG00000115947,1.0
ENSG00000121989,0.0
ENSG00000183091,0.0
ENSG00000157827,1.0
ENSG00000115159,1.0
ENSG00000007001,0.0
ENSG00000115221,1.0
ENSG00000248672,1.0
ENSG00000054219,0.0
ENSG00000153246,1.0
ENSG00000078098,1.0
ENSG00000182263,0.0
ENSG00000178662,0.0
ENSG00000136531,0.0
ENSG00000169432,0.0
ENSG00000172318,0.0
ENSG00000152253,1.0
ENSG00000081479,0.0
ENSG00000154479,0.0
ENSG00000172878,0.0
ENSG00000174279,0.0
ENSG00000128655,0.0
ENSG00000155657,0.0
ENSG00000170035,1.0
ENSG00000061676,1.0
ENSG00000064989,0.0
ENSG00000144366,0.0
ENSG00000204262,1.0
ENSG00000198130,0.0
ENSG00000115419,1.0
ENSG00000128641,1.0
ENSG00000081320,1.0
ENSG00000197121,0.0
ENSG00000144395,0.0
ENSG00000162971,0.0
ENSG00000064012,1.0
ENSG00000138356,1.0
ENSG00000115993,1.0
ENSG00000055044,1.0
ENSG00000144426,1.0
ENSG00000163596,0.0
ENSG00000118263,1.0
ENSG00000118260,1.0
ENSG00000144445,0.0
ENSG00000144452,1.0
ENSG00000138376,1.0
ENSG00000138375,1.0
ENSG00000163482,1.0
ENSG00000135929,0.0
ENSG00000123983,1.0
ENSG00000144468,1.0
ENSG00000081052,0.0
ENSG00000185404,0.0
ENSG00000144524,1.0
ENSG00000173699,0.0
ENSG00000144535,0.0
ENSG00000123485,1.0
ENSG00000242366,0.0
ENSG00000188042,1.0
ENSG00000132329,0.0
ENSG00000163359,0.0
ENSG00000115648,1.0
ENSG00000184182,1.0
ENSG00000130414,1.0
ENSG00000115685,1.0
ENSG00000144504,0.0
ENSG00000178623,0.0
ENSG00000130294,0.0
ENSG00000162804,0.0
ENSG00000151360,0.0
ENSG00000134326,0.0
ENSG00000115738,1.0
ENSG00000134330,1.0
ENSG00000134308,1.0
ENSG00000115750,1.0
ENSG00000172059,1.0
ENSG00000205795,0.0
ENSG00000162976,1.0
ENSG00000071575,1.0
ENSG00000079785,1.0
ENSG00000143867,1.0
ENSG00000132031,1.0
ENSG00000055917,1.0
ENSG00000143878,1.0
ENSG00000205639,1.0
ENSG00000119782,1.0
ENSG00000176732,0.0
ENSG00000115128,1.0
ENSG00000184924,1.0
ENSG00000115137,0.0
ENSG00000084731,1.0
ENSG00000084754,1.0
ENSG00000157833,0.0
ENSG00000173567,0.0
ENSG00000157856,0.0
ENSG00000138028,0.0
ENSG00000084693,1.0
ENSG00000163792,0.0
ENSG00000143994,0.0
ENSG00000163793,0.0
ENSG00000115234,1.0
ENSG00000163795,1.0
ENSG00000115204,1.0
ENSG00000115226,1.0
ENSG00000198522,1.0
ENSG00000119801,1.0
ENSG00000213626,0.0
ENSG00000091106,0.0
ENSG00000152133,1.0
ENSG00000115816,1.0
ENSG00000138068,0.0
ENSG00000115828,0.0
ENSG00000152147,1.0
ENSG00000162878,0.0
ENSG00000171126,0.0
ENSG00000162881,0.0
ENSG00000143921,0.0
ENSG00000250565,0.0
ENSG00000151665,1.0
ENSG00000119878,1.0
ENSG00000171150,1.0
ENSG00000170802,1.0
ENSG00000138039,0.0
ENSG00000138035,1.0
ENSG00000162924,1.0
ENSG00000162928,1.0
ENSG00000170264,0.0
ENSG00000115484,1.0
ENSG00000170340,1.0
ENSG00000115507,0.0
ENSG00000119862,1.0
ENSG00000183607,0.0
ENSG00000087338,1.0
ENSG00000059728,1.0
ENSG00000116001,1.0
ENSG00000183733,0.0
ENSG00000116035,0.0
ENSG00000144043,1.0
ENSG00000124370,0.0
ENSG00000124383,1.0
ENSG00000003137,0.0
ENSG00000135631,1.0
ENSG00000135624,1.0
ENSG00000214513,0.0
ENSG00000135632,1.0
ENSG00000163013,1.0
ENSG00000124356,1.0
ENSG00000065911,1.0
ENSG00000204843,1.0
ENSG00000135637,1.0
ENSG00000144045,0.0
ENSG00000135622,1.0
ENSG00000115386,0.0
ENSG00000042445,1.0
ENSG00000168887,1.0
ENSG00000115486,1.0
ENSG00000118640,1.0
ENSG00000168894,1.0
ENSG00000168878,0.0
ENSG00000132300,1.0
ENSG00000172116,0.0
ENSG00000125551,0.0
ENSG00000115041,0.0
ENSG00000158050,0.0
ENSG00000144028,1.0
ENSG00000135956,1.0
ENSG00000144199,0.0
ENSG00000135940,1.0
ENSG00000115446,1.0
ENSG00000158435,1.0
ENSG00000135953,1.0
ENSG00000135973,0.0
ENSG00000135974,1.0
ENSG00000153165,0.0
ENSG00000196228,0.0
ENSG00000198075,0.0
ENSG00000256671,0.0
ENSG00000256977,1.0
ENSG00000144063,1.0
ENSG00000153094,0.0
ENSG00000188177,0.0
ENSG00000169629,0.0
ENSG00000125630,1.0
ENSG00000125538,1.0
ENSG00000115008,1.0
ENSG00000136689,1.0
ENSG00000136696,0.0
ENSG00000125637,1.0
ENSG00000136682,0.0
ENSG00000115084,1.0
ENSG00000163064,0.0
ENSG00000163083,0.0
ENSG00000211460,1.0
ENSG00000136717,0.0
ENSG00000115718,0.0
ENSG00000136709,1.0
ENSG00000136731,1.0
ENSG00000222014,0.0
ENSG00000196604,0.0
ENSG00000196834,0.0
ENSG00000115762,1.0
ENSG00000176601,0.0
ENSG00000076003,1.0
ENSG00000196504,1.0
ENSG00000136542,1.0
ENSG00000163331,0.0
ENSG00000241399,0.0
ENSG00000115267,0.0
ENSG00000123607,0.0
ENSG00000213160,0.0
ENSG00000138382,1.0
ENSG00000128708,1.0
ENSG00000115844,0.0
ENSG00000091409,1.0
ENSG00000144354,1.0
ENSG00000217236,0.0
ENSG00000144306,1.0
ENSG00000138435,0.0
ENSG00000128645,0.0
ENSG00000175879,0.0
ENSG00000128709,0.0
ENSG00000155636,1.0
ENSG00000116095,1.0
ENSG00000162992,0.0
ENSG00000162998,0.0
ENSG00000128699,1.0
ENSG00000196950,1.0
ENSG00000187944,0.0
ENSG00000115540,1.0
ENSG00000144381,1.0
ENSG00000115541,1.0
ENSG00000163535,1.0
ENSG00000155729,1.0
ENSG00000240344,1.0
ENSG00000003400,0.0
ENSG00000082126,0.0
ENSG00000138395,0.0
ENSG00000114933,1.0
ENSG00000114942,1.0
ENSG00000163254,0.0
ENSG00000182187,0.0
ENSG00000138413,1.0
ENSG00000118245,0.0
ENSG00000144579,1.0
ENSG00000158428,0.0
ENSG00000018280,0.0
ENSG00000127831,0.0
ENSG00000163481,1.0
ENSG00000115556,0.0
ENSG00000135912,1.0
ENSG00000135925,0.0
ENSG00000115592,0.0
ENSG00000163497,0.0
ENSG00000171450,0.0
ENSG00000144567,1.0
ENSG00000187736,1.0
ENSG00000127824,1.0
ENSG00000115657,1.0
ENSG00000144591,1.0
ENSG00000123989,1.0
ENSG00000124006,1.0
ENSG00000072182,0.0
ENSG00000188760,0.0
ENSG00000114923,1.0
ENSG00000124003,0.0
ENSG00000204128,0.0
ENSG00000156966,0.0
ENSG00000115053,1.0
ENSG00000177673,0.0
ENSG00000163286,0.0
ENSG00000115474,0.0
ENSG00000244474,0.0
ENSG00000168505,0.0
ENSG00000144485,0.0
ENSG00000186235,0.0
ENSG00000132323,1.0
ENSG00000142327,1.0
ENSG00000184945,0.0
ENSG00000122085,1.0
ENSG00000146205,0.0
ENSG00000176720,1.0
ENSG00000188011,0.0
ENSG00000204099,0.0
ENSG00000188389,0.0
ENSG00000182923,0.0
ENSG00000144908,0.0
ENSG00000163710,0.0
ENSG00000174944,0.0
ENSG00000134109,1.0
ENSG00000163576,0.0
ENSG00000181555,1.0
ENSG00000114841,0.0
ENSG00000180376,0.0
ENSG00000113805,1.0
ENSG00000114861,1.0
ENSG00000114480,1.0
ENSG00000206538,0.0
ENSG00000057019,1.0
ENSG00000172020,0.0
ENSG00000181789,1.0
ENSG00000118007,1.0
ENSG00000051382,1.0
ENSG00000047457,0.0
ENSG00000152601,1.0
ENSG00000174948,0.0
ENSG00000154310,0.0
ENSG00000075420,1.0
ENSG00000114331,1.0
ENSG00000134121,0.0
ENSG00000134115,0.0
ENSG00000144554,1.0
ENSG00000163702,1.0
ENSG00000134070,1.0
ENSG00000132170,0.0
ENSG00000163528,1.0
ENSG00000154764,1.0
ENSG00000131370,1.0
ENSG00000177463,1.0
ENSG00000154783,0.0
ENSG00000131378,1.0
ENSG00000183960,0.0
ENSG00000151090,0.0
ENSG00000033867,1.0
ENSG00000144644,0.0
ENSG00000170275,1.0
ENSG00000144681,1.0
ENSG00000168016,0.0
ENSG00000172939,1.0
ENSG00000144655,1.0
ENSG00000168329,0.0
ENSG00000170011,0.0
ENSG00000163812,1.0
ENSG00000169981,1.0
ENSG00000163808,1.0
ENSG00000011376,1.0
ENSG00000121807,0.0
ENSG00000114270,1.0
ENSG00000164053,1.0
ENSG00000172046,1.0
ENSG00000177479,1.0
ENSG00000229453,0.0
ENSG00000173402,1.0
ENSG00000176095,1.0
ENSG00000001617,1.0
ENSG00000164087,1.0
ENSG00000055957,0.0
ENSG00000163939,1.0
ENSG00000163932,1.0
ENSG00000157500,1.0
ENSG00000163681,1.0
ENSG00000163638,0.0
ENSG00000144749,1.0
ENSG00000163377,0.0
ENSG00000144747,1.0
ENSG00000187098,0.0
ENSG00000114541,1.0
ENSG00000172986,1.0
ENSG00000083937,1.0
ENSG00000080819,1.0
ENSG00000170017,1.0
ENSG00000138472,0.0
ENSG00000177707,0.0
ENSG00000144824,1.0
ENSG00000091972,1.0
ENSG00000153283,0.0
ENSG00000163608,1.0
ENSG00000163617,0.0
ENSG00000163428,1.0
ENSG00000180353,0.0
ENSG00000051341,1.0
ENSG00000173175,0.0
ENSG00000173702,0.0
ENSG00000114547,0.0
ENSG00000163848,1.0
ENSG00000114520,1.0
ENSG00000144909,1.0
ENSG00000197763,0.0
ENSG00000159685,1.0
ENSG00000187715,0.0
ENSG00000075785,1.0
ENSG00000163913,1.0
ENSG00000114670,0.0
ENSG00000091527,1.0
ENSG00000114019,1.0
ENSG00000154917,0.0
ENSG00000073711,1.0
ENSG00000174564,1.0
ENSG00000181322,0.0
ENSG00000138231,1.0
ENSG00000163864,0.0
ENSG00000155903,1.0
ENSG00000177311,1.0
ENSG00000114126,1.0
ENSG00000144935,1.0
ENSG00000163714,1.0
ENSG00000082996,1.0
ENSG00000018408,1.0
ENSG00000174953,1.0
ENSG00000197980,0.0
ENSG00000114200,0.0
ENSG00000169064,0.0
ENSG00000075651,1.0
ENSG00000144962,0.0
ENSG00000169760,0.0
ENSG00000177565,1.0
ENSG00000058056,1.0
ENSG00000161203,1.0
ENSG00000182580,1.0
ENSG00000113790,1.0
ENSG00000187068,0.0
ENSG00000163918,1.0
